identifier,score,native_pred,threshold_used
P51968,0.25,Non-Toxin,0.38
P52057,0.275,Non-Toxin,0.38
P52714,0.26,Non-Toxin,0.38
P52730,0.165,Non-Toxin,0.38
P52814,0.31,Non-Toxin,0.38
P54073,0.245,Non-Toxin,0.38
P54127,0.14,Non-Toxin,0.38
P54848,0.32,Non-Toxin,0.38
P55076,0.275,Non-Toxin,0.38
P55776,0.22,Non-Toxin,0.38
P55783,0.165,Non-Toxin,0.38
P55947,0.91,Toxin,0.38
P58369,0.29,Non-Toxin,0.38
P58512,0.485,Toxin,0.38
P58550,0.31,Non-Toxin,0.38
P61133,0.265,Non-Toxin,0.38
P61155,0.24,Non-Toxin,0.38
P61580,0.495,Toxin,0.38
P61850,0.315,Non-Toxin,0.38
P62581,0.16,Non-Toxin,0.38
P67935,0.175,Non-Toxin,0.38
P69027,0.0,Non-Toxin,0.38
P69215,0.185,Non-Toxin,0.38
P69678,0.17,Non-Toxin,0.38
P80045,0.13,Non-Toxin,0.38
P80516,0.165,Non-Toxin,0.38
P80577,0.0,Non-Toxin,0.38
P80675,0.125,Non-Toxin,0.38
P80954,0.59,Toxin,0.38
P81014,0.925,Toxin,0.38
P81064,0.305,Non-Toxin,0.38
P81162,0.545,Toxin,0.38
P81298,0.0,Non-Toxin,0.38
P81482,0.655,Toxin,0.38
P81575,0.135,Non-Toxin,0.38
P81584,0.155,Non-Toxin,0.38
P81585,0.16,Non-Toxin,0.38
P81589,0.16,Non-Toxin,0.38
P81590,0.18,Non-Toxin,0.38
P81653,0.25,Non-Toxin,0.38
P81806,0.1,Non-Toxin,0.38
P81807,0.04,Non-Toxin,0.38
P81811,0.06,Non-Toxin,0.38
P82030,0.255,Non-Toxin,0.38
P82064,0.0,Non-Toxin,0.38
P82085,0.0,Non-Toxin,0.38
P82122,0.0,Non-Toxin,0.38
P82155,0.055,Non-Toxin,0.38
P82158,0.325,Non-Toxin,0.38
P82160,0.13,Non-Toxin,0.38
P82170,0.1,Non-Toxin,0.38
P82282,0.26,Non-Toxin,0.38
P82656,0.345,Non-Toxin,0.38
P82711,0.245,Non-Toxin,0.38
P82824,0.425,Toxin,0.38
P82965,0.185,Non-Toxin,0.38
P83087,0.005,Non-Toxin,0.38
P83276,0.0,Non-Toxin,0.38
P83318,0.0,Non-Toxin,0.38
P83322,0.33,Non-Toxin,0.38
P83359,0.19,Non-Toxin,0.38
P83425,0.23,Non-Toxin,0.38
P83579,0.6,Toxin,0.38
P84016,1.0,Toxin,0.38
P84241,0.08,Non-Toxin,0.38
P84618,0.355,Non-Toxin,0.38
P84830,0.0,Non-Toxin,0.38
P84880,0.0,Non-Toxin,0.38
P84947,0.0,Non-Toxin,0.38
P85067,0.22,Non-Toxin,0.38
P85150,0.745,Toxin,0.38
P85196,0.16,Non-Toxin,0.38
P85452,0.05,Non-Toxin,0.38
P85455,0.005,Non-Toxin,0.38
P85459,0.03,Non-Toxin,0.38
P85473,0.1,Non-Toxin,0.38
P85477,0.025,Non-Toxin,0.38
P85548,0.035,Non-Toxin,0.38
P85650,0.08,Non-Toxin,0.38
P85696,0.0,Non-Toxin,0.38
P85828,0.46,Toxin,0.38
P85877,0.0,Non-Toxin,0.38
P86045,0.515,Toxin,0.38
P86126,0.0,Non-Toxin,0.38
P86284,0.0,Non-Toxin,0.38
P86286,0.0,Non-Toxin,0.38
P86449,0.375,Non-Toxin,0.38
P86605,0.2,Non-Toxin,0.38
P86642,0.0,Non-Toxin,0.38
P86729,0.285,Non-Toxin,0.38
P86821,0.245,Non-Toxin,0.38
P86824,0.16,Non-Toxin,0.38
P86871,0.315,Non-Toxin,0.38
P86967,0.14,Non-Toxin,0.38
P86968,0.2,Non-Toxin,0.38
P86969,0.285,Non-Toxin,0.38
P86995,0.085,Non-Toxin,0.38
P86996,0.0,Non-Toxin,0.38
P90702,0.45,Toxin,0.38
P90837,0.24,Non-Toxin,0.38
P90921,0.2,Non-Toxin,0.38
P91209,0.245,Non-Toxin,0.38
P91318,0.14,Non-Toxin,0.38
P91343,0.24,Non-Toxin,0.38
Q00232,0.215,Non-Toxin,0.38
Q00277,0.345,Non-Toxin,0.38
Q01380,0.175,Non-Toxin,0.38
Q01382,0.265,Non-Toxin,0.38
Q04073,0.225,Non-Toxin,0.38
Q04907,0.325,Non-Toxin,0.38
Q05005,0.185,Non-Toxin,0.38
Q05108,0.395,Toxin,0.38
Q05AM4,0.195,Non-Toxin,0.38
Q05AQ8,0.275,Non-Toxin,0.38
Q05AV0,0.21,Non-Toxin,0.38
Q05B54,0.23,Non-Toxin,0.38
Q05B89,0.195,Non-Toxin,0.38
Q06343,0.2,Non-Toxin,0.38
Q07160,0.155,Non-Toxin,0.38
Q07167,0.235,Non-Toxin,0.38
Q07964,0.185,Non-Toxin,0.38
Q07FY3,0.34,Non-Toxin,0.38
Q08BD8,0.315,Non-Toxin,0.38
Q08BG7,0.145,Non-Toxin,0.38
Q08CG8,0.26,Non-Toxin,0.38
Q08E29,0.21,Non-Toxin,0.38
Q09201,0.25,Non-Toxin,0.38
Q09644,0.245,Non-Toxin,0.38
Q09655,0.29,Non-Toxin,0.38
Q09662,0.54,Toxin,0.38
Q09993,0.26,Non-Toxin,0.38
Q0D261,0.105,Non-Toxin,0.38
Q0D289,0.29,Non-Toxin,0.38
Q0D2E8,0.255,Non-Toxin,0.38
Q0D2K5,0.68,Toxin,0.38
Q0E959,0.27,Non-Toxin,0.38
Q0IEH7,0.255,Non-Toxin,0.38
Q0IFA9,0.305,Non-Toxin,0.38
Q0IHF1,0.26,Non-Toxin,0.38
Q0IHU9,0.175,Non-Toxin,0.38
Q0IID2,0.215,Non-Toxin,0.38
Q0IIE5,0.265,Non-Toxin,0.38
Q0IIY2,0.34,Non-Toxin,0.38
Q0IJ05,0.235,Non-Toxin,0.38
Q0KK56,0.21,Non-Toxin,0.38
Q0P457,0.175,Non-Toxin,0.38
Q0P4V4,0.23,Non-Toxin,0.38
Q0P4X6,0.285,Non-Toxin,0.38
Q0P5D1,0.19,Non-Toxin,0.38
Q0P5M0,0.19,Non-Toxin,0.38
Q0Q028,0.26,Non-Toxin,0.38
Q0V9N0,0.265,Non-Toxin,0.38
Q0V9V2,0.29,Non-Toxin,0.38
Q0V9W6,0.27,Non-Toxin,0.38
Q0VBY0,0.64,Toxin,0.38
Q0VCC1,0.205,Non-Toxin,0.38
Q0VCP9,0.15,Non-Toxin,0.38
Q0VCQ4,0.235,Non-Toxin,0.38
Q0VCR8,0.17,Non-Toxin,0.38
Q0VD00,0.215,Non-Toxin,0.38
Q0VD38,0.245,Non-Toxin,0.38
Q0VFL4,0.2,Non-Toxin,0.38
Q0VFM0,0.305,Non-Toxin,0.38
Q0VFR9,0.235,Non-Toxin,0.38
Q0VFV7,0.22,Non-Toxin,0.38
Q0VG85,0.21,Non-Toxin,0.38
Q0ZS87,0.29,Non-Toxin,0.38
Q10018,0.35,Non-Toxin,0.38
Q10937,0.22,Non-Toxin,0.38
Q13278,0.34,Non-Toxin,0.38
Q14B48,0.325,Non-Toxin,0.38
Q16RX1,0.17,Non-Toxin,0.38
Q17015,0.14,Non-Toxin,0.38
Q17078,0.345,Non-Toxin,0.38
Q17162,0.23,Non-Toxin,0.38
Q17297,0.275,Non-Toxin,0.38
Q17313,0.535,Toxin,0.38
Q17CE7,0.28,Non-Toxin,0.38
Q17CQ8,0.3,Non-Toxin,0.38
Q17D30,0.17,Non-Toxin,0.38
Q17LZ2,0.2,Non-Toxin,0.38
Q17NV8,0.215,Non-Toxin,0.38
Q17QH8,0.18,Non-Toxin,0.38
Q17RP2,0.31,Non-Toxin,0.38
Q18060,0.555,Toxin,0.38
Q18078,0.235,Non-Toxin,0.38
Q18245,0.185,Non-Toxin,0.38
Q18563,0.195,Non-Toxin,0.38
Q18594,0.355,Non-Toxin,0.38
Q18785,0.15,Non-Toxin,0.38
Q19077,0.405,Toxin,0.38
Q19297,0.185,Non-Toxin,0.38
Q19408,0.355,Non-Toxin,0.38
Q19529,0.23,Non-Toxin,0.38
Q19992,0.215,Non-Toxin,0.38
Q19A40,0.355,Non-Toxin,0.38
Q1ED21,0.315,Non-Toxin,0.38
Q1HQ10,0.175,Non-Toxin,0.38
Q1JPG1,0.245,Non-Toxin,0.38
Q1JQE2,0.215,Non-Toxin,0.38
Q1KKZ1,0.2,Non-Toxin,0.38
Q1KKZ6,0.315,Non-Toxin,0.38
Q1L990,0.245,Non-Toxin,0.38
Q1L9C7,0.205,Non-Toxin,0.38
Q1LUC1,0.255,Non-Toxin,0.38
Q1LUT1,0.14,Non-Toxin,0.38
Q1LWB0,0.255,Non-Toxin,0.38
Q1LX49,0.34,Non-Toxin,0.38
Q1LY80,0.31,Non-Toxin,0.38
Q1LZ89,0.215,Non-Toxin,0.38
Q1RM55,0.23,Non-Toxin,0.38
Q1T765,0.205,Non-Toxin,0.38
Q20548,0.27,Non-Toxin,0.38
Q20680,0.225,Non-Toxin,0.38
Q20932,0.22,Non-Toxin,0.38
Q20A00,0.22,Non-Toxin,0.38
Q21755,0.24,Non-Toxin,0.38
Q21924,0.185,Non-Toxin,0.38
Q21939,0.13,Non-Toxin,0.38
Q21993,0.185,Non-Toxin,0.38
Q22141,0.36,Non-Toxin,0.38
Q22181,0.215,Non-Toxin,0.38
Q22544,0.19,Non-Toxin,0.38
Q22566,0.16,Non-Toxin,0.38
Q22931,0.24,Non-Toxin,0.38
Q23116,0.255,Non-Toxin,0.38
Q23495,0.21,Non-Toxin,0.38
Q23622,0.235,Non-Toxin,0.38
Q23629,0.205,Non-Toxin,0.38
Q23647,0.21,Non-Toxin,0.38
Q23756,0.175,Non-Toxin,0.38
Q23971,0.095,Non-Toxin,0.38
Q24618,0.225,Non-Toxin,0.38
Q24998,0.185,Non-Toxin,0.38
Q24JY3,0.185,Non-Toxin,0.38
Q24JY7,0.225,Non-Toxin,0.38
Q24K03,0.265,Non-Toxin,0.38
Q25088,0.33,Non-Toxin,0.38
Q25189,0.37,Non-Toxin,0.38
Q25481,0.445,Toxin,0.38
Q26604,0.255,Non-Toxin,0.38
Q26613,0.285,Non-Toxin,0.38
Q27388,0.365,Non-Toxin,0.38
Q27421,0.22,Non-Toxin,0.38
Q27535,0.245,Non-Toxin,0.38
Q27709,0.295,Non-Toxin,0.38
Q28008,0.385,Toxin,0.38
Q28481,0.18,Non-Toxin,0.38
Q28914,0.18,Non-Toxin,0.38
Q28C89,0.225,Non-Toxin,0.38
Q28DF4,0.23,Non-Toxin,0.38
Q28DI5,0.265,Non-Toxin,0.38
Q28EG9,0.29,Non-Toxin,0.38
Q28F39,0.19,Non-Toxin,0.38
Q28FE5,0.28,Non-Toxin,0.38
Q28FJ2,0.405,Toxin,0.38
Q28FK7,0.2,Non-Toxin,0.38
Q28GR1,0.29,Non-Toxin,0.38
Q28HD5,0.24,Non-Toxin,0.38
Q28HN9,0.275,Non-Toxin,0.38
Q28HY7,0.275,Non-Toxin,0.38
Q28I39,0.37,Non-Toxin,0.38
Q28I47,0.295,Non-Toxin,0.38
Q290P4,0.15,Non-Toxin,0.38
Q290X1,0.24,Non-Toxin,0.38
Q290Z2,0.23,Non-Toxin,0.38
Q29146,0.215,Non-Toxin,0.38
Q29DV9,0.155,Non-Toxin,0.38
Q29HF1,0.29,Non-Toxin,0.38
Q29HV4,0.26,Non-Toxin,0.38
Q2ES48,0.62,Toxin,0.38
Q2KHX8,0.255,Non-Toxin,0.38
Q2KI08,0.31,Non-Toxin,0.38
Q2KIB7,0.175,Non-Toxin,0.38
Q2KIK2,0.235,Non-Toxin,0.38
Q2KIN3,0.27,Non-Toxin,0.38
Q2KIY0,0.185,Non-Toxin,0.38
Q2KIZ9,0.24,Non-Toxin,0.38
Q2KJF7,0.19,Non-Toxin,0.38
Q2NKS3,0.205,Non-Toxin,0.38
Q2NKZ5,0.41,Toxin,0.38
Q2T9M0,0.225,Non-Toxin,0.38
Q2T9Q2,0.18,Non-Toxin,0.38
Q2T9W3,0.195,Non-Toxin,0.38
Q2TAR3,0.47,Toxin,0.38
Q2UXV9,0.26,Non-Toxin,0.38
Q2UXW0,0.4,Toxin,0.38
Q2VQM6,0.205,Non-Toxin,0.38
Q30KJ5,0.735,Toxin,0.38
Q30KK2,0.58,Toxin,0.38
Q30KM9,0.74,Toxin,0.38
Q30KN4,0.55,Toxin,0.38
Q30KQ7,0.65,Toxin,0.38
Q32KP7,0.27,Non-Toxin,0.38
Q32KX0,0.18,Non-Toxin,0.38
Q32LB0,0.345,Non-Toxin,0.38
Q32LJ5,0.28,Non-Toxin,0.38
Q32LN6,0.305,Non-Toxin,0.38
Q32NP7,0.265,Non-Toxin,0.38
Q32TG3,0.25,Non-Toxin,0.38
Q32ZH8,0.685,Toxin,0.38
Q34049,0.245,Non-Toxin,0.38
Q34050,0.1,Non-Toxin,0.38
Q34522,0.175,Non-Toxin,0.38
Q34943,0.225,Non-Toxin,0.38
Q34944,0.11,Non-Toxin,0.38
Q36422,0.205,Non-Toxin,0.38
Q36425,0.175,Non-Toxin,0.38
Q37704,0.175,Non-Toxin,0.38
Q3B7U2,0.205,Non-Toxin,0.38
Q3B8C3,0.3,Non-Toxin,0.38
Q3BBX8,0.16,Non-Toxin,0.38
Q3KNY5,0.245,Non-Toxin,0.38
Q3KQ18,0.22,Non-Toxin,0.38
P07471,0.32,Non-Toxin,0.38
P07476,0.14,Non-Toxin,0.38
P07514,0.205,Non-Toxin,0.38
P07668,0.2,Non-Toxin,0.38
P07724,0.41,Toxin,0.38
P07744,0.195,Non-Toxin,0.38
P07750,0.335,Non-Toxin,0.38
P07768,0.215,Non-Toxin,0.38
P07812,0.245,Non-Toxin,0.38
P07846,0.225,Non-Toxin,0.38
P07934,0.255,Non-Toxin,0.38
P07936,0.2,Non-Toxin,0.38
P07949,0.285,Non-Toxin,0.38
P08021,0.21,Non-Toxin,0.38
P08132,0.235,Non-Toxin,0.38
P08168,0.215,Non-Toxin,0.38
P08195,0.2,Non-Toxin,0.38
P08207,0.185,Non-Toxin,0.38
Q5SWT3,0.195,Non-Toxin,0.38
Q5T0Z8,0.27,Non-Toxin,0.38
Q5T6X4,0.275,Non-Toxin,0.38
Q5T742,0.395,Toxin,0.38
Q5TM52,0.275,Non-Toxin,0.38
Q5TM57,0.345,Non-Toxin,0.38
Q5TUE9,0.21,Non-Toxin,0.38
Q5TYQ3,0.325,Non-Toxin,0.38
Q5TYS5,0.285,Non-Toxin,0.38
Q5U419,0.22,Non-Toxin,0.38
Q5U4Z8,0.21,Non-Toxin,0.38
Q5U593,0.25,Non-Toxin,0.38
Q5U5X8,0.23,Non-Toxin,0.38
Q5VU92,0.27,Non-Toxin,0.38
Q5VUY2,0.29,Non-Toxin,0.38
Q5VVP1,0.25,Non-Toxin,0.38
Q5VWM6,0.275,Non-Toxin,0.38
Q5VZR2,0.26,Non-Toxin,0.38
Q5W188,0.305,Non-Toxin,0.38
Q5XFZ0,0.275,Non-Toxin,0.38
Q5XGC9,0.24,Non-Toxin,0.38
Q5XGW7,0.265,Non-Toxin,0.38
Q5XI03,0.205,Non-Toxin,0.38
Q5XIZ9,0.35,Non-Toxin,0.38
Q5XK85,0.175,Non-Toxin,0.38
Q5ZI40,0.315,Non-Toxin,0.38
Q5ZID0,0.175,Non-Toxin,0.38
Q5ZID2,0.35,Non-Toxin,0.38
Q5ZIF3,0.215,Non-Toxin,0.38
Q5ZIJ8,0.285,Non-Toxin,0.38
Q5ZIU1,0.195,Non-Toxin,0.38
Q5ZJ69,0.26,Non-Toxin,0.38
Q5ZJ73,0.26,Non-Toxin,0.38
Q5ZJ81,0.155,Non-Toxin,0.38
Q5ZJN1,0.33,Non-Toxin,0.38
Q5ZJP9,0.205,Non-Toxin,0.38
Q5ZK17,0.175,Non-Toxin,0.38
Q5ZKF4,0.11,Non-Toxin,0.38
Q5ZKG8,0.215,Non-Toxin,0.38
Q5ZKQ3,0.23,Non-Toxin,0.38
Q5ZKT1,0.29,Non-Toxin,0.38
Q5ZKW8,0.23,Non-Toxin,0.38
Q5ZKY9,0.315,Non-Toxin,0.38
Q5ZLT3,0.18,Non-Toxin,0.38
Q5ZLW2,0.245,Non-Toxin,0.38
Q5ZM71,0.26,Non-Toxin,0.38
Q5ZM86,0.195,Non-Toxin,0.38
Q5ZMD2,0.315,Non-Toxin,0.38
Q5ZML4,0.365,Non-Toxin,0.38
Q5ZML7,0.255,Non-Toxin,0.38
Q5ZMR9,0.175,Non-Toxin,0.38
Q5ZMV8,0.21,Non-Toxin,0.38
Q60396,0.215,Non-Toxin,0.38
Q60JJ0,0.175,Non-Toxin,0.38
Q60QM6,0.32,Non-Toxin,0.38
Q60RS2,0.155,Non-Toxin,0.38
Q60T36,0.285,Non-Toxin,0.38
Q60TI7,0.295,Non-Toxin,0.38
Q60UZ5,0.205,Non-Toxin,0.38
Q60YJ7,0.255,Non-Toxin,0.38
Q60YU0,0.21,Non-Toxin,0.38
Q60ZS1,0.24,Non-Toxin,0.38
Q615A2,0.265,Non-Toxin,0.38
Q61CQ8,0.18,Non-Toxin,0.38
Q61TH2,0.27,Non-Toxin,0.38
Q626C1,0.185,Non-Toxin,0.38
Q626F4,0.215,Non-Toxin,0.38
Q626I7,0.205,Non-Toxin,0.38
Q626N3,0.24,Non-Toxin,0.38
Q627G6,0.23,Non-Toxin,0.38
Q63317,0.6,Toxin,0.38
Q640L2,0.21,Non-Toxin,0.38
Q64181,0.64,Toxin,0.38
Q641F8,0.31,Non-Toxin,0.38
Q64356,0.195,Non-Toxin,0.38
Q645Z0,0.235,Non-Toxin,0.38
Q646D6,0.225,Non-Toxin,0.38
Q646E1,0.225,Non-Toxin,0.38
Q646G6,0.28,Non-Toxin,0.38
Q66H45,0.17,Non-Toxin,0.38
Q66HD6,0.305,Non-Toxin,0.38
Q66HH4,0.16,Non-Toxin,0.38
Q66I22,0.25,Non-Toxin,0.38
Q66II5,0.225,Non-Toxin,0.38
Q66IV5,0.19,Non-Toxin,0.38
Q66J77,0.205,Non-Toxin,0.38
Q66J85,0.455,Toxin,0.38
Q66KH8,0.28,Non-Toxin,0.38
Q66KK3,0.29,Non-Toxin,0.38
Q66QC7,0.79,Toxin,0.38
Q68F62,0.32,Non-Toxin,0.38
Q68FW6,0.215,Non-Toxin,0.38
Q68Y22,0.39,Toxin,0.38
Q6AX45,0.2,Non-Toxin,0.38
Q6AXT1,0.64,Toxin,0.38
Q6AXT3,0.295,Non-Toxin,0.38
Q6AY08,0.195,Non-Toxin,0.38
Q6AY94,0.2,Non-Toxin,0.38
Q6AYK4,0.215,Non-Toxin,0.38
Q6AYQ6,0.25,Non-Toxin,0.38
Q6AZD1,0.305,Non-Toxin,0.38
Q6AZT4,0.215,Non-Toxin,0.38
Q6DC77,0.335,Non-Toxin,0.38
Q6DCP1,0.275,Non-Toxin,0.38
Q6DCP3,0.27,Non-Toxin,0.38
Q6DDA4,0.23,Non-Toxin,0.38
Q6DDH2,0.225,Non-Toxin,0.38
Q6DDL7,0.335,Non-Toxin,0.38
Q6DDT0,0.14,Non-Toxin,0.38
Q6DEJ5,0.235,Non-Toxin,0.38
Q6DF78,0.23,Non-Toxin,0.38
Q6DFC6,0.245,Non-Toxin,0.38
Q6DFF9,0.245,Non-Toxin,0.38
Q6DG32,0.17,Non-Toxin,0.38
Q6DHU4,0.19,Non-Toxin,0.38
Q6DIN8,0.25,Non-Toxin,0.38
Q6DIQ1,0.215,Non-Toxin,0.38
Q6DIS2,0.145,Non-Toxin,0.38
Q6DIY8,0.25,Non-Toxin,0.38
Q6DJD3,0.225,Non-Toxin,0.38
Q6DJK9,0.31,Non-Toxin,0.38
Q6DJM3,0.22,Non-Toxin,0.38
Q6DJN3,0.265,Non-Toxin,0.38
Q6DK85,0.2,Non-Toxin,0.38
Q6DMN8,0.185,Non-Toxin,0.38
Q6DRD4,0.225,Non-Toxin,0.38
Q6DRG1,0.19,Non-Toxin,0.38
Q6E3D4,0.245,Non-Toxin,0.38
Q6EV23,0.33,Non-Toxin,0.38
Q6GL65,0.23,Non-Toxin,0.38
Q6GL69,0.25,Non-Toxin,0.38
Q6GLJ0,0.185,Non-Toxin,0.38
Q6GLZ9,0.26,Non-Toxin,0.38
Q6GM07,0.28,Non-Toxin,0.38
Q6GNJ8,0.185,Non-Toxin,0.38
Q6GNM6,0.335,Non-Toxin,0.38
Q6GNU1,0.305,Non-Toxin,0.38
Q6GP60,0.23,Non-Toxin,0.38
Q6GPE9,0.235,Non-Toxin,0.38
Q6GPR9,0.2,Non-Toxin,0.38
Q6GPV5,0.37,Non-Toxin,0.38
Q6GQL1,0.245,Non-Toxin,0.38
Q6GQV1,0.26,Non-Toxin,0.38
Q6GR30,0.34,Non-Toxin,0.38
Q6HAA2,0.79,Toxin,0.38
Q6IMK0,0.225,Non-Toxin,0.38
Q6INN0,0.15,Non-Toxin,0.38
Q6IRA8,0.22,Non-Toxin,0.38
Q6ITB4,0.675,Toxin,0.38
Q6NRG6,0.21,Non-Toxin,0.38
Q6NRL0,0.3,Non-Toxin,0.38
Q6NRP6,0.22,Non-Toxin,0.38
Q6NRZ1,0.255,Non-Toxin,0.38
Q6NS69,0.29,Non-Toxin,0.38
Q6NTJ7,0.235,Non-Toxin,0.38
Q6NTV9,0.31,Non-Toxin,0.38
Q6NU19,0.25,Non-Toxin,0.38
Q6NU27,0.225,Non-Toxin,0.38
Q6NU60,0.26,Non-Toxin,0.38
Q6NU91,0.25,Non-Toxin,0.38
Q6NU95,0.3,Non-Toxin,0.38
Q6NUA7,0.16,Non-Toxin,0.38
Q6NUB3,0.235,Non-Toxin,0.38
Q6NUC2,0.185,Non-Toxin,0.38
Q6NV74,0.22,Non-Toxin,0.38
Q6NVS9,0.205,Non-Toxin,0.38
Q6NX12,0.13,Non-Toxin,0.38
Q6NXM2,0.295,Non-Toxin,0.38
Q6NXM3,0.325,Non-Toxin,0.38
Q6NYD7,0.21,Non-Toxin,0.38
Q6NYF0,0.21,Non-Toxin,0.38
Q6NYK3,0.395,Toxin,0.38
Q6NZI6,0.16,Non-Toxin,0.38
Q6P0S3,0.28,Non-Toxin,0.38
Q6P2Y1,0.165,Non-Toxin,0.38
Q6P316,0.26,Non-Toxin,0.38
Q6P3B2,0.255,Non-Toxin,0.38
Q6P4U0,0.525,Toxin,0.38
Q6P7G9,0.34,Non-Toxin,0.38
Q6P7N1,0.215,Non-Toxin,0.38
Q6P829,0.37,Non-Toxin,0.38
Q6P870,0.135,Non-Toxin,0.38
Q6P882,0.39,Toxin,0.38
Q6P8A1,0.185,Non-Toxin,0.38
Q6P950,0.255,Non-Toxin,0.38
Q6P9U3,0.255,Non-Toxin,0.38
Q6PAY8,0.28,Non-Toxin,0.38
Q6PB04,0.23,Non-Toxin,0.38
Q6PBE5,0.3,Non-Toxin,0.38
Q6PBM8,0.255,Non-Toxin,0.38
Q6PC62,0.19,Non-Toxin,0.38
Q6PJN8,0.265,Non-Toxin,0.38
Q6QLW4,0.33,Non-Toxin,0.38
Q6QR59,0.215,Non-Toxin,0.38
Q6RUG5,0.315,Non-Toxin,0.38
Q6SJ82,0.21,Non-Toxin,0.38
Q6T499,0.285,Non-Toxin,0.38
Q6TNU3,0.285,Non-Toxin,0.38
Q6UK00,0.175,Non-Toxin,0.38
Q6XIP0,0.27,Non-Toxin,0.38
Q6XSH4,0.22,Non-Toxin,0.38
Q6ZM86,0.27,Non-Toxin,0.38
Q6ZTB9,0.58,Toxin,0.38
Q6ZTK2,0.22,Non-Toxin,0.38
Q6ZVW7,0.38,Toxin,0.38
Q71DC3,0.17,Non-Toxin,0.38
Q71RG6,0.395,Toxin,0.38
Q75UG5,0.225,Non-Toxin,0.38
Q78HU7,0.205,Non-Toxin,0.38
Q7JUR5,0.355,Non-Toxin,0.38
Q7K0F0,0.185,Non-Toxin,0.38
Q7M724,0.245,Non-Toxin,0.38
Q7PP77,0.275,Non-Toxin,0.38
Q7PR68,0.145,Non-Toxin,0.38
Q7PZ66,0.185,Non-Toxin,0.38
Q7Q107,0.225,Non-Toxin,0.38
Q7Q566,0.195,Non-Toxin,0.38
Q7Q6D9,0.275,Non-Toxin,0.38
Q7Q732,0.23,Non-Toxin,0.38
Q7Q9I4,0.33,Non-Toxin,0.38
Q7QBJ0,0.165,Non-Toxin,0.38
Q7QGX9,0.135,Non-Toxin,0.38
Q7QJW7,0.18,Non-Toxin,0.38
Q7SYV9,0.375,Non-Toxin,0.38
Q7SZE8,0.245,Non-Toxin,0.38
Q7T0X7,0.255,Non-Toxin,0.38
Q7T3B0,0.245,Non-Toxin,0.38
Q7TQG1,0.17,Non-Toxin,0.38
Q7TT23,0.28,Non-Toxin,0.38
Q7YR36,0.315,Non-Toxin,0.38
Q7YRK1,0.165,Non-Toxin,0.38
Q7YZA2,0.235,Non-Toxin,0.38
Q7Z3B0,0.28,Non-Toxin,0.38
Q7ZUB3,0.405,Toxin,0.38
Q7ZV00,0.215,Non-Toxin,0.38
Q7ZV14,0.235,Non-Toxin,0.38
Q7ZVC9,0.205,Non-Toxin,0.38
Q7ZWU1,0.215,Non-Toxin,0.38
Q7ZX59,0.275,Non-Toxin,0.38
Q7ZY70,0.205,Non-Toxin,0.38
Q7ZYJ9,0.23,Non-Toxin,0.38
Q7ZYY4,0.3,Non-Toxin,0.38
Q7ZZ00,0.295,Non-Toxin,0.38
Q7ZZC6,0.245,Non-Toxin,0.38
Q804W2,0.295,Non-Toxin,0.38
Q805D3,0.26,Non-Toxin,0.38
Q805D6,0.26,Non-Toxin,0.38
Q80TC5,0.185,Non-Toxin,0.38
Q80V70,0.805,Toxin,0.38
Q80VK6,0.26,Non-Toxin,0.38
Q80VV3,0.445,Toxin,0.38
Q80WV7,0.3,Non-Toxin,0.38
Q80ZC9,0.265,Non-Toxin,0.38
Q810P2,0.31,Non-Toxin,0.38
Q862Z4,0.115,Non-Toxin,0.38
Q86QN6,0.42,Toxin,0.38
Q86X59,0.265,Non-Toxin,0.38
Q86Y28,0.085,Non-Toxin,0.38
Q8AVL0,0.285,Non-Toxin,0.38
Q8AVM3,0.315,Non-Toxin,0.38
Q8AVQ6,0.22,Non-Toxin,0.38
Q8AVY1,0.21,Non-Toxin,0.38
Q8AWA7,0.13,Non-Toxin,0.38
Q8AYH8,0.27,Non-Toxin,0.38
Q8BFQ2,0.31,Non-Toxin,0.38
Q8BGW4,0.275,Non-Toxin,0.38
Q8BH55,0.26,Non-Toxin,0.38
Q8BIS8,0.105,Non-Toxin,0.38
Q8BJ25,0.335,Non-Toxin,0.38
Q8BLQ7,0.145,Non-Toxin,0.38
Q8BN57,0.265,Non-Toxin,0.38
Q8BNU0,0.275,Non-Toxin,0.38
Q8BQH4,0.295,Non-Toxin,0.38
Q8BQS4,0.235,Non-Toxin,0.38
Q8BR21,0.19,Non-Toxin,0.38
Q8BRV5,0.225,Non-Toxin,0.38
Q8BTG3,0.18,Non-Toxin,0.38
Q8BTX9,0.24,Non-Toxin,0.38
Q8BVF4,0.245,Non-Toxin,0.38
Q8BXJ9,0.18,Non-Toxin,0.38
Q8BXZ0,0.2,Non-Toxin,0.38
Q8BYC4,0.345,Non-Toxin,0.38
Q8BYG0,0.175,Non-Toxin,0.38
Q8BYI8,0.205,Non-Toxin,0.38
Q8BZJ8,0.16,Non-Toxin,0.38
Q8C088,0.7,Toxin,0.38
Q8C190,0.195,Non-Toxin,0.38
Q8C3W1,0.175,Non-Toxin,0.38
Q8C494,0.21,Non-Toxin,0.38
Q8C4S8,0.235,Non-Toxin,0.38
Q8C4U2,0.24,Non-Toxin,0.38
Q8C5N5,0.33,Non-Toxin,0.38
Q8C5R2,0.19,Non-Toxin,0.38
Q8C5U9,0.16,Non-Toxin,0.38
Q8C6C9,0.19,Non-Toxin,0.38
