identifier,score,native_pred,threshold_used
Q8WXS4,0.265,Non-Toxin,0.38
Q8WY36,0.315,Non-Toxin,0.38
Q8WYA1,0.245,Non-Toxin,0.38
Q8WZ26,0.315,Non-Toxin,0.38
Q8WZ75,0.25,Non-Toxin,0.38
Q90215,0.25,Non-Toxin,0.38
Q90303,0.13,Non-Toxin,0.38
Q90304,0.23,Non-Toxin,0.38
Q90339,0.225,Non-Toxin,0.38
Q90384,0.315,Non-Toxin,0.38
Q90469,0.26,Non-Toxin,0.38
Q90470,0.255,Non-Toxin,0.38
Q90487,0.235,Non-Toxin,0.38
Q90600,0.22,Non-Toxin,0.38
Q90640,0.25,Non-Toxin,0.38
Q90641,0.14,Non-Toxin,0.38
Q90663,0.26,Non-Toxin,0.38
Q90674,0.205,Non-Toxin,0.38
Q90688,0.23,Non-Toxin,0.38
Q90693,0.245,Non-Toxin,0.38
Q90752,0.225,Non-Toxin,0.38
Q90773,0.245,Non-Toxin,0.38
Q90830,0.255,Non-Toxin,0.38
Q90867,0.165,Non-Toxin,0.38
Q90872,0.26,Non-Toxin,0.38
Q90922,0.535,Toxin,0.38
Q90VW7,0.32,Non-Toxin,0.38
Q90VY2,0.4,Toxin,0.38
Q90W97,0.655,Toxin,0.38
Q90X25,0.32,Non-Toxin,0.38
Q90X44,0.145,Non-Toxin,0.38
Q90XE6,0.275,Non-Toxin,0.38
Q90XW5,0.22,Non-Toxin,0.38
Q90Y35,0.3,Non-Toxin,0.38
Q90YH9,0.495,Toxin,0.38
Q90YI1,0.315,Non-Toxin,0.38
Q90YJ2,0.225,Non-Toxin,0.38
Q90YJ9,0.255,Non-Toxin,0.38
Q90YP9,0.27,Non-Toxin,0.38
Q90YW0,0.235,Non-Toxin,0.38
Q90Z16,0.225,Non-Toxin,0.38
Q90ZA1,0.22,Non-Toxin,0.38
Q90ZK3,0.27,Non-Toxin,0.38
Q90ZX8,0.25,Non-Toxin,0.38
Q90ZY0,0.37,Non-Toxin,0.38
Q90ZZ5,0.48,Toxin,0.38
Q90ZZ6,0.41,Toxin,0.38
Q91035,0.175,Non-Toxin,0.38
Q91048,0.29,Non-Toxin,0.38
Q91061,0.39,Toxin,0.38
Q91081,0.345,Non-Toxin,0.38
Q91119,0.585,Toxin,0.38
Q91120,0.655,Toxin,0.38
Q91195,0.36,Non-Toxin,0.38
Q91205,0.32,Non-Toxin,0.38
Q91206,0.325,Non-Toxin,0.38
Q91233,0.23,Non-Toxin,0.38
Q91285,0.29,Non-Toxin,0.38
Q91288,0.26,Non-Toxin,0.38
Q91372,0.205,Non-Toxin,0.38
Q91482,0.265,Non-Toxin,0.38
Q91511,0.47,Toxin,0.38
Q91514,0.18,Non-Toxin,0.38
Q91553,0.32,Non-Toxin,0.38
Q91571,0.255,Non-Toxin,0.38
Q91621,0.29,Non-Toxin,0.38
Q91636,0.23,Non-Toxin,0.38
Q91641,0.24,Non-Toxin,0.38
Q91677,0.24,Non-Toxin,0.38
Q91684,0.18,Non-Toxin,0.38
Q91694,0.26,Non-Toxin,0.38
Q91712,0.275,Non-Toxin,0.38
Q91715,0.38,Toxin,0.38
Q91735,0.245,Non-Toxin,0.38
Q91754,0.18,Non-Toxin,0.38
Q91756,0.23,Non-Toxin,0.38
Q91820,0.33,Non-Toxin,0.38
Q91822,0.225,Non-Toxin,0.38
Q91853,0.26,Non-Toxin,0.38
Q91901,0.295,Non-Toxin,0.38
Q91V10,0.195,Non-Toxin,0.38
Q91V13,0.525,Toxin,0.38
Q91V16,0.21,Non-Toxin,0.38
Q91V26,0.27,Non-Toxin,0.38
Q91V33,0.165,Non-Toxin,0.38
Q91V98,0.375,Non-Toxin,0.38
Q91VI7,0.435,Toxin,0.38
Q91VJ5,0.17,Non-Toxin,0.38
Q91VN4,0.25,Non-Toxin,0.38
Q91VU7,0.185,Non-Toxin,0.38
Q91VW9,0.345,Non-Toxin,0.38
Q91W52,0.235,Non-Toxin,0.38
Q91W82,0.28,Non-Toxin,0.38
Q91W97,0.21,Non-Toxin,0.38
Q91WA6,0.255,Non-Toxin,0.38
Q91WD8,0.155,Non-Toxin,0.38
Q91WE4,0.455,Toxin,0.38
Q91WK0,0.14,Non-Toxin,0.38
Q91WL0,0.21,Non-Toxin,0.38
Q91WL6,0.2,Non-Toxin,0.38
Q91WQ5,0.25,Non-Toxin,0.38
Q91WS0,0.365,Non-Toxin,0.38
Q91X43,0.23,Non-Toxin,0.38
Q91X46,0.27,Non-Toxin,0.38
Q91XB0,0.25,Non-Toxin,0.38
Q91XB7,0.185,Non-Toxin,0.38
Q91XD8,0.23,Non-Toxin,0.38
Q91XI1,0.275,Non-Toxin,0.38
Q91XI3,0.4,Toxin,0.38
Q91XL2,0.25,Non-Toxin,0.38
Q91XS8,0.24,Non-Toxin,0.38
Q91Y11,0.245,Non-Toxin,0.38
Q91YD9,0.285,Non-Toxin,0.38
Q91YE5,0.23,Non-Toxin,0.38
Q91YE8,0.18,Non-Toxin,0.38
Q91YJ5,0.19,Non-Toxin,0.38
Q91YY4,0.235,Non-Toxin,0.38
Q91Z38,0.265,Non-Toxin,0.38
Q91ZA8,0.245,Non-Toxin,0.38
Q91ZB9,0.285,Non-Toxin,0.38
Q91ZC1,0.33,Non-Toxin,0.38
Q91ZC7,0.225,Non-Toxin,0.38
Q91ZF0,0.33,Non-Toxin,0.38
Q91ZI8,0.21,Non-Toxin,0.38
Q91ZK7,0.26,Non-Toxin,0.38
Q91ZQ1,0.205,Non-Toxin,0.38
Q91ZS3,0.155,Non-Toxin,0.38
Q91ZV3,0.28,Non-Toxin,0.38
Q91ZV8,0.285,Non-Toxin,0.38
Q91ZW3,0.205,Non-Toxin,0.38
Q91ZY6,0.24,Non-Toxin,0.38
Q91ZZ3,0.105,Non-Toxin,0.38
Q92021,0.285,Non-Toxin,0.38
Q92036,0.255,Non-Toxin,0.38
Q92040,0.28,Non-Toxin,0.38
Q92047,0.155,Non-Toxin,0.38
Q920A9,0.24,Non-Toxin,0.38
Q920C1,0.59,Toxin,0.38
Q920H1,0.285,Non-Toxin,0.38
Q920I0,0.255,Non-Toxin,0.38
Q920Q2,0.29,Non-Toxin,0.38
Q920S3,0.37,Non-Toxin,0.38
Q92110,0.21,Non-Toxin,0.38
Q92113,0.335,Non-Toxin,0.38
Q92116,0.21,Non-Toxin,0.38
Q92147,0.665,Toxin,0.38
Q92162,0.21,Non-Toxin,0.38
Q92179,0.2,Non-Toxin,0.38
Q92183,0.26,Non-Toxin,0.38
Q921B4,0.275,Non-Toxin,0.38
Q921L7,0.22,Non-Toxin,0.38
Q921N7,0.24,Non-Toxin,0.38
Q921R7,0.185,Non-Toxin,0.38
Q921U8,0.21,Non-Toxin,0.38
Q922C1,0.18,Non-Toxin,0.38
Q922G2,0.49,Toxin,0.38
Q922H1,0.285,Non-Toxin,0.38
Q922K7,0.205,Non-Toxin,0.38
Q922Q2,0.285,Non-Toxin,0.38
Q923B1,0.315,Non-Toxin,0.38
Q923K1,0.305,Non-Toxin,0.38
Q923S8,0.25,Non-Toxin,0.38
Q923U0,0.2,Non-Toxin,0.38
Q923W9,0.42,Toxin,0.38
Q923Y9,0.245,Non-Toxin,0.38
Q923Z0,0.245,Non-Toxin,0.38
Q924B5,0.415,Toxin,0.38
Q924S2,0.285,Non-Toxin,0.38
Q924T7,0.385,Toxin,0.38
Q924U0,0.225,Non-Toxin,0.38
Q924V5,0.3,Non-Toxin,0.38
Q924W9,0.585,Toxin,0.38
Q924X1,0.44,Toxin,0.38
Q924Y8,0.245,Non-Toxin,0.38
Q92542,0.2,Non-Toxin,0.38
Q92544,0.235,Non-Toxin,0.38
Q92561,0.245,Non-Toxin,0.38
Q92572,0.24,Non-Toxin,0.38
Q92576,0.21,Non-Toxin,0.38
Q925D4,0.245,Non-Toxin,0.38
Q925F0,0.18,Non-Toxin,0.38
Q925F3,0.605,Toxin,0.38
Q925H2,0.595,Toxin,0.38
Q925H7,0.355,Non-Toxin,0.38
Q925S8,0.165,Non-Toxin,0.38
Q92604,0.145,Non-Toxin,0.38
Q92613,0.285,Non-Toxin,0.38
Q92618,0.315,Non-Toxin,0.38
Q92670,0.325,Non-Toxin,0.38
Q92674,0.315,Non-Toxin,0.38
Q92685,0.3,Non-Toxin,0.38
Q92729,0.23,Non-Toxin,0.38
Q92747,0.32,Non-Toxin,0.38
Q92778,0.32,Non-Toxin,0.38
Q92785,0.36,Non-Toxin,0.38
Q92820,0.24,Non-Toxin,0.38
Q92874,0.19,Non-Toxin,0.38
Q92932,0.225,Non-Toxin,0.38
Q92934,0.16,Non-Toxin,0.38
Q92935,0.255,Non-Toxin,0.38
Q92952,0.235,Non-Toxin,0.38
Q92979,0.23,Non-Toxin,0.38
Q92997,0.215,Non-Toxin,0.38
Q93142,0.195,Non-Toxin,0.38
Q93212,0.305,Non-Toxin,0.38
Q93243,0.32,Non-Toxin,0.38
Q93324,0.245,Non-Toxin,0.38
Q93353,0.21,Non-Toxin,0.38
Q93364,0.205,Non-Toxin,0.38
Q93538,0.195,Non-Toxin,0.38
Q93618,0.295,Non-Toxin,0.38
Q93834,0.255,Non-Toxin,0.38
Q93873,0.25,Non-Toxin,0.38
Q93899,0.17,Non-Toxin,0.38
Q94051,0.25,Non-Toxin,0.38
Q94125,0.225,Non-Toxin,0.38
Q94130,0.28,Non-Toxin,0.38
Q94166,0.27,Non-Toxin,0.38
Q94225,0.185,Non-Toxin,0.38
Q94361,0.215,Non-Toxin,0.38
Q94392,0.23,Non-Toxin,0.38
Q94398,0.215,Non-Toxin,0.38
Q94402,0.2,Non-Toxin,0.38
Q94407,0.225,Non-Toxin,0.38
Q94420,0.26,Non-Toxin,0.38
Q94524,0.335,Non-Toxin,0.38
Q94546,0.2,Non-Toxin,0.38
Q94741,0.225,Non-Toxin,0.38
Q94743,0.295,Non-Toxin,0.38
Q94757,0.255,Non-Toxin,0.38
Q94900,0.285,Non-Toxin,0.38
Q94918,0.205,Non-Toxin,0.38
Q94NF7,0.17,Non-Toxin,0.38
Q94NW9,0.22,Non-Toxin,0.38
Q94SA4,0.165,Non-Toxin,0.38
Q94VJ9,0.15,Non-Toxin,0.38
Q94VK5,0.13,Non-Toxin,0.38
Q95017,0.31,Non-Toxin,0.38
Q95114,0.31,Non-Toxin,0.38
Q95141,0.28,Non-Toxin,0.38
Q95153,0.255,Non-Toxin,0.38
Q95207,0.27,Non-Toxin,0.38
Q95208,0.22,Non-Toxin,0.38
Q95235,0.485,Toxin,0.38
Q95242,0.255,Non-Toxin,0.38
Q95336,0.24,Non-Toxin,0.38
Q953H3,0.175,Non-Toxin,0.38
Q953I3,0.14,Non-Toxin,0.38
Q95705,0.245,Non-Toxin,0.38
Q95912,0.2,Non-Toxin,0.38
Q95918,0.205,Non-Toxin,0.38
Q95JI7,0.26,Non-Toxin,0.38
Q95JJ0,0.195,Non-Toxin,0.38
Q95JK1,0.205,Non-Toxin,0.38
Q95JP0,0.235,Non-Toxin,0.38
Q95K04,0.295,Non-Toxin,0.38
Q95K25,0.13,Non-Toxin,0.38
Q95KF1,0.495,Toxin,0.38
Q95KI4,0.205,Non-Toxin,0.38
Q95L39,0.23,Non-Toxin,0.38
Q95LA1,0.255,Non-Toxin,0.38
Q95LA2,0.325,Non-Toxin,0.38
Q95LB0,0.485,Toxin,0.38
Q95LF0,0.365,Non-Toxin,0.38
Q95LI7,0.32,Non-Toxin,0.38
Q95LL3,0.18,Non-Toxin,0.38
Q95LN3,0.27,Non-Toxin,0.38
Q95LT8,0.255,Non-Toxin,0.38
Q95M12,0.22,Non-Toxin,0.38
Q95M19,0.195,Non-Toxin,0.38
Q95MI1,0.315,Non-Toxin,0.38
Q95MI5,0.365,Non-Toxin,0.38
Q95N02,0.295,Non-Toxin,0.38
Q95NE0,0.24,Non-Toxin,0.38
Q95NM6,0.31,Non-Toxin,0.38
Q95P23,0.215,Non-Toxin,0.38
Q95P51,0.24,Non-Toxin,0.38
Q95Q98,0.17,Non-Toxin,0.38
Q95QC4,0.19,Non-Toxin,0.38
Q95QD7,0.385,Toxin,0.38
Q95QN6,0.285,Non-Toxin,0.38
Q95R48,0.185,Non-Toxin,0.38
Q95RQ8,0.345,Non-Toxin,0.38
Q95V39,0.31,Non-Toxin,0.38
Q95WA0,0.275,Non-Toxin,0.38
Q95WD1,0.72,Toxin,0.38
Q95XD0,0.215,Non-Toxin,0.38
Q95XG7,0.26,Non-Toxin,0.38
Q95XP7,0.095,Non-Toxin,0.38
Q95XX1,0.28,Non-Toxin,0.38
Q95Y04,0.18,Non-Toxin,0.38
Q95Y80,0.2,Non-Toxin,0.38
Q95Y84,0.19,Non-Toxin,0.38
Q95Y89,0.26,Non-Toxin,0.38
Q95YF3,0.235,Non-Toxin,0.38
Q95YM9,0.24,Non-Toxin,0.38
Q95ZY2,0.225,Non-Toxin,0.38
Q96068,0.13,Non-Toxin,0.38
Q960A1,0.27,Non-Toxin,0.38
Q960E8,0.215,Non-Toxin,0.38
Q960T2,0.155,Non-Toxin,0.38
Q960V3,0.205,Non-Toxin,0.38
Q962R1,0.265,Non-Toxin,0.38
Q962V9,0.355,Non-Toxin,0.38
Q962Y8,0.16,Non-Toxin,0.38
Q963D9,0.685,Toxin,0.38
Q965Q8,0.325,Non-Toxin,0.38
Q965T6,0.15,Non-Toxin,0.38
Q965W9,0.265,Non-Toxin,0.38
Q966L9,0.32,Non-Toxin,0.38
Q968A5,0.215,Non-Toxin,0.38
Q969E3,0.285,Non-Toxin,0.38
Q969E4,0.21,Non-Toxin,0.38
Q969F1,0.305,Non-Toxin,0.38
Q969F8,0.235,Non-Toxin,0.38
Q969G6,0.215,Non-Toxin,0.38
Q969J2,0.42,Toxin,0.38
Q969K3,0.47,Toxin,0.38
Q969S3,0.235,Non-Toxin,0.38
Q969S8,0.235,Non-Toxin,0.38
Q969V4,0.23,Non-Toxin,0.38
Q969Y0,0.26,Non-Toxin,0.38
Q96A08,0.23,Non-Toxin,0.38
Q96A84,0.275,Non-Toxin,0.38
Q96AQ8,0.23,Non-Toxin,0.38
Q96B70,0.24,Non-Toxin,0.38
Q96B86,0.34,Non-Toxin,0.38
Q96B96,0.175,Non-Toxin,0.38
Q96BQ5,0.115,Non-Toxin,0.38
Q96C01,0.425,Toxin,0.38
Q96C45,0.21,Non-Toxin,0.38
Q96C86,0.215,Non-Toxin,0.38
Q96CA5,0.345,Non-Toxin,0.38
Q96CF2,0.17,Non-Toxin,0.38
Q96CM3,0.315,Non-Toxin,0.38
Q96CM4,0.165,Non-Toxin,0.38
Q96CN7,0.225,Non-Toxin,0.38
Q96CT2,0.215,Non-Toxin,0.38
Q96D42,0.235,Non-Toxin,0.38
Q96D96,0.16,Non-Toxin,0.38
Q96DX8,0.37,Non-Toxin,0.38
Q96E16,0.11,Non-Toxin,0.38
Q96E52,0.28,Non-Toxin,0.38
Q96EF9,0.25,Non-Toxin,0.38
Q96EK6,0.255,Non-Toxin,0.38
Q96EN8,0.26,Non-Toxin,0.38
Q96EV8,0.175,Non-Toxin,0.38
Q96F15,0.23,Non-Toxin,0.38
Q96F63,0.22,Non-Toxin,0.38
Q96F85,0.24,Non-Toxin,0.38
Q96FF7,0.18,Non-Toxin,0.38
Q96FG2,0.22,Non-Toxin,0.38
Q96FH0,0.175,Non-Toxin,0.38
Q96FN4,0.295,Non-Toxin,0.38
Q96FZ2,0.235,Non-Toxin,0.38
Q96G21,0.16,Non-Toxin,0.38
Q96G28,0.15,Non-Toxin,0.38
Q96G30,0.195,Non-Toxin,0.38
Q96G91,0.295,Non-Toxin,0.38
Q96HE9,0.255,Non-Toxin,0.38
Q96HP8,0.235,Non-Toxin,0.38
Q96HU8,0.315,Non-Toxin,0.38
Q96I27,0.5,Toxin,0.38
Q96I76,0.23,Non-Toxin,0.38
Q96IK0,0.185,Non-Toxin,0.38
Q96IZ2,0.18,Non-Toxin,0.38
Q96J92,0.235,Non-Toxin,0.38
Q96JC1,0.29,Non-Toxin,0.38
Q96K17,0.195,Non-Toxin,0.38
Q96K58,0.425,Toxin,0.38
Q96KG7,0.705,Toxin,0.38
Q96KJ9,0.22,Non-Toxin,0.38
Q96KN1,0.215,Non-Toxin,0.38
Q96KN2,0.185,Non-Toxin,0.38
Q96KN8,0.265,Non-Toxin,0.38
Q96KP6,0.225,Non-Toxin,0.38
Q96KW2,0.195,Non-Toxin,0.38
Q96LB3,0.145,Non-Toxin,0.38
Q96LI9,0.23,Non-Toxin,0.38
Q96LL3,0.255,Non-Toxin,0.38
Q96LQ0,0.235,Non-Toxin,0.38
Q96LW7,0.28,Non-Toxin,0.38
Q96LX8,0.325,Non-Toxin,0.38
Q96M19,0.31,Non-Toxin,0.38
Q96M20,0.245,Non-Toxin,0.38
Q96M60,0.275,Non-Toxin,0.38
Q96MF6,0.215,Non-Toxin,0.38
Q96MS0,0.23,Non-Toxin,0.38
Q96MZ0,0.185,Non-Toxin,0.38
Q96N03,0.315,Non-Toxin,0.38
Q96N35,0.42,Toxin,0.38
Q96N87,0.225,Non-Toxin,0.38
Q96NG3,0.17,Non-Toxin,0.38
Q96NK8,0.245,Non-Toxin,0.38
Q96NS8,0.42,Toxin,0.38
Q96NU0,0.23,Non-Toxin,0.38
Q96NY9,0.195,Non-Toxin,0.38
Q96P65,0.23,Non-Toxin,0.38
Q96PD4,0.32,Non-Toxin,0.38
Q96PE1,0.33,Non-Toxin,0.38
Q96PE6,0.46,Toxin,0.38
Q96PE7,0.2,Non-Toxin,0.38
Q96PG8,0.355,Non-Toxin,0.38
Q96PH1,0.24,Non-Toxin,0.38
Q96PN7,0.175,Non-Toxin,0.38
Q96PQ5,0.215,Non-Toxin,0.38
Q96PS1,0.345,Non-Toxin,0.38
Q96PS8,0.175,Non-Toxin,0.38
Q96Q80,0.22,Non-Toxin,0.38
Q96Q91,0.225,Non-Toxin,0.38
Q96QA5,0.2,Non-Toxin,0.38
Q96QD5,0.22,Non-Toxin,0.38
Q96QE5,0.16,Non-Toxin,0.38
Q96QU6,0.245,Non-Toxin,0.38
Q96RD9,0.26,Non-Toxin,0.38
Q96RP7,0.225,Non-Toxin,0.38
Q96RS0,0.215,Non-Toxin,0.38
Q96RT8,0.22,Non-Toxin,0.38
Q96RY5,0.265,Non-Toxin,0.38
Q96RY7,0.21,Non-Toxin,0.38
Q96S44,0.18,Non-Toxin,0.38
Q96SA4,0.39,Toxin,0.38
Q96SE7,0.465,Toxin,0.38
Q96SF7,0.19,Non-Toxin,0.38
Q96SM3,0.265,Non-Toxin,0.38
Q96SR6,0.375,Non-Toxin,0.38
Q96SZ5,0.25,Non-Toxin,0.38
Q96T17,0.195,Non-Toxin,0.38
Q96T55,0.245,Non-Toxin,0.38
Q98878,0.215,Non-Toxin,0.38
Q98917,0.19,Non-Toxin,0.38
Q98936,0.24,Non-Toxin,0.38
Q98937,0.255,Non-Toxin,0.38
Q98938,0.215,Non-Toxin,0.38
Q98982,0.28,Non-Toxin,0.38
Q98989,0.225,Non-Toxin,0.38
Q98SH9,0.235,Non-Toxin,0.38
Q98SI1,0.255,Non-Toxin,0.38
Q98TA4,0.31,Non-Toxin,0.38
Q98TB4,0.315,Non-Toxin,0.38
Q98TT6,0.425,Toxin,0.38
Q98TW1,0.195,Non-Toxin,0.38
Q99068,0.17,Non-Toxin,0.38
Q99424,0.23,Non-Toxin,0.38
Q99426,0.24,Non-Toxin,0.38
Q99456,0.115,Non-Toxin,0.38
Q99518,0.21,Non-Toxin,0.38
Q99536,0.175,Non-Toxin,0.38
Q99549,0.21,Non-Toxin,0.38
Q99576,0.12,Non-Toxin,0.38
Q99598,0.205,Non-Toxin,0.38
Q99624,0.235,Non-Toxin,0.38
Q99706,0.23,Non-Toxin,0.38
Q99726,0.145,Non-Toxin,0.38
Q99735,0.235,Non-Toxin,0.38
Q99808,0.175,Non-Toxin,0.38
Q99816,0.155,Non-Toxin,0.38
Q99848,0.26,Non-Toxin,0.38
Q99853,0.22,Non-Toxin,0.38
Q99895,0.355,Non-Toxin,0.38
Q99952,0.27,Non-Toxin,0.38
Q99JA2,0.62,Toxin,0.38
Q99JB7,0.315,Non-Toxin,0.38
Q99JF5,0.255,Non-Toxin,0.38
Q99JS0,0.115,Non-Toxin,0.38
Q99JT6,0.18,Non-Toxin,0.38
Q99K10,0.255,Non-Toxin,0.38
Q99K99,0.22,Non-Toxin,0.38
Q99KE1,0.29,Non-Toxin,0.38
Q99KJ0,0.255,Non-Toxin,0.38
Q99KN1,0.245,Non-Toxin,0.38
Q99LG0,0.26,Non-Toxin,0.38
Q99LJ0,0.21,Non-Toxin,0.38
Q99LM3,0.14,Non-Toxin,0.38
Q99LP6,0.24,Non-Toxin,0.38
Q99LQ4,0.19,Non-Toxin,0.38
Q99MB1,0.195,Non-Toxin,0.38
Q99MD8,0.355,Non-Toxin,0.38
Q99ME2,0.27,Non-Toxin,0.38
Q99MG7,0.31,Non-Toxin,0.38
Q99ML5,0.23,Non-Toxin,0.38
Q99MQ4,0.25,Non-Toxin,0.38
Q99MS7,0.175,Non-Toxin,0.38
Q99MT2,0.24,Non-Toxin,0.38
Q99MT7,0.26,Non-Toxin,0.38
Q99MX0,0.285,Non-Toxin,0.38
Q99N13,0.18,Non-Toxin,0.38
Q99N64,0.3,Non-Toxin,0.38
Q99N69,0.395,Toxin,0.38
Q99N84,0.26,Non-Toxin,0.38
Q99N87,0.315,Non-Toxin,0.38
Q99NC0,0.18,Non-Toxin,0.38
Q99NE9,0.25,Non-Toxin,0.38
Q99NH8,0.285,Non-Toxin,0.38
Q99P25,0.14,Non-Toxin,0.38
Q99P63,0.215,Non-Toxin,0.38
Q99P72,0.165,Non-Toxin,0.38
Q99PD2,0.425,Toxin,0.38
Q99PL8,0.275,Non-Toxin,0.38
Q99PM9,0.165,Non-Toxin,0.38
Q99PP9,0.235,Non-Toxin,0.38
Q99PS0,0.175,Non-Toxin,0.38
Q99PV5,0.28,Non-Toxin,0.38
Q9B840,0.135,Non-Toxin,0.38
Q9B9E8,0.175,Non-Toxin,0.38
Q9BEA1,0.17,Non-Toxin,0.38
Q9BGL9,0.185,Non-Toxin,0.38
Q9BGN4,0.295,Non-Toxin,0.38
Q9BGY6,0.275,Non-Toxin,0.38
Q9BH10,0.255,Non-Toxin,0.38
Q9BH11,0.3,Non-Toxin,0.38
Q9BHB7,0.71,Toxin,0.38
Q9BI74,0.165,Non-Toxin,0.38
Q9BI88,0.315,Non-Toxin,0.38
Q9BIB3,0.315,Non-Toxin,0.38
Q9BIG2,0.26,Non-Toxin,0.38
Q9BJK5,0.34,Non-Toxin,0.38
Q9BKR0,0.22,Non-Toxin,0.38
Q9BL47,0.245,Non-Toxin,0.38
Q9BLB6,0.21,Non-Toxin,0.38
Q9BLJ6,0.225,Non-Toxin,0.38
Q9BLM3,0.735,Toxin,0.38
Q9BLY8,0.225,Non-Toxin,0.38
Q9BMK3,0.195,Non-Toxin,0.38
Q9BMK4,0.5,Toxin,0.38
Q9BP59,0.66,Toxin,0.38
Q9BP62,0.605,Toxin,0.38
Q9BP70,0.705,Toxin,0.38
Q9BP73,0.675,Toxin,0.38
Q9BP78,0.68,Toxin,0.38
Q9BP87,0.645,Toxin,0.38
Q9BP89,0.595,Toxin,0.38
Q9BP91,0.665,Toxin,0.38
Q9BPA1,0.575,Toxin,0.38
Q9BPD7,0.25,Non-Toxin,0.38
Q9BPF7,0.7,Toxin,0.38
Q9BPF9,0.665,Toxin,0.38
Q9BPH3,0.64,Toxin,0.38
Q9BPH8,0.77,Toxin,0.38
Q9BPI3,0.73,Toxin,0.38
Q9BPX1,0.22,Non-Toxin,0.38
Q9BPZ3,0.165,Non-Toxin,0.38
Q9BQ08,0.605,Toxin,0.38
Q9BQ66,0.935,Toxin,0.38
Q9BQ69,0.3,Non-Toxin,0.38
Q9BQ75,0.19,Non-Toxin,0.38
Q9BQF6,0.215,Non-Toxin,0.38
Q9BQG0,0.22,Non-Toxin,0.38
Q9BQI3,0.195,Non-Toxin,0.38
Q9BQS6,0.25,Non-Toxin,0.38
Q9BQS7,0.175,Non-Toxin,0.38
Q9BR11,0.24,Non-Toxin,0.38
Q9BRD0,0.18,Non-Toxin,0.38
Q9BRP1,0.31,Non-Toxin,0.38
Q9BRQ0,0.245,Non-Toxin,0.38
Q9BRQ5,0.18,Non-Toxin,0.38
Q9BRR6,0.19,Non-Toxin,0.38
Q9BRS8,0.225,Non-Toxin,0.38
Q9BS26,0.245,Non-Toxin,0.38
Q9BS34,0.425,Toxin,0.38
Q9BS40,0.195,Non-Toxin,0.38
Q9BSF4,0.25,Non-Toxin,0.38
Q9BSV6,0.18,Non-Toxin,0.38
Q9BT78,0.18,Non-Toxin,0.38
Q9BTX7,0.26,Non-Toxin,0.38
Q9BU23,0.19,Non-Toxin,0.38
Q9BUB7,0.185,Non-Toxin,0.38
Q9BUH6,0.29,Non-Toxin,0.38
Q9BUJ0,0.145,Non-Toxin,0.38
Q9BUP0,0.225,Non-Toxin,0.38
Q9BUV0,0.315,Non-Toxin,0.38
Q9BV19,0.255,Non-Toxin,0.38
Q9BVC3,0.3,Non-Toxin,0.38
Q9BVL4,0.225,Non-Toxin,0.38
Q9BVS4,0.21,Non-Toxin,0.38
Q9BW85,0.185,Non-Toxin,0.38
Q9BWW7,0.325,Non-Toxin,0.38
Q9BWX1,0.585,Toxin,0.38
Q9BX66,0.18,Non-Toxin,0.38
Q9BX69,0.28,Non-Toxin,0.38
Q9BX84,0.22,Non-Toxin,0.38
Q9BX95,0.2,Non-Toxin,0.38
Q9BXA9,0.27,Non-Toxin,0.38
Q9BXC1,0.32,Non-Toxin,0.38
Q9BXF3,0.225,Non-Toxin,0.38
Q9BXI2,0.255,Non-Toxin,0.38
Q9BXL7,0.155,Non-Toxin,0.38
Q9BXM0,0.165,Non-Toxin,0.38
Q9BXN2,0.315,Non-Toxin,0.38
Q9BXQ6,0.335,Non-Toxin,0.38
Q9BXR0,0.245,Non-Toxin,0.38
Q9BY10,0.2,Non-Toxin,0.38
Q9BYC2,0.26,Non-Toxin,0.38
Q9BYC8,0.295,Non-Toxin,0.38
Q9BYC9,0.21,Non-Toxin,0.38
Q9BYG3,0.235,Non-Toxin,0.38
Q9BYN7,0.38,Toxin,0.38
Q9BYX4,0.205,Non-Toxin,0.38
Q9BZD2,0.19,Non-Toxin,0.38
Q9BZL3,0.145,Non-Toxin,0.38
Q9BZL4,0.175,Non-Toxin,0.38
Q9BZM3,0.27,Non-Toxin,0.38
Q9BZQ8,0.215,Non-Toxin,0.38
Q9BZV3,0.185,Non-Toxin,0.38
Q9BZX4,0.285,Non-Toxin,0.38
Q9C073,0.285,Non-Toxin,0.38
Q9C093,0.135,Non-Toxin,0.38
Q9C0D6,0.265,Non-Toxin,0.38
Q9C0D7,0.275,Non-Toxin,0.38
Q9C0H5,0.255,Non-Toxin,0.38
Q9CPN8,0.23,Non-Toxin,0.38
Q9CPQ5,0.225,Non-Toxin,0.38
Q9CPT3,0.325,Non-Toxin,0.38
Q9CPU3,0.24,Non-Toxin,0.38
Q9CPV3,0.285,Non-Toxin,0.38
Q9CQ13,0.235,Non-Toxin,0.38
Q9CQ25,0.17,Non-Toxin,0.38
Q9CQ54,0.185,Non-Toxin,0.38
Q9CQ84,0.175,Non-Toxin,0.38
Q9CQ86,0.205,Non-Toxin,0.38
Q9CQ88,0.38,Toxin,0.38
Q9CQG2,0.25,Non-Toxin,0.38
Q9CQH8,0.19,Non-Toxin,0.38
Q9CQJ0,0.245,Non-Toxin,0.38
Q9CQJ8,0.285,Non-Toxin,0.38
Q9CQP3,0.415,Toxin,0.38
Q9CQR7,0.2,Non-Toxin,0.38
Q9CQS2,0.305,Non-Toxin,0.38
Q9CQS3,0.155,Non-Toxin,0.38
