identifier,score,native_pred,threshold_used
P21300,0.22,Non-Toxin,0.38
P22794,0.215,Non-Toxin,0.38
P27540,0.195,Non-Toxin,0.38
P30518,0.22,Non-Toxin,0.38
P31210,0.22,Non-Toxin,0.38
P33150,0.205,Non-Toxin,0.38
P35821,0.265,Non-Toxin,0.38
P36975,0.245,Non-Toxin,0.38
P42225,0.195,Non-Toxin,0.38
P46736,0.2,Non-Toxin,0.38
P46737,0.205,Non-Toxin,0.38
P47901,0.305,Non-Toxin,0.38
P48044,0.26,Non-Toxin,0.38
P49458,0.23,Non-Toxin,0.38
Q58DM8,0.245,Non-Toxin,0.38
Q58FA4,0.22,Non-Toxin,0.38
Q9JLC6,0.16,Non-Toxin,0.38
Q9JLR5,0.225,Non-Toxin,0.38
Q9JMA2,0.27,Non-Toxin,0.38
Q9JMB1,0.205,Non-Toxin,0.38
Q9JMH2,0.225,Non-Toxin,0.38
K7NTD0,0.145,Non-Toxin,0.38
O02799,0.205,Non-Toxin,0.38
O08782,0.22,Non-Toxin,0.38
O08843,0.345,Non-Toxin,0.38
O09111,0.15,Non-Toxin,0.38
Q09410,0.175,Non-Toxin,0.38
Q09530,0.205,Non-Toxin,0.38
P0C5W8,1.0,Toxin,0.38
Q8N130,0.275,Non-Toxin,0.38
Q6IC83,0.335,Non-Toxin,0.38
Q6P2K3,0.235,Non-Toxin,0.38
P60853,0.215,Non-Toxin,0.38
P60896,0.19,Non-Toxin,0.38
P70160,0.195,Non-Toxin,0.38
P70694,0.265,Non-Toxin,0.38
P78412,0.29,Non-Toxin,0.38
P80508,0.29,Non-Toxin,0.38
P83503,0.235,Non-Toxin,0.38
P97583,0.235,Non-Toxin,0.38
P98072,0.27,Non-Toxin,0.38
P98074,0.275,Non-Toxin,0.38
Q00597,0.195,Non-Toxin,0.38
Q01094,0.22,Non-Toxin,0.38
Q03701,0.205,Non-Toxin,0.38
Q06180,0.25,Non-Toxin,0.38
Q06186,0.33,Non-Toxin,0.38
Q06495,0.27,Non-Toxin,0.38
Q06787,0.23,Non-Toxin,0.38
Q0ZGT2,0.215,Non-Toxin,0.38
Q12841,0.455,Toxin,0.38
Q13233,0.24,Non-Toxin,0.38
Q14765,0.215,Non-Toxin,0.38
Q16655,0.335,Non-Toxin,0.38
Q16821,0.205,Non-Toxin,0.38
Q17339,0.195,Non-Toxin,0.38
Q24266,0.205,Non-Toxin,0.38
Q27960,0.325,Non-Toxin,0.38
Q28645,0.185,Non-Toxin,0.38
Q2KHP9,0.26,Non-Toxin,0.38
Q32LD2,0.235,Non-Toxin,0.38
Q38HM4,0.365,Non-Toxin,0.38
Q3KNM2,0.3,Non-Toxin,0.38
Q3LUD4,0.2,Non-Toxin,0.38
Q3U2S8,0.185,Non-Toxin,0.38
Q3ULZ2,0.21,Non-Toxin,0.38
Q3ZAQ7,0.11,Non-Toxin,0.38
Q49A88,0.28,Non-Toxin,0.38
Q8N2M4,0.225,Non-Toxin,0.38
Q4R8A8,0.27,Non-Toxin,0.38
Q4V8I2,0.145,Non-Toxin,0.38
P28171,0.305,Non-Toxin,0.38
Q4R802,0.24,Non-Toxin,0.38
Q5PQR8,0.225,Non-Toxin,0.38
Q8N2C9,0.265,Non-Toxin,0.38
Q8WZ26,0.315,Non-Toxin,0.38
Q95JY0,0.26,Non-Toxin,0.38
Q95K40,0.175,Non-Toxin,0.38
Q5R646,0.265,Non-Toxin,0.38
Q5R7C9,0.275,Non-Toxin,0.38
Q5R9Z7,0.21,Non-Toxin,0.38
Q5RIX9,0.175,Non-Toxin,0.38
Q5RJP0,0.19,Non-Toxin,0.38
Q5SNT2,0.295,Non-Toxin,0.38
Q9JJ09,0.37,Non-Toxin,0.38
Q2WFL8,0.395,Toxin,0.38
Q3UV71,0.215,Non-Toxin,0.38
P0C0A1,0.165,Non-Toxin,0.38
P01258,0.235,Non-Toxin,0.38
P01563,0.205,Non-Toxin,0.38
P01570,0.19,Non-Toxin,0.38
P01572,0.245,Non-Toxin,0.38
P01575,0.16,Non-Toxin,0.38
Q5THR3,0.23,Non-Toxin,0.38
Q5U5Q9,0.315,Non-Toxin,0.38
Q5UAK0,0.25,Non-Toxin,0.38
Q5VTT5,0.22,Non-Toxin,0.38
Q5VV41,0.16,Non-Toxin,0.38
Q5XIL0,0.25,Non-Toxin,0.38
Q5XKR4,0.21,Non-Toxin,0.38
Q61501,0.165,Non-Toxin,0.38
Q62234,0.285,Non-Toxin,0.38
Q62392,0.235,Non-Toxin,0.38
Q62925,0.245,Non-Toxin,0.38
Q63ZY6,0.235,Non-Toxin,0.38
Q64232,0.205,Non-Toxin,0.38
Q66GV6,0.23,Non-Toxin,0.38
Q66HG0,0.33,Non-Toxin,0.38
Q6AYQ2,0.315,Non-Toxin,0.38
Q6DRD3,0.195,Non-Toxin,0.38
Q6NVH7,0.22,Non-Toxin,0.38
Q6P1E8,0.245,Non-Toxin,0.38
Q6PRD7,0.38,Toxin,0.38
Q6VMQ6,0.17,Non-Toxin,0.38
Q719H9,0.215,Non-Toxin,0.38
Q76EQ0,0.235,Non-Toxin,0.38
Q78E60,0.225,Non-Toxin,0.38
Q7K0D8,0.26,Non-Toxin,0.38
Q7KU24,0.185,Non-Toxin,0.38
Q7LBC6,0.22,Non-Toxin,0.38
Q7M757,0.235,Non-Toxin,0.38
Q7RTU1,0.165,Non-Toxin,0.38
Q7SIC1,0.325,Non-Toxin,0.38
Q7TT18,0.23,Non-Toxin,0.38
Q7Z2G1,0.165,Non-Toxin,0.38
Q7Z5L9,0.26,Non-Toxin,0.38
Q80US4,0.23,Non-Toxin,0.38
Q80ZF2,0.18,Non-Toxin,0.38
Q810H6,0.245,Non-Toxin,0.38
Q86MP3,0.23,Non-Toxin,0.38
Q8BH95,0.285,Non-Toxin,0.38
Q8BI41,0.26,Non-Toxin,0.38
Q8BJ42,0.275,Non-Toxin,0.38
Q8BJZ3,0.25,Non-Toxin,0.38
Q8BK67,0.245,Non-Toxin,0.38
Q8BQY8,0.34,Non-Toxin,0.38
Q8BX43,0.35,Non-Toxin,0.38
Q8C8B0,0.25,Non-Toxin,0.38
Q8CFY5,0.235,Non-Toxin,0.38
Q8I4N4,0.285,Non-Toxin,0.38
Q8IUR5,0.215,Non-Toxin,0.38
Q8IVH4,0.23,Non-Toxin,0.38
Q9N2K0,0.31,Non-Toxin,0.38
Q9NFU0,0.175,Non-Toxin,0.38
P36976,0.295,Non-Toxin,0.38
Q8N594,0.285,Non-Toxin,0.38
Q8N661,0.31,Non-Toxin,0.38
Q8NBI5,0.275,Non-Toxin,0.38
Q5BL31,0.245,Non-Toxin,0.38
Q5DC69,0.28,Non-Toxin,0.38
Q9NPD8,0.28,Non-Toxin,0.38
Q28989,0.13,Non-Toxin,0.38
Q08662,0.225,Non-Toxin,0.38
Q08BH7,0.215,Non-Toxin,0.38
Q4R3R9,0.23,Non-Toxin,0.38
Q4V7U1,0.085,Non-Toxin,0.38
Q8QGV6,0.24,Non-Toxin,0.38
Q8VBT9,0.175,Non-Toxin,0.38
Q8VC28,0.285,Non-Toxin,0.38
Q8VEK2,0.295,Non-Toxin,0.38
Q8WP19,0.29,Non-Toxin,0.38
Q8WV24,0.27,Non-Toxin,0.38
Q91WR5,0.275,Non-Toxin,0.38
Q924T3,0.2,Non-Toxin,0.38
Q92522,0.295,Non-Toxin,0.38
Q93560,0.265,Non-Toxin,0.38
Q95JH7,0.285,Non-Toxin,0.38
Q95KV7,0.2,Non-Toxin,0.38
Q969X1,0.24,Non-Toxin,0.38
Q96AA3,0.21,Non-Toxin,0.38
Q96AV8,0.195,Non-Toxin,0.38
Q96EB1,0.25,Non-Toxin,0.38
Q96IR7,0.2,Non-Toxin,0.38
Q96L93,0.14,Non-Toxin,0.38
Q96LR9,0.26,Non-Toxin,0.38
Q96Q83,0.185,Non-Toxin,0.38
Q96QE5,0.16,Non-Toxin,0.38
Q96RL1,0.25,Non-Toxin,0.38
Q99L45,0.295,Non-Toxin,0.38
Q99LI5,0.19,Non-Toxin,0.38
Q9BT17,0.25,Non-Toxin,0.38
Q9BTL4,0.27,Non-Toxin,0.38
Q9BTT4,0.27,Non-Toxin,0.38
Q9BXP8,0.405,Toxin,0.38
Q9BXR0,0.245,Non-Toxin,0.38
Q9BYN0,0.145,Non-Toxin,0.38
Q9BZE9,0.28,Non-Toxin,0.38
Q9BZF1,0.205,Non-Toxin,0.38
Q9C0D6,0.265,Non-Toxin,0.38
Q9D8N3,0.25,Non-Toxin,0.38
Q9DG12,0.19,Non-Toxin,0.38
Q9ESK9,0.165,Non-Toxin,0.38
Q9GLF3,0.335,Non-Toxin,0.38
Q9GZU5,0.28,Non-Toxin,0.38
Q9H0E3,0.165,Non-Toxin,0.38
Q9H0N5,0.235,Non-Toxin,0.38
Q9H0X9,0.215,Non-Toxin,0.38
Q9H1B7,0.265,Non-Toxin,0.38
Q9H1D0,0.16,Non-Toxin,0.38
Q9H6K1,0.245,Non-Toxin,0.38
Q9H9F9,0.245,Non-Toxin,0.38
Q9H9P2,0.36,Non-Toxin,0.38
Q9HD89,0.635,Toxin,0.38
Q9JIH2,0.25,Non-Toxin,0.38
P0CL18,0.23,Non-Toxin,0.38
P0DJ47,0.655,Toxin,0.38
P0DOB8,0.285,Non-Toxin,0.38
P0DOB9,0.255,Non-Toxin,0.38
P05980,0.295,Non-Toxin,0.38
Q9NRI5,0.29,Non-Toxin,0.38
Q9NSC7,0.2,Non-Toxin,0.38
Q9NY25,0.3,Non-Toxin,0.38
Q9P0J0,0.115,Non-Toxin,0.38
Q9P0W0,0.26,Non-Toxin,0.38
Q9P1A6,0.23,Non-Toxin,0.38
Q9P2T0,0.21,Non-Toxin,0.38
Q9PVX8,0.25,Non-Toxin,0.38
Q9QYP1,0.325,Non-Toxin,0.38
Q9QZ39,0.195,Non-Toxin,0.38
Q9R007,0.265,Non-Toxin,0.38
Q9R0M4,0.245,Non-Toxin,0.38
Q9R186,0.14,Non-Toxin,0.38
Q9R194,0.245,Non-Toxin,0.38
Q9UBN6,0.39,Toxin,0.38
Q9UGR2,0.285,Non-Toxin,0.38
Q9UHF4,0.245,Non-Toxin,0.38
Q9UKA4,0.245,Non-Toxin,0.38
Q9UKX7,0.245,Non-Toxin,0.38
Q9V4F9,0.235,Non-Toxin,0.38
Q9V4Z9,0.255,Non-Toxin,0.38
Q9VAC5,0.41,Toxin,0.38
Q9VB25,0.215,Non-Toxin,0.38
Q9VC61,0.185,Non-Toxin,0.38
Q9VCY8,0.2,Non-Toxin,0.38
Q9VGK7,0.205,Non-Toxin,0.38
Q9VGY6,0.18,Non-Toxin,0.38
Q9VH58,0.375,Non-Toxin,0.38
Q9VHJ6,0.23,Non-Toxin,0.38
Q9VI75,0.265,Non-Toxin,0.38
Q9VKJ3,0.19,Non-Toxin,0.38
Q9VUV9,0.15,Non-Toxin,0.38
Q9VW09,0.27,Non-Toxin,0.38
Q9VXM0,0.3,Non-Toxin,0.38
Q9VY99,0.235,Non-Toxin,0.38
Q9W0M1,0.125,Non-Toxin,0.38
Q9W266,0.16,Non-Toxin,0.38
Q9W349,0.225,Non-Toxin,0.38
Q9W7C5,0.305,Non-Toxin,0.38
Q9WTQ2,0.205,Non-Toxin,0.38
Q9WVL2,0.17,Non-Toxin,0.38
Q9WVR4,0.18,Non-Toxin,0.38
Q9XSM3,0.215,Non-Toxin,0.38
Q9Y250,0.23,Non-Toxin,0.38
Q9Y2H0,0.23,Non-Toxin,0.38
Q9Y3C4,0.22,Non-Toxin,0.38
Q9Y6X0,0.23,Non-Toxin,0.38
Q9Z0L3,0.505,Toxin,0.38
A0A1S4GMU2,0.245,Non-Toxin,0.38
A0A8B0RBM2,0.265,Non-Toxin,0.38
A0JNC3,0.305,Non-Toxin,0.38
A0P8Z5,0.285,Non-Toxin,0.38
A1Z9R4,0.325,Non-Toxin,0.38
A1ZBT5,0.15,Non-Toxin,0.38
A2ABU4,0.225,Non-Toxin,0.38
A4IG66,0.35,Non-Toxin,0.38
A6NGC4,0.165,Non-Toxin,0.38
A7Y7W3,0.19,Non-Toxin,0.38
A8X775,0.225,Non-Toxin,0.38
B0BNF0,0.245,Non-Toxin,0.38
B2MZD0,0.195,Non-Toxin,0.38
B3M6I4,0.215,Non-Toxin,0.38
B4MXR8,0.26,Non-Toxin,0.38
B4PDM5,0.235,Non-Toxin,0.38
B8JI67,0.37,Non-Toxin,0.38
E1BE02,0.22,Non-Toxin,0.38
F1LPQ2,0.175,Non-Toxin,0.38
F6QZ15,0.29,Non-Toxin,0.38
G2HK15,0.225,Non-Toxin,0.38
Q21230,0.285,Non-Toxin,0.38
Q22747,0.26,Non-Toxin,0.38
Q17902,0.16,Non-Toxin,0.38
O60299,0.24,Non-Toxin,0.38
O75095,0.8,Toxin,0.38
O95620,0.26,Non-Toxin,0.38
O97704,0.295,Non-Toxin,0.38
P00022,0.27,Non-Toxin,0.38
P00025,0.32,Non-Toxin,0.38
P00027,0.33,Non-Toxin,0.38
P00028,0.325,Non-Toxin,0.38
P00031,0.27,Non-Toxin,0.38
Q5F4C0,0.135,Non-Toxin,0.38
Q5HYJ1,0.31,Non-Toxin,0.38
Q5BIN5,0.265,Non-Toxin,0.38
Q52KN7,0.25,Non-Toxin,0.38
Q562A2,0.305,Non-Toxin,0.38
Q56A06,0.235,Non-Toxin,0.38
P34559,0.265,Non-Toxin,0.38
P34852,0.18,Non-Toxin,0.38
P34963,0.0,Non-Toxin,0.38
P34964,0.14,Non-Toxin,0.38
P18931,0.21,Non-Toxin,0.38
P18939,0.14,Non-Toxin,0.38
Q4R584,0.265,Non-Toxin,0.38
P01566,0.2,Non-Toxin,0.38
P01569,0.235,Non-Toxin,0.38
P01576,0.215,Non-Toxin,0.38
P01578,0.215,Non-Toxin,0.38
P05012,0.22,Non-Toxin,0.38
P05013,0.21,Non-Toxin,0.38
P05015,0.215,Non-Toxin,0.38
P05508,0.175,Non-Toxin,0.38
P07349,0.255,Non-Toxin,0.38
P07350,0.21,Non-Toxin,0.38
P07351,0.255,Non-Toxin,0.38
P0C1H6,0.25,Non-Toxin,0.38
P0DOC0,0.225,Non-Toxin,0.38
P16443,0.18,Non-Toxin,0.38
P18167,0.28,Non-Toxin,0.38
P28169,0.235,Non-Toxin,0.38
P28172,0.3,Non-Toxin,0.38
P34427,0.22,Non-Toxin,0.38
P36977,0.245,Non-Toxin,0.38
P41375,0.265,Non-Toxin,0.38
P48748,0.25,Non-Toxin,0.38
P52741,0.49,Toxin,0.38
P53569,0.21,Non-Toxin,0.38
P61553,0.325,Non-Toxin,0.38
P81564,0.2,Non-Toxin,0.38
P82809,0.27,Non-Toxin,0.38
P85214,0.365,Non-Toxin,0.38
P92504,0.29,Non-Toxin,0.38
Q02011,0.115,Non-Toxin,0.38
Q498T4,0.25,Non-Toxin,0.38
Q4KLP8,0.27,Non-Toxin,0.38
Q4KME6,0.165,Non-Toxin,0.38
Q9XZ14,0.2,Non-Toxin,0.38
P24975,0.155,Non-Toxin,0.38
P24998,0.19,Non-Toxin,0.38
Q5RBT7,0.205,Non-Toxin,0.38
Q5T653,0.275,Non-Toxin,0.38
Q5U2Y0,0.295,Non-Toxin,0.38
Q5ZK84,0.215,Non-Toxin,0.38
Q61125,0.245,Non-Toxin,0.38
Q61716,0.22,Non-Toxin,0.38
Q6AZW2,0.27,Non-Toxin,0.38
Q6B959,0.265,Non-Toxin,0.38
Q6DFQ5,0.23,Non-Toxin,0.38
Q6DHQ1,0.155,Non-Toxin,0.38
Q6GMC7,0.17,Non-Toxin,0.38
Q6NYE2,0.315,Non-Toxin,0.38
Q6NYK8,0.285,Non-Toxin,0.38
Q6PAD2,0.22,Non-Toxin,0.38
Q6PC54,0.265,Non-Toxin,0.38
Q6UWW9,0.315,Non-Toxin,0.38
Q6W8P9,0.275,Non-Toxin,0.38
Q6ZZY0,0.265,Non-Toxin,0.38
Q75NT5,0.305,Non-Toxin,0.38
Q75W84,0.265,Non-Toxin,0.38
Q7K0S9,0.355,Non-Toxin,0.38
Q7TPW1,0.24,Non-Toxin,0.38
Q80U57,0.225,Non-Toxin,0.38
Q86XR2,0.205,Non-Toxin,0.38
Q8CJE2,0.285,Non-Toxin,0.38
Q8IWR0,0.36,Non-Toxin,0.38
Q8IZ73,0.2,Non-Toxin,0.38
Q8K2L8,0.17,Non-Toxin,0.38
Q8K3T3,0.235,Non-Toxin,0.38
Q8K426,0.58,Toxin,0.38
Q8K582,0.345,Non-Toxin,0.38
Q8QG60,0.245,Non-Toxin,0.38
Q8R0P8,0.235,Non-Toxin,0.38
Q8R2R6,0.275,Non-Toxin,0.38
Q91VM3,0.29,Non-Toxin,0.38
Q92561,0.245,Non-Toxin,0.38
Q94316,0.405,Toxin,0.38
Q95P48,0.15,Non-Toxin,0.38
Q96LP2,0.23,Non-Toxin,0.38
Q9BKU8,0.215,Non-Toxin,0.38
Q9BQ08,0.605,Toxin,0.38
Q9CZL5,0.24,Non-Toxin,0.38
Q9D0A3,0.165,Non-Toxin,0.38
Q9D269,0.285,Non-Toxin,0.38
Q9D975,0.2,Non-Toxin,0.38
Q9ER64,0.245,Non-Toxin,0.38
Q9ESF4,0.19,Non-Toxin,0.38
Q9I925,0.365,Non-Toxin,0.38
Q9I926,0.345,Non-Toxin,0.38
Q9I927,0.34,Non-Toxin,0.38
Q9I928,0.315,Non-Toxin,0.38
Q9I930,0.4,Toxin,0.38
Q9I931,0.33,Non-Toxin,0.38
Q9N092,0.38,Toxin,0.38
Q9N179,0.16,Non-Toxin,0.38
Q5RD93,0.255,Non-Toxin,0.38
Q5RDQ4,0.28,Non-Toxin,0.38
Q5RE30,0.39,Toxin,0.38
Q5RH01,0.19,Non-Toxin,0.38
P00002,0.34,Non-Toxin,0.38
P00004,0.3,Non-Toxin,0.38
P00015,0.32,Non-Toxin,0.38
Q9VEC3,0.21,Non-Toxin,0.38
Q9VTH4,0.19,Non-Toxin,0.38
Q9VTI8,0.14,Non-Toxin,0.38
Q9W0P3,0.15,Non-Toxin,0.38
Q4QQY7,0.26,Non-Toxin,0.38
Q5R4S6,0.275,Non-Toxin,0.38
Q28D40,0.29,Non-Toxin,0.38
Q2KIL1,0.225,Non-Toxin,0.38
Q2TA00,0.18,Non-Toxin,0.38
A0A0R4IP11,0.25,Non-Toxin,0.38
A0A8M2BIB6,0.205,Non-Toxin,0.38
A0AUR5,0.245,Non-Toxin,0.38
A2RV66,0.565,Toxin,0.38
A5PKL7,0.195,Non-Toxin,0.38
A6NCM1,0.17,Non-Toxin,0.38
A7SNN5,0.265,Non-Toxin,0.38
A7UHZ5,0.17,Non-Toxin,0.38
A8DQK9,0.155,Non-Toxin,0.38
A8MPS7,0.225,Non-Toxin,0.38
A8QFQ3,0.29,Non-Toxin,0.38
A9JTX2,0.24,Non-Toxin,0.38
B0WAU8,0.245,Non-Toxin,0.38
B1WAP7,0.23,Non-Toxin,0.38
B2D0J5,0.26,Non-Toxin,0.38
B2RYM0,0.32,Non-Toxin,0.38
B4J3F1,0.245,Non-Toxin,0.38
B4KYX8,0.265,Non-Toxin,0.38
B4LDJ6,0.225,Non-Toxin,0.38
B4USV4,0.345,Non-Toxin,0.38
B8JLV7,0.095,Non-Toxin,0.38
C0HM62,0.185,Non-Toxin,0.38
D3Z5T1,0.085,Non-Toxin,0.38
D4A7T8,0.165,Non-Toxin,0.38
E1ZZF9,0.265,Non-Toxin,0.38
E3TDS3,0.27,Non-Toxin,0.38
F1NZP5,0.13,Non-Toxin,0.38
F1QPC3,0.27,Non-Toxin,0.38
F1RMN2,0.26,Non-Toxin,0.38
F6WXT2,0.195,Non-Toxin,0.38
F6YVB9,0.255,Non-Toxin,0.38
F7EA39,0.28,Non-Toxin,0.38
O01929,0.32,Non-Toxin,0.38
O01931,0.32,Non-Toxin,0.38
O02732,0.175,Non-Toxin,0.38
O03173,0.2,Non-Toxin,0.38
O16171,0.26,Non-Toxin,0.38
O16172,0.23,Non-Toxin,0.38
O21334,0.145,Non-Toxin,0.38
O21406,0.18,Non-Toxin,0.38
O35870,0.215,Non-Toxin,0.38
O46633,0.195,Non-Toxin,0.38
O77812,0.19,Non-Toxin,0.38
O79421,0.125,Non-Toxin,0.38
O79436,0.13,Non-Toxin,0.38
O79555,0.15,Non-Toxin,0.38
O79881,0.155,Non-Toxin,0.38
O95170,0.255,Non-Toxin,0.38
O97402,0.16,Non-Toxin,0.38
P00029,0.23,Non-Toxin,0.38
P00030,0.305,Non-Toxin,0.38
P00032,0.35,Non-Toxin,0.38
P00038,0.295,Non-Toxin,0.38
P00040,0.255,Non-Toxin,0.38
P01256,0.185,Non-Toxin,0.38
P03909,0.095,Non-Toxin,0.38
P03912,0.16,Non-Toxin,0.38
P05002,0.23,Non-Toxin,0.38
P05003,0.15,Non-Toxin,0.38
P05008,0.19,Non-Toxin,0.38
P05011,0.195,Non-Toxin,0.38
P07352,0.24,Non-Toxin,0.38
Q3U6N9,0.25,Non-Toxin,0.38
P10093,0.245,Non-Toxin,0.38
P11159,0.2,Non-Toxin,0.38
P12992,0.22,Non-Toxin,0.38
P15551,0.2,Non-Toxin,0.38
P18419,0.135,Non-Toxin,0.38
C0HME5,0.215,Non-Toxin,0.38
Q5JVX7,0.27,Non-Toxin,0.38
Q5M8N4,0.155,Non-Toxin,0.38
Q0VDD5,0.295,Non-Toxin,0.38
Q10952,0.265,Non-Toxin,0.38
P37801,0.155,Non-Toxin,0.38
P41157,0.23,Non-Toxin,0.38
P41308,0.195,Non-Toxin,0.38
P46023,0.475,Toxin,0.38
P49879,0.22,Non-Toxin,0.38
P53993,0.22,Non-Toxin,0.38
P58873,0.18,Non-Toxin,0.38
P83569,0.0,Non-Toxin,0.38
P83626,0.735,Toxin,0.38
P84006,0.14,Non-Toxin,0.38
P85123,0.8,Toxin,0.38
P86443,0.065,Non-Toxin,0.38
P92484,0.14,Non-Toxin,0.38
P92505,0.31,Non-Toxin,0.38
P92668,0.18,Non-Toxin,0.38
P92698,0.115,Non-Toxin,0.38
Q08B22,0.32,Non-Toxin,0.38
Q08BU1,0.2,Non-Toxin,0.38
Q08CH3,0.225,Non-Toxin,0.38
Q09550,0.315,Non-Toxin,0.38
Q0IHF9,0.25,Non-Toxin,0.38
Q0II68,0.33,Non-Toxin,0.38
Q0P4D6,0.245,Non-Toxin,0.38
Q149F1,0.255,Non-Toxin,0.38
Q14BV6,0.235,Non-Toxin,0.38
Q16N80,0.14,Non-Toxin,0.38
Q17848,0.215,Non-Toxin,0.38
Q19238,0.255,Non-Toxin,0.38
Q19720,0.155,Non-Toxin,0.38
Q1EQW7,0.22,Non-Toxin,0.38
Q1HR20,0.19,Non-Toxin,0.38
Q20970,0.265,Non-Toxin,0.38
Q21444,0.24,Non-Toxin,0.38
Q21806,0.27,Non-Toxin,0.38
Q23223,0.19,Non-Toxin,0.38
Q29CV2,0.23,Non-Toxin,0.38
Q2T9Q7,0.16,Non-Toxin,0.38
Q2TA12,0.24,Non-Toxin,0.38
Q2TAQ1,0.26,Non-Toxin,0.38
Q32L53,0.235,Non-Toxin,0.38
Q32LE4,0.285,Non-Toxin,0.38
Q32ZH6,0.705,Toxin,0.38
Q34878,0.165,Non-Toxin,0.38
Q36458,0.18,Non-Toxin,0.38
Q37711,0.25,Non-Toxin,0.38
Q38PR3,0.125,Non-Toxin,0.38
Q3BCU0,0.27,Non-Toxin,0.38
Q3MHQ7,0.24,Non-Toxin,0.38
Q3T0M0,0.35,Non-Toxin,0.38
Q3T0W0,0.19,Non-Toxin,0.38
Q3U3I9,0.365,Non-Toxin,0.38
Q4JQH8,0.22,Non-Toxin,0.38
Q4KM51,0.265,Non-Toxin,0.38
Q4PS77,0.295,Non-Toxin,0.38
Q5FVY2,0.275,Non-Toxin,0.38
Q5GAM7,0.445,Toxin,0.38
Q5GAN3,0.455,Toxin,0.38
O17861,0.385,Toxin,0.38
Q5R7P6,0.245,Non-Toxin,0.38
Q3SZ70,0.335,Non-Toxin,0.38
Q58CR3,0.27,Non-Toxin,0.38
Q58D15,0.27,Non-Toxin,0.38
Q591Y7,0.15,Non-Toxin,0.38
Q5BJE1,0.215,Non-Toxin,0.38
Q5FVR3,0.305,Non-Toxin,0.38
Q5IS48,0.2,Non-Toxin,0.38
Q5M8L8,0.255,Non-Toxin,0.38
Q5MFW3,0.335,Non-Toxin,0.38
Q5NC83,0.21,Non-Toxin,0.38
Q5R460,0.275,Non-Toxin,0.38
Q5R7Z6,0.285,Non-Toxin,0.38
Q5RA63,0.245,Non-Toxin,0.38
Q5SRH9,0.26,Non-Toxin,0.38
Q5U1Y4,0.275,Non-Toxin,0.38
Q5U236,0.2,Non-Toxin,0.38
Q5XG24,0.225,Non-Toxin,0.38
Q5XG58,0.235,Non-Toxin,0.38
Q5XIK2,0.265,Non-Toxin,0.38
Q5ZIE8,0.215,Non-Toxin,0.38
Q5ZLL0,0.085,Non-Toxin,0.38
Q61211,0.29,Non-Toxin,0.38
Q61A92,0.245,Non-Toxin,0.38
Q62394,0.33,Non-Toxin,0.38
Q641G4,0.19,Non-Toxin,0.38
Q6AXQ7,0.21,Non-Toxin,0.38
Q6AYN2,0.25,Non-Toxin,0.38
Q6DCD5,0.265,Non-Toxin,0.38
Q6DCV0,0.39,Toxin,0.38
Q6DFS0,0.23,Non-Toxin,0.38
Q6GLE1,0.295,Non-Toxin,0.38
Q6IMA3,0.235,Non-Toxin,0.38
Q6NVL6,0.24,Non-Toxin,0.38
Q6NX27,0.31,Non-Toxin,0.38
Q6NXH2,0.21,Non-Toxin,0.38
Q6NZT6,0.285,Non-Toxin,0.38
Q6P7D3,0.22,Non-Toxin,0.38
Q6PG31,0.175,Non-Toxin,0.38
Q6SJQ8,0.205,Non-Toxin,0.38
Q6UXD7,0.265,Non-Toxin,0.38
Q6XZW6,0.205,Non-Toxin,0.38
Q6ZMY6,0.385,Toxin,0.38
Q75V94,0.235,Non-Toxin,0.38
Q762I5,0.59,Toxin,0.38
Q7Q6D6,0.145,Non-Toxin,0.38
Q7SYK1,0.27,Non-Toxin,0.38
Q7T105,0.265,Non-Toxin,0.38
Q7T312,0.295,Non-Toxin,0.38
Q7ZUX3,0.335,Non-Toxin,0.38
Q7ZW24,0.265,Non-Toxin,0.38
Q80SU4,0.24,Non-Toxin,0.38
Q85DA7,0.165,Non-Toxin,0.38
Q86YB7,0.24,Non-Toxin,0.38
Q8AV61,0.31,Non-Toxin,0.38
Q8BFZ1,0.26,Non-Toxin,0.38
Q8BQ33,0.235,Non-Toxin,0.38
Q8BW74,0.195,Non-Toxin,0.38
Q8C7H1,0.245,Non-Toxin,0.38
Q8CDV0,0.215,Non-Toxin,0.38
Q8CFA6,0.365,Non-Toxin,0.38
Q8HZN9,0.3,Non-Toxin,0.38
Q8IVF6,0.235,Non-Toxin,0.38
Q8K248,0.215,Non-Toxin,0.38
Q8K2J4,0.285,Non-Toxin,0.38
Q8K3I9,0.3,Non-Toxin,0.38
Q8K5A3,0.305,Non-Toxin,0.38
Q569M2,0.285,Non-Toxin,0.38
Q566Y1,0.205,Non-Toxin,0.38
Q3B7I2,0.26,Non-Toxin,0.38
P06602,0.19,Non-Toxin,0.38
P06766,0.225,Non-Toxin,0.38
P06881,0.22,Non-Toxin,0.38
Q8R2I5,0.65,Toxin,0.38
Q8R3Q0,0.3,Non-Toxin,0.38
Q8R519,0.295,Non-Toxin,0.38
Q8T8B9,0.265,Non-Toxin,0.38
Q8VC26,0.2,Non-Toxin,0.38
Q8VC82,0.19,Non-Toxin,0.38
Q8WND5,0.23,Non-Toxin,0.38
Q90837,0.225,Non-Toxin,0.38
Q90977,0.255,Non-Toxin,0.38
Q91574,0.27,Non-Toxin,0.38
Q95187,0.24,Non-Toxin,0.38
Q95RI5,0.245,Non-Toxin,0.38
