identifier,score,native_pred,threshold_used
B3A0G0,0.255,Non-Toxin,0.38
B3A0I8,0.205,Non-Toxin,0.38
B3A0J0,0.0,Non-Toxin,0.38
B3A0Q5,0.355,Non-Toxin,0.38
B3A0Q7,0.085,Non-Toxin,0.38
B3A0Q9,0.595,Toxin,0.38
B3A0R5,0.23,Non-Toxin,0.38
B3A0R6,0.325,Non-Toxin,0.38
B3A0R7,0.34,Non-Toxin,0.38
B3A0R9,0.145,Non-Toxin,0.38
B3DK16,0.41,Toxin,0.38
B3EWZ0,0.125,Non-Toxin,0.38
B3EX01,0.335,Non-Toxin,0.38
B3EX63,0.13,Non-Toxin,0.38
B3LWU3,0.24,Non-Toxin,0.38
B3MET8,0.295,Non-Toxin,0.38
B3MF31,0.25,Non-Toxin,0.38
B3MHX6,0.25,Non-Toxin,0.38
B3MI37,0.165,Non-Toxin,0.38
B3MN57,0.225,Non-Toxin,0.38
B3NKZ6,0.215,Non-Toxin,0.38
B3P0Q4,0.145,Non-Toxin,0.38
B3P773,0.235,Non-Toxin,0.38
B3S3D5,0.175,Non-Toxin,0.38
B3Y064,0.155,Non-Toxin,0.38
B4DYI2,0.25,Non-Toxin,0.38
B4GX14,0.355,Non-Toxin,0.38
B4H4H5,0.26,Non-Toxin,0.38
B4H7P4,0.34,Non-Toxin,0.38
Q4R744,0.255,Non-Toxin,0.38
Q4R8E6,0.34,Non-Toxin,0.38
Q4V7T1,0.285,Non-Toxin,0.38
Q4V8D7,0.36,Non-Toxin,0.38
Q502G5,0.245,Non-Toxin,0.38
Q505I4,0.21,Non-Toxin,0.38
Q567I4,0.305,Non-Toxin,0.38
Q5BQX9,0.83,Toxin,0.38
Q5EBF2,0.215,Non-Toxin,0.38
Q5FC62,0.69,Toxin,0.38
Q5PQJ9,0.195,Non-Toxin,0.38
Q5R5W9,0.21,Non-Toxin,0.38
E1BGH8,0.255,Non-Toxin,0.38
E1BHC3,0.12,Non-Toxin,0.38
E2QSX5,0.105,Non-Toxin,0.38
E3P6P4,0.34,Non-Toxin,0.38
E5RIL1,0.2,Non-Toxin,0.38
E7EW31,0.19,Non-Toxin,0.38
F1QUP1,0.225,Non-Toxin,0.38
F5H4B4,0.275,Non-Toxin,0.38
F6S9E6,0.25,Non-Toxin,0.38
F6V1J6,0.32,Non-Toxin,0.38
Q4V842,0.255,Non-Toxin,0.38
Q4V8X0,0.23,Non-Toxin,0.38
Q4V9P9,0.305,Non-Toxin,0.38
Q4VA45,0.255,Non-Toxin,0.38
Q4VA55,0.255,Non-Toxin,0.38
Q4VX62,0.335,Non-Toxin,0.38
Q501X6,0.22,Non-Toxin,0.38
Q502G2,0.16,Non-Toxin,0.38
Q502P7,0.2,Non-Toxin,0.38
Q503L4,0.35,Non-Toxin,0.38
Q503P5,0.375,Non-Toxin,0.38
Q503V3,0.43,Toxin,0.38
Q503Y4,0.26,Non-Toxin,0.38
Q504G0,0.245,Non-Toxin,0.38
Q52KV5,0.115,Non-Toxin,0.38
Q52QI2,0.165,Non-Toxin,0.38
Q53RE8,0.375,Non-Toxin,0.38
Q561Y0,0.28,Non-Toxin,0.38
Q566I1,0.225,Non-Toxin,0.38
P02830,0.24,Non-Toxin,0.38
P02831,0.17,Non-Toxin,0.38
P02844,0.145,Non-Toxin,0.38
P03901,0.135,Non-Toxin,0.38
P03949,0.2,Non-Toxin,0.38
P04058,0.225,Non-Toxin,0.38
P04062,0.28,Non-Toxin,0.38
P04094,0.3,Non-Toxin,0.38
P04118,0.665,Toxin,0.38
P04157,0.285,Non-Toxin,0.38
P04178,0.275,Non-Toxin,0.38
P04279,0.165,Non-Toxin,0.38
P04412,0.38,Toxin,0.38
P04626,0.36,Non-Toxin,0.38
P04638,0.105,Non-Toxin,0.38
O18690,0.23,Non-Toxin,0.38
O21004,0.125,Non-Toxin,0.38
O21336,0.12,Non-Toxin,0.38
O45306,0.165,Non-Toxin,0.38
O45687,0.3,Non-Toxin,0.38
O46089,0.175,Non-Toxin,0.38
O46157,0.23,Non-Toxin,0.38
O47478,0.235,Non-Toxin,0.38
O54759,0.155,Non-Toxin,0.38
O57312,0.155,Non-Toxin,0.38
O61271,0.485,Toxin,0.38
O61510,0.19,Non-Toxin,0.38
O62250,0.21,Non-Toxin,0.38
O62368,0.27,Non-Toxin,0.38
O62770,0.13,Non-Toxin,0.38
O76565,0.26,Non-Toxin,0.38
O77003,0.33,Non-Toxin,0.38
O77417,0.805,Toxin,0.38
O79408,0.22,Non-Toxin,0.38
O79553,0.195,Non-Toxin,0.38
O79557,0.26,Non-Toxin,0.38
O93225,0.14,Non-Toxin,0.38
O93455,0.215,Non-Toxin,0.38
O93479,0.275,Non-Toxin,0.38
O93532,0.18,Non-Toxin,0.38
O95873,0.18,Non-Toxin,0.38
O97935,0.68,Toxin,0.38
O99822,0.145,Non-Toxin,0.38
P00633,0.245,Non-Toxin,0.38
P00975,0.555,Toxin,0.38
P01262,0.0,Non-Toxin,0.38
P01618,0.165,Non-Toxin,0.38
P01629,0.225,Non-Toxin,0.38
P01631,0.24,Non-Toxin,0.38
P01632,0.215,Non-Toxin,0.38
P01650,0.2,Non-Toxin,0.38
P01657,0.175,Non-Toxin,0.38
P01661,0.19,Non-Toxin,0.38
P01729,0.215,Non-Toxin,0.38
P01747,0.265,Non-Toxin,0.38
P01795,0.225,Non-Toxin,0.38
P01853,0.26,Non-Toxin,0.38
P01870,0.345,Non-Toxin,0.38
P01875,0.28,Non-Toxin,0.38
P02231,0.265,Non-Toxin,0.38
P02734,0.11,Non-Toxin,0.38
P02805,0.945,Toxin,0.38
P03895,0.125,Non-Toxin,0.38
P03982,0.25,Non-Toxin,0.38
P03988,0.245,Non-Toxin,0.38
P04109,0.225,Non-Toxin,0.38
P05688,0.945,Toxin,0.38
P06304,0.155,Non-Toxin,0.38
P06322,0.225,Non-Toxin,0.38
P06323,0.23,Non-Toxin,0.38
P06910,0.345,Non-Toxin,0.38
P07183,0.145,Non-Toxin,0.38
P07186,0.125,Non-Toxin,0.38
P08608,0.245,Non-Toxin,0.38
P08614,0.0,Non-Toxin,0.38
P08615,0.13,Non-Toxin,0.38
P08946,0.0,Non-Toxin,0.38
P08952,0.0,Non-Toxin,0.38
P09090,0.165,Non-Toxin,0.38
P09565,0.485,Toxin,0.38
P09897,0.255,Non-Toxin,0.38
P0C234,0.005,Non-Toxin,0.38
P0C2W7,0.12,Non-Toxin,0.38
P0C5E6,0.12,Non-Toxin,0.38
P0C5W9,0.6,Toxin,0.38
P0C6T1,0.205,Non-Toxin,0.38
P0C7N0,0.24,Non-Toxin,0.38
P0C7V9,0.25,Non-Toxin,0.38
P0C7X3,0.3,Non-Toxin,0.38
P0C8M4,0.275,Non-Toxin,0.38
P0C8S0,0.25,Non-Toxin,0.38
P0CB33,0.495,Toxin,0.38
P0CB48,0.3,Non-Toxin,0.38
P0CB79,0.245,Non-Toxin,0.38
P0CF75,0.21,Non-Toxin,0.38
P0CG14,0.19,Non-Toxin,0.38
P0CJ15,0.165,Non-Toxin,0.38
P0CJ76,0.085,Non-Toxin,0.38
P0CW19,0.34,Non-Toxin,0.38
P0CW21,0.29,Non-Toxin,0.38
P0DM56,0.785,Toxin,0.38
P0DMB1,0.195,Non-Toxin,0.38
P0DMF7,0.185,Non-Toxin,0.38
P0DMI8,0.31,Non-Toxin,0.38
P0DMN8,0.28,Non-Toxin,0.38
P0DMR6,0.285,Non-Toxin,0.38
P0DMT0,0.155,Non-Toxin,0.38
P0DN25,0.22,Non-Toxin,0.38
P0DOZ3,0.0,Non-Toxin,0.38
P0DP53,0.275,Non-Toxin,0.38
P0DPD5,0.45,Toxin,0.38
P0DPF6,0.265,Non-Toxin,0.38
P0DPW6,0.645,Toxin,0.38
P0DQT4,0.815,Toxin,0.38
P0DQW0,0.245,Non-Toxin,0.38
P0DRE1,0.525,Toxin,0.38
P0DRE6,0.35,Non-Toxin,0.38
P0DRF0,0.44,Toxin,0.38
P0DRF2,0.33,Non-Toxin,0.38
P0DRG3,0.345,Non-Toxin,0.38
P0DRG4,0.235,Non-Toxin,0.38
P0DRH0,0.36,Non-Toxin,0.38
P0DSM7,0.185,Non-Toxin,0.38
P0DUG8,0.735,Toxin,0.38
P0DUH0,0.745,Toxin,0.38
P0DV61,0.805,Toxin,0.38
P0DX02,0.25,Non-Toxin,0.38
P0DY17,0.245,Non-Toxin,0.38
P11455,0.325,Non-Toxin,0.38
P11706,0.54,Toxin,0.38
P11920,0.015,Non-Toxin,0.38
P11944,0.195,Non-Toxin,0.38
P12417,0.16,Non-Toxin,0.38
P12773,0.17,Non-Toxin,0.38
P12777,0.14,Non-Toxin,0.38
P13229,0.17,Non-Toxin,0.38
P13427,0.21,Non-Toxin,0.38
P13675,0.145,Non-Toxin,0.38
P13684,0.11,Non-Toxin,0.38
P15216,0.52,Toxin,0.38
P15550,0.195,Non-Toxin,0.38
P16226,0.65,Toxin,0.38
P16463,0.14,Non-Toxin,0.38
P17350,0.83,Toxin,0.38
P18524,0.28,Non-Toxin,0.38
P19851,0.08,Non-Toxin,0.38
P20421,0.0,Non-Toxin,0.38
P20766,0.235,Non-Toxin,0.38
P21330,0.26,Non-Toxin,0.38
P21376,0.78,Toxin,0.38
P21591,0.12,Non-Toxin,0.38
P22691,0.16,Non-Toxin,0.38
P23170,0.3,Non-Toxin,0.38
P23241,0.155,Non-Toxin,0.38
P23487,0.67,Toxin,0.38
P23834,0.1,Non-Toxin,0.38
P23938,0.175,Non-Toxin,0.38
P24471,0.65,Toxin,0.38
P24513,0.19,Non-Toxin,0.38
P24516,0.165,Non-Toxin,0.38
P24861,0.17,Non-Toxin,0.38
P24874,0.26,Non-Toxin,0.38
P25418,0.05,Non-Toxin,0.38
P25510,0.72,Toxin,0.38
P27010,0.245,Non-Toxin,0.38
P28468,0.195,Non-Toxin,0.38
P30114,0.14,Non-Toxin,0.38
P30259,0.84,Toxin,0.38
P30647,0.31,Non-Toxin,0.38
P30842,0.285,Non-Toxin,0.38
P31889,0.235,Non-Toxin,0.38
P32070,0.205,Non-Toxin,0.38
P33510,0.17,Non-Toxin,0.38
P33714,0.195,Non-Toxin,0.38
P34259,0.43,Toxin,0.38
P34264,0.33,Non-Toxin,0.38
P34317,0.2,Non-Toxin,0.38
P34318,0.275,Non-Toxin,0.38
P34349,0.275,Non-Toxin,0.38
P34391,0.265,Non-Toxin,0.38
P34398,0.15,Non-Toxin,0.38
P34428,0.185,Non-Toxin,0.38
P34429,0.2,Non-Toxin,0.38
P34445,0.2,Non-Toxin,0.38
P34480,0.185,Non-Toxin,0.38
P34488,0.145,Non-Toxin,0.38
P34492,0.22,Non-Toxin,0.38
P34504,0.565,Toxin,0.38
P34536,0.205,Non-Toxin,0.38
P34541,0.2,Non-Toxin,0.38
P34572,0.415,Toxin,0.38
P34600,0.26,Non-Toxin,0.38
P34695,0.53,Toxin,0.38
P38980,0.26,Non-Toxin,0.38
P38984,0.3,Non-Toxin,0.38
P39080,0.005,Non-Toxin,0.38
P40842,0.29,Non-Toxin,0.38
P41336,0.225,Non-Toxin,0.38
P41495,0.0,Non-Toxin,0.38
P41880,0.115,Non-Toxin,0.38
P42579,0.52,Toxin,0.38
P43173,0.0,Non-Toxin,0.38
P43305,0.23,Non-Toxin,0.38
P45584,0.12,Non-Toxin,0.38
P45587,0.14,Non-Toxin,0.38
P45589,0.15,Non-Toxin,0.38
P46201,0.23,Non-Toxin,0.38
P46202,0.21,Non-Toxin,0.38
P46507,0.16,Non-Toxin,0.38
P46560,0.24,Non-Toxin,0.38
P46564,0.27,Non-Toxin,0.38
P46565,0.23,Non-Toxin,0.38
P46980,0.0,Non-Toxin,0.38
P47947,0.085,Non-Toxin,0.38
P48249,0.295,Non-Toxin,0.38
P48648,0.395,Toxin,0.38
P48914,0.18,Non-Toxin,0.38
P49154,0.29,Non-Toxin,0.38
P49391,0.205,Non-Toxin,0.38
P49697,0.21,Non-Toxin,0.38
P51467,0.225,Non-Toxin,0.38
P52715,0.31,Non-Toxin,0.38
P52717,0.305,Non-Toxin,0.38
P53772,0.17,Non-Toxin,0.38
P54364,0.205,Non-Toxin,0.38
P55321,0.51,Toxin,0.38
P55788,0.49,Toxin,0.38
P55948,0.955,Toxin,0.38
P55950,0.94,Toxin,0.38
P56175,0.31,Non-Toxin,0.38
P56618,0.125,Non-Toxin,0.38
P56844,0.3,Non-Toxin,0.38
P56845,0.155,Non-Toxin,0.38
P58705,0.725,Toxin,0.38
P60607,0.295,Non-Toxin,0.38
P60988,0.245,Non-Toxin,0.38
P61298,0.0,Non-Toxin,0.38
P61568,0.345,Non-Toxin,0.38
P61578,0.2,Non-Toxin,0.38
P61866,0.33,Non-Toxin,0.38
P62543,0.06,Non-Toxin,0.38
P69844,0.0,Non-Toxin,0.38
P79697,0.26,Non-Toxin,0.38
P80049,0.235,Non-Toxin,0.38
P80518,0.125,Non-Toxin,0.38
P80519,0.135,Non-Toxin,0.38
P80676,0.145,Non-Toxin,0.38
P81022,0.635,Toxin,0.38
P81033,0.09,Non-Toxin,0.38
P81464,0.695,Toxin,0.38
P81583,0.135,Non-Toxin,0.38
P81635,0.63,Toxin,0.38
P81808,0.0,Non-Toxin,0.38
P81818,0.1,Non-Toxin,0.38
P81840,0.0,Non-Toxin,0.38
P82027,0.31,Non-Toxin,0.38
P82034,0.41,Toxin,0.38
P82038,0.33,Non-Toxin,0.38
P82044,0.335,Non-Toxin,0.38
P82084,0.14,Non-Toxin,0.38
P82095,0.005,Non-Toxin,0.38
P82099,0.165,Non-Toxin,0.38
P82100,0.27,Non-Toxin,0.38
P82101,0.225,Non-Toxin,0.38
P82153,0.175,Non-Toxin,0.38
P82157,0.435,Toxin,0.38
P82384,0.115,Non-Toxin,0.38
P82397,0.125,Non-Toxin,0.38
P82399,0.0,Non-Toxin,0.38
P82595,0.72,Toxin,0.38
P82713,0.235,Non-Toxin,0.38
P82742,0.995,Toxin,0.38
P82820,1.0,Toxin,0.38
P82886,0.145,Non-Toxin,0.38
P83274,0.065,Non-Toxin,0.38
P83275,0.075,Non-Toxin,0.38
P83281,0.0,Non-Toxin,0.38
P83308,0.605,Toxin,0.38
P83317,0.1,Non-Toxin,0.38
P83319,0.0,Non-Toxin,0.38
P83320,0.1,Non-Toxin,0.38
P83321,0.15,Non-Toxin,0.38
P83377,0.295,Non-Toxin,0.38
P83717,0.0,Non-Toxin,0.38
P83914,1.0,Toxin,0.38
P84004,0.1,Non-Toxin,0.38
P84240,0.08,Non-Toxin,0.38
P84524,0.24,Non-Toxin,0.38
P84590,0.61,Toxin,0.38
P84814,0.285,Non-Toxin,0.38
P84859,0.525,Toxin,0.38
P85197,0.145,Non-Toxin,0.38
P85463,0.095,Non-Toxin,0.38
P85470,0.005,Non-Toxin,0.38
P85480,0.0,Non-Toxin,0.38
P85481,0.0,Non-Toxin,0.38
P85679,0.015,Non-Toxin,0.38
P86285,0.0,Non-Toxin,0.38
P86559,0.0,Non-Toxin,0.38
P86561,0.105,Non-Toxin,0.38
P86590,0.11,Non-Toxin,0.38
P86596,0.125,Non-Toxin,0.38
P86654,0.0,Non-Toxin,0.38
P86667,0.1,Non-Toxin,0.38
P86677,0.07,Non-Toxin,0.38
P86726,0.575,Toxin,0.38
P86732,0.16,Non-Toxin,0.38
P86738,0.15,Non-Toxin,0.38
P86785,0.425,Toxin,0.38
P86789,0.245,Non-Toxin,0.38
P86826,0.16,Non-Toxin,0.38
P86960,0.565,Toxin,0.38
P86987,0.605,Toxin,0.38
P90835,0.12,Non-Toxin,0.38
P91275,0.215,Non-Toxin,0.38
P91758,0.705,Toxin,0.38
Q01611,0.325,Non-Toxin,0.38
Q01774,0.13,Non-Toxin,0.38
Q02173,0.205,Non-Toxin,0.38
Q05640,0.165,Non-Toxin,0.38
Q05AV1,0.21,Non-Toxin,0.38
Q05B66,0.195,Non-Toxin,0.38
Q07965,0.25,Non-Toxin,0.38
Q07CZ7,0.255,Non-Toxin,0.38
Q08875,0.375,Non-Toxin,0.38
Q08AI8,0.19,Non-Toxin,0.38
Q08AU9,0.29,Non-Toxin,0.38
Q08B72,0.19,Non-Toxin,0.38
Q08C69,0.265,Non-Toxin,0.38
Q08CL8,0.285,Non-Toxin,0.38
Q08DA7,0.315,Non-Toxin,0.38
Q09208,0.23,Non-Toxin,0.38
Q09250,0.255,Non-Toxin,0.38
Q09271,0.335,Non-Toxin,0.38
Q09288,0.255,Non-Toxin,0.38
Q09345,0.265,Non-Toxin,0.38
Q09369,0.32,Non-Toxin,0.38
Q09602,0.15,Non-Toxin,0.38
Q09628,0.64,Toxin,0.38
Q09JL7,0.145,Non-Toxin,0.38
Q0IHI6,0.19,Non-Toxin,0.38
Q0IHV1,0.285,Non-Toxin,0.38
Q0II90,0.22,Non-Toxin,0.38
Q0IJ35,0.26,Non-Toxin,0.38
Q0P4B9,0.305,Non-Toxin,0.38
Q0P4C4,0.14,Non-Toxin,0.38
Q0P4F6,0.17,Non-Toxin,0.38
Q0P561,0.24,Non-Toxin,0.38
Q0P5E7,0.185,Non-Toxin,0.38
Q0P6H9,0.185,Non-Toxin,0.38
Q0PXX8,0.23,Non-Toxin,0.38
Q0V8N6,0.13,Non-Toxin,0.38
Q0V947,0.24,Non-Toxin,0.38
Q0V984,0.26,Non-Toxin,0.38
Q0V987,0.28,Non-Toxin,0.38
Q0V9R4,0.17,Non-Toxin,0.38
Q0VBB0,0.22,Non-Toxin,0.38
Q0VC93,0.43,Toxin,0.38
Q0VCH6,0.28,Non-Toxin,0.38
Q0VFN8,0.155,Non-Toxin,0.38
Q0VG49,0.265,Non-Toxin,0.38
Q0VGK2,0.365,Non-Toxin,0.38
Q10010,0.2,Non-Toxin,0.38
Q11073,0.235,Non-Toxin,0.38
Q11080,0.235,Non-Toxin,0.38
Q11185,0.24,Non-Toxin,0.38
Q148H4,0.42,Toxin,0.38
Q148K5,0.24,Non-Toxin,0.38
Q14AE4,0.735,Toxin,0.38
Q14BP6,0.195,Non-Toxin,0.38
Q14DL0,0.225,Non-Toxin,0.38
Q15846,0.255,Non-Toxin,0.38
Q16981,0.2,Non-Toxin,0.38
Q16FL6,0.19,Non-Toxin,0.38
Q16K15,0.2,Non-Toxin,0.38
Q16K67,0.29,Non-Toxin,0.38
Q16KI5,0.21,Non-Toxin,0.38
Q16TJ7,0.245,Non-Toxin,0.38
Q16UG2,0.21,Non-Toxin,0.38
Q16VW9,0.135,Non-Toxin,0.38
Q16WU7,0.165,Non-Toxin,0.38
Q17045,0.21,Non-Toxin,0.38
Q17133,0.105,Non-Toxin,0.38
Q177A7,0.2,Non-Toxin,0.38
Q177J8,0.26,Non-Toxin,0.38
Q17851,0.14,Non-Toxin,0.38
Q17DT0,0.215,Non-Toxin,0.38
Q17ED3,0.095,Non-Toxin,0.38
Q17GR9,0.335,Non-Toxin,0.38
Q17MI0,0.19,Non-Toxin,0.38
Q17P98,0.17,Non-Toxin,0.38
Q17Q87,0.265,Non-Toxin,0.38
Q17QP7,0.225,Non-Toxin,0.38
Q17QR4,0.25,Non-Toxin,0.38
Q17QR5,0.265,Non-Toxin,0.38
Q17QZ8,0.215,Non-Toxin,0.38
Q18421,0.235,Non-Toxin,0.38
Q18473,0.26,Non-Toxin,0.38
Q18484,0.255,Non-Toxin,0.38
Q18PD9,0.32,Non-Toxin,0.38
Q19196,0.27,Non-Toxin,0.38
Q19258,0.19,Non-Toxin,0.38
Q19338,0.245,Non-Toxin,0.38
Q19417,0.22,Non-Toxin,0.38
Q19877,0.31,Non-Toxin,0.38
Q19897,0.17,Non-Toxin,0.38
Q1A5X7,0.2,Non-Toxin,0.38
Q1EN14,0.18,Non-Toxin,0.38
Q1HE01,0.3,Non-Toxin,0.38
Q1HPW4,0.205,Non-Toxin,0.38
Q1HQY6,0.29,Non-Toxin,0.38
Q1JPS1,0.37,Non-Toxin,0.38
Q1KKS8,0.24,Non-Toxin,0.38
Q1KKT1,0.3,Non-Toxin,0.38
Q1KKV1,0.275,Non-Toxin,0.38
Q1KKV3,0.285,Non-Toxin,0.38
Q1KKX1,0.295,Non-Toxin,0.38
Q1KL22,0.29,Non-Toxin,0.38
Q1L8D2,0.185,Non-Toxin,0.38
Q1L994,0.15,Non-Toxin,0.38
Q1LV19,0.26,Non-Toxin,0.38
Q1LWL8,0.21,Non-Toxin,0.38
Q1LY51,0.255,Non-Toxin,0.38
Q1RMK1,0.155,Non-Toxin,0.38
Q1RML4,0.26,Non-Toxin,0.38
Q1T7B7,0.195,Non-Toxin,0.38
Q20026,0.28,Non-Toxin,0.38
Q20507,0.165,Non-Toxin,0.38
Q20657,0.125,Non-Toxin,0.38
Q21268,0.275,Non-Toxin,0.38
Q21506,0.615,Toxin,0.38
Q21508,0.655,Toxin,0.38
Q22165,0.205,Non-Toxin,0.38
Q22180,0.22,Non-Toxin,0.38
Q23312,0.195,Non-Toxin,0.38
Q23525,0.225,Non-Toxin,0.38
Q23758,0.125,Non-Toxin,0.38
Q24118,0.225,Non-Toxin,0.38
Q24617,0.195,Non-Toxin,0.38
Q24800,0.31,Non-Toxin,0.38
Q24JY6,0.185,Non-Toxin,0.38
Q25313,0.21,Non-Toxin,0.38
Q25489,0.17,Non-Toxin,0.38
Q26601,0.235,Non-Toxin,0.38
Q27274,0.21,Non-Toxin,0.38
Q28CV2,0.345,Non-Toxin,0.38
Q28D67,0.215,Non-Toxin,0.38
Q28DH3,0.145,Non-Toxin,0.38
Q28DW0,0.365,Non-Toxin,0.38
Q28F43,0.25,Non-Toxin,0.38
Q28GQ3,0.19,Non-Toxin,0.38
Q28HC7,0.25,Non-Toxin,0.38
Q28I13,0.365,Non-Toxin,0.38
Q28IC1,0.29,Non-Toxin,0.38
Q28IG6,0.2,Non-Toxin,0.38
Q294E0,0.225,Non-Toxin,0.38
Q297U0,0.24,Non-Toxin,0.38
Q298S5,0.285,Non-Toxin,0.38
Q29BL3,0.18,Non-Toxin,0.38
Q29BX8,0.38,Toxin,0.38
Q29CA0,0.175,Non-Toxin,0.38
Q29LW1,0.205,Non-Toxin,0.38
Q29S00,0.155,Non-Toxin,0.38
Q29S20,0.17,Non-Toxin,0.38
Q2ACH7,0.265,Non-Toxin,0.38
Q2HJE5,0.24,Non-Toxin,0.38
Q2HJF2,0.415,Toxin,0.38
Q2KHT9,0.245,Non-Toxin,0.38
Q2KHY5,0.21,Non-Toxin,0.38
Q2KI80,0.18,Non-Toxin,0.38
Q2KIJ1,0.24,Non-Toxin,0.38
Q2KIP5,0.33,Non-Toxin,0.38
Q2KIT0,0.335,Non-Toxin,0.38
Q2KJ58,0.235,Non-Toxin,0.38
Q2KJE1,0.22,Non-Toxin,0.38
Q2M2S6,0.285,Non-Toxin,0.38
Q2M3A8,0.32,Non-Toxin,0.38
Q2NKS2,0.275,Non-Toxin,0.38
Q2QLA1,0.47,Toxin,0.38
Q2T9T5,0.305,Non-Toxin,0.38
Q2TAP8,0.385,Toxin,0.38
Q2TBP5,0.22,Non-Toxin,0.38
Q2TBQ6,0.295,Non-Toxin,0.38
Q2YDE2,0.43,Toxin,0.38
Q30KJ3,0.66,Toxin,0.38
Q30KK4,0.68,Toxin,0.38
Q30KL7,0.61,Toxin,0.38
Q32KN7,0.325,Non-Toxin,0.38
Q32L83,0.43,Toxin,0.38
Q32L86,0.23,Non-Toxin,0.38
Q32LA4,0.285,Non-Toxin,0.38
Q32LC2,0.195,Non-Toxin,0.38
Q32NG0,0.265,Non-Toxin,0.38
Q32P59,0.21,Non-Toxin,0.38
Q32P86,0.605,Toxin,0.38
Q32ZG3,0.665,Toxin,0.38
Q32ZH2,0.505,Toxin,0.38
Q32ZH9,0.705,Toxin,0.38
Q32ZI0,0.755,Toxin,0.38
Q33817,0.155,Non-Toxin,0.38
Q33824,0.235,Non-Toxin,0.38
Q34948,0.185,Non-Toxin,0.38
Q3B7G7,0.325,Non-Toxin,0.38
Q3B7S5,0.145,Non-Toxin,0.38
Q3KQJ0,0.285,Non-Toxin,0.38
P07500,0.2,Non-Toxin,0.38
P07550,0.265,Non-Toxin,0.38
P07630,0.34,Non-Toxin,0.38
P07722,0.21,Non-Toxin,0.38
P07725,0.33,Non-Toxin,0.38
P07814,0.235,Non-Toxin,0.38
P07996,0.43,Toxin,0.38
P08044,0.34,Non-Toxin,0.38
P08071,0.315,Non-Toxin,0.38
P08074,0.25,Non-Toxin,0.38
P08101,0.245,Non-Toxin,0.38
P08134,0.3,Non-Toxin,0.38
P08174,0.35,Non-Toxin,0.38
Q5SVJ3,0.24,Non-Toxin,0.38
Q5T0U0,0.21,Non-Toxin,0.38
Q5T6M2,0.3,Non-Toxin,0.38
Q5TAA0,0.24,Non-Toxin,0.38
Q5TJE7,0.25,Non-Toxin,0.38
Q5TM66,0.22,Non-Toxin,0.38
Q5TYQ1,0.225,Non-Toxin,0.38
Q5TZE2,0.3,Non-Toxin,0.38
Q5U201,0.445,Toxin,0.38
Q5U274,0.175,Non-Toxin,0.38
Q5U3P0,0.25,Non-Toxin,0.38
Q5U3U0,0.21,Non-Toxin,0.38
Q5U3W3,0.195,Non-Toxin,0.38
Q5U584,0.16,Non-Toxin,0.38
Q5U7N0,0.14,Non-Toxin,0.38
Q5UAS2,0.335,Non-Toxin,0.38
Q5VJS9,0.37,Non-Toxin,0.38
Q5VSR9,0.335,Non-Toxin,0.38
Q5VT98,0.34,Non-Toxin,0.38
Q5XFY4,0.2,Non-Toxin,0.38
Q5XGI5,0.37,Non-Toxin,0.38
Q5XGJ0,0.195,Non-Toxin,0.38
Q5XGL1,0.185,Non-Toxin,0.38
Q5XGT8,0.325,Non-Toxin,0.38
Q5XHY8,0.265,Non-Toxin,0.38
Q5XI53,0.2,Non-Toxin,0.38
Q5XI62,0.305,Non-Toxin,0.38
Q5XIF9,0.205,Non-Toxin,0.38
Q5XIP4,0.28,Non-Toxin,0.38
Q5XIX8,0.235,Non-Toxin,0.38
Q5XIY8,0.215,Non-Toxin,0.38
Q5XJA2,0.175,Non-Toxin,0.38
Q5XJN6,0.145,Non-Toxin,0.38
Q5XK03,0.355,Non-Toxin,0.38
Q5XK67,0.205,Non-Toxin,0.38
Q5Y171,0.42,Toxin,0.38
Q5ZEQ8,0.2,Non-Toxin,0.38
Q5ZHV8,0.235,Non-Toxin,0.38
Q5ZI25,0.315,Non-Toxin,0.38
Q5ZI67,0.215,Non-Toxin,0.38
Q5ZI69,0.215,Non-Toxin,0.38
Q5ZI89,0.285,Non-Toxin,0.38
Q5ZJA9,0.22,Non-Toxin,0.38
Q5ZJC7,0.27,Non-Toxin,0.38
Q5ZJG8,0.2,Non-Toxin,0.38
Q5ZJL8,0.21,Non-Toxin,0.38
Q5ZJN0,0.26,Non-Toxin,0.38
Q5ZJX4,0.19,Non-Toxin,0.38
Q5ZKH3,0.365,Non-Toxin,0.38
Q5ZKJ5,0.23,Non-Toxin,0.38
Q5ZKK0,0.265,Non-Toxin,0.38
Q5ZKP7,0.22,Non-Toxin,0.38
Q5ZLG0,0.22,Non-Toxin,0.38
Q5ZLH0,0.28,Non-Toxin,0.38
Q5ZM31,0.17,Non-Toxin,0.38
Q5ZM46,0.405,Toxin,0.38
Q5ZMB7,0.34,Non-Toxin,0.38
Q5ZMG5,0.3,Non-Toxin,0.38
Q5ZMM3,0.185,Non-Toxin,0.38
Q5ZMP3,0.3,Non-Toxin,0.38
Q5ZMS1,0.2,Non-Toxin,0.38
Q5ZMV2,0.215,Non-Toxin,0.38
Q60YF6,0.15,Non-Toxin,0.38
Q61199,0.31,Non-Toxin,0.38
Q612X6,0.19,Non-Toxin,0.38
Q61AP6,0.24,Non-Toxin,0.38
Q61DA8,0.215,Non-Toxin,0.38
Q61DI9,0.215,Non-Toxin,0.38
