identifier,score,native_pred,threshold_used
Q3MIE4,0.165,Non-Toxin,0.38
Q3TMQ6,0.44,Toxin,0.38
Q3TQ03,0.265,Non-Toxin,0.38
Q3U492,0.74,Toxin,0.38
Q3V0Q6,0.335,Non-Toxin,0.38
Q3Y8M6,0.175,Non-Toxin,0.38
Q8N3Y3,0.24,Non-Toxin,0.38
P28048,0.295,Non-Toxin,0.38
P28675,0.205,Non-Toxin,0.38
Q5PPY2,0.185,Non-Toxin,0.38
Q5PR98,0.165,Non-Toxin,0.38
Q5PRB3,0.27,Non-Toxin,0.38
Q8N976,0.285,Non-Toxin,0.38
Q5R328,0.585,Toxin,0.38
Q5SQ64,0.325,Non-Toxin,0.38
Q5T3J3,0.18,Non-Toxin,0.38
Q9JKE1,0.25,Non-Toxin,0.38
Q2YEF9,0.3,Non-Toxin,0.38
Q38HS3,0.405,Toxin,0.38
Q3T116,0.285,Non-Toxin,0.38
Q3TVI4,0.23,Non-Toxin,0.38
Q3UPE3,0.2,Non-Toxin,0.38
Q3UQ41,0.24,Non-Toxin,0.38
Q3ZCX4,0.455,Toxin,0.38
P08858,0.22,Non-Toxin,0.38
P09106,0.175,Non-Toxin,0.38
P01859,0.325,Non-Toxin,0.38
P01860,0.36,Non-Toxin,0.38
Q5T6X5,0.28,Non-Toxin,0.38
Q5UE90,0.535,Toxin,0.38
Q5XJV6,0.215,Non-Toxin,0.38
Q5ZPR3,0.255,Non-Toxin,0.38
Q60HH1,0.225,Non-Toxin,0.38
Q61115,0.235,Non-Toxin,0.38
Q61249,0.195,Non-Toxin,0.38
Q61450,0.255,Non-Toxin,0.38
Q61575,0.28,Non-Toxin,0.38
Q61602,0.215,Non-Toxin,0.38
Q62463,0.38,Toxin,0.38
Q62796,0.2,Non-Toxin,0.38
Q64205,0.22,Non-Toxin,0.38
Q64244,0.375,Non-Toxin,0.38
Q64277,0.335,Non-Toxin,0.38
Q64438,0.43,Toxin,0.38
Q64441,0.195,Non-Toxin,0.38
Q64731,0.205,Non-Toxin,0.38
Q68EH9,0.27,Non-Toxin,0.38
Q6DFK0,0.26,Non-Toxin,0.38
Q6IQX8,0.305,Non-Toxin,0.38
Q6IWH7,0.19,Non-Toxin,0.38
Q6NUN9,0.3,Non-Toxin,0.38
Q6P1H6,0.3,Non-Toxin,0.38
Q6P7A1,0.195,Non-Toxin,0.38
Q6ZMQ8,0.26,Non-Toxin,0.38
Q6ZMR5,0.235,Non-Toxin,0.38
Q6ZQN7,0.295,Non-Toxin,0.38
Q709F0,0.245,Non-Toxin,0.38
Q75Q41,0.105,Non-Toxin,0.38
Q75V66,0.205,Non-Toxin,0.38
Q7PQD1,0.385,Toxin,0.38
Q7T1H5,0.16,Non-Toxin,0.38
Q7TN60,0.205,Non-Toxin,0.38
Q7TSG2,0.225,Non-Toxin,0.38
Q7Z403,0.185,Non-Toxin,0.38
Q7Z4L5,0.26,Non-Toxin,0.38
Q7Z5A7,0.42,Toxin,0.38
Q7Z5H3,0.15,Non-Toxin,0.38
Q7Z6I6,0.215,Non-Toxin,0.38
Q7ZYQ3,0.255,Non-Toxin,0.38
Q80U28,0.215,Non-Toxin,0.38
Q80XI4,0.23,Non-Toxin,0.38
Q80YE4,0.245,Non-Toxin,0.38
Q811P8,0.245,Non-Toxin,0.38
Q861Y1,0.415,Toxin,0.38
Q867B2,0.285,Non-Toxin,0.38
Q867Z4,0.225,Non-Toxin,0.38
Q86PD7,0.18,Non-Toxin,0.38
Q86TJ2,0.225,Non-Toxin,0.38
Q86Z14,0.21,Non-Toxin,0.38
Q8BGV8,0.24,Non-Toxin,0.38
Q8BJ73,0.595,Toxin,0.38
Q8BK35,0.2,Non-Toxin,0.38
Q8BL80,0.205,Non-Toxin,0.38
Q8BU27,0.19,Non-Toxin,0.38
Q8C0X7,0.26,Non-Toxin,0.38
Q8C341,0.225,Non-Toxin,0.38
Q8C4V1,0.175,Non-Toxin,0.38
Q8CGU6,0.21,Non-Toxin,0.38
Q8IH18,0.22,Non-Toxin,0.38
Q8IN81,0.21,Non-Toxin,0.38
Q8IWU2,0.19,Non-Toxin,0.38
Q8IYX4,0.275,Non-Toxin,0.38
Q8JZQ0,0.315,Non-Toxin,0.38
Q8K1K9,0.425,Toxin,0.38
Q8K1L0,0.26,Non-Toxin,0.38
Q9N281,0.25,Non-Toxin,0.38
Q8NDW8,0.23,Non-Toxin,0.38
Q5DVH6,0.33,Non-Toxin,0.38
Q9NPB9,0.26,Non-Toxin,0.38
P24056,0.145,Non-Toxin,0.38
O42400,0.23,Non-Toxin,0.38
O43677,0.17,Non-Toxin,0.38
O44628,0.235,Non-Toxin,0.38
O46530,0.48,Toxin,0.38
Q06019,0.165,Non-Toxin,0.38
Q06726,0.305,Non-Toxin,0.38
Q4R7D9,0.18,Non-Toxin,0.38
Q4V7W3,0.195,Non-Toxin,0.38
P00657,0.405,Toxin,0.38
P00669,0.56,Toxin,0.38
P01025,0.225,Non-Toxin,0.38
P01031,0.235,Non-Toxin,0.38
Q8R035,0.23,Non-Toxin,0.38
Q8R4I1,0.295,Non-Toxin,0.38
Q8T3G2,0.275,Non-Toxin,0.38
Q8TD17,0.34,Non-Toxin,0.38
Q8TDE3,0.43,Toxin,0.38
Q8TF47,0.37,Non-Toxin,0.38
Q8VEG4,0.25,Non-Toxin,0.38
Q8VHK8,0.22,Non-Toxin,0.38
Q8WN61,0.435,Toxin,0.38
Q8WN62,0.44,Toxin,0.38
Q8WWB5,0.24,Non-Toxin,0.38
Q90416,0.265,Non-Toxin,0.38
Q90417,0.28,Non-Toxin,0.38
Q90733,0.315,Non-Toxin,0.38
Q90X44,0.145,Non-Toxin,0.38
Q91YE5,0.23,Non-Toxin,0.38
Q920R3,0.17,Non-Toxin,0.38
Q920R6,0.185,Non-Toxin,0.38
Q921V5,0.305,Non-Toxin,0.38
Q922Z0,0.255,Non-Toxin,0.38
Q92542,0.2,Non-Toxin,0.38
Q92597,0.185,Non-Toxin,0.38
Q92918,0.23,Non-Toxin,0.38
Q94420,0.26,Non-Toxin,0.38
Q95QC4,0.19,Non-Toxin,0.38
Q95QD7,0.385,Toxin,0.38
Q95XR2,0.21,Non-Toxin,0.38
Q968Y9,0.285,Non-Toxin,0.38
Q96A65,0.115,Non-Toxin,0.38
Q96CB9,0.2,Non-Toxin,0.38
Q96E14,0.2,Non-Toxin,0.38
Q96MH2,0.23,Non-Toxin,0.38
Q96RE9,0.4,Toxin,0.38
Q96RN5,0.18,Non-Toxin,0.38
Q98864,0.24,Non-Toxin,0.38
Q99489,0.335,Non-Toxin,0.38
Q99547,0.195,Non-Toxin,0.38
Q99932,0.295,Non-Toxin,0.38
Q99LQ4,0.19,Non-Toxin,0.38
Q99MQ4,0.25,Non-Toxin,0.38
Q99N32,0.2,Non-Toxin,0.38
Q9BQ51,0.25,Non-Toxin,0.38
Q9BWM7,0.175,Non-Toxin,0.38
Q9BWX1,0.585,Toxin,0.38
Q9BYP8,0.94,Toxin,0.38
Q9BYT9,0.26,Non-Toxin,0.38
Q9C0K7,0.255,Non-Toxin,0.38
Q9CWY3,0.16,Non-Toxin,0.38
Q9CZ57,0.255,Non-Toxin,0.38
Q9D244,0.445,Toxin,0.38
Q9DAG9,0.55,Toxin,0.38
Q9DBY8,0.23,Non-Toxin,0.38
Q9EP73,0.235,Non-Toxin,0.38
Q9H1E1,0.425,Toxin,0.38
Q9H9B4,0.195,Non-Toxin,0.38
Q9HBT8,0.39,Toxin,0.38
Q9JII9,0.235,Non-Toxin,0.38
O16616,0.345,Non-Toxin,0.38
O19071,0.29,Non-Toxin,0.38
O35292,0.465,Toxin,0.38
O35778,0.45,Toxin,0.38
Q24558,0.235,Non-Toxin,0.38
Q28003,0.25,Non-Toxin,0.38
Q0X0C4,0.145,Non-Toxin,0.38
Q13103,0.24,Non-Toxin,0.38
Q14681,0.2,Non-Toxin,0.38
Q14C59,0.245,Non-Toxin,0.38
P0DJO4,0.31,Non-Toxin,0.38
P0DME6,0.29,Non-Toxin,0.38
P0DME8,0.25,Non-Toxin,0.38
Q9NQ90,0.21,Non-Toxin,0.38
Q9NQM4,0.205,Non-Toxin,0.38
Q9NQZ5,0.16,Non-Toxin,0.38
Q9NVH0,0.245,Non-Toxin,0.38
Q9NYQ2,0.295,Non-Toxin,0.38
Q9NYQ3,0.295,Non-Toxin,0.38
Q9NZD2,0.235,Non-Toxin,0.38
Q9NZM5,0.195,Non-Toxin,0.38
Q9P2Y4,0.265,Non-Toxin,0.38
Q9PT60,0.225,Non-Toxin,0.38
Q9PW88,0.29,Non-Toxin,0.38
Q9QZ11,0.33,Non-Toxin,0.38
Q9UBF9,0.25,Non-Toxin,0.38
Q9UDV6,0.32,Non-Toxin,0.38
Q9UHF0,0.195,Non-Toxin,0.38
Q9UJM8,0.115,Non-Toxin,0.38
Q9UL52,0.28,Non-Toxin,0.38
Q9ULV3,0.265,Non-Toxin,0.38
Q9UN36,0.155,Non-Toxin,0.38
Q9UPS8,0.22,Non-Toxin,0.38
Q9UQ84,0.215,Non-Toxin,0.38
Q9V5M6,0.255,Non-Toxin,0.38
Q9V6B9,0.23,Non-Toxin,0.38
Q9V785,0.205,Non-Toxin,0.38
Q9V8Y9,0.36,Non-Toxin,0.38
Q9VA83,0.195,Non-Toxin,0.38
Q9VBZ5,0.22,Non-Toxin,0.38
Q9VC27,0.2,Non-Toxin,0.38
Q9VDG2,0.195,Non-Toxin,0.38
Q9VGN7,0.295,Non-Toxin,0.38
Q9VJD3,0.25,Non-Toxin,0.38
Q9VLA2,0.25,Non-Toxin,0.38
Q9VNH6,0.18,Non-Toxin,0.38
Q9VRQ7,0.265,Non-Toxin,0.38
Q9W0M3,0.265,Non-Toxin,0.38
Q9W0V1,0.225,Non-Toxin,0.38
Q9W2H9,0.25,Non-Toxin,0.38
Q9WTK3,0.135,Non-Toxin,0.38
Q9WTY0,0.135,Non-Toxin,0.38
Q9WUL5,0.245,Non-Toxin,0.38
Q9WUZ6,0.505,Toxin,0.38
Q9XUB3,0.18,Non-Toxin,0.38
Q9Y4K4,0.295,Non-Toxin,0.38
Q9Y5B0,0.23,Non-Toxin,0.38
Q9Y6C5,0.26,Non-Toxin,0.38
Q9Y6K0,0.305,Non-Toxin,0.38
Q9Y6N5,0.205,Non-Toxin,0.38
Q9Z0X2,0.19,Non-Toxin,0.38
Q9Z132,0.505,Toxin,0.38
A0A7E5WUT2,0.24,Non-Toxin,0.38
A0A7P0TBJ1,0.215,Non-Toxin,0.38
A1Z6M6,0.23,Non-Toxin,0.38
A2AFS9,0.28,Non-Toxin,0.38
A2AR02,0.23,Non-Toxin,0.38
A4FV48,0.225,Non-Toxin,0.38
A4IFP3,0.21,Non-Toxin,0.38
A8W649,0.13,Non-Toxin,0.38
B0V2S2,0.27,Non-Toxin,0.38
B2KKL4,0.275,Non-Toxin,0.38
C0HJF8,0.345,Non-Toxin,0.38
C1IE32,0.265,Non-Toxin,0.38
C5J887,0.345,Non-Toxin,0.38
D3Z1U7,0.26,Non-Toxin,0.38
D3ZK93,0.3,Non-Toxin,0.38
D3ZYB7,0.22,Non-Toxin,0.38
E9Q6I0,0.235,Non-Toxin,0.38
F1Q4S1,0.19,Non-Toxin,0.38
G5EF68,0.245,Non-Toxin,0.38
H9JAQ7,0.22,Non-Toxin,0.38
Q18412,0.22,Non-Toxin,0.38
P0DRH3,0.22,Non-Toxin,0.38
P0DRH4,0.24,Non-Toxin,0.38
P0DRH6,0.245,Non-Toxin,0.38
P0DTD4,0.005,Non-Toxin,0.38
P0DX64,0.285,Non-Toxin,0.38
P0DY01,0.295,Non-Toxin,0.38
P08514,0.24,Non-Toxin,0.38
P08648,0.195,Non-Toxin,0.38
P00130,0.18,Non-Toxin,0.38
P00662,0.41,Toxin,0.38
P00672,0.42,Toxin,0.38
P00673,0.425,Toxin,0.38
P00675,0.415,Toxin,0.38
Q5JR12,0.27,Non-Toxin,0.38
Q5M821,0.245,Non-Toxin,0.38
Q5M9G1,0.205,Non-Toxin,0.38
Q5NVB3,0.22,Non-Toxin,0.38
Q5R1V9,0.195,Non-Toxin,0.38
Q5I0B9,0.29,Non-Toxin,0.38
Q566V9,0.18,Non-Toxin,0.38
P20822,0.235,Non-Toxin,0.38
P21328,0.19,Non-Toxin,0.38
P21329,0.2,Non-Toxin,0.38
Q4R657,0.26,Non-Toxin,0.38
B4J613,0.175,Non-Toxin,0.38
Q6ZTC4,0.305,Non-Toxin,0.38
Q6ZVL8,0.27,Non-Toxin,0.38
Q8BGJ3,0.165,Non-Toxin,0.38
Q8C8J0,0.255,Non-Toxin,0.38
P00676,0.42,Toxin,0.38
P00677,0.415,Toxin,0.38
P00680,0.415,Toxin,0.38
P00685,0.425,Toxin,0.38
P04059,0.37,Non-Toxin,0.38
P04060,0.435,Toxin,0.38
P07849,0.485,Toxin,0.38
P08435,0.175,Non-Toxin,0.38
P09491,0.195,Non-Toxin,0.38
P0CF65,0.29,Non-Toxin,0.38
P0DJJ2,0.32,Non-Toxin,0.38
P10157,0.275,Non-Toxin,0.38
P14790,0.165,Non-Toxin,0.38
P17251,0.19,Non-Toxin,0.38
P17512,0.97,Toxin,0.38
P21109,0.23,Non-Toxin,0.38
P25285,0.255,Non-Toxin,0.38
P27718,0.245,Non-Toxin,0.38
P28337,0.2,Non-Toxin,0.38
P31800,0.22,Non-Toxin,0.38
P35344,0.24,Non-Toxin,0.38
P36425,0.155,Non-Toxin,0.38
P47780,0.41,Toxin,0.38
P47781,0.4,Toxin,0.38
P48043,0.28,Non-Toxin,0.38
P48861,0.22,Non-Toxin,0.38
P49846,0.205,Non-Toxin,0.38
P50501,0.18,Non-Toxin,0.38
P55113,0.265,Non-Toxin,0.38
P56183,0.165,Non-Toxin,0.38
P57096,0.575,Toxin,0.38
P67929,0.49,Toxin,0.38
P70612,0.245,Non-Toxin,0.38
P70709,0.495,Toxin,0.38
P79880,0.275,Non-Toxin,0.38
P80405,0.22,Non-Toxin,0.38
P83214,0.18,Non-Toxin,0.38
P84844,0.43,Toxin,0.38
P85072,0.455,Toxin,0.38
P85074,0.515,Toxin,0.38
P85075,0.525,Toxin,0.38
P91828,0.345,Non-Toxin,0.38
P97426,0.465,Toxin,0.38
Q01345,0.2,Non-Toxin,0.38
Q02084,0.295,Non-Toxin,0.38
Q03169,0.23,Non-Toxin,0.38
Q4KLY8,0.29,Non-Toxin,0.38
Q4KMA0,0.275,Non-Toxin,0.38
Q9WUR3,0.465,Toxin,0.38
Q9WUV3,0.46,Toxin,0.38
Q9WUV4,0.48,Toxin,0.38
P24708,0.17,Non-Toxin,0.38
P24709,0.19,Non-Toxin,0.38
P24710,0.2,Non-Toxin,0.38
P24712,0.135,Non-Toxin,0.38
Q4V922,0.28,Non-Toxin,0.38
B4MQY1,0.195,Non-Toxin,0.38
Q5RDL5,0.2,Non-Toxin,0.38
Q66I68,0.685,Toxin,0.38
Q5RAC9,0.22,Non-Toxin,0.38
Q5U9X3,0.315,Non-Toxin,0.38
Q5ZHQ5,0.24,Non-Toxin,0.38
Q62252,0.2,Non-Toxin,0.38
Q6A000,0.205,Non-Toxin,0.38
Q6AXW0,0.17,Non-Toxin,0.38
Q6DHP9,0.26,Non-Toxin,0.38
Q6NR09,0.25,Non-Toxin,0.38
Q6NS15,0.15,Non-Toxin,0.38
Q6NVP8,0.265,Non-Toxin,0.38
Q6PA90,0.195,Non-Toxin,0.38
Q6TAC4,0.27,Non-Toxin,0.38
Q6UXU4,0.285,Non-Toxin,0.38
Q6X9E4,0.325,Non-Toxin,0.38
Q6ZWJ8,0.775,Toxin,0.38
Q6ZWK6,0.225,Non-Toxin,0.38
Q7TP65,0.23,Non-Toxin,0.38
Q7Z340,0.46,Toxin,0.38
Q7ZT48,0.185,Non-Toxin,0.38
Q80XL6,0.22,Non-Toxin,0.38
Q810W6,0.23,Non-Toxin,0.38
Q86YE8,0.45,Toxin,0.38
Q8BFZ9,0.21,Non-Toxin,0.38
Q8BJT9,0.27,Non-Toxin,0.38
Q8C0S4,0.22,Non-Toxin,0.38
Q8C6B9,0.33,Non-Toxin,0.38
Q8CDD9,0.22,Non-Toxin,0.38
Q8CDM1,0.245,Non-Toxin,0.38
Q8MHY9,0.42,Toxin,0.38
Q8R1G1,0.29,Non-Toxin,0.38
Q8R3H9,0.245,Non-Toxin,0.38
Q8SPY5,0.46,Toxin,0.38
Q8SPY9,0.395,Toxin,0.38
Q8SPZ4,0.44,Toxin,0.38
Q8SQ05,0.395,Toxin,0.38
Q8T5C6,0.24,Non-Toxin,0.38
Q8VD83,0.53,Toxin,0.38
Q8WP17,0.235,Non-Toxin,0.38
Q8WPC2,0.335,Non-Toxin,0.38
Q90693,0.245,Non-Toxin,0.38
Q91WQ5,0.25,Non-Toxin,0.38
Q92021,0.285,Non-Toxin,0.38
Q95083,0.18,Non-Toxin,0.38
Q95RA9,0.355,Non-Toxin,0.38
Q96MI6,0.18,Non-Toxin,0.38
Q9CQY9,0.22,Non-Toxin,0.38
Q9D110,0.205,Non-Toxin,0.38
Q9D478,0.195,Non-Toxin,0.38
Q9GLK4,0.285,Non-Toxin,0.38
Q9H1Z8,0.23,Non-Toxin,0.38
Q9JI48,0.69,Toxin,0.38
Q9JIK9,0.14,Non-Toxin,0.38
Q9JJH1,0.465,Toxin,0.38
Q9N4E9,0.14,Non-Toxin,0.38
Q9PTP2,0.245,Non-Toxin,0.38
Q9QYX3,0.47,Toxin,0.38
Q9QZ29,0.115,Non-Toxin,0.38
Q5REK4,0.75,Toxin,0.38
Q9R112,0.235,Non-Toxin,0.38
Q9U3S9,0.375,Non-Toxin,0.38
Q9UDV7,0.275,Non-Toxin,0.38
Q9ULK2,0.325,Non-Toxin,0.38
Q9VE00,0.17,Non-Toxin,0.38
Q9VN13,0.225,Non-Toxin,0.38
Q9VVW3,0.19,Non-Toxin,0.38
Q9VYV5,0.23,Non-Toxin,0.38
Q9WTV9,0.345,Non-Toxin,0.38
P32028,0.23,Non-Toxin,0.38
P32029,0.265,Non-Toxin,0.38
Q4QQV3,0.31,Non-Toxin,0.38
Q5R6I3,0.3,Non-Toxin,0.38
A0A0C5PRW9,0.24,Non-Toxin,0.38
A2BE76,0.18,Non-Toxin,0.38
A2BG43,0.235,Non-Toxin,0.38
A2RV06,0.175,Non-Toxin,0.38
A2VDP4,0.49,Toxin,0.38
A2VE40,0.16,Non-Toxin,0.38
A3QK16,0.145,Non-Toxin,0.38
A4IF90,0.235,Non-Toxin,0.38
A4IFK0,0.19,Non-Toxin,0.38
A4IG61,0.24,Non-Toxin,0.38
A5PJU7,0.185,Non-Toxin,0.38
A5WUY6,0.225,Non-Toxin,0.38
A6PWY4,0.205,Non-Toxin,0.38
A7ISW1,0.135,Non-Toxin,0.38
A7RX26,0.235,Non-Toxin,0.38
A8MWK0,0.225,Non-Toxin,0.38
A8WXM1,0.195,Non-Toxin,0.38
A8WZ09,0.22,Non-Toxin,0.38
A8XJ93,0.28,Non-Toxin,0.38
B0DOB4,0.21,Non-Toxin,0.38
B0R191,0.385,Toxin,0.38
B2RUI1,0.41,Toxin,0.38
B3EWJ0,0.445,Toxin,0.38
B3MZY6,0.23,Non-Toxin,0.38
B3NKK1,0.24,Non-Toxin,0.38
B4GN46,0.205,Non-Toxin,0.38
B5DK35,0.215,Non-Toxin,0.38
B5FZ42,0.205,Non-Toxin,0.38
B7ZS37,0.215,Non-Toxin,0.38
C0HL05,0.0,Non-Toxin,0.38
C0HLD3,0.09,Non-Toxin,0.38
C5J886,0.19,Non-Toxin,0.38
D2HD32,0.28,Non-Toxin,0.38
D3Z9R8,0.295,Non-Toxin,0.38
D8X2C5,0.215,Non-Toxin,0.38
E2A6P1,0.18,Non-Toxin,0.38
F1R3W0,0.265,Non-Toxin,0.38
F7BLM1,0.325,Non-Toxin,0.38
H9JIQ1,0.245,Non-Toxin,0.38
I0DEB4,0.25,Non-Toxin,0.38
I0DEB6,0.185,Non-Toxin,0.38
O35290,0.51,Toxin,0.38
O35536,0.545,Toxin,0.38
O42265,0.255,Non-Toxin,0.38
O42401,0.385,Toxin,0.38
O43361,0.4,Toxin,0.38
O44156,0.13,Non-Toxin,0.38
O44220,0.245,Non-Toxin,0.38
O46541,0.23,Non-Toxin,0.38
O55004,0.47,Toxin,0.38
O62771,0.115,Non-Toxin,0.38
O70139,0.16,Non-Toxin,0.38
O73761,0.245,Non-Toxin,0.38
O76202,0.245,Non-Toxin,0.38
O97965,0.26,Non-Toxin,0.38
P00678,0.465,Toxin,0.38
P00679,0.4,Toxin,0.38
P01260,0.005,Non-Toxin,0.38
P02725,0.115,Non-Toxin,0.38
P04061,0.445,Toxin,0.38
P06890,0.17,Non-Toxin,0.38
Q3TV70,0.235,Non-Toxin,0.38
P14590,0.17,Non-Toxin,0.38
P14591,0.14,Non-Toxin,0.38
P17941,0.15,Non-Toxin,0.38
P18755,0.26,Non-Toxin,0.38
C0HKN6,1.0,Toxin,0.38
Q5ISC6,0.24,Non-Toxin,0.38
P51523,0.465,Toxin,0.38
P53775,0.24,Non-Toxin,0.38
P54193,0.31,Non-Toxin,0.38
P54779,0.19,Non-Toxin,0.38
P56379,0.225,Non-Toxin,0.38
P58064,0.21,Non-Toxin,0.38
P58073,0.24,Non-Toxin,0.38
P67934,0.23,Non-Toxin,0.38
P81476,0.415,Toxin,0.38
P81695,0.92,Toxin,0.38
P82422,0.66,Toxin,0.38
P82929,0.13,Non-Toxin,0.38
P82931,0.165,Non-Toxin,0.38
P82986,0.185,Non-Toxin,0.38
P83217,0.0,Non-Toxin,0.38
P83528,0.14,Non-Toxin,0.38
P84551,0.3,Non-Toxin,0.38
P86346,0.155,Non-Toxin,0.38
Q02376,0.24,Non-Toxin,0.38
Q05AL2,0.26,Non-Toxin,0.38
Q07068,0.195,Non-Toxin,0.38
Q0P5D8,0.3,Non-Toxin,0.38
Q0V881,0.27,Non-Toxin,0.38
Q0VAX3,0.23,Non-Toxin,0.38
Q14AM7,0.185,Non-Toxin,0.38
Q18439,0.255,Non-Toxin,0.38
Q19951,0.14,Non-Toxin,0.38
Q1JQD6,0.285,Non-Toxin,0.38
Q22419,0.215,Non-Toxin,0.38
Q23808,0.37,Non-Toxin,0.38
Q23970,0.355,Non-Toxin,0.38
Q24178,0.25,Non-Toxin,0.38
Q24735,0.245,Non-Toxin,0.38
Q27450,0.165,Non-Toxin,0.38
Q28DX1,0.17,Non-Toxin,0.38
Q29RL1,0.2,Non-Toxin,0.38
Q2M2N2,0.335,Non-Toxin,0.38
Q2NKR7,0.26,Non-Toxin,0.38
Q2TBP2,0.475,Toxin,0.38
Q2V0V2,0.215,Non-Toxin,0.38
Q32KP2,0.125,Non-Toxin,0.38
Q32N22,0.285,Non-Toxin,0.38
Q3UW43,0.5,Toxin,0.38
Q3ZBN5,0.26,Non-Toxin,0.38
Q3ZBW2,0.255,Non-Toxin,0.38
Q499W2,0.165,Non-Toxin,0.38
Q4KMK0,0.27,Non-Toxin,0.38
Q5FC79,0.24,Non-Toxin,0.38
Q5FVX5,0.18,Non-Toxin,0.38
O02241,0.255,Non-Toxin,0.38
O13268,0.215,Non-Toxin,0.38
Q5RCX4,0.48,Toxin,0.38
Q3LHN0,0.445,Toxin,0.38
Q3MHJ5,0.26,Non-Toxin,0.38
Q58EG2,0.14,Non-Toxin,0.38
Q5BL35,0.325,Non-Toxin,0.38
Q5EA11,0.245,Non-Toxin,0.38
Q5HYK9,0.45,Toxin,0.38
Q5JQF8,0.235,Non-Toxin,0.38
Q5M7J9,0.185,Non-Toxin,0.38
Q5R7B0,0.37,Non-Toxin,0.38
Q5RBS5,0.215,Non-Toxin,0.38
Q5RBX0,0.42,Toxin,0.38
Q5REK3,0.26,Non-Toxin,0.38
Q5U243,0.28,Non-Toxin,0.38
Q5XLR4,0.205,Non-Toxin,0.38
Q5ZHT1,0.235,Non-Toxin,0.38
Q5ZIE4,0.305,Non-Toxin,0.38
Q5ZJR9,0.33,Non-Toxin,0.38
Q60UW4,0.125,Non-Toxin,0.38
Q61333,0.185,Non-Toxin,0.38
Q640N3,0.195,Non-Toxin,0.38
Q640S2,0.29,Non-Toxin,0.38
Q66KI9,0.26,Non-Toxin,0.38
Q6AXM1,0.215,Non-Toxin,0.38
Q6DDK2,0.25,Non-Toxin,0.38
Q6DKC0,0.145,Non-Toxin,0.38
Q6GLC7,0.31,Non-Toxin,0.38
Q6GNS1,0.205,Non-Toxin,0.38
Q6GPD0,0.21,Non-Toxin,0.38
Q6P2Y3,0.265,Non-Toxin,0.38
Q6P9A1,0.46,Toxin,0.38
Q6PHS6,0.23,Non-Toxin,0.38
Q6UXB3,0.625,Toxin,0.38
Q711S8,0.25,Non-Toxin,0.38
Q717B2,0.275,Non-Toxin,0.38
Q7KR10,0.215,Non-Toxin,0.38
Q7RTV5,0.18,Non-Toxin,0.38
Q7SXK5,0.24,Non-Toxin,0.38
Q7ZVN7,0.175,Non-Toxin,0.38
Q803U7,0.31,Non-Toxin,0.38
Q80VP9,0.375,Non-Toxin,0.38
Q80W31,0.41,Toxin,0.38
Q80W89,0.33,Non-Toxin,0.38
Q811M1,0.205,Non-Toxin,0.38
Q8AVM5,0.15,Non-Toxin,0.38
Q8BGP5,0.255,Non-Toxin,0.38
Q8BHM9,0.275,Non-Toxin,0.38
Q8BLR5,0.275,Non-Toxin,0.38
Q8BYW1,0.195,Non-Toxin,0.38
Q8BZ10,0.24,Non-Toxin,0.38
Q8CCT7,0.31,Non-Toxin,0.38
Q8HZQ0,0.46,Toxin,0.38
Q8I021,0.47,Toxin,0.38
Q8K1I3,0.185,Non-Toxin,0.38
B5DE73,0.37,Non-Toxin,0.38
G5CTG2,0.275,Non-Toxin,0.38
H2CYR5,0.23,Non-Toxin,0.38
H3BQW9,0.28,Non-Toxin,0.38
Q3ZCB2,0.68,Toxin,0.38
Q5R7A0,0.35,Non-Toxin,0.38
P06684,0.195,Non-Toxin,0.38
P06734,0.24,Non-Toxin,0.38
P06753,0.16,Non-Toxin,0.38
P06754,0.205,Non-Toxin,0.38
P07141,0.32,Non-Toxin,0.38
Q8SPN3,0.415,Toxin,0.38
Q8SPZ5,0.45,Toxin,0.38
Q8SQ04,0.38,Toxin,0.38
Q8SY61,0.39,Toxin,0.38
Q8VD85,0.425,Toxin,0.38
Q8VD87,0.475,Toxin,0.38
Q8VD89,0.415,Toxin,0.38
Q8VD90,0.425,Toxin,0.38
Q8VD92,0.46,Toxin,0.38
Q90352,0.46,Toxin,0.38
Q91660,0.26,Non-Toxin,0.38
Q95005,0.165,Non-Toxin,0.38
Q95N01,0.48,Toxin,0.38
Q96NI8,0.45,Toxin,0.38
Q98876,0.185,Non-Toxin,0.38
Q9BWM5,0.51,Toxin,0.38
Q9CR08,0.33,Non-Toxin,0.38
Q9CU65,0.385,Toxin,0.38
Q9D1Q1,0.215,Non-Toxin,0.38
Q9D2F5,0.25,Non-Toxin,0.38
Q9ERE0,0.48,Toxin,0.38
Q9H1M0,0.085,Non-Toxin,0.38
Q9NHW7,0.205,Non-Toxin,0.38
Q9PRZ3,0.0,Non-Toxin,0.38
Q9QYF9,0.23,Non-Toxin,0.38
Q9TSZ7,0.265,Non-Toxin,0.38
Q9V5L3,0.2,Non-Toxin,0.38
Q9V6D6,0.21,Non-Toxin,0.38
Q9V8Y2,0.48,Toxin,0.38
Q9VS46,0.18,Non-Toxin,0.38
Q9VTV1,0.245,Non-Toxin,0.38
Q9W6K2,0.265,Non-Toxin,0.38
Q9WUS2,0.48,Toxin,0.38
Q9WUS3,0.475,Toxin,0.38
Q9WUV5,0.425,Toxin,0.38
Q9WUX4,0.425,Toxin,0.38
Q9WUX6,0.46,Toxin,0.38
Q9XWE6,0.255,Non-Toxin,0.38
