identifier,actual_label,prediction
Q9CQE1,nontox,nontox
Q9CQP0,nontox,nontox
Q9CR10,nontox,nontox
Q9CU24,nontox,nontox
Q9CWG1,nontox,nontox
Q9CWV0,nontox,nontox
Q9CWV7,nontox,nontox
Q9CXP4,nontox,nontox
Q9CYQ5,nontox,nontox
Q9CYS6,nontox,nontox
Q9CZ05,nontox,nontox
Q9CZL2,nontox,nontox
Q9D1D1,nontox,nontox
Q9D1H8,nontox,nontox
Q9D1Y9,nontox,nontox
Q9D2H8,nontox,nontox
Q9D2K4,nontox,nontox
Q9D305,nontox,nontox
Q9D4A5,nontox,nontox
Q9D4V0,nontox,nontox
Q9D5I4,nontox,nontox
Q9D5Z5,nontox,nontox
Q9D5Z7,nontox,nontox
Q9D735,nontox,nontox
Q9D7V2,nontox,nontox
Q9D844,nontox,nontox
Q9D8L0,nontox,nontox
Q9D8N1,nontox,nontox
Q9D8S9,nontox,nontox
Q9D8W7,nontox,nontox
Q9DA44,nontox,nontox
Q9DAM7,nontox,nontox
Q9DB32,nontox,nontox
Q9DBS4,nontox,nontox
Q9DBW3,nontox,nontox
Q9EQL5,nontox,nontox
Q9GMV6,nontox,nontox
Q9GQN0,nontox,nontox
Q9GYZ9,nontox,nontox
Q9GZ69,nontox,nontox
Q9H106,nontox,nontox
Q9I8J6,nontox,nontox
Q9IB84,nontox,nontox
Q9JHN8,nontox,nontox
Q9JKV5,nontox,nontox
Q9NH13,nontox,nontox
Q9NK57,nontox,nontox
Q9NQ32,nontox,nontox
Q9NVV2,nontox,nontox
Q9NWG9,nontox,nontox
Q9NWW7,nontox,nontox
Q9NX36,nontox,nontox
Q9P217,nontox,nontox
Q9P2W6,nontox,nontox
Q9QXI3,nontox,nontox
Q9QXU2,nontox,nontox
Q9QYU2,nontox,nontox
Q9TT95,nontox,Conotoxin family
Q9U8F1,nontox,nontox
Q9U9P7,nontox,nontox
Q9V4T5,nontox,nontox
Q9V6Y3,nontox,nontox
Q9V784,nontox,nontox
Q9VE01,nontox,nontox
Q9VEG9,nontox,nontox
Q9VFH6,nontox,nontox
Q9VFJ2,nontox,nontox
Q9VGA2,nontox,nontox
Q9VGU5,nontox,nontox
Q9VHP4,nontox,nontox
Q9VIP2,nontox,nontox
Q9VJ38,nontox,nontox
Q9VL13,nontox,nontox
Q9VM60,nontox,nontox
Q9VM65,nontox,nontox
Q9VPF9,nontox,nontox
Q9VQC4,nontox,nontox
Q9VR89,nontox,nontox
Q9VR93,nontox,Scoloptoxin family
Q9VUA0,nontox,nontox
Q9VUR0,nontox,nontox
Q9VVV2,nontox,nontox
Q9VW43,nontox,nontox
Q9VWK6,nontox,nontox
Q9VWR2,nontox,nontox
Q9W1J3,nontox,nontox
Q9W3L5,nontox,nontox
Q9W4K2,nontox,nontox
Q9W6I0,nontox,nontox
Q9XVF7,nontox,nontox
Q9YGT4,nontox,nontox
Q9Z0K9,nontox,nontox
Q9Z1J8,nontox,nontox
Q9Z2V9,nontox,nontox
U3U715,nontox,nontox
A0A0J9YX94,nontox,nontox
A0A0U1RQG5,nontox,nontox
A0A0U1RQS6,nontox,nontox
A0A1B0GTJ6,nontox,nontox
A0A1B0GU33,nontox,Conotoxin family
A0A1B0GVR7,nontox,Scoloptoxin family
A0A1W2PQ72,nontox,nontox
A0JPQ1,nontox,nontox
A4D250,nontox,nontox
A4IHG1,nontox,nontox
A5PJK7,nontox,nontox
A5PLI4,nontox,nontox
A6NJI1,nontox,nontox
A8E4S7,nontox,nontox
A8MZF0,nontox,nontox
A8MZG2,nontox,nontox
A9JRA0,nontox,nontox
B3A0E7,nontox,"Natriuretic, Bradykinin potentiating peptide family"
B5X0W9,nontox,nontox
C9J3I9,nontox,nontox
F2Z398,nontox,nontox
H2A0K8,nontox,nontox
H2A0M5,nontox,Scoloptoxin family
L0G8Z2,nontox,Scoloptoxin family
O16207,nontox,nontox
O18518,nontox,Scoloptoxin family
O73770,nontox,nontox
P01693,nontox,nontox
P01696,nontox,nontox
P01823,nontox,nontox
P01858,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P06518,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P0CZ25,nontox,nontox
P0DMR6,nontox,nontox
P0DQY4,nontox,Conotoxin family
P0DRD9,nontox,Conotoxin family
Q07929,nontox,nontox
Q07G42,nontox,nontox
Q08478,nontox,nontox
Q08617,nontox,nontox
Q08727,nontox,nontox
Q08731,nontox,Snaclec family
P61944,nontox,nontox
P62025,nontox,nontox
P62311,nontox,nontox
Q5XWD5,nontox,nontox
Q5YA25,nontox,nontox
Q5ZHQ6,nontox,nontox
Q5ZHU0,nontox,nontox
Q5ZI20,nontox,nontox
Q5ZI43,nontox,nontox
Q5ZI66,nontox,nontox
P01225,nontox,other
P01239,nontox,nontox
P01275,nontox,nontox
P01282,nontox,other
P01315,nontox,nontox
P01344,nontox,nontox
P01567,nontox,nontox
P01586,nontox,nontox
P48681,nontox,nontox
P48733,nontox,nontox
P48758,nontox,nontox
P48764,nontox,nontox
P48772,nontox,nontox
P48774,nontox,nontox
P48960,nontox,nontox
P48985,nontox,nontox
P49064,nontox,nontox
P49069,nontox,nontox
P49070,nontox,nontox
O95936,nontox,nontox
O96006,nontox,nontox
O96008,nontox,nontox
O96024,nontox,nontox
P00187,nontox,nontox
P00191,nontox,nontox
P00257,nontox,nontox
P00341,nontox,nontox
P00414,nontox,nontox
P00492,nontox,nontox
P00515,nontox,nontox
P00539,nontox,nontox
O95237,nontox,nontox
O95238,nontox,nontox
O95243,nontox,nontox
O95248,nontox,nontox
O95389,nontox,nontox
O95396,nontox,nontox
O95399,nontox,nontox
O95452,nontox,nontox
O95466,nontox,nontox
O95630,nontox,nontox
O95644,nontox,nontox
O95696,nontox,nontox
O95786,nontox,nontox
O95843,nontox,nontox
O95848,nontox,nontox
O95859,nontox,nontox
O95868,nontox,nontox
O95900,nontox,nontox
O95925,nontox,other
O75874,nontox,nontox
O75908,nontox,nontox
O75951,nontox,nontox
O76014,nontox,nontox
O76041,nontox,nontox
O76902,nontox,nontox
O76908,nontox,nontox
O76922,nontox,nontox
O76924,nontox,nontox
O77081,nontox,nontox
O77410,nontox,nontox
O77736,nontox,nontox
O88188,nontox,nontox
P52179,nontox,nontox
P52187,nontox,nontox
P52293,nontox,nontox
P52295,nontox,nontox
P52592,nontox,nontox
P52651,nontox,nontox
P52731,nontox,nontox
P52736,nontox,nontox
P52742,nontox,nontox
P52785,nontox,nontox
P52800,nontox,nontox
P53350,nontox,nontox
P53370,nontox,nontox
P53612,nontox,nontox
P53814,nontox,nontox
P54103,nontox,nontox
P54216,nontox,nontox
P54253,nontox,nontox
P54257,nontox,nontox
P54265,nontox,nontox
P54274,nontox,nontox
P54310,nontox,nontox
P54315,nontox,nontox
P54320,nontox,nontox
P54350,nontox,nontox
P54623,nontox,nontox
P54631,nontox,nontox
P54812,nontox,nontox
P54818,nontox,nontox
P54826,nontox,nontox
P46087,nontox,nontox
P46195,nontox,nontox
P46198,nontox,nontox
P46199,nontox,nontox
Q02370,nontox,nontox
Q02525,nontox,nontox
Q02926,nontox,nontox
Q03156,nontox,nontox
Q03237,nontox,nontox
Q03472,nontox,nontox
Q03598,nontox,nontox
Q03734,nontox,nontox
Q04621,nontox,nontox
Q04820,nontox,nontox
Q05634,nontox,nontox
Q05704,nontox,nontox
Q05890,nontox,nontox
Q6DF94,nontox,nontox
Q8WYQ3,nontox,nontox
Q90268,nontox,nontox
Q90271,nontox,nontox
Q90640,nontox,nontox
Q90674,nontox,nontox
Q90997,nontox,nontox
Q9UJQ4,nontox,nontox
Q9UJU5,nontox,nontox
Q9UJW9,nontox,nontox
Q9UJX2,nontox,nontox
Q9UJY4,nontox,nontox
Q9UJZ1,nontox,nontox
Q9UK22,nontox,nontox
Q9UK58,nontox,nontox
Q9UKB3,nontox,nontox
Q6R3M4,nontox,nontox
Q6R5J2,nontox,nontox
Q6R6M4,nontox,nontox
Q6RI63,nontox,nontox
Q6TEC1,nontox,nontox
Q6TEK8,nontox,nontox
Q6TEL0,nontox,nontox
Q6TS35,nontox,nontox
Q6TUI4,nontox,nontox
Q6UJY2,nontox,nontox
Q6UPR8,nontox,nontox
Q6URK6,nontox,nontox
Q6UW15,nontox,Snaclec family
Q6UW56,nontox,nontox
Q6UWN5,nontox,nontox
Q6UX06,nontox,nontox
Q6UX40,nontox,nontox
Q6UXN9,nontox,nontox
Q6UXT8,nontox,nontox
Q6UXZ0,nontox,nontox
Q6VAB6,nontox,nontox
Q6VE48,nontox,nontox
Q6VGS5,nontox,nontox
Q6VVB1,nontox,nontox
Q6W0C5,nontox,nontox
Q6XD76,nontox,nontox
Q6XQN6,nontox,nontox
Q6XUX0,nontox,nontox
Q6XZF7,nontox,nontox
Q6Y288,nontox,nontox
Q6ZMB0,nontox,nontox
Q8N9V6,nontox,nontox
Q8NA31,nontox,nontox
Q8NA82,nontox,nontox
Q8NAC3,nontox,nontox
Q8NB25,nontox,nontox
Q8NB78,nontox,nontox
Q8NBJ4,nontox,nontox
Q8NBL1,nontox,nontox
Q8NC67,nontox,nontox
Q8NCD3,nontox,nontox
Q8NCG7,nontox,nontox
Q8ND76,nontox,nontox
Q8NDC4,nontox,nontox
Q8NE31,nontox,nontox
Q8NE35,nontox,nontox
Q9NTX9,nontox,nontox
Q9NUD5,nontox,nontox
Q9NUH8,nontox,nontox
Q9NUK0,nontox,nontox
Q9NUM4,nontox,nontox
Q9NV23,nontox,nontox
Q9NVH1,nontox,nontox
Q9NVM4,nontox,nontox
Q9NVR2,nontox,nontox
Q9NVT9,nontox,nontox
Q9NW08,nontox,nontox
Q9NWS1,nontox,nontox
Q9NWW9,nontox,nontox
Q9NWY4,nontox,nontox
Q9NX24,nontox,nontox
Q3U3T8,nontox,nontox
Q3ULM6,nontox,nontox
Q3UPR7,nontox,nontox
Q3UR97,nontox,nontox
Q3USZ2,nontox,nontox
Q3UW26,nontox,nontox
Q3UWA4,nontox,nontox
Q3UX10,nontox,nontox
Q3UYR4,nontox,nontox
Q3V050,nontox,nontox
Q3V0T4,nontox,nontox
Q3ZBI5,nontox,nontox
Q3ZBV9,nontox,nontox
Q3ZC91,nontox,nontox
Q3ZCX4,nontox,nontox
Q3ZT31,nontox,nontox
Q9JJG5,nontox,nontox
Q9JJH1,nontox,other
Q9JJL8,nontox,nontox
Q9JKM5,nontox,nontox
Q9JKN5,nontox,nontox
Q9JKT7,nontox,nontox
Q9JL95,nontox,nontox
Q9JLM2,nontox,nontox
Q9MYW6,nontox,nontox
Q9MYX8,nontox,nontox
Q9MYZ3,nontox,nontox
Q9MZV7,nontox,nontox
Q9N0V7,nontox,nontox
Q9N0Y2,nontox,nontox
Q9N119,nontox,nontox
Q9N126,nontox,nontox
Q9N2D3,nontox,nontox
Q9N2F1,nontox,nontox
Q9N2G6,nontox,nontox
P0C8X9,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C909,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P15229,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P45660,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P59925,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P83112,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P86116,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P86436,Short scorpion toxin superfamily,Short scorpion toxin superfamily
A0A218QXT6,Short scorpion toxin superfamily,Short scorpion toxin superfamily
B8XH30,Short scorpion toxin superfamily,Short scorpion toxin superfamily
B8XH47,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0CI47,Short scorpion toxin superfamily,Scoloptoxin family
P0DL34,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P55896,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P80719,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P83655,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P84777,Short scorpion toxin superfamily,Short scorpion toxin superfamily
A0A1L2FZD4,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C164,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C166,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P59938,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P83407,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q95NK7,Short scorpion toxin superfamily,Short scorpion toxin superfamily
R4GUQ3,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C0HJS9,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q5G8A6,Long chain scorpion toxin family,Long chain scorpion toxin family
Q5WR03,Long chain scorpion toxin family,Long chain scorpion toxin family
Q9NJC6,Long chain scorpion toxin family,Long chain scorpion toxin family
P0CI49,Long chain scorpion toxin family,Long chain scorpion toxin family
P01445,Three-finger toxin family,Three-finger toxin family
P60770,Three-finger toxin family,Three-finger toxin family
P80958,Three-finger toxin family,Three-finger toxin family
C1IC49,Three-finger toxin family,Three-finger toxin family
Q9YGJ0,Three-finger toxin family,Three-finger toxin family
F5CPD6,Three-finger toxin family,Three-finger toxin family
P01416,Three-finger toxin family,Three-finger toxin family
P01418,Three-finger toxin family,Three-finger toxin family
P01422,Three-finger toxin family,Three-finger toxin family
P01425,Three-finger toxin family,Three-finger toxin family
P01433,Three-finger toxin family,Three-finger toxin family
P01434,Three-finger toxin family,Three-finger toxin family
P0DL82,Three-finger toxin family,Three-finger toxin family
P0DQQ2,Three-finger toxin family,Three-finger toxin family
P25670,Three-finger toxin family,Three-finger toxin family
P25683,Three-finger toxin family,Three-finger toxin family
P86423,Three-finger toxin family,Three-finger toxin family
Q9W7J6,Three-finger toxin family,Three-finger toxin family
A7X3M9,Three-finger toxin family,Three-finger toxin family
A7X3V0,Three-finger toxin family,Three-finger toxin family
Q2VBN2,Three-finger toxin family,Three-finger toxin family
Q53B49,Three-finger toxin family,Three-finger toxin family
Q53B55,Three-finger toxin family,Three-finger toxin family
Q53B57,Three-finger toxin family,Three-finger toxin family
Q8UUK0,Three-finger toxin family,Three-finger toxin family
Q98965,Three-finger toxin family,Three-finger toxin family
A8HDJ5,Three-finger toxin family,Three-finger toxin family
F8J2D7,Three-finger toxin family,Three-finger toxin family
F8J2E1,Three-finger toxin family,Three-finger toxin family
F8J2F2,Three-finger toxin family,Three-finger toxin family
P01402,Three-finger toxin family,Three-finger toxin family
P01415,Three-finger toxin family,Three-finger toxin family
P0C8R6,Three-finger toxin family,Three-finger toxin family
P25676,Three-finger toxin family,Three-finger toxin family
P25682,Three-finger toxin family,Three-finger toxin family
P49122,Three-finger toxin family,Three-finger toxin family
P15223,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P19856,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P21150,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P68724,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P68725,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P81504,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P84688,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q95WD1,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q95WD3,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q9BKJ1,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q9GQW3,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q9NJC5,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
A0A7S8MU78,Long (4 C-C) scorpion toxin superfamily,Scoloptoxin family
D8UWD8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
D9U297,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
E7CLP5,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
E7CLP6,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
H1ZZI6,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0CI52,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0CI55,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C0HLF4,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
O77091,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DRC5,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C0HLL9,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C0HLM1,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
F8UWP3,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P01487,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0C910,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P85141,Vasopressin/oxytocin family,Vasopressin/oxytocin family
P0DQQ4,other,nontox
Q92035,other,nontox
J3S836,other,nontox
P0DL71,other,Bradykinin-related peptide family
A0A3G5BIB4,other,other
C0HJY7,other,Conotoxin family
C0HJZ0,other,Conotoxin family
P0DSK9,other,Cationic peptide family
P0DSL1,other,other
P0DXW3,other,Scoloptoxin family
P0DXW9,other,FARP (FMRFamide related peptide) family
P0DY39,other,Scoloptoxin family
P0DY41,other,other
P82885,other,other
P0DKT5,other,other
P0DM29,other,Neurotoxin family
P0DXW7,other,Scoloptoxin family
P82416,other,other
P85024,other,"Natriuretic, Bradykinin potentiating peptide family"
Q66S13,other,other
A0A8U0LTT7,other,Scoloptoxin family
A0A8U0LTT9,other,Scoloptoxin family
C5J895,other,Scoloptoxin family
D2CFI7,other,Scoloptoxin family
P0C846,other,Conotoxin family
P0DKN0,other,Scoloptoxin family
P0DQJ0,other,Short scorpion toxin superfamily
P0DQX9,other,nontox
P68425,Venom Kunitz-type family,Venom Kunitz-type family
P00987,Venom Kunitz-type family,Venom Kunitz-type family
P0C1X2,Venom Kunitz-type family,Venom Kunitz-type family
P0DJ49,Venom Kunitz-type family,Venom Kunitz-type family
B2KTG2,Venom Kunitz-type family,Venom Kunitz-type family
D5J9Q8,Venom Kunitz-type family,Venom Kunitz-type family
Q1RPS8,Venom Kunitz-type family,Venom Kunitz-type family
P0DM27,FARP (FMRFamide related peptide) family,Conotoxin family
P0DM28,FARP (FMRFamide related peptide) family,FARP (FMRFamide related peptide) family
A0A0D4WV12,Phospholipase family,Phospholipase family
A0A1L4BJ98,Phospholipase family,Phospholipase family
A4VBF0,Phospholipase family,Phospholipase family
G9I930,Phospholipase family,Phospholipase family
P00598,Phospholipase family,Phospholipase family
P00626,Phospholipase family,Phospholipase family
P0CAR9,Phospholipase family,Phospholipase family
P0CAS7,Phospholipase family,Phospholipase family
P0CE80,Phospholipase family,Phospholipase family
P0DQQ0,Phospholipase family,Phospholipase family
P14421,Phospholipase family,Phospholipase family
P86804,Phospholipase family,Phospholipase family
P81458,Phospholipase family,Phospholipase family
Q3HLQ4,Phospholipase family,Phospholipase family
Q6H3C9,Phospholipase family,Phospholipase family
Q92147,Phospholipase family,Phospholipase family
Q9PVE9,Phospholipase family,Phospholipase family
Q7T3S7,Phospholipase family,Phospholipase family
Q9TWL9,Phospholipase family,Phospholipase family
B5U6Y4,Phospholipase family,Phospholipase family
C9DPL5,Phospholipase family,Phospholipase family
P06860,Phospholipase family,Phospholipase family
P0DMT2,Phospholipase family,Phospholipase family
P20259,Phospholipase family,Phospholipase family
P21789,Phospholipase family,Phospholipase family
P30811,Phospholipase family,Phospholipase family
P86407,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P86828,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
A0A218QWY8,Non-disulfide-bridged peptide (NDBP) superfamily,Scoloptoxin family
Q9TWR4,Non-disulfide-bridged peptide (NDBP) superfamily,other
P86194,other,other
O57540,other,other
P0DUS8,Limacoditoxin family,Neurotoxin family
P0DUT0,Limacoditoxin family,Conotoxin family
Q1ELU5,Cationic peptide family,other
B3EWV4,Cationic peptide family,Cationic peptide family
B3EWW0,Cationic peptide family,Cationic peptide family
B3EWW8,Cationic peptide family,Cationic peptide family
C0HJU9,Cationic peptide family,Cationic peptide family
P83251,Cationic peptide family,Cationic peptide family
B3EWW2,Cationic peptide family,Cationic peptide family
B3EWX4,Cationic peptide family,Cationic peptide family
G8XQX1,Flavin monoamine oxidase family,Flavin monoamine oxidase family
A8QL51,Flavin monoamine oxidase family,Flavin monoamine oxidase family
D6C4L5,Conotoxin family,Conotoxin family
G1AS76,Conotoxin family,Conotoxin family
G1AS81,Conotoxin family,Conotoxin family
G1AS82,Conotoxin family,Conotoxin family
M9PQ91,Conotoxin family,Conotoxin family
P0C1U2,Conotoxin family,Conotoxin family
P0C1V9,Conotoxin family,Conotoxin family
P0C612,Conotoxin family,Neurotoxin family
P0C614,Conotoxin family,Conotoxin family
P69495,Conotoxin family,Conotoxin family
P85016,Conotoxin family,Conotoxin family
P85019,Conotoxin family,Conotoxin family
P85023,Conotoxin family,Conotoxin family
P86263,Conotoxin family,Conotoxin family
Q1A3Q5,Conotoxin family,Conotoxin family
Q2I2Q2,Conotoxin family,Conotoxin family
Q2I2R1,Conotoxin family,Conotoxin family
Q3YED6,Conotoxin family,Conotoxin family
Q3YEE4,Conotoxin family,Conotoxin family
Q3YEG7,Conotoxin family,Conotoxin family
P0DM21,Conotoxin family,Conotoxin family
C0HKF6,Conotoxin family,Conotoxin family
P0C1N8,Conotoxin family,Conotoxin family
P0C249,Conotoxin family,Conotoxin family
P0C8E1,Conotoxin family,Cationic peptide family
P0CE77,Conotoxin family,Conotoxin family
C7DQB8,Conotoxin family,Conotoxin family
C7DQY0,Conotoxin family,Conotoxin family
D6C4H5,Conotoxin family,Conotoxin family
D6C4I8,Conotoxin family,Conotoxin family
P0DQX0,Conotoxin family,Conotoxin family
P0DTJ8,Conotoxin family,Conotoxin family
P0DUQ6,Conotoxin family,Conotoxin family
P0DUR2,Conotoxin family,Conotoxin family
P58785,Conotoxin family,Conotoxin family
P58841,Conotoxin family,Conotoxin family
P84197,Conotoxin family,Neurotoxin family
P85011,Conotoxin family,Conotoxin family
P86257,Conotoxin family,Conotoxin family
C0HLK1,Conotoxin family,Conotoxin family
D0PX85,Conotoxin family,Teretoxin family
D4HRK4,Conotoxin family,Conotoxin family
D5KR58,Conotoxin family,Conotoxin family
D9IWN7,Conotoxin family,Conotoxin family
E2DIH5,Conotoxin family,Conotoxin family
F2XFS9,Conotoxin family,Conotoxin family
P0C1V8,Conotoxin family,Conotoxin family
P0C1W1,Conotoxin family,other
P0C6S2,Conotoxin family,Short scorpion toxin superfamily
P0C8V2,Conotoxin family,Conotoxin family
P0C8V5,Conotoxin family,Conotoxin family
P0C8V6,Conotoxin family,Conotoxin family
P0CH14,Conotoxin family,Conotoxin family
P0CH16,Conotoxin family,Conotoxin family
P0DKQ1,Conotoxin family,Conotoxin family
Q2I2R6,Conotoxin family,Conotoxin family
Q6PN83,Conotoxin family,Conotoxin family
Q9XZL3,Conotoxin family,Neurotoxin family
A0A125S9E1,Conotoxin family,Conotoxin family
A0A125S9F0,Conotoxin family,Conotoxin family
Q3YEH2,Conotoxin family,Conotoxin family
Q3YEH3,Conotoxin family,Conotoxin family
Q5EHP1,Conotoxin family,Conotoxin family
Q5K0B8,Conotoxin family,Conotoxin family
Q5K0D5,Conotoxin family,Conotoxin family
Q8I6V7,Conotoxin family,Conotoxin family
Q9BH51,Conotoxin family,Conotoxin family
Q9BH79,Conotoxin family,Conotoxin family
Q9BH86,Conotoxin family,Conotoxin family
Q9BHB7,Conotoxin family,Conotoxin family
Q9BP58,Conotoxin family,Conotoxin family
Q9BP85,Conotoxin family,Conotoxin family
Q9BP98,Conotoxin family,Conotoxin family
Q9BPC7,Conotoxin family,Conotoxin family
Q9BPC9,Conotoxin family,Conotoxin family
P0DP17,Conotoxin family,Conotoxin family
P0DPJ7,Conotoxin family,Conotoxin family
P60245,Conotoxin family,Conotoxin family
Q9BPJ7,Conotoxin family,Conotoxin family
Q9XZK5,Conotoxin family,Conotoxin family
A0A3G3C7U1,Conotoxin family,Conotoxin family
B3SVF1,Conotoxin family,Conotoxin family
B1PZN6,Conotoxin family,Conotoxin family
B3FIA6,Conotoxin family,Conotoxin family
Q9BPE5,Conotoxin family,Conotoxin family
Q9BPF7,Conotoxin family,Conotoxin family
Q9BPG1,Conotoxin family,Conotoxin family
Q9BPH2,Conotoxin family,Conotoxin family
Q9BPH3,Conotoxin family,Conotoxin family
Q9BPH7,Conotoxin family,Conotoxin family
Q9BPJ6,Conotoxin family,Conotoxin family
Q9BPJ8,Conotoxin family,Conotoxin family
Q9U6Z9,Conotoxin family,Conotoxin family
Q9XZK4,Conotoxin family,Conotoxin family
W4VSB6,Conotoxin family,Conotoxin family
P0DQX2,Conotoxin family,Conotoxin family
P0DUC3,Conotoxin family,Vasopressin/oxytocin family
P58846,Conotoxin family,Conotoxin family
P58924,Conotoxin family,Conotoxin family
P0C834,Conotoxin family,Conotoxin family
P0C903,Conotoxin family,Conotoxin family
P0C905,Conotoxin family,Conotoxin family
P0C906,Conotoxin family,Conotoxin family
P0C907,Conotoxin family,Conotoxin family
P0DL66,Conotoxin family,Conotoxin family
P0DM34,Conotoxin family,Conotoxin family
P0DP12,Conotoxin family,Conotoxin family
P0DPJ8,Conotoxin family,Conotoxin family
P0DPL6,Conotoxin family,Conotoxin family
P0DPL7,Conotoxin family,Conotoxin family
P0DTX2,Conotoxin family,Conotoxin family
P0DW17,Conotoxin family,Conotoxin family
P0DW74,Conotoxin family,Conotoxin family
P83659,Bradykinin-related peptide family,Bradykinin-related peptide family
Q7M3T2,Bradykinin-related peptide family,FARP (FMRFamide related peptide) family
P0DQJ6,Neurotoxin family,Neurotoxin family
P0DQO6,Neurotoxin family,Neurotoxin family
P0DV96,Neurotoxin family,Neurotoxin family
P58427,Neurotoxin family,Neurotoxin family
P61408,Neurotoxin family,Neurotoxin family
P83256,Neurotoxin family,Neurotoxin family
P85505,Neurotoxin family,Neurotoxin family
Q5Y4U7,Neurotoxin family,Neurotoxin family
A5A3H2,Neurotoxin family,Conotoxin family
O76198,Neurotoxin family,Neurotoxin family
P0DMD9,Neurotoxin family,Neurotoxin family
P0DQN1,Neurotoxin family,Neurotoxin family
P81885,Neurotoxin family,Neurotoxin family
B1P1I1,Neurotoxin family,Neurotoxin family
B3EWN2,Neurotoxin family,Neurotoxin family
B3EWQ0,Neurotoxin family,Neurotoxin family
B6DCT3,Neurotoxin family,Neurotoxin family
P0DQN2,Neurotoxin family,Neurotoxin family
P30288,Neurotoxin family,Neurotoxin family
P56853,Neurotoxin family,Neurotoxin family
P61790,Neurotoxin family,Neurotoxin family
P81744,Neurotoxin family,Neurotoxin family
P81791,Neurotoxin family,Neurotoxin family
P83608,Neurotoxin family,Neurotoxin family
P83745,Neurotoxin family,Neurotoxin family
P83747,Neurotoxin family,Neurotoxin family
P83904,Neurotoxin family,Neurotoxin family
P86418,Neurotoxin family,Neurotoxin family
B3EWF4,Neurotoxin family,Neurotoxin family
B3EWF6,Neurotoxin family,Neurotoxin family
B3EWH0,Neurotoxin family,Neurotoxin family
D2Y1X9,Neurotoxin family,Neurotoxin family
