identifier,actual_label,prediction
Q6ZSC3,nontox,nontox
Q6ZST4,nontox,nontox
Q710D3,nontox,nontox
Q75VN3,nontox,nontox
Q765V4,nontox,nontox
Q7KNA0,nontox,nontox
Q7KS38,nontox,nontox
Q7KW14,nontox,nontox
Q7M416,nontox,nontox
Q7M721,nontox,nontox
Q7M723,nontox,nontox
Q7SXS2,nontox,nontox
Q7T0X7,nontox,nontox
Q7T320,nontox,nontox
Q7T338,nontox,nontox
Q7T364,nontox,nontox
Q7TQ79,nontox,nontox
Q7TQ82,nontox,nontox
Q7TSH9,nontox,nontox
Q7YWX9,nontox,nontox
Q7Z5U6,nontox,nontox
Q7ZTI5,nontox,nontox
Q7ZTZ2,nontox,nontox
Q7ZUZ0,nontox,nontox
Q7ZV00,nontox,nontox
Q7ZV20,nontox,nontox
Q7ZV35,nontox,nontox
Q7ZVW1,nontox,nontox
Q7ZWD4,nontox,nontox
Q7ZWY2,nontox,nontox
Q7ZX59,nontox,nontox
Q7ZYS1,nontox,nontox
Q802A9,nontox,nontox
Q802D3,nontox,nontox
Q803R2,nontox,nontox
Q80U59,nontox,nontox
Q80WR5,nontox,nontox
Q80YR3,nontox,nontox
Q810M1,nontox,nontox
Q862Z4,nontox,nontox
Q86YG4,nontox,nontox
Q8AVR2,nontox,nontox
Q8AY43,nontox,Venom Kunitz-type family
Q8BFR2,nontox,nontox
Q8BGX2,nontox,nontox
Q8BHB7,nontox,nontox
Q8BHW2,nontox,nontox
Q8BID8,nontox,nontox
Q8BJM3,nontox,nontox
Q8BL95,nontox,nontox
Q8BPE4,nontox,nontox
Q8BQU3,nontox,nontox
Q8BSI6,nontox,nontox
Q8BUH1,nontox,nontox
Q8BV66,nontox,nontox
Q8BW66,nontox,nontox
Q8C088,nontox,nontox
Q8C0J6,nontox,nontox
Q8C0R9,nontox,nontox
Q8C186,nontox,nontox
Q8C1A9,nontox,nontox
Q8C3W1,nontox,nontox
Q8C4H2,nontox,nontox
Q8C4Q9,nontox,nontox
Q8C5N5,nontox,nontox
Q8C5U9,nontox,nontox
Q8C7B8,nontox,nontox
Q8CA71,nontox,nontox
Q8CAI1,nontox,nontox
Q8CB59,nontox,nontox
Q8CC84,nontox,nontox
Q8CD19,nontox,nontox
Q8CD26,nontox,nontox
Q8CDM4,nontox,nontox
Q8CG80,nontox,nontox
Q8CHQ6,nontox,nontox
Q8CHS2,nontox,nontox
Q8CII0,nontox,nontox
Q8CJ96,nontox,nontox
Q8HXA6,nontox,nontox
Q8HXH0,nontox,nontox
Q8HY68,nontox,nontox
Q8I9S1,nontox,nontox
Q8ISN9,nontox,nontox
Q8IT89,nontox,nontox
Q8IT98,nontox,nontox
Q8IXL9,nontox,nontox
Q8IXR5,nontox,nontox
Q8IXR9,nontox,nontox
Q8IZ63,nontox,nontox
Q8K177,nontox,nontox
Q8K2H3,nontox,nontox
Q8K2P6,nontox,nontox
Q8K353,nontox,nontox
Q8K3F4,nontox,nontox
Q8MRQ4,nontox,nontox
Q8N2R8,nontox,nontox
Q8N4L4,nontox,nontox
Q8N5N4,nontox,nontox
Q8N6G2,nontox,nontox
Q8N6Q8,nontox,nontox
Q8N7R1,nontox,nontox
Q8N7X1,nontox,nontox
Q8N8I0,nontox,nontox
Q8NA92,nontox,nontox
Q8NCS4,nontox,nontox
Q8ND24,nontox,nontox
Q8NFP0,nontox,nontox
Q8QFQ3,nontox,Conotoxin family
Q8R060,nontox,nontox
Q8R0J8,nontox,nontox
Q8R1E7,nontox,nontox
Q8R2L5,nontox,nontox
Q8R3N2,nontox,nontox
Q8R459,nontox,nontox
Q8SQ27,nontox,nontox
Q8SYS7,nontox,nontox
Q8T0W0,nontox,other
Q8TAC1,nontox,nontox
Q8UVV7,nontox,nontox
Q8VCI7,nontox,nontox
Q8WNU4,nontox,nontox
Q8WNZ7,nontox,nontox
Q8WNZ8,nontox,nontox
Q8WQ53,nontox,nontox
Q8WQZ3,nontox,Conotoxin family
Q8WUB2,nontox,nontox
Q8WUY1,nontox,nontox
Q8WWF8,nontox,nontox
Q90239,nontox,nontox
Q90YK8,nontox,nontox
Q91291,nontox,nontox
Q91998,nontox,nontox
Q91VT8,nontox,nontox
Q91Z38,nontox,nontox
Q91ZC0,nontox,nontox
Q92161,nontox,nontox
Q94424,nontox,Scoloptoxin family
Q94758,nontox,nontox
Q95008,nontox,nontox
Q95J40,nontox,nontox
Q95JK3,nontox,nontox
Q95JR3,nontox,nontox
Q95K25,nontox,nontox
Q95K75,nontox,other
Q95LL8,nontox,nontox
Q95LN5,nontox,nontox
Q95LR6,nontox,nontox
Q95LY3,nontox,nontox
Q95SX7,nontox,nontox
Q95V39,nontox,nontox
Q95VP2,nontox,nontox
Q962U2,nontox,nontox
Q964T1,nontox,nontox
Q964T2,nontox,nontox
Q969H9,nontox,nontox
Q96AQ2,nontox,nontox
Q96CN7,nontox,nontox
Q96GI7,nontox,nontox
Q96I45,nontox,nontox
Q96IR2,nontox,nontox
Q96LZ2,nontox,nontox
Q96MU5,nontox,nontox
Q98T91,nontox,nontox
Q99440,nontox,Scoloptoxin family
Q99JY4,nontox,nontox
Q99LW0,nontox,nontox
Q9BMK3,nontox,nontox
Q9BMX5,nontox,nontox
Q9BS92,nontox,nontox
Q9BYS8,nontox,nontox
Q9CPY6,nontox,nontox
Q9CQ04,nontox,nontox
Q9CQ94,nontox,nontox
Q9CQE2,nontox,nontox
Q9CQP3,nontox,nontox
Q9CR02,nontox,nontox
Q9CR30,nontox,nontox
Q9CX19,nontox,nontox
Q9CX84,nontox,nontox
Q9CYW4,nontox,nontox
Q9CZG3,nontox,nontox
Q9CZH8,nontox,nontox
Q9CZJ9,nontox,nontox
Q9D0A0,nontox,nontox
Q9D1B8,nontox,nontox
Q9D1R2,nontox,nontox
Q9D3S3,nontox,nontox
Q9D3X5,nontox,nontox
Q9D498,nontox,nontox
Q9D4H7,nontox,nontox
Q9D504,nontox,nontox
Q9D565,nontox,nontox
Q9D5N8,nontox,nontox
Q9D6E4,nontox,nontox
Q9D6G5,nontox,nontox
Q9D6K7,nontox,nontox
Q9D6S7,nontox,nontox
Q9D722,nontox,nontox
Q9D7J7,nontox,nontox
Q9D7J9,nontox,nontox
Q9D8T4,nontox,nontox
Q9D9F8,nontox,nontox
Q9D9J3,nontox,nontox
Q9D9L5,nontox,nontox
Q9DAI9,nontox,nontox
Q9DAZ2,nontox,nontox
Q9DG99,nontox,nontox
Q9EPV8,nontox,nontox
Q9EQS3,nontox,nontox
Q9ERE2,nontox,nontox
Q9GJR3,nontox,nontox
Q9GP16,nontox,nontox
Q9GPH8,nontox,nontox
Q9GQM9,nontox,nontox
Q9GRW7,nontox,nontox
Q9H0W7,nontox,nontox
Q9H496,nontox,nontox
Q9H606,nontox,nontox
Q9H6B1,nontox,nontox
Q9HAH7,nontox,nontox
Q9IB75,nontox,nontox
Q9JJR5,nontox,nontox
Q9JKL4,nontox,nontox
Q9MZG3,nontox,nontox
Q9NB21,nontox,nontox
Q9NDS0,nontox,nontox
Q9NDV2,nontox,nontox
Q9NFQ4,nontox,nontox
Q9NFZ1,nontox,nontox
Q9NGJ7,nontox,nontox
Q9P1F3,nontox,nontox
Q9PW73,nontox,nontox
Q9QZ58,nontox,nontox
Q9QZN0,nontox,nontox
Q9R0Q9,nontox,nontox
Q9U0S4,nontox,nontox
Q9U5P1,nontox,nontox
Q9UBP8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q9UHA2,nontox,nontox
Q9UIY3,nontox,nontox
Q9ULI1,nontox,nontox
Q9V558,nontox,nontox
Q9V559,nontox,nontox
Q9V8M2,nontox,nontox
Q9V9Z1,nontox,nontox
Q9VB70,nontox,nontox
Q9VCI0,nontox,nontox
Q9VDL1,nontox,nontox
Q9VDQ0,nontox,nontox
Q9VED0,nontox,nontox
Q9VES1,nontox,nontox
Q9VG17,nontox,nontox
Q9VGR7,nontox,nontox
Q9VIK9,nontox,nontox
Q9VMH7,nontox,nontox
Q9VMW8,nontox,nontox
Q9VPF8,nontox,nontox
Q9VR81,nontox,nontox
Q9VS34,nontox,nontox
Q9VS79,nontox,nontox
Q9VYA7,nontox,nontox
Q9VZD8,nontox,nontox
Q9VZV5,nontox,nontox
Q9W021,nontox,nontox
Q9W3C0,nontox,nontox
Q9W4S1,nontox,nontox
Q9W5B9,nontox,nontox
Q9XWC3,nontox,Scoloptoxin family
Q9Z0S4,nontox,nontox
R9UFE0,nontox,Cationic peptide family
V9GWY9,nontox,nontox
A0A1B0GTC6,nontox,Conotoxin family
A0A1B0GVG6,nontox,nontox
A0JNL1,nontox,nontox
A1A5I1,nontox,nontox
A3KNM4,nontox,nontox
A3RGB1,nontox,nontox
A4IIW5,nontox,nontox
A5PKC7,nontox,nontox
A6NML5,nontox,nontox
A6NNX1,nontox,nontox
A6QPA3,nontox,nontox
A8MYZ5,nontox,nontox
B2RYU8,nontox,nontox
B3A0C8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
B3A0P9,nontox,nontox
B5X5L2,nontox,nontox
B9EK06,nontox,nontox
C9J302,nontox,nontox
E0CYV9,nontox,nontox
F1MQW7,nontox,nontox
H2A0M8,nontox,Scoloptoxin family
H2A0N0,nontox,nontox
O15544,nontox,nontox
P01685,nontox,nontox
P0C230,nontox,nontox
P0C875,nontox,nontox
P0DKS4,nontox,Bradykinin-related peptide family
P0DMQ9,nontox,nontox
P0DQY5,nontox,nontox
Q07981,nontox,nontox
Q07994,nontox,nontox
Q08392,nontox,nontox
Q08759,nontox,nontox
Q08882,nontox,nontox
Q08AF3,nontox,nontox
Q08AI6,nontox,nontox
P60320,nontox,nontox
P61208,nontox,nontox
P61963,nontox,nontox
P62077,nontox,nontox
P62313,nontox,nontox
P62562,nontox,other
Q5XXA7,nontox,nontox
Q5ZHX7,nontox,nontox
P01258,nontox,other
P01286,nontox,nontox
P01297,nontox,nontox
P01329,nontox,Insulin family
P01592,nontox,Scoloptoxin family
P48750,nontox,nontox
P48830,nontox,nontox
P48832,nontox,nontox
P48974,nontox,nontox
O95954,nontox,nontox
O95971,nontox,nontox
O95972,nontox,nontox
O96009,nontox,nontox
O96651,nontox,nontox
O96838,nontox,nontox
O97143,nontox,nontox
O97159,nontox,nontox
O97716,nontox,nontox
O97921,nontox,nontox
P00002,nontox,nontox
P00004,nontox,nontox
P00342,nontox,nontox
P00348,nontox,nontox
P00371,nontox,nontox
P00403,nontox,nontox
P00505,nontox,nontox
P00540,nontox,nontox
O95340,nontox,nontox
O95365,nontox,nontox
O95388,nontox,nontox
O95393,nontox,other
O95394,nontox,nontox
O95460,nontox,nontox
O95551,nontox,nontox
O95600,nontox,nontox
O95671,nontox,nontox
O95678,nontox,nontox
O95754,nontox,nontox
O95837,nontox,nontox
O95870,nontox,nontox
O95872,nontox,nontox
O95905,nontox,nontox
O75879,nontox,nontox
O75956,nontox,nontox
O76027,nontox,nontox
O76324,nontox,nontox
O76357,nontox,nontox
O76360,nontox,nontox
O76365,nontox,nontox
O76512,nontox,nontox
O76584,nontox,nontox
O76743,nontox,nontox
O77237,nontox,nontox
O77277,nontox,nontox
O77932,nontox,nontox
O88182,nontox,nontox
O88196,nontox,nontox
P52034,nontox,nontox
P52202,nontox,nontox
P52333,nontox,nontox
P52483,nontox,nontox
P52503,nontox,nontox
P52569,nontox,nontox
P52630,nontox,nontox
P52701,nontox,nontox
P52784,nontox,nontox
P52927,nontox,nontox
P52952,nontox,nontox
P52961,nontox,nontox
P53366,nontox,nontox
P53565,nontox,nontox
P53582,nontox,nontox
P53666,nontox,nontox
P53701,nontox,nontox
P53986,nontox,nontox
P54219,nontox,nontox
P54252,nontox,nontox
P54290,nontox,nontox
P54311,nontox,nontox
P54317,nontox,nontox
P54645,nontox,nontox
P54646,nontox,nontox
P54652,nontox,nontox
P54688,nontox,nontox
P54690,nontox,nontox
P54811,nontox,nontox
P54819,nontox,nontox
P54830,nontox,nontox
P46194,nontox,nontox
Q01584,nontox,nontox
Q02361,nontox,nontox
Q02376,nontox,nontox
Q02377,nontox,nontox
Q02526,nontox,nontox
Q02576,nontox,nontox
Q02614,nontox,nontox
Q02970,nontox,nontox
Q03123,nontox,nontox
Q03505,nontox,nontox
Q03938,nontox,nontox
Q04456,nontox,nontox
Q04791,nontox,nontox
Q04831,nontox,nontox
Q05018,nontox,Scoloptoxin family
Q05714,nontox,nontox
Q6DFB7,nontox,nontox
Q8WXS8,nontox,nontox
Q8WXU2,nontox,nontox
Q8WXX7,nontox,nontox
Q8WYA1,nontox,nontox
Q8WYB5,nontox,nontox
Q90481,nontox,nontox
Q90722,nontox,nontox
Q90738,nontox,nontox
Q90744,nontox,nontox
Q90964,nontox,nontox
Q90988,nontox,nontox
Q9UJL9,nontox,nontox
Q9UJM8,nontox,nontox
Q9UJU6,nontox,nontox
Q9UK05,nontox,nontox
Q6R7M4,nontox,nontox
Q6RYS9,nontox,nontox
Q6S5C2,nontox,nontox
Q6SJ93,nontox,nontox
Q6SJQ0,nontox,nontox
Q6SJQ5,nontox,nontox
Q6T4R5,nontox,nontox
Q6T752,nontox,nontox
Q6T938,nontox,nontox
Q6TDU8,nontox,nontox
Q6TL19,nontox,nontox
Q6U736,nontox,nontox
Q6UB35,nontox,nontox
Q6UUV7,nontox,nontox
Q6UVK1,nontox,nontox
Q6UVY6,nontox,nontox
Q6UWB4,nontox,nontox
Q6UWE0,nontox,nontox
Q6UWP7,nontox,nontox
Q6UWR7,nontox,nontox
Q6UWY2,nontox,nontox
Q6UXB8,nontox,nontox
Q6VV64,nontox,nontox
Q6WKZ8,nontox,nontox
Q6WV16,nontox,nontox
Q6XPU4,nontox,nontox
Q6XYQ8,nontox,nontox
Q6ZMJ2,nontox,nontox
Q6ZMR5,nontox,Peptidase S1 family
Q8N9L9,nontox,nontox
Q8NB12,nontox,nontox
Q8NB90,nontox,nontox
Q8NBB4,nontox,nontox
Q8NBS9,nontox,nontox
Q8NBT2,nontox,nontox
Q8NCE0,nontox,nontox
Q8NCR0,nontox,nontox
Q8ND83,nontox,nontox
Q8NDB2,nontox,nontox
Q8NDF8,nontox,nontox
Q9NTJ3,nontox,nontox
Q9NTK5,nontox,nontox
Q9NTN3,nontox,nontox
Q9NTW7,nontox,nontox
Q9NU63,nontox,nontox
Q9NUD9,nontox,nontox
Q9NUN5,nontox,nontox
Q9NUW8,nontox,nontox
Q9NV35,nontox,nontox
Q9NV58,nontox,nontox
Q9NVF9,nontox,nontox
Q9NVH2,nontox,nontox
Q9NWM0,nontox,nontox
Q9NWQ8,nontox,nontox
Q9NX55,nontox,nontox
Q3TRM8,nontox,nontox
Q3TT99,nontox,nontox
Q3U4N7,nontox,nontox
Q3U595,nontox,nontox
Q3UEI1,nontox,nontox
Q3UHK1,nontox,nontox
Q3UN58,nontox,nontox
Q3URY0,nontox,nontox
Q3UU35,nontox,nontox
Q3UYH7,nontox,nontox
Q3V1D3,nontox,nontox
Q3V1F8,nontox,nontox
Q45HK4,nontox,nontox
Q9JJE4,nontox,nontox
Q9JJI6,nontox,nontox
Q9JJS5,nontox,nontox
Q9JKB5,nontox,nontox
Q9JKL1,nontox,nontox
Q9JL21,nontox,nontox
Q9MZS9,nontox,nontox
Q9N2D4,nontox,nontox
P0C1X5,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0CJ24,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0DJ34,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0DL33,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0DMR9,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P24663,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P45629,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P84630,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q8MUB1,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q9TXD1,Short scorpion toxin superfamily,Short scorpion toxin superfamily
A0ASK0,Short scorpion toxin superfamily,Short scorpion toxin superfamily
B8XH45,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C5J893,Short scorpion toxin superfamily,Scoloptoxin family
D9U2A8,Short scorpion toxin superfamily,Short scorpion toxin superfamily
D9U2B2,Short scorpion toxin superfamily,Short scorpion toxin superfamily
H2ER22,Short scorpion toxin superfamily,Short scorpion toxin superfamily
H2ER23,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C167,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P59887,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P60268,Short scorpion toxin superfamily,Conotoxin family
P60269,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0DJ41,Short scorpion toxin superfamily,Scoloptoxin family
C0HJQ4,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P81761,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P86110,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C183,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C7G3K3,Long chain scorpion toxin family,Long chain scorpion toxin family
Q0GY43,Long chain scorpion toxin family,Long chain scorpion toxin family
Q0GY44,Long chain scorpion toxin family,Long chain scorpion toxin family
A0A059UI30,Long chain scorpion toxin family,Long chain scorpion toxin family
A0A346CIB3,Three-finger toxin family,Three-finger toxin family
C1IC47,Three-finger toxin family,Three-finger toxin family
P01379,Three-finger toxin family,Three-finger toxin family
P18329,Three-finger toxin family,Three-finger toxin family
A8N286,Three-finger toxin family,Three-finger toxin family
F5CPD8,Three-finger toxin family,Three-finger toxin family
P01456,Three-finger toxin family,Three-finger toxin family
P01461,Three-finger toxin family,Three-finger toxin family
P0DQH2,Three-finger toxin family,Three-finger toxin family
P10458,Three-finger toxin family,Three-finger toxin family
P10459,Three-finger toxin family,Three-finger toxin family
P24777,Three-finger toxin family,Three-finger toxin family
P24778,Three-finger toxin family,Three-finger toxin family
P81782,Three-finger toxin family,Three-finger toxin family
Q9PW19,Three-finger toxin family,Three-finger toxin family
A5X2W8,Three-finger toxin family,Three-finger toxin family
A6MFK6,Three-finger toxin family,Three-finger toxin family
A7X3S2,Three-finger toxin family,Three-finger toxin family
Q2VBN0,Three-finger toxin family,Three-finger toxin family
Q2VBN9,Three-finger toxin family,Three-finger toxin family
Q53B56,Three-finger toxin family,Three-finger toxin family
Q69CJ8,Three-finger toxin family,Three-finger toxin family
Q8UW28,Three-finger toxin family,Three-finger toxin family
A7X4T2,Three-finger toxin family,Three-finger toxin family
A8N285,Three-finger toxin family,Three-finger toxin family
A8S6B0,Three-finger toxin family,Three-finger toxin family
B2BRQ6,Three-finger toxin family,Three-finger toxin family
C5ILC5,Three-finger toxin family,Three-finger toxin family
F8J2G5,Three-finger toxin family,Three-finger toxin family
K9MCX0,Three-finger toxin family,Three-finger toxin family
P01407,Three-finger toxin family,Three-finger toxin family
P0DSN1,Three-finger toxin family,Three-finger toxin family
P0DXT0,Three-finger toxin family,Three-finger toxin family
P25681,Three-finger toxin family,Three-finger toxin family
P34073,Three-finger toxin family,Three-finger toxin family
P60237,Three-finger toxin family,Three-finger toxin family
B6DD61,other,other
P58779,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P59357,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P59854,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P59863,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60163,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q86SE1,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
A0A218QWY4,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C9X4K8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
H1ZZI4,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
M1J7U4,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
E7CLP2,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60214,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q9NJC7,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q9UAC8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DMM8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P56743,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P58910,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60215,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0CI81,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0CI82,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P15221,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q86BW9,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q9BLM3,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C0HLZ3,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C9X4J8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
H1ZZI3,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
M4GX67,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0CF39,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P05487,Vasopressin/oxytocin family,Vasopressin/oxytocin family
P0DTJ3,Vasopressin/oxytocin family,Long (4 C-C) scorpion toxin superfamily
P0DMB4,other,other
P60514,other,Neurotoxin family
A0RZC6,other,nontox
A0ZSK3,other,other
B8QG00,other,Neurotoxin family
P49344,other,other
W5U5X5,other,Neurotoxin family
A0A6B9KZA1,other,Neurotoxin family
P04203,other,nontox
P0C844,other,other
P0C849,other,Teretoxin family
P0DSL2,other,other
P0DKT1,other,other
P0DKT3,other,other
P0DV16,other,other
P82415,other,other
P85015,other,other
P85159,other,other
D2X5W4,other,other
F8RKW2,other,other
P0C1R2,other,other
P0CI13,other,other
P0DP47,other,Neurotoxin family
P0DPV9,other,Scoloptoxin family
P0DPW0,other,Conotoxin family
G9I929,Venom Kunitz-type family,Venom Kunitz-type family
P00989,Venom Kunitz-type family,Venom Kunitz-type family
P0C8W3,Venom Kunitz-type family,Venom Kunitz-type family
P25660,Venom Kunitz-type family,Venom Kunitz-type family
C1IC53,Venom Kunitz-type family,Venom Kunitz-type family
B2KTG3,Venom Kunitz-type family,Venom Kunitz-type family
C1IC51,Venom Kunitz-type family,Venom Kunitz-type family
Q2XXR8,other,other
P85871,FARP (FMRFamide related peptide) family,FARP (FMRFamide related peptide) family
P0DM26,FARP (FMRFamide related peptide) family,Scoloptoxin family
A0A5C2A2T2,Phospholipase family,other
P0DPS4,Phospholipase family,Phospholipase family
P14420,Phospholipase family,Phospholipase family
P45881,Phospholipase family,Phospholipase family
P80963,Phospholipase family,Phospholipase family
P80966,Phospholipase family,Phospholipase family
P86907,Phospholipase family,Phospholipase family
P82950,Phospholipase family,Phospholipase family
Q8UUH8,Phospholipase family,Phospholipase family
Q9PUH6,Phospholipase family,Phospholipase family
Q9YGJ7,Phospholipase family,Phospholipase family
Q2YHJ6,Phospholipase family,Phospholipase family
Q3C2C1,Phospholipase family,Phospholipase family
Q3C2C2,Phospholipase family,Phospholipase family
Q6PXP0,Phospholipase family,Phospholipase family
Q7ZTA6,Phospholipase family,Phospholipase family
Q9DF52,Phospholipase family,Phospholipase family
A0A5C1ZXT8,Phospholipase family,other
A8CG90,Phospholipase family,Phospholipase family
B2KKW0,Phospholipase family,Phospholipase family
F5CPF0,Phospholipase family,Phospholipase family
P0CE78,Phospholipase family,Phospholipase family
P0DKR3,Phospholipase family,Phospholipase family
P0DUP2,Phospholipase family,Phospholipase family
P23027,Phospholipase family,Phospholipase family
P31854,Phospholipase family,Phospholipase family
P0CF38,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P82428,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P0C8W2,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P82424,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P0CI92,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P24333,other,other
P0DUS2,Limacoditoxin family,Limacoditoxin family
P0DUT5,Limacoditoxin family,other
P61507,Cationic peptide family,Cationic peptide family
Q1ELU4,Cationic peptide family,other
Q1ELT9,Cationic peptide family,Cationic peptide family
B3EWV1,Cationic peptide family,Cationic peptide family
C0HJV3,Cationic peptide family,Cationic peptide family
L7X8P2,Cationic peptide family,Cationic peptide family
P83249,Cationic peptide family,Cationic peptide family
P83250,Cationic peptide family,Cationic peptide family
P61898,other,other
Q90W54,Flavin monoamine oxidase family,Flavin monoamine oxidase family
Q4JHE3,Flavin monoamine oxidase family,Flavin monoamine oxidase family
D6C4L2,Conotoxin family,Conotoxin family
G1AS74,Conotoxin family,Conotoxin family
G1AS77,Conotoxin family,Conotoxin family
G1AS83,Conotoxin family,Conotoxin family
P0C251,Conotoxin family,Conotoxin family
P58849,Conotoxin family,Conotoxin family
P69496,Conotoxin family,Conotoxin family
P69499,Conotoxin family,Conotoxin family
Q0N4U4,Conotoxin family,Conotoxin family
Q1A3R3,Conotoxin family,Conotoxin family
Q2I2R2,Conotoxin family,Conotoxin family
Q3YEG4,Conotoxin family,Conotoxin family
P28879,Conotoxin family,Conotoxin family
P58786,Conotoxin family,Conotoxin family
P69657,Conotoxin family,Conotoxin family
P69747,Conotoxin family,Scoloptoxin family
X5I9Y2,Conotoxin family,Conotoxin family
A0A1P8NVU0,Conotoxin family,Conotoxin family
A0A2L2P6T1,Conotoxin family,Conotoxin family
A0A2L2P6T9,Conotoxin family,Conotoxin family
C4PWC4,Conotoxin family,Conotoxin family
F5C0A0,Conotoxin family,Conotoxin family
F5C3U4,Conotoxin family,Conotoxin family
I1SB07,Conotoxin family,Conotoxin family
P0C1W7,Conotoxin family,Conotoxin family
P0C837,Conotoxin family,Conotoxin family
P0CE73,Conotoxin family,Conotoxin family
C0KYC5,Conotoxin family,Conotoxin family
D2DGD7,Conotoxin family,Conotoxin family
D2Y174,Conotoxin family,Conotoxin family
D6C4K0,Conotoxin family,Conotoxin family
P0DQR7,Conotoxin family,Conotoxin family
P0DTJ5,Conotoxin family,Conotoxin family
P0DTJ6,Conotoxin family,Conotoxin family
P0DUC4,Conotoxin family,"Natriuretic, Bradykinin potentiating peptide family"
P0DUC8,Conotoxin family,Vasopressin/oxytocin family
P58623,Conotoxin family,Conotoxin family
P69749,Conotoxin family,Conotoxin family
P69769,Conotoxin family,Conotoxin family
P69770,Conotoxin family,Conotoxin family
P81727,Conotoxin family,Conotoxin family
P84698,Conotoxin family,Teretoxin family
P85010,Conotoxin family,Conotoxin family
C1J5M7,Conotoxin family,Conotoxin family
C4PWC3,Conotoxin family,Conotoxin family
H2BK78,Conotoxin family,Conotoxin family
J7JU64,Conotoxin family,nontox
P05482,Conotoxin family,Conotoxin family
P0C1C8,Conotoxin family,Neurotoxin family
P0C2F2,Conotoxin family,Conotoxin family
P0C607,Conotoxin family,Conotoxin family
P0C831,Conotoxin family,Conotoxin family
