query,target,evalue,query_label,target_label
Q94535,Q01081,1.265e-112,nontox,nontox
Q9V7A4,Q9W1M8,5.979e-276,nontox,nontox
Q9V7W1,A0A8C2M425,1.305e-58,nontox,nontox
Q9V8F5,Q9VHP0,1.795,nontox,nontox
Q6PIJ4,O35904,9.312,nontox,nontox
Q6PIZ9,Q3UU67,4.964e-81,nontox,nontox
Q6PL18,Q9ULI0,0.0,nontox,nontox
Q6PL24,Q3UHI4,9.418000000000001e-172,nontox,nontox
Q6Q473,Q14CN2,0.0,nontox,nontox
Q6Q629,P81425,4.994e-142,nontox,nontox
Q6QA32,P37058,4.6719999999999997e-82,nontox,nontox
Q6QIX3,Q9BRI3,8.631e-116,nontox,nontox
Q6QLQ5,Q2IAL7,3.227e-39,nontox,nontox
Q6R0H7,Q63803,0.0,nontox,nontox
Q6R2P8,Q8K203,2.016e-12,nontox,nontox
Q6R3M4,Q9UNA4,0.0,nontox,nontox
Q6R5A3,Q704Y3,0.0,nontox,nontox
Q6RI63,Q96EK7,0.0,nontox,nontox
Q6NXS1,Q4R615,1.04e-35,nontox,nontox
Q6NYH1,A8WGF4,0.0,nontox,nontox
Q6NZQ4,Q6ZW49,0.0,nontox,nontox
Q6P050,Q2HJF2,3.697e-64,nontox,nontox
Q6P0Q8,Q60592,0.0,nontox,nontox
Q6P158,Q6P5D3,0.0,nontox,nontox
Q6P1K2,Q2T9N4,3.275e-94,nontox,nontox
Q6P1W0,Q6GPU3,0.0,nontox,nontox
Q6P2E9,Q7ZXT3,0.0,nontox,nontox
Q6P2K6,Q5SP90,0.0,nontox,nontox
Q6P2P2,A0JMU5,0.0,nontox,nontox
Q6P3G4,Q960Z0,39.55,nontox,nontox
Q6P3S1,Q3U1T9,0.0,nontox,nontox
Q6P4I2,Q9CWR1,8.529e-201,nontox,nontox
Q6P4T1,Q92543,0.0,nontox,nontox
Q6P5Z2,A7MBL8,8.156999999999999e-262,nontox,nontox
Q6P6J4,Q6NS38,9.245000000000002e-128,nontox,nontox
Q6P6L0,Q4L180,0.0,nontox,nontox
Q9N3S2,Q9CWP8,1.372,nontox,nontox
Q9N4G9,P62309,2.552e-29,nontox,nontox
Q9N4K2,Q2V0C9,1.7890000000000002e-116,nontox,nontox
Q9NJD8,Q9DCZ1,2.87e-155,nontox,nontox
Q9NNZ6,Q62100,9.045e-33,nontox,nontox
Q9NVM1,Q8K2Y3,3.626e-88,nontox,nontox
Q9NXJ0,Q99N10,1.1630000000000002e-25,nontox,nontox
Q9P290,A6NKX4,2.586e-75,nontox,nontox
Q9P2S6,Q9Y575,3.026e-09,nontox,nontox
Q96N77,O95125,1.859e-83,nontox,nontox
Q96NB3,Q3MHS2,2.788e-186,nontox,nontox
Q96NY9,Q91ZJ0,5.187e-295,nontox,nontox
Q924S8,Q66JG9,1.17e-177,nontox,nontox
Q924X6,Q14114,0.0,nontox,nontox
Q92526,Q3MHL7,8.603e-297,nontox,nontox
Q92536,D3ZMM8,5.088e-305,nontox,nontox
Q92541,Q9W261,1.393e-100,nontox,nontox
Q925E7,Q00005,3.283e-259,nontox,nontox
Q925I4,Q49HI0,0.0,nontox,nontox
Q92619,Q6DE55,0.0,nontox,nontox
Q92674,Q8AYS7,4.347e-268,nontox,nontox
Q92692,P32507,1.458e-239,nontox,nontox
Q9UKJ1,Q9UKJ0,5.4550000000000006e-102,nontox,nontox
Q9UKJ8,Q9JI76,0.0,nontox,nontox
Q9UKP4,Q68SA9,0.0,nontox,nontox
Q9WUV2,Q9R2B6,1.872e-86,nontox,nontox
Q9WV06,Q9TU71,6.938000000000001e-78,nontox,nontox
Q9WV07,Q9BYJ1,0.0,nontox,nontox
Q9WV78,Q9BX97,1.958e-160,nontox,nontox
Q9WVH3,P98177,1.0060000000000001e-290,nontox,nontox
Q9WVH4,Q6EUW1,5.452e-277,nontox,nontox
Q9WVK3,Q99MZ7,2.108e-180,nontox,nontox
Q9WVP6,P25500,0.0,nontox,nontox
Q9WVS4,Q9UQ07,1.802e-233,nontox,nontox
Q9XSC2,P11169,2.9810000000000004e-271,nontox,nontox
Q9XT27,P00450,0.0,nontox,nontox
Q9XTA3,Q594P2,8.619e-260,nontox,nontox
Q9XTA8,P78380,1.5049999999999998e-135,nontox,nontox
Q9XUB3,Q6TEL1,0.2564,nontox,nontox
Q9XUB9,Q8JZW4,2.613e-136,nontox,nontox
Q9XUC4,Q9XTQ7,7.46e-85,nontox,nontox
Q9XUJ7,Q8K1Y2,8.845e-156,nontox,nontox
Q9XW70,Q8K2G4,3.881e-126,nontox,nontox
Q9XWD6,Q80T91,8.897e-201,nontox,nontox
Q9XWR6,P51157,1.8519999999999998e-60,nontox,nontox
Q9XWU2,Q6ZPS6,3.441,nontox,nontox
Q9XXH8,A5PK26,1.8170000000000002e-84,nontox,nontox
Q9XYT4,Q61663,125.3,nontox,nontox
Q9XYU0,Q7ZXB1,0.0,nontox,nontox
Q9XZ25,Q5ZMV9,2.999e-143,nontox,nontox
Q9Y091,Q7SXL7,1.089e-54,nontox,nontox
Q9Y219,Q90Y57,0.0,nontox,nontox
Q9Y228,P0C219,4.833e-27,nontox,nontox
Q9Y234,O46419,1.741e-229,nontox,nontox
Q9Y240,P26258,6.023e-18,nontox,nontox
Q9Y243,Q98TY9,4.3569999999999995e-269,nontox,nontox
Q5XGR0,Q08DL4,4.177e-123,nontox,nontox
Q5XGR4,P61228,8.975e-48,nontox,nontox
Q5XHI4,A6QLU7,9.51e-283,nontox,nontox
Q5XI62,Q569E4,4.081e-181,nontox,nontox
Q5XI74,Q6IND4,3.9960000000000003e-250,nontox,nontox
Q5XIM5,Q9UKY7,4.864e-87,nontox,nontox
Q5XJ56,Q28I29,5.669e-82,nontox,nontox
Q5XJA2,Q6ZUS6,1.363e-131,nontox,nontox
Q5XJD3,O75909,0.0001305,nontox,nontox
Q5XJP1,Q53HC9,5.973e-235,nontox,nontox
Q5XK94,Q568N3,1.159e-86,nontox,nontox
Q5ZID0,Q0VCN1,1.0670000000000001e-131,nontox,nontox
Q5ZIJ8,Q96BW1,8.527e-132,nontox,nontox
Q5ZIK6,Q80Y55,1.035e-179,nontox,nontox
Q5ZIK9,Q28104,1.5590000000000002e-168,nontox,nontox
Q5ZJC7,Q6NU91,1.266e-200,nontox,nontox
Q5ZK32,Q3SZZ5,2.468e-77,nontox,nontox
Q5ZKL5,Q32N48,2.593e-223,nontox,nontox
Q5ZKN3,Q8N3S3,0.0,nontox,nontox
Q5ZKQ6,A7YWS7,6.432e-305,nontox,nontox
Q5ZLC1,Q2KI49,1.5849999999999998e-41,nontox,nontox
Q5ZM41,Q3URQ0,0.0,nontox,nontox
Q5ZM86,Q810U0,8.432e-93,nontox,nontox
Q5ZMI4,Q6PF69,0.0,nontox,nontox
Q5ZMS1,Q7ZYA2,7.514e-130,nontox,nontox
Q61858,O95872,2.458e-172,nontox,nontox
Q63317,P05533,1.48e-38,nontox,nontox
Q63750,Q16540,1.5020000000000002e-78,nontox,nontox
Q63ZJ3,Q5XJX1,2.348e-141,nontox,nontox
Q640K1,Q5ZIG0,7.692e-223,nontox,nontox
Q641M3,Q96B42,9.792999999999998e-41,nontox,nontox
Q641X9,Q9BYD2,3.0669999999999997e-135,nontox,nontox
Q642H7,Q5ZL77,3.412e-242,nontox,nontox
Q64507,Q2TA51,1.288e-89,nontox,nontox
Q66H43,Q3SX20,3.5619999999999997e-137,nontox,nontox
Q66H56,Q6NXR4,3.748e-231,nontox,nontox
Q66H86,Q29RB4,7.508e-82,nontox,nontox
Q66HY7,Q8N5X7,1.111e-100,nontox,nontox
Q66IC9,Q4V7T8,1.06e-86,nontox,nontox
Q66IV5,Q6DJ71,3.7530000000000005e-131,nontox,nontox
Q66J74,Q5ZII9,0.0,nontox,nontox
Q66J85,Q9H8U3,7.846e-126,nontox,nontox
Q66JD1,Q1L987,8.451e-117,nontox,nontox
Q66JF7,Q8K2P2,4.743e-117,nontox,nontox
Q66KL0,Q9I8W5,4.1669999999999997e-103,nontox,nontox
Q66KL9,Q6DRG1,1.402e-121,nontox,nontox
Q66KU1,O75596,3.534e-79,nontox,nontox
Q66QC7,P04101,5.355e-11,nontox,nontox
Q66RP5,P41496,2.648e-30,nontox,nontox
Q68EV5,Q2T9Y1,3.0649999999999996e-93,nontox,nontox
Q68EV9,Q8VC33,1.29e-70,nontox,nontox
Q68F60,Q6NU18,1.1629999999999999e-151,nontox,nontox
Q68FE7,A7E2I7,1.0649999999999999e-219,nontox,nontox
Q68FQ8,Q8BLA1,3.969e-174,nontox,nontox
Q69YL0,P08607,41.74,nontox,nontox
Q6A4L1,Q8VI23,1.6789999999999999e-255,nontox,nontox
Q6AX59,Q8R0P8,1.131e-201,nontox,nontox
Q6AXQ7,A6NCM1,0.0,nontox,nontox
Q6AXS8,Q68CL5,1.0380000000000001e-163,nontox,nontox
Q6AXY3,Q3SZT4,4.757e-37,nontox,nontox
Q6AY27,Q96EF6,2.2560000000000004e-131,nontox,nontox
Q6AY45,Q2T9P9,1.252e-150,nontox,nontox
Q6AYA8,Q99K99,8.624e-180,nontox,nontox
Q6AYF5,Q5RCQ0,4.761e-149,nontox,nontox
Q6AZ51,Q8BH06,0.0,nontox,nontox
Q6AZD1,Q7T392,7.803e-07,nontox,nontox
Q6AZN4,Q0VC21,3.84e-157,nontox,nontox
Q6DBX1,Q5ZKY9,2.3979999999999996e-94,nontox,nontox
Q6DCF2,Q9D071,0.0,nontox,nontox
Q6DCP1,Q4R510,1.613e-200,nontox,nontox
Q6DCP3,P09383,3.747e-58,nontox,nontox
Q6DCP8,Q9BZW4,1.603e-110,nontox,nontox
Q6DDJ5,Q5ZKI7,1.477e-246,nontox,nontox
Q6DDV0,Q9NPC7,1.861e-238,nontox,nontox
Q6DDY9,Q5ZMU0,1.188e-103,nontox,nontox
Q6DE92,Q8IUK5,2.575e-150,nontox,nontox
Q6DFN1,Q2HJI2,4.688e-62,nontox,nontox
Q6DG19,Q0VC03,5.717999999999999e-171,nontox,nontox
Q6DGM8,P15407,8.917e-14,nontox,nontox
Q6DGV7,Q6DIY8,4.2499999999999995e-93,nontox,nontox
Q6DHN0,Q6P2H8,7.034e-75,nontox,nontox
Q6DHN3,P61228,6.194e-46,nontox,nontox
Q6DIJ5,Q5ZKF4,7.824e-111,nontox,nontox
Q6DIR8,Q803E0,0.0,nontox,nontox
Q6DJ58,Q8R3W7,6.926e-79,nontox,nontox
Q6DJC8,Q6P2H8,2.3169999999999997e-90,nontox,nontox
Q6DJE5,Q9H9R9,2.523e-43,nontox,nontox
Q6DKE6,Q6IQU4,6.6980000000000005e-106,nontox,nontox
Q6DRL8,Q08C81,2.516e-114,nontox,nontox
Q6E3D4,O01835,1.935e-304,nontox,nontox
Q6E3D5,O01835,3.174e-302,nontox,nontox
Q6EV23,Q86FP7,8.464999999999999e-88,nontox,nontox
Q6GL38,Q91WB7,2.3359999999999999e-97,nontox,nontox
Q6GLP7,Q9H8M2,7.835e-219,nontox,nontox
Q6GLQ1,P70124,3.687e-140,nontox,nontox
Q6GLZ1,Q6DH65,1.15e-93,nontox,nontox
Q6GNJ8,Q9VKM6,5.553e-53,nontox,nontox
Q6GNP0,Q6PBN4,3.5720000000000002e-71,nontox,nontox
Q6GPQ3,Q8NHS3,7.774e-220,nontox,nontox
Q6GPQ6,Q5ZMC0,7.351e-81,nontox,nontox
Q6GPV5,Q9P0P0,4.759e-65,nontox,nontox
Q6GQ68,A6QNP3,1.164e-108,nontox,nontox
Q6GQ95,Q62276,1.5379999999999998e-88,nontox,nontox
Q6GQL1,Q6DFS4,1.427e-226,nontox,nontox
Q6GR43,Q6P011,4.557e-83,nontox,nontox
Q6ING4,Q5TB30,3.1e-272,nontox,nontox
Q6INP9,O75815,0.0,nontox,nontox
Q6INX1,Q9Y2Y6,1.517e-122,nontox,nontox
Q6K1L7,Q8N9N8,4.214e-49,nontox,nontox
Q6NRB7,Q8NAN2,1.3140000000000001e-251,nontox,nontox
Q6NRK8,B0BLZ5,1.938e-114,nontox,nontox
Q6NRK9,Q8N1B3,3.6620000000000004e-116,nontox,nontox
Q6NRS6,Q9DC58,1.312e-98,nontox,nontox
Q6NRW0,Q0P4G8,0.0,nontox,nontox
Q6NSI3,E9PV82,1.586e-147,nontox,nontox
Q6NTW1,Q80Y55,3.52e-153,nontox,nontox
Q6NU27,Q8N5X7,2.985e-100,nontox,nontox
Q6NU95,Q9H6T3,1.2040000000000001e-208,nontox,nontox
Q6NV38,Q502G2,5.827e-118,nontox,nontox
Q6NV74,Q5PR69,6.082e-16,nontox,nontox
Q6NWH5,Q8IQ56,2.775e-39,nontox,nontox
Q6NXZ1,A5PL33,0.0,nontox,nontox
Q6NYD7,Q5E948,8.525e-56,nontox,nontox
Q6NZZ4,Q9CPV0,6.443e-48,nontox,nontox
Q6P047,Q2NL11,8.846e-131,nontox,nontox
Q6P0D9,B5X9P2,3.556e-205,nontox,nontox
Q6P0S3,Q8VCZ2,9.802e-102,nontox,nontox
Q6P3E0,Q9P016,7.548e-119,nontox,nontox
Q6P3P1,Q66HA4,3.6410000000000004e-301,nontox,nontox
Q6P3V7,Q692V3,0.0,nontox,nontox
Q6P3X8,Q96JS3,2.451e-165,nontox,nontox
Q6P4L9,Q9HCF6,0.3348,nontox,nontox
Q6P4U0,Q9UPZ6,0.0,nontox,nontox
Q6P7G9,Q99527,2.396e-17,nontox,nontox
Q6P7K0,Q5RBU3,7.346e-119,nontox,nontox
Q6P7N1,Q8BGS0,1.493e-139,nontox,nontox
Q6P870,Q5F3I0,1.3610000000000001e-182,nontox,nontox
Q6P882,A1L2U9,5.295e-133,nontox,nontox
Q6P8A1,Q24JY3,3.997e-44,nontox,nontox
Q6P950,Q7TMB3,3.253e-114,nontox,nontox
Q6PAV5,Q7ZXV6,1.142e-222,nontox,nontox
Q6PAW0,Q96BJ3,9.914e-169,nontox,nontox
Q6PBT9,Q9H6B1,3.0739999999999997e-118,nontox,nontox
Q6PBU5,Q9D3N8,2.33e-147,nontox,nontox
Q6PC40,F1NY98,0.2808,nontox,nontox
Q6PCF9,Q5RC98,4.553e-252,nontox,nontox
Q6PIY5,Q969F9,1.549,nontox,nontox
Q6PUR6,A6H7F2,1.066e-153,nontox,nontox
Q6QEJ7,Q68HB4,3.614e-67,nontox,nontox
Q6T311,Q9QXJ4,6.417e-32,nontox,nontox
Q6TEQ0,Q6IND4,4.882e-217,nontox,nontox
Q6TXF5,Q8K0B3,0.0,nontox,nontox
Q6UJB9,Q6UE05,5.9370000000000004e-74,nontox,nontox
Q6UWW0,O97921,3.2619999999999996e-22,nontox,nontox
Q6X4M2,Q802F3,7.973e-67,nontox,nontox
Q6ZN08,P35789,7.595e-311,nontox,nontox
Q6ZRK6,Q8CDM4,0.0,nontox,nontox
Q6ZUU3,Q96NJ1,3.772,nontox,nontox
Q6ZWI9,O75677,1.734e-43,nontox,nontox
Q78HU7,P04921,1.276e-33,nontox,nontox
Q7JH06,P02319,5.963e-14,nontox,nontox
Q7M2P1,P0DPH9,2.4,nontox,nontox
Q7M427,P01362,4.631e-15,nontox,nontox
Q7M710,Q7TQA4,7.544e-85,nontox,nontox
Q7SYS9,Q0V9P1,9.712e-168,nontox,nontox
Q7SZ59,Q08AT1,1.036e-98,nontox,nontox
Q7T320,Q8BRM2,1.7190000000000003e-58,nontox,nontox
Q7T370,Q6DIS2,6.745e-62,nontox,nontox
Q7T3B0,Q7L2H7,3.231e-215,nontox,nontox
Q7TNB4,Q8WNV3,5.462000000000001e-115,nontox,nontox
Q7TPD7,Q2VPJ9,1.056e-152,nontox,nontox
Q7TPX9,Q3ZCW2,3.755e-85,nontox,nontox
Q7YQI4,Q96HP8,9.904999999999999e-73,nontox,nontox
Q7YWX9,Q62577,100.3,nontox,nontox
Q7Z4S9,Q9D413,3.7780000000000004e-108,nontox,nontox
Q7Z5U6,Q32KQ2,2.279e-213,nontox,nontox
Q7ZTZ2,Q3SZ12,1.507e-84,nontox,nontox
Q7ZV00,Q8N6M0,4.676e-106,nontox,nontox
Q7ZV20,Q3T062,3.254e-62,nontox,nontox
Q7ZVH1,Q9NXK6,9.624e-113,nontox,nontox
Q7ZVM9,Q5ZHV8,9.810999999999999e-94,nontox,nontox
Q7ZVP1,Q0P4S5,7.327e-305,nontox,nontox
Q7ZWE7,Q9UGY1,9.148999999999999e-47,nontox,nontox
Q7ZXY0,Q4R6E3,1.451e-255,nontox,nontox
Q7ZY11,Q5ZKC1,1.611e-304,nontox,nontox
Q7ZYF2,J3SFJ3,2.3739999999999997e-80,nontox,nontox
Q7ZYR8,Q5PQR4,7.579e-152,nontox,nontox
Q7ZZC6,Q9NSP4,1.746e-29,nontox,nontox
Q802W4,Q6NVM6,0.0,nontox,nontox
Q805D6,Q8AYR6,5.344e-48,nontox,nontox
Q80VG1,Q96GD3,1.5809999999999999e-88,nontox,nontox
Q80VM8,Q5R6R8,1.553e-158,nontox,nontox
Q80YR3,Q1XH10,0.0,nontox,nontox
Q80ZW2,B0BLZ5,3.2120000000000004e-70,nontox,nontox
Q865X2,Q9XT84,3.816e-60,nontox,nontox
Q868F8,C0HKS0,6.349e-09,nontox,nontox
Q8AVM3,O60487,2.9489999999999996e-23,nontox,nontox
Q8AWY2,P31260,1.297e-82,nontox,nontox
Q8BG50,Q2TBG9,1.9920000000000002e-166,nontox,nontox
Q8BG94,Q3MHX1,1.018e-114,nontox,nontox
Q8BGV4,Q6NXR4,8.989999999999999e-233,nontox,nontox
Q8BH88,Q5ZLD2,8.654e-269,nontox,nontox
Q8BHH9,P26009,4.578,nontox,nontox
Q8BJ83,Q9BRN9,4.015e-135,nontox,nontox
Q8BKE6,Q6UW02,7.049e-253,nontox,nontox
Q8BLQ0,A6QLD5,5.278e-196,nontox,nontox
Q8BM86,Q80SV1,4.112e-79,nontox,nontox
Q8BP07,Q6QAJ8,6.426e-83,nontox,nontox
Q8BQS4,Q5RA67,5.891,nontox,nontox
Q8BQU3,Q9NRP4,1.5260000000000001e-65,nontox,nontox
Q8BR63,Q8N128,6.005000000000001e-106,nontox,nontox
Q8BRJ4,Q9H7J1,4.4040000000000005e-160,nontox,nontox
Q8BSI6,O88708,0.1449,nontox,nontox
Q8BU40,Q66X19,0.0,nontox,nontox
Q8BUM6,P0C2L3,7.669e-95,nontox,nontox
Q8BV66,Q8TCB0,2.114e-140,nontox,nontox
Q8BVA2,Q5M828,3.82,nontox,nontox
Q8BW66,Q6ZT89,1.201e-176,nontox,nontox
Q8BXX9,A6NNP5,1.665e-86,nontox,nontox
Q8BYG0,Q8VDU0,1.182e-09,nontox,nontox
Q8BZE1,Q4A3R3,7.873e-173,nontox,nontox
Q8BZG5,Q5E9V4,2.5480000000000002e-275,nontox,nontox
Q8C4H2,D3YXJ0,0.003224,nontox,nontox
Q8C5U9,Q9H347,2.269e-302,nontox,nontox
Q8C6C7,Q9H8W3,9.443e-110,nontox,nontox
Q8C739,Q2KJ38,1.8140000000000002e-194,nontox,nontox
Q8C7B8,Q9H7M6,0.0,nontox,nontox
Q8C8T8,Q3KRG3,8.349e-39,nontox,nontox
Q8CAA5,Q96GL9,7.58e-91,nontox,nontox
Q8CB49,Q2KIC5,0.2683,nontox,nontox
Q8CB59,Q96MY7,6.462e-274,nontox,nontox
Q8CBW4,Q8BGW4,1.759e-272,nontox,nontox
Q8CE47,Q28FF3,4.221e-146,nontox,nontox
Q8CE97,A8K5M9,1.081e-97,nontox,nontox
Q8CEF8,A6NCQ9,4.387e-114,nontox,nontox
Q8CG80,Q7M4L6,1.795e-141,nontox,nontox
Q8CHR9,Q8WWB5,8.804e-147,nontox,nontox
Q8CI12,Q921U8,4.1229999999999995e-68,nontox,nontox
Q8CIL4,Q3KRF3,2.068e-135,nontox,nontox
Q8I7X7,Q6P8C4,2.578e-57,nontox,nontox
Q8ISQ3,Q9DFQ7,4.938e-63,nontox,nontox
Q8IT98,Q8ISP0,1.042e-88,nontox,nontox
Q8IVJ8,Q86UC2,0.3448,nontox,nontox
Q8IWA6,Q8C4J0,5.273e-261,nontox,nontox
Q8IXL9,Q2M2U5,1.994e-72,nontox,nontox
Q8IZ63,Q7Z5R6,0.2091,nontox,nontox
Q8JFV4,Q5PRF0,0.0,nontox,nontox
Q8JZW8,Q9UL41,2.8370000000000003e-223,nontox,nontox
Q8K124,Q8TD55,5.523e-220,nontox,nontox
Q8K2D0,Q28J76,5.762e-202,nontox,nontox
Q8K2Q5,Q9BUK0,1.776e-46,nontox,nontox
Q8K2W9,Q9H972,9.208999999999999e-299,nontox,nontox
Q8N0U7,Q8CDU5,0.8809,nontox,nontox
Q8N0W5,A4FU69,0.02927,nontox,nontox
Q8N4W6,Q8CHS2,5.081e-184,nontox,nontox
Q8N5N4,Q8C5S3,3.5069999999999996e-22,nontox,nontox
Q8N6G2,Q0VB26,5.956e-107,nontox,nontox
Q8N755,Q8K209,11.45,nontox,nontox
Q8N7L0,Q8CC14,2.312e-35,nontox,nontox
Q8N7R1,Q96KW2,9.439e-38,nontox,nontox
Q8N8L6,Q9QXJ4,1.7339999999999998e-141,nontox,nontox
Q8N9V3,Q5FVN8,9.215e-278,nontox,nontox
Q8NA57,Q6AYU0,4.645e-223,nontox,nontox
Q8NA70,Q5HY64,6.121e-265,nontox,nontox
Q8NC38,Q6NZL8,4.663,nontox,nontox
Q8NCS4,Q3U0Y2,8.548e-52,nontox,nontox
Q8NEQ5,Q3U7U4,2.079e-27,nontox,nontox
Q8QZW3,Q642A7,0.0,nontox,nontox
Q8R0F9,Q9UDX3,4.499e-231,nontox,nontox
Q8R0I4,P61228,6.952999999999999e-44,nontox,nontox
Q8R2I5,Q7TNV8,3.442e-32,nontox,nontox
Q8R2L5,P82917,7.481e-73,nontox,nontox
Q8R344,Q07283,0.5894,nontox,nontox
Q8T0W0,Q8T0W5,1.03e-19,nontox,nontox
Q8T0W3,C8CK77,0.08406,nontox,Conotoxin family
Q8T634,P85197,6.145e-40,nontox,nontox
Q8T7J9,P0C227,6.056e-16,nontox,nontox
Q8T938,Q68HB4,3.3860000000000005e-42,nontox,nontox
Q8TAC1,Q8K2P6,2.536e-95,nontox,nontox
Q8UVV7,Q7SYB5,0.3598,nontox,nontox
Q8VC12,O54697,1.498,nontox,nontox
Q8VD63,Q0P5N2,6.452e-101,nontox,nontox
Q8VDY9,B3A0Q3,2.716,nontox,nontox
Q8VE52,Q5TC84,1.866e-226,nontox,nontox
Q8VIH7,Q96J86,6.051e-64,nontox,nontox
Q8VII2,Q2NKZ5,5.048e-35,nontox,nontox
Q8WW59,Q91WK1,1.508e-118,nontox,nontox
Q8WXS4,P19518,0.4328,nontox,nontox
Q90229,Q64205,6.839e-106,nontox,nontox
Q90VW7,P83545,0.006699,nontox,nontox
Q90W97,Q90W96,1.546e-30,nontox,nontox
Q90X25,Q62424,2.2669999999999998e-135,nontox,nontox
Q90YW0,P50882,4.045e-76,nontox,nontox
Q90YW2,P46223,1.752e-108,nontox,nontox
Q90ZK5,Q90ZK3,1.585e-17,nontox,nontox
Q91482,P05939,2.897e-42,nontox,nontox
Q91499,Q01628,1.069e-21,nontox,nontox
Q91712,P10157,2.7810000000000002e-217,nontox,nontox
Q91WC7,Q9H841,4.501e-205,nontox,nontox
Q91WM2,Q8VD52,0.3615,nontox,nontox
Q91YN1,Q9BPY3,5.8569999999999996e-89,nontox,nontox
Q91YP0,O46504,7.389e-05,nontox,nontox
Q91Z58,Q5T0Z8,0.0,nontox,nontox
Q91ZC5,Q91WW3,4.517e-148,nontox,nontox
Q91ZC7,Q91WW5,7.817e-138,nontox,nontox
Q91ZT7,Q8WXI3,1.192e-271,nontox,nontox
Q925T0,Q9N287,1.53e-96,nontox,nontox
Q92623,Q3V038,4.159e-118,nontox,nontox
Q94738,Q5RDM4,1.979e-245,nontox,nontox
Q95337,P18175,3.662e-69,nontox,nontox
Q95J40,Q2T9S6,1.471,nontox,nontox
Q95J53,Q32L18,8.078e-248,nontox,nontox
Q95JS9,Q15431,0.00441,nontox,nontox
Q95JV5,Q69Z99,1.425e-320,nontox,nontox
Q95SK3,Q96JB5,5.287000000000001e-78,nontox,nontox
Q95V39,Q9U9L2,2.193e-147,nontox,nontox
Q962R2,P17704,8.654999999999999e-66,nontox,nontox
Q962T1,P62912,1.557e-64,nontox,nontox
Q96AQ2,Q2HJ59,1.854e-111,nontox,nontox
Q96F83,Q8BHN9,1.332e-105,nontox,nontox
Q96IM9,Q2KIW3,6.561000000000001e-65,nontox,nontox
Q96LR7,Q1JPL0,3.7529999999999996e-73,nontox,nontox
Q96M60,Q4R7D5,8.981999999999999e-241,nontox,nontox
Q98ST5,Q9H336,1.31e-295,nontox,nontox
Q99J19,P58511,5.607e-21,nontox,nontox
Q99JU7,Q7Z465,4.129e-188,nontox,nontox
Q99LG1,Q07157,1.228,nontox,nontox
Q99MP5,P12872,1.7489999999999998e-23,nontox,nontox
Q99N93,Q3T0J3,1.027e-142,nontox,nontox
Q99NG9,Q7Z4W3,1.83e-08,nontox,nontox
Q9BR11,Q96MP5,2.3019999999999996e-53,nontox,nontox
Q9CR40,Q9VUU5,1.8589999999999998e-134,nontox,nontox
Q9CR78,Q7ZYM8,7.400000000000001e-109,nontox,nontox
Q9CR92,Q2M329,2.497e-168,nontox,nontox
Q9CTN8,Q66IV3,2.3660000000000002e-122,nontox,nontox
Q9CU24,Q8N1K5,1.692e-43,nontox,nontox
Q9CWB7,P12309,1.507,nontox,nontox
Q9CWV4,Q6AY37,7.792999999999999e-175,nontox,nontox
Q9CY24,Q7T392,1.4500000000000001e-30,nontox,nontox
Q9CY86,Q5SSQ6,3.8889999999999996e-61,nontox,nontox
Q9CZG3,Q9NX08,1.3899999999999999e-89,nontox,nontox
Q9D0B5,P22978,3.103e-21,nontox,nontox
Q9D0E3,Q9N012,1.9990000000000002e-115,nontox,nontox
Q9D0E5,Q568G4,1.951e-46,nontox,nontox
Q9D0J8,P26350,0.007252,nontox,nontox
Q9D162,Q9P0B6,1.884e-40,nontox,nontox
Q9D1A0,Q7RTV5,2.376e-130,nontox,nontox
Q9D1F3,Q8TE69,6.273e-81,nontox,nontox
Q9D1U0,A4D1Z8,2.305e-70,nontox,nontox
Q9D267,P11590,2.373e-35,nontox,nontox
Q9D3H0,Q96HE8,1.88e-44,nontox,nontox
Q9D3X5,A5PK71,1.767e-14,nontox,nontox
Q9D4C6,Q6IND7,1.339e-124,nontox,nontox
Q9D4H7,Q496Y0,0.0,nontox,nontox
Q9D541,Q08BR4,1.012,nontox,nontox
Q9D722,Q8SPP9,0.1228,nontox,nontox
Q9D727,Q5I0X4,2.9789999999999995e-22,nontox,nontox
Q9D7D2,P35577,6.516e-110,nontox,nontox
Q9D820,Q6NRL0,1.655e-81,nontox,nontox
Q9D8X1,Q9VF71,6.601e-49,nontox,nontox
Q9D9G2,Q96S96,3.588e-64,nontox,nontox
Q9D9H3,O95983,2.961e-20,nontox,nontox
Q9D9H8,Q8N8R5,1.098e-178,nontox,nontox
Q9D9L5,Q2TA43,8.263e-214,nontox,nontox
Q9D9M5,Q2KI06,5.111e-134,nontox,nontox
Q9D9R3,Q9BWV2,1.997e-119,nontox,nontox
Q9DBW3,A4II32,0.2113,nontox,nontox
Q9DCC7,Q32KX0,2.545e-89,nontox,nontox
Q9GKM2,P01886,7.316e-43,nontox,nontox
Q9GKQ1,P24714,1.722e-13,nontox,nontox
Q9GP40,P00129,1.395e-17,nontox,nontox
Q9GUC9,Q90375,0.2216,nontox,nontox
Q9GYZ9,Q674M7,3.859e-43,nontox,nontox
Q9H2J1,O14628,5.737e-09,nontox,nontox
Q9H607,Q8N4S9,9.157e-27,nontox,nontox
Q9I8J9,Q6E211,7.495e-69,nontox,nontox
