identifier,actual_label,prediction
Q96K30,nontox,nontox
Q96KA5,nontox,nontox
Q96KR4,nontox,nontox
Q96KV7,nontox,nontox
Q96L93,nontox,nontox
Q96A29,nontox,nontox
Q96A49,nontox,nontox
Q96AE7,nontox,nontox
Q96AG3,nontox,nontox
Q96AK3,nontox,nontox
Q96AY2,nontox,nontox
Q96B42,nontox,nontox
Q96BD0,nontox,nontox
Q96BD6,nontox,nontox
Q96BI3,nontox,nontox
Q95XZ6,nontox,nontox
Q95Y84,nontox,nontox
Q965H3,nontox,nontox
Q8TF62,nontox,nontox
Q8UUG8,nontox,nontox
Q8VBT2,nontox,nontox
Q8VBT3,nontox,nontox
Q8VCC2,nontox,nontox
Q8VCK6,nontox,nontox
Q8VD53,nontox,nontox
Q8VDA5,nontox,nontox
Q8VDG7,nontox,nontox
Q8VDU0,nontox,nontox
Q8VE11,nontox,nontox
Q8VEC3,nontox,nontox
Q8VED2,nontox,nontox
Q8VEI3,nontox,nontox
Q8R511,nontox,nontox
Q8R537,nontox,nontox
Q8R5G2,nontox,nontox
Q8SWX0,nontox,nontox
Q8SXL2,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q8T079,nontox,nontox
Q8T498,nontox,nontox
Q8T8R1,nontox,nontox
Q8TAZ6,nontox,nontox
Q8TBE3,nontox,nontox
Q8TBG4,nontox,nontox
Q8TBK6,nontox,nontox
Q9NYR9,nontox,nontox
Q9NYZ3,nontox,nontox
Q9NZ50,nontox,nontox
Q9NZB8,nontox,nontox
Q9NZH0,nontox,nontox
Q9NZK7,nontox,Phospholipase family
Q9NZV1,nontox,nontox
Q9P0G3,nontox,Peptidase S1 family
Q9P0K7,nontox,nontox
Q9P0M2,nontox,nontox
Q9P0T4,nontox,nontox
Q9P0W0,nontox,nontox
Q9P0W8,nontox,nontox
Q9P0Z9,nontox,nontox
Q90469,nontox,nontox
Q90470,nontox,nontox
Q90508,nontox,nontox
Q90629,nontox,Peptidase S1 family
Q90686,nontox,nontox
Q90X99,nontox,Phospholipase family
Q90Y90,nontox,nontox
Q90ZZ6,nontox,nontox
Q91195,nontox,other
Q91315,nontox,nontox
A0A515MEM9,Actinoporin family,Actinoporin family
P0C1F8,Actinoporin family,Actinoporin family
P0DUW8,Actinoporin family,Actinoporin family
P0C1H2,Actinoporin family,Actinoporin family
P0DQV7,Actinoporin family,Actinoporin family
Q5I4B8,Actinoporin family,Actinoporin family
P86116,Short scorpion toxin superfamily,Short scorpion toxin superfamily
H2ETQ6,Short scorpion toxin superfamily,Short scorpion toxin superfamily
K7XFK5,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0DL35,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P45661,Short scorpion toxin superfamily,Vasopressin/oxytocin family
Q6XLL8,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q9BN11,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P59867,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P83655,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q9NII7,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C0HKB3,Short scorpion toxin superfamily,Short scorpion toxin superfamily
O46028,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P81761,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P83400,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P83407,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q95NJ8,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q9U8D2,Short scorpion toxin superfamily,Short scorpion toxin superfamily
R4GUQ3,Short scorpion toxin superfamily,Short scorpion toxin superfamily
B3EWX9,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C0HJW6,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C0HM73,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C1X5,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0CJ24,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0DJ35,Short scorpion toxin superfamily,Scoloptoxin family
P0DJO5,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P15229,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P46110,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P55966,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q0GY43,Long chain scorpion toxin family,Long chain scorpion toxin family
Q9NJC6,Long chain scorpion toxin family,Long chain scorpion toxin family
P0CJ45,Long chain scorpion toxin family,Long chain scorpion toxin family
P0DQN4,Long chain scorpion toxin family,Short scorpion toxin superfamily
P01398,Three-finger toxin family,Three-finger toxin family
P80958,Three-finger toxin family,Three-finger toxin family
P0C944,Three-finger toxin family,Three-finger toxin family
F5CPE3,Three-finger toxin family,Three-finger toxin family
P0DSM9,Three-finger toxin family,Three-finger toxin family
P0DXT0,Three-finger toxin family,Three-finger toxin family
P25679,Three-finger toxin family,Three-finger toxin family
P80495,Three-finger toxin family,Three-finger toxin family
Q53B50,Three-finger toxin family,Three-finger toxin family
O42255,Three-finger toxin family,Three-finger toxin family
P01400,Three-finger toxin family,Three-finger toxin family
P01415,Three-finger toxin family,Three-finger toxin family
P01416,Three-finger toxin family,Three-finger toxin family
P01421,Three-finger toxin family,Three-finger toxin family
P01422,Three-finger toxin family,Three-finger toxin family
P01425,Three-finger toxin family,Three-finger toxin family
P01456,Three-finger toxin family,Three-finger toxin family
P0C554,Three-finger toxin family,Three-finger toxin family
P0C5H4,Three-finger toxin family,Three-finger toxin family
P10456,Three-finger toxin family,Three-finger toxin family
P10459,Three-finger toxin family,Three-finger toxin family
P14612,Three-finger toxin family,Three-finger toxin family
Q53B56,Three-finger toxin family,Three-finger toxin family
Q8UW29,Three-finger toxin family,Three-finger toxin family
P25517,Three-finger toxin family,Three-finger toxin family
P34074,Three-finger toxin family,Three-finger toxin family
P82462,Three-finger toxin family,Three-finger toxin family
P86097,Three-finger toxin family,Three-finger toxin family
P86423,Three-finger toxin family,Three-finger toxin family
P86424,Three-finger toxin family,Three-finger toxin family
Q53B52,Three-finger toxin family,Three-finger toxin family
Q98965,Three-finger toxin family,Three-finger toxin family
Q9PRQ4,Three-finger toxin family,Three-finger toxin family
Q9YGI8,Three-finger toxin family,Three-finger toxin family
Q9W7K1,Three-finger toxin family,Three-finger toxin family
Q9YGI0,Three-finger toxin family,Three-finger toxin family
A0A2P1BSS9,Three-finger toxin family,Three-finger toxin family
A7X3M3,Three-finger toxin family,Three-finger toxin family
A7X3V0,Three-finger toxin family,Three-finger toxin family
A7X6J0,Three-finger toxin family,Three-finger toxin family
A8HDJ8,Three-finger toxin family,Three-finger toxin family
A8HDK8,Three-finger toxin family,Three-finger toxin family
B6DD40,other,other
P0DSL4,other,nontox
C0HM42,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
P0DMY5,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone sodium channel inhibitory toxin family
P0DMY7,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
P0DRI4,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
A0A0U4AHC3,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
A0A7S8MVN3,Long (4 C-C) scorpion toxin superfamily,Long (3 C-C) scorpion toxin superfamily
C0HLM0,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C0HLZ3,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
H1ZZI1,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DL23,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DRB1,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DUI1,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DW31,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
A0A7S8MU85,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
A0A7S8RGC8,Long (4 C-C) scorpion toxin superfamily,Long (3 C-C) scorpion toxin superfamily
D9U297,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
E7CLP0,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
E7CLP5,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
F2YLA3,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60261,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DX59,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P15224,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P19856,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P58779,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q17254,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q86SE1,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q9BKJ1,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q68PG6,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q7Z1K4,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
O61668,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
O61705,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60212,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60214,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DQN8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P18926,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P56678,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60213,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P82811,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P82813,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C0HK26,Cnidaria small cysteine-rich protein (SCRiP) family,Sea anemone sodium channel inhibitory toxin family
A0A3P8MJV5,Cnidaria small cysteine-rich protein (SCRiP) family,Cnidaria small cysteine-rich protein (SCRiP) family
P84900,other,other
A0A5Q0MUM5,other,other
A0A4Y5X186,Vasopressin/oxytocin family,Vasopressin/oxytocin family
P0DTJ3,Vasopressin/oxytocin family,Long (4 C-C) scorpion toxin superfamily
P49343,other,other
A7L035,other,other
A7RJ13,other,other
C0HKD0,other,Neurotoxin family
C0HKQ9,other,Phospholipase family
C3TS04,other,Conotoxin family
P0C844,other,Short scorpion toxin superfamily
P0DJL0,other,other
P0DMZ2,other,Conotoxin family
P0DP47,other,Neurotoxin family
P0DRB2,other,other
P58930,other,"Natriuretic, Bradykinin potentiating peptide family"
P69835,other,Non-disulfide-bridged peptide (NDBP) superfamily
P0DQU1,other,other
P0DSJ7,other,Scoloptoxin family
P0DXA0,other,Scoloptoxin family
P0DXW6,other,Cationic peptide family
P0DXW9,other,Bradykinin-related peptide family
P0DXX0,other,Scoloptoxin family
Q8I6P7,other,Flavin monoamine oxidase family
V5N6J4,other,Scoloptoxin family
A0A0K1YW63,other,other
E0D877,other,nontox
I2C090,other,nontox
P83080,other,other
A0A3G5BIB1,other,other
B3A0N5,other,nontox
O46168,other,Scoloptoxin family
P0DQP0,other,other
P81861,other,Non-disulfide-bridged peptide (NDBP) superfamily
P82415,other,other
P86719,other,Neurotoxin family
Q7LZ31,other,Long (4 C-C) scorpion toxin superfamily
A0A0N7HUN6,other,other
D2X5W4,other,other
P0C1X4,other,nontox
P0DQI9,other,Neurotoxin family
P0DQR9,other,other
F5GTK6,Venom Kunitz-type family,Venom Kunitz-type family
P0DJ50,Venom Kunitz-type family,Venom Kunitz-type family
C0HLA7,Venom Kunitz-type family,Venom Kunitz-type family
C0LNR2,Venom Kunitz-type family,Venom Kunitz-type family
C1IC50,Venom Kunitz-type family,Venom Kunitz-type family
C1IC53,Venom Kunitz-type family,Venom Kunitz-type family
G3LH89,Venom Kunitz-type family,Venom Kunitz-type family
P0DJ49,Venom Kunitz-type family,Venom Kunitz-type family
P0DV05,Venom Kunitz-type family,Venom Kunitz-type family
Q7T2Q6,Venom Kunitz-type family,Venom Kunitz-type family
P18153,PBP/GOBP family,PBP/GOBP family
B0X6Z1,PBP/GOBP family,PBP/GOBP family
P25687,other,nontox
Q5W280,other,other
Q8JFE6,other,other
P0DOZ7,FARP (FMRFamide related peptide) family,"Natriuretic, Bradykinin potentiating peptide family"
P0DM26,FARP (FMRFamide related peptide) family,Scoloptoxin family
C0HJU3,Phospholipase family,Phospholipase family
C0HLF7,Phospholipase family,Phospholipase family
D2X8K2,Phospholipase family,Phospholipase family
P00625,Phospholipase family,Phospholipase family
P0CAS7,Phospholipase family,Phospholipase family
P0DJN7,Phospholipase family,Phospholipase family
P0DQQ0,Phospholipase family,Phospholipase family
P0DUG4,Phospholipase family,Phospholipase family
P69502,Phospholipase family,Phospholipase family
P0DM60,Phospholipase family,Phospholipase family
P0DUN6,Phospholipase family,Phospholipase family
P70090,Phospholipase family,Phospholipase family
P82893,Phospholipase family,Phospholipase family
P82950,Phospholipase family,Phospholipase family
P84397,Phospholipase family,Phospholipase family
D0UGJ0,Phospholipase family,Phospholipase family
P00595,Phospholipase family,Phospholipase family
P00602,Phospholipase family,Phospholipase family
P0C8L9,Phospholipase family,Phospholipase family
P0C933,Phospholipase family,Phospholipase family
P0DKR3,Phospholipase family,Phospholipase family
Q7LZQ4,Phospholipase family,Phospholipase family
Q9PUG8,Phospholipase family,Phospholipase family
A8CG87,Phospholipase family,Phospholipase family
P0C2K7,Phospholipase family,Bradykinin-related peptide family
P0DJP8,Phospholipase family,Phospholipase family
P0DKU4,Phospholipase family,Phospholipase family
P0DKX1,Phospholipase family,Phospholipase family
P0DMK0,Phospholipase family,Phospholipase family
P59066,Phospholipase family,Phospholipase family
P84475,Phospholipase family,Phospholipase family
Q6EAN6,Phospholipase family,Phospholipase family
Q7LZQ6,Phospholipase family,Three-finger toxin family
Q9I968,Phospholipase family,Phospholipase family
Q9PUI1,Phospholipase family,Phospholipase family
F8J2D3,Phospholipase family,Phospholipase family
Q6YIJ3,Phospholipase family,Phospholipase family
Q2YHJ2,Phospholipase family,Phospholipase family
Q7ZTA6,Phospholipase family,Phospholipase family
Q8I914,Phospholipase family,Phospholipase family
C0HJP9,Phospholipase family,Phospholipase family
C0JAZ4,Phospholipase family,Phospholipase family
C0JB09,Phospholipase family,Phospholipase family
C0JB10,Phospholipase family,Phospholipase family
C0JB55,Phospholipase family,Phospholipase family
C0JB56,Phospholipase family,Phospholipase family
C0JB94,Phospholipase family,Phospholipase family
Q26241,Calycin superfamily,Calycin superfamily
Q5ECE3,Calycin superfamily,Calycin superfamily
P84189,Non-disulfide-bridged peptide (NDBP) superfamily,Flavin monoamine oxidase family
P0DSM4,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
N0EAL3,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P82425,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
D9U2B5,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P86194,other,other
O16846,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
P0DN02,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
P0DN03,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
A0A1R3S3A8,Sea anemone BBH family,Sea anemone BBH family
P86467,Sea anemone BBH family,Sea anemone BBH family
P0DUT3,Limacoditoxin family,Three-finger toxin family
P0DUT5,Limacoditoxin family,Bradykinin-related peptide family
Q1ELU5,Cationic peptide family,other
C0HJV6,Cationic peptide family,Cationic peptide family
B3EWV6,Cationic peptide family,Cationic peptide family
P83620,Cationic peptide family,Cationic peptide family
B3EWU6,Cationic peptide family,MCD family
B3EWU8,Cationic peptide family,MCD family
B3EWU9,Cationic peptide family,Cationic peptide family
B3EWV0,Cationic peptide family,MCD family
B3EWX4,Cationic peptide family,Cationic peptide family
P0DMD1,other,nontox
P30894,other,nontox
Q3HXY7,other,nontox
P19651,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P69928,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P0C5G5,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
B1NWT3,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P0C1F1,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P0C2D1,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P0DI84,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P0C2D3,Flavin monoamine oxidase family,Flavin monoamine oxidase family
A6MFL0,Flavin monoamine oxidase family,Flavin monoamine oxidase family
A8QL51,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P0C837,Conotoxin family,Conotoxin family
P0C8E0,Conotoxin family,Flavin monoamine oxidase family
P0DQX2,Conotoxin family,Sea anemone type 3 (BDS) potassium channel toxin family
P0DUC3,Conotoxin family,Vasopressin/oxytocin family
P56641,Conotoxin family,Conotoxin family
P56712,Conotoxin family,Conotoxin family
P58924,Conotoxin family,Conotoxin family
Q9BPE9,Conotoxin family,Conotoxin family
Q9BPJ7,Conotoxin family,Conotoxin family
X5IWT5,Conotoxin family,Conotoxin family
A0A2D1P890,Conotoxin family,Conotoxin family
A0A346CED7,Conotoxin family,Conotoxin family
A0A3G3C7S0,Conotoxin family,Conotoxin family
P0C905,Conotoxin family,Conotoxin family
P0CAQ3,Conotoxin family,Conotoxin family
P0CAQ4,Conotoxin family,Conotoxin family
P0CAQ9,Conotoxin family,Conotoxin family
P0CH22,Conotoxin family,Conotoxin family
P0CH23,Conotoxin family,Conotoxin family
P0CY61,Conotoxin family,Conotoxin family
P0CY69,Conotoxin family,Conotoxin family
P0CY73,Conotoxin family,Conotoxin family
P0CY75,Conotoxin family,Conotoxin family
P0CY77,Conotoxin family,Conotoxin family
P0DJC7,Conotoxin family,Conotoxin family
P0DM34,Conotoxin family,Conotoxin family
P0DP12,Conotoxin family,Conotoxin family
P0DPL2,Conotoxin family,Conotoxin family
P0DPL7,Conotoxin family,Three-finger toxin family
P0DTX2,Conotoxin family,Conotoxin family
P0DTX4,Conotoxin family,Conotoxin family
P0DTX7,Conotoxin family,Conotoxin family
P0DTY5,Conotoxin family,Neurotoxin family
P0DTZ0,Conotoxin family,Conotoxin family
P0DUA0,Conotoxin family,Conotoxin family
P58849,Conotoxin family,Conotoxin family
P69760,Conotoxin family,Conotoxin family
P85020,Conotoxin family,Conotoxin family
P86263,Conotoxin family,Conotoxin family
Q0N4U5,Conotoxin family,Conotoxin family
Q1A3Q7,Conotoxin family,Conotoxin family
Q9U660,Conotoxin family,Conotoxin family
Q9UA72,Conotoxin family,Conotoxin family
Q9UA86,Conotoxin family,Conotoxin family
Q9UAB2,Conotoxin family,Conotoxin family
Q9XYZ0,Conotoxin family,Conotoxin family
F5C3T9,Conotoxin family,Conotoxin family
G1AS82,Conotoxin family,Conotoxin family
P0C1N2,Conotoxin family,Conotoxin family
P0C255,Conotoxin family,Conotoxin family
P0C638,Conotoxin family,Conotoxin family
P0C830,Conotoxin family,Conotoxin family
P0C8U5,Conotoxin family,nontox
Q2I2Q4,Conotoxin family,Conotoxin family
Q2I2R2,Conotoxin family,Conotoxin family
Q3YED1,Conotoxin family,Conotoxin family
Q3YED8,Conotoxin family,Conotoxin family
Q3YEE3,Conotoxin family,Conotoxin family
Q3YEG0,Conotoxin family,Conotoxin family
Q3YEH2,Conotoxin family,Conotoxin family
Q3YEH3,Conotoxin family,Conotoxin family
Q5I2P0,Conotoxin family,Conotoxin family
Q5K0D5,Conotoxin family,Conotoxin family
Q6PTD0,Conotoxin family,Conotoxin family
Q9BHB7,Conotoxin family,Conotoxin family
Q9BP63,Conotoxin family,Conotoxin family
Q9BP77,Conotoxin family,Neurotoxin family
Q9BP82,Conotoxin family,Conotoxin family
Q9BPD4,Conotoxin family,Formicidae venom family
Q9BPE6,Conotoxin family,Conotoxin family
Q9BPG5,Conotoxin family,Conotoxin family
Q9BPH5,Conotoxin family,Conotoxin family
Q9BPI6,Conotoxin family,Conotoxin family
Q9BPJ2,Conotoxin family,Conotoxin family
Q9BPK0,Conotoxin family,Conotoxin family
Q9TVR4,Conotoxin family,Conotoxin family
Q9U644,Conotoxin family,Neurotoxin family
P58918,Conotoxin family,Conotoxin family
P60207,Conotoxin family,Conotoxin family
P69764,Conotoxin family,Conotoxin family
P84706,Conotoxin family,Venom metalloproteinase (M12B) family
P86257,Conotoxin family,Conotoxin family
P86262,Conotoxin family,Conotoxin family
Q6PTD6,Conotoxin family,Conotoxin family
Q8I6R2,Conotoxin family,Conotoxin family
Q8I6R5,Conotoxin family,Conotoxin family
Q9NDA7,Conotoxin family,Conotoxin family
A0A125S9E0,Conotoxin family,Conotoxin family
A0A125S9E1,Conotoxin family,Conotoxin family
Q9BPA0,Conotoxin family,Conotoxin family
Q9BPB0,Conotoxin family,Conotoxin family
A0A2I6EDN5,Conotoxin family,Conotoxin family
A0A2L2P6T1,Conotoxin family,Conotoxin family
P0C1N6,Conotoxin family,Conotoxin family
P0C1N7,Conotoxin family,Conotoxin family
B3SVF1,Conotoxin family,Conotoxin family
C4PWC3,Conotoxin family,Conotoxin family
E2DIH5,Conotoxin family,Conotoxin family
F2XFS9,Conotoxin family,Conotoxin family
P0C1W1,Conotoxin family,nontox
P0C6S3,Conotoxin family,Short scorpion toxin superfamily
A0A2I6EDL5,Conotoxin family,Conotoxin family
A0A2I6EDM1,Conotoxin family,Conotoxin family
A0A2I6EDN0,Conotoxin family,Conotoxin family
A0A3G1VU73,Conotoxin family,Conotoxin family
A1X8D9,Conotoxin family,Conotoxin family
B1PZN6,Conotoxin family,Sea anemone sodium channel inhibitory toxin family
B2CI27,Conotoxin family,Teretoxin family
C7DQX9,Conotoxin family,Neurotoxin family
C7DQY0,Conotoxin family,Conotoxin family
C8CK78,Conotoxin family,Conotoxin family
D2DGD9,Conotoxin family,Conotoxin family
P0CY84,Conotoxin family,Conotoxin family
P0DKP6,Conotoxin family,Conotoxin family
P0DPJ6,Conotoxin family,Conotoxin family
P0DPJ7,Conotoxin family,Conotoxin family
P0DUR1,Conotoxin family,Venom Kunitz-type family
P58783,Conotoxin family,Conotoxin family
P58785,Conotoxin family,Conotoxin family
P07231,Conotoxin family,Conotoxin family
P0C195,Conotoxin family,Conotoxin family
P0C250,Conotoxin family,Conotoxin family
P0C828,Conotoxin family,Conotoxin family
P0CY66,Conotoxin family,Conotoxin family
P50984,Conotoxin family,Conotoxin family
P58920,Conotoxin family,Conotoxin family
P85013,Conotoxin family,Conotoxin family
Q1L777,Conotoxin family,Conotoxin family
Q9BH73,Conotoxin family,Conotoxin family
P59939,other,Short scorpion toxin superfamily
Q86QU7,other,Short scorpion toxin superfamily
Q86QV8,other,Short scorpion toxin superfamily
Q90WZ1,Bradykinin-related peptide family,Bradykinin-related peptide family
P42717,Bradykinin-related peptide family,Bradykinin-related peptide family
P83055,Bradykinin-related peptide family,Bradykinin-related peptide family
P83060,Bradykinin-related peptide family,Bradykinin-related peptide family
P84824,Bradykinin-related peptide family,Bradykinin-related peptide family
P84895,Bradykinin-related peptide family,Bradykinin-related peptide family
P84897,Bradykinin-related peptide family,Bradykinin-related peptide family
P86156,Bradykinin-related peptide family,Bradykinin-related peptide family
B3EWF5,Neurotoxin family,Neurotoxin family
B3EWF6,Neurotoxin family,Neurotoxin family
P60590,Neurotoxin family,Neurotoxin family
P61104,Neurotoxin family,Neurotoxin family
P83919,Neurotoxin family,Neurotoxin family
B1P1B9,Neurotoxin family,Neurotoxin family
B1P1F3,Neurotoxin family,Neurotoxin family
B3EWY4,Neurotoxin family,Neurotoxin family
P0DQV4,Neurotoxin family,Neurotoxin family
P0DV95,Neurotoxin family,Neurotoxin family
Q5Q114,Neurotoxin family,Neurotoxin family
Q8MTX1,Neurotoxin family,other
Q9BJW0,Neurotoxin family,Conotoxin family
S0F1N7,Neurotoxin family,Neurotoxin family
W4VRV4,Neurotoxin family,Neurotoxin family
W4VS08,Neurotoxin family,Neurotoxin family
W4VS20,Neurotoxin family,Neurotoxin family
