identifier,actual_label,prediction
Q6P1S2,nontox,nontox
Q6P4W0,nontox,nontox
Q6P698,nontox,nontox
Q6P9R4,nontox,nontox
Q08BM0,nontox,nontox
Q08CB3,nontox,nontox
Q08CM4,nontox,nontox
Q08CX1,nontox,nontox
Q08D86,nontox,nontox
Q08DA5,nontox,nontox
Q08DB2,nontox,nontox
Q08DK0,nontox,nontox
Q08DX6,nontox,nontox
Q08E24,nontox,nontox
Q08E66,nontox,nontox
Q09002,nontox,nontox
Q09385,nontox,nontox
P54106,nontox,nontox
P54194,nontox,PBP/GOBP family
P54611,nontox,nontox
P55114,nontox,nontox
P55164,nontox,nontox
P55797,nontox,nontox
P56249,nontox,other
P56387,nontox,nontox
P56425,nontox,nontox
P56469,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P56538,nontox,nontox
P56919,nontox,MCD family
P58021,nontox,nontox
P58058,nontox,nontox
P58368,nontox,nontox
P58985,nontox,nontox
P59111,nontox,nontox
P59679,nontox,nontox
P59704,nontox,nontox
P60589,nontox,other
P60603,nontox,nontox
P62077,nontox,nontox
P62564,nontox,MCD family
P63289,nontox,Cationic peptide family
P67787,nontox,Phospholipase family
P67801,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
Q9H930,nontox,nontox
Q9HA90,nontox,nontox
Q9HAH1,nontox,nontox
Q9HBJ0,nontox,nontox
Q9HCL3,nontox,nontox
Q9HCS5,nontox,nontox
Q9I7W5,nontox,nontox
Q9I845,nontox,Phospholipase family
Q9I8K7,nontox,nontox
Q9I8S2,nontox,nontox
Q9IB86,nontox,nontox
Q9IBF7,nontox,nontox
Q9JHH9,nontox,nontox
Q9JHU5,nontox,nontox
Q9JHY4,nontox,other
Q9JII7,nontox,nontox
Q9JIR1,nontox,nontox
Q9JIT1,nontox,nontox
Q9DAF3,nontox,nontox
Q9DAJ5,nontox,nontox
Q9DB25,nontox,nontox
Q9DB38,nontox,nontox
Q9DB52,nontox,nontox
Q9DB91,nontox,nontox
Q9DBN4,nontox,nontox
Q9DC16,nontox,nontox
Q9DC22,nontox,nontox
Q9DCL4,nontox,nontox
Q9DCU0,nontox,nontox
Q9DDU1,nontox,nontox
Q9DE67,nontox,nontox
Q9DEQ4,nontox,nontox
Q9D081,nontox,nontox
Q9D0A3,nontox,nontox
Q9D0N8,nontox,nontox
Q9D110,nontox,nontox
Q9D123,nontox,nontox
Q9D187,nontox,nontox
Q9D1G2,nontox,nontox
Q9D1L0,nontox,nontox
Q9D1L9,nontox,nontox
Q9D1P0,nontox,nontox
Q9D256,nontox,other
Q9D2E9,nontox,nontox
Q9D2F5,nontox,nontox
Q9D2Q3,nontox,nontox
Q9D2R4,nontox,nontox
Q9D361,nontox,nontox
Q9D3P9,nontox,Scoloptoxin family
Q66HG6,nontox,nontox
Q66I14,nontox,nontox
Q66I21,nontox,nontox
Q66II0,nontox,nontox
Q66JN8,nontox,nontox
Q66K08,nontox,nontox
Q66KB0,nontox,nontox
Q66KB7,nontox,nontox
Q66KB9,nontox,nontox
Q66L17,nontox,nontox
Q67ES7,nontox,nontox
Q5XXA7,nontox,nontox
Q5XXR2,nontox,Scoloptoxin family
Q5YA25,nontox,nontox
Q5ZHU0,nontox,nontox
Q5ZI08,nontox,nontox
Q5ZI22,nontox,nontox
Q5ZIA2,nontox,nontox
Q5ZIB2,nontox,nontox
Q5ZIG2,nontox,nontox
Q5ZIN2,nontox,nontox
Q5ZJ17,nontox,nontox
Q5ZJ87,nontox,nontox
Q5ZJH2,nontox,nontox
Q5ZJJ5,nontox,nontox
Q5ZJL7,nontox,nontox
Q52M93,nontox,nontox
Q566B1,nontox,PDGF/VEGF growth factor family
Q566W7,nontox,nontox
Q568E2,nontox,nontox
Q568K2,nontox,nontox
Q56A04,nontox,nontox
Q58D78,nontox,nontox
Q58D79,nontox,nontox
Q58DC8,nontox,nontox
Q58DL1,nontox,nontox
Q58DP0,nontox,nontox
Q58EB4,nontox,nontox
Q5BK09,nontox,nontox
Q5BK46,nontox,nontox
Q5BKL0,nontox,nontox
Q5BL35,nontox,nontox
Q5BLE2,nontox,nontox
Q5BLY5,nontox,nontox
Q5D525,nontox,nontox
Q5D710,nontox,other
Q5D8V5,nontox,nontox
Q5DTT8,nontox,nontox
Q5DTW2,nontox,nontox
Q5E9G4,nontox,nontox
Q5E9L7,nontox,nontox
Q28610,nontox,nontox
Q28894,nontox,other
Q28896,nontox,nontox
Q28C61,nontox,nontox
Q28C98,nontox,nontox
Q28DF4,nontox,nontox
Q28DG7,nontox,nontox
Q28EH9,nontox,nontox
Q5RCL7,nontox,nontox
Q5RCR5,nontox,nontox
Q5RCS3,nontox,nontox
Q5RCS9,nontox,nontox
Q5RCW5,nontox,nontox
Q5RCZ2,nontox,nontox
Q5RD34,nontox,nontox
Q5RD67,nontox,nontox
Q5RD78,nontox,nontox
P53715,nontox,nontox
Q5RFP0,nontox,nontox
Q5RGE5,nontox,nontox
Q5RI43,nontox,nontox
Q5RJ54,nontox,nontox
Q5RJM0,nontox,nontox
Q5RJN4,nontox,nontox
Q5S1V9,nontox,nontox
Q5SNV9,nontox,nontox
Q5SP90,nontox,nontox
Q5SUS0,nontox,nontox
Q5SUV1,nontox,nontox
Q5SV17,nontox,nontox
Q5SWD9,nontox,nontox
Q5SY68,nontox,nontox
Q5SYE7,nontox,nontox
Q5T1S8,nontox,nontox
Q5T5J6,nontox,nontox
Q5T5M9,nontox,nontox
Q5T6J7,nontox,nontox
Q5TFE4,nontox,nontox
Q5TG30,nontox,nontox
Q26061,nontox,nontox
Q26643,nontox,nontox
Q26648,nontox,nontox
Q27225,nontox,Scoloptoxin family
Q27409,nontox,other
Q27441,nontox,other
Q27589,nontox,nontox
Q27774,nontox,nontox
Q28050,nontox,nontox
Q28065,nontox,nontox
Q28073,nontox,nontox
Q28120,nontox,nontox
Q28266,nontox,nontox
Q28267,nontox,nontox
Q28296,nontox,nontox
Q5R7I1,nontox,nontox
Q5R7M1,nontox,nontox
Q5R7S9,nontox,nontox
Q5R826,nontox,nontox
P49593,nontox,nontox
P49594,nontox,nontox
P49621,nontox,nontox
P49674,nontox,nontox
P49755,nontox,nontox
P49763,nontox,nontox
P49771,nontox,nontox
P49773,nontox,nontox
P49821,nontox,nontox
P49858,nontox,nontox
P49863,nontox,Peptidase S1 family
P49881,nontox,nontox
P49888,nontox,nontox
P49906,nontox,nontox
P49916,nontox,nontox
P49961,nontox,nontox
P50115,nontox,nontox
P50221,nontox,nontox
P50395,nontox,nontox
P50427,nontox,nontox
P50428,nontox,nontox
P50453,nontox,nontox
P50488,nontox,nontox
P50535,nontox,nontox
P50536,nontox,nontox
P50573,nontox,nontox
P51027,nontox,nontox
P51030,nontox,nontox
P51129,nontox,nontox
P51156,nontox,nontox
P51164,nontox,nontox
P51436,nontox,nontox
P51450,nontox,nontox
P51514,nontox,nontox
P51541,nontox,nontox
P51556,nontox,nontox
P51579,nontox,nontox
P51612,nontox,nontox
P51642,nontox,nontox
P33703,nontox,nontox
P34284,nontox,nontox
P34299,nontox,nontox
P34374,nontox,nontox
P34379,nontox,nontox
P34529,nontox,nontox
P34547,nontox,nontox
P34556,nontox,nontox
P34561,nontox,nontox
P34568,nontox,nontox
P34607,nontox,nontox
P34739,nontox,nontox
P34766,nontox,nontox
P34884,nontox,nontox
P34889,nontox,nontox
P35588,nontox,Peptidase S1 family
P35616,nontox,nontox
P35777,nontox,PBP/GOBP family
P36378,nontox,nontox
P36386,nontox,nontox
P36885,nontox,Flavin monoamine oxidase family
P36976,nontox,nontox
P37204,nontox,Scoloptoxin family
P37362,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P38528,nontox,nontox
Q09442,nontox,nontox
Q0D2D2,nontox,nontox
Q0IHB0,nontox,nontox
Q0IHD6,nontox,nontox
Q0IHQ9,nontox,nontox
Q0KIC3,nontox,nontox
Q0MUT8,nontox,nontox
Q0P031,nontox,nontox
Q0P4L7,nontox,nontox
Q0P563,nontox,nontox
Q0P591,nontox,nontox
Q0P5L7,nontox,nontox
Q0P651,nontox,nontox
Q0P6D2,nontox,nontox
Q0V881,nontox,nontox
Q0V8G2,nontox,nontox
Q0V8R5,nontox,nontox
Q0V8T3,nontox,nontox
Q0V990,nontox,nontox
Q0V9C9,nontox,nontox
Q0V9G5,nontox,nontox
Q20929,nontox,nontox
Q21038,nontox,nontox
Q21215,nontox,nontox
Q21307,nontox,nontox
Q21412,nontox,nontox
Q21433,nontox,nontox
Q21480,nontox,nontox
Q21633,nontox,nontox
Q21733,nontox,nontox
Q21921,nontox,nontox
Q21966,nontox,nontox
Q22053,nontox,nontox
Q22227,nontox,nontox
Q22795,nontox,nontox
Q22875,nontox,nontox
Q96E40,nontox,nontox
Q96EB6,nontox,nontox
Q96EH3,nontox,nontox
Q96EH8,nontox,nontox
Q96EK6,nontox,nontox
Q96EP1,nontox,nontox
Q96F15,nontox,nontox
Q96FE5,nontox,nontox
Q96FF9,nontox,nontox
Q96FI4,nontox,nontox
Q96FX2,nontox,nontox
Q96G46,nontox,nontox
Q96G91,nontox,nontox
Q96GE4,nontox,nontox
Q96GN5,nontox,nontox
Q96GX1,nontox,nontox
Q96GX5,nontox,nontox
Q96H15,nontox,nontox
Q96H55,nontox,nontox
Q96H96,nontox,nontox
Q96HA9,nontox,nontox
Q96HR8,nontox,nontox
Q96I15,nontox,nontox
Q96IQ9,nontox,nontox
Q96IZ6,nontox,nontox
Q96J92,nontox,nontox
Q96JN0,nontox,nontox
Q96K19,nontox,nontox
Q96KC8,nontox,nontox
Q96KJ9,nontox,nontox
Q96KN8,nontox,nontox
Q969X6,nontox,nontox
Q96A57,nontox,nontox
Q96A61,nontox,nontox
Q96AC1,nontox,nontox
Q96AN5,nontox,nontox
Q96AX9,nontox,nontox
Q96B21,nontox,nontox
Q96B96,nontox,nontox
Q96BD5,nontox,nontox
Q96BF3,nontox,nontox
Q96BW9,nontox,nontox
Q95XZ5,nontox,nontox
Q95YI5,nontox,nontox
Q95ZK7,nontox,nontox
Q95ZS2,nontox,nontox
Q965M2,nontox,nontox
Q965W9,nontox,nontox
Q8TF05,nontox,nontox
Q8TF76,nontox,nontox
Q8VBT0,nontox,nontox
Q8VBZ3,nontox,nontox
Q8VC04,nontox,nontox
Q8VCD7,nontox,nontox
Q8VCF1,nontox,nontox
Q8VCH0,nontox,nontox
Q8VCH2,nontox,nontox
Q8VCM7,nontox,nontox
Q8VD48,nontox,nontox
Q8VD66,nontox,nontox
Q8VDB9,nontox,nontox
Q8VDK3,nontox,nontox
Q8VDW0,nontox,nontox
Q8R5G7,nontox,nontox
Q8R5H6,nontox,nontox
Q8SQ19,nontox,nontox
Q8STE5,nontox,nontox
Q8T045,nontox,nontox
Q8T6B9,nontox,nontox
Q8T9B6,nontox,nontox
Q8TAG5,nontox,nontox
Q8TAT5,nontox,nontox
Q8TB37,nontox,nontox
Q8TB92,nontox,nontox
Q8TBY8,nontox,nontox
Q8TC05,nontox,nontox
Q9NYU1,nontox,nontox
Q9NYV7,nontox,nontox
Q9NYV8,nontox,nontox
Q9NZ63,nontox,nontox
Q9NZC2,nontox,nontox
Q9NZH8,nontox,nontox
Q9NZL3,nontox,nontox
Q9NZP6,nontox,nontox
Q9NZQ8,nontox,nontox
Q9NZV6,nontox,nontox
Q9NZW4,nontox,other
Q9P0B6,nontox,nontox
Q9P0J0,nontox,nontox
Q9P0L9,nontox,nontox
Q9P0P8,nontox,nontox
Q9P0R6,nontox,nontox
Q9P0U3,nontox,nontox
Q9P0U4,nontox,nontox
Q9P127,nontox,nontox
Q90384,nontox,nontox
Q90421,nontox,nontox
Q90643,nontox,nontox
Q90673,nontox,nontox
Q90679,nontox,nontox
Q90830,nontox,nontox
Q90WJ3,nontox,nontox
Q90X49,nontox,nontox
Q90X85,nontox,nontox
Q90XD2,nontox,nontox
Q90YI1,nontox,nontox
Q90YK3,nontox,nontox
Q910A1,nontox,Phospholipase family
Q91311,nontox,nontox
Q91312,nontox,nontox
Q91318,nontox,nontox
Q91506,nontox,Phospholipase family
A0A8B7DWS6,Actinoporin family,Actinoporin family
C5NSL2,Actinoporin family,Actinoporin family
A0A8B7DY61,Actinoporin family,Actinoporin family
C9EIC7,Actinoporin family,Actinoporin family
P39088,Actinoporin family,Actinoporin family
P83112,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P84630,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P84864,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P86398,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q6WGI9,Short scorpion toxin superfamily,Short scorpion toxin superfamily
A0A218QX22,Short scorpion toxin superfamily,Short scorpion toxin superfamily
A0A218QXT6,Short scorpion toxin superfamily,Short scorpion toxin superfamily
A0ASK0,Short scorpion toxin superfamily,Short scorpion toxin superfamily
B8XH30,Short scorpion toxin superfamily,Short scorpion toxin superfamily
B8XH47,Short scorpion toxin superfamily,Short scorpion toxin superfamily
D9U2B2,Short scorpion toxin superfamily,Short scorpion toxin superfamily
E4VP41,Short scorpion toxin superfamily,Short scorpion toxin superfamily
F1DI80,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C8X8,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P59849,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P59851,Short scorpion toxin superfamily,Three-finger toxin family
P60271,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P86106,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P55896,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C0HJN0,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C0HKB2,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P59938,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P60208,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0C8X6,Short scorpion toxin superfamily,other
P0DMR8,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0DMR9,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P0DW84,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P45639,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q0GY42,Long chain scorpion toxin family,Long chain scorpion toxin family
P0DL47,Long chain scorpion toxin family,Long chain scorpion toxin family
P86121,Long chain scorpion toxin family,Scoloptoxin family
P0C8W5,Long chain scorpion toxin family,Long chain scorpion toxin family
A0S865,Three-finger toxin family,Three-finger toxin family
P28375,Three-finger toxin family,Three-finger toxin family
P60305,Three-finger toxin family,Three-finger toxin family
A1IVR8,Three-finger toxin family,Three-finger toxin family
C0HJD7,Three-finger toxin family,Three-finger toxin family
P01452,Three-finger toxin family,Three-finger toxin family
P01467,Three-finger toxin family,Three-finger toxin family
P18329,Three-finger toxin family,Three-finger toxin family
P62375,Three-finger toxin family,Three-finger toxin family
P82662,Three-finger toxin family,Three-finger toxin family
F5CPE2,Three-finger toxin family,Three-finger toxin family
O42257,Three-finger toxin family,Three-finger toxin family
P19004,Three-finger toxin family,Three-finger toxin family
P25676,Three-finger toxin family,Three-finger toxin family
Q53B55,Three-finger toxin family,Three-finger toxin family
O12962,Three-finger toxin family,Three-finger toxin family
P01406,Three-finger toxin family,Three-finger toxin family
P01407,Three-finger toxin family,Three-finger toxin family
P07526,Three-finger toxin family,Three-finger toxin family
P01380,Three-finger toxin family,Three-finger toxin family
P0DL82,Three-finger toxin family,Three-finger toxin family
P0DMV6,Three-finger toxin family,Venom metalloproteinase (M12B) family
P15816,Three-finger toxin family,Three-finger toxin family
Q53B57,Three-finger toxin family,Three-finger toxin family
Q802B2,Three-finger toxin family,Three-finger toxin family
P24776,Three-finger toxin family,Three-finger toxin family
P24777,Three-finger toxin family,Three-finger toxin family
P60236,Three-finger toxin family,Three-finger toxin family
P82463,Three-finger toxin family,Three-finger toxin family
P86420,Three-finger toxin family,Three-finger toxin family
P86422,Three-finger toxin family,Three-finger toxin family
P86540,Three-finger toxin family,Three-finger toxin family
Q2VBP8,Three-finger toxin family,Three-finger toxin family
Q53B53,Three-finger toxin family,Three-finger toxin family
Q9PRQ2,Three-finger toxin family,Three-finger toxin family
Q9PRQ3,Three-finger toxin family,Three-finger toxin family
U3EPL2,Three-finger toxin family,Three-finger toxin family
A5X2W8,Three-finger toxin family,Three-finger toxin family
A6MFK6,Three-finger toxin family,Three-finger toxin family
A7X3S2,Three-finger toxin family,Three-finger toxin family
A8HDJ7,Three-finger toxin family,Three-finger toxin family
A8HDK2,Three-finger toxin family,Three-finger toxin family
Q5Y4V9,other,other
B1B5J0,other,other
C0HL40,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
G0W2H8,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
P0DMY2,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
P86464,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
Q9UAC9,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
E7CZY9,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
H1ZZI5,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P01486,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0C5K8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0CF76,Long (4 C-C) scorpion toxin superfamily,Venom metalloproteinase (M12B) family
P0DUI2,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DV30,Long (4 C-C) scorpion toxin superfamily,Teretoxin family
Q9NJC4,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C9X4K0,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C9X4K8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
D5HR50,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
D9U2A5,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
E7CLN7,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
H1ZZI7,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
H1ZZI9,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
M1JB54,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P04098,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0C911,Long (4 C-C) scorpion toxin superfamily,CRISP family
P0CI50,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DRC5,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P18927,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P59896,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60256,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P45698,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P46066,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P59863,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P68725,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q1I167,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q86SD9,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q7Z1K8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P56743,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P58910,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P82812,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P84693,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DKT3,other,other
P0DKT4,other,other
P0CI13,other,other
C1KIY9,Cnidaria small cysteine-rich protein (SCRiP) family,Cnidaria small cysteine-rich protein (SCRiP) family
C1KIZ4,Cnidaria small cysteine-rich protein (SCRiP) family,Cnidaria small cysteine-rich protein (SCRiP) family
L0PIN3,other,other
A0A088MI62,other,Flavin monoamine oxidase family
P0DQM6,Vasopressin/oxytocin family,Vasopressin/oxytocin family
P0DTJ2,Vasopressin/oxytocin family,Vasopressin/oxytocin family
Q06K77,other,Phospholipase family
Q3C258,other,Short scorpion toxin superfamily
Q7Q3R9,other,Flavin monoamine oxidase family
Q98989,other,nontox
Q9GNN8,other,other
A0A3G5BIB4,other,other
C0HJY5,other,other
C0HLZ7,other,Venom metalloproteinase (M12B) family
C6EVG1,other,nontox
D8VNT0,other,nontox
O18425,other,other
P0CJ23,other,nontox
P0DV17,other,other
P0DXW7,other,Teretoxin family
P0DXW8,other,Scoloptoxin family
P0DXX1,other,other
P0DRI6,other,Neurotoxin family
P0DSK9,other,Cationic peptide family
P0DY24,other,Scoloptoxin family
P80163,other,other
Q2XXL4,other,other
Q52SK7,other,Actinoporin family
O18423,other,other
P01525,other,Short scorpion toxin superfamily
P50635,other,nontox
Q7YT37,other,other
A0A0K8RCY5,other,other
A0A1L1QJU3,other,Neurotoxin family
A0A1L4BJ42,other,Neurotoxin family
A0A1S4FGH1,other,other
A0A6M6RE84,nontox,other
I1VC85,nontox,Scoloptoxin family
P81863,other,FARP (FMRFamide related peptide) family
P82414,other,other
Q3LX99,other,other
C5J895,other,Scoloptoxin family
D2CFI7,other,Scoloptoxin family
P0DQJ0,other,Short scorpion toxin superfamily
P0DM47,Venom Kunitz-type family,"Natriuretic, Bradykinin potentiating peptide family"
Q1RPS8,Venom Kunitz-type family,Venom Kunitz-type family
Q6ITB9,Venom Kunitz-type family,Venom Kunitz-type family
P00980,Venom Kunitz-type family,Venom Kunitz-type family
P00983,Venom Kunitz-type family,Venom Kunitz-type family
P00989,Venom Kunitz-type family,Venom Kunitz-type family
A0A6B7FBD3,Venom Kunitz-type family,Venom Kunitz-type family
P84470,Venom Kunitz-type family,Venom Kunitz-type family
B2KTG3,Venom Kunitz-type family,Venom Kunitz-type family
C1IC51,Venom Kunitz-type family,Venom Kunitz-type family
Q95V94,PBP/GOBP family,PBP/GOBP family
Q06K46,PBP/GOBP family,PBP/GOBP family
Q2XXR8,other,nontox
P85871,FARP (FMRFamide related peptide) family,Bradykinin-related peptide family
P0DUQ4,FARP (FMRFamide related peptide) family,Bradykinin-related peptide family
A0A193CHJ5,Phospholipase family,Phospholipase family
P00623,Phospholipase family,Phospholipase family
P0CAS0,Phospholipase family,Phospholipase family
P0DPS4,Phospholipase family,Phospholipase family
P0DUN4,Phospholipase family,Phospholipase family
P0DUN5,Phospholipase family,Phospholipase family
P82114,Phospholipase family,Phospholipase family
P0DM49,Phospholipase family,Phospholipase family
P0DM52,Phospholipase family,Phospholipase family
P0DQP6,Phospholipase family,Phospholipase family
P0DQP9,Phospholipase family,Phospholipase family
P0DUP2,Phospholipase family,Phospholipase family
P0DUP9,Phospholipase family,Phospholipase family
P85060,Phospholipase family,Phospholipase family
P85061,Phospholipase family,Phospholipase family
P85062,Phospholipase family,Phospholipase family
F5CPF1,Phospholipase family,Phospholipase family
G3DT18,Phospholipase family,Phospholipase family
P0C2L1,Phospholipase family,Phospholipase family
P0DJP4,Phospholipase family,Phospholipase family
Q8QFW3,Phospholipase family,Phospholipase family
Q8QFW4,Phospholipase family,Phospholipase family
Q8UVU7,Phospholipase family,Phospholipase family
Q8WS88,Phospholipase family,Phospholipase family
P0C2K4,Phospholipase family,Phospholipase family
P0C2K5,Phospholipase family,Bradykinin-related peptide family
P0C2K8,Phospholipase family,Bradykinin-related peptide family
P0CV89,Phospholipase family,Phospholipase family
P0DJN5,Phospholipase family,Phospholipase family
P0DMH0,Phospholipase family,Phospholipase family
P0DUN8,Phospholipase family,Phospholipase family
P43318,Phospholipase family,Long (4 C-C) scorpion toxin superfamily
Q9PSF9,Phospholipase family,Phospholipase family
Q9PUH8,Phospholipase family,Phospholipase family
Q6SLM0,Phospholipase family,Phospholipase family
P86806,Phospholipase family,Phospholipase family
Q5YD77,Phospholipase family,Phospholipase family
Q7T3S7,Phospholipase family,Phospholipase family
Q9W7J3,Phospholipase family,Phospholipase family
A8CG89,Phospholipase family,Phospholipase family
C0JAX3,Phospholipase family,Phospholipase family
C0JB04,Phospholipase family,Phospholipase family
C0JB05,Phospholipase family,Phospholipase family
C0JB22,Phospholipase family,Phospholipase family
C0JB25,Phospholipase family,Phospholipase family
C0JB32,Phospholipase family,Phospholipase family
C0JB51,Phospholipase family,Phospholipase family
Q94733,Calycin superfamily,Calycin superfamily
Q04669,Calycin superfamily,Calycin superfamily
P0DJ02,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P82423,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
A0A218QWY8,Non-disulfide-bridged peptide (NDBP) superfamily,Scoloptoxin family
C0HJT2,Non-disulfide-bridged peptide (NDBP) superfamily,Bradykinin-related peptide family
P86193,other,other
C0HJC2,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
E2S061,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
P81897,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
P69929,Sea anemone BBH family,Sea anemone BBH family
P0DUS4,Limacoditoxin family,Bradykinin-related peptide family
P0DUS7,Limacoditoxin family,Venom Ptu1-like knottin family
Q1ELU4,Cationic peptide family,other
Q1ELT9,Cationic peptide family,Cationic peptide family
Q1ELU9,Cationic peptide family,Cationic peptide family
B3EWW4,Cationic peptide family,Cationic peptide family
B3EWW8,Cationic peptide family,Cationic peptide family
L7X8P2,Cationic peptide family,Cationic peptide family
P85247,Cationic peptide family,Cationic peptide family
B3EWX1,Cationic peptide family,Cationic peptide family
B3EWX3,Cationic peptide family,Cationic peptide family
Q5YF89,other,nontox
A0A0N7KBN8,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P0C5G6,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P86459,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P0DPE5,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P49127,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
O93364,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P0DV78,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P81383,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P0C2D2,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P0DI85,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P0C8E2,Conotoxin family,other
P0DKP9,Conotoxin family,Conotoxin family
P56529,Conotoxin family,Conotoxin family
P56714,Conotoxin family,Conotoxin family
P58809,Conotoxin family,Conotoxin family
P69658,Conotoxin family,Conotoxin family
