# SignalP-6.0	Organism: Eukarya	Timestamp: 20260210201512
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A6P8N334	SP	0.000173	0.999828	CS pos: 24-25. Pr: 0.9811
A0A6P8P0H4	OTHER	0.999982	0.000000	
A0A6P8PJK1	SP	0.334310	0.665681	CS pos: 3-4. Pr: 0.1582
A0A6P8SQF1	OTHER	1.000000	0.000000	
A0A6P8SQF9	OTHER	1.000000	0.000000	
A0A6P8SQS7	OTHER	1.000000	0.000000	
A0A6P8UAA4	OTHER	1.000000	0.000000	
A0A6P8UAB2	OTHER	1.000000	0.000000	
A0A6P8UNW4	OTHER	0.999993	0.000000	
A0A6P8UNW7	OTHER	1.000000	0.000000	
A0A6P8V9T0	OTHER	1.000000	0.000000	
A0A6P8W5X1	SP	0.000177	0.999827	CS pos: 19-20. Pr: 0.9809
A0A6P8W7M5	SP	0.000152	0.999849	CS pos: 20-21. Pr: 0.9831
A0A6P8W7M6	SP	0.001060	0.998943	CS pos: 33-34. Pr: 0.9774
A0A6P8WPX2	OTHER	1.000000	0.000000	
A0A6P8WZF9	OTHER	0.999720	0.000281	
A0A6P8X1P8	SP	0.000159	0.999837	CS pos: 24-25. Pr: 0.9769
A0A6P8X6J4	OTHER	1.000000	0.000001	
A0A6P8YIC7	OTHER	0.999987	0.000003	
A0A6P8YZ49	OTHER	0.999986	0.000000	
A0A6P8YZL7	OTHER	0.999992	0.000001	
A0A6P8ZG72	OTHER	1.000000	0.000000	
A0A6P9AM20	OTHER	1.000000	0.000000	
A0A6P9AMY5	SP	0.000172	0.999826	CS pos: 23-24. Pr: 0.9803
A0A6P9AP42	SP	0.000172	0.999826	CS pos: 23-24. Pr: 0.9803
A0A6P9AQ85	OTHER	1.000000	0.000000	
A0A6P9B0I4	OTHER	1.000000	0.000000	
A0A6P9B4L8	OTHER	1.000000	0.000000	
A0A6P9B4S7	OTHER	1.000000	0.000000	
A0A6P9B5N3	OTHER	1.000000	0.000000	
A0A6P9B6C4	OTHER	0.999991	0.000000	
A0A6P9B9Y3	OTHER	1.000000	0.000000	
A0A6P9BAU2	OTHER	1.000000	0.000000	
A0A6P9BE77	OTHER	1.000000	0.000000	
A0A6P9BEX7	OTHER	1.000000	0.000000	
A0A6P9BXU8	SP	0.000142	0.999852	CS pos: 17-18. Pr: 0.9839
A0A6P9BZU2	OTHER	1.000000	0.000000	
A0A6P9C1I3	OTHER	1.000000	0.000000	
A0A6P9C243	OTHER	1.000000	0.000000	
A0A6P9C2G6	OTHER	1.000000	0.000000	
A0A6P9C3Y1	OTHER	1.000000	0.000000	
A0A6P9C4M9	OTHER	0.999990	0.000000	
A0A6P9C4S1	OTHER	1.000000	0.000000	
A0A6P9C4T4	OTHER	0.999997	0.000000	
A0A6P9C4W3	SP	0.142262	0.857736	CS pos: 50-51. Pr: 0.1764
A0A6P9C522	OTHER	1.000000	0.000000	
A0A6P9C6G3	OTHER	1.000000	0.000000	
A0A6P9C6I1	OTHER	1.000000	0.000000	
A0A6P9C7D9	SP	0.000155	0.999867	CS pos: 27-28. Pr: 0.9780
A0A6P9C849	OTHER	1.000000	0.000000	
A0A6P9C8Z9	SP	0.000146	0.999849	CS pos: 20-21. Pr: 0.9836
A0A6P9CC04	OTHER	1.000000	0.000000	
A0A6P9CCG8	OTHER	1.000000	0.000000	
A0A6P9CCJ1	OTHER	1.000000	0.000000	
A0A6P9CCT4	OTHER	0.999995	0.000000	
A0A6P9CDM8	OTHER	1.000000	0.000000	
A0A6P9CE03	OTHER	1.000000	0.000000	
A0A6P9CSL9	SP	0.127669	0.872334	CS pos: 26-27. Pr: 0.7701
A0A6P9DE21	OTHER	1.000000	0.000000	
A0A6P9DFT5	SP	0.000149	0.999859	CS pos: 21-22. Pr: 0.9820
A0A6S7FNR2	OTHER	1.000000	0.000000	
A0A6S7FVS1	OTHER	1.000000	0.000000	
A0A6S7GSG6	OTHER	1.000000	0.000000	
A0A6S7JEI1	OTHER	1.000000	0.000000	
A0A6S7L4K6	OTHER	1.000000	0.000000	
A0A6V7GUA2	OTHER	0.999993	0.000000	
A0A6V7KQ47	OTHER	1.000000	0.000000	
A0A6V7KQ66	OTHER	0.999986	0.000000	
A0A6V7KUD3	OTHER	1.000000	0.000000	
A0A6V7KVD2	OTHER	0.999993	0.000000	
A0A6V7VUU3	OTHER	0.999995	0.000000	
A0A6V7WIX5	SP	0.000220	0.999778	CS pos: 22-23. Pr: 0.7808
A0A6V7X6R1	OTHER	0.999995	0.000000	
A0A6V7Y3W6	OTHER	0.999995	0.000000	
A0A7D5FUD4	SP	0.167094	0.832923	CS pos: 3-4. Pr: 0.5280
A0A7D7PR17	OTHER	1.000000	0.000000	
A0A7D7PVD1	OTHER	1.000000	0.000000	
A0A7D9DL86	OTHER	0.999998	0.000000	
A0A7D9HIL3	OTHER	1.000000	0.000000	
A0A7E5VEQ2	OTHER	1.000000	0.000000	
A0A7E5VEQ9	SP	0.000159	0.999859	CS pos: 18-19. Pr: 0.9848
A0A7E5VF49	SP	0.000150	0.999846	CS pos: 26-27. Pr: 0.9802
A0A7E5VH04	OTHER	1.000000	0.000000	
A0A7E5VHE7	SP	0.195896	0.804097	CS pos: 45-46. Pr: 0.6538
A0A7E5VI42	OTHER	1.000000	0.000000	
A0A7E5VIP7	OTHER	0.667265	0.332750	
A0A7E5VKJ2	SP	0.000162	0.999838	CS pos: 19-20. Pr: 0.6596
A0A7E5VPX9	SP	0.000232	0.999779	CS pos: 29-30. Pr: 0.9816
A0A7E5VPZ7	SP	0.000165	0.999824	CS pos: 18-19. Pr: 0.9819
A0A7E5VQL7	SP	0.000146	0.999874	CS pos: 22-23. Pr: 0.9817
A0A7E5VR38	SP	0.000165	0.999816	CS pos: 20-21. Pr: 0.8734
A0A7E5VRT3	SP	0.000192	0.999814	CS pos: 18-19. Pr: 0.9834
A0A7E5VRY5	SP	0.000151	0.999868	CS pos: 15-16. Pr: 0.9835
A0A7E5VSA6	SP	0.000165	0.999822	CS pos: 21-22. Pr: 0.9818
A0A7E5VSG1	OTHER	0.999998	0.000000	
A0A7E5VXT5	SP	0.000210	0.999802	CS pos: 16-17. Pr: 0.9822
A0A7E5W0R2	OTHER	0.999987	0.000000	
A0A7E5W0S0	SP	0.000168	0.999846	CS pos: 22-23. Pr: 0.9861
A0A7E5W0T8	OTHER	0.538116	0.461874	
A0A7E5W0Z1	OTHER	1.000000	0.000000	
A0A7E5W273	OTHER	1.000000	0.000000	
A0A7E5W8D3	OTHER	1.000000	0.000000	
A0A7E5W8V1	OTHER	0.999943	0.000000	
A0A7E5WAF6	SP	0.000164	0.999851	CS pos: 20-21. Pr: 0.9818
A0A7E5WE61	OTHER	1.000000	0.000000	
A0A7E5WKT7	OTHER	1.000000	0.000000	
A0A7E5WM89	SP	0.000137	0.999884	CS pos: 18-19. Pr: 0.8092
A0A7E5WND6	SP	0.000212	0.999804	CS pos: 18-19. Pr: 0.9725
A0A7E5WNX5	OTHER	0.999996	0.000000	
A0A7E5WS76	OTHER	1.000000	0.000000	
A0A7E5WSS3	SP	0.000151	0.999830	CS pos: 22-23. Pr: 0.9802
A0A7E5WTX6	OTHER	1.000000	0.000000	
A0A7E5WUR6	OTHER	1.000000	0.000000	
A0A7E5WVA4	SP	0.000149	0.999843	CS pos: 17-18. Pr: 0.9832
A0A7E5WVG8	SP	0.000163	0.999840	CS pos: 17-18. Pr: 0.9795
A0A7E5WVH8	SP	0.000148	0.999824	CS pos: 17-18. Pr: 0.9826
A0A7F5R8V0	OTHER	1.000000	0.000000	
A0A7F5R9C0	OTHER	0.837105	0.162905	
A0A7G3AAG5	SP	0.000175	0.999817	CS pos: 19-20. Pr: 0.9839
A0A7G3AIE1	OTHER	0.999988	0.000000	
A0A7G3AJ87	OTHER	0.999988	0.000000	
A0A7G3AL01	OTHER	0.991849	0.008141	
A0A7G3AM72	SP	0.000308	0.999692	CS pos: 22-23. Pr: 0.9831
A0A7G3AS43	SP	0.197612	0.802379	CS pos: 47-48. Pr: 0.6292
A0A7G3AU69	SP	0.000178	0.999827	CS pos: 26-27. Pr: 0.9826
A0A7G3AVM1	SP	0.000164	0.999864	CS pos: 26-27. Pr: 0.9832
A0A7G4WLZ0	SP	0.000160	0.999862	CS pos: 20-21. Pr: 0.9837
A0A7G4WLZ1	SP	0.000160	0.999862	CS pos: 20-21. Pr: 0.9837
A0A7G4WLZ2	SP	0.000153	0.999878	CS pos: 20-21. Pr: 0.9838
A0A7G7FEU5	SP	0.000156	0.999841	CS pos: 20-21. Pr: 0.9831
A0A7G7FEU7	SP	0.000165	0.999830	CS pos: 22-23. Pr: 0.6770
A0A7G7FEU9	SP	0.000160	0.999864	CS pos: 17-18. Pr: 0.9820
A0A7G7FEV1	SP	0.000172	0.999804	CS pos: 19-20. Pr: 0.9829
A0A7G7FEV3	SP	0.000159	0.999837	CS pos: 20-21. Pr: 0.9820
A0A7G7FEV7	SP	0.000184	0.999804	CS pos: 17-18. Pr: 0.9825
A0A7G7FEW3	SP	0.000167	0.999833	CS pos: 25-26. Pr: 0.8483
A0A7I4KAD0	SP	0.166857	0.833157	CS pos: 16-17. Pr: 0.8122
A0A7I8W3C5	OTHER	1.000000	0.000000	
A0A7J6D872	OTHER	1.000000	0.000000	
A0A7J7J4P4	OTHER	0.999994	0.000000	
A0A7J7J679	OTHER	0.999982	0.000000	
A0A7J7J6V5	OTHER	1.000000	0.000000	
A0A7J7JKJ7	OTHER	1.000000	0.000000	
A0A7J7VE79	OTHER	0.667709	0.332297	
A0A7J7WEB0	SP	0.000178	0.999840	CS pos: 26-27. Pr: 0.9802
A0A7J8BC11	SP	0.000155	0.999852	CS pos: 20-21. Pr: 0.9786
A0A7K8DNR6	OTHER	0.500739	0.499255	
A0A7L4XS27	OTHER	0.666806	0.333210	
A0A7L4XS28	OTHER	0.999994	0.000000	
A0A7L4XS46	OTHER	0.666806	0.333210	
A0A7L4XS48	SP	0.487924	0.512081	CS pos: 6-7. Pr: 0.4594
A0A7L4XS62	OTHER	0.666853	0.333148	
A0A7L4XS63	SP	0.000322	0.999669	CS pos: 6-7. Pr: 0.9375
A0A7L4XS93	OTHER	0.666791	0.333228	
A0A7L4XSB2	OTHER	0.850916	0.149078	
A0A7L4XSW0	OTHER	0.999992	0.000000	
A0A7L4XSX8	OTHER	0.666801	0.333202	
A0A7L4XSZ4	OTHER	0.666791	0.333228	
A0A7L4XT13	OTHER	0.666860	0.333167	
A0A7L4XT23	OTHER	0.833690	0.166325	
A0A7L4XT27	OTHER	1.000000	0.000000	
A0A7L4XT36	OTHER	0.667014	0.332997	
A0A7L4XT37	SP	0.167055	0.832977	CS pos: 7-8. Pr: 0.7477
A0A7L4XT51	OTHER	0.666716	0.333312	
A0A7L4XUN7	OTHER	0.666806	0.333210	
A0A7L4XUQ7	OTHER	0.667718	0.332286	
A0A7L4XUV3	OTHER	0.666807	0.333227	
A0A7L4XUX1	SP	0.000389	0.999618	CS pos: 6-7. Pr: 0.9541
A0A7L4XVB3	OTHER	0.666795	0.333228	
A0A7L4XVD1	OTHER	0.833465	0.166554	
A0A7L4XVE5	OTHER	0.666830	0.333193	
A0A7L4XVM4	OTHER	0.500485	0.499523	
A0A7L4XVQ4	OTHER	0.999994	0.000000	
A0A7L4XVR8	OTHER	1.000000	0.000000	
A0A7M5EBM8	OTHER	1.000000	0.000000	
A0A7M5V6K6	OTHER	1.000000	0.000000	
A0A7M5X870	OTHER	0.999989	0.000000	
A0A7M5X8I4	OTHER	0.997713	0.002276	
A0A7M5XA04	OTHER	0.999813	0.000207	
A0A7M7G3H2	OTHER	1.000000	0.000000	
A0A7M7G3X8	OTHER	0.960539	0.039460	
A0A7M7GHF6	SP	0.000152	0.999848	CS pos: 28-29. Pr: 0.9802
A0A7M7GY03	OTHER	1.000000	0.000000	
A0A7M7H4E0	OTHER	1.000000	0.000000	
A0A7M7H5X6	OTHER	0.999685	0.000309	
A0A7M7H7G6	OTHER	0.999948	0.000065	
A0A7M7IWL4	OTHER	1.000000	0.000000	
A0A7M7IYB3	OTHER	1.000000	0.000000	
A0A7M7IYN7	OTHER	1.000000	0.000000	
A0A7M7J446	OTHER	1.000000	0.000000	
A0A7M7J9S3	OTHER	1.000000	0.000000	
A0A7M7J9Z2	OTHER	1.000000	0.000000	
A0A7M7JD99	OTHER	1.000000	0.000000	
A0A7M7JJK7	OTHER	1.000000	0.000000	
A0A7M7JK59	OTHER	1.000000	0.000000	
A0A7M7JKS2	OTHER	1.000000	0.000000	
A0A7M7JNK8	OTHER	0.999979	0.000000	
A0A7M7JTU7	OTHER	1.000000	0.000000	
A0A7M7JWP3	OTHER	1.000000	0.000000	
A0A7M7K1G7	SP	0.000189	0.999826	CS pos: 21-22. Pr: 0.9822
A0A7M7K5V1	OTHER	1.000000	0.000000	
A0A7M7K806	OTHER	1.000000	0.000000	
A0A7M7KAV7	OTHER	1.000000	0.000000	
A0A7M7KBF8	OTHER	0.999995	0.000000	
A0A7M7KBP2	OTHER	1.000000	0.000000	
A0A7M7KD24	OTHER	1.000000	0.000000	
A0A7M7KHD1	OTHER	1.000000	0.000000	
A0A7M7KPL4	OTHER	1.000000	0.000000	
A0A7M7KQ41	OTHER	0.999999	0.000000	
A0A7M7KQM2	OTHER	1.000000	0.000000	
A0A7M7KQZ5	OTHER	1.000000	0.000000	
A0A7M7KRM9	OTHER	1.000000	0.000001	
A0A7M7KT26	OTHER	1.000000	0.000000	
A0A7M7KUG4	OTHER	1.000000	0.000000	
A0A7M7KXD4	OTHER	1.000000	0.000000	
A0A7M7KZ79	OTHER	1.000000	0.000000	
A0A7M7L2C5	OTHER	1.000000	0.000000	
A0A7M7LNG6	OTHER	1.000000	0.000000	
A0A7M7M2Y0	OTHER	1.000000	0.000000	
A0A7M7M8A3	OTHER	1.000000	0.000000	
A0A7M7MB01	OTHER	1.000000	0.000000	
A0A7M7MHJ0	OTHER	1.000000	0.000000	
A0A7M7MIZ0	OTHER	1.000000	0.000000	
A0A7M7MJ94	OTHER	1.000000	0.000000	
A0A7M7PA04	OTHER	1.000000	0.000000	
A0A7N6A216	OTHER	1.000000	0.000000	
A0A7N6A3G1	OTHER	1.000000	0.000000	
A0A7N6AEQ9	OTHER	1.000000	0.000000	
A0A7N6AEY6	OTHER	1.000000	0.000000	
A0A7N6ATX5	OTHER	1.000000	0.000000	
A0A7N6B2P1	OTHER	1.000000	0.000000	
A0A7N6BFI1	OTHER	1.000000	0.000000	
A0A7N6BK06	OTHER	1.000000	0.000000	
A0A7N6BKP8	OTHER	1.000000	0.000000	
A0A7N6BNV6	OTHER	1.000000	0.000000	
A0A7N6BPY3	OTHER	1.000000	0.000000	
A0A7N6BZ94	OTHER	1.000000	0.000000	
A0A7N6F678	OTHER	1.000000	0.000000	
A0A7N6F8S7	OTHER	1.000000	0.000000	
A0A7N8WIS3	OTHER	0.999994	0.000000	
A0A7N8YB12	OTHER	0.999994	0.000000	
A0A7R7T1Q6	SP	0.000151	0.999850	CS pos: 26-27. Pr: 0.9591
A0A7R8UJT1	SP	0.000179	0.999832	CS pos: 24-25. Pr: 0.9826
A0A7R8V1F6	OTHER	0.999981	0.000001	
A0A7R8V1P5	OTHER	0.999993	0.000000	
A0A7R8V1V4	OTHER	1.000000	0.000000	
A0A7R8V2D7	OTHER	1.000000	0.000000	
A0A7R8V2E6	OTHER	1.000000	0.000000	
A0A7R8WG49	OTHER	0.999981	0.000000	
A0A7R8WR52	OTHER	1.000000	0.000000	
A0A7R8YPL0	SP	0.000154	0.999819	CS pos: 22-23. Pr: 0.9779
A0A7R8YRU1	SP	0.000242	0.999756	CS pos: 19-20. Pr: 0.9841
A0A7R9AL65	OTHER	1.000000	0.000000	
A0A7R9F4F8	OTHER	1.000000	0.000000	
A0A7R9F4X8	OTHER	0.928322	0.071700	
A0A7R9G2M7	OTHER	1.000000	0.000000	
A0A7R9GDT3	OTHER	1.000000	0.000000	
A0A7R9IMB4	OTHER	1.000000	0.000000	
A0A7R9IMI6	OTHER	0.999989	0.000000	
A0A7R9K6Q4	OTHER	1.000000	0.000000	
A0A7R9KFZ8	OTHER	1.000000	0.000000	
A0A7R9KIL9	OTHER	1.000000	0.000000	
A0A7R9KIV6	OTHER	1.000000	0.000000	
A0A7R9KL56	OTHER	1.000000	0.000000	
A0A7R9KLL9	OTHER	1.000000	0.000000	
A0A7R9KN07	OTHER	1.000000	0.000000	
A0A7R9KNB4	OTHER	0.999990	0.000000	
A0A7R9KQN9	OTHER	1.000000	0.000000	
A0A7R9KRV3	OTHER	1.000000	0.000000	
A0A7R9KSB6	OTHER	0.999983	0.000000	
A0A7R9KUI7	OTHER	1.000000	0.000000	
A0A7R9KVI7	OTHER	1.000000	0.000000	
A0A7R9KVU0	OTHER	1.000000	0.000000	
A0A7R9KY33	OTHER	1.000000	0.000000	
A0A7R9KYL0	OTHER	1.000000	0.000000	
A0A7R9KZ12	OTHER	1.000000	0.000000	
A0A7R9L0T6	OTHER	0.999997	0.000000	
A0A7R9L1D3	OTHER	1.000000	0.000000	
A0A7R9L1N4	OTHER	1.000000	0.000000	
A0A7R9L4K3	OTHER	0.999998	0.000000	
A0A7R9L5A5	OTHER	1.000000	0.000000	
A0A7R9LD64	OTHER	1.000000	0.000000	
A0A7R9LDH1	OTHER	1.000000	0.000000	
A0A7R9LG24	OTHER	1.000000	0.000000	
A0A7R9LGJ5	OTHER	1.000000	0.000000	
A0A7R9LHI5	OTHER	0.999992	0.000000	
A0A7R9LHU6	OTHER	1.000000	0.000000	
A0A7R9LIQ7	OTHER	0.999996	0.000000	
A0A7R9LKD1	OTHER	0.999994	0.000000	
A0A7R9LKQ0	OTHER	1.000000	0.000000	
A0A7R9LLH8	OTHER	1.000000	0.000000	
A0A7R9LLU9	OTHER	1.000000	0.000000	
A0A7R9LMR4	OTHER	1.000000	0.000000	
A0A7R9LUF4	OTHER	1.000000	0.000000	
A0A7R9LUL1	OTHER	1.000000	0.000000	
A0A7R9LVR5	OTHER	1.000000	0.000000	
A0A7R9LWX0	OTHER	1.000000	0.000000	
A0A7R9LZP9	OTHER	1.000000	0.000000	
A0A7R9M0C5	OTHER	1.000000	0.000000	
A0A7R9M1I5	OTHER	1.000000	0.000000	
A0A7R9M1L1	OTHER	1.000000	0.000000	
A0A7R9M331	OTHER	1.000000	0.000000	
A0A7R9M3M5	OTHER	1.000000	0.000000	
A0A7R9M7Y0	OTHER	1.000000	0.000000	
A0A7R9M8B8	OTHER	1.000000	0.000000	
A0A7R9M8W7	OTHER	1.000000	0.000000	
A0A7R9M905	OTHER	1.000000	0.000000	
A0A7R9M953	OTHER	0.999992	0.000000	
A0A7R9M9X1	OTHER	1.000000	0.000000	
A0A7R9MD75	OTHER	0.999996	0.000000	
A0A7R9MFS5	OTHER	1.000000	0.000000	
A0A7R9MIR9	OTHER	1.000000	0.000000	
A0A7R9MM01	OTHER	1.000000	0.000000	
A0A7R9MN12	OTHER	1.000000	0.000000	
A0A7R9MQ35	OTHER	1.000000	0.000000	
A0A7R9MSP5	OTHER	1.000000	0.000000	
A0A7R9MUU4	OTHER	1.000000	0.000000	
A0A7R9MV45	OTHER	0.999990	0.000000	
A0A7R9MWM7	OTHER	1.000000	0.000000	
A0A7R9PTA5	OTHER	1.000000	0.000000	
A0A7R9PU78	OTHER	0.999992	0.000000	
A0A7R9PUW1	OTHER	1.000000	0.000000	
A0A7R9PWQ8	OTHER	0.999990	0.000000	
A0A7R9PYB9	OTHER	1.000000	0.000000	
A0A7R9PZB7	OTHER	1.000000	0.000000	
A0A7R9Q3X3	OTHER	1.000000	0.000000	
A0A7R9Q8L7	OTHER	1.000000	0.000000	
A0A7R9Q942	OTHER	1.000000	0.000000	
A0A7R9QBQ4	OTHER	1.000000	0.000000	
A0A7R9QGB3	OTHER	1.000000	0.000000	
A0A7R9QH71	OTHER	1.000000	0.000000	
A0A7R9QHZ4	OTHER	0.999991	0.000000	
A0A7R9QIF0	OTHER	1.000000	0.000000	
A0A7R9QRQ7	OTHER	1.000000	0.000000	
A0A7R9QRS6	OTHER	1.000000	0.000000	
A0A7R9QU62	OTHER	1.000000	0.000000	
A0A7R9QUS7	OTHER	0.999989	0.000000	
A0A7R9QW38	OTHER	1.000000	0.000000	
A0A7R9QXG2	OTHER	1.000000	0.000000	
A0A7R9QXY9	OTHER	1.000000	0.000000	
A0A7R9QZG3	OTHER	1.000000	0.000000	
A0A7R9R0Q7	OTHER	0.999977	0.000000	
A0A7R9R0T7	OTHER	1.000000	0.000000	
A0A7R9R1M0	OTHER	1.000000	0.000000	
A0A7R9R1N7	OTHER	1.000000	0.000000	
A0A7R9R1V1	OTHER	1.000000	0.000000	
A0A7R9R2W2	OTHER	1.000000	0.000000	
A0A7R9R2X9	OTHER	0.999995	0.000000	
A0A7R9SJL7	SP	0.000147	0.999878	CS pos: 24-25. Pr: 0.9773
A0A7R9XF36	OTHER	1.000000	0.000000	
A0A7S5T5L0	SP	0.000203	0.999774	CS pos: 19-20. Pr: 0.9826
A0A7T8IM86	SP	0.000143	0.999852	CS pos: 16-17. Pr: 0.8542
A0A803JSE1	SP	0.000172	0.999847	CS pos: 23-24. Pr: 0.9825
A0A803SMU7	OTHER	1.000000	0.000000	
A0A803SNQ8	SP	0.164412	0.835599	CS pos: 10-11. Pr: 0.7967
A0A803SP27	SP	0.363536	0.636452	CS pos: 21-22. Pr: 0.3383
A0A803SPW3	OTHER	1.000000	0.000000	
A0A803SQ74	OTHER	1.000000	0.000000	
A0A803SQM5	OTHER	1.000000	0.000000	
A0A803SQZ6	OTHER	1.000000	0.000000	
A0A803SSV8	OTHER	1.000000	0.000000	
A0A803SWR5	OTHER	1.000000	0.000000	
A0A803SX09	OTHER	1.000000	0.000000	
A0A803SYC7	SP	0.000196	0.999821	CS pos: 14-15. Pr: 0.9820
A0A803SYG8	OTHER	1.000000	0.000000	
A0A803T2H2	OTHER	0.833443	0.166540	
A0A803T362	OTHER	1.000000	0.000000	
A0A803T3M6	OTHER	1.000000	0.000000	
A0A803T406	OTHER	1.000000	0.000000	
A0A803T4F5	SP	0.500001	0.500008	CS pos: 26-27. Pr: 0.3543
A0A803T4J3	OTHER	1.000000	0.000000	
A0A803T790	OTHER	1.000000	0.000000	
A0A803TA75	OTHER	1.000000	0.000000	
A0A803TAP3	OTHER	1.000000	0.000000	
A0A803TBB9	SP	0.166962	0.833051	CS pos: 7-8. Pr: 0.7844
A0A803TCM7	OTHER	1.000000	0.000000	
A0A803TDH3	OTHER	1.000000	0.000000	
A0A803TDZ4	OTHER	1.000000	0.000000	
A0A803TEL8	OTHER	1.000000	0.000000	
A0A803THF1	OTHER	1.000000	0.000000	
A0A803TI99	OTHER	1.000000	0.000000	
A0A803TK20	OTHER	1.000000	0.000000	
A0A803TLI2	OTHER	1.000000	0.000000	
A0A803TP60	OTHER	1.000000	0.000000	
A0A803TPK5	SP	0.333664	0.666331	CS pos: 33-34. Pr: 0.5322
A0A803TS92	OTHER	1.000000	0.000000	
A0A803TTA6	OTHER	0.999991	0.000005	
A0A803TTD3	OTHER	0.668331	0.331653	
A0A803TUI8	OTHER	1.000000	0.000000	
A0A803TV09	SP	0.000208	0.999814	CS pos: 33-34. Pr: 0.5317
A0A803TV17	OTHER	0.833435	0.166554	
A0A803TV51	OTHER	1.000000	0.000000	
A0A803TVI8	OTHER	1.000000	0.000000	
A0A803TX64	OTHER	1.000000	0.000000	
A0A803U0A4	OTHER	1.000000	0.000000	
A0A803U0B0	OTHER	1.000000	0.000000	
A0A803U0N9	OTHER	1.000000	0.000000	
A0A803U0S7	OTHER	1.000000	0.000000	
A0A803U1M5	OTHER	1.000000	0.000000	
A0A811UPN1	SP	0.000171	0.999854	CS pos: 22-23. Pr: 0.9830
A0A813MFI1	OTHER	1.000000	0.000000	
A0A813MM76	OTHER	1.000000	0.000000	
A0A813NRC3	OTHER	0.999360	0.000643	
A0A813Q1I9	OTHER	1.000000	0.000000	
A0A813Q6W9	OTHER	1.000000	0.000000	
A0A813TWZ5	OTHER	1.000000	0.000000	
A0A813TXZ7	OTHER	1.000000	0.000000	
A0A813V161	OTHER	0.865016	0.134993	
A0A813VT74	OTHER	1.000000	0.000000	
A0A813WGN9	SP	0.000180	0.999811	CS pos: 23-24. Pr: 0.9798
A0A813WR31	OTHER	1.000000	0.000000	
A0A813XEL0	SP	0.000198	0.999814	CS pos: 33-34. Pr: 0.9740
A0A813YCQ4	OTHER	1.000000	0.000000	
A0A814BV09	OTHER	1.000000	0.000000	
A0A814C3N6	OTHER	1.000000	0.000000	
A0A814C3Z0	OTHER	1.000000	0.000000	
A0A814FYA6	OTHER	1.000000	0.000000	
A0A814G8V6	OTHER	1.000000	0.000000	
A0A814GFU1	OTHER	0.999998	0.000000	
A0A814GR52	OTHER	1.000000	0.000000	
A0A814HFH4	OTHER	0.999989	0.000000	
A0A814HHC0	OTHER	1.000000	0.000000	
A0A814HMX0	OTHER	1.000000	0.000000	
A0A814I394	OTHER	1.000000	0.000000	
A0A814K7X7	OTHER	1.000000	0.000000	
A0A814K9N9	OTHER	0.999877	0.000147	
A0A814N9C7	OTHER	1.000000	0.000000	
A0A814NQF7	OTHER	0.999997	0.000000	
A0A814PM83	OTHER	0.999998	0.000000	
A0A814PS42	OTHER	1.000000	0.000000	
A0A814RPD2	OTHER	1.000000	0.000000	
A0A814S5S4	OTHER	1.000000	0.000000	
A0A814VCB5	OTHER	1.000000	0.000000	
A0A814W016	OTHER	1.000000	0.000000	
A0A814X490	OTHER	1.000000	0.000000	
A0A814XFM6	OTHER	1.000000	0.000000	
A0A814Y016	OTHER	1.000000	0.000000	
A0A814YA64	OTHER	1.000000	0.000000	
A0A814YZ91	SP	0.165721	0.834283	CS pos: 23-24. Pr: 0.6569
A0A814Z655	SP	0.000156	0.999863	CS pos: 17-18. Pr: 0.9806
A0A814ZLY7	OTHER	1.000000	0.000000	
A0A815AAI9	OTHER	1.000000	0.000000	
A0A815AZ88	SP	0.165652	0.834329	CS pos: 23-24. Pr: 0.8216
A0A815B5L5	OTHER	1.000000	0.000000	
A0A815BNY0	OTHER	1.000000	0.000000	
A0A815C343	OTHER	0.999987	0.000000	
A0A815C545	OTHER	1.000000	0.000000	
A0A815CE45	SP	0.333545	0.666506	CS pos: 24-25. Pr: 0.5227
A0A815CL94	OTHER	1.000000	0.000000	
A0A815DF40	OTHER	0.999989	0.000000	
A0A815EUD1	OTHER	1.000000	0.000000	
A0A815F5B8	OTHER	1.000000	0.000000	
A0A815F9C5	OTHER	1.000000	0.000000	
A0A815FAQ9	OTHER	1.000000	0.000000	
A0A815FAR3	OTHER	1.000000	0.000000	
A0A815FRB0	SP	0.333569	0.666488	CS pos: 24-25. Pr: 0.5154
A0A815FUC1	OTHER	1.000000	0.000000	
A0A815GFZ7	OTHER	1.000000	0.000000	
A0A815GHT7	OTHER	1.000000	0.000000	
A0A815GIA9	OTHER	1.000000	0.000000	
A0A815HKT7	OTHER	1.000000	0.000000	
A0A815HSJ7	OTHER	1.000000	0.000000	
A0A815ISI2	OTHER	0.999985	0.000000	
A0A815JI26	OTHER	1.000000	0.000000	
A0A815KNS8	OTHER	1.000000	0.000000	
A0A815LB30	OTHER	1.000000	0.000000	
A0A815LM08	OTHER	1.000000	0.000000	
A0A815LUX1	OTHER	0.999999	0.000000	
A0A815M2Z7	OTHER	0.999989	0.000000	
A0A815M6Q3	OTHER	0.999893	0.000111	
A0A815MD91	OTHER	1.000000	0.000000	
A0A815MEF4	OTHER	1.000000	0.000000	
A0A815MTW6	OTHER	1.000000	0.000000	
A0A815MWM4	OTHER	1.000000	0.000000	
A0A815N4S7	OTHER	1.000000	0.000000	
A0A815P4A1	OTHER	1.000000	0.000000	
