identifier,score
Q9DBJ3,0.3788670301437378
Q9DBL1,0.3922227919101715
Q9DBL7,0.4000618755817413
Q9DBT4,0.4133123457431793
Q9DBX6,0.4094612598419189
Q9DC04,0.4197611808776855
Q9DC16,0.3908798992633819
Q9DC71,0.3673326969146728
Q9DCA7,0.4126817286014557
Q9DCB8,0.3844645023345947
Q9DCD2,0.3807680010795593
Q9DCL4,0.3960051834583282
Q9DCN1,0.4071765840053558
Q9DCT5,0.4046314060688019
Q9DCT6,0.4088943898677826
Q9DCV4,0.3909674286842346
Q9DD06,0.4116217792034149
Q9DD78,0.4061730802059173
Q9DDD1,0.4107312262058258
Q9DDD7,0.3642508685588836
Q9DDT2,0.3933580815792084
Q9DDT5,0.4150607287883758
Q9DDU0,0.3765831589698791
Q9DE46,0.4074134230613708
Q9DE65,0.4244893789291382
Q9DER7,0.4194450080394745
Q9DEX3,0.4117812216281891
Q9DF35,0.4145728647708893
Q9DF56,0.497818261384964
Q9DF66,0.5118745565414429
Q9DG09,0.3896382749080658
Q9DG67,0.3990053236484527
Q9DGA2,0.3792208433151245
Q9EP66,0.3975412845611572
Q9EP80,0.4155054092407226
Q9EPI0,0.4026542901992798
Q9EPK5,0.3853512108325958
Q9EPQ2,0.4077664315700531
Q9EQ15,0.3940090239048004
Q9EQ25,0.3908526301383972
Q9EQ28,0.3653489649295807
Q9EQ46,0.3704231977462768
Q9EQ47,0.371324360370636
Q9EQB9,0.3735710978507995
Q9EQF4,0.4064160287380218
Q9EQS5,0.3715558350086212
Q9EQZ6,0.4176416397094726
Q9EQZ7,0.3687719106674194
Q9ER31,0.4262194335460663
Q9ER58,0.4253418743610382
Q9ER75,0.3798237442970276
Q9ERE9,0.3737914264202118
Q9ERH6,0.3614805936813354
Q9ERH8,0.3884144425392151
Q9ERM2,0.4270146191120147
Q9ERQ3,0.426699697971344
Q9ERT9,0.4157398045063019
Q9ERZ0,0.4186130464076996
Q9ES19,0.3856774866580963
Q9ES57,0.4074618220329284
Q9ESC1,0.4197959303855896
Q9ESD1,0.4628233313560486
Q9ESM6,0.3945070207118988
Q9ESN1,0.3969663083553314
Q9ESN3,0.4497526288032532
Q9ESQ4,0.4007403552532196
Q9ESQ8,0.4587758481502533
Q9ESS0,0.3966127932071686
Q9EST3,0.4051219522953033
Q9EST6,0.3715175986289978
Q9EST8,0.3896993696689605
Q9ESX2,0.3942838907241821
Q9ESZ8,0.3832466900348663
Q9ET35,0.4398309886455536
Q9G9J7,0.3554625213146209
Q9GA18,0.3590179979801178
Q9GJR3,0.4021716713905334
Q9GKQ8,0.382196843624115
Q9GL21,0.3889913558959961
Q9GL50,0.3747286796569824
Q9GLF5,0.4258171021938324
Q9GLK4,0.4752272665500641
Q9GLL1,0.4134811460971832
Q9GLP2,0.4843807220458984
Q9GLP8,0.3654822409152984
Q9GLZ9,0.3864271938800812
Q9GMB3,0.3873720467090606
Q9GNN8,0.5716637969017029
Q9GNQ1,0.3654111623764038
Q9GPH3,0.4017471075057983
Q9GQ60,0.406842440366745
Q9GQV7,0.4901193380355835
Q9GRW0,0.4766197800636291
Q9GT45,0.3528436422348022
Q9GTP7,0.5212776064872742
Q9GTX8,0.4081681072711944
Q9GU58,0.5410037040710449
Q9GV16,0.4351102411746979
Q9GV28,0.4132997095584869
Q9GYK2,0.4547415375709533
Q9GYS1,0.4344572424888611
Q9GZL8,0.4687356650829315
Q9GZN7,0.3898088634014129
Q9GZP8,0.4375799894332886
Q9GZS0,0.3790281116962433
Q9GZT9,0.3921503126621246
Q9GZZ9,0.3922339081764221
Q9H015,0.4121151864528656
Q9H0H0,0.3580687344074249
Q9H0K6,0.4034956395626068
Q9H0L4,0.3930356800556183
Q9H0R4,0.4078705310821533
Q9H0W5,0.4345694184303283
Q9H0X9,0.398966372013092
Q9H114,0.4729216694831848
Q9H159,0.4328910112380981
Q9H171,0.4180310368537903
Q9H1C4,0.4089962542057037
Q9H1D0,0.400700569152832
Q9H1H1,0.3737367391586303
Q9H1P3,0.3912192285060882
Q9H1Q7,0.3802867233753204
Q9H1Y3,0.4146516919136047
Q9H1Z4,0.4303513467311859
Q9H201,0.3618471324443817
Q9H221,0.4018119573593139
Q9H2B2,0.3877144753932953
Q9H2C2,0.3917320072650909
Q9H2G9,0.3786182701587677
Q9H2I8,0.4310381412506103
Q9H2K2,0.3840097188949585
Q9H2M9,0.3890291452407837
Q9H2X0,0.3953704535961151
Q9H324,0.4470963776111603
Q9H3K2,0.3853029608726501
Q9H3K6,0.3841762244701385
Q9H3T2,0.3955821096897125
Q9H3Y0,0.4575315117835998
Q9H3Y6,0.4017360806465149
Q9H3Z7,0.392709881067276
Q9H497,0.3888933062553406
Q9H4A6,0.3954406082630157
Q9H4F1,0.4163384735584259
Q9H4K1,0.3430450558662414
Q9H501,0.4090989232063293
Q9H579,0.3950297236442566
Q9H582,0.3906781375408172
Q9H583,0.3892427980899811
Q9H6R4,0.4052040576934814
Q9H6U6,0.398902416229248
Q9H6W3,0.3921985924243927
Q9H765,0.4199859499931335
Q9H788,0.3817287087440491
Q9H7B7,0.4810804724693298
Q9H7T0,0.4210662543773651
Q9H7T3,0.465618759393692
Q9H7U1,0.3938784301280975
Q9H7X2,0.4633875787258148
Q9H814,0.3761929273605346
Q9H867,0.4099172055721283
Q9H8Y8,0.4251843392848968
Q9H902,0.3826670348644256
Q9H944,0.3646060526371002
Q9H977,0.377782255411148
Q9H9H4,0.3689821362495422
Q9H9H5,0.3873138427734375
Q9H9P5,0.3813319206237793
Q9HA90,0.3985619246959686
Q9HAB8,0.3803461492061615
Q9HAQ2,0.4372040629386902
Q9HAZ2,0.3686094880104065
Q9HB40,0.4421930909156799
Q9HBI0,0.3770241439342499
Q9HBL6,0.4192946851253509
Q9HBM1,0.3541239798069
Q9HC52,0.3837270438671112
Q9HC56,0.4143861532211303
Q9HC58,0.3799004554748535
Q9HCI7,0.4033489525318146
Q9HCJ1,0.3820520937442779
Q9HCK4,0.3981792628765106
Q9HCQ5,0.4097999632358551
Q9HCU0,0.449402391910553
Q9HDD0,0.3793328106403351
Q9I7K6,0.4135843515396118
Q9I7S6,0.4074980318546295
Q9I829,0.3952638804912567
Q9I8F4,0.3507409989833832
Q9I8F8,0.5017277002334595
Q9I8K8,0.39394012093544
Q9I8L5,0.3862163722515106
Q9I8W5,0.3880511224269867
Q9I8X0,0.5101324915885925
Q9I8X5,0.3899273574352264
Q9I920,0.3931552767753601
Q9I928,0.4227660596370697
Q9I955,0.3454572856426239
Q9I969,0.3980090022087097
Q9IA10,0.4721399247646332
Q9IA14,0.3838013112545013
Q9IA17,0.3748405873775482
Q9IAM7,0.391312301158905
Q9IAV3,0.3737675249576568
Q9IAX2,0.3865254819393158
Q9IAY5,0.4797670543193817
Q9IB84,0.3861939609050751
Q9JHG2,0.4004516303539276
Q9JHI4,0.3985459804534912
Q9JHK7,0.3911733031272888
Q9JHP7,0.4327740371227264
Q9JHU0,0.4022469818592071
Q9JHW4,0.393393337726593
Q9JI39,0.3979401886463165
Q9JI57,0.3839283585548401
Q9JI97,0.3957020342350006
Q9JIA7,0.3897089958190918
Q9JIC3,0.3805898129940033
Q9JIE6,0.4898142516613006
Q9JII5,0.3704167008399963
Q9JIL4,0.3892639875411987
Q9JIL6,0.3618665635585785
Q9JIL9,0.3743064999580383
Q9JIM5,0.3593482971191406
Q9JIP7,0.4108960032463074
Q9JIQ3,0.3912140429019928
Q9JIT1,0.3862138390541076
Q9JIT3,0.3646709024906158
Q9JIY6,0.3805128037929535
Q9JJ06,0.4240815639495849
Q9JJ25,0.4441121220588684
Q9JJ73,0.3962014317512512
Q9JJF2,0.3987331092357635
Q9JJF9,0.40725839138031
Q9JJH1,0.3927949965000152
Q9JJK2,0.3928174078464508
Q9JJP2,0.4074586927890777
Q9JJY4,0.3904309868812561
Q9JK88,0.4626554250717163
Q9JKD3,0.3553129732608795
Q9JKD8,0.393616259098053
Q9JKE7,0.3675137162208557
Q9JKM5,0.3687145411968231
Q9JKR5,0.3957858085632324
Q9JKV7,0.4321078956127167
Q9JL56,0.4055158495903015
Q9JL59,0.4120826721191406
Q9JL95,0.4209685325622558
Q9JLC6,0.4106675386428833
Q9JLF7,0.408445656299591
Q9JLH6,0.3956693112850189
Q9JLR5,0.4023072123527527
Q9JLS0,0.4550256431102752
Q9JLV2,0.3992236852645874
Q9JLV9,0.4066009521484375
Q9JM01,0.3856435418128967
Q9JM83,0.3944002985954284
Q9JM90,0.3865221440792084
Q9JMH4,0.3836960196495056
Q9MGD7,0.3353049457073211
Q9MIY2,0.3366213142871856
Q9MIY5,0.3386941850185394
Q9MJB2,0.3371869921684265
Q9MLI8,0.340884655714035
Q9MLI9,0.3423785269260406
Q9MLJ6,0.341314285993576
Q9MLL6,0.3396606743335724
Q9MQK2,0.3384696245193481
Q9MYM4,0.4334351718425751
Q9MYU4,0.4143836200237274
Q9MYV1,0.4662113487720489
Q9MZ06,0.4332206845283508
Q9MZ08,0.4112013578414917
Q9MZD1,0.417500227689743
Q9N012,0.4110898077487945
Q9N0E7,0.4127446711063385
Q9N0V7,0.4049887061119079
Q9N179,0.3966371715068817
Q9N1F0,0.3904025554656982
Q9N2D0,0.4004594385623932
Q9N2D3,0.4027675688266754
Q9N2G6,0.4704490005970001
Q9N2I2,0.4453695714473724
Q9N2V9,0.4163609445095062
Q9N2W5,0.3949283957481384
Q9N2W7,0.3851915299892425
Q9N359,0.3894351720809936
Q9N3E2,0.4419156014919281
Q9N3T2,0.3876101672649383
Q9N491,0.4444167613983154
Q9N4G4,0.4382002353668213
Q9N4I0,0.383442223072052
Q9N4V0,0.4479247629642486
Q9N5L4,0.4428648948669433
Q9N5U5,0.4224777221679687
Q9N5X6,0.375099629163742
Q9NA64,0.4566203951835632
Q9NA72,0.3669816553592682
Q9NAH4,0.3643513321876526
Q9NAM7,0.3952683508396148
Q9NAS9,0.4933377206325531
Q9NBX4,0.3847000002861023
Q9NDA7,0.5390328764915466
Q9NEQ0,0.3781445622444153
Q9NES8,0.4442137479782104
Q9NEU5,0.3982202708721161
Q9NFZ1,0.3684276938438415
Q9NII1,0.4035620093345642
Q9NJB5,0.4200100898742676
Q9NJC6,0.5493438243865967
Q9NJC7,0.518214762210846
Q9NNW7,0.4109592139720917
Q9NPA1,0.41514453291893
Q9NPC2,0.3765410780906677
Q9NPI5,0.4240430891513824
Q9NPP4,0.3970426321029663
Q9NPY3,0.4315814077854156
Q9NQ03,0.4160490930080414
Q9NQ25,0.3995975255966186
Q9NQ50,0.3647866249084472
Q9NQI0,0.3825836181640625
Q9NQL2,0.390420138835907
Q9NQR7,0.4446751773357391
Q9NQV5,0.3928970396518707
Q9NQZ2,0.3643180429935455
Q9NR16,0.4008412361145019
Q9NR80,0.4020151793956756
Q9NR97,0.4126422703266144
Q9NRG1,0.4008055627346039
Q9NRK6,0.4057113528251648
Q9NRM6,0.3874202072620392
Q9NRN9,0.4004765748977661
Q9NRV9,0.391486257314682
Q9NS00,0.4261890649795532
Q9NS84,0.3937163949012756
Q9NS87,0.3778088688850403
Q9NSA1,0.3911371827125549
Q9NSI5,0.4435960054397583
Q9NSP4,0.3672425746917724
Q9NSU2,0.3752261102199554
Q9NU23,0.3510786890983581
Q9NUJ7,0.4171204566955566
Q9NUQ3,0.3677058219909668
Q9NUW8,0.3984746932983398
Q9NV39,0.4200126230716705
Q9NV88,0.4057580828666687
Q9NVA1,0.4233474731445312
Q9NVE5,0.432140976190567
Q9NVH0,0.4064171016216278
Q9NVT9,0.4430577754974365
Q9NVU0,0.4182182252407074
Q9NVV4,0.4118995070457458
Q9NW38,0.407154768705368
Q9NW61,0.3687849640846252
Q9NWF9,0.3737653791904449
Q9NWM3,0.3711229562759399
Q9NWS1,0.3834415674209595
Q9NWW6,0.4299307763576507
Q9NX24,0.35933917760849
Q9NX61,0.3704100251197815
Q9NX65,0.3864600360393524
Q9NXH8,0.3995496034622192
Q9NXI6,0.4044436514377594
Q9NXR1,0.376494824886322
Q9NXX6,0.3604601621627807
Q9NY47,0.4293257594108581
Q9NY64,0.4047176539897918
Q9NYD6,0.3883551061153412
Q9NYJ7,0.4169804751873016
Q9NYR8,0.3974629342556
Q9NYV8,0.3714696764945984
Q9NYW6,0.3702594339847564
Q9NZH4,0.4303639829158783
Q9NZK7,0.4959146082401275
Q9NZM1,0.3953553140163421
Q9NZN9,0.4136348664760589
Q9NZR4,0.3908234536647796
Q9NZV7,0.4079587757587433
Q9P035,0.3917620778083801
Q9P0I2,0.4083228409290313
Q9P0K7,0.3786664307117462
Q9P0M9,0.3508901000022888
Q9P0U4,0.4165012240409851
Q9P0W0,0.402855634689331
Q9P0W8,0.3806779980659485
Q9P0Z9,0.4430884420871734
Q9P126,0.4504984021186828
Q9P1A6,0.3953369855880737
Q9P1W8,0.4093387722969055
Q9P202,0.3959877789020538
Q9P296,0.3975566029548645
Q9P2D3,0.3650958240032196
Q9P2E2,0.3840802013874054
Q9P2F6,0.3907112181186676
Q9P2H3,0.4079067409038543
Q9P2K1,0.3664440512657165
Q9P2P1,0.4424848258495331
Q9P2R6,0.3998461663722992
Q9P2S5,0.386945903301239
Q9P2S6,0.391279011964798
Q9PSM9,0.517477810382843
Q9PT63,0.3843749761581421
Q9PTD5,0.3797587454319
Q9PTJ3,0.3809878528118133
Q9PTQ4,0.4687457382678985
Q9PTQ7,0.39874267578125
Q9PTS8,0.3959509134292602
Q9PTT2,0.4172525107860565
Q9PTU8,0.5134100317955017
Q9PU53,0.4437358677387237
Q9PUG8,0.4958416819572449
Q9PUI1,0.5030942559242249
Q9PUK5,0.3780008852481842
Q9PV90,0.354529470205307
Q9PVM2,0.3729656040668487
Q9PVY0,0.3813329637050628
Q9PWD4,0.3840444684028625
Q9PWG4,0.3862286806106567
Q9PWM5,0.3744511008262634
Q9QUG3,0.4729000627994537
Q9QUL3,0.4986787140369415
Q9QUS1,0.3868728876113891
Q9QWK5,0.396058440208435
Q9QWW1,0.4025560617446899
Q9QX66,0.3888007998466491
Q9QX74,0.3791820406913757
Q9QX75,0.3859210312366485
Q9QX79,0.3947882652282715
Q9QXL8,0.3925230205059051
Q9QXM1,0.3875763416290283
Q9QXQ1,0.4013956189155578
Q9QXS7,0.3836788833141327
Q9QXT5,0.4191485941410064
Q9QXT6,0.448557049036026
Q9QXT9,0.3725211322307586
Q9QXU1,0.4686689078807831
Q9QXU7,0.4740355014801025
Q9QXX2,0.4450047314167022
Q9QXX8,0.3985216319561004
Q9QXZ6,0.410465657711029
Q9QY00,0.3754571974277496
Q9QY06,0.3867262601852417
Q9QYC7,0.4070920050144195
Q9QYF9,0.3817769587039947
Q9QYH1,0.3996441066265106
Q9QYI7,0.3622297942638397
Q9QYL0,0.3950113654136657
Q9QYL7,0.3643293380737304
Q9QYL8,0.4177885055541992
Q9QYP1,0.4251058995723724
Q9QYR7,0.4098086655139923
Q9QYV0,0.4381103813648224
Q9QYZ9,0.4783125817775726
Q9QZ26,0.4107478559017181
Q9QZ47,0.3415496945381164
Q9QZ49,0.4176409840583801
Q9QZB1,0.3980992138385772
Q9QZD5,0.4115780293941498
Q9QZH2,0.3887123167514801
Q9QZK5,0.4361726343631744
Q9QZL1,0.3818910717964172
Q9QZR0,0.3815436959266662
Q9QZS0,0.3809134662151336
Q9QZY8,0.3780165016651153
Q9QZZ0,0.3788500726222992
Q9R014,0.4364599883556366
Q9R080,0.3956141173839569
Q9R0H2,0.4005454778671264
Q9R0J8,0.422698825597763
Q9R0L9,0.4183356165885925
Q9R0N6,0.3845431804656982
Q9R0Q8,0.4490691423416137
Q9R0R1,0.4880486726760864
Q9R0S3,0.4160531759262085
Q9R0T8,0.4030373096466064
Q9R0Y5,0.3837679922580719
Q9R0Z3,0.392980009317398
Q9R110,0.4276401400566101
Q9R160,0.4817677736282348
Q9R182,0.4398003816604614
Q9R1A9,0.3837449550628662
Q9R1J4,0.3981998264789581
Q9R1K5,0.4052607119083404
Q9R1N9,0.3867384195327759
Q9R1R2,0.4164256453514099
Q9R1T7,0.4011808931827545
Q9R216,0.4133879542350769
Q9R2C1,0.3992436826229095
Q9T9X8,0.3335455656051636
Q9TA07,0.3370339572429657
Q9TQY7,0.4299072325229645
Q9TSV4,0.3887814283370971
Q9TSY7,0.4168393313884735
Q9TT35,0.4287980198860168
Q9TT91,0.3748502433300018
Q9TT95,0.4757342636585235
Q9TTF0,0.4018106460571289
Q9TTQ4,0.4153033196926117
Q9TTS6,0.4074540138244629
Q9TTT8,0.3687260448932647
Q9TU99,0.3662361204624176
Q9TUF8,0.3700897693634033
Q9TUM6,0.3511770367622375
Q9TV67,0.4050305783748626
Q9TV69,0.4141544997692108
Q9TYP1,0.4613986313343048
Q9TYP2,0.3949111998081207
Q9TYW1,0.4150071442127228
Q9U0E6,0.3783721029758453
Q9U1G2,0.4163167774677276
Q9U1G6,0.3961939513683319
Q9U1H0,0.394941508769989
Q9U1K1,0.4093150496482849
Q9U221,0.4414494037628174
Q9U239,0.3752731382846832
Q9U298,0.3982828855514526
Q9U2C9,0.376507431268692
Q9U2M5,0.4187689125537872
Q9U2M8,0.3846372067928314
Q9U2Z2,0.451517790555954
Q9U3D6,0.4508188366889953
Q9U405,0.4020622670650482
Q9U408,0.3845470547676086
Q9U505,0.349535584449768
Q9U572,0.3925389349460602
Q9U5V6,0.5272285342216492
Q9U5Y0,0.4150400757789612
Q9U620,0.4108669459819793
Q9U655,0.5330660343170166
Q9U662,0.5249136686325073
Q9U6P6,0.3935373723506927
Q9U6R6,0.5098600387573242
Q9U6Z8,0.5309814810752869
Q9U7D3,0.4440123438835144
Q9U8W7,0.476285457611084
Q9U9I5,0.4285798072814941
Q9U9L1,0.3544729948043823
Q9U9P7,0.3819608688354492
Q9U9Q4,0.3774349391460418
Q9UA35,0.3981630802154541
Q9UAC8,0.5077298879623413
Q9UBC1,0.4274554550647735
Q9UBC5,0.3937073647975921
Q9UBK5,0.4041371345520019
Q9UBL0,0.3702662289142608
Q9UBM8,0.4281170666217804
Q9UBN6,0.4121085107326507
Q9UBP5,0.3713676929473877
Q9UBP8,0.4512834250926971
Q9UBS0,0.3980526626110077
Q9UBS8,0.3986663520336151
Q9UBU7,0.3680303990840912
Q9UBU8,0.3977860510349273
Q9UBU9,0.3964014649391174
Q9UC07,0.3860637247562408
Q9UDX3,0.3988876342773437
Q9UDX5,0.3713949918746948
Q9UEE5,0.395185649394989
Q9UFE4,0.3494301736354828
Q9UGC7,0.3779062926769256
Q9UGI0,0.3938746750354767
Q9UGM5,0.3996802866458893
Q9UH64,0.4819334149360657
Q9UHA7,0.3949754238128662
Q9UHB4,0.4081294536590576
Q9UHE5,0.3831820785999298
Q9UHG0,0.4084184467792511
Q9UHH9,0.4003763198852539
Q9UHL3,0.4629450142383575
Q9UHP6,0.3807613551616668
Q9UI09,0.3816687762737274
Q9UI42,0.4361120462417602
Q9UI54,0.472768098115921
Q9UIF8,0.3723680078983307
Q9UII6,0.4001830220222473
Q9UIW0,0.403548389673233
Q9UIX4,0.3979556262493133
Q9UJ04,0.3880106806755066
Q9UJ14,0.4385716021060943
Q9UJ41,0.4237502515316009
Q9UJ96,0.3839800059795379
Q9UJC5,0.3712069988250732
Q9UJH8,0.402640700340271
Q9UJN7,0.3708884716033935
Q9UJQ7,0.3982661068439483
Q9UJT2,0.3983376920223236
Q9UJW3,0.3965192139148712
Q9UK11,0.3678359985351562
Q9UK22,0.3818011581897735
Q9UK32,0.3906069993972778
Q9UK53,0.4229014813899994
Q9UK80,0.4104162156581878
Q9UKA4,0.3587930202484131
Q9UKB3,0.3700149059295654
Q9UKG4,0.4069149494171142
Q9UKJ3,0.3665955364704132
Q9UKK3,0.4173513948917389
Q9UKL6,0.3930989503860473
Q9UKM7,0.4073061943054199
Q9UKQ9,0.4852324724197387
Q9UKR0,0.484897255897522
Q9UKR3,0.4854099452495575
Q9UKS6,0.387659877538681
Q9UKV5,0.4129460453987121
Q9UL17,0.3937356770038605
Q9UL18,0.380222737789154
Q9UL59,0.3786105811595917
Q9UL68,0.3880976736545563
Q9ULJ3,0.3929075598716736
Q9ULK2,0.3779030442237854
Q9ULM3,0.3596968352794647
Q9ULR5,0.3749966025352478
Q9ULW6,0.398647665977478
Q9ULX5,0.3983523845672607
Q9ULZ0,0.4534516930580139
Q9UMD9,0.3844078481197357
Q9UMS0,0.3743268549442291
Q9UMY1,0.3842419385910034
Q9UMZ2,0.3674145936965942
Q9UN81,0.384240984916687
Q9UN88,0.4101792573928833
Q9UNA3,0.4176418781280517
Q9UNI6,0.4009000062942505
Q9UNW9,0.3628396093845367
Q9UPS6,0.3837897777557373
Q9UPT8,0.4166451394557953
Q9UPW6,0.3788830935955047
Q9UQ53,0.4202242791652679
Q9UQ72,0.4089517891407013
Q9UQ84,0.3923468589782715
Q9UQC9,0.4405820965766907
Q9UQP3,0.4728090763092041
Q9UQR0,0.4077637493610382
Q9V399,0.4067133665084839
Q9V3A6,0.4028642475605011
Q9V3B6,0.3868345618247986
Q9V3C0,0.3995922803878784
Q9V3D5,0.3920551836490631
Q9V3J4,0.3951438367366791
Q9V3S9,0.424270749092102
Q9V3U9,0.387220174074173
Q9V3W6,0.4017618894577026
Q9V3X5,0.4009855389595032
Q9V422,0.4264030754566192
Q9V4S8,0.4167054295539856
Q9V4T3,0.4137029349803924
Q9V4U9,0.4211004972457886
Q9V564,0.3840934932231903
Q9V574,0.432949811220169
Q9V576,0.4161429107189178
Q9V6H1,0.4163796603679657
Q9V6K1,0.3961660265922546
Q9V6Y3,0.3617833852767944
Q9V774,0.4095432758331299
Q9V785,0.4015046656131744
Q9V7A7,0.3898143470287323
Q9V7W1,0.3911587595939636
Q9V7Y2,0.4072318375110626
Q9V817,0.4155222773551941
Q9V853,0.4162282347679138
Q9V8F5,0.4597757756710052
Q9V8M2,0.4094699919223785
Q9V8P9,0.4264857172966003
Q9V968,0.4334172904491424
Q9V998,0.3520997166633606
Q9V9L1,0.4084700345993042
Q9V9N1,0.4282554686069488
Q9VA02,0.4190762937068939
Q9VAD6,0.3885526657104492
Q9VAF0,0.4078300297260284
Q9VAF5,0.425138920545578
Q9VAI0,0.4393138289451599
Q9VAM9,0.3962529003620147
Q9VAN0,0.4008526802062988
Q9VAP3,0.3964920043945312
Q9VB31,0.4092755913734436
Q9VB62,0.3780272603034973
Q9VBG6,0.3780050575733185
Q9VBL5,0.4290542006492615
Q9VBL6,0.4403277337551117
Q9VBL7,0.4909413456916809
Q9VBN7,0.3822738528251648
Q9VBP9,0.39466592669487
Q9VBU8,0.4298369288444519
Q9VBX2,0.3813135623931885
Q9VBZ5,0.414453387260437
Q9VC27,0.4124730229377746
Q9VC61,0.3960059285163879
Q9VCI0,0.4162346422672272
Q9VCP0,0.4273720979690552
Q9VCP1,0.4325712323188782
Q9VCT9,0.3985422551631927
Q9VCW1,0.4044734835624695
Q9VCX3,0.3788172602653503
Q9VCZ8,0.3723589777946472
Q9VD76,0.3939770460128784
Q9VDM1,0.3747900426387787
Q9VDN2,0.4229885935783386
Q9VDS6,0.3799727261066437
Q9VDY1,0.4224402904510498
Q9VDZ3,0.3874617516994476
Q9VE09,0.4042752385139465
Q9VE86,0.3980590403079986
Q9VE87,0.4666580557823181
Q9VEC1,0.3628677427768707
Q9VEN1,0.4504018723964691
Q9VEU6,0.3896408081054687
Q9VEV4,0.414446473121643
Q9VEW2,0.3557451963424682
Q9VF08,0.3508470356464386
Q9VF36,0.3992530405521393
Q9VF71,0.3967808783054352
Q9VF78,0.3957095742225647
Q9VFE6,0.3732271194458008
Q9VFJ0,0.399852842092514
Q9VFR0,0.4025750756263733
Q9VG76,0.4596235752105713
Q9VGA2,0.4346756339073181
Q9VGI8,0.4224622547626495
Q9VGP2,0.4193251430988312
Q9VGZ0,0.4080021679401397
Q9VGZ8,0.4275098145008087
Q9VH19,0.4366611242294311
Q9VHE6,0.3772092163562774
Q9VHK6,0.3907252252101898
Q9VHM6,0.4083772301673889
Q9VHU1,0.4112931191921234
Q9VHV1,0.4199471771717071
Q9VI10,0.3731358647346496
Q9VI75,0.3889457285404205
Q9VI85,0.4045499265193939
Q9VIE6,0.4005559980869293
Q9VII3,0.4891445636749267
Q9VIQ0,0.4461381137371063
Q9VIT0,0.3837688565254211
Q9VIZ0,0.3780308663845062
Q9VJ97,0.4111857116222381
Q9VJE4,0.3744579255580902
Q9VJL6,0.3702268302440643
Q9VJN9,0.46870818734169
Q9VJV8,0.3907140791416168
Q9VJY8,0.3853417336940765
Q9VK50,0.4308743476867676
Q9VK89,0.3983232975006103
Q9VKA4,0.4273513555526733
Q9VKB4,0.3855272829532623
Q9VKK2,0.413877010345459
Q9VKQ9,0.4017522037029266
Q9VKY2,0.399186372756958
Q9VL00,0.4194249510765075
Q9VL18,0.376746118068695
Q9VL25,0.4159030020236969
Q9VL31,0.3828739821910858
Q9VL52,0.4171665906906128
Q9VLD6,0.3834012150764465
Q9VLE5,0.3728922605514526
Q9VLJ0,0.3916918039321899
Q9VLN1,0.4110223650932312
Q9VLR5,0.3935754001140594
Q9VLS9,0.4249566495418548
Q9VLT1,0.4018725752830505
Q9VLU6,0.3774926364421844
Q9VM08,0.3937765955924988
Q9VM35,0.4338873922824859
Q9VM46,0.3717687427997589
Q9VM51,0.3934212923049927
Q9VMH7,0.3907906711101532
Q9VMK3,0.486175924539566
Q9VMN5,0.366750955581665
Q9VMR8,0.4334082007408142
Q9VMW9,0.3928654193878174
Q9VN13,0.3766088187694549
Q9VN95,0.3943350613117218
Q9VNE2,0.3710367977619171
Q9VNE7,0.4096548557281494
Q9VNI3,0.4367416203022003
Q9VNL3,0.4583842158317566
Q9VNV3,0.3972783982753753
Q9VP04,0.3647722601890564
Q9VP95,0.4802882075309753
Q9VPB1,0.3927288055419922
Q9VPC0,0.4151212871074676
Q9VPH7,0.3613458275794983
Q9VPH8,0.3846613466739654
Q9VPI2,0.4061262607574463
Q9VPM5,0.4713889062404632
Q9VPW1,0.4293123185634613
Q9VQ56,0.3990743458271026
Q9VQ57,0.3652087748050689
Q9VQD4,0.3657554984092712
Q9VQE5,0.3897895812988281
Q9VQF9,0.370984137058258
Q9VQG2,0.3689626157283783
Q9VQQ9,0.3861467838287353
Q9VQS5,0.3679975271224975
Q9VQS7,0.4154507219791412
Q9VR05,0.4209288656711578
Q9VR89,0.354559063911438
Q9VRQ7,0.3839482069015503
Q9VRZ7,0.4125933647155761
Q9VS34,0.3459024727344513
Q9VS38,0.3662711679935455
Q9VS46,0.4090761840343475
Q9VT04,0.3998748362064361
Q9VT08,0.3805850744247436
Q9VT51,0.4894554018974304
Q9VTE2,0.4476109147071838
Q9VTG7,0.4355857670307159
Q9VTJ4,0.4339198470115661
Q9VTM5,0.4069207608699798
Q9VTM6,0.4544160664081573
Q9VTN0,0.3971464335918426
Q9VTP4,0.3492837846279144
Q9VU68,0.394185870885849
Q9VU86,0.4064078629016876
Q9VUL1,0.4069674015045166
Q9VUN0,0.4037429690361023
Q9VUT8,0.3885186910629272
Q9VUY8,0.3607176542282104
Q9VV36,0.4345466792583465
Q9VV74,0.4338176548480987
Q9VVF7,0.472977727651596
Q9VVI1,0.3934897184371948
Q9VVN2,0.3818012177944183
Q9VVR2,0.3753610551357269
Q9VVR4,0.4188861846923828
Q9VW12,0.3649155795574188
Q9VW26,0.4117020666599273
Q9VWB0,0.4126624166965484
Q9VWF2,0.4028789699077606
Q9VWH4,0.3884890377521515
Q9VWN9,0.4127136468887329
Q9VX10,0.4257778227329254
Q9VX39,0.4161019921302795
Q9VXM0,0.4372581243515014
Q9VXP4,0.4527380764484405
Q9VXT5,0.397489845752716
Q9VXT7,0.3851955235004425
Q9VXY0,0.406785637140274
Q9VY78,0.4056957066059112
