identifier,score
P38495,0.4866443574428558
P38499,0.478598803281784
P38981,0.3558547496795654
P40140,0.471678078174591
P40951,0.4845643937587738
P41486,0.4313925802707672
P41489,0.4890214204788208
P41490,0.4943024516105652
P41824,0.4204354882240295
P41837,0.4937929511070251
P41871,0.4996581077575683
P41872,0.4331526756286621
P41938,0.4010361433029175
P41994,0.4573827385902405
P42000,0.4039312601089477
P42563,0.4746487438678741
P43204,0.3232132494449615
P43689,0.3348491489887237
P45583,0.357906311750412
P45588,0.3468018472194671
P46557,0.4816963970661163
P46568,0.3768041431903839
P46941,0.4109461307525635
P46979,0.4931887984275818
P47949,0.3699013590812683
P48153,0.3487616181373596
P48154,0.3496051728725433
P48162,0.3438708484172821
P48306,0.3561375439167022
P48322,0.4373976588249206
P48855,0.3496803641319275
P48891,0.3551777005195617
P48918,0.3370892703533172
P49395,0.3525119423866272
P49794,0.4758356809616089
P49800,0.3898090422153473
P50342,0.4705401360988617
P51479,0.392082154750824
P51968,0.3677453994750976
P52057,0.4611784815788269
P52714,0.4399257600307464
P52730,0.3912931978702545
P52814,0.3610218465328216
P54073,0.3887217342853546
P54127,0.3704853951931
P54848,0.3644368648529053
P55076,0.3804286420345306
P55776,0.4244172275066376
P55783,0.3255861103534698
P55947,0.4221910238265991
P58369,0.382913589477539
P58512,0.4381311535835266
P58550,0.4132649004459381
P61133,0.4084198772907257
P61155,0.3586547076702118
P61580,0.4819594323635101
P61850,0.4734213650226593
P62581,0.4437217116355896
P67935,0.4707087576389313
P69027,0.4766226410865783
P69215,0.3475724458694458
P69678,0.4116052985191345
P80045,0.4809820055961609
P80516,0.3832586407661438
P80577,0.4983254969120025
P80675,0.4274483919143677
P80954,0.4741046130657196
P81014,0.4309794306755066
P81064,0.4624501466751098
P81162,0.4986845254898071
P81298,0.4867435693740845
P81482,0.4483374953269958
P81575,0.4059848189353943
P81584,0.4204353392124176
P81585,0.4382014572620392
P81589,0.4492760896682739
P81590,0.4429213404655456
P81653,0.3882299363613128
P81806,0.4813732206821441
P81807,0.4826065897941589
P81811,0.4766041040420532
P82030,0.4692875146865845
P82064,0.4888435304164886
P82085,0.4727248251438141
P82122,0.4088446795940399
P82155,0.4834012687206268
P82158,0.4826699197292328
P82160,0.3777611553668976
P82170,0.3917185068130493
P82282,0.4741967022418976
P82656,0.4747296571731567
P82711,0.4031246602535248
P82824,0.4874535799026489
P82965,0.4902769923210144
P83087,0.4909459054470062
P83276,0.4837940633296966
P83318,0.4443500936031341
P83322,0.484363317489624
P83359,0.4439857900142669
P83425,0.4693176448345184
P83579,0.4563274383544922
P84016,0.514703631401062
P84241,0.4720823168754577
P84618,0.4673836231231689
P84830,0.4891939461231231
P84880,0.4853848814964294
P84947,0.5015157461166382
P85067,0.4760990440845489
P85150,0.462294191122055
P85196,0.4006879031658172
P85452,0.4179354012012481
P85455,0.4169327318668365
P85459,0.4207611083984375
P85473,0.4205792844295501
P85477,0.4128362834453583
P85548,0.4748827517032623
P85650,0.4746095538139343
P85696,0.4876861870288849
P85828,0.4522441625595093
P85877,0.4860448837280273
P86045,0.3940426409244537
P86126,0.4898899495601654
P86284,0.4960882365703583
P86286,0.4954115748405456
P86449,0.446873664855957
P86605,0.4661216735839844
P86642,0.4867874681949615
P86729,0.427470862865448
P86821,0.4922818541526794
P86824,0.56082683801651
P86871,0.4777242839336395
P86967,0.4676378667354584
P86968,0.4756902456283569
P86969,0.4589585661888122
P86995,0.4826171398162842
P86996,0.4642737805843353
P90702,0.361020416021347
P90837,0.3848211169242859
P90921,0.3561965525150299
P91209,0.3826635181903839
P91318,0.3783312439918518
P91343,0.3889940977096557
Q00232,0.3384398221969604
Q00277,0.4116041958332062
Q01380,0.4272514879703522
Q01382,0.4212060868740082
Q04073,0.3767606616020202
Q04907,0.3735311925411224
Q05005,0.3871391117572784
Q05108,0.4704868793487549
Q05AM4,0.4019336402416229
Q05AQ8,0.3619507551193237
Q05AV0,0.4088537991046905
Q05B54,0.4166411459445953
Q05B89,0.4638097584247589
Q06343,0.3759547770023346
Q07160,0.3893488347530365
Q07167,0.4336942136287689
Q07964,0.4042160212993622
Q07FY3,0.4216889142990112
Q08BD8,0.3927307426929474
Q08BG7,0.3705829679965973
Q08CG8,0.3752359747886657
Q08E29,0.3833217918872833
Q09201,0.3841841518878937
Q09644,0.4215395450592041
Q09655,0.4300243854522705
Q09662,0.4847468435764313
Q09993,0.3587125837802887
Q0D261,0.3899930119514465
Q0D289,0.3672068417072296
Q0D2E8,0.3780457675457001
Q0D2K5,0.4837166368961334
Q0E959,0.391523540019989
Q0IEH7,0.4019156396389007
Q0IFA9,0.3789384663105011
Q0IHF1,0.3644003272056579
Q0IHU9,0.3783641755580902
Q0IID2,0.386086642742157
Q0IIE5,0.3834975659847259
Q0IIY2,0.434207022190094
Q0IJ05,0.3913719654083252
Q0KK56,0.3815645575523376
Q0P457,0.3855537176132202
Q0P4V4,0.3698408007621765
Q0P4X6,0.3740297555923462
Q0P5D1,0.3723284006118774
Q0P5M0,0.420409619808197
Q0Q028,0.4157850742340088
Q0V9N0,0.3975287973880768
Q0V9V2,0.3718494772911072
Q0V9W6,0.3909983336925506
Q0VBY0,0.3878452479839325
Q0VCC1,0.371497631072998
Q0VCP9,0.3930368721485138
Q0VCQ4,0.3667611479759216
Q0VCR8,0.3554795980453491
Q0VD00,0.3931483030319214
Q0VD38,0.389413833618164
Q0VFL4,0.4295799434185028
Q0VFM0,0.3735428154468536
Q0VFR9,0.3805838823318481
Q0VFV7,0.3881933987140655
Q0VG85,0.4095372557640075
Q0ZS87,0.4430269598960876
Q10018,0.4705659449100494
Q10937,0.4435880184173584
Q13278,0.4756265878677368
Q14B48,0.382855623960495
Q16RX1,0.3695880770683288
Q17015,0.3806287348270416
Q17078,0.4593676328659057
Q17162,0.3580515682697296
Q17297,0.3911178410053253
Q17313,0.4646587967872619
Q17CE7,0.387083888053894
Q17CQ8,0.3839564025402069
Q17D30,0.3741110265254974
Q17LZ2,0.3779278695583343
Q17NV8,0.398798406124115
Q17QH8,0.3869170546531677
Q17RP2,0.3974018692970276
Q18060,0.507036030292511
Q18078,0.4086781740188598
Q18245,0.4641896486282348
Q18563,0.4286751747131347
Q18594,0.4751815497875213
Q18785,0.4072000980377197
Q19077,0.4976752400398254
Q19297,0.4451861083507538
Q19408,0.5009900331497192
Q19529,0.4108007848262787
Q19992,0.3939632773399353
Q19A40,0.4392004907131195
Q1ED21,0.3831678330898285
Q1HQ10,0.3699434697628021
Q1JPG1,0.3914255499839782
Q1JQE2,0.3664615452289581
Q1KKZ1,0.392177402973175
Q1KKZ6,0.3769929707050323
Q1L990,0.3686039745807647
Q1L9C7,0.4570315778255462
Q1LUC1,0.365490198135376
Q1LUT1,0.3789787292480469
Q1LWB0,0.3993158936500549
Q1LX49,0.3864816129207611
Q1LY80,0.3735828101634979
Q1LZ89,0.423399955034256
Q1RM55,0.3757417201995849
Q1T765,0.4276160895824432
Q20548,0.4571292996406555
Q20680,0.4549784660339355
Q20932,0.3827901184558868
Q20A00,0.454711377620697
Q21755,0.3700632452964782
Q21924,0.3958935141563415
Q21939,0.3755933940410614
Q21993,0.3834757208824157
Q22141,0.3800514042377472
Q22181,0.4213712215423584
Q22544,0.4364505410194397
Q22566,0.3963167369365692
Q22931,0.3837883174419403
Q23116,0.3814407289028168
Q23495,0.4546585381031036
Q23622,0.3818503320217132
Q23629,0.3940492570400238
Q23647,0.4364291429519653
Q23756,0.4579375386238098
Q23971,0.4966696798801422
Q24618,0.4042694568634033
Q24998,0.4697333872318268
Q24JY3,0.3524304926395416
Q24JY7,0.3930669724941253
Q24K03,0.379111647605896
Q25088,0.4511810839176178
Q25189,0.3627771735191345
Q25481,0.4042798578739166
Q26604,0.4127517938613891
Q26613,0.4195024371147156
Q27388,0.4675096571445465
Q27421,0.4126858711242676
Q27535,0.3873934149742126
Q27709,0.3994374275207519
Q28008,0.4525914192199707
Q28481,0.3794215023517608
Q28914,0.4162782430648803
Q28C89,0.3911647200584411
Q28DF4,0.3709879219532013
Q28DI5,0.3998444080352783
Q28EG9,0.4267306625843048
Q28F39,0.4129343628883362
Q28FE5,0.4113465249538421
Q28FJ2,0.3970459401607513
Q28FK7,0.4000061750411987
Q28GR1,0.3518866598606109
Q28HD5,0.3884238302707672
Q28HN9,0.4308437407016754
Q28HY7,0.3794396817684173
Q28I39,0.3916346728801727
Q28I47,0.3972907066345215
Q290P4,0.3702555000782013
Q290X1,0.3642936050891876
Q290Z2,0.407617449760437
Q29146,0.4636269211769104
Q29DV9,0.3800639808177948
Q29HF1,0.4115319550037384
Q29HV4,0.3916766345500946
Q2ES48,0.4904366433620453
Q2KHX8,0.3944178819656372
Q2KI08,0.3880919814109802
Q2KIB7,0.4001559913158417
Q2KIK2,0.3775877952575683
Q2KIN3,0.4355433583259582
Q2KIY0,0.3669555485248565
Q2KIZ9,0.3592511713504791
Q2KJF7,0.396275907754898
Q2NKS3,0.3881683945655823
Q2NKZ5,0.4422376453876495
Q2T9M0,0.3742491006851196
Q2T9Q2,0.3752918839454651
Q2T9W3,0.3541122078895569
Q2TAR3,0.3714817762374878
Q2UXV9,0.4589281380176544
Q2UXW0,0.4619624614715576
Q2VQM6,0.3560652136802673
Q30KJ5,0.478916734457016
Q30KK2,0.4672263562679291
Q30KM9,0.4745932221412658
Q30KN4,0.4488863348960876
Q30KQ7,0.4589233100414276
Q32KP7,0.3900228440761566
Q32KX0,0.3779903054237366
Q32LB0,0.416905790567398
Q32LJ5,0.4095302820205688
Q32LN6,0.4169175624847412
Q32NP7,0.3860269486904144
Q32TG3,0.3837883472442627
Q32ZH8,0.4791238009929657
Q34049,0.3248259723186493
Q34050,0.3287889361381531
Q34522,0.3323034048080444
Q34943,0.3438639044761657
Q34944,0.3377754092216491
Q36422,0.3382799029350281
Q36425,0.3320346176624298
Q37704,0.3348099291324615
Q3B7U2,0.3774132132530212
Q3B8C3,0.3834153413772583
Q3BBX8,0.3839319944381714
Q3KNY5,0.3959412574768066
Q3KQ18,0.3794285356998443
P07471,0.3614991307258606
P07476,0.4405878782272339
P07514,0.411814272403717
P07668,0.4015592336654663
P07724,0.4006903767585754
P07744,0.3495605885982513
P07750,0.428223967552185
P07768,0.4199875891208648
P07812,0.3956809937953949
P07846,0.4120362997055053
P07934,0.4038469493389129
P07936,0.4072151780128479
P07949,0.4385507702827453
P08021,0.4797886908054352
P08132,0.373507559299469
P08168,0.3950141668319702
P08195,0.4152876436710357
P08207,0.3715448379516601
Q5SWT3,0.3766350746154785
Q5T0Z8,0.4057841598987579
Q5T6X4,0.3908227384090423
Q5T742,0.4945161640644073
Q5TM52,0.4354086816310882
Q5TM57,0.3807759881019592
Q5TUE9,0.352167397737503
Q5TYQ3,0.3859431147575378
Q5TYS5,0.4339125752449035
Q5U419,0.3687479197978973
Q5U4Z8,0.3548884689807892
Q5U593,0.4000565409660339
Q5U5X8,0.4235185086727142
Q5VU92,0.3802965879440307
Q5VUY2,0.4128601551055908
Q5VVP1,0.3870092034339905
Q5VWM6,0.3851357102394104
Q5VZR2,0.4128675460815429
Q5W188,0.4303972721099853
Q5XFZ0,0.366281509399414
Q5XGC9,0.4739009439945221
Q5XGW7,0.3570034205913543
Q5XI03,0.3844487071037292
Q5XIZ9,0.3869178593158722
Q5XK85,0.3877511024475097
Q5ZI40,0.4024980366230011
Q5ZID0,0.4112677574157715
Q5ZID2,0.3777328133583069
Q5ZIF3,0.3818043172359466
Q5ZIJ8,0.3919834196567535
Q5ZIU1,0.387942910194397
Q5ZJ69,0.3789357244968414
Q5ZJ73,0.4105789065361023
Q5ZJ81,0.3798734247684479
Q5ZJN1,0.3717667460441589
Q5ZJP9,0.3837521076202392
Q5ZK17,0.4010882377624511
Q5ZKF4,0.4157494902610779
Q5ZKG8,0.3798898756504059
Q5ZKQ3,0.3767054378986358
Q5ZKT1,0.3819075226783752
Q5ZKW8,0.379898190498352
Q5ZKY9,0.3755330741405487
Q5ZLT3,0.4245603680610657
Q5ZLW2,0.3952057063579559
Q5ZM71,0.368157684803009
Q5ZM86,0.3623380959033966
Q5ZMD2,0.4471607506275177
Q5ZML4,0.3949256837368011
Q5ZML7,0.4046004116535187
Q5ZMR9,0.3658607006072998
Q5ZMV8,0.3951089978218078
Q60396,0.4388993680477142
Q60JJ0,0.4500530064105987
Q60QM6,0.4667896628379822
Q60RS2,0.36116623878479
Q60T36,0.3833295702934265
Q60TI7,0.3962343037128448
Q60UZ5,0.4141950905323028
Q60YJ7,0.371826559305191
Q60YU0,0.389104962348938
Q60ZS1,0.372964084148407
Q615A2,0.3938952088356018
Q61CQ8,0.3553454875946045
Q61TH2,0.375949889421463
Q626C1,0.366836667060852
Q626F4,0.3565175235271454
Q626I7,0.3858372569084167
Q626N3,0.3713412880897522
Q627G6,0.3769054710865021
Q63317,0.434352844953537
Q640L2,0.4050224423408508
Q64181,0.4189826250076294
Q641F8,0.3963685035705566
Q64356,0.4859854876995086
Q645Z0,0.3712801933288574
Q646D6,0.3696168065071106
Q646E1,0.3639602065086365
Q646G6,0.3700971901416778
Q66H45,0.3714266419410705
Q66HD6,0.3812669813632965
Q66HH4,0.3567415475845337
Q66I22,0.3698164522647857
Q66II5,0.426334023475647
Q66IV5,0.3899216651916504
Q66J77,0.4005619585514068
Q66J85,0.3729533851146698
Q66KH8,0.4061780571937561
Q66KK3,0.3753411173820495
Q66QC7,0.3981091976165771
Q68F62,0.3886024057865143
Q68FW6,0.4189575612545013
Q68Y22,0.514873206615448
Q6AX45,0.3637018799781799
Q6AXT1,0.3776969015598297
Q6AXT3,0.3878831267356872
Q6AY08,0.3827145993709564
Q6AY94,0.3852463066577911
Q6AYK4,0.4073036015033722
Q6AYQ6,0.3754021823406219
Q6AZD1,0.3785536885261535
Q6AZT4,0.3707336783409118
Q6DC77,0.3876808285713196
Q6DCP1,0.4524028301239013
Q6DCP3,0.3997931480407715
Q6DDA4,0.3518421053886413
Q6DDH2,0.3864936530590057
Q6DDL7,0.4020572900772095
Q6DDT0,0.3731374740600586
Q6DEJ5,0.4065338373184204
Q6DF78,0.3917088806629181
Q6DFC6,0.4007341563701629
Q6DFF9,0.4196287095546722
Q6DG32,0.3695191442966461
Q6DHU4,0.391320139169693
Q6DIN8,0.3941837847232818
Q6DIQ1,0.4318023025989532
Q6DIS2,0.3589341938495636
Q6DIY8,0.3881794810295105
Q6DJD3,0.3888341188430786
Q6DJK9,0.3787420094013214
Q6DJM3,0.4057763814926147
Q6DJN3,0.3727381825447082
Q6DK85,0.3896821141242981
Q6DMN8,0.3830604255199432
Q6DRD4,0.4494786858558655
Q6DRG1,0.3792758584022522
Q6E3D4,0.3971684277057647
Q6EV23,0.3575033247470855
Q6GL65,0.412693440914154
Q6GL69,0.3859762847423553
Q6GLJ0,0.4128846228122711
Q6GLZ9,0.4035387337207794
Q6GM07,0.4320617616176605
Q6GNJ8,0.3928512632846832
Q6GNM6,0.3953477144241333
Q6GNU1,0.400982528924942
Q6GP60,0.397958368062973
Q6GPE9,0.3829031884670257
Q6GPR9,0.3848796486854553
Q6GPV5,0.3932604789733886
Q6GQL1,0.3820837736129761
Q6GQV1,0.4038481712341308
Q6GR30,0.4056499302387237
Q6HAA2,0.4886064231395721
Q6IMK0,0.4370563626289367
Q6INN0,0.3511534035205841
Q6IRA8,0.3848487734794616
Q6ITB4,0.5105769634246826
Q6NRG6,0.3844779431819916
Q6NRL0,0.3781861066818237
Q6NRP6,0.3720356523990631
Q6NRZ1,0.3661872744560241
Q6NS69,0.4022299945354461
Q6NTJ7,0.3707635402679443
Q6NTV9,0.360386848449707
Q6NU19,0.3926005363464355
Q6NU27,0.4095162451267242
Q6NU60,0.3729103505611419
Q6NU91,0.4000256359577179
Q6NU95,0.37452033162117
Q6NUA7,0.4564489722251892
Q6NUB3,0.3991565108299255
Q6NUC2,0.3921770751476288
Q6NV74,0.4200331568717956
Q6NVS9,0.404664933681488
Q6NX12,0.3828684389591217
Q6NXM2,0.396013081073761
Q6NXM3,0.4022695124149322
Q6NYD7,0.3546215891838074
Q6NYF0,0.407140702009201
Q6NYK3,0.4022718966007232
Q6NZI6,0.3986001908779144
Q6P0S3,0.3599362373352051
Q6P2Y1,0.3665425479412079
Q6P316,0.3783624172210693
Q6P3B2,0.3569202721118927
Q6P4U0,0.4112106263637543
Q6P7G9,0.4049596786499023
Q6P7N1,0.365185022354126
Q6P829,0.3679044246673584
Q6P870,0.3773188889026642
Q6P882,0.3846709430217743
Q6P8A1,0.3827674984931946
Q6P950,0.3766108155250549
Q6P9U3,0.3721552193164825
Q6PAY8,0.3997219800949096
Q6PB04,0.3784776628017425
Q6PBE5,0.3706223666667938
Q6PBM8,0.3965184390544891
Q6PC62,0.3984003067016601
Q6PJN8,0.3685077726840973
Q6QLW4,0.379830002784729
Q6QR59,0.4153676033020019
Q6RUG5,0.3831332325935364
Q6SJ82,0.4602717459201813
Q6T499,0.3746659159660339
Q6TNU3,0.3764199018478393
Q6UK00,0.3318448662757873
Q6XIP0,0.3677847981452942
Q6XSH4,0.3640415072441101
Q6ZM86,0.4245448112487793
Q6ZTB9,0.384365439414978
Q6ZTK2,0.4396952390670776
Q6ZVW7,0.4054185748100281
Q71DC3,0.3904548287391662
Q71RG6,0.4429170191287994
Q75UG5,0.4739146530628204
Q78HU7,0.379590779542923
Q7JUR5,0.4433958530426025
Q7K0F0,0.3761551678180694
Q7M724,0.370184451341629
Q7PP77,0.3781410753726959
Q7PR68,0.3879255056381225
Q7PZ66,0.398486316204071
Q7Q107,0.3728932738304138
Q7Q566,0.3616462349891662
Q7Q6D9,0.3938051164150238
Q7Q732,0.407843679189682
Q7Q9I4,0.4003842175006866
Q7QBJ0,0.408275842666626
Q7QGX9,0.3781094551086426
Q7QJW7,0.3920545578002929
Q7SYV9,0.4254015386104584
Q7SZE8,0.3776176571846008
Q7T0X7,0.4087241888046264
Q7T3B0,0.3737944364547729
Q7TQG1,0.3791451752185821
Q7TT23,0.3768704235553741
Q7YR36,0.4114823043346405
Q7YRK1,0.3566632270812988
Q7YZA2,0.4299696385860443
Q7Z3B0,0.373707115650177
Q7ZUB3,0.3782220780849457
Q7ZV00,0.3832782208919525
Q7ZV14,0.4038750827312469
Q7ZVC9,0.3806296288967132
Q7ZWU1,0.3781446516513824
Q7ZX59,0.3794123530387878
Q7ZY70,0.3956363499164581
Q7ZYJ9,0.4005596339702606
Q7ZYY4,0.4051409959793091
Q7ZZ00,0.409784734249115
Q7ZZC6,0.3761571943759918
Q804W2,0.3706545233726501
Q805D3,0.4744492471218109
Q805D6,0.461976557970047
Q80TC5,0.437285840511322
Q80V70,0.3990557193756103
Q80VK6,0.4175457656383514
Q80VV3,0.3617386519908905
Q80WV7,0.396323025226593
Q80ZC9,0.4409008622169494
Q810P2,0.3509880900382995
Q862Z4,0.3701296746730804
Q86QN6,0.4499492943286896
Q86X59,0.4121420085430145
Q86Y28,0.4896846711635589
Q8AVL0,0.4137415289878845
Q8AVM3,0.4333659708499908
Q8AVQ6,0.3624524474143982
Q8AVY1,0.3573027551174164
Q8AWA7,0.3565062582492828
Q8AYH8,0.3939504623413086
Q8BFQ2,0.3747715651988983
Q8BGW4,0.3809465765953064
Q8BH55,0.4146166145801544
Q8BIS8,0.3833216428756714
Q8BJ25,0.3924846351146698
Q8BLQ7,0.392363429069519
Q8BN57,0.4105870127677917
Q8BNU0,0.3900377750396728
Q8BQH4,0.3537845909595489
Q8BQS4,0.4065909087657928
Q8BR21,0.4614008069038391
Q8BRV5,0.3901294767856598
Q8BTG3,0.3735374212265014
Q8BTX9,0.4092689752578735
Q8BVF4,0.3879049718379974
Q8BXJ9,0.4577436745166778
Q8BXZ0,0.3942402601242065
Q8BYC4,0.3805231750011444
Q8BYG0,0.4020345211029053
Q8BYI8,0.3935376703739166
Q8BZJ8,0.4126294553279876
Q8C088,0.4650474786758423
Q8C190,0.3765271604061126
Q8C3W1,0.4283996820449829
Q8C494,0.444522351026535
Q8C4S8,0.3826111853122711
Q8C4U2,0.4506952166557312
Q8C5N5,0.3696136474609375
Q8C5R2,0.4231504797935486
Q8C5U9,0.3531719148159027
Q8C6C9,0.4300110042095184
Q8C7B8,0.3671912550926208
Q8C966,0.3947228789329529
Q8CBA2,0.3927585482597351
Q8CD78,0.4504860639572143
Q8CEZ1,0.4378165602684021
Q8CF25,0.4080880284309387
Q8CH20,0.4865568578243255
Q8CHQ6,0.3551129400730133
Q8CHS4,0.4107179343700409
Q8HY68,0.3708356320858001
Q8I1F0,0.421407014131546
Q8I7D5,0.3531323373317718
Q8I7P9,0.3963150978088379
Q8IHI1,0.3923906087875366
Q8IQC1,0.3735236227512359
Q8ISQ3,0.3470031321048736
Q8IVE0,0.4418613910675049
Q8IWD5,0.3862691819667816
Q8IWF7,0.426839143037796
Q8IY45,0.404717355966568
Q8IZP6,0.3896679580211639
Q8JJ04,0.3955621719360351
Q8K071,0.4198995232582092
Q8K1K6,0.4614019095897674
Q8K2P6,0.4534414112567901
Q8K353,0.3598142862319946
Q8K3F4,0.3890957534313202
Q8MIB8,0.4109309911727905
Q8MIE6,0.399173229932785
Q8MJU6,0.3670268654823303
Q8MPZ7,0.5044720768928528
Q8MS27,0.3708544075489044
Q8MUF3,0.4866858720779419
Q8MVY9,0.5060152411460876
Q8N4C9,0.4143119156360626
Q8N4P6,0.360815018415451
Q8N5U0,0.4533295333385467
Q8N614,0.4297842979431152
Q8N7N1,0.3984858989715576
Q8N813,0.4629635512828827
Q8N8E1,0.4083367586135864
Q8N8I0,0.4046024084091186
Q8NBZ9,0.4325557947158813
Q8NFP0,0.4709624946117401
Q8R1D1,0.3712091445922851
Q8R2I4,0.4722766578197479
Q8R344,0.4021032154560089
Q8R3V6,0.4195323586463928
Q8SPI4,0.3571881353855133
Q8T773,0.3990061581134796
Q8T7J9,0.4092562794685364
Q8T880,0.4067347943782806
Q8TAC1,0.4504392743110657
Q8TD35,0.4387519061565399
Q8VCR9,0.4416371583938598
Q8VE52,0.3863586187362671
Q8VEG0,0.4058575928211212
Q8VEH0,0.4138796031475067
Q8WNV3,0.3784245550632477
Q8WNZ8,0.3796008229255676
Q8WU43,0.4737201929092407
Q8WWF8,0.4127978086471557
Q90VW7,0.4726732671260834
Q90W97,0.4947305619716644
Q90XY5,0.3917930424213409
Q90YI5,0.3644590675830841
Q90ZK2,0.359990119934082
Q90ZK5,0.4497860670089721
Q91482,0.3738054931163788
Q91715,0.3819373548030853
Q91WE4,0.3526119291782379
Q91WR6,0.4282242357730865
Q91XE8,0.3756696879863739
Q925H7,0.3794954717159271
Q93104,0.3860478103160858
Q93134,0.3603222668170929
Q93140,0.3542774319648742
Q94045,0.3976470530033111
Q94402,0.3820779919624328
Q94624,0.347614049911499
Q94748,0.3631665110588074
Q95KD7,0.3918339610099792
Q95KE5,0.3872808516025543
Q95KG7,0.4459864795207977
Q95LR4,0.452411949634552
Q95LY3,0.4133147895336151
Q95PM9,0.3706984519958496
Q95PP1,0.3881369233131408
Q95V39,0.3487893640995025
Q962T5,0.3445257544517517
Q963B7,0.3655310571193695
Q965W1,0.4189700484275818
Q96AT1,0.3639792799949646
Q96EE4,0.3825732767581939
Q96M60,0.3836151361465454
Q96MD7,0.422620564699173
Q96MW7,0.4098551869392395
Q96NR7,0.4060461819171905
Q96PQ5,0.3627796173095703
Q99440,0.4737353920936584
Q9BGX5,0.3935165107250213
Q9BPX7,0.388484239578247
Q9BZ97,0.480704665184021
Q9CPW3,0.3863313794136047
Q9CPZ3,0.4439856112003326
Q9CQE1,0.3913927972316742
Q9CQH0,0.3863567113876343
Q9CQP3,0.4216741323471069
Q9CQQ0,0.3601968288421631
Q9CR33,0.445678174495697
Q9CR78,0.4020443558692932
Q9CWD0,0.3718060553073883
Q9CX48,0.3674793541431427
Q9CXR4,0.4212214052677154
Q9CYS6,0.4105975329875946
Q9CZ00,0.3885603547096252
Q9CZ05,0.3766365647315979
Q9D0B6,0.4006268680095672
Q9D0E3,0.3966210484504699
Q9D1H8,0.4033920466899872
Q9D263,0.4842492938041687
Q9D3H0,0.3606773614883423
Q9D3X5,0.3652797341346741
Q9D413,0.4141353964805603
Q9D4C6,0.3834546208381653
Q9D518,0.392280250787735
Q9D5Q8,0.3926258683204651
Q9D5Z5,0.3908630907535553
Q9D6K7,0.38164222240448
Q9D6S7,0.366314172744751
Q9D7D1,0.4520179033279419
Q9D7J9,0.4076367318630218
Q9D7N2,0.3921913802623749
Q9D844,0.3778755664825439
Q9D8M4,0.3598182499408722
Q9D9C7,0.4487154483795166
Q9D9R3,0.418477863073349
Q9DA60,0.4527392387390136
Q9DB94,0.3800558745861053
Q9DBR2,0.3865148723125458
Q9DC07,0.3798786103725433
Q9DCC7,0.3882659673690796
Q9DD19,0.3876264989376068
Q9DDU0,0.3756117820739746
Q9DET5,0.3450632691383362
Q9DFJ9,0.3522055447101593
Q9DFZ4,0.376929759979248
Q9EPW4,0.4490019977092743
Q9GP33,0.3962900638580322
Q9GP34,0.4083322882652282
Q9GRW7,0.4052324593067169
Q9GT45,0.3586016595363617
Q9I8P6,0.3969011008739471
Q9I980,0.3485279679298401
Q9IA10,0.4721399247646332
Q9IA15,0.3762252032756805
Q9IA24,0.3781263828277588
Q9IA25,0.3759187459945678
Q9IAU2,0.4762741923332214
Q9JHA8,0.4089382588863373
Q9JME9,0.4043992757797241
Q9N0D3,0.4466952383518219
Q9N3X2,0.3820512294769287
Q9N4I4,0.3562904596328735
Q9N4V4,0.4027404189109802
Q9N4Y9,0.3916791081428528
Q9NAH2,0.4015936553478241
Q9NAL4,0.4076460599899292
Q9NB51,0.3648837208747864
Q9NBX4,0.3864984810352325
Q9NFN6,0.4110821783542633
Q9NGJ7,0.397946149110794
Q9NHZ5,0.3685478568077087
Q9NL39,0.4316855072975158
