identifier,score
P0CW19,0.4471070468425751
P0CW21,0.4922595024108886
P0DM56,0.5061059594154358
P0DMB1,0.4524687528610229
P0DMF7,0.487309843301773
P0DMI8,0.461163580417633
P0DMN8,0.3899014592170715
P0DMR6,0.4036104083061218
P0DMT0,0.4990711808204651
P0DN25,0.4236316382884979
P0DOZ3,0.4815605878829956
P0DP53,0.3872398436069488
P0DPD5,0.4121753275394439
P0DPF6,0.4443650543689728
P0DPW6,0.5115438103675842
P0DQT4,0.5087471604347229
P0DQW0,0.3767431378364563
P0DRE1,0.4860773384571075
P0DRE6,0.502905011177063
P0DRF0,0.491982638835907
P0DRF2,0.5034023523330688
P0DRG3,0.4957936108112335
P0DRG4,0.4570794999599457
P0DRH0,0.4974313676357269
P0DSM7,0.3321991860866546
P0DUG8,0.4850292503833771
P0DUH0,0.4766294658184051
P0DV61,0.4997463226318359
P0DX02,0.4436481893062591
P0DY17,0.4983845353126526
P11455,0.4653939008712768
P11706,0.4779475331306457
P11920,0.4179561138153076
P11944,0.4612338840961456
P12417,0.3681364059448242
P12773,0.3387370705604553
P12777,0.3300598561763763
P13229,0.4071614742279053
P13427,0.4160149097442627
P13675,0.3860163688659668
P13684,0.4602367281913757
P15216,0.4527725279331207
P15550,0.3400989770889282
P16226,0.4469420611858368
P16463,0.4987587928771972
P17350,0.4930185377597809
P18524,0.3825103342533111
P19851,0.4817251861095428
P20421,0.4816402494907379
P20766,0.3909779787063598
P21330,0.3749541938304901
P21376,0.4736787974834442
P21591,0.4739040732383728
P22691,0.4891797006130218
P23170,0.4122970104217529
P23241,0.4333987534046173
P23487,0.5162137746810913
P23834,0.438145250082016
P23938,0.4598614275455475
P24471,0.4986637234687805
P24513,0.4136218130588531
P24516,0.4203067719936371
P24861,0.3755135536193847
P24874,0.3218927085399627
P25418,0.4813011288642883
P25510,0.4677651226520538
P27010,0.3826093077659607
P28468,0.4008692800998688
P30114,0.4060503840446472
P30259,0.4486423134803772
P30647,0.4162677526473999
P30842,0.40623539686203
P31889,0.4370760321617126
P32070,0.3986894488334656
P33510,0.3270014524459839
P33714,0.4560249447822571
P34259,0.4272629022598266
P34264,0.3677438795566559
P34317,0.4174666404724121
P34318,0.4474453926086426
P34349,0.3987052142620086
P34391,0.3843430280685425
P34398,0.4429369270801544
P34428,0.4428664445877075
P34429,0.4065336883068084
P34445,0.4135046601295471
P34480,0.4443470239639282
P34488,0.4021115303039551
P34492,0.4587015211582184
P34504,0.4525675773620605
P34536,0.4257094860076904
P34541,0.466143786907196
P34572,0.4458626508712768
P34600,0.423509418964386
P34695,0.385893702507019
P38980,0.3566174507141113
P38984,0.3636035025119781
P39080,0.4857890903949737
P40842,0.4656824469566345
P41336,0.3976185321807861
P41495,0.5075434446334839
P41880,0.4027120172977447
P42579,0.4839904606342315
P43173,0.46910360455513
P43305,0.3718079030513763
P45584,0.3632420599460602
P45587,0.4121482074260711
P45589,0.4065386652946472
P46201,0.4636303186416626
P46202,0.447746217250824
P46507,0.3528754115104675
P46560,0.4200511574745178
P46564,0.3893361091613769
P46565,0.3770001530647278
P46980,0.4917417168617248
P47947,0.369931697845459
P48249,0.3789742290973663
P48648,0.3343209326267242
P48914,0.3318950533866882
P49154,0.3473304212093353
P49391,0.4002979099750519
P49697,0.4038646221160888
P51467,0.3942495286464691
P52715,0.4441223740577698
P52717,0.4392814040184021
P53772,0.3954599797725677
P54364,0.4283422231674194
P55321,0.4262542128562927
P55788,0.5007830858230591
P55948,0.4272123277187347
P55950,0.4246958494186401
P56175,0.3874991238117218
P56618,0.484042763710022
P56844,0.4595878422260284
P56845,0.4504540860652923
P58705,0.4805940687656402
P60607,0.3801607489585876
P60988,0.4426207542419433
P61298,0.4839158654212951
P61568,0.4681580662727356
P61578,0.4335530400276184
P61866,0.382053941488266
P62543,0.4837314784526825
P69844,0.4987574815750122
P79697,0.3806522190570831
P80049,0.3862940073013305
P80518,0.3716095387935638
P80519,0.3722004294395447
P80676,0.3654590845108032
P81022,0.4439812898635864
P81033,0.4924113750457763
P81464,0.4727049469947815
P81583,0.4128046035766601
P81635,0.4796321988105774
P81808,0.4803067743778229
P81818,0.4850027859210968
P81840,0.4858784675598144
P82027,0.4663762152194977
P82034,0.4849088490009308
P82038,0.4854626357555389
P82044,0.4702900052070617
P82084,0.4858417510986328
P82095,0.4720233976840973
P82099,0.4960144460201263
P82100,0.485407680273056
P82101,0.4878489077091217
P82153,0.4877442419528961
P82157,0.4808214008808136
P82384,0.4106806516647339
P82397,0.4665803015232086
P82399,0.4722307026386261
P82595,0.4749831557273865
P82713,0.4073952436447143
P82742,0.4731252491474151
P82820,0.4997815787792206
P82886,0.4556633830070495
P83274,0.4474676847457886
P83275,0.432627260684967
P83281,0.4256281554698944
P83308,0.4966116547584533
P83317,0.4905129969120025
P83319,0.4666193425655365
P83320,0.4697430729866028
P83321,0.4709863662719726
P83377,0.4671993851661682
P83717,0.4963255822658539
P83914,0.499498039484024
P84004,0.4871546328067779
P84240,0.4720823168754577
P84524,0.4833971858024597
P84590,0.5144962072372437
P84814,0.4924314320087433
P84859,0.4973825216293335
P85197,0.405972272157669
P85463,0.4033577144145965
P85470,0.4141163229942322
P85480,0.4327502250671386
P85481,0.4262570738792419
P85679,0.4743145108222961
P86285,0.4668503999710083
P86559,0.4784384071826935
P86561,0.4776998460292816
P86590,0.4676214158535003
P86596,0.4785983562469482
P86654,0.4664475619792938
P86667,0.4909057915210724
P86677,0.4850351512432098
P86726,0.481742113828659
P86732,0.4724186658859253
P86738,0.4613158106803894
P86785,0.4317851662635803
P86789,0.5019201636314392
P86826,0.4956970512866974
P86960,0.4330582320690155
P86987,0.4831132888793945
P90835,0.4366706013679504
P91275,0.3775761723518371
P91758,0.4941559135913849
Q01611,0.3679788708686828
Q01774,0.4003091156482696
Q02173,0.3933029174804687
Q05640,0.3864540457725525
Q05AV1,0.3733992576599121
Q05B66,0.3892695307731628
Q07965,0.4054872393608093
Q07CZ7,0.449306309223175
Q08875,0.4258615970611572
Q08AI8,0.4032648801803589
Q08AU9,0.443941205739975
Q08B72,0.4221922159194946
Q08C69,0.3994419276714325
Q08CL8,0.3830146193504333
Q08DA7,0.4035652279853821
Q09208,0.3735085129737854
Q09250,0.4437411725521087
Q09271,0.4874841570854187
Q09288,0.4608161151409149
Q09345,0.4668477475643158
Q09369,0.4157232344150543
Q09602,0.4501267969608307
Q09628,0.4731914401054382
Q09JL7,0.3704382181167602
Q0IHI6,0.37813401222229
Q0IHV1,0.4213525354862213
Q0II90,0.3662756383419037
Q0IJ35,0.3935442268848419
Q0P4B9,0.4015080332756042
Q0P4C4,0.4112786054611206
Q0P4F6,0.431900680065155
Q0P561,0.3861633539199829
Q0P5E7,0.389835000038147
Q0P6H9,0.4531694054603576
Q0PXX8,0.3560085296630859
Q0V8N6,0.390656441450119
Q0V947,0.3708621561527252
Q0V984,0.4324407577514648
Q0V987,0.3914723098278045
Q0V9R4,0.3490985929965973
Q0VBB0,0.3827784359455108
Q0VC93,0.3897896707057953
Q0VCH6,0.3833708465099334
Q0VFN8,0.3708879351615906
Q0VG49,0.4212627708911896
Q0VGK2,0.386265218257904
Q10010,0.3913769721984863
Q11073,0.4088276922702789
Q11080,0.3997614085674286
Q11185,0.4172238707542419
Q148H4,0.3521440029144287
Q148K5,0.3782850205898285
Q14AE4,0.4479908049106598
Q14BP6,0.3932187259197235
Q14DL0,0.3701809644699096
Q15846,0.3884325921535492
Q16981,0.378099113702774
Q16FL6,0.3668402731418609
Q16K15,0.3809642195701599
Q16K67,0.3891838192939758
Q16KI5,0.3834527134895324
Q16TJ7,0.3646199405193329
Q16UG2,0.4222980141639709
Q16VW9,0.3683545291423797
Q16WU7,0.3981144428253174
Q17045,0.4063433706760406
Q17133,0.3860889077186584
Q177A7,0.3660664558410644
Q177J8,0.3658975660800934
Q17851,0.3993557393550873
Q17DT0,0.3929449915885925
Q17ED3,0.3635103106498718
Q17GR9,0.3798000812530517
Q17MI0,0.3937553763389587
Q17P98,0.3648976683616638
Q17Q87,0.424340009689331
Q17QP7,0.394818514585495
Q17QR4,0.3981625139713287
Q17QR5,0.4132137298583984
Q17QZ8,0.3906564712524414
Q18421,0.4269964396953583
Q18473,0.4034545719623565
Q18484,0.3764967918395996
Q18PD9,0.3906261026859283
Q19196,0.3934286832809448
Q19258,0.3937771916389465
Q19338,0.4153671860694885
Q19417,0.4048467576503753
Q19877,0.3576117753982544
Q19897,0.3964489698410034
Q1A5X7,0.4110106527805328
Q1EN14,0.4412226974964142
Q1HE01,0.3889712393283844
Q1HPW4,0.3794501721858978
Q1HQY6,0.368643194437027
Q1JPS1,0.4040728807449341
Q1KKS8,0.393315851688385
Q1KKT1,0.3772343695163727
Q1KKV1,0.3931196630001068
Q1KKV3,0.3783810436725616
Q1KKX1,0.378609150648117
Q1KL22,0.3742543160915375
Q1L8D2,0.4338351190090179
Q1L994,0.4313243329524994
Q1LV19,0.3655689358711242
Q1LWL8,0.4093630909919739
Q1LY51,0.4068842530250549
Q1RMK1,0.3726638555526733
Q1RML4,0.4063050448894501
Q1T7B7,0.3725840747356415
Q20026,0.387496143579483
Q20507,0.4217877388000488
Q20657,0.3892467319965362
Q21268,0.4657807946205139
Q21506,0.5086553692817688
Q21508,0.464386910200119
Q22165,0.3694791197776794
Q22180,0.417937695980072
Q23312,0.3561280369758606
Q23525,0.3987565338611603
Q23758,0.3355463445186615
Q24118,0.4320675432682037
Q24617,0.4090573489665985
Q24800,0.396660715341568
Q24JY6,0.4516683518886566
Q25313,0.4568095803260803
Q25489,0.4149929583072662
Q26601,0.4096298515796661
Q27274,0.4095699191093445
Q28CV2,0.3799605667591095
Q28D67,0.3816697299480438
Q28DH3,0.4059094786643982
Q28DW0,0.377841055393219
Q28F43,0.4132226407527923
Q28GQ3,0.3505998253822326
Q28HC7,0.3670836687088012
Q28I13,0.3662869334220886
Q28IC1,0.4162057936191559
Q28IG6,0.3647625148296356
Q294E0,0.4146883487701416
Q297U0,0.4584461748600006
Q298S5,0.4097866415977478
Q29BL3,0.3985801935195923
Q29BX8,0.3552495837211609
Q29CA0,0.4492349922657013
Q29LW1,0.4058780074119568
Q29S00,0.3652707934379577
Q29S20,0.4439294934272766
Q2ACH7,0.372394859790802
Q2HJE5,0.3877714276313782
Q2HJF2,0.4104565978050232
Q2KHT9,0.3813772201538086
Q2KHY5,0.3771446645259857
Q2KI80,0.4445818960666656
Q2KIJ1,0.4309767484664917
Q2KIP5,0.3854320645332336
Q2KIT0,0.4288829863071441
Q2KJ58,0.3805514276027679
Q2KJE1,0.4018764495849609
Q2M2S6,0.4137126505374908
Q2M3A8,0.4572391510009765
Q2NKS2,0.3568428158760071
Q2QLA1,0.38023442029953
Q2T9T5,0.3732576072216034
Q2TAP8,0.3754997849464416
Q2TBP5,0.3943708837032318
Q2TBQ6,0.4009956419467926
Q2YDE2,0.4139499068260193
Q30KJ3,0.4704654514789581
Q30KK4,0.4674356579780578
Q30KL7,0.4622244834899902
Q32KN7,0.3698799610137939
Q32L83,0.3917229771614074
Q32L86,0.3494977355003357
Q32LA4,0.3714926838874817
Q32LC2,0.4103772640228271
Q32NG0,0.3973363041877746
Q32P59,0.3852503001689911
Q32P86,0.4513043165206909
Q32ZG3,0.465094119310379
Q32ZH2,0.4595646262168884
Q32ZH9,0.4602827131748199
Q32ZI0,0.4781271517276764
Q33817,0.3322445154190063
Q33824,0.3437715172767639
Q34948,0.3417753577232361
Q3B7G7,0.372083842754364
Q3B7S5,0.4710071980953216
Q3KQJ0,0.3624405264854431
P07500,0.4584192335605621
P07550,0.3889496624469757
P07630,0.4105930030345917
P07722,0.4302746057510376
P07725,0.4040183126926422
P07814,0.4062511622905731
P07996,0.4309422969818115
P08044,0.3936912715435028
P08071,0.4079527258872986
P08074,0.3709272742271423
P08101,0.4031293392181396
P08134,0.3645676076412201
P08174,0.4132603406906128
Q5SVJ3,0.3589850068092346
Q5T0U0,0.3725467026233673
Q5T6M2,0.4626936018466949
Q5TAA0,0.4169574379920959
Q5TJE7,0.3761811256408691
Q5TM66,0.4270443916320801
Q5TYQ1,0.3986864387989044
Q5TZE2,0.4225682318210602
Q5U201,0.4006790518760681
Q5U274,0.3667503893375397
Q5U3P0,0.3819472789764404
Q5U3U0,0.4199967980384826
Q5U3W3,0.3882375359535217
Q5U584,0.3853404223918915
Q5U7N0,0.4193093776702881
Q5UAS2,0.3601263165473938
Q5VJS9,0.4665746390819549
Q5VSR9,0.4375973343849182
Q5VT98,0.3766831755638122
Q5XFY4,0.3715035021305084
Q5XGI5,0.3837579786777496
Q5XGJ0,0.3537670075893402
Q5XGL1,0.4095704853534698
Q5XGT8,0.3744227588176727
Q5XHY8,0.4140550494194031
Q5XI53,0.3803250789642334
Q5XI62,0.4536114633083343
Q5XIF9,0.377969741821289
Q5XIP4,0.3683960437774658
Q5XIX8,0.3894813358783722
Q5XIY8,0.3952670991420746
Q5XJA2,0.3877557218074798
Q5XJN6,0.3521062433719635
Q5XK03,0.3763952553272247
Q5XK67,0.3616537451744079
Q5Y171,0.4000373482704162
Q5ZEQ8,0.4180614650249481
Q5ZHV8,0.3713063895702362
Q5ZI25,0.3734253346920013
Q5ZI67,0.4110831022262573
Q5ZI69,0.3796603381633758
Q5ZI89,0.4207619428634643
Q5ZJA9,0.3780851364135742
Q5ZJC7,0.4144304096698761
Q5ZJG8,0.4108825325965881
Q5ZJL8,0.4099917411804199
Q5ZJN0,0.3859807252883911
Q5ZJX4,0.3561780154705047
Q5ZKH3,0.4219104349613189
Q5ZKJ5,0.4045190215110779
Q5ZKK0,0.3911022245883941
Q5ZKP7,0.3702696859836578
Q5ZLG0,0.4059571325778961
Q5ZLH0,0.3770720958709717
Q5ZM31,0.3550457656383514
Q5ZM46,0.3810119926929474
Q5ZMB7,0.3704731464385986
Q5ZMG5,0.4088213145732879
Q5ZMM3,0.3920968472957611
Q5ZMP3,0.3786141276359558
Q5ZMS1,0.3898830711841583
Q5ZMV2,0.3729038536548614
Q60YF6,0.4129773378372192
Q61199,0.4261284470558166
Q612X6,0.3894281089305877
Q61AP6,0.3788133561611175
Q61DA8,0.3616456389427185
Q61DI9,0.3842939138412475
Q63ZG9,0.3840905427932739
Q640A2,0.3862098753452301
Q641G3,0.3756940960884094
Q641X9,0.367446631193161
Q642H7,0.3849643468856811
Q646G3,0.3660241067409515
Q646G4,0.3629049658775329
Q64EW0,0.3761883080005646
Q64EW6,0.3766441643238067
Q64FN2,0.3490947186946869
Q66H47,0.3632043600082397
Q66HF0,0.4261589348316192
Q66IS8,0.3728864192962646
Q66JC0,0.3515081703662872
Q66JV7,0.4077556133270263
Q66KG0,0.4096957743167877
Q66KY3,0.4116993844509125
Q66L58,0.3800427913665771
Q673H1,0.4073168039321899
Q68EV6,0.3641238510608673
Q68F55,0.3642250299453735
Q68HB4,0.3754238784313202
Q69YW2,0.3676290512084961
Q69ZB8,0.3935993909835815
Q69ZC8,0.3756031095981598
Q6AY85,0.3784063756465912
Q6AYH0,0.3995670080184936
Q6AYP0,0.3774454891681671
Q6AZ51,0.3986525237560272
Q6AZF8,0.4112889468669891
Q6DBW1,0.389399915933609
Q6DC17,0.3813528418540954
Q6DCL6,0.412341833114624
Q6DCP6,0.3657156229019165
Q6DCS1,0.3584881424903869
Q6DD19,0.4107384383678436
Q6DDH6,0.3630829155445099
Q6DDJ5,0.4056126773357391
Q6DDX8,0.3858605027198791
Q6DE23,0.348641574382782
Q6DEX3,0.3758578598499298
Q6DF11,0.3711091578006744
Q6DF57,0.3652603924274444
Q6DF87,0.3547303378582001
Q6DFA6,0.3827250301837921
Q6DFE2,0.3765808939933777
Q6DFN5,0.3789497017860412
Q6DGA7,0.3875055909156799
Q6DHN0,0.3998190462589264
Q6DI06,0.3722016811370849
Q6DIQ3,0.3736746609210968
Q6DIR8,0.3824104368686676
Q6DIW0,0.3924979865550995
Q6DJ58,0.4080637097358703
Q6DJD8,0.3948643803596496
Q6DJE5,0.3931312263011932
Q6DJR2,0.3886893391609192
Q6DKA1,0.368830531835556
Q6DRL8,0.3648039996623993
Q6DV01,0.3639196455478668
Q6E3F3,0.3831914365291595
Q6GL62,0.3823867738246918
Q6GLX2,0.3778936266899109
Q6GLZ0,0.4057522416114807
Q6GLZ1,0.3965307176113128
Q6GM21,0.3815044462680816
Q6GMG6,0.392697811126709
Q6GNX1,0.3999096751213074
Q6GP48,0.4301804900169372
Q6GPP0,0.3995537161827087
Q6GQ66,0.3840714693069458
Q6GQ95,0.383393794298172
Q6ICI0,0.4042076170444488
Q6IE40,0.4753411114215851
Q6IMG9,0.430143654346466
Q6INC1,0.3785983324050903
Q6INM2,0.3994012773036957
Q6INX1,0.4147625267505646
Q6IQ63,0.4187556505203247
Q6IQA2,0.3896741867065429
Q6IR70,0.3635304868221283
Q6IRC8,0.405367761850357
Q6IZ48,0.3780541718006134
Q6MZN7,0.4694097638130188
Q6NRH3,0.387698233127594
Q6NRI4,0.3669062554836273
Q6NSI3,0.4094142913818359
Q6NU08,0.4027624428272247
Q6NUA0,0.3944511413574219
Q6NUD4,0.4295498728752136
Q6NV38,0.3993940055370331
Q6NVK9,0.3686028718948364
Q6NVM6,0.3898006677627563
Q6NWH1,0.4023542106151581
Q6NXB2,0.3847522139549255
Q6NYP0,0.355137825012207
Q6NZZ4,0.3483477234840393
Q6P036,0.3725636005401611
Q6P0C6,0.393042653799057
Q6P0G8,0.3857969939708709
Q6P0U3,0.3821644783020019
Q6P1G0,0.3817756772041321
Q6P1M9,0.4030652940273285
Q6P1V3,0.4061035513877868
Q6P1X6,0.3754744529724121
Q6P2C0,0.3822210729122162
Q6P637,0.3690217137336731
Q6P6Y1,0.38984215259552
Q6P6Z4,0.4773131012916565
Q6P964,0.380868911743164
Q6PA69,0.3865730166435241
Q6PB06,0.4208660721778869
Q6PB26,0.3776239454746246
Q6PBA2,0.3801912367343902
Q6PBN4,0.3877894282341003
Q6PBT9,0.3682602047920227
Q6PBY7,0.4050888419151306
Q6PC40,0.3838883936405182
Q6PCG7,0.3756704032421112
Q6PCS6,0.3674702942371368
Q6PD83,0.366671085357666
Q6PDB4,0.416366845369339
Q6PE65,0.3928130269050598
Q6PFL6,0.3625271320343017
Q6PH58,0.3791618943214416
Q6PI53,0.3681948781013489
Q6TGW5,0.443879634141922
Q6UFZ8,0.3494385778903961
Q6UJB9,0.3730415105819702
Q6UXR6,0.4552805423736572
Q6UY13,0.4968393743038177
Q6WBX7,0.3699378967285156
Q6WL85,0.3638538718223572
Q6XJU9,0.4434616267681122
Q6XLA1,0.46915403008461
Q6YCH2,0.4167696535587311
Q6ZRV3,0.4515154957771301
Q6ZT52,0.4144682884216308
Q70I47,0.4085958003997803
Q70KL3,0.4657894968986511
Q70UN9,0.4103817343711853
Q70UP6,0.4065010547637939
Q75LS8,0.4239900708198547
Q766Y7,0.4694277346134186
Q767M0,0.4266302585601806
Q7JVR7,0.5051094889640808
Q7K486,0.400989294052124
Q7M3C4,0.4974196255207062
Q7M459,0.4654268622398376
Q7M461,0.445500761270523
Q7M4I3,0.5049213767051697
Q7PH91,0.3801285624504089
Q7PYH1,0.3576184213161468
Q7PYU6,0.3835646510124206
Q7PZ81,0.3542161881923675
Q7Q0U1,0.3669751584529876
Q7SYL1,0.3607743382453918
Q7SZP2,0.3972361087799072
Q7T0Y4,0.3653419613838196
Q7T141,0.4587103128433227
Q7T370,0.3655686676502228
Q7T3H9,0.4149047136306762
Q7TN50,0.3877367973327636
Q7TNF9,0.4092877507209778
Q7TPX8,0.3813131749629974
Q7TQ82,0.3855118751525879
Q7TSG5,0.4185680747032165
Q7YQI4,0.3816154301166534
Q7YWV6,0.3928511142730713
Q7Z0T8,0.3631470501422882
Q7Z1K3,0.4561660587787628
Q7Z2X7,0.4661605656147003
Q7Z4B0,0.4675885736942291
Q7Z4S9,0.4208389520645141
Q7ZTI5,0.3655104339122772
Q7ZUF2,0.3752570748329162
Q7ZUH5,0.3432866632938385
Q7ZVF0,0.3960349261760711
Q7ZW46,0.376585841178894
Q7ZWW7,0.3835708796977997
Q7ZXS3,0.3801254332065582
Q7ZY11,0.3912705779075622
Q7ZY31,0.3894635140895843
Q803A6,0.3698324561119079
Q803W1,0.4440995156764984
Q805D5,0.4822764694690704
Q80U59,0.3818210363388061
Q80X60,0.3838884830474853
Q80XI1,0.4170917272567749
Q811V6,0.4105650186538696
Q863H0,0.4399361312389374
Q863J2,0.416430115699768
Q86U02,0.4248877465724945
Q86U17,0.4187774956226349
Q8AVS9,0.4007851779460907
Q8BFZ8,0.3749141693115234
Q8BG75,0.3837176561355591
Q8BGD0,0.4441975355148315
Q8BGV4,0.3738907277584076
Q8BGW9,0.4634243249893188
Q8BH51,0.3602088391780853
Q8BH88,0.3790956735610962
Q8BHW6,0.4175019562244415
Q8BHY2,0.4214462637901306
Q8BND4,0.391024500131607
Q8BQU3,0.3641096949577331
Q8BSD5,0.3944515287876129
Q8BSV3,0.4017718434333801
Q8BU88,0.3591232597827911
Q8BUM6,0.3784430623054504
Q8BUZ3,0.3764148950576782
Q8BXX9,0.3719795942306518
Q8BZE1,0.4505391716957092
Q8C1E1,0.3782922923564911
Q8C581,0.4022729992866516
Q8C627,0.424514889717102
Q8C6C7,0.3784478306770324
Q8C739,0.3991183042526245
Q8C811,0.3780903220176697
Q8C817,0.3728154301643371
Q8C9R9,0.4373356997966766
Q8CAK1,0.3791769444942474
Q8CAT8,0.380176842212677
Q8CB59,0.3751465380191803
Q8CB65,0.3799460530281067
Q8CC70,0.3745459616184234
Q8CIG9,0.3763498663902282
Q8HXA6,0.3967556655406952
Q8I1E5,0.3528814911842346
Q8I7X7,0.3609923422336578
Q8IN78,0.3614776730537414
Q8ISP0,0.3440607190132141
Q8IV56,0.4304090142250061
Q8IVB5,0.4352659285068512
Q8IXS0,0.4109698832035064
Q8IZJ6,0.4163385927677154
Q8JGT5,0.4080181717872619
Q8JHI6,0.3577971160411834
Q8JZS9,0.3662094175815582
Q8K262,0.4369062185287475
Q8K2D0,0.4008459746837616
Q8K5B8,0.4033142030239105
Q8MJ50,0.4441825747489929
Q8MMH4,0.4864978790283203
Q8MXG1,0.4678662121295929
Q8N0N8,0.4556705057621002
Q8N0U4,0.4408025443553924
Q8N239,0.4065567851066589
Q8N398,0.4252554178237915
Q8N412,0.3549040853977203
Q8N4B5,0.4358375966548919
Q8N5N4,0.4532882273197174
Q8N5Q1,0.4358232915401459
Q8N6C7,0.4807522892951965
Q8N6G2,0.3617081344127655
Q8N816,0.4691228866577148
Q8N9U9,0.5043801665306091
Q8NA66,0.4122593998908996
Q8NA75,0.3698471188545227
Q8NBC4,0.441375583410263
Q8NCQ2,0.4669460952281952
Q8NEQ5,0.3931131958961487
Q8R370,0.3900306820869446
Q8SPI2,0.3790097534656524
Q8SY72,0.3679462969303131
Q8T0W0,0.4698928892612457
Q8T380,0.3340256512165069
Q8T5Z4,0.3605456352233886
Q8T938,0.3780770599842071
Q8TBR4,0.4219160377979278
Q8VCI7,0.3919257819652557
Q8VDY9,0.3980681598186493
Q8VHS5,0.3856133818626404
Q8VHZ4,0.3604691922664642
Q8VIK1,0.4142364859580993
Q8WMD3,0.3929563760757446
Q8WQZ3,0.4858253300189972
Q8WTZ4,0.4722336828708648
Q8WWF6,0.3965650498867035
Q90405,0.3722772002220154
Q90YT4,0.3465825617313385
Q90YV5,0.3536181449890136
Q90ZX8,0.4488264620304107
Q91496,0.3826172649860382
Q91712,0.3907166719436645
Q91WC7,0.3931710422039032
Q91Y02,0.4089870750904083
Q92106,0.4659252166748047
Q94424,0.4958803653717041
Q94550,0.417525053024292
Q95008,0.373951256275177
Q95JR3,0.3929699957370758
Q95JU3,0.3820397555828094
Q95JY5,0.4343075752258301
Q95KI5,0.3972768783569336
Q95LL8,0.4123706817626953
Q95LN5,0.3859708607196808
Q95LP4,0.404645025730133
Q95LP5,0.3797400593757629
Q95LT8,0.3992311060428619
Q95MN6,0.3546697497367859
Q95P09,0.4862649440765381
Q95PU1,0.3347077071666717
Q95RN0,0.4354768395423889
Q95V31,0.3754364550113678
Q95VP3,0.4640115201473236
Q95ZY0,0.3746501505374908
Q962B2,0.4521201848983764
Q962Q8,0.3694615364074707
Q962U1,0.3629188537597656
Q962Y8,0.3451158404350281
Q963B0,0.4735333919525146
Q96AQ1,0.4304865002632141
Q96B54,0.4040420651435852
Q96B70,0.4204563200473785
Q96HH4,0.370561420917511
Q96KF7,0.3628206849098205
Q96LZ2,0.3627391457557678
Q96M19,0.4621748328208923
Q96MU5,0.4503328204154968
Q96MZ4,0.455750435590744
Q96N53,0.4279152750968933
Q98UD2,0.39875128865242
Q98UF7,0.3784087002277374
Q99LW0,0.3809349536895752
Q99MX2,0.3714350163936615
Q9BE63,0.3903796970844269
Q9BI18,0.3980967402458191
Q9BIB3,0.438611775636673
Q9BMK3,0.3968575894832611
Q9BMM8,0.3382811546325683
Q9BPN8,0.4733772873878479
Q9BQM9,0.4185120463371277
Q9BWJ2,0.4833961725234985
Q9BXQ6,0.4184938669204712
Q9BXU2,0.4263172447681427
Q9BZ19,0.4328325390815735
Q9BZ81,0.3689541816711426
Q9BZE7,0.3613277375698089
Q9CQ46,0.3895922899246216
Q9CQB7,0.370255708694458
Q9CQE2,0.3689918220043182
Q9CQV5,0.371893435716629
Q9CU24,0.3906355202198028
Q9CWV7,0.3854186534881592
Q9CY86,0.4210038483142853
Q9CYQ5,0.4373786151409149
Q9CYZ2,0.3492511510848999
Q9CZG3,0.37762251496315
Q9D0I6,0.4091630280017853
Q9D125,0.3692256808280945
Q9D1E4,0.4522331357002258
Q9D2H8,0.4118326902389526
Q9D300,0.3933217823505401
Q9D498,0.4376656115055084
Q9D4H7,0.3947574198246002
Q9D504,0.4011910557746887
Q9D541,0.4166831970214844
Q9D5I4,0.3822751045227051
Q9D6B9,0.3928304612636566
Q9D6E4,0.3995516896247864
Q9D9B0,0.424267441034317
Q9D9H3,0.4087957441806793
