identifier,score
Q9D7B7,0.4013145864009857
Q9D7E3,0.4055348038673401
Q9D7U6,0.3863750100135803
Q9D8B6,0.3839189708232879
Q9D8C3,0.3928631842136383
Q9D8L0,0.4100452959537506
Q9D8T7,0.384769469499588
Q9D8U3,0.3886595368385315
Q9D8W7,0.4355260133743286
Q9D903,0.3764921426773071
Q9D937,0.3688433170318603
Q9D9A7,0.3800700902938843
Q9D9B7,0.4402996897697449
Q9D9D3,0.3857049643993377
Q9D9J8,0.3936590254306793
Q9D9K3,0.3888714909553528
Q9D9S1,0.366048514842987
Q9D9V7,0.3854676485061645
Q9D9Z7,0.3672329187393188
Q9DA01,0.4620464146137237
Q9DAA6,0.3999956548213959
Q9DAC0,0.388123869895935
Q9DAE7,0.3989908099174499
Q9DAG4,0.3651780188083648
Q9DAI4,0.382910668849945
Q9DAJ4,0.3784133493900299
Q9DAL0,0.4310014843940735
Q9DAL7,0.345420241355896
Q9DAM2,0.438101053237915
Q9DAU9,0.3774861693382263
Q9DAY2,0.3770022392272949
Q9DAZ2,0.3901940882205963
Q9DB52,0.3904906809329986
Q9DBA6,0.4297417998313904
Q9DBH0,0.4022879898548126
Q9DBI2,0.3622853755950928
Q9DBN9,0.4333567023277282
Q9DBQ7,0.4252924621105194
Q9DBS9,0.3948996663093567
Q9DBX2,0.3765381574630737
Q9DBX3,0.4358668625354767
Q9DC40,0.3683839440345764
Q9DC48,0.4120583534240722
Q9DC61,0.4068902432918548
Q9DCJ5,0.3739815354347229
Q9DD16,0.38017538189888
Q9DE07,0.3764453530311584
Q9DE09,0.4208928048610687
Q9DE13,0.3673723340034485
Q9DED6,0.3857291638851166
Q9DEQ4,0.4307360649108886
Q9DEX7,0.3973316848278045
Q9DEZ9,0.5047208666801453
Q9DF36,0.3990002274513244
Q9DF60,0.3967503011226654
Q9DFZ4,0.387645959854126
Q9DG25,0.3926176726818084
Q9DG58,0.4887296259403229
Q9DGC8,0.4777098596096039
Q9DGE0,0.3902330696582794
Q9DGI8,0.3757306635379791
Q9DGJ3,0.4009855389595032
Q9EP95,0.4236214160919189
Q9EPB4,0.3703456819057464
Q9EPI2,0.4069764316082001
Q9EPI8,0.3703235387802124
Q9EPK8,0.4010145366191864
Q9EPL8,0.3778499066829681
Q9EPQ7,0.403462290763855
Q9EPV9,0.4818493127822876
Q9EQ76,0.449019193649292
Q9EQF2,0.4080890417098999
Q9EQL5,0.3645029664039612
Q9EQL9,0.3842497169971466
Q9EQN5,0.4422393441200256
Q9EQR2,0.4195606708526611
Q9EQU3,0.4030832052230835
Q9EQX6,0.4506607353687286
Q9ER24,0.3808262646198272
Q9ER56,0.432123452425003
Q9ER74,0.3693065643310547
Q9ERB5,0.4151287078857422
Q9ERC3,0.380966454744339
Q9ERE0,0.4042676091194153
Q9ERK7,0.3906708657741546
Q9ERQ8,0.4046633839607239
Q9ERR8,0.4012786149978637
Q9ERZ3,0.3928321897983551
Q9ES02,0.4267597794532776
Q9ES90,0.3941152393817901
Q9ES97,0.3684275150299072
Q9ESJ4,0.3782966136932373
Q9ESK3,0.4467370808124542
Q9ESM0,0.3966602683067322
Q9ESV0,0.3849034905433655
Q9ESV6,0.4110163748264313
Q9ESZ0,0.4299940168857574
Q9ET09,0.4181930422782898
Q9ET32,0.3972740173339844
Q9ET54,0.3786017596721649
Q9G210,0.3415202498435974
Q9G2W8,0.3392640054225921
Q9GK16,0.4793581664562225
Q9GKW0,0.4005771577358246
Q9GKY1,0.3963611423969269
Q9GKY7,0.3782258629798889
Q9GL72,0.3991619944572449
Q9GLW0,0.4044974148273468
Q9GM96,0.4649696052074432
Q9GMS5,0.3923237323760986
Q9GMS6,0.414054811000824
Q9GN62,0.4462331235408783
Q9GNL3,0.4279423356056213
Q9GP40,0.3530343174934387
Q9GSX9,0.4129270613193512
Q9GV45,0.4577178657054901
Q9GYH7,0.4458014369010925
Q9GYL2,0.401547908782959
Q9GYZ0,0.4484948515892029
Q9GZ14,0.4188716113567352
Q9GZH3,0.4049021005630493
Q9GZK6,0.3701666295528412
Q9GZN0,0.4127231240272522
Q9GZN8,0.3820976912975311
Q9GZQ6,0.3900132477283478
Q9GZX9,0.4136365056037903
Q9GZZ0,0.3768540322780609
Q9GZZ7,0.4241480231285095
Q9GZZ8,0.4561706185340881
Q9H000,0.391570121049881
Q9H094,0.4218677282333374
Q9H0B3,0.3991831839084625
Q9H0F6,0.3815587162971496
Q9H0H5,0.379263311624527
Q9H0J9,0.4177448451519012
Q9H0T7,0.3971921801567077
Q9H0X4,0.3912628293037414
Q9H106,0.4503226280212402
Q9H160,0.3893309235572815
Q9H172,0.4083804488182068
Q9H190,0.3763294517993927
Q9H1B7,0.4026055037975311
Q9H1C7,0.3609644174575805
Q9H1E1,0.392724871635437
Q9H1F0,0.4679955542087555
Q9H1K4,0.3647088408470154
Q9H1Z9,0.3954769074916839
Q9H210,0.376966655254364
Q9H223,0.3851877450942993
Q9H295,0.3729949593544006
Q9H2A7,0.4158843159675598
Q9H2A9,0.4060566425323486
Q9H2E6,0.4036236107349396
Q9H2Y9,0.4106656312942505
Q9H329,0.4078235030174255
Q9H340,0.3750949501991272
Q9H343,0.3759426474571228
Q9H3Q1,0.399288535118103
Q9H3R0,0.3996604681015014
Q9H3R1,0.4344222545623779
Q9H3R5,0.3948858082294464
Q9H427,0.379870057106018
Q9H444,0.3462990522384643
Q9H478,0.449952095746994
Q9H489,0.3958922028541565
Q9H4D5,0.4017974436283111
Q9H4E5,0.4070508778095245
Q9H4G8,0.3783160150051117
Q9H4H8,0.3926659822463989
Q9H4I8,0.4184824526309967
Q9H4M7,0.3947957158088684
Q9H511,0.4053784310817718
Q9H5H4,0.4422732889652252
Q9H5Q4,0.3931760787963867
Q9H5U6,0.4066213369369507
Q9H672,0.4282927513122558
Q9H6B9,0.4183802604675293
Q9H6K4,0.3730105757713318
Q9H6R6,0.407397598028183
Q9H6T3,0.3784661889076233
Q9H6Y2,0.3808029592037201
Q9H6Z9,0.4424415230751037
Q9H714,0.3697925806045532
Q9H756,0.4150972068309784
Q9H772,0.4802237451076507
Q9H790,0.3869940042495727
Q9H7B4,0.4128985106945038
Q9H7P9,0.4075811207294464
Q9H845,0.3963417410850525
Q9H8H2,0.4023623764514923
Q9H8L6,0.3996477425098419
Q9H8M9,0.3942989408969879
Q9H8W2,0.4052730798721313
Q9H910,0.3690069019794464
Q9H9A7,0.3692816793918609
Q9H9V9,0.4047974944114685
Q9H9Y2,0.3809258341789245
Q9H9Z2,0.3971806168556213
Q9HAB3,0.3813481628894806
Q9HAE3,0.3885526955127716
Q9HAV5,0.3905513286590576
Q9HB58,0.4177434742450714
Q9HB65,0.3950119912624359
Q9HB89,0.4069538414478302
Q9HBA9,0.4301103949546814
Q9HBB8,0.4222857654094696
Q9HBE4,0.4761022925376892
Q9HBE5,0.3877168595790863
Q9HBG6,0.4001522660255432
Q9HBG7,0.3987485766410827
Q9HBH7,0.4277464747428894
Q9HBI5,0.4336887001991272
Q9HBJ7,0.381187230348587
Q9HBJ8,0.390729010105133
Q9HBL8,0.4179628491401672
Q9HBW9,0.4336123466491699
Q9HCD6,0.3938518166542053
Q9HCE3,0.3674387037754059
Q9HCH5,0.4206092953681946
Q9HCJ3,0.3990720510482788
Q9HCK0,0.3945828974246979
Q9HCM3,0.3812731206417084
Q9HCM7,0.3854081034660339
Q9HCN3,0.4444178938865661
Q9HD64,0.4901312291622162
Q9HD90,0.3741835355758667
Q9HDB5,0.4025313258171081
Q9HDB9,0.3847092092037201
Q9I840,0.511829674243927
Q9I845,0.4994930326938629
Q9I8G4,0.4003805220127105
Q9I8M6,0.3819526731967926
Q9I8Q3,0.4314492344856262
Q9I8W6,0.3918874561786651
Q9I927,0.4209915995597839
Q9I9H8,0.4257342517375946
Q9I9K9,0.385875791311264
Q9I9N5,0.3877599835395813
Q9I9R0,0.3837017118930816
Q9IA00,0.3766569495201111
Q9IA18,0.3869703114032745
Q9IA19,0.3629494905471802
Q9IBE5,0.3881960809230804
Q9JHE4,0.4044740796089172
Q9JHE8,0.373601496219635
Q9JHG7,0.402456521987915
Q9JHI2,0.3842909932136535
Q9JHL1,0.3822847902774811
Q9JI20,0.4030532538890838
Q9JI67,0.4328140616416931
Q9JI70,0.3610146343708038
Q9JI76,0.4797056019306183
Q9JIA9,0.4356413185596466
Q9JIB0,0.3908279538154602
Q9JIB6,0.3998575210571289
Q9JID6,0.4176069498062134
Q9JIE3,0.3998740017414093
Q9JIF3,0.405622124671936
Q9JIK9,0.4135437607765198
Q9JIM1,0.4039739668369293
Q9JIP0,0.4072927236557007
Q9JIQ8,0.4476258158683777
Q9JIS1,0.3677901029586792
Q9JIY0,0.3989002704620361
Q9JJ22,0.4276128709316253
Q9JJ26,0.4454990327358246
Q9JJ61,0.4235173463821411
Q9JJB1,0.3909279108047485
Q9JJG5,0.3856011927127838
Q9JJI5,0.4100174307823181
Q9JJJ7,0.3908466100692749
Q9JJK5,0.3539817035198211
Q9JJN4,0.4016439318656921
Q9JJP9,0.3525945544242859
Q9JJQ0,0.4078657627105713
Q9JJR8,0.4122413098812103
Q9JJZ5,0.4422496855258941
Q9JJZ8,0.3893263936042785
Q9JK25,0.372954785823822
Q9JK81,0.4081345796585083
Q9JKA5,0.4193746149539947
Q9JKC9,0.3650294244289398
Q9JKE2,0.3989681601524353
Q9JKF7,0.4307133555412292
Q9JKJ9,0.4043298661708832
Q9JKT3,0.3613665997982025
Q9JKU1,0.3735211193561554
Q9JL58,0.3781196773052215
Q9JL96,0.4348702132701874
Q9JLG8,0.4015301764011383
Q9JLN6,0.4817748665809631
Q9JLQ0,0.3758362531661987
Q9JLV1,0.3962543308734894
Q9JM09,0.391392171382904
Q9JM14,0.3990248143672943
Q9JM52,0.3777731359004974
Q9JM71,0.4902815818786621
Q9JMB8,0.4205503165721893
Q9JMD7,0.3992531895637512
Q9JMG2,0.420642226934433
Q9JMG4,0.3813731372356415
Q9JMH2,0.4221494793891907
Q9JMH3,0.4091012179851532
Q9JMJ2,0.41314497590065
Q9ME31,0.3371826708316803
Q9MIY9,0.331615149974823
Q9MJC0,0.3433920741081238
Q9MLK4,0.3415632843971252
Q9MLK5,0.3392035365104675
Q9MLK9,0.3409479558467865
Q9MP77,0.3419912159442901
Q9MYY0,0.4409294128417969
Q9MYZ9,0.3910141885280609
Q9MZE0,0.3566336631774902
Q9MZG3,0.3869827389717102
Q9MZJ3,0.4300753772258758
Q9MZR8,0.4747583568096161
Q9MZV7,0.4079065024852752
Q9N0C5,0.4008038341999054
Q9N0F3,0.3838536441326141
Q9N0V5,0.4654314517974853
Q9N0W8,0.3899573683738708
Q9N1Q8,0.3638545274734497
Q9N291,0.4140132069587707
Q9N2I7,0.4179491996765136
Q9N2I8,0.412649005651474
Q9N2K0,0.3641120791435241
Q9N2P6,0.4826970100402832
Q9N2V2,0.4497938156127929
Q9N3Q8,0.4173248410224914
Q9N4C2,0.374562531709671
Q9N4G7,0.3904895782470703
Q9N4K0,0.3996371030807495
Q9N4U2,0.3913353085517883
Q9N599,0.3755581378936767
Q9N5A8,0.3998750746250152
Q9N5N8,0.4114353060722351
Q9N5R0,0.4588677883148193
Q9NA51,0.4245409369468689
Q9NAA5,0.3935626447200775
Q9NAN2,0.4067067503929138
Q9NAQ9,0.3638550639152527
Q9NAR7,0.4117346704006195
Q9NAS5,0.3320367336273193
Q9NAS8,0.4904841482639313
Q9NB04,0.4135376513004303
Q9NBL2,0.3967548608779907
Q9NBW2,0.5072081089019775
Q9NDS0,0.3322997689247131
Q9NEU3,0.3911153674125671
Q9NFZ5,0.3631876111030578
Q9NHB0,0.4122774600982666
Q9NHZ6,0.3648666441440582
Q9NJ15,0.4440826773643493
Q9NL39,0.4592802226543426
Q9NL83,0.4768106639385223
Q9NLA6,0.4383842051029205
Q9NP08,0.4039159119129181
Q9NP77,0.3907122611999511
Q9NP80,0.3826117515563965
Q9NP92,0.3813561201095581
Q9NPF0,0.4262670278549194
Q9NPF2,0.4019639790058136
Q9NPH3,0.4326221346855163
Q9NPH9,0.4161399900913238
Q9NPJ8,0.3757823705673218
Q9NPL8,0.3767288029193878
Q9NQ31,0.458497017621994
Q9NQ69,0.3833656013011932
Q9NQ86,0.4146950244903564
Q9NQ92,0.4218970537185669
Q9NQE7,0.4376983940601349
Q9NQL9,0.3878910541534424
Q9NQS5,0.3827222883701324
Q9NQW5,0.4367848336696625
Q9NQZ8,0.3839335143566131
Q9NRB3,0.4086838960647583
Q9NRD8,0.4236476421356201
Q9NRH1,0.4231733977794647
Q9NRN5,0.4099234938621521
Q9NRP4,0.3592742383480072
Q9NRP7,0.3732166886329651
Q9NRR6,0.3917200565338135
Q9NRS4,0.466314285993576
Q9NRU3,0.3964170813560486
Q9NRY5,0.357998251914978
Q9NS28,0.379543125629425
Q9NS39,0.4070354104042053
Q9NS66,0.3818780481815338
Q9NS98,0.4135797619819641
Q9NSC7,0.4346749782562256
Q9NSD9,0.3940339386463165
Q9NSE4,0.3981911242008209
Q9NSQ0,0.430027037858963
Q9NSY1,0.4062255918979645
Q9NU39,0.4113946259021759
Q9NUD9,0.3959299027919769
Q9NUK0,0.3595152795314789
Q9NUN7,0.3936108648777008
Q9NUR3,0.4191951155662536
Q9NUU6,0.3961686193943023
Q9NUV9,0.3952123522758484
Q9NUY8,0.4097189903259277
Q9NUZ1,0.4057027995586395
Q9NV23,0.4077010750770569
Q9NV58,0.390389621257782
Q9NVA4,0.3769421577453613
Q9NVL8,0.4106613099575043
Q9NVR0,0.4164935648441314
Q9NW13,0.3819435536861419
Q9NWA0,0.3726745545864105
Q9NWN3,0.3951589465141296
Q9NWQ4,0.4223890602588653
Q9NWQ9,0.3622966408729553
Q9NWR8,0.3855035006999969
Q9NWX6,0.3844840228557586
Q9NWZ8,0.3760745823383331
Q9NX02,0.4064721167087555
Q9NX46,0.3951112329959869
Q9NX94,0.3874110579490661
Q9NX95,0.374836266040802
Q9NXB0,0.3615779280662536
Q9NXE4,0.368576169013977
Q9NXH9,0.3916924595832824
Q9NXL9,0.3871104717254638
Q9NXN4,0.411081463098526
Q9NXW9,0.3908716738224029
Q9NY37,0.4108152091503143
Q9NY91,0.4009069800376892
Q9NY93,0.4028303921222687
Q9NYB5,0.4130308032035827
Q9NYK5,0.4305128455162048
Q9NYP8,0.4475435614585876
Q9NYT0,0.3999356925487518
Q9NYV9,0.3614346086978912
Q9NZ71,0.3923180103302002
Q9NZB8,0.3835165202617645
Q9NZD2,0.3951653838157654
Q9NZD8,0.4233537018299103
Q9NZI7,0.4159383773803711
Q9NZJ0,0.3893672823905945
Q9NZL3,0.3977224230766296
Q9NZN8,0.3975456655025482
Q9NZP6,0.4318834245204925
Q9NZQ7,0.4074730277061462
Q9NZV5,0.4402286410331726
Q9NZW4,0.4226619601249695
Q9P013,0.3660430908203125
Q9P0G3,0.4733082056045532
Q9P0J6,0.3727506101131439
Q9P0M2,0.4201594591140747
Q9P0P8,0.3655606508255005
Q9P0U3,0.3746718466281891
Q9P0V9,0.3938987553119659
Q9P0W2,0.4046494960784912
Q9P127,0.4641968607902527
Q9P1C3,0.4904449582099914
Q9P1J3,0.4902956783771515
Q9P1P4,0.3994629681110382
Q9P1P5,0.3981058895587921
Q9P1W3,0.3967794477939605
Q9P241,0.3921850621700287
Q9P246,0.4056311845779419
Q9P275,0.3841438889503479
Q9P290,0.3968255519866943
Q9P299,0.3696482479572296
Q9P2E5,0.434007465839386
Q9P2H5,0.4155557155609131
Q9P2K9,0.3996898829936981
Q9P2P5,0.3875776529312134
Q9P2R3,0.4198861718177795
Q9P2W6,0.4632505774497986
Q9P2X7,0.4806322753429413
Q9PRP6,0.5063931345939636
Q9PS36,0.475284606218338
Q9PSI9,0.4097957015037536
Q9PSM6,0.5100247263908386
Q9PTG8,0.4050756394863128
Q9PTH3,0.4399611353874206
Q9PTM4,0.4042451381683349
Q9PTQ2,0.4225883185863495
Q9PTU1,0.3714995682239532
Q9PTY5,0.4013295471668243
Q9PU85,0.4007257223129272
Q9PUB7,0.5274651646614075
Q9PUR0,0.4701191186904907
Q9PVE8,0.40911665558815
Q9PVM3,0.3728965818881988
Q9PVS4,0.3842556476593017
Q9PW05,0.4050662219524383
Q9PW80,0.3803158402442932
Q9PW99,0.4634139537811279
Q9PWA1,0.3854944109916687
Q9PWA3,0.4371439218521118
Q9PWL7,0.3939127326011657
Q9QUG2,0.3920056521892547
Q9QUG9,0.4011034369468689
Q9QUH0,0.3797623217105865
Q9QUH6,0.3865296840667724
Q9QUJ1,0.4197506308555603
Q9QUK6,0.3937493860721588
Q9QUN7,0.4003202617168426
Q9QVN7,0.3799485862255096
Q9QWK4,0.4130390286445617
Q9QWT9,0.3869667649269104
Q9QWV4,0.3573064506053924
Q9QX98,0.3860698938369751
Q9QXK2,0.394345223903656
Q9QXK8,0.4621666371822357
Q9QXN0,0.3869052231311798
Q9QXN2,0.491662323474884
Q9QXQ6,0.486804187297821
Q9QXW0,0.3795289695262909
Q9QY10,0.4329508543014526
Q9QY40,0.4097656607627868
Q9QYC0,0.4055180549621582
Q9QYF1,0.4094010293483734
Q9QYH7,0.4562033116817474
Q9QYH9,0.391823410987854
Q9QYI5,0.369830846786499
Q9QYV8,0.381236582994461
Q9QYY9,0.4058400690555572
Q9QZ04,0.4206261932849884
Q9QZ09,0.3662703931331634
Q9QZ29,0.3709237575531006
Q9QZ39,0.4048225283622741
Q9QZ41,0.3796020448207855
Q9QZC7,0.4006185233592987
Q9QZE2,0.3984643518924713
Q9QZH8,0.4356317222118377
Q9QZM4,0.3978497982025146
Q9QZM6,0.4208851158618927
Q9QZM8,0.3899959623813629
Q9QZP1,0.3770788013935089
Q9QZR6,0.3852648735046386
Q9QZY5,0.3951850533485412
Q9QZZ1,0.3794613480567932
Q9R007,0.4442541599273681
Q9R012,0.40998375415802
Q9R053,0.3878760635852813
Q9R097,0.4494180977344513
Q9R0A3,0.3846609592437744
Q9R0B9,0.4207060933113098
Q9R0D6,0.4148117899894714
Q9R0G7,0.3835165798664093
Q9R0L7,0.3730528354644775
Q9R0N9,0.4071334302425384
Q9R0S2,0.4177258312702179
Q9R0X5,0.3969098627567291
Q9R112,0.4422599375247955
Q9R117,0.3916170299053192
Q9R155,0.4049790501594543
Q9R194,0.4133516550064087
Q9R1D1,0.3942943811416626
Q9R1M5,0.4173829257488251
Q9R1S4,0.3884555697441101
Q9R1T9,0.3753719329833984
Q9R1V7,0.4534377753734588
Q9R1Y5,0.4044757187366485
Q9R224,0.4269149303436279
Q9R283,0.4178755581378937
Q9T6J0,0.35554900765419
Q9T9D5,0.3395280838012695
Q9T9W0,0.3385400772094726
Q9T9X5,0.3359043002128601
Q9TA18,0.3300566077232361
Q9TBJ9,0.3327279090881347
Q9TEU7,0.3550751805305481
Q9TST1,0.4396582841873169
Q9TST4,0.3803106546401977
Q9TSZ0,0.4154905080795288
Q9TT01,0.3822780847549438
Q9TT16,0.4048630893230438
Q9TTC5,0.4131663739681244
Q9TTD8,0.3918488025665283
Q9TTT7,0.3582270741462707
Q9TU03,0.3789446651935577
Q9TUF9,0.4078071713447571
Q9TUG2,0.4009967446327209
Q9TUI8,0.4293533265590668
Q9TV98,0.3945591151714325
Q9TVC8,0.3785021901130676
Q9TVQ5,0.3899268507957458
Q9TW67,0.3889122903347015
Q9TW98,0.431714802980423
Q9TXA7,0.3892982602119446
Q9TXJ1,0.3845796287059784
Q9TXP3,0.45891273021698
Q9TYN3,0.4131715893745422
Q9TYV5,0.4353738725185394
Q9TZ64,0.4100870192050934
Q9TZP5,0.4606279134750366
Q9U0S4,0.3466016948223114
Q9U2G0,0.4129354655742645
Q9U3H8,0.4218272268772125
Q9U3N5,0.3995296061038971
Q9U3V9,0.4740020036697387
Q9U4F3,0.4226888120174408
Q9U4G1,0.4513188302516937
Q9U516,0.3626773953437805
Q9U518,0.4673541188240051
Q9U619,0.4854715168476105
Q9U650,0.5323525667190552
Q9U659,0.5364600419998169
Q9U6A0,0.4142805635929107
Q9U761,0.3994470238685608
Q9U7E0,0.423076868057251
Q9U8W8,0.4852583110332489
Q9UB00,0.4406254589557647
Q9UBC0,0.3728466331958771
Q9UBR2,0.4240885972976684
Q9UBU3,0.4549988508224487
Q9UBW8,0.3810535073280334
Q9UBX0,0.38336843252182
Q9UBY5,0.3879497647285461
Q9UBZ4,0.4048288762569427
Q9UEW8,0.3859037160873413
Q9UF56,0.4181731641292572
Q9UFB7,0.4077281653881073
Q9UGF5,0.3749011158943176
Q9UGN5,0.4055453240871429
Q9UGU0,0.3963202536106109
Q9UH92,0.4365567862987518
Q9UH99,0.379266083240509
Q9UHA2,0.4179228544235229
Q9UHB9,0.4167097508907318
Q9UHC1,0.3980865776538849
Q9UHC3,0.4084461331367492
Q9UHC9,0.4125998914241791
Q9UHD4,0.3717620968818664
Q9UHI8,0.4654684960842132
Q9UHK6,0.4259411692619324
Q9UHP3,0.4006617367267608
Q9UI33,0.3912205100059509
Q9UI72,0.4524608552455902
Q9UIJ7,0.4119367897510528
Q9UIL8,0.3928857743740082
Q9UIM3,0.3796083033084869
Q9UIV8,0.4622112810611725
Q9UIW2,0.4135160148143768
Q9UJA2,0.3730980455875397
Q9UJF2,0.3979208767414093
Q9UJW9,0.3853605985641479
Q9UK13,0.3946900367736816
Q9UKC9,0.3963269293308258
Q9UKF2,0.4842170476913452
Q9UKJ0,0.4180618822574615
Q9UKJ8,0.4794004261493683
Q9UKL2,0.3729598224163055
Q9UKP4,0.41704922914505
Q9UKR5,0.408271849155426
Q9UKV3,0.3677472472190857
Q9UKY0,0.4446957111358642
Q9UKY3,0.4743701517581939
Q9UKY4,0.4106206595897674
Q9UL12,0.4303910732269287
Q9ULC5,0.4229058027267456
Q9ULD6,0.37477508187294
Q9ULF5,0.3808193504810333
Q9ULJ6,0.3709186911582947
Q9ULL1,0.3931000530719757
Q9ULL4,0.399754524230957
Q9ULZ9,0.4159764349460602
Q9UM00,0.4084746241569519
Q9UM54,0.3847433626651764
Q9UM73,0.409391313791275
Q9UMR7,0.4445002675056457
Q9UMW8,0.3932304084300995
Q9UMX2,0.3834884166717529
Q9UPM6,0.3916406631469726
Q9UPN7,0.3742112517356872
Q9V345,0.3865565061569214
Q9V3C5,0.3965776264667511
Q9V3D2,0.4267085194587707
Q9V3L6,0.382464051246643
Q9V3N1,0.4892981648445129
Q9V3N2,0.381082534790039
Q9V3Q6,0.4361792504787445
Q9V3S0,0.4129965007305145
Q9V3Y2,0.357296884059906
Q9V460,0.3853435218334198
Q9V466,0.3996620774269104
Q9V492,0.409153938293457
Q9V498,0.4201501905918121
Q9V4M2,0.4128811061382293
Q9V4N3,0.3764770627021789
Q9V4Z9,0.4357694089412689
Q9V5L3,0.4143666326999664
Q9V5M6,0.3688366413116455
Q9V5Q4,0.3588979542255401
Q9V629,0.4121768772602081
Q9V674,0.408780962228775
Q9V675,0.4165286123752594
Q9V6A9,0.3801289796829223
Q9V6B9,0.3941547870635986
Q9V6L0,0.3925578892230987
Q9V6U9,0.4119765758514404
Q9V769,0.4182178974151611
Q9V784,0.3939934074878692
Q9V831,0.3915080726146698
Q9V969,0.3910375237464905
Q9V979,0.3995701372623443
Q9V9E3,0.4343266785144806
Q9VA37,0.4074812531471252
Q9VAB8,0.4142488241195678
Q9VAI1,0.3915780782699585
Q9VAQ7,0.3761093616485595
Q9VAU9,0.3806927800178528
Q9VB25,0.4293948411941528
Q9VBW9,0.3904449045658111
Q9VC35,0.3793829083442688
Q9VCA5,0.3844716548919678
Q9VCC0,0.3896779417991638
Q9VCK2,0.4231251776218414
Q9VCN1,0.4151690900325775
Q9VCN9,0.4324001669883728
Q9VCQ3,0.3981867432594299
Q9VCR7,0.4047805666923523
Q9VCW0,0.4944800734519958
Q9VCZ3,0.3821769952774048
Q9VDC6,0.4608896374702453
Q9VDD7,0.3854389488697052
Q9VDE6,0.3752502501010895
Q9VDH4,0.4409752488136291
Q9VDH6,0.4325644075870514
Q9VDL1,0.3949759304523468
Q9VDR1,0.4140849411487579
Q9VEI9,0.4039338827133178
Q9VEP1,0.3921912312507629
Q9VEU0,0.3983852565288543
Q9VEX6,0.3722335994243622
Q9VFE4,0.3543233573436737
Q9VFK6,0.3962421417236328
Q9VFR1,0.3922744989395141
Q9VG08,0.4351066052913666
Q9VG40,0.4089335799217224
Q9VG73,0.3952177166938782
Q9VG96,0.3904796242713928
Q9VGA4,0.4356275200843811
Q9VGC3,0.4339290559291839
Q9VGE2,0.4074964523315429
Q9VGN9,0.3643074631690979
Q9VGP1,0.4422047734260559
Q9VGW6,0.3859935104846954
Q9VH08,0.4309300184249878
Q9VH38,0.4360536932945251
Q9VH90,0.4056257009506225
Q9VHA0,0.4067555665969848
Q9VHB9,0.4055998921394348
Q9VHD3,0.4097421765327453
Q9VHI4,0.3551750183105469
Q9VHN3,0.4239805042743683
Q9VHQ2,0.374707967042923
Q9VHR8,0.4145813882350921
Q9VHS2,0.3705548048019409
Q9VHT9,0.3835906684398651
Q9VHV5,0.376642495393753
Q9VIH9,0.4786413609981537
Q9VIP8,0.4103421568870544
Q9VIQ9,0.3815062642097473
Q9VIV2,0.4342181384563446
Q9VJ31,0.4624761044979095
Q9VJ33,0.3552786707878113
Q9VJF2,0.3785397708415985
Q9VJG0,0.437239795923233
Q9VJI9,0.3969312608242035
Q9VK71,0.4116200804710388
Q9VKA5,0.4079956412315368
Q9VKD6,0.4359739422798157
Q9VKJ0,0.4197916686534881
Q9VKJ1,0.4286288619041443
Q9VKJ7,0.4057913422584533
Q9VKN7,0.3961061537265777
Q9VKU7,0.4032223224639892
Q9VKW2,0.4656762480735779
Q9VKX4,0.3646069467067718
Q9VKY1,0.4064916968345642
Q9VLA1,0.4232141971588135
Q9VLU4,0.478870153427124
Q9VM92,0.4049543440341949
Q9VMA0,0.4258114397525787
Q9VMA2,0.3993467688560486
Q9VMK1,0.4019554555416107
Q9VMM6,0.5209082961082458
Q9VMV6,0.3812808096408844
Q9VMX0,0.3714906573295593
Q9VMX1,0.3850598037242889
Q9VMX6,0.4069916009902954
Q9VN03,0.3914109766483307
Q9VN19,0.3933224081993103
Q9VN50,0.3758473396301269
Q9VN93,0.4757735431194305
Q9VN97,0.4324933290481567
Q9VNE9,0.3475465476512909
Q9VNM1,0.3944272100925445
Q9VP47,0.3972172141075134
Q9VPD2,0.3875346779823303
Q9VPY0,0.4029102325439453
Q9VQ37,0.3885494172573089
Q9VQD2,0.4011803865432739
Q9VQF7,0.4474715292453766
Q9VQG4,0.3852357268333435
Q9VQM4,0.4200045764446258
Q9VQY9,0.3847960531711578
Q9VR38,0.3996547758579254
Q9VR50,0.4015480279922485
Q9VR52,0.3843181133270263
Q9VR59,0.391966700553894
Q9VRV7,0.3693667948246002
Q9VRX1,0.4119093120098114
Q9VSB9,0.4004007279872894
Q9VSC1,0.3719244003295898
Q9VSF3,0.3708173930644989
Q9VSR3,0.410190999507904
Q9VSS1,0.3765310049057007
Q9VT65,0.4166395366191864
Q9VT70,0.41127809882164
Q9VTF9,0.4101860225200653
Q9VTI8,0.4171371161937713
Q9VTJ8,0.3529954850673675
Q9VTU1,0.4071477353572845
Q9VTV1,0.4230254292488098
Q9VUA0,0.3889570236206054
Q9VUC6,0.3934789597988128
Q9VUJ0,0.4264048337936401
Q9VUK5,0.3729898631572723
Q9VUT6,0.4239218831062317
Q9VUV9,0.396702229976654
Q9VV73,0.4403815567493438
Q9VVA0,0.386927843093872
Q9VVA8,0.3450739979743957
Q9VVE2,0.3922508358955383
Q9VVH3,0.3820766508579254
Q9VVH9,0.4134323596954345
Q9VVT2,0.4062497615814209
Q9VVT5,0.4169076085090637
Q9VVV9,0.3945654630661011
Q9VVX3,0.40226811170578
