identifier,score,native_pred,has_structure
P62081,0.000005,0,1
P62913,0.000000,0,1
P67936,0.000000,0,1
P70218,0.000000,0,1
P78318,0.000000,0,1
P80041,0.000000,0,1
P80929,0.841590,1,1
P81649,0.000000,0,1
P82930,0.000002,0,1
P83881,0.000000,0,1
P97434,0.000000,0,1
P97802,0.000000,0,1
P98182,0.000000,0,1
Q01129,0.000000,0,1
Q01702,0.000000,0,1
Q01833,0.976782,1,1
Q02013,0.000000,0,1
Q06274,0.000001,0,1
Q07139,0.000000,0,1
Q07523,0.000000,0,1
Q07563,0.000001,0,1
Q09406,0.000000,0,1
Q0HA38,0.000000,0,1
Q0VDU3,0.000000,0,1
Q12851,0.000000,0,1
Q12952,0.000000,0,1
Q13398,0.000000,0,1
Q13488,0.000000,0,1
Q13520,0.000000,0,1
Q14197,0.000000,0,1
Q14AT5,0.000000,0,1
Q14D33,0.000000,0,1
Q15006,0.000000,0,1
Q15542,0.000000,0,1
Q15762,0.000000,0,1
Q19336,0.000000,0,1
Q19564,0.000000,0,1
Q1JRP2,0.000010,0,1
Q1LZ53,0.000000,0,1
Q21361,0.000001,0,1
Q22329,0.000000,0,1
Q23295,0.000000,0,1
Q24546,0.000001,0,1
Q27312,0.000605,0,1
Q28056,0.000002,0,1
Q28362,0.000001,0,1
Q2I0M5,0.000008,0,1
Q2KHM9,0.000002,0,1
Q2UVX4,0.913182,1,1
Q3B8Q3,0.000000,0,1
Q3KQV3,0.000000,0,1
Q3MIE4,0.000000,0,1
Q3TMQ6,0.000000,0,1
Q3TQ03,0.000001,0,1
Q3U492,0.000001,0,1
Q3V0Q6,0.000000,0,1
Q3Y8M6,0.000000,0,1
Q8N3Y3,0.000001,0,1
P28048,0.000000,0,1
P28675,0.000000,0,1
Q5PPY2,0.000003,0,1
Q5PR98,0.000000,0,1
Q5PRB3,0.000000,0,1
Q8N976,0.000162,0,1
Q5R328,0.000002,0,1
Q5SQ64,0.000000,0,1
Q5T3J3,0.000000,0,1
Q9JKE1,0.000000,0,1
Q2YEF9,0.000000,0,1
Q38HS3,0.000087,0,1
Q3T116,0.000000,0,1
Q3TVI4,0.000000,0,1
Q3UPE3,0.000000,0,1
Q3UQ41,0.000016,0,1
Q3ZCX4,0.000000,0,1
P08858,0.000000,0,1
P09106,0.000000,0,1
P01859,0.000000,0,1
P01860,0.000000,0,1
Q5T6X5,0.000000,0,1
Q5UE90,0.000003,0,1
Q5XJV6,0.000000,0,1
Q5ZPR3,0.000000,0,1
Q60HH1,0.000004,0,1
Q61115,0.000000,0,1
Q61249,0.000000,0,1
Q61450,0.000000,0,1
Q61575,0.000000,0,1
Q61602,0.000000,0,1
Q62463,0.000000,0,1
Q62796,0.000000,0,1
Q64205,0.000000,0,1
Q64244,0.000005,0,1
Q64277,0.000020,0,1
Q64438,0.000000,0,1
Q64441,0.000000,0,1
Q64731,0.000000,0,1
Q68EH9,0.000000,0,1
Q6DFK0,0.000000,0,1
Q6IQX8,0.000000,0,1
Q6IWH7,0.000000,0,1
Q6NUN9,0.000000,0,1
Q6P1H6,0.000010,0,1
Q6P7A1,0.000000,0,1
Q6ZMQ8,0.000000,0,1
Q6ZMR5,0.000006,0,1
Q6ZQN7,0.000066,0,1
Q709F0,0.000064,0,1
Q75Q41,0.000006,0,1
Q75V66,0.000000,0,1
Q7PQD1,0.000000,0,1
Q7T1H5,0.000000,0,1
Q7TN60,0.000000,0,1
Q7TSG2,0.000000,0,1
Q7Z403,0.000000,0,1
Q7Z4L5,0.000000,0,1
Q7Z5A7,0.000016,0,1
Q7Z5H3,0.000000,0,1
Q7Z6I6,0.000000,0,1
Q7ZYQ3,0.000000,0,1
Q80U28,0.000000,0,1
Q80XI4,0.000000,0,1
Q80YE4,0.000000,0,1
Q811P8,0.000000,0,1
Q861Y1,0.000000,0,1
Q867B2,0.000000,0,1
Q867Z4,0.000000,0,1
Q86PD7,0.000020,0,1
Q86TJ2,0.000000,0,1
Q86Z14,0.000004,0,1
Q8BGV8,0.000029,0,1
Q8BJ73,0.000008,0,1
Q8BK35,0.000000,0,1
Q8BL80,0.000000,0,1
Q8BU27,0.000001,0,1
Q8C0X7,0.000102,0,1
Q8C341,0.000000,0,1
Q8C4V1,0.000000,0,1
Q8CGU6,0.000000,0,1
Q8IH18,0.000000,0,1
Q8IN81,0.000000,0,1
Q8IWU2,0.000000,0,1
Q8IYX4,0.000000,0,1
Q8JZQ0,0.000000,0,1
Q8K1K9,0.000000,0,1
Q8K1L0,0.000000,0,1
Q9N281,0.000001,0,1
Q8NDW8,0.000000,0,1
Q5DVH6,0.000185,0,1
Q9NPB9,0.000000,0,1
P24056,0.000005,0,1
O42400,0.000012,0,1
O43677,0.000000,0,1
O44628,0.000003,0,1
O46530,0.000000,0,1
Q06019,0.000000,0,1
Q06726,0.000000,0,1
Q4R7D9,0.000000,0,1
Q4V7W3,0.000000,0,1
P00657,0.000000,0,1
P00669,0.000000,0,1
P01025,0.799692,1,1
P01031,0.921811,1,1
Q8R035,0.000000,0,1
Q8R4I1,0.000000,0,1
Q8T3G2,0.000000,0,1
Q8TD17,0.000000,0,1
Q8TDE3,0.000000,0,1
Q8TF47,0.000000,0,1
Q8VEG4,0.000000,0,1
Q8VHK8,0.000011,0,1
Q8WN61,0.000001,0,1
Q8WN62,0.000001,0,1
Q8WWB5,0.000000,0,1
Q90416,0.000000,0,1
Q90417,0.000000,0,1
Q90733,0.000000,0,1
Q90X44,0.000000,0,1
Q91YE5,0.000000,0,1
Q920R3,0.000000,0,1
Q920R6,0.000000,0,1
Q921V5,0.000000,0,1
Q922Z0,0.000000,0,1
Q92542,0.000000,0,1
Q92597,0.000000,0,1
Q92918,0.000000,0,1
Q94420,0.000000,0,1
Q95QC4,0.000002,0,1
Q95QD7,0.000003,0,1
Q95XR2,0.000000,0,1
Q968Y9,0.000004,0,1
Q96A65,0.000001,0,1
Q96CB9,0.000000,0,1
Q96E14,0.000000,0,1
Q96MH2,0.000000,0,1
Q96RE9,0.000000,0,1
Q96RN5,0.000000,0,1
Q98864,0.000000,0,1
Q99489,0.000000,0,1
Q99547,0.000031,0,1
Q99932,0.000000,0,1
Q99LQ4,0.000005,0,1
Q99MQ4,0.000000,0,1
Q99N32,0.000000,0,1
Q9BQ51,0.000000,0,1
Q9BWM7,0.000003,0,1
Q9BWX1,0.000000,0,1
Q9BYP8,0.000001,0,1
Q9BYT9,0.000000,0,1
Q9C0K7,0.000001,0,1
Q9CWY3,0.000001,0,1
Q9CZ57,0.000000,0,1
Q9D244,0.000000,0,1
Q9DAG9,0.000000,0,1
Q9DBY8,0.000023,0,1
Q9EP73,0.000000,0,1
Q9H1E1,0.000000,0,1
Q9H9B4,0.000003,0,1
Q9HBT8,0.000000,0,1
Q9JII9,0.000000,0,1
O16616,0.000000,0,1
O19071,0.000000,0,1
O35292,0.001497,0,1
O35778,0.000086,0,1
Q24558,0.000000,0,1
Q28003,0.000000,0,1
Q0X0C4,0.000000,0,1
Q13103,0.000001,0,1
Q14681,0.000000,0,1
Q14C59,0.000008,0,1
P0DJO4,0.219852,0,1
P0DME6,0.953018,1,1
P0DME8,0.942652,1,1
Q9NQ90,0.000000,0,1
Q9NQM4,0.000000,0,1
Q9NQZ5,0.000001,0,1
Q9NVH0,0.000000,0,1
Q9NYQ2,0.000000,0,1
Q9NYQ3,0.000000,0,1
Q9NZD2,0.000000,0,1
Q9NZM5,0.000000,0,1
Q9P2Y4,0.000000,0,1
Q9PT60,0.000000,0,1
Q9PW88,0.000000,0,1
Q9QZ11,0.000000,0,1
Q9UBF9,0.000001,0,1
Q9UDV6,0.000000,0,1
Q9UHF0,0.000000,0,1
Q9UJM8,0.000000,0,1
Q9UL52,0.000008,0,1
Q9ULV3,0.000000,0,1
Q9UN36,0.000000,0,1
Q9UPS8,0.000235,0,1
Q9UQ84,0.000000,0,1
Q9V5M6,0.000000,0,1
Q9V6B9,0.000000,0,1
Q9V785,0.000002,0,1
Q9V8Y9,0.000030,0,1
Q9VA83,0.000000,0,1
Q9VBZ5,0.000001,0,1
Q9VC27,0.000001,0,1
Q9VDG2,0.000000,0,1
Q9VGN7,0.000000,0,1
Q9VJD3,0.000000,0,1
Q9VLA2,0.000140,0,1
Q9VNH6,0.000007,0,1
Q9VRQ7,0.000000,0,1
Q9W0M3,0.000000,0,1
Q9W0V1,0.000001,0,1
Q9W2H9,0.000001,0,1
Q9WTK3,0.000000,0,1
Q9WTY0,0.000000,0,1
Q9WUL5,0.000000,0,1
Q9WUZ6,0.000000,0,1
Q9XUB3,0.000000,0,1
Q9Y4K4,0.000000,0,1
Q9Y5B0,0.000000,0,1
Q9Y6C5,0.000000,0,1
Q9Y6K0,0.000000,0,1
Q9Y6N5,0.000000,0,1
Q9Z0X2,0.000000,0,1
Q9Z132,0.000004,0,1
A0A7E5WUT2,0.000000,0,1
A0A7P0TBJ1,0.000000,0,1
A1Z6M6,0.000000,0,1
A2AFS9,0.000000,0,1
A2AR02,0.000000,0,1
A4FV48,0.000000,0,1
A4IFP3,0.000000,0,1
A8W649,0.000000,0,1
B0V2S2,0.000000,0,1
B2KKL4,0.000000,0,1
C0HJF8,0.994335,1,1
C1IE32,0.000003,0,1
C5J887,0.597761,1,1
D3Z1U7,0.000009,0,1
D3ZK93,0.000000,0,1
D3ZYB7,0.000000,0,1
E9Q6I0,0.000000,0,1
F1Q4S1,0.000000,0,1
G5EF68,0.000000,0,1
H9JAQ7,0.000009,0,1
Q18412,0.000000,0,1
P0DRH3,0.496035,0,1
P0DRH4,0.342462,0,1
P0DRH6,0.311055,0,1
P0DTD4,0.000003,0,1
P0DX64,0.693738,1,1
P0DY01,0.490814,0,1
P08514,0.000001,0,1
P08648,0.000001,0,1
P00130,0.000000,0,1
P00662,0.000000,0,1
P00672,0.000000,0,1
P00673,0.000000,0,1
P00675,0.000000,0,1
Q5JR12,0.000001,0,1
Q5M821,0.000001,0,1
Q5M9G1,0.000000,0,1
Q5NVB3,0.000000,0,1
Q5R1V9,0.000000,0,1
Q5I0B9,0.000000,0,1
Q566V9,0.000008,0,1
P20822,0.000000,0,1
P21328,0.000072,0,1
P21329,0.000079,0,1
Q4R657,0.000000,0,1
B4J613,0.000000,0,1
Q6ZTC4,0.000001,0,1
Q6ZVL8,0.082942,0,1
Q8BGJ3,0.000002,0,1
Q8C8J0,0.000001,0,1
P00676,0.000000,0,1
P00677,0.000000,0,1
P00680,0.000000,0,1
P00685,0.000000,0,1
P04059,0.000000,0,1
P04060,0.000000,0,1
P07849,,,0
P08435,0.000000,0,1
P09491,0.000000,0,1
P0CF65,0.000000,0,1
P0DJJ2,0.134103,0,1
P10157,0.000000,0,1
P14790,0.000000,0,1
P17251,0.000000,0,1
P17512,0.000001,0,1
P21109,0.000000,0,1
P25285,0.000002,0,1
P27718,0.000000,0,1
P28337,0.000010,0,1
P31800,0.000000,0,1
P35344,0.000000,0,1
P36425,0.000001,0,1
P47780,0.007127,0,1
P47781,0.060579,0,1
P48043,0.000000,0,1
P48861,0.000000,0,1
P49846,0.000000,0,1
P50501,0.000000,0,1
P55113,0.000017,0,1
P56183,0.000000,0,1
P57096,0.000000,0,1
P67929,0.000000,0,1
P70612,0.000000,0,1
P70709,0.000702,0,1
P79880,0.000000,0,1
P80405,0.000000,0,1
P83214,0.000037,0,1
P84844,0.000025,0,1
P85072,0.943171,1,1
P85074,0.902964,1,1
P85075,0.908028,1,1
P91828,0.043893,0,1
P97426,0.004943,0,1
Q01345,0.000001,0,1
Q02084,0.000000,0,1
Q03169,0.000000,0,1
Q4KLY8,0.000000,0,1
Q4KMA0,0.000000,0,1
Q9WUR3,,,0
Q9WUV3,0.000000,0,1
Q9WUV4,0.000000,0,1
P24708,0.000000,0,1
P24709,0.000000,0,1
P24710,0.000000,0,1
P24712,0.000000,0,1
Q4V922,0.000000,0,1
B4MQY1,0.000000,0,1
Q5RDL5,0.000000,0,1
Q66I68,0.000001,0,1
Q5RAC9,0.000000,0,1
Q5U9X3,0.000000,0,1
Q5ZHQ5,0.000000,0,1
Q62252,0.000000,0,1
Q6A000,0.000002,0,1
Q6AXW0,0.000000,0,1
Q6DHP9,0.000000,0,1
Q6NR09,0.000001,0,1
Q6NS15,0.000000,0,1
Q6NVP8,0.000000,0,1
Q6PA90,0.000000,0,1
Q6TAC4,0.000000,0,1
Q6UXU4,0.000000,0,1
Q6X9E4,0.000000,0,1
Q6ZWJ8,0.000001,0,1
Q6ZWK6,0.000010,0,1
Q7TP65,0.000010,0,1
Q7Z340,0.000000,0,1
Q7ZT48,0.000000,0,1
Q80XL6,0.000086,0,1
Q810W6,0.000000,0,1
Q86YE8,0.000000,0,1
Q8BFZ9,0.000000,0,1
Q8BJT9,0.000001,0,1
Q8C0S4,0.000000,0,1
Q8C6B9,0.000002,0,1
Q8CDD9,0.000000,0,1
Q8CDM1,0.000002,0,1
Q8MHY9,0.000087,0,1
Q8R1G1,0.000000,0,1
Q8R3H9,0.000000,0,1
Q8SPY5,0.000002,0,1
Q8SPY9,0.012331,0,1
Q8SPZ4,0.000000,0,1
Q8SQ05,0.000000,0,1
Q8T5C6,0.000000,0,1
Q8VD83,0.000000,0,1
Q8WP17,0.000000,0,1
Q8WPC2,0.000017,0,1
Q90693,0.000000,0,1
Q91WQ5,0.000000,0,1
Q92021,0.000000,0,1
Q95083,0.000002,0,1
Q95RA9,0.000000,0,1
Q96MI6,0.000001,0,1
Q9CQY9,0.000001,0,1
Q9D110,0.000000,0,1
Q9D478,0.000000,0,1
Q9GLK4,0.000004,0,1
Q9H1Z8,0.000225,0,1
Q9JI48,0.000001,0,1
Q9JIK9,0.000003,0,1
Q9JJH1,0.000000,0,1
Q9N4E9,0.000000,0,1
Q9PTP2,0.000019,0,1
Q9QYX3,0.000000,0,1
Q9QZ29,0.000000,0,1
Q5REK4,0.000002,0,1
Q9R112,0.000000,0,1
Q9U3S9,0.995352,1,1
Q9UDV7,0.000000,0,1
Q9ULK2,0.000000,0,1
Q9VE00,0.000000,0,1
Q9VN13,0.000003,0,1
Q9VVW3,0.000003,0,1
Q9VYV5,0.000000,0,1
Q9WTV9,0.000000,0,1
P32028,0.000000,0,1
P32029,0.000000,0,1
Q4QQV3,0.000001,0,1
Q5R6I3,0.000000,0,1
A0A0C5PRW9,0.000000,0,1
A2BE76,0.000000,0,1
A2BG43,0.000000,0,1
A2RV06,0.000000,0,1
A2VDP4,0.000000,0,1
A2VE40,0.000000,0,1
A3QK16,0.000000,0,1
A4IF90,0.000000,0,1
A4IFK0,0.000000,0,1
A4IG61,0.000029,0,1
A5PJU7,0.000000,0,1
A5WUY6,0.000000,0,1
A6PWY4,0.000000,0,1
A7ISW1,0.000018,0,1
A7RX26,0.000075,0,1
A8MWK0,0.000000,0,1
A8WXM1,0.000000,0,1
A8WZ09,0.000000,0,1
A8XJ93,0.000000,0,1
B0DOB4,0.000000,0,1
B0R191,0.000000,0,1
B2RUI1,0.000000,0,1
B3EWJ0,,,0
B3MZY6,0.000000,0,1
B3NKK1,0.000001,0,1
B4GN46,0.000000,0,1
B5DK35,0.000002,0,1
B5FZ42,0.000007,0,1
B7ZS37,0.000000,0,1
C0HL05,,,0
C0HLD3,0.000020,0,1
C5J886,0.824104,1,1
D2HD32,0.000000,0,1
D3Z9R8,0.000000,0,1
D8X2C5,0.000000,0,1
E2A6P1,0.000000,0,1
F1R3W0,0.000000,0,1
F7BLM1,0.000000,0,1
H9JIQ1,0.000023,0,1
I0DEB4,0.517977,1,1
I0DEB6,0.559421,1,1
O35290,0.919150,1,1
O35536,0.908114,1,1
O42265,0.000000,0,1
O42401,0.000001,0,1
O43361,0.000000,0,1
O44156,0.000000,0,1
O44220,0.000000,0,1
O46541,0.000005,0,1
O55004,0.000000,0,1
O62771,0.000001,0,1
O70139,0.000000,0,1
O73761,0.000000,0,1
O76202,0.000000,0,1
O97965,0.000007,0,1
P00678,0.000000,0,1
P00679,0.000000,0,1
P01260,0.893465,1,1
P02725,0.000000,0,1
P04061,0.000038,0,1
P06890,0.000000,0,1
Q3TV70,0.000049,0,1
P14590,0.000000,0,1
P14591,0.000000,0,1
P17941,0.000000,0,1
P18755,0.000000,0,1
C0HKN6,0.000690,0,1
Q5ISC6,0.000009,0,1
P51523,0.000000,0,1
P53775,0.000000,0,1
P54193,0.000019,0,1
P54779,0.000000,0,1
P56379,0.000000,0,1
P58064,0.000000,0,1
P58073,0.000000,0,1
P67934,0.000000,0,1
P81476,0.088179,0,1
P81695,0.000002,0,1
P82422,0.997878,1,1
P82929,0.000001,0,1
P82931,0.000000,0,1
P82986,0.000011,0,1
P83217,0.000588,0,1
P83528,0.000000,0,1
P84551,0.000000,0,1
P86346,0.000000,0,1
Q02376,0.000000,0,1
Q05AL2,0.000001,0,1
Q07068,0.000000,0,1
Q0P5D8,0.000000,0,1
Q0V881,0.000000,0,1
Q0VAX3,0.000000,0,1
Q14AM7,0.000000,0,1
Q18439,0.000319,0,1
Q19951,0.000000,0,1
Q1JQD6,0.000000,0,1
Q22419,0.000096,0,1
Q23808,0.000000,0,1
Q23970,0.000020,0,1
Q24178,0.000000,0,1
Q24735,0.000005,0,1
Q27450,0.000000,0,1
Q28DX1,0.000000,0,1
Q29RL1,0.000000,0,1
Q2M2N2,0.000000,0,1
Q2NKR7,0.000001,0,1
Q2TBP2,0.000000,0,1
Q2V0V2,0.000000,0,1
Q32KP2,0.000000,0,1
Q32N22,0.000000,0,1
Q3UW43,0.000000,0,1
Q3ZBN5,0.000000,0,1
Q3ZBW2,0.000000,0,1
Q499W2,0.000000,0,1
Q4KMK0,0.000000,0,1
Q5FC79,0.000003,0,1
Q5FVX5,0.000033,0,1
O02241,0.000000,0,1
O13268,0.000001,0,1
Q5RCX4,0.000000,0,1
Q3LHN0,0.000000,0,1
Q3MHJ5,0.000000,0,1
Q58EG2,0.000000,0,1
Q5BL35,0.000000,0,1
Q5EA11,0.000000,0,1
Q5HYK9,0.000000,0,1
Q5JQF8,0.000000,0,1
Q5M7J9,0.000000,0,1
Q5R7B0,0.000002,0,1
Q5RBS5,0.000000,0,1
Q5RBX0,0.000000,0,1
Q5REK3,0.000000,0,1
Q5U243,0.000000,0,1
Q5XLR4,0.000000,0,1
Q5ZHT1,0.000086,0,1
Q5ZIE4,0.000000,0,1
Q5ZJR9,0.000000,0,1
Q60UW4,0.000000,0,1
Q61333,0.000000,0,1
Q640N3,0.000000,0,1
Q640S2,0.000000,0,1
Q66KI9,0.000000,0,1
Q6AXM1,0.000000,0,1
Q6DDK2,0.000000,0,1
Q6DKC0,0.000000,0,1
Q6GLC7,0.000000,0,1
Q6GNS1,0.000000,0,1
Q6GPD0,0.000000,0,1
Q6P2Y3,0.000000,0,1
Q6P9A1,0.000000,0,1
Q6PHS6,0.000015,0,1
Q6UXB3,0.000000,0,1
Q711S8,0.000001,0,1
Q717B2,0.000000,0,1
Q7KR10,0.000000,0,1
Q7RTV5,0.000000,0,1
Q7SXK5,0.000115,0,1
Q7ZVN7,0.000000,0,1
Q803U7,0.000000,0,1
Q80VP9,0.000002,0,1
Q80W31,0.000000,0,1
Q80W89,0.000000,0,1
Q811M1,0.000000,0,1
Q8AVM5,0.000000,0,1
Q8BGP5,0.000000,0,1
Q8BHM9,0.000009,0,1
Q8BLR5,0.000000,0,1
Q8BYW1,0.000000,0,1
Q8BZ10,0.000007,0,1
Q8CCT7,0.000000,0,1
Q8HZQ0,0.000000,0,1
Q8I021,0.000000,0,1
Q8K1I3,0.000001,0,1
B5DE73,0.000002,0,1
G5CTG2,0.000000,0,1
H2CYR5,0.832807,1,1
H3BQW9,0.000001,0,1
Q3ZCB2,0.000001,0,1
Q5R7A0,0.000000,0,1
P06684,0.925960,1,1
P06734,0.000021,0,1
P06753,0.000000,0,1
P06754,0.000000,0,1
P07141,0.000000,0,1
Q8SPN3,0.000000,0,1
Q8SPZ5,0.000000,0,1
Q8SQ04,0.000000,0,1
Q8SY61,0.000016,0,1
Q8VD85,0.000001,0,1
Q8VD87,0.000000,0,1
Q8VD89,0.000000,0,1
Q8VD90,0.000000,0,1
Q8VD92,0.000000,0,1
Q90352,0.000000,0,1
Q91660,0.000000,0,1
Q95005,0.000000,0,1
Q95N01,0.000000,0,1
Q96NI8,0.000000,0,1
Q98876,0.000000,0,1
Q9BWM5,0.000000,0,1
Q9CR08,0.000002,0,1
Q9CU65,0.000000,0,1
Q9D1Q1,0.000031,0,1
Q9D2F5,0.000000,0,1
Q9ERE0,0.000000,0,1
Q9H1M0,0.000000,0,1
Q9NHW7,0.000000,0,1
Q9PRZ3,0.505839,1,1
Q9QYF9,0.000000,0,1
Q9TSZ7,0.000002,0,1
Q9V5L3,0.000000,0,1
Q9V6D6,0.000000,0,1
Q9V8Y2,0.000027,0,1
Q9VS46,0.000301,0,1
Q9VTV1,0.000000,0,1
Q9W6K2,0.000000,0,1
Q9WUS2,0.000000,0,1
Q9WUS3,0.000000,0,1
Q9WUV5,0.000000,0,1
Q9WUX4,0.000000,0,1
Q9WUX6,0.000000,0,1
Q9XWE6,0.000000,0,1
Q9XY35,0.000000,0,1
Q9Y149,0.000000,0,1
R4JJN6,0.938642,1,1
R4JNJ5,0.456420,0,1
R4JQZ0,0.607669,1,1
A0A1W2PR95,0.000000,0,1
A0A804C8T0,0.000000,0,1
A0JNI1,0.000000,0,1
A1A5Q4,0.000000,0,1
A1L515,0.000002,0,1
A2BDG0,0.000001,0,1
A2RRW4,0.000001,0,1
A4IIV4,0.000000,0,1
A4QNG5,0.000001,0,1
A4QNL6,0.000000,0,1
A6PVY3,0.000000,0,1
A7UMC0,0.000000,0,1
A8E5W8,0.000001,0,1
A8XGY6,0.000000,0,1
A9XE49,0.119094,0,1
B1WC88,0.000000,0,1
B3N6U7,0.000000,0,1
Q5EBG8,0.000000,0,1
Q5PQ76,0.000001,0,1
E1BRC3,0.000002,0,1
F2Z333,0.000001,0,1
Q503Y8,0.000000,0,1
O18494,0.001041,0,1
O18496,0.129060,0,1
O18635,0.000000,0,1
O45435,0.000000,0,1
O61898,0.000001,0,1
O62420,0.000000,0,1
O95177,0.000001,0,1
O96764,0.000000,0,1
P0DJ03,0.965044,1,1
P0DM75,,,0
P0DME7,0.778955,1,1
P0DME9,0.545533,1,1
P0DY02,0.869007,1,1
P10420,,,0
P18208,0.000012,0,1
P22075,0.000007,0,1
P27016,0.000001,0,1
P34307,0.000006,0,1
P34662,0.000334,0,1
P34966,,,0
P41114,0.000000,0,1
P42638,0.000000,0,1
P51456,0.000014,0,1
P52879,0.000057,0,1
P53770,0.000000,0,1
P62085,0.000032,0,1
P69233,0.000000,0,1
P83568,,,0
P83640,0.000163,0,1
P84117,0.999626,1,1
P84959,0.003662,0,1
P85475,,,0
P85807,,,0
P86676,,,0
P86725,0.000142,0,1
P86961,0.000139,0,1
P86964,0.821909,1,1
P91958,0.000000,0,1
P98080,0.000000,0,1
Q01642,0.000005,0,1
Q0P641,0.000000,0,1
Q0VBW2,0.000000,0,1
Q148C9,0.000023,0,1
Q17BA4,0.000000,0,1
Q17NH9,0.000000,0,1
Q17QQ9,0.000000,0,1
Q19532,0.000000,0,1
Q1HPU0,0.000000,0,1
Q21771,0.000001,0,1
Q25074,0.000000,0,1
Q26519,0.000000,0,1
Q28CU0,0.000000,0,1
Q2TA57,0.000002,0,1
Q32LH3,0.000000,0,1
Q3BJY7,0.000000,0,1
Q3KQ80,0.000000,0,1
P07499,0.000007,0,1
P07516,0.000003,0,1
P07634,0.000014,0,1
P07951,0.000000,0,1
P07998,0.000000,0,1
Q5T6C5,0.000000,0,1
Q5TP13,0.000000,0,1
Q5XGG3,0.000000,0,1
Q5ZIJ2,0.000000,0,1
Q5ZKQ6,0.000000,0,1
Q5ZMB2,0.000003,0,1
Q616T6,0.000006,0,1
Q66HD5,0.000001,0,1
Q66IG4,0.000000,0,1
Q66IQ1,0.000000,0,1
Q6DCB7,0.000000,0,1
Q6DFS4,0.000000,0,1
Q6NU05,0.000014,0,1
Q6PAX8,0.000000,0,1
Q6YCH1,0.000000,0,1
Q7PWV1,0.000000,0,1
Q7ZY73,0.000000,0,1
Q802A9,0.000000,0,1
Q803K4,0.000001,0,1
Q80ZU4,0.000000,0,1
Q8AV19,0.000000,0,1
Q8BH89,0.000000,0,1
Q8BHL6,0.000000,0,1
Q8CEZ0,0.000000,0,1
Q8CHR9,0.000000,0,1
Q8HYP9,0.000000,0,1
Q8IT89,0.000000,0,1
Q8MKJ4,0.000000,0,1
Q8TBR5,0.001703,0,1
Q90229,0.000000,0,1
Q91Z58,0.000001,0,1
Q91ZF7,0.000000,0,1
Q94175,0.000000,0,1
Q95230,0.000000,0,1
Q95SX7,0.000067,0,1
Q95VA8,0.000000,0,1
Q95Y71,0.000006,0,1
Q962S0,0.000034,0,1
Q962U2,0.000000,0,1
Q99JT5,0.000000,0,1
Q9D1A0,0.000000,0,1
Q9D3S3,0.000000,0,1
Q9GZ69,0.000000,0,1
Q9GZ71,0.000000,0,1
Q9I8W6,0.000000,0,1
Q9IB75,0.000000,0,1
Q9JJW0,0.000001,0,1
Q9N012,0.000000,0,1
Q9NAS5,0.000000,0,1
Q9NB21,0.000035,0,1
Q9NB33,0.000000,0,1
Q9NDS0,0.000000,0,1
Q9NSQ0,0.000000,0,1
Q9V574,0.000000,0,1
Q9V8M2,0.000000,0,1
Q9VE01,0.000000,0,1
Q9VGZ0,0.000000,0,1
Q9VNL4,0.000001,0,1
Q9VTT9,0.000000,0,1
Q9VYI3,0.000000,0,1
A0A3G1DJL1,0.998904,1,1
A8MU93,0.000003,0,1
B0X6E8,0.000000,0,1
B2KGE5,0.000004,0,1
B3A0Q4,0.000018,0,1
B3MEZ6,0.000000,0,1
B8UU51,0.001542,0,1
C1BY38,0.000000,0,1
H2A0P2,0.000036,0,1
O01975,0.000000,0,1
P08105,0.028300,0,1
P0CJ16,0.997667,1,1
P23063,0.638069,1,1
P30643,0.000004,0,1
P34357,0.000002,0,1
P34564,0.000488,0,1
P34587,0.000012,0,1
Q03568,0.000001,0,1
Q08BC4,0.000001,0,1
Q09257,0.002445,0,1
P56182,0.000000,0,1
P56282,0.000000,0,1
P56402,0.000000,0,1
P56405,0.000000,0,1
P56528,0.000006,0,1
P57094,0.000013,0,1
P84688,0.959526,1,1
C9X4K8,0.760307,1,1
H1ZZI6,0.932664,1,1
H1ZZI7,0.987333,1,1
A7RJ13,0.000068,0,1
J3S836,0.979622,1,1
Q8MMJ7,0.954930,1,1
Q8MTX2,0.963300,1,1
P0DJ02,0.827714,1,1
E3P6S4,0.999903,1,1
P58811,0.999854,1,1
P69752,0.989285,1,1
P69756,0.992376,1,1
Q3YEF8,0.999465,1,1
P0CY88,0.999844,1,1
P86258,,,0
D9IWN7,0.999854,1,1
P0DL81,0.999538,1,1
P0DMQ4,,,0
P82960,0.999645,1,1
B3EWQ0,0.999531,1,1
P0CH77,0.999583,1,1
P68422,0.999600,1,1
P61232,0.999551,1,1
P83895,0.999499,1,1
P85497,0.999574,1,1
P0DRD3,0.999605,1,1
P0DXT6,0.999654,1,1
A0A0B5A7N5,0.999801,1,1
A0A0B5ABE6,0.999793,1,1
A0A0B5ADV0,0.999786,1,1
P0DX32,,,0
P0DPY1,0.999914,1,1
P30426,,,0
P83224,0.997684,1,1
G5EFI8,0.000000,0,1
O13010,,,0
O35291,0.000002,0,1
O35793,0.000000,0,1
O43653,0.000001,0,1
O70240,0.000010,0,1
O94992,0.000000,0,1
P54103,0.000000,0,1
P50577,0.000000,0,1
Q5DID3,0.000000,0,1
P08904,0.000000,0,1
P09603,0.000000,0,1
P13002,0.000003,0,1
P17027,0.000000,0,1
P18502,0.000000,0,1
P20693,0.000021,0,1
P21810,0.000000,0,1
P26008,0.000001,0,1
