identifier,score,native_pred,has_structure
P01631,0.000000,0,1
P01632,0.000000,0,1
P01650,0.000000,0,1
P01657,0.000000,0,1
P01661,0.000000,0,1
P01729,0.000000,0,1
P01747,0.000000,0,1
P01795,0.000000,0,1
P01853,0.000000,0,1
P01870,0.000000,0,1
P01875,0.000000,0,1
P02231,0.000000,0,1
P02734,0.000001,0,1
P02805,0.000001,0,1
P03895,0.000000,0,1
P03982,0.000000,0,1
P03988,0.000000,0,1
P04109,0.000006,0,1
P05688,0.000000,0,1
P06304,0.522844,1,1
P06322,0.000000,0,1
P06323,0.000000,0,1
P06910,0.959122,1,1
P07183,0.000011,0,1
P07186,0.000020,0,1
P08608,,,0
P08614,,,0
P08615,,,0
P08946,,,0
P08952,0.953457,1,1
P09090,0.000000,0,1
P09565,0.070469,0,1
P09897,0.000000,0,1
P0C234,0.193712,0,1
P0C2W7,0.000000,0,1
P0C5E6,0.000000,0,1
P0C5W9,0.051691,0,1
P0C6T1,0.000000,0,1
P0C7N0,0.000000,0,1
P0C7V9,0.000000,0,1
P0C7X3,0.000007,0,1
P0C8M4,0.000000,0,1
P0C8S0,0.000001,0,1
P0CB33,0.000000,0,1
P0CB48,0.000000,0,1
P0CB79,0.000001,0,1
P0CF75,0.000000,0,1
P0CG14,0.000001,0,1
P0CJ15,0.999686,1,1
P0CJ76,0.121486,0,1
P0CW19,0.000000,0,1
P0CW21,0.008899,0,1
P0DM56,0.000179,0,1
P0DMB1,0.000001,0,1
P0DMF7,0.022350,0,1
P0DMI8,0.999591,1,1
P0DMN8,0.000001,0,1
P0DMR6,0.000000,0,1
P0DMT0,0.058166,0,1
P0DN25,0.000001,0,1
P0DOZ3,,,0
P0DP53,0.000001,0,1
P0DPD5,0.000000,0,1
P0DPF6,0.000001,0,1
P0DPW6,0.988396,1,1
P0DQT4,0.602738,1,1
P0DQW0,0.000000,0,1
P0DRE1,,,0
P0DRE6,0.999618,1,1
P0DRF0,,,0
P0DRF2,,,0
P0DRG3,,,0
P0DRG4,,,0
P0DRH0,,,0
P0DSM7,0.000000,0,1
P0DUG8,0.527280,1,1
P0DUH0,0.863007,1,1
P0DV61,0.253605,0,1
P0DX02,0.000000,0,1
P0DY17,0.930941,1,1
P11455,0.000000,0,1
P11706,0.971405,1,1
P11920,0.999557,1,1
P11944,0.000003,0,1
P12417,0.000063,0,1
P12773,0.000000,0,1
P12777,0.000000,0,1
P13229,0.000158,0,1
P13427,0.000007,0,1
P13675,0.000000,0,1
P13684,0.003491,0,1
P15216,0.999393,1,1
P15550,0.000000,0,1
P16226,0.012518,0,1
P16463,0.000010,0,1
P17350,0.997553,1,1
P18524,0.000000,0,1
P19851,,,0
P20421,0.999633,1,1
P20766,0.000000,0,1
P21330,0.000009,0,1
P21376,0.004358,0,1
P21591,0.000167,0,1
P22691,,,0
P23170,0.000000,0,1
P23241,0.000000,0,1
P23487,0.000001,0,1
P23834,0.000001,0,1
P23938,0.000167,0,1
P24471,0.000210,0,1
P24513,0.000015,0,1
P24516,0.000008,0,1
P24861,0.000003,0,1
P24874,0.000000,0,1
P25418,,,0
P25510,0.998643,1,1
P27010,0.000001,0,1
P28468,0.000000,0,1
P30114,0.000005,0,1
P30259,0.000005,0,1
P30647,0.000004,0,1
P30842,0.000000,0,1
P31889,,,0
P32070,0.000000,0,1
P33510,0.000000,0,1
P33714,0.994311,1,1
P34259,0.000000,0,1
P34264,0.000000,0,1
P34317,0.000006,0,1
P34318,0.000000,0,1
P34349,0.000003,0,1
P34391,0.000000,0,1
P34398,0.000001,0,1
P34428,0.000005,0,1
P34429,0.000015,0,1
P34445,0.000000,0,1
P34480,0.000041,0,1
P34488,0.000000,0,1
P34492,0.000000,0,1
P34504,0.000213,0,1
P34536,0.000001,0,1
P34541,0.000000,0,1
P34572,0.029943,0,1
P34600,0.000000,0,1
P34695,0.000000,0,1
P38980,0.000008,0,1
P38984,0.000006,0,1
P39080,0.002205,0,1
P40842,0.000177,0,1
P41336,0.003312,0,1
P41495,,,0
P41880,0.000000,0,1
P42579,0.000001,0,1
P43173,,,0
P43305,0.000000,0,1
P45584,0.000005,0,1
P45587,0.000004,0,1
P45589,0.001804,0,1
P46201,0.007424,0,1
P46202,0.562082,1,1
P46507,0.000036,0,1
P46560,0.000000,0,1
P46564,0.000000,0,1
P46565,0.000000,0,1
P46980,,,0
P47947,0.000000,0,1
P48249,0.000000,0,1
P48648,0.000001,0,1
P48914,0.000000,0,1
P49154,0.000000,0,1
P49391,0.000000,0,1
P49697,0.000002,0,1
P51467,0.000001,0,1
P52715,0.000000,0,1
P52717,0.000007,0,1
P53772,0.000000,0,1
P54364,0.000098,0,1
P55321,0.000202,0,1
P55788,0.999190,1,1
P55948,0.000001,0,1
P55950,0.000000,0,1
P56175,0.000000,0,1
P56618,0.000119,0,1
P56844,0.000002,0,1
P56845,0.000007,0,1
P58705,,,0
P60607,0.000000,0,1
P60988,0.000132,0,1
P61298,,,0
P61568,0.000647,0,1
P61578,0.000057,0,1
P61866,0.000000,0,1
P62543,,,0
P69844,,,0
P79697,0.000000,0,1
P80049,0.000014,0,1
P80518,0.000030,0,1
P80519,0.000025,0,1
P80676,0.000017,0,1
P81022,,,0
P81033,0.001870,0,1
P81464,0.003653,0,1
P81583,0.000007,0,1
P81635,0.982587,1,1
P81808,,,0
P81818,,,0
P81840,0.056140,0,1
P82027,0.000009,0,1
P82034,0.000021,0,1
P82038,0.941075,1,1
P82044,0.000009,0,1
P82084,,,0
P82095,0.000029,0,1
P82099,,,0
P82100,,,0
P82101,,,0
P82153,0.986661,1,1
P82157,,,0
P82384,0.000232,0,1
P82397,0.000320,0,1
P82399,0.000194,0,1
P82595,0.891395,1,1
P82713,0.000000,0,1
P82742,0.912050,1,1
P82820,,,0
P82886,0.000376,0,1
P83274,,,0
P83275,,,0
P83281,,,0
P83308,,,0
P83317,,,0
P83319,,,0
P83320,,,0
P83321,,,0
P83377,0.995655,1,1
P83717,0.998932,1,1
P83914,0.000020,0,1
P84004,,,0
P84240,,,0
P84524,,,0
P84590,0.023587,0,1
P84814,,,0
P84859,0.995927,1,1
P85197,0.000196,0,1
P85463,,,0
P85470,,,0
P85480,,,0
P85481,,,0
P85679,,,0
P86285,,,0
P86559,,,0
P86561,,,0
P86590,,,0
P86596,,,0
P86654,,,0
P86667,,,0
P86677,,,0
P86726,0.000495,0,1
P86732,0.000002,0,1
P86738,0.000094,0,1
P86785,,,0
P86789,0.001276,0,1
P86826,,,0
P86960,0.013409,0,1
P86987,0.004119,0,1
P90835,0.000000,0,1
P91275,0.000000,0,1
P91758,0.000156,0,1
Q01611,0.000000,0,1
Q01774,0.000143,0,1
Q02173,0.000001,0,1
Q05640,0.000000,0,1
Q05AV1,0.000000,0,1
Q05B66,0.000000,0,1
Q07965,0.000000,0,1
Q07CZ7,0.000704,0,1
Q08875,0.000000,0,1
Q08AI8,0.000071,0,1
Q08AU9,0.000027,0,1
Q08B72,0.000000,0,1
Q08C69,0.000001,0,1
Q08CL8,0.000000,0,1
Q08DA7,0.000001,0,1
Q09208,0.000000,0,1
Q09250,0.000000,0,1
Q09271,0.748644,1,1
Q09288,0.000037,0,1
Q09345,0.000032,0,1
Q09369,0.000001,0,1
Q09602,0.000000,0,1
Q09628,0.059429,0,1
Q09JL7,0.000000,0,1
Q0IHI6,0.000000,0,1
Q0IHV1,0.000000,0,1
Q0II90,0.000003,0,1
Q0IJ35,0.000000,0,1
Q0P4B9,0.000095,0,1
Q0P4C4,0.000125,0,1
Q0P4F6,0.000000,0,1
Q0P561,0.000000,0,1
Q0P5E7,0.000000,0,1
Q0P6H9,0.000000,0,1
Q0PXX8,0.000009,0,1
Q0V8N6,0.000000,0,1
Q0V947,0.000000,0,1
Q0V984,0.000000,0,1
Q0V987,0.000000,0,1
Q0V9R4,0.000011,0,1
Q0VBB0,0.000000,0,1
Q0VC93,0.000009,0,1
Q0VCH6,0.000000,0,1
Q0VFN8,0.000000,0,1
Q0VG49,0.000000,0,1
Q0VGK2,0.000000,0,1
Q10010,0.000001,0,1
Q11073,0.000001,0,1
Q11080,0.000002,0,1
Q11185,0.000021,0,1
Q148H4,0.000000,0,1
Q148K5,0.000000,0,1
Q14AE4,0.000000,0,1
Q14BP6,0.000000,0,1
Q14DL0,0.000000,0,1
Q15846,0.000000,0,1
Q16981,0.000000,0,1
Q16FL6,0.000000,0,1
Q16K15,0.000000,0,1
Q16K67,0.000000,0,1
Q16KI5,0.000000,0,1
Q16TJ7,0.000000,0,1
Q16UG2,0.000002,0,1
Q16VW9,0.000000,0,1
Q16WU7,0.000007,0,1
Q17045,0.000000,0,1
Q17133,0.000001,0,1
Q177A7,0.000000,0,1
Q177J8,0.000000,0,1
Q17851,0.000000,0,1
Q17DT0,0.000000,0,1
Q17ED3,0.000000,0,1
Q17GR9,0.000000,0,1
Q17MI0,0.000000,0,1
Q17P98,0.000000,0,1
Q17Q87,0.000000,0,1
Q17QP7,0.000004,0,1
Q17QR4,0.000000,0,1
Q17QR5,0.000000,0,1
Q17QZ8,0.000000,0,1
Q18421,0.000191,0,1
Q18473,0.000000,0,1
Q18484,0.000008,0,1
Q18PD9,0.000001,0,1
Q19196,0.000000,0,1
Q19258,0.000000,0,1
Q19338,0.000000,0,1
Q19417,0.000001,0,1
Q19877,0.000005,0,1
Q19897,0.000001,0,1
Q1A5X7,0.000000,0,1
Q1EN14,0.979375,1,1
Q1HE01,0.000000,0,1
Q1HPW4,0.000000,0,1
Q1HQY6,0.000000,0,1
Q1JPS1,0.000000,0,1
Q1KKS8,0.000000,0,1
Q1KKT1,0.000000,0,1
Q1KKV1,0.000000,0,1
Q1KKV3,0.000000,0,1
Q1KKX1,0.000000,0,1
Q1KL22,0.000000,0,1
Q1L8D2,0.000000,0,1
Q1L994,0.000000,0,1
Q1LV19,0.000000,0,1
Q1LWL8,0.000000,0,1
Q1LY51,0.000000,0,1
Q1RMK1,0.000000,0,1
Q1RML4,0.000000,0,1
Q1T7B7,0.000000,0,1
Q20026,0.000005,0,1
Q20507,0.000081,0,1
Q20657,0.000000,0,1
Q21268,0.000001,0,1
Q21506,0.000194,0,1
Q21508,0.625872,1,1
Q22165,0.000000,0,1
Q22180,0.000007,0,1
Q23312,0.000030,0,1
Q23525,0.000010,0,1
Q23758,0.000000,0,1
Q24118,0.000000,0,1
Q24617,0.000000,0,1
Q24800,0.000000,0,1
Q24JY6,0.000000,0,1
Q25313,0.000036,0,1
Q25489,0.000028,0,1
Q26601,0.000000,0,1
Q27274,0.000000,0,1
Q28CV2,0.000010,0,1
Q28D67,0.000000,0,1
Q28DH3,0.000000,0,1
Q28DW0,0.000000,0,1
Q28F43,0.000000,0,1
Q28GQ3,0.000001,0,1
Q28HC7,0.000000,0,1
Q28I13,0.000000,0,1
Q28IC1,0.000002,0,1
Q28IG6,0.000000,0,1
Q294E0,0.000000,0,1
Q297U0,0.000112,0,1
Q298S5,0.000000,0,1
Q29BL3,0.000003,0,1
Q29BX8,0.000003,0,1
Q29CA0,0.000216,0,1
Q29LW1,0.000024,0,1
Q29S00,0.000000,0,1
Q29S20,0.000004,0,1
Q2ACH7,0.000000,0,1
Q2HJE5,0.000000,0,1
Q2HJF2,0.000000,0,1
Q2KHT9,0.000003,0,1
Q2KHY5,0.000000,0,1
Q2KI80,0.000000,0,1
Q2KIJ1,0.000000,0,1
Q2KIP5,0.000000,0,1
Q2KIT0,0.000000,0,1
Q2KJ58,0.000000,0,1
Q2KJE1,0.000008,0,1
Q2M2S6,0.000000,0,1
Q2M3A8,0.000001,0,1
Q2NKS2,0.000000,0,1
Q2QLA1,0.000001,0,1
Q2T9T5,0.000000,0,1
Q2TAP8,0.000000,0,1
Q2TBP5,0.000000,0,1
Q2TBQ6,0.000000,0,1
Q2YDE2,0.000000,0,1
Q30KJ3,0.000001,0,1
Q30KK4,0.000000,0,1
Q30KL7,0.000001,0,1
Q32KN7,0.000000,0,1
Q32L83,0.000000,0,1
Q32L86,0.000000,0,1
Q32LA4,0.000000,0,1
Q32LC2,0.000001,0,1
Q32NG0,0.000000,0,1
Q32P59,0.000000,0,1
Q32P86,0.000000,0,1
Q32ZG3,0.000000,0,1
Q32ZH2,0.000000,0,1
Q32ZH9,0.000000,0,1
Q32ZI0,0.000003,0,1
Q33817,0.000000,0,1
Q33824,0.000000,0,1
Q34948,0.000000,0,1
Q3B7G7,0.000031,0,1
Q3B7S5,0.003309,0,1
Q3KQJ0,0.000000,0,1
P07500,0.000005,0,1
P07550,0.000000,0,1
P07630,0.000000,0,1
P07722,0.000000,0,1
P07725,0.000000,0,1
P07814,0.000001,0,1
P07996,0.000019,0,1
P08044,0.000000,0,1
P08071,0.882434,1,1
P08074,0.000000,0,1
P08101,0.000000,0,1
P08134,0.000001,0,1
P08174,0.000068,0,1
Q5SVJ3,0.000000,0,1
Q5T0U0,0.000001,0,1
Q5T6M2,0.002931,0,1
Q5TAA0,0.000000,0,1
Q5TJE7,0.000000,0,1
Q5TM66,0.000000,0,1
Q5TYQ1,0.000000,0,1
Q5TZE2,0.000238,0,1
Q5U201,0.000000,0,1
Q5U274,0.000001,0,1
Q5U3P0,0.000000,0,1
Q5U3U0,0.000326,0,1
Q5U3W3,0.000000,0,1
Q5U584,0.000002,0,1
Q5U7N0,,,0
Q5UAS2,0.000000,0,1
Q5VJS9,0.999393,1,1
Q5VSR9,0.000027,0,1
Q5VT98,0.000000,0,1
Q5XFY4,0.000000,0,1
Q5XGI5,0.000000,0,1
Q5XGJ0,0.000000,0,1
Q5XGL1,0.000001,0,1
Q5XGT8,0.000000,0,1
Q5XHY8,0.000001,0,1
Q5XI53,0.000000,0,1
Q5XI62,0.000000,0,1
Q5XIF9,0.000000,0,1
Q5XIP4,0.000000,0,1
Q5XIX8,0.000003,0,1
Q5XIY8,0.000002,0,1
Q5XJA2,0.000004,0,1
Q5XJN6,0.000073,0,1
Q5XK03,0.000000,0,1
Q5XK67,0.000000,0,1
Q5Y171,0.000000,0,1
Q5ZEQ8,0.000000,0,1
Q5ZHV8,0.000000,0,1
Q5ZI25,0.000000,0,1
Q5ZI67,0.000000,0,1
Q5ZI69,0.000000,0,1
Q5ZI89,0.000000,0,1
Q5ZJA9,0.000003,0,1
Q5ZJC7,0.000000,0,1
Q5ZJG8,0.000000,0,1
Q5ZJL8,0.000000,0,1
Q5ZJN0,0.000001,0,1
Q5ZJX4,0.000000,0,1
Q5ZKH3,0.000000,0,1
Q5ZKJ5,0.000000,0,1
Q5ZKK0,0.000000,0,1
Q5ZKP7,0.000000,0,1
Q5ZLG0,0.000002,0,1
Q5ZLH0,0.000000,0,1
Q5ZM31,0.000001,0,1
Q5ZM46,0.000000,0,1
Q5ZMB7,0.000001,0,1
Q5ZMG5,0.000002,0,1
Q5ZMM3,0.000000,0,1
Q5ZMP3,0.000010,0,1
Q5ZMS1,0.000002,0,1
Q5ZMV2,0.000000,0,1
Q60YF6,0.000000,0,1
Q61199,0.000003,0,1
Q612X6,0.000000,0,1
Q61AP6,0.000000,0,1
Q61DA8,0.000003,0,1
Q61DI9,0.000000,0,1
Q63ZG9,0.000000,0,1
Q640A2,0.000001,0,1
Q641G3,0.000017,0,1
Q641X9,0.000007,0,1
Q642H7,0.000000,0,1
Q646G3,0.000002,0,1
Q646G4,,,0
Q64EW0,0.000001,0,1
Q64EW6,0.000001,0,1
Q64FN2,0.000001,0,1
Q66H47,0.000002,0,1
Q66HF0,0.000000,0,1
Q66IS8,0.000000,0,1
Q66JC0,0.000000,0,1
Q66JV7,0.000000,0,1
Q66KG0,0.000001,0,1
Q66KY3,0.000001,0,1
Q66L58,0.000000,0,1
Q673H1,0.000000,0,1
Q68EV6,0.000000,0,1
Q68F55,0.000001,0,1
Q68HB4,0.000003,0,1
Q69YW2,0.000001,0,1
Q69ZB8,0.000007,0,1
Q69ZC8,0.000000,0,1
Q6AY85,0.000000,0,1
Q6AYH0,0.000000,0,1
Q6AYP0,0.000171,0,1
Q6AZ51,0.000006,0,1
Q6AZF8,0.000000,0,1
Q6DBW1,0.000000,0,1
Q6DC17,0.000000,0,1
Q6DCL6,0.000003,0,1
Q6DCP6,0.000000,0,1
Q6DCS1,0.000000,0,1
Q6DD19,0.000000,0,1
Q6DDH6,0.000000,0,1
Q6DDJ5,0.000000,0,1
Q6DDX8,0.000000,0,1
Q6DE23,0.000000,0,1
Q6DEX3,0.000000,0,1
Q6DF11,0.000098,0,1
Q6DF57,0.000000,0,1
Q6DF87,0.000001,0,1
Q6DFA6,0.000028,0,1
Q6DFE2,0.000001,0,1
Q6DFN5,0.000007,0,1
Q6DGA7,0.000000,0,1
Q6DHN0,0.000000,0,1
Q6DI06,0.000001,0,1
Q6DIQ3,0.000000,0,1
Q6DIR8,0.000000,0,1
Q6DIW0,0.000000,0,1
Q6DJ58,0.000001,0,1
Q6DJD8,0.000000,0,1
Q6DJE5,0.000000,0,1
Q6DJR2,0.000000,0,1
Q6DKA1,0.000000,0,1
Q6DRL8,0.000000,0,1
Q6DV01,0.000000,0,1
Q6E3F3,0.000000,0,1
Q6GL62,0.000000,0,1
Q6GLX2,0.000000,0,1
Q6GLZ0,0.000000,0,1
Q6GLZ1,0.000000,0,1
Q6GM21,0.000000,0,1
Q6GMG6,0.000000,0,1
Q6GNX1,0.000000,0,1
Q6GP48,0.000000,0,1
Q6GPP0,0.000000,0,1
Q6GQ66,0.000000,0,1
Q6GQ95,0.000000,0,1
Q6ICI0,0.000001,0,1
Q6IE40,0.000000,0,1
Q6IMG9,0.000036,0,1
Q6INC1,0.000001,0,1
Q6INM2,0.000001,0,1
Q6INX1,0.000001,0,1
Q6IQ63,0.000000,0,1
Q6IQA2,0.000000,0,1
Q6IR70,0.000000,0,1
Q6IRC8,0.000009,0,1
Q6IZ48,0.000000,0,1
Q6MZN7,0.000047,0,1
Q6NRH3,0.000003,0,1
Q6NRI4,0.000000,0,1
Q6NSI3,0.000000,0,1
Q6NU08,0.000000,0,1
Q6NUA0,0.000000,0,1
Q6NUD4,0.000017,0,1
Q6NV38,0.000000,0,1
Q6NVK9,0.000000,0,1
Q6NVM6,0.000000,0,1
Q6NWH1,0.000000,0,1
Q6NXB2,0.000000,0,1
Q6NYP0,0.000000,0,1
Q6NZZ4,0.000000,0,1
Q6P036,0.000000,0,1
Q6P0C6,0.000001,0,1
Q6P0G8,0.000000,0,1
Q6P0U3,0.000002,0,1
Q6P1G0,0.000000,0,1
Q6P1M9,0.000000,0,1
Q6P1V3,0.000000,0,1
Q6P1X6,0.000012,0,1
Q6P2C0,0.000000,0,1
Q6P637,0.000000,0,1
Q6P6Y1,0.000000,0,1
Q6P6Z4,0.000477,0,1
Q6P964,0.000000,0,1
Q6PA69,0.000000,0,1
Q6PB06,0.000000,0,1
Q6PB26,0.000090,0,1
Q6PBA2,0.000001,0,1
Q6PBN4,0.000040,0,1
Q6PBT9,0.000000,0,1
Q6PBY7,0.000000,0,1
Q6PC40,0.000000,0,1
Q6PCG7,0.000000,0,1
Q6PCS6,0.000000,0,1
Q6PD83,0.000000,0,1
Q6PDB4,0.000000,0,1
Q6PE65,0.000000,0,1
Q6PFL6,0.000000,0,1
Q6PH58,0.000000,0,1
Q6PI53,0.000000,0,1
Q6TGW5,0.000001,0,1
Q6UFZ8,0.000000,0,1
Q6UJB9,0.000001,0,1
Q6UXR6,0.000001,0,1
Q6UY13,0.000000,0,1
Q6WBX7,0.000001,0,1
Q6WL85,0.000000,0,1
Q6XJU9,0.000001,0,1
Q6XLA1,0.001402,0,1
Q6YCH2,0.000000,0,1
Q6ZRV3,0.000001,0,1
Q6ZT52,0.000001,0,1
Q70I47,0.000001,0,1
Q70KL3,0.001049,0,1
Q70UN9,0.000000,0,1
Q70UP6,0.000000,0,1
Q75LS8,0.000000,0,1
Q766Y7,0.000002,0,1
Q767M0,0.000000,0,1
Q7JVR7,0.000003,0,1
Q7K486,0.000000,0,1
Q7M3C4,0.999493,1,1
Q7M459,0.000464,0,1
Q7M461,0.084827,0,1
Q7M4I3,0.033785,0,1
Q7PH91,0.000000,0,1
Q7PYH1,0.000000,0,1
Q7PYU6,0.000008,0,1
Q7PZ81,0.000005,0,1
Q7Q0U1,0.000035,0,1
Q7SYL1,0.000000,0,1
Q7SZP2,0.000000,0,1
Q7T0Y4,0.000000,0,1
Q7T141,0.000012,0,1
Q7T370,0.000000,0,1
Q7T3H9,0.000019,0,1
Q7TN50,0.000000,0,1
Q7TNF9,0.000000,0,1
Q7TPX8,0.000000,0,1
Q7TQ82,0.000000,0,1
Q7TSG5,0.000000,0,1
Q7YQI4,0.000000,0,1
Q7YWV6,0.000000,0,1
Q7Z0T8,0.000000,0,1
Q7Z1K3,0.920213,1,1
Q7Z2X7,0.000000,0,1
Q7Z4B0,0.000352,0,1
Q7Z4S9,0.000000,0,1
Q7ZTI5,0.000000,0,1
Q7ZUF2,0.000000,0,1
Q7ZUH5,0.000000,0,1
Q7ZVF0,0.000000,0,1
Q7ZW46,0.000000,0,1
Q7ZWW7,0.000002,0,1
Q7ZXS3,0.000000,0,1
Q7ZY11,0.000000,0,1
Q7ZY31,0.000000,0,1
Q803A6,0.000379,0,1
Q803W1,0.000000,0,1
Q805D5,0.996412,1,1
Q80U59,0.000000,0,1
Q80X60,0.000000,0,1
Q80XI1,0.000000,0,1
Q811V6,0.000000,0,1
Q863H0,0.000002,0,1
Q863J2,0.000006,0,1
Q86U02,0.722033,1,1
Q86U17,0.000070,0,1
Q8AVS9,0.000000,0,1
Q8BFZ8,0.000000,0,1
Q8BG75,0.000002,0,1
Q8BGD0,0.000002,0,1
Q8BGV4,0.000000,0,1
Q8BGW9,0.000001,0,1
Q8BH51,0.000000,0,1
Q8BH88,0.000000,0,1
Q8BHW6,0.000000,0,1
Q8BHY2,0.000000,0,1
Q8BND4,0.000000,0,1
Q8BQU3,0.000000,0,1
Q8BSD5,0.000001,0,1
Q8BSV3,0.000000,0,1
Q8BU88,0.000000,0,1
Q8BUM6,0.000000,0,1
Q8BUZ3,0.000000,0,1
Q8BXX9,0.000007,0,1
Q8BZE1,0.000005,0,1
Q8C1E1,0.000006,0,1
Q8C581,0.000222,0,1
Q8C627,0.000010,0,1
Q8C6C7,0.000001,0,1
Q8C739,0.000000,0,1
Q8C811,0.000001,0,1
Q8C817,0.000000,0,1
Q8C9R9,0.000000,0,1
Q8CAK1,0.000000,0,1
Q8CAT8,0.000000,0,1
Q8CB59,0.000000,0,1
Q8CB65,0.000000,0,1
Q8CC70,0.000000,0,1
Q8CIG9,0.000000,0,1
Q8HXA6,0.000000,0,1
Q8I1E5,0.000000,0,1
Q8I7X7,0.000000,0,1
Q8IN78,0.000001,0,1
Q8ISP0,0.000000,0,1
Q8IV56,0.000000,0,1
Q8IVB5,0.000000,0,1
Q8IXS0,0.000000,0,1
Q8IZJ6,0.000000,0,1
Q8JGT5,0.000000,0,1
Q8JHI6,0.000000,0,1
Q8JZS9,0.000000,0,1
Q8K262,0.000001,0,1
Q8K2D0,0.000000,0,1
Q8K5B8,0.000000,0,1
Q8MJ50,0.000001,0,1
Q8MMH4,0.696042,1,1
Q8MXG1,0.000000,0,1
Q8N0N8,0.999561,1,1
Q8N0U4,0.000000,0,1
Q8N239,0.000000,0,1
Q8N398,0.000000,0,1
Q8N412,0.000001,0,1
Q8N4B5,0.000000,0,1
Q8N5N4,0.000001,0,1
Q8N5Q1,0.000001,0,1
Q8N6C7,0.003772,0,1
Q8N6G2,0.000000,0,1
Q8N816,0.000002,0,1
Q8N9U9,0.000005,0,1
Q8NA66,0.000002,0,1
Q8NA75,0.000000,0,1
Q8NBC4,0.000003,0,1
Q8NCQ2,0.000028,0,1
Q8NEQ5,0.000000,0,1
Q8R370,0.000000,0,1
Q8SPI2,0.000000,0,1
Q8SY72,0.000000,0,1
Q8T0W0,0.010320,0,1
Q8T380,0.000000,0,1
Q8T5Z4,0.000000,0,1
Q8T938,0.000006,0,1
Q8TBR4,0.000000,0,1
Q8VCI7,0.000000,0,1
Q8VDY9,0.000000,0,1
Q8VHS5,0.000002,0,1
Q8VHZ4,0.000003,0,1
Q8VIK1,0.000000,0,1
Q8WMD3,0.000007,0,1
Q8WQZ3,0.999063,1,1
Q8WTZ4,0.000089,0,1
Q8WWF6,0.000000,0,1
Q90405,0.000001,0,1
Q90YT4,0.000141,0,1
Q90YV5,0.000000,0,1
Q90ZX8,0.000049,0,1
Q91496,0.000000,0,1
Q91712,0.000000,0,1
Q91WC7,0.000000,0,1
Q91Y02,0.000005,0,1
Q92106,0.000031,0,1
Q94424,0.945202,1,1
Q94550,0.000003,0,1
Q95008,0.000004,0,1
Q95JR3,0.000000,0,1
Q95JU3,0.000000,0,1
Q95JY5,0.000022,0,1
Q95KI5,0.000002,0,1
Q95LL8,0.000000,0,1
Q95LN5,0.000007,0,1
Q95LP4,0.000000,0,1
Q95LP5,0.000001,0,1
Q95LT8,0.000000,0,1
Q95MN6,0.000000,0,1
Q95P09,0.000004,0,1
Q95PU1,0.000000,0,1
Q95RN0,0.000001,0,1
Q95V31,0.000000,0,1
Q95VP3,0.000000,0,1
Q95ZY0,0.000000,0,1
Q962B2,0.000019,0,1
Q962Q8,0.000043,0,1
Q962U1,0.000000,0,1
Q962Y8,0.000000,0,1
Q963B0,0.000095,0,1
Q96AQ1,0.000000,0,1
Q96B54,0.000000,0,1
Q96B70,0.000041,0,1
Q96HH4,0.000000,0,1
Q96KF7,0.000000,0,1
Q96LZ2,0.000000,0,1
Q96M19,0.000001,0,1
Q96MU5,0.000001,0,1
Q96MZ4,0.000011,0,1
Q96N53,0.001552,0,1
Q98UD2,0.000001,0,1
Q98UF7,0.000000,0,1
Q99LW0,0.000010,0,1
Q99MX2,0.000000,0,1
Q9BE63,0.000000,0,1
Q9BI18,0.000034,0,1
Q9BIB3,0.000001,0,1
Q9BMK3,0.000002,0,1
Q9BMM8,0.000001,0,1
Q9BPN8,0.000003,0,1
Q9BQM9,0.000001,0,1
Q9BWJ2,0.005430,0,1
Q9BXQ6,0.000000,0,1
Q9BXU2,0.000000,0,1
Q9BZ19,0.000000,0,1
Q9BZ81,0.000000,0,1
Q9BZE7,0.000000,0,1
Q9CQ46,0.000000,0,1
Q9CQB7,0.000000,0,1
Q9CQE2,0.000000,0,1
Q9CQV5,0.000000,0,1
Q9CU24,0.000007,0,1
Q9CWV7,0.000000,0,1
Q9CY86,0.000000,0,1
Q9CYQ5,0.000000,0,1
Q9CYZ2,0.000001,0,1
Q9CZG3,0.000000,0,1
Q9D0I6,0.000000,0,1
Q9D125,0.000001,0,1
Q9D1E4,0.000000,0,1
Q9D2H8,0.000003,0,1
Q9D300,0.000000,0,1
Q9D498,0.000000,0,1
Q9D4H7,0.000000,0,1
Q9D504,0.000124,0,1
Q9D541,0.000001,0,1
Q9D5I4,0.000000,0,1
Q9D6B9,0.000000,0,1
Q9D6E4,0.000000,0,1
Q9D9B0,0.000001,0,1
Q9D9H3,0.000000,0,1
Q9D9N5,0.000000,0,1
Q9DA15,0.000000,0,1
Q9DB98,0.000000,0,1
Q9DCC3,0.000000,0,1
Q9DCQ2,0.000000,0,1
Q9DCT5,0.000000,0,1
Q9DD23,0.000001,0,1
Q9DG96,0.000001,0,1
Q9EPQ7,0.000012,0,1
Q9ERS8,0.000000,0,1
Q9GQN0,0.000000,0,1
Q9GYS9,0.000003,0,1
Q9H4G8,0.000007,0,1
Q9H607,0.000000,0,1
Q9H6N6,0.000001,0,1
Q9I8J9,0.000000,0,1
Q9I955,0.000000,0,1
Q9I9H8,0.000000,0,1
Q9IA11,0.000000,0,1
Q9IA12,0.000000,0,1
Q9IA13,0.000000,0,1
Q9IA18,0.000000,0,1
Q9IA21,0.000000,0,1
Q9JJR8,0.000001,0,1
