identifier,score,native_pred,has_structure
Q96LM1,0.055246,0,1
Q96LM5,0.000000,0,1
Q96LM6,0.000001,0,1
Q96LU7,0.000004,0,1
Q96LW1,0.000000,0,1
Q96M63,0.000000,0,1
Q96M69,0.000001,0,1
Q96M78,0.000104,0,1
Q96M95,0.000002,0,1
Q96M96,0.000000,0,1
Q96MA1,0.000000,0,1
Q96MD7,0.000000,0,1
Q96MG2,0.000001,0,1
Q96MI9,0.000000,0,1
Q96MT1,0.000000,0,1
Q96MT3,0.000000,0,1
Q96MT7,0.000000,0,1
Q96MU6,0.000000,0,1
Q96N64,0.000000,0,1
Q96N96,0.000000,0,1
Q96NG8,0.000000,0,1
Q96NJ6,0.000000,0,1
Q96NL1,0.000000,0,1
Q96NL8,0.000007,0,1
Q96NR7,0.000006,0,1
Q96NT1,0.000000,0,1
Q96NZ9,0.000000,0,1
Q96P26,0.000001,0,1
Q96P50,0.000002,0,1
Q96P69,0.000000,0,1
Q96PL5,0.000000,0,1
Q96PP9,0.000001,0,1
Q96PV4,0.000003,0,1
Q96Q04,0.000000,0,1
Q96Q35,0.000000,0,1
Q96Q40,0.000000,0,1
Q96QE4,0.000000,0,1
Q96QF7,0.000000,0,1
Q96R47,0.000000,0,1
Q96R67,0.000000,0,1
Q96RE9,0.000000,0,1
Q96RJ6,0.000000,0,1
Q96RP3,0.000002,0,1
Q96RQ3,0.000004,0,1
Q96RU7,0.000005,0,1
Q96RU8,0.000002,0,1
Q96S06,0.000032,0,1
Q96S37,0.000004,0,1
Q96SF2,0.000000,0,1
Q96T25,0.000000,0,1
Q96T53,0.000000,0,1
Q96T75,0.002553,0,1
Q96T83,0.000001,0,1
Q98880,0.000000,0,1
Q98925,0.000000,0,1
Q98943,0.000005,0,1
Q98965,0.997484,1,1
Q98980,0.000000,0,1
Q98TA5,0.000000,0,1
Q98TR3,0.000012,0,1
Q98UD2,0.000001,0,1
Q99020,0.000000,0,1
Q99134,0.535988,1,1
Q99217,0.000012,0,1
Q99244,0.000005,0,1
Q99463,0.000000,0,1
Q99504,0.000000,0,1
Q99525,0.000000,0,1
Q99558,0.000000,0,1
Q99603,0.000000,0,1
Q99619,0.000000,0,1
Q99627,0.000000,0,1
Q99643,0.000000,0,1
Q99676,0.000000,0,1
Q99679,0.000000,0,1
Q99685,0.000000,0,1
Q99705,0.000000,0,1
Q99729,0.000001,0,1
Q99741,0.000000,0,1
Q99788,0.000000,0,1
Q99801,0.000000,0,1
Q99871,0.000000,0,1
Q99909,0.000000,0,1
Q99935,0.000007,0,1
Q99962,0.000000,0,1
Q99983,0.000000,0,1
Q99J19,0.000000,0,1
Q99J47,0.000000,0,1
Q99JB6,0.000000,0,1
Q99JR6,0.000000,0,1
Q99JT5,0.000000,0,1
Q99JX3,0.000001,0,1
Q99JY6,0.000009,0,1
Q99KC8,0.000000,0,1
Q99KK1,0.000001,0,1
Q99KS2,0.000000,0,1
Q99LB7,0.000001,0,1
Q99LJ5,0.000000,0,1
Q99LW6,0.000000,0,1
Q99M54,0.000001,0,1
Q99ME3,0.000011,0,1
Q99MF4,0.000001,0,1
Q99MH6,0.000000,0,1
Q99MJ6,0.000001,0,1
Q99MM4,0.000000,0,1
Q99MP5,0.000001,0,1
Q99MP8,0.000000,0,1
Q99MR0,0.000000,0,1
Q99MU0,0.000000,0,1
Q99MV2,0.000001,0,1
Q99MX1,0.000000,0,1
Q99N03,0.000000,0,1
Q99N10,0.000000,0,1
Q99N42,0.000007,0,1
Q99N48,0.000000,0,1
Q99N50,0.000000,0,1
Q99N96,0.000000,0,1
Q99NB9,0.000014,0,1
Q99NH3,0.000000,0,1
Q99NI3,0.000000,0,1
Q99P39,0.000000,0,1
Q99P51,0.000000,0,1
Q99PG6,0.000000,0,1
Q99PT9,0.000002,0,1
Q99PU5,0.000005,0,1
Q9BCZ4,,,0
Q9BDJ5,0.000000,0,1
Q9BDN0,0.000000,0,1
Q9BDQ5,0.000000,0,1
Q9BDW8,0.000058,0,1
Q9BG76,0.012879,0,1
Q9BGW4,0.000000,0,1
Q9BH51,0.999501,1,1
Q9BJW0,0.999647,1,1
Q9BKU4,0.000000,0,1
Q9BLM1,0.859492,1,1
Q9BMM8,0.000001,0,1
Q9BN01,0.000015,0,1
Q9BP56,0.999964,1,1
Q9BP65,0.999513,1,1
Q9BP67,0.999530,1,1
Q9BP79,0.999284,1,1
Q9BP82,0.999253,1,1
Q9BP84,0.999397,1,1
Q9BP88,0.999358,1,1
Q9BPB0,0.999443,1,1
Q9BPB1,0.999454,1,1
Q9BPC6,0.999452,1,1
Q9BPC9,0.999435,1,1
Q9BPF1,0.998845,1,1
Q9BPG0,0.999640,1,1
Q9BPG1,0.999671,1,1
Q9BPG2,0.999670,1,1
Q9BPG5,0.999647,1,1
Q9BPH4,0.999501,1,1
Q9BPJ4,0.999493,1,1
Q9BPJ7,0.999392,1,1
Q9BPY3,0.000001,0,1
Q9BQ16,0.000130,0,1
Q9BQ83,0.000000,0,1
Q9BQE9,0.000000,0,1
Q9BQN1,0.000000,0,1
Q9BQQ3,0.000001,0,1
Q9BRI3,0.000002,0,1
Q9BRP0,0.000000,0,1
Q9BRR3,0.000010,0,1
Q9BRZ2,0.000000,0,1
Q9BSH5,0.000002,0,1
Q9BSQ5,0.000003,0,1
Q9BSU3,0.000014,0,1
Q9BT25,0.000001,0,1
Q9BT81,0.000000,0,1
Q9BTC0,0.000000,0,1
Q9BTE0,0.000052,0,1
Q9BTP6,0.000000,0,1
Q9BUG6,0.000000,0,1
Q9BUR5,0.000000,0,1
Q9BV29,0.000000,0,1
Q9BV79,0.000000,0,1
Q9BVI4,0.000000,0,1
Q9BVW5,0.000039,0,1
Q9BWG4,0.000000,0,1
Q9BWJ2,0.005430,0,1
Q9BWN1,0.000000,0,1
Q9BX26,0.000000,0,1
Q9BX40,0.000000,0,1
Q9BX51,0.592430,1,1
Q9BXA5,0.000000,0,1
Q9BXG8,0.000000,0,1
Q9BXM7,0.000001,0,1
Q9BXR5,0.000000,0,1
Q9BXT4,0.000000,0,1
Q9BXU1,0.000000,0,1
Q9BXV9,0.000001,0,1
Q9BY19,0.000000,0,1
Q9BY31,0.000000,0,1
Q9BY67,0.000000,0,1
Q9BYD9,0.000000,0,1
Q9BYE0,0.000000,0,1
Q9BYG0,0.000000,0,1
Q9BYG4,0.000001,0,1
Q9BYJ1,0.000001,0,1
Q9BYP9,0.000001,0,1
Q9BYQ3,0.000001,0,1
Q9BYQ8,0.000002,0,1
Q9BYS8,0.000000,0,1
Q9BYT1,0.000019,0,1
Q9BYV6,0.000000,0,1
Q9BYZ8,0.999674,1,1
Q9BZ29,0.000000,0,1
Q9BZ95,0.000000,0,1
Q9BZD4,0.000000,0,1
Q9BZE4,0.000000,0,1
Q9BZE9,0.000000,0,1
Q9BZF9,0.000000,0,1
Q9BZI1,0.000000,0,1
Q9BZJ3,0.000003,0,1
Q9BZM2,0.054179,0,1
Q9BZM6,0.000000,0,1
Q9BZS1,0.000000,0,1
Q9BZV1,0.000000,0,1
Q9BZZ5,0.000000,0,1
Q9C030,0.000000,0,1
Q9C0D9,,,0
Q9C0H2,0.000000,0,1
Q9C0H6,0.000000,0,1
Q9C0J9,0.000000,0,1
Q9CPV5,0.000000,0,1
Q9CPX8,0.000000,0,1
Q9CQ00,0.000000,0,1
Q9CQ29,0.000000,0,1
Q9CQ37,0.000000,0,1
Q9CQ40,0.000000,0,1
Q9CQ58,0.000000,0,1
Q9CQ70,0.000001,0,1
Q9CQ91,0.000000,0,1
Q9CQC3,0.000001,0,1
Q9CQE9,0.000000,0,1
Q9CQH3,0.000000,0,1
Q9CQL0,0.000002,0,1
Q9CQL6,0.000000,0,1
Q9CQL7,0.000001,0,1
Q9CQQ7,0.000000,0,1
Q9CQU8,0.000002,0,1
Q9CQX0,0.000000,0,1
Q9CQY5,0.000000,0,1
Q9CR00,0.000004,0,1
Q9CR11,0.000000,0,1
Q9CR46,0.000002,0,1
Q9CR59,0.000000,0,1
Q9CR76,0.000000,0,1
Q9CR78,0.000000,0,1
Q9CSB4,0.000001,0,1
Q9CT10,0.000000,0,1
Q9CV60,0.000004,0,1
Q9CVN6,0.000000,0,1
Q9CWG1,0.000036,0,1
Q9CWH0,0.000003,0,1
Q9CX25,0.000015,0,1
Q9CX62,0.000000,0,1
Q9CX92,0.000000,0,1
Q9CXB8,0.000000,0,1
Q9CXF7,0.000001,0,1
Q9CXG3,0.000000,0,1
Q9CXI0,0.000002,0,1
Q9CXJ1,0.000000,0,1
Q9CXR1,0.000000,0,1
Q9CXX9,0.000000,0,1
Q9CXZ1,0.000000,0,1
Q9CY28,0.000000,0,1
Q9CY52,0.000000,0,1
Q9CY94,0.000000,0,1
Q9CYI0,0.000000,0,1
Q9CYU6,0.000000,0,1
Q9CZ62,0.000000,0,1
Q9CZ83,0.000000,0,1
Q9CZG3,0.000000,0,1
Q9CZJ2,0.000001,0,1
Q9CZR2,0.000052,0,1
Q9CZU4,0.000000,0,1
Q9D011,0.000000,0,1
Q9D071,0.000000,0,1
Q9D074,0.000000,0,1
Q9D0B0,0.000000,0,1
Q9D0C4,0.000000,0,1
Q9D0L1,0.000000,0,1
Q9D0L7,0.000000,0,1
Q9D0N8,0.000000,0,1
Q9D0P5,0.000000,0,1
Q9D0U9,0.000000,0,1
Q9D106,0.000000,0,1
Q9D125,0.000001,0,1
Q9D159,0.000000,0,1
Q9D1C9,0.000000,0,1
Q9D1D1,0.000004,0,1
Q9D1F5,0.000000,0,1
Q9D1H8,0.000002,0,1
Q9D1N9,0.000000,0,1
Q9D1P0,0.000000,0,1
Q9D232,0.000002,0,1
Q9D267,0.000001,0,1
Q9D2A5,0.000000,0,1
Q9D2C6,0.000000,0,1
Q9D2G5,0.000000,0,1
Q9D2J4,0.000000,0,1
Q9D2K4,0.000000,0,1
Q9D2L5,0.000071,0,1
Q9D2P8,0.000001,0,1
Q9D2R4,0.000001,0,1
Q9D2Z8,0.000002,0,1
Q9D309,0.000002,0,1
Q9D361,0.000000,0,1
Q9D384,0.000000,0,1
Q9D3H2,0.000001,0,1
Q9D3S5,0.000000,0,1
Q9D3V5,0.000000,0,1
Q9D417,0.000000,0,1
Q9D424,0.000000,0,1
Q9D486,0.000000,0,1
Q9D494,0.000000,0,1
Q9D4B2,0.000000,0,1
Q9D4G2,0.000000,0,1
Q9D4J1,0.000000,0,1
Q9D4P0,0.000000,0,1
Q9D541,0.000001,0,1
Q9D565,0.000000,0,1
Q9D5B7,0.000001,0,1
Q9D5N8,0.000038,0,1
Q9D5P4,0.000000,0,1
Q9D5U8,0.000001,0,1
Q9D611,0.000002,0,1
Q9D6G5,0.000000,0,1
Q9D6H2,0.000011,0,1
Q9D6K8,0.002892,0,1
Q9D6Y7,0.000010,0,1
Q9D6Z0,0.000000,0,1
Q9D772,0.000000,0,1
Q9D783,0.000000,0,1
Q9D7B7,0.000009,0,1
Q9D7E3,0.000009,0,1
Q9D7U6,0.000000,0,1
Q9D8B6,0.000001,0,1
Q9D8C3,0.000000,0,1
Q9D8L0,0.000000,0,1
Q9D8T7,0.000000,0,1
Q9D8U3,0.000000,0,1
Q9D8W7,0.000000,0,1
Q9D903,0.000000,0,1
Q9D937,0.000000,0,1
Q9D9A7,0.000000,0,1
Q9D9B7,0.000000,0,1
Q9D9D3,0.000000,0,1
Q9D9J8,0.000010,0,1
Q9D9K3,0.000000,0,1
Q9D9S1,0.000000,0,1
Q9D9V7,0.000000,0,1
Q9D9Z7,0.000000,0,1
Q9DA01,0.920363,1,1
Q9DAA6,0.000000,0,1
Q9DAC0,0.000000,0,1
Q9DAE7,0.000209,0,1
Q9DAG4,0.000001,0,1
Q9DAI4,0.000000,0,1
Q9DAJ4,0.000000,0,1
Q9DAL0,0.000006,0,1
Q9DAL7,0.000000,0,1
Q9DAM2,0.000000,0,1
Q9DAU9,0.000000,0,1
Q9DAY2,0.000000,0,1
Q9DAZ2,0.000000,0,1
Q9DB52,0.000000,0,1
Q9DBA6,0.000003,0,1
Q9DBH0,0.000000,0,1
Q9DBI2,0.000000,0,1
Q9DBN9,0.000002,0,1
Q9DBQ7,0.000000,0,1
Q9DBS9,0.000002,0,1
Q9DBX2,0.000000,0,1
Q9DBX3,0.000494,0,1
Q9DC40,0.000000,0,1
Q9DC48,0.000000,0,1
Q9DC61,0.000000,0,1
Q9DCJ5,0.000000,0,1
Q9DD16,0.000028,0,1
Q9DE07,0.000000,0,1
Q9DE09,0.000000,0,1
Q9DE13,0.000000,0,1
Q9DED6,0.000000,0,1
Q9DEQ4,0.000046,0,1
Q9DEX7,0.000000,0,1
Q9DEZ9,0.983239,1,1
Q9DF36,0.000004,0,1
Q9DF60,0.000006,0,1
Q9DFZ4,0.000088,0,1
Q9DG25,0.000001,0,1
Q9DG58,0.000000,0,1
Q9DGC8,0.000000,0,1
Q9DGE0,0.000000,0,1
Q9DGI8,0.000000,0,1
Q9DGJ3,0.000114,0,1
Q9EP95,0.999610,1,1
Q9EPB4,0.000000,0,1
Q9EPI2,0.000031,0,1
Q9EPI8,0.000000,0,1
Q9EPK8,0.000068,0,1
Q9EPL8,0.000000,0,1
Q9EPQ7,0.000012,0,1
Q9EPV9,0.000001,0,1
Q9EQ76,0.000000,0,1
Q9EQF2,0.000001,0,1
Q9EQL5,0.000008,0,1
Q9EQL9,0.000000,0,1
Q9EQN5,0.000005,0,1
Q9EQR2,0.000000,0,1
Q9EQU3,0.000000,0,1
Q9EQX6,0.000002,0,1
Q9ER24,0.000000,0,1
Q9ER56,0.000000,0,1
Q9ER74,0.000000,0,1
Q9ERB5,0.000050,0,1
Q9ERC3,0.000000,0,1
Q9ERE0,0.000000,0,1
Q9ERK7,0.000000,0,1
Q9ERQ8,0.000000,0,1
Q9ERR8,0.000000,0,1
Q9ERZ3,0.000000,0,1
Q9ES02,0.000001,0,1
Q9ES90,0.000000,0,1
Q9ES97,0.000000,0,1
Q9ESJ4,0.000000,0,1
Q9ESK3,0.000000,0,1
Q9ESM0,0.000000,0,1
Q9ESV0,0.000000,0,1
Q9ESV6,0.000000,0,1
Q9ESZ0,0.000004,0,1
Q9ET09,0.000000,0,1
Q9ET32,0.000000,0,1
Q9ET54,0.000000,0,1
Q9G210,0.000000,0,1
Q9G2W8,0.000000,0,1
Q9GK16,0.000001,0,1
Q9GKW0,0.000000,0,1
Q9GKY1,0.000000,0,1
Q9GKY7,0.000004,0,1
Q9GL72,0.000000,0,1
Q9GLW0,0.000001,0,1
Q9GM96,0.000001,0,1
Q9GMS5,0.000004,0,1
Q9GMS6,0.000000,0,1
Q9GN62,0.000000,0,1
Q9GNL3,0.000001,0,1
Q9GP40,0.000000,0,1
Q9GSX9,0.000000,0,1
Q9GV45,0.000012,0,1
Q9GYH7,0.000000,0,1
Q9GYL2,0.000001,0,1
Q9GYZ0,0.000005,0,1
Q9GZ14,0.000000,0,1
Q9GZH3,0.000003,0,1
Q9GZK6,0.000000,0,1
Q9GZN0,0.000000,0,1
Q9GZN8,0.000019,0,1
Q9GZQ6,0.000000,0,1
Q9GZX9,0.000004,0,1
Q9GZZ0,0.000000,0,1
Q9GZZ7,0.000443,0,1
Q9GZZ8,0.002964,0,1
Q9H000,0.000000,0,1
Q9H094,0.000002,0,1
Q9H0B3,0.000000,0,1
Q9H0F6,0.000000,0,1
Q9H0H5,0.000000,0,1
Q9H0J9,0.000000,0,1
Q9H0T7,0.000003,0,1
Q9H0X4,0.000000,0,1
Q9H106,0.000000,0,1
Q9H160,0.000000,0,1
Q9H172,0.000002,0,1
Q9H190,0.000000,0,1
Q9H1B7,0.000000,0,1
Q9H1C7,0.000012,0,1
Q9H1E1,0.000000,0,1
Q9H1F0,0.000000,0,1
Q9H1K4,0.000000,0,1
Q9H1Z9,0.000003,0,1
Q9H210,0.000000,0,1
Q9H223,0.000000,0,1
Q9H295,0.000002,0,1
Q9H2A7,0.000000,0,1
Q9H2A9,0.000000,0,1
Q9H2E6,0.000001,0,1
Q9H2Y9,0.000048,0,1
Q9H329,0.000000,0,1
Q9H340,0.000000,0,1
Q9H343,0.000000,0,1
Q9H3Q1,0.000000,0,1
Q9H3R0,0.000000,0,1
Q9H3R1,0.000048,0,1
Q9H3R5,0.000000,0,1
Q9H427,0.000000,0,1
Q9H444,0.000000,0,1
Q9H478,0.001686,0,1
Q9H489,0.000000,0,1
Q9H4D5,0.000000,0,1
Q9H4E5,0.000003,0,1
Q9H4G8,0.000007,0,1
Q9H4H8,0.000000,0,1
Q9H4I8,0.000001,0,1
Q9H4M7,0.000000,0,1
Q9H511,0.000000,0,1
Q9H5H4,0.000000,0,1
Q9H5Q4,0.000001,0,1
Q9H5U6,0.000001,0,1
Q9H672,0.000002,0,1
Q9H6B9,0.000000,0,1
Q9H6K4,0.000000,0,1
Q9H6R6,0.000000,0,1
Q9H6T3,0.000000,0,1
Q9H6Y2,0.000000,0,1
Q9H6Z9,0.000000,0,1
Q9H714,0.000000,0,1
Q9H756,0.000000,0,1
Q9H772,0.000000,0,1
Q9H790,0.000000,0,1
Q9H7B4,0.000000,0,1
Q9H7P9,0.000000,0,1
Q9H845,0.000037,0,1
Q9H8H2,0.000000,0,1
Q9H8L6,0.000000,0,1
Q9H8M9,0.000000,0,1
Q9H8W2,0.000020,0,1
Q9H910,0.000000,0,1
Q9H9A7,0.000000,0,1
Q9H9V9,0.000000,0,1
Q9H9Y2,0.000000,0,1
Q9H9Z2,0.000058,0,1
Q9HAB3,0.000000,0,1
Q9HAE3,0.000000,0,1
Q9HAV5,0.000000,0,1
Q9HB58,0.000000,0,1
Q9HB65,0.000000,0,1
Q9HB89,0.000000,0,1
Q9HBA9,0.000056,0,1
Q9HBB8,0.000004,0,1
Q9HBE4,0.000000,0,1
Q9HBE5,0.000003,0,1
Q9HBG6,0.000000,0,1
Q9HBG7,0.000000,0,1
Q9HBH7,0.000001,0,1
Q9HBI5,0.000011,0,1
Q9HBJ7,0.000000,0,1
Q9HBJ8,0.000000,0,1
Q9HBL8,0.000000,0,1
Q9HBW9,0.000003,0,1
Q9HCD6,0.000002,0,1
Q9HCE3,0.000000,0,1
Q9HCH5,0.000000,0,1
Q9HCJ3,0.000000,0,1
Q9HCK0,0.000000,0,1
Q9HCM3,0.000001,0,1
Q9HCM7,0.000002,0,1
Q9HCN3,0.000000,0,1
Q9HD64,0.000549,0,1
Q9HD90,0.000002,0,1
Q9HDB5,0.000001,0,1
Q9HDB9,0.000107,0,1
Q9I840,0.999936,1,1
Q9I845,0.703274,1,1
Q9I8G4,0.000000,0,1
Q9I8M6,0.000000,0,1
Q9I8Q3,0.000188,0,1
Q9I8W6,0.000000,0,1
Q9I927,0.998061,1,1
Q9I9H8,0.000000,0,1
Q9I9K9,0.000003,0,1
Q9I9N5,0.000001,0,1
Q9I9R0,0.000002,0,1
Q9IA00,0.000001,0,1
Q9IA18,0.000000,0,1
Q9IA19,0.000000,0,1
Q9IBE5,0.000000,0,1
Q9JHE4,0.000010,0,1
Q9JHE8,0.000000,0,1
Q9JHG7,0.000000,0,1
Q9JHI2,0.000000,0,1
Q9JHL1,0.000001,0,1
Q9JI20,0.000000,0,1
Q9JI67,0.000000,0,1
Q9JI70,0.000000,0,1
Q9JI76,0.000040,0,1
Q9JIA9,0.749919,1,1
Q9JIB0,0.000000,0,1
Q9JIB6,0.000000,0,1
Q9JID6,0.000003,0,1
Q9JIE3,0.000000,0,1
Q9JIF3,0.000006,0,1
Q9JIK9,0.000003,0,1
Q9JIM1,0.000000,0,1
Q9JIP0,0.000038,0,1
Q9JIQ8,0.000003,0,1
Q9JIS1,0.000000,0,1
Q9JIY0,0.000000,0,1
Q9JJ22,0.014509,0,1
Q9JJ26,0.000000,0,1
Q9JJ61,0.000084,0,1
Q9JJB1,0.000000,0,1
Q9JJG5,0.000000,0,1
Q9JJI5,0.000000,0,1
Q9JJJ7,0.000000,0,1
Q9JJK5,0.000000,0,1
Q9JJN4,0.000003,0,1
Q9JJP9,0.000000,0,1
Q9JJQ0,0.000000,0,1
Q9JJR8,0.000001,0,1
Q9JJZ5,0.000029,0,1
Q9JJZ8,0.000000,0,1
Q9JK25,0.000000,0,1
Q9JK81,0.000000,0,1
Q9JKA5,0.000000,0,1
Q9JKC9,0.000000,0,1
Q9JKE2,0.000000,0,1
Q9JKF7,0.000000,0,1
Q9JKJ9,0.000000,0,1
Q9JKT3,0.000000,0,1
Q9JKU1,0.000002,0,1
Q9JL58,0.000000,0,1
Q9JL96,0.864596,1,1
Q9JLG8,0.000000,0,1
Q9JLN6,0.000059,0,1
Q9JLQ0,0.000000,0,1
Q9JLV1,0.000000,0,1
Q9JM09,0.000000,0,1
Q9JM14,0.000000,0,1
Q9JM52,0.000000,0,1
Q9JM71,0.999966,1,1
Q9JMB8,0.000000,0,1
Q9JMD7,0.000000,0,1
Q9JMG2,0.000001,0,1
Q9JMG4,0.000000,0,1
Q9JMH2,0.000000,0,1
Q9JMH3,0.000729,0,1
Q9JMJ2,0.000000,0,1
Q9ME31,0.000002,0,1
Q9MIY9,0.000000,0,1
Q9MJC0,0.000013,0,1
Q9MLK4,0.000000,0,1
Q9MLK5,0.000000,0,1
Q9MLK9,0.000000,0,1
Q9MP77,0.000006,0,1
Q9MYY0,0.000000,0,1
Q9MYZ9,0.000001,0,1
Q9MZE0,0.000001,0,1
Q9MZG3,0.000063,0,1
Q9MZJ3,0.000093,0,1
Q9MZR8,0.000001,0,1
Q9MZV7,0.000007,0,1
Q9N0C5,0.000004,0,1
Q9N0F3,0.000000,0,1
Q9N0V5,0.000002,0,1
Q9N0W8,0.000001,0,1
Q9N1Q8,0.000000,0,1
Q9N291,0.000002,0,1
Q9N2I7,0.000018,0,1
Q9N2I8,,,0
Q9N2K0,0.000056,0,1
Q9N2P6,0.000167,0,1
Q9N2V2,0.000100,0,1
Q9N3Q8,0.000040,0,1
Q9N4C2,0.000000,0,1
Q9N4G7,0.000000,0,1
Q9N4K0,0.000000,0,1
Q9N4U2,0.000000,0,1
Q9N599,0.000001,0,1
Q9N5A8,0.000001,0,1
Q9N5N8,0.000000,0,1
Q9N5R0,0.996320,1,1
Q9NA51,0.000000,0,1
Q9NAA5,0.000108,0,1
Q9NAN2,0.000001,0,1
Q9NAQ9,0.000001,0,1
Q9NAR7,0.000000,0,1
Q9NAS5,0.000000,0,1
Q9NAS8,0.005066,0,1
Q9NB04,0.000000,0,1
Q9NBL2,0.000001,0,1
Q9NBW2,0.977001,1,1
Q9NDS0,0.000000,0,1
Q9NEU3,0.000000,0,1
Q9NFZ5,0.000000,0,1
Q9NHB0,0.000018,0,1
Q9NHZ6,0.000000,0,1
Q9NJ15,0.000028,0,1
Q9NL39,0.000120,0,1
Q9NL83,0.000834,0,1
Q9NLA6,,,0
Q9NP08,0.000000,0,1
Q9NP77,0.000002,0,1
Q9NP80,0.000000,0,1
Q9NP92,0.000000,0,1
Q9NPF0,0.000003,0,1
Q9NPF2,0.000000,0,1
Q9NPH3,0.000001,0,1
Q9NPH9,0.000000,0,1
Q9NPJ8,0.000000,0,1
Q9NPL8,0.000000,0,1
Q9NQ31,0.000012,0,1
Q9NQ69,0.000000,0,1
Q9NQ86,0.000000,0,1
Q9NQ92,0.000000,0,1
Q9NQE7,0.000000,0,1
Q9NQL9,0.000000,0,1
Q9NQS5,0.000000,0,1
Q9NQW5,0.000000,0,1
Q9NQZ8,0.000000,0,1
Q9NRB3,0.000000,0,1
Q9NRD8,0.000000,0,1
Q9NRH1,0.000000,0,1
Q9NRN5,0.000000,0,1
Q9NRP4,0.000000,0,1
Q9NRP7,0.000000,0,1
Q9NRR6,0.000000,0,1
Q9NRS4,0.000004,0,1
Q9NRU3,0.000000,0,1
Q9NRY5,0.000000,0,1
Q9NS28,0.000173,0,1
Q9NS39,0.000000,0,1
Q9NS66,0.000000,0,1
Q9NS98,0.000000,0,1
Q9NSC7,0.013714,0,1
Q9NSD9,0.000000,0,1
Q9NSE4,0.000038,0,1
Q9NSQ0,0.000000,0,1
Q9NSY1,0.000004,0,1
Q9NU39,0.000000,0,1
Q9NUD9,0.000000,0,1
Q9NUK0,0.000005,0,1
Q9NUN7,0.000000,0,1
Q9NUR3,0.000000,0,1
Q9NUU6,0.000001,0,1
Q9NUV9,0.000000,0,1
Q9NUY8,0.000000,0,1
Q9NUZ1,0.000012,0,1
Q9NV23,0.000051,0,1
Q9NV58,0.000000,0,1
Q9NVA4,0.000010,0,1
Q9NVL8,0.000000,0,1
Q9NVR0,0.000000,0,1
Q9NW13,0.000000,0,1
Q9NWA0,0.000000,0,1
Q9NWN3,0.000000,0,1
Q9NWQ4,0.000000,0,1
Q9NWQ9,0.000000,0,1
Q9NWR8,0.000000,0,1
Q9NWX6,0.000000,0,1
Q9NWZ8,0.000001,0,1
Q9NX02,0.000000,0,1
Q9NX46,0.000488,0,1
Q9NX94,0.000000,0,1
Q9NX95,0.000000,0,1
Q9NXB0,0.000000,0,1
Q9NXE4,0.000000,0,1
Q9NXH9,0.000000,0,1
Q9NXL9,0.000000,0,1
Q9NXN4,0.000002,0,1
Q9NXW9,0.000001,0,1
Q9NY37,0.000000,0,1
Q9NY91,0.000000,0,1
Q9NY93,0.000001,0,1
Q9NYB5,0.000051,0,1
Q9NYK5,0.000000,0,1
Q9NYP8,0.000008,0,1
Q9NYT0,0.000000,0,1
Q9NYV9,0.000002,0,1
Q9NZ71,0.000008,0,1
Q9NZB8,0.000000,0,1
Q9NZD2,0.000000,0,1
Q9NZD8,0.000000,0,1
Q9NZI7,0.000001,0,1
Q9NZJ0,0.000000,0,1
Q9NZL3,0.000000,0,1
Q9NZN8,0.000000,0,1
Q9NZP6,0.000000,0,1
Q9NZQ7,0.000000,0,1
Q9NZV5,,,0
Q9NZW4,0.000001,0,1
Q9P013,0.000001,0,1
Q9P0G3,0.000003,0,1
Q9P0J6,0.000002,0,1
Q9P0M2,0.000006,0,1
Q9P0P8,0.000000,0,1
Q9P0U3,0.000000,0,1
Q9P0V9,0.000018,0,1
Q9P0W2,0.000000,0,1
Q9P127,0.000000,0,1
Q9P1C3,0.001473,0,1
Q9P1J3,0.972943,1,1
Q9P1P4,0.000000,0,1
Q9P1P5,0.000000,0,1
Q9P1W3,0.000001,0,1
Q9P241,0.000001,0,1
Q9P246,0.000012,0,1
Q9P275,0.000000,0,1
Q9P290,0.000004,0,1
Q9P299,0.000000,0,1
Q9P2E5,0.000000,0,1
Q9P2H5,0.000000,0,1
Q9P2K9,0.000000,0,1
Q9P2P5,0.000000,0,1
Q9P2R3,0.000000,0,1
Q9P2W6,0.000028,0,1
Q9P2X7,0.000725,0,1
Q9PRP6,0.968988,1,1
Q9PS36,0.000000,0,1
Q9PSI9,0.000000,0,1
Q9PSM6,0.999944,1,1
Q9PTG8,0.000000,0,1
Q9PTH3,0.000093,0,1
Q9PTM4,0.000000,0,1
Q9PTQ2,0.000002,0,1
Q9PTU1,0.000000,0,1
Q9PTY5,0.000000,0,1
Q9PU85,0.000001,0,1
Q9PUB7,0.998180,1,1
Q9PUR0,0.000831,0,1
Q9PVE8,0.000001,0,1
Q9PVM3,0.000000,0,1
Q9PVS4,0.000000,0,1
Q9PW05,0.000000,0,1
Q9PW80,0.000000,0,1
Q9PW99,0.000000,0,1
Q9PWA1,0.000415,0,1
Q9PWA3,0.000000,0,1
Q9PWL7,0.000000,0,1
Q9QUG2,0.000001,0,1
Q9QUG9,0.000000,0,1
Q9QUH0,0.000001,0,1
Q9QUH6,0.000000,0,1
Q9QUJ1,0.000000,0,1
Q9QUK6,0.000001,0,1
Q9QUN7,0.000000,0,1
Q9QVN7,0.000015,0,1
Q9QWK4,0.001394,0,1
Q9QWT9,0.000002,0,1
Q9QWV4,0.000000,0,1
Q9QX98,0.000000,0,1
