identifier,score
P13716,0.0005030632
P14173,0.033301413
P14784,0.0033254623
P14921,0.0020971298
P15036,0.0068558455
P15260,0.0024525523
P15261,0.0027005076
P16297,0.004138112
P16860,0.24256015
P18486,0.004117012
P20153,0.00054877996
P20357,0.00022882223
P20711,0.027526975
P21570,0.0058861375
P22858,0.0028418303
P23791,0.0070453286
P25025,0.0028620958
P26432,0.009046018
P26896,0.0026683807
P27043,0.0038517714
P27091,0.0005071163
P28238,0.00080150366
P28654,0.022013009
P28700,0.004127562
P28701,0.014049947
P28704,0.0035199523
P28705,0.0065178275
P28907,0.004388392
P31228,0.002794087
P31346,0.0052673817
P31347,0.0069565773
P31930,0.0011416674
P32302,0.0059477687
P34440,0.00023800135
P34470,1.5258789e-05
P35234,0.0031238794
P35343,0.00092434883
P35384,0.020709515
P35407,0.0019122958
P38656,0.00048458576
P42283,0.0012072325
P42331,0.00605309
P42766,0.0013181567
P43136,0.010826707
P43406,0.005794227
P43488,0.02057749
P48307,0.13639492
P48764,0.011800528
P49682,0.006636381
P49771,0.0009432435
P49772,0.0012453794
P49914,2.5987625e-05
P50482,0.016861439
Q5FVH2,0.0014947653
Q571V3,0.0052103996
Q53EV4,0.00041991472
Q53FA7,0.0025852919
Q9JMH4,0.00038349628
Q9MZ03,0.0008686185
L0GCI6,0.9940996
Q19124,0.00021570921
Q1LZE6,0.0009828806
Q0V8R7,0.0007098913
P0CAX4,0.008133233
P0CG31,0.007355571
C0H8I2,0.0031494498
Q6NUC1,0.010934949
Q6ZQT7,1.0728836e-06
P62081,0.0010334253
P62913,0.0008164048
P67936,0.00157547
P70218,0.0021879673
P78318,0.0009819269
P80041,0.03812027
P80929,0.0019311309
P81649,0.0060919523
P82930,1.1920929e-07
P83881,0.0019308925
P97434,0.002707541
P97802,0.003578186
P98182,0.0014510751
Q01129,0.020738244
Q01702,0.0009967685
Q01833,0.013484359
Q02013,0.0015356541
Q06274,0.00035905838
Q07139,0.0007328391
Q07523,0.21715307
Q07563,0.0005016327
Q09406,0.00026458502
Q0HA38,0.004101813
Q0VDU3,0.0022290945
Q12851,0.0033597946
Q12952,0.00674212
Q13398,0.021252155
Q13488,0.0022859573
Q13520,0.0004917383
Q14197,9.429455e-05
Q14AT5,0.021793127
Q14D33,0.0010428429
Q15006,0.0006171465
Q15542,0.0015307069
Q15762,0.00010955334
Q19336,4.36306e-05
Q19564,0.038441777
Q1JRP2,0.0026056767
Q1LZ53,0.0007278323
Q21361,0.00010859966
Q22329,0.00016963482
Q23295,0.0018475652
Q24546,0.0010410547
Q27312,0.0010167956
Q28056,0.0031494498
Q28362,0.008536875
Q2I0M5,0.005140424
Q2KHM9,0.00089353323
Q2UVX4,0.024358451
Q3B8Q3,0.00018244982
Q3KQV3,0.0138973
Q3MIE4,0.0021272898
Q3TMQ6,0.007707119
Q3TQ03,0.0012055635
Q3U492,0.007850051
Q3V0Q6,0.0003232956
Q3Y8M6,0.00048100948
Q8N3Y3,0.006816089
P28048,0.0020403862
P28675,0.059433997
Q5PPY2,0.00010919571
Q5PR98,0.00017851591
Q5PRB3,0.0007606745
Q8N976,0.0014592409
Q5R328,0.0018731952
Q5SQ64,0.00072067976
Q5T3J3,0.0001861453
Q9JKE1,0.0031850934
Q2YEF9,0.0037494302
Q38HS3,0.0005004406
Q3T116,0.00017791986
Q3TVI4,0.0030446053
Q3UPE3,0.003548503
Q3UQ41,0.002442956
Q3ZCX4,0.002465129
P08858,0.0032637715
P09106,0.00051021576
P01859,0.0041704774
P01860,0.018937767
Q5T6X5,0.0135086775
Q5UE90,0.0016832352
Q5XJV6,0.003912568
Q5ZPR3,0.00817883
Q60HH1,0.000359416
Q61115,0.00016796589
Q61249,0.001904428
Q61450,0.000744164
Q61575,0.008572042
Q61602,0.012001991
Q62463,0.0030646324
Q62796,2.9683113e-05
Q64205,0.003051579
Q64244,0.0015965104
Q64277,4.87566e-05
Q64438,0.0055596232
Q64441,0.004363239
Q64731,0.005429685
Q68EH9,0.0001052618
Q6DFK0,0.00021916628
Q6IQX8,0.009497166
Q6IWH7,0.018867075
Q6NUN9,0.019631684
Q6P1H6,0.0012724996
Q6P7A1,0.006170571
Q6ZMQ8,0.0074887276
Q6ZMR5,0.004466653
Q6ZQN7,0.0052222013
Q709F0,0.011081994
Q75Q41,0.0010309219
Q75V66,0.0063610673
Q7PQD1,0.008105338
Q7T1H5,0.0002757907
Q7TN60,0.008176625
Q7TSG2,0.0036139488
Q7Z403,0.0051702857
Q7Z4L5,0.0038272738
Q7Z5A7,0.015201747
Q7Z5H3,0.005501926
Q7Z6I6,0.0019914508
Q7ZYQ3,0.0012277961
Q80U28,0.00047159195
Q80XI4,0.0011432171
Q80YE4,0.0056213737
Q811P8,0.00067830086
Q861Y1,0.0033664107
Q867B2,0.010195494
Q867Z4,0.0028396845
Q86PD7,0.00310421
Q86TJ2,0.0005736351
Q86Z14,0.0032026172
Q8BGV8,0.00048851967
Q8BJ73,0.004349768
Q8BK35,0.0041430593
Q8BL80,0.005353868
Q8BU27,0.0006546378
Q8C0X7,0.0016383529
Q8C341,0.0034059882
Q8C4V1,0.0030377507
Q8CGU6,0.0020338297
Q8IH18,0.00039499998
Q8IN81,0.0008274913
Q8IWU2,0.0022785068
Q8IYX4,0.002646327
Q8JZQ0,0.008633792
Q8K1K9,0.008170068
Q8K1L0,0.00011777878
Q9N281,0.0018493533
Q8NDW8,0.003609836
Q5DVH6,0.0026441813
Q9NPB9,0.002655208
P24056,0.0004416108
O42400,0.0010820627
O43677,0.0001975894
O44628,0.0011112094
O46530,0.0031192303
Q06019,0.0002720952
Q06726,0.0026991963
Q4R7D9,0.0028331876
Q4V7W3,0.00015318394
P00657,0.0036254525
P00669,0.015261173
P01025,0.018682957
P01031,0.011696458
Q8R035,5.030632e-05
Q8R4I1,0.00021380186
Q8T3G2,0.00038552284
Q8TD17,0.017506063
Q8TDE3,0.011091888
Q8TF47,0.0024820566
Q8VEG4,0.00019699335
Q8VHK8,0.005940795
Q8WN61,0.0058370233
Q8WN62,0.007101536
Q8WWB5,0.0008800626
Q90416,0.0025176406
Q90417,0.0014099479
Q90733,0.009150267
Q90X44,0.00064247847
Q91YE5,0.00011694431
Q920R3,0.0005610585
Q920R6,0.0010017753
Q921V5,0.017472565
Q922Z0,0.0021342635
Q92542,0.0015161633
Q92597,0.0014839768
Q92918,0.0024488568
Q94420,0.00021618605
Q95QC4,0.00021213293
Q95QD7,0.00032830238
Q95XR2,0.00042563677
Q968Y9,0.0003042221
Q96A65,0.0026687384
Q96CB9,0.0011625886
Q96E14,0.006085336
Q96MH2,0.0027025342
Q96RE9,0.0059010983
Q96RN5,0.0009902716
Q98864,0.00025862455
Q99489,0.0028034449
Q99547,0.00017696619
Q99932,5.3048134e-05
Q99LQ4,2.2649765e-06
Q99MQ4,0.02265793
Q99N32,0.0030533671
Q9BQ51,0.00034058094
Q9BWM7,0.0018133521
Q9BWX1,0.0007392764
Q9BYP8,0.027857065
Q9BYT9,0.002521336
Q9C0K7,0.0006348491
Q9CWY3,0.0059173703
Q9CZ57,0.00065022707
Q9D244,0.0020236373
Q9DAG9,0.0007238984
Q9DBY8,0.0034635067
Q9EP73,0.001000464
Q9H1E1,0.004112184
Q9H9B4,0.0010448694
Q9HBT8,0.0048234463
Q9JII9,0.0046440363
O16616,6.532669e-05
O19071,0.051192105
O35292,0.0047168136
O35778,0.0004249215
Q24558,0.001306355
Q28003,0.002856195
Q0X0C4,0.00079625845
Q13103,0.00016832352
Q14681,0.00096452236
Q14C59,0.007848024
P0DJO4,0.9040096
P0DME6,0.97817373
P0DME8,0.945361
Q9NQ90,0.0030559897
Q9NQM4,2.8848648e-05
Q9NQZ5,0.00025564432
Q9NVH0,0.00024825335
Q9NYQ2,0.25889474
Q9NYQ3,0.11786908
Q9NZD2,0.0018754601
Q9NZM5,0.004539788
Q9P2Y4,0.013676882
Q9PT60,1.7046928e-05
Q9PW88,0.032551765
Q9QZ11,0.0010640025
Q9UBF9,0.0003722906
Q9UDV6,0.0060746074
Q9UHF0,0.006373644
Q9UJM8,0.06707841
Q9UL52,0.0032410026
Q9ULV3,0.00025814772
Q9UN36,0.0011251569
Q9UPS8,0.00170964
Q9UQ84,0.003978789
Q9V5M6,0.0021311045
Q9V6B9,0.0012977123
Q9V785,0.00056391954
Q9V8Y9,0.071219504
Q9VA83,0.0015776157
Q9VBZ5,0.0013788939
Q9VC27,0.001118958
Q9VDG2,0.0009534955
Q9VGN7,0.00022262335
Q9VJD3,0.0008419752
Q9VLA2,0.0002772212
Q9VNH6,0.00019794703
Q9VRQ7,0.00059342384
Q9W0M3,0.002090633
Q9W0V1,0.0005002022
Q9W2H9,0.00017744303
Q9WTK3,0.00053423643
Q9WTY0,0.0002925992
Q9WUL5,0.00082474947
Q9WUZ6,0.0054883957
Q9XUB3,4.9591064e-05
Q9Y4K4,0.0011482239
Q9Y5B0,0.0034844875
Q9Y6C5,0.0024020076
Q9Y6K0,0.0009875298
Q9Y6N5,0.0076394677
Q9Z0X2,0.005392611
Q9Z132,0.0045784116
A0A7E5WUT2,0.002663076
A0A7P0TBJ1,0.00086236
A1Z6M6,2.360344e-05
A2AFS9,0.00081139803
A2AR02,0.0003966689
A4FV48,0.0005623698
A4IFP3,0.0014339089
A8W649,0.00049316883
B0V2S2,0.0012968779
B2KKL4,0.0016281009
C0HJF8,0.18351442
C1IE32,0.00011241436
C5J887,0.99197215
D3Z1U7,0.013971925
D3ZK93,0.0016724467
D3ZYB7,0.00033009052
E9Q6I0,0.0016722083
F1Q4S1,0.0010536313
G5EF68,9.596348e-05
H9JAQ7,0.0010492802
Q18412,0.009830177
P0DRH3,0.004215181
P0DRH4,0.7445766
P0DRH6,0.0088149905
P0DTD4,0.014506221
P0DX64,0.9896799
P0DY01,0.251051
P08514,0.00535655
P08648,0.0062326193
P00130,0.003020227
P00662,0.003452003
P00672,0.0013893843
P00673,0.0033132434
P00675,0.005577147
Q5JR12,0.0003157854
Q5M821,7.212162e-05
Q5M9G1,0.0007609129
Q5NVB3,0.007334888
Q5R1V9,0.026288748
Q5I0B9,0.005492389
Q566V9,0.009801984
P20822,0.0010601878
P21328,0.0015383959
P21329,0.001982808
Q4R657,0.00020200014
B4J613,0.0013395548
Q6ZTC4,0.00020724535
Q6ZVL8,0.00063198805
Q8BGJ3,0.009935677
Q8C8J0,0.0016281009
P00676,0.0051295757
P00677,0.0057011843
P00680,0.0052389503
P00685,0.0025889277
P04059,0.004909396
P04060,0.0076494813
P07849,0.2983842
P08435,0.0082835555
P09491,0.00022703409
P0CF65,2.7537346e-05
P0DJJ2,0.003747344
P10157,0.002702415
P14790,0.0012024641
P17251,0.0006353259
P17512,0.012320161
P21109,0.0019743443
P25285,0.0047172904
P27718,0.026127815
P28337,0.0064813495
P31800,0.001083374
P35344,0.0033968687
P36425,0.0018456578
P47780,0.00097095966
P47781,0.0013090968
P48043,0.0017761588
P48861,0.0049161315
P49846,0.00033771992
P50501,0.00026208162
P55113,0.0011711717
P56183,0.0053483844
P57096,8.070469e-05
P67929,0.0094768405
P70612,0.0019215345
P70709,0.0033840537
P79880,0.012757897
P80405,7.915497e-05
P83214,5.2452087e-06
P84844,0.028384686
P85072,0.0034727454
P85074,0.0099541545
P85075,0.0049898624
P91828,0.008104742
P97426,0.0018953085
Q01345,0.0027599335
Q02084,0.016601562
Q03169,0.0038342476
Q4KLY8,0.001017034
Q4KMA0,0.0045570135
Q9WUR3,0.004221916
Q9WUV3,0.004464984
Q9WUV4,0.005763471
P24708,0.00011408329
P24709,4.5657158e-05
P24710,0.00070643425
P24712,2.3722649e-05
Q4V922,0.00019675493
B4MQY1,0.0030041933
Q5RDL5,0.00078880787
Q66I68,0.011150718
Q5RAC9,0.002989769
Q5U9X3,0.061131775
Q5ZHQ5,0.0012514591
Q62252,0.00160712
Q6A000,0.0013616681
Q6AXW0,0.003229618
Q6DHP9,0.0020709038
Q6NR09,0.0002693534
Q6NS15,0.0029358268
Q6NVP8,0.0037585497
Q6PA90,0.00079602003
Q6TAC4,0.0027211308
Q6UXU4,0.0013417006
Q6X9E4,0.00023907423
Q6ZWJ8,0.008428574
Q6ZWK6,0.0012099147
Q7TP65,0.0008093715
Q7Z340,0.017314315
Q7ZT48,0.0019499063
Q80XL6,0.007187903
Q810W6,0.0026074648
Q86YE8,0.0018050075
Q8BFZ9,0.00028854609
Q8BJT9,0.017416656
Q8C0S4,0.003878057
Q8C6B9,0.010003924
Q8CDD9,7.843971e-05
Q8CDM1,0.0006260276
Q8MHY9,0.0003348589
Q8R1G1,0.00034356117
Q8R3H9,0.0001886487
Q8SPY5,0.0016570091
Q8SPY9,0.0012219548
Q8SPZ4,0.007815182
Q8SQ05,0.0040917397
Q8T5C6,0.0014947653
Q8VD83,0.0071582794
Q8WP17,0.0032431483
Q8WPC2,0.7029678
Q90693,0.00025314093
Q91WQ5,0.0007892847
Q92021,0.021674395
Q95083,0.002802968
Q95RA9,0.011061788
Q96MI6,0.0009937882
Q9CQY9,0.00020319223
Q9D110,3.886223e-05
Q9D478,0.00015985966
Q9GLK4,0.020757675
Q9H1Z8,0.0053164363
Q9JI48,0.026775062
Q9JIK9,5.9604645e-07
Q9JJH1,0.0044122934
Q9N4E9,0.00095933676
Q9PTP2,0.00011217594
Q9QYX3,0.004342675
Q9QZ29,0.0034590364
Q5REK4,0.028972566
Q9R112,0.0064496994
Q9U3S9,0.016683996
Q9UDV7,0.015555024
Q9ULK2,0.00019198656
Q9VE00,0.0015930533
Q9VN13,0.0010282993
Q9VVW3,0.0010083318
Q9VYV5,0.0038939118
Q9WTV9,0.0024246573
P32028,0.00057411194
P32029,0.00058448315
Q4QQV3,0.0004929304
Q5R6I3,1.180172e-05
A0A0C5PRW9,0.0010696054
A2BE76,0.0021601915
A2BG43,0.003948629
A2RV06,0.00012731552
A2VDP4,0.005065739
A2VE40,0.00086671114
A3QK16,0.0008789897
A4IF90,0.0013906956
A4IFK0,0.0010688901
A4IG61,0.0006763935
A5PJU7,0.0040844083
A5WUY6,0.016770184
A6PWY4,0.00013971329
A7ISW1,0.0048288703
A7RX26,0.0019666553
A8MWK0,6.6399574e-05
A8WXM1,0.055888712
A8WZ09,0.00013327599
A8XJ93,0.00066512823
B0DOB4,0.00034964085
B0R191,0.0066425204
B2RUI1,0.012919366
B3EWJ0,0.002868414
B3MZY6,0.00956732
B3NKK1,0.00030767918
B4GN46,0.002391696
B5DK35,0.00072437525
B5FZ42,5.0902367e-05
B7ZS37,0.00015127659
C0HL05,0.021287203
C0HLD3,0.01417011
C5J886,0.97508264
D2HD32,8.4877014e-05
D3Z9R8,0.0009822845
D8X2C5,0.0011342764
E2A6P1,0.00041764975
F1R3W0,0.00017637014
F7BLM1,0.00021094084
H9JIQ1,0.0018147826
I0DEB4,0.009332359
I0DEB6,0.41398102
O35290,0.0026356578
O35536,0.19944501
O42265,0.03211856
O42401,0.003977716
O43361,0.008158445
O44156,0.002735734
O44220,0.0011827946
O46541,0.008613825
O55004,0.004861355
O62771,0.0010685325
O70139,0.0018430352
O73761,0.0014796853
O76202,0.001206398
O97965,1.2040138e-05
P00678,0.0068424344
P00679,0.0024807453
P01260,0.0006559491
P02725,8.249283e-05
P04061,0.04167068
P06890,0.0006996393
Q3TV70,0.0008507967
P14590,0.00018924475
P14591,8.8095665e-05
P17941,8.6188316e-05
P18755,0.0030898452
C0HKN6,0.06816602
Q5ISC6,0.0025516748
P51523,0.0038465858
P53775,0.0033122897
P54193,0.041513264
P54779,0.0009799004
P56379,0.0018672347
P58064,7.069111e-05
P58073,0.00043672323
P67934,0.0080836415
P81476,0.004880786
P81695,0.0050736666
P82422,0.8465718
P82929,1.1920929e-07
P82931,4.6491623e-05
P82986,0.00040751696
P83217,0.00016343594
P83528,0.00045859814
P84551,0.0016768575
P86346,0.000991404
Q02376,0.00022250414
Q05AL2,0.00042420626
Q07068,0.00023216009
Q0P5D8,0.0007238984
Q0V881,0.0005943775
Q0VAX3,0.00031626225
Q14AM7,0.00030124187
Q18439,0.0093150735
Q19951,0.0011245608
Q1JQD6,0.00021451712
Q22419,0.001028657
Q23808,0.010036051
Q23970,0.04712361
Q24178,0.0004901886
Q24735,0.0008493662
Q27450,0.00026983023
Q28DX1,4.6014786e-05
Q29RL1,2.682209e-05
Q2M2N2,0.00061059
Q2NKR7,0.00053447485
Q2TBP2,0.015100002
Q2V0V2,0.0002773404
Q32KP2,0.0014256239
Q32N22,0.00017803907
Q3UW43,0.0039233565
Q3ZBN5,0.030202925
Q3ZBW2,0.069114864
Q499W2,0.00075268745
Q4KMK0,0.0006939173
Q5FC79,0.00036740303
Q5FVX5,0.0028463602
O02241,8.6307526e-05
O13268,0.023943305
Q5RCX4,0.021305263
Q3LHN0,7.6413155e-05
Q3MHJ5,0.0003604889
Q58EG2,0.001096487
Q5BL35,0.0008523464
Q5EA11,0.00018721819
Q5HYK9,0.0039749146
Q5JQF8,0.0015044212
Q5M7J9,0.0005388856
Q5R7B0,0.00078225136
Q5RBS5,0.0014399886
Q5RBX0,0.009240866
Q5REK3,0.0028313994
Q5U243,0.00024122
Q5XLR4,0.0019465685
Q5ZHT1,0.011384547
Q5ZIE4,0.0004608631
Q5ZJR9,0.00043183565
Q60UW4,0.00035059452
Q61333,0.0037289858
Q640N3,0.0009739399
Q640S2,6.222725e-05
Q66KI9,0.00015091896
Q6AXM1,0.001083374
Q6DDK2,0.00037801266
Q6DKC0,0.00019460917
Q6GLC7,0.0003591776
Q6GNS1,0.00010180473
Q6GPD0,0.00022262335
Q6P2Y3,0.0001744628
Q6P9A1,0.012127399
Q6PHS6,0.00043660402
Q6UXB3,0.0005299449
Q711S8,0.00015926361
Q717B2,0.0017698407
Q7KR10,0.0010126233
Q7RTV5,0.00094908476
Q7SXK5,0.0010801554
Q7ZVN7,0.004959166
Q803U7,0.002143681
Q80VP9,0.0022822618
Q80W31,0.004007876
Q80W89,0.03085041
Q811M1,0.0013275146
Q8AVM5,0.00055867434
Q8BGP5,0.0012728572
Q8BHM9,0.0009973645
Q8BLR5,0.004928589
Q8BYW1,0.0074860454
Q8BZ10,0.0023618937
Q8CCT7,0.0011953115
Q8HZQ0,0.003929734
Q8I021,0.0052872896
Q8K1I3,0.00019317865
B5DE73,0.0022314787
G5CTG2,0.0017415881
H2CYR5,0.87247133
H3BQW9,0.00084757805
Q3ZCB2,0.038006067
Q5R7A0,0.00064891577
P06684,0.009988248
P06734,0.0025832653
P06753,0.0009287596
P06754,0.00029569864
P07141,0.00384444
Q8SPN3,0.0036723018
Q8SPZ5,0.0070282817
Q8SQ04,0.0045127273
Q8SY61,0.10751629
Q8VD85,0.007902622
Q8VD87,0.0031427145
Q8VD89,0.0079301
Q8VD90,0.0070341825
Q8VD92,0.009101033
Q90352,0.009609938
Q91660,0.008048892
Q95005,0.0017569065
Q95N01,0.010968864
Q96NI8,0.00696069
Q98876,0.0007522106
Q9BWM5,0.011981249
Q9CR08,0.00072556734
Q9CU65,0.011784434
Q9D1Q1,0.00027042627
Q9D2F5,0.0009815693
Q9ERE0,0.0043851137
Q9H1M0,3.4570694e-06
Q9NHW7,0.017133415
Q9PRZ3,0.016831279
Q9QYF9,0.0036717057
Q9TSZ7,0.003771305
Q9V5L3,0.00071805716
Q9V6D6,0.0009794235
Q9V8Y2,0.49028152
Q9VS46,0.00042372942
Q9VTV1,0.0013409853
Q9W6K2,0.0003540516
Q9WUS2,0.0062755942
Q9WUS3,0.008241713
Q9WUV5,0.009491682
Q9WUX4,0.0064353347
Q9WUX6,0.0055883527
Q9XWE6,4.9948692e-05
Q9XY35,0.00461185
Q9Y149,0.0011600852
R4JJN6,0.93014747
R4JNJ5,0.9851953
R4JQZ0,0.9580902
A0A1W2PR95,0.0014153719
A0A804C8T0,0.0035467148
A0JNI1,0.002467513
A1A5Q4,5.340576e-05
A1L515,0.0078065395
A2BDG0,0.004133582
A2RRW4,0.0025339127
A4IIV4,0.000121831894
A4QNG5,0.0013216138
A4QNL6,1.13248825e-05
A6PVY3,0.005223751
A7UMC0,0.0019555092
A8E5W8,0.00024849176
A8XGY6,0.00012302399
A9XE49,0.0032046437
B1WC88,0.0006530881
B3N6U7,0.0023269057
Q5EBG8,0.0011779666
Q5PQ76,0.0005954504
E1BRC3,0.009450376
F2Z333,0.0015728474
Q503Y8,0.004648924
O18494,0.5584949
O18496,0.9730715
O18635,0.0020051003
O45435,0.0001847148
O61898,2.4437904e-05
O62420,0.0005633235
O95177,0.0022441745
O96764,0.0003631115
P0DJ03,0.9565649
P0DM75,0.036836505
P0DME7,0.541746
P0DME9,0.99663335
P0DY02,0.9442924
P10420,4.506111e-05
P18208,0.0042921305
P22075,0.005063653
P27016,5.841255e-06
P34307,2.4199486e-05
P34662,0.00085258484
P34966,0.152933
P41114,9.405613e-05
P42638,0.00027114153
P51456,0.0057982802
P52879,0.00033044815
P53770,0.0010817051
P62085,0.001063168
P69233,6.341934e-05
P83568,0.0001295805
P83640,0.007243216
P84117,0.9279279
P84959,0.005545914
P85475,4.053116e-06
P85807,0.018108904
P86676,0.008316159
P86725,2.348423e-05
P86961,0.00027900934
P86964,0.78931326
P91958,0.0009819269
P98080,0.0025377274
Q01642,0.00063318014
Q0P641,0.00025826693
Q0VBW2,0.012089968
Q148C9,0.0029672384
Q17BA4,0.00031876564
Q17NH9,0.00042837858
Q17QQ9,4.2319298e-05
Q19532,0.00018316507
Q1HPU0,0.00030708313
Q21771,0.0002246499
Q25074,0.012217343
Q26519,0.00015258789
Q28CU0,0.0001436472
Q2TA57,0.0057635903
Q32LH3,0.0035475492
Q3BJY7,0.00024455786
Q3KQ80,0.00081282854
P07499,0.0024180412
P07516,0.0023915768
P07634,0.04823959
P07951,0.0021760464
P07998,0.0040099025
Q5T6C5,0.0016718507
Q5TP13,0.00027042627
Q5XGG3,0.001765728
Q5ZIJ2,9.357929e-05
Q5ZKQ6,0.006108284
Q5ZMB2,0.0037101507
Q616T6,0.0005967617
Q66HD5,0.0002374053
Q66IG4,0.00065916777
Q66IQ1,0.00010514259
Q6DCB7,0.0005682111
Q6DFS4,0.0006673932
Q6NU05,0.0019466877
Q6PAX8,0.00022250414
Q6YCH1,0.0011727214
Q7PWV1,0.016410172
Q7ZY73,0.00055140257
Q802A9,0.002761364
Q803K4,0.003069222
Q80ZU4,3.3140182e-05
Q8AV19,0.00050091743
Q8BH89,0.00092339516
Q8BHL6,0.0014555454
Q8CEZ0,0.00043267012
Q8CHR9,0.002027452
Q8HYP9,0.006260395
Q8IT89,0.00047445297
Q8MKJ4,0.2998914
Q8TBR5,7.224083e-05
Q90229,0.0017783046
Q91Z58,0.0005454421
Q91ZF7,0.00024288893
Q94175,0.00022119284
Q95230,0.0011515617
Q95SX7,0.001201272
Q95VA8,0.00023180246
Q95Y71,0.00076401234
Q962S0,0.00044816732
Q962U2,0.0015463829
Q99JT5,0.00015878677
Q9D1A0,0.00065368414
Q9D3S3,0.0012979507
Q9GZ69,0.0018464923
Q9GZ71,0.00030219555
Q9I8W6,0.0018228292
Q9IB75,0.007915497
Q9JJW0,0.0022027493
Q9N012,0.001957178
Q9NAS5,0.00023907423
Q9NB21,0.00046527386
Q9NB33,0.00059342384
Q9NDS0,0.00024050474
Q9NSQ0,0.00021272898
Q9V574,0.0003809929
Q9V8M2,0.0008676648
Q9VE01,0.0020087957
Q9VGZ0,0.0005367398
Q9VNL4,0.00049471855
Q9VTT9,0.00028723478
Q9VYI3,0.00013375282
A0A3G1DJL1,0.0054469705
A8MU93,0.001501441
B0X6E8,0.0010784864
B2KGE5,0.0010774732
B3A0Q4,9.179115e-06
B3MEZ6,0.0016676784
B8UU51,0.0004248023
C1BY38,0.0008621216
H2A0P2,3.8146973e-06
O01975,2.1576881e-05
P08105,0.000541389
P0CJ16,0.0060730577
P23063,0.00033020973
P30643,0.0004375577
P34357,7.1525574e-07
P34564,0.0004657507
P34587,7.1525574e-07
Q03568,0.0005412698
Q08BC4,0.022280872
Q09257,0.002581358
P56182,0.0020857453
P56282,0.004774332
P56402,0.0018570423
P56405,0.0013319254
P56528,0.0011047125
P57094,0.0007150769
P84688,0.9935716
C9X4K8,0.9950959
H1ZZI6,0.99181557
H1ZZI7,0.9943843
A7RJ13,0.059117198
J3S836,0.014526546
Q8MMJ7,0.94055325
Q8MTX2,0.9776198
P0DJ02,0.98030007
E3P6S4,0.9487151
P58811,0.99999374
P69752,0.9992652
P69756,0.9993661
Q3YEF8,0.99964625
P0CY88,0.98976874
P86258,0.999922
D9IWN7,0.9993619
P0DL81,0.9952241
P0DMQ4,0.9995536
P82960,0.85025615
B3EWQ0,0.9903038
P0CH77,0.9187578
P68422,0.9126875
P61232,0.9977628
P83895,0.99964744
P85497,0.9959756
P0DRD3,0.99953914
P0DXT6,0.9971295
A0A0B5A7N5,0.9879886
A0A0B5ABE6,0.99150735
A0A0B5ADV0,0.9949089
P0DX32,0.9996819
P0DPY1,0.9994679
P30426,0.99773645
P83224,0.6372684
G5EFI8,0.00012052059
O13010,0.0018875599
O35291,0.0011666417
O35793,0.016300797
O43653,0.0001629591
O70240,0.0014288425
O94992,0.00056284666
P54103,7.402897e-05
P50577,0.006000042
Q5DID3,0.0009711981
P08904,0.004309118
P09603,0.0025641322
P13002,0.0013185143
P17027,0.007579744
P18502,0.0002848506
P20693,0.0026278496
P21810,0.0163728
P26008,0.003124833
P29241,0.00093597174
P36954,0.017196655
P37288,0.002103448
P42867,0.000161767
P46092,0.006423652
P48728,0.004855752
Q09417,0.0006659627
C0HK83,0.00074726343
Q06725,0.002395928
Q07687,0.010187328
Q07973,0.0028343797
Q0KHY3,0.0012587905
Q0VGT2,0.0080625415
Q10588,0.00072330236
Q13505,0.0027258992
Q2I6J0,0.00064879656
Q2MKA7,0.006226063
Q2TJ95,0.0016195774
Q3KNI6,0.00013124943
Q8N3C7,0.00038820505
Q9JJG0,0.0012322664
Q9JL21,0.006125033
P08616,0.0031878352
P01855,0.0017469525
Q5VZL5,0.008204043
Q5XXA6,0.00077843666
Q60829,0.0029926896
Q63610,0.0008544922
Q66PG2,0.0034421086
Q68D91,0.0007007122
Q6DHR0,0.0019035935
Q6KAU8,0.0021392703
Q6PH18,0.0022826195
Q6QHK4,0.0039446354
Q6VY05,0.0025495887
Q7SYN5,0.0014227629
Q80TQ2,0.002093196
Q811D2,0.0027911067
Q863H3,0.0005863905
Q86T26,0.0022302866
Q86UG4,0.011816025
Q86WQ0,0.0012648702
Q86WX3,0.011923194
Q8BGD4,0.013620853
Q9H354,0.00013411045
D1MEI9,0.08633816
P00671,0.0047269464
P00684,0.008031189
P01024,0.019897878
P01027,0.020187259
Q8VHJ4,0.0051984787
Q8WN63,0.0068027973
Q90415,0.0015443563
Q924I3,0.003618896
Q96BZ4,0.0017945766
Q96DZ5,0.0008152127
Q96Q04,0.0032458901
Q99LS0,0.0032836795
Q9BXU0,0.0001436472
Q9BXY4,0.0012984276
Q9C0D9,0.0002939105
Q9DEX7,0.0008162856
Q9H808,0.0010554194
Q9HBG4,0.00065273046
Q9NYK6,0.0009519458
Q9QYP6,0.005348742
Q9VDZ3,0.0005504489
Q9WU00,0.000121712685
Q9Y5Q0,0.001600802
Q9YGC3,0.0005508065
Q9Z122,0.0005015135
Q9Z2P3,0.011135936
Q9Z2Y9,0.005378127
A1A4J6,0.0036791563
A3QMC6,0.0013424158
A9X4T1,0.00024944544
E1BI64,0.010163128
P0DRH5,0.25224704
O97571,0.003510058
P00663,0.0065452456
Q5F336,0.000467062
Q7PRH1,0.0005403161
P00682,0.005001545
P16414,0.003665924
P22781,0.017751575
P26261,0.00060236454
P34997,0.005520582
P36958,0.004693091
P42159,7.581711e-05
P83964,0.53683937
Q9WUS1,0.0058903694
