identifier,score
Q98943,0.0014054179
Q98965,0.99998444
Q98980,0.0041547418
Q98TA5,0.0071605444
Q98TR3,0.0020011067
Q98UD2,0.0015792847
Q99020,0.0002940297
Q99134,0.28399968
Q99217,0.0017345548
Q99244,0.021832585
Q99463,0.0007635355
Q99504,0.0065187216
Q99525,0.00022870302
Q99558,0.0061769485
Q99603,0.0038369894
Q99619,0.007807195
Q99627,0.004416764
Q99643,0.001029849
Q99676,0.005614996
Q99679,0.00058317184
Q99685,0.005047202
Q99705,0.0010775328
Q99729,0.0017535686
Q99741,0.0016441941
Q99788,0.005112469
Q99801,0.0020719767
Q99871,0.00011396408
Q99909,0.00017994642
Q99935,6.0915947e-05
Q99962,0.0052488446
Q99983,0.0006709099
Q99J19,0.0074956417
Q99J47,0.0010434389
Q99JB6,0.03163904
Q99JR6,0.0009726286
Q99JT5,0.00017094612
Q99JX3,0.0017632246
Q99JY6,0.00072950125
Q99KC8,0.0026561618
Q99KK1,0.0076539516
Q99KS2,0.0051965117
Q99LB7,0.0044296384
Q99LJ5,0.0019766092
Q99LW6,0.00010418892
Q99M54,0.0010783672
Q99ME3,0.0008401871
Q99MF4,0.0050687194
Q99MH6,0.0012189746
Q99MJ6,0.0045999885
Q99MM4,0.0010380745
Q99MP5,0.00047659874
Q99MP8,0.0007690191
Q99MR0,0.006695926
Q99MU0,0.00016486645
Q99MV2,6.055832e-05
Q99MX1,0.0013414621
Q99N03,0.0055509806
Q99N10,0.002845168
Q99N42,0.008303642
Q99N48,0.0037724972
Q99N50,0.008529127
Q99N96,0.0018252134
Q99NB9,0.0009955764
Q99NH3,0.0065708756
Q99NI3,0.0024496913
Q99P39,0.006739676
Q99P51,0.0011057258
Q99PG6,0.005245447
Q99PT9,0.004488826
Q99PU5,0.006602049
Q9BCZ4,0.0018204451
Q9BDJ5,0.0016077161
Q9BDN0,0.002998054
Q9BDQ5,0.0050393343
Q9BDW8,0.009111285
Q9BG76,0.006295264
Q9BGW4,0.00057804585
Q9BH51,0.9998642
Q9BJW0,0.9859988
Q9BKU4,0.0024315715
Q9BLM1,0.99964005
Q9BMM8,0.0019063354
Q9BN01,0.0052443743
Q9BP56,0.9998969
Q9BP65,0.99991626
Q9BP67,0.9998346
Q9BP79,0.9995124
Q9BP82,0.9993685
Q9BP84,0.99994934
Q9BP88,0.9999957
Q9BPB0,0.9998251
Q9BPB1,0.99999094
Q9BPC6,0.99999654
Q9BPC9,0.9999492
Q9BPF1,0.9979912
Q9BPG0,0.9999823
Q9BPG1,0.9999632
Q9BPG2,0.99990827
Q9BPG5,0.99983865
Q9BPH4,0.99942183
Q9BPJ4,0.9999632
Q9BPJ7,0.999966
Q9BPY3,0.0018259287
Q9BQ16,0.0005018711
Q9BQ83,0.0011147857
Q9BQE9,0.001855731
Q9BQN1,0.022045612
Q9BQQ3,0.0029456615
Q9BRI3,0.0030332208
Q9BRP0,0.0026426911
Q9BRR3,0.0011352301
Q9BRZ2,0.008978188
Q9BSH5,0.009718299
Q9BSQ5,0.00039166212
Q9BSU3,0.013915181
Q9BT25,0.0013389587
Q9BT81,0.0031716228
Q9BTC0,0.0013608336
Q9BTE0,0.0005463958
Q9BTP6,0.0056450367
Q9BUG6,0.0017693639
Q9BUR5,0.0027321577
Q9BV29,0.0005713105
Q9BV79,0.0037867427
Q9BVI4,0.006789744
Q9BVW5,0.0005566478
Q9BWG4,0.0025618076
Q9BWJ2,0.06301242
Q9BWN1,0.0032643676
Q9BX26,0.00058054924
Q9BX40,0.036969602
Q9BX51,0.0065987706
Q9BXA5,0.0021415353
Q9BXG8,0.0028626919
Q9BXM7,0.0017659664
Q9BXR5,0.00077581406
Q9BXT4,0.00015830994
Q9BXU1,0.00012278557
Q9BXV9,0.0004066825
Q9BY19,0.0070910454
Q9BY31,0.0022953153
Q9BY67,0.00012433529
Q9BYD9,0.004437089
Q9BYE0,0.0044028163
Q9BYG0,0.0026583076
Q9BYG4,0.0044105053
Q9BYJ1,0.013389885
Q9BYP9,0.0001629591
Q9BYQ3,0.00011968613
Q9BYQ8,0.00021761656
Q9BYS8,0.00022763014
Q9BYT1,0.00226295
Q9BYV6,0.0015082359
Q9BYZ8,0.003746152
Q9BZ29,0.0031187534
Q9BZ95,0.0017048717
Q9BZD4,0.00021773577
Q9BZE4,0.014261723
Q9BZE9,0.0038392544
Q9BZF9,0.0010789633
Q9BZI1,0.0016953945
Q9BZJ3,0.0004492402
Q9BZM2,0.062228203
Q9BZM6,0.00074738264
Q9BZS1,0.02920866
Q9BZV1,0.010719717
Q9BZZ5,0.001594007
Q9C030,0.0021142364
Q9C0D9,0.00037682056
Q9C0H2,0.0010225773
Q9C0H6,0.0035791397
Q9C0J9,0.0085427165
Q9CPV5,0.008120239
Q9CPX8,0.0016751885
Q9CQ00,0.0047335625
Q9CQ29,0.00077199936
Q9CQ37,0.005114019
Q9CQ40,0.0011289716
Q9CQ58,0.0035247207
Q9CQ70,0.005522907
Q9CQ91,0.00047802925
Q9CQC3,0.00072568655
Q9CQE9,0.0034954548
Q9CQH3,0.001860261
Q9CQL0,0.0020745993
Q9CQL6,0.0021422505
Q9CQL7,0.011783659
Q9CQQ7,0.007584572
Q9CQU8,0.0002773404
Q9CQX0,0.047729254
Q9CQY5,0.0016381145
Q9CR00,0.00046300888
Q9CR11,0.0011261106
Q9CR46,0.0020558238
Q9CR59,0.005291581
Q9CR76,0.0055591464
Q9CR78,0.00046932697
Q9CSB4,0.0011900663
Q9CT10,0.001317203
Q9CV60,0.013802111
Q9CVN6,0.0007377267
Q9CWG1,0.0067932606
Q9CWH0,5.38826e-05
Q9CX25,0.009608626
Q9CX62,0.0021427274
Q9CX92,0.00078964233
Q9CXB8,0.0007722378
Q9CXF7,0.006213188
Q9CXG3,0.0019185543
Q9CXI0,0.00951463
Q9CXJ1,0.014123857
Q9CXR1,0.00094765425
Q9CXX9,0.003794074
Q9CXZ1,0.00018817186
Q9CY28,0.0016256571
Q9CY52,0.004603684
Q9CY94,0.004309356
Q9CYI0,0.0001348257
Q9CYU6,0.0015919805
Q9CZ62,0.0003170967
Q9CZ83,0.0046494007
Q9CZG3,0.0038228035
Q9CZJ2,0.0023043752
Q9CZR2,0.0029559731
Q9CZU4,0.0023360252
Q9D011,0.0012782216
Q9D071,0.0025728345
Q9D074,0.0022810102
Q9D0B0,0.0022417903
Q9D0C4,0.0014838576
Q9D0L1,0.007851779
Q9D0L7,0.0010598302
Q9D0N8,0.0025525093
Q9D0P5,0.00042396784
Q9D0U9,0.0053415895
Q9D106,0.0006171465
Q9D125,0.0013961196
Q9D159,0.001761198
Q9D1C9,0.0028064847
Q9D1D1,0.002519071
Q9D1F5,0.00043565035
Q9D1H8,0.00027483702
Q9D1N9,0.0009925961
Q9D1P0,0.00036895275
Q9D232,0.0137812495
Q9D267,0.00057661533
Q9D2A5,0.00716877
Q9D2C6,0.022691429
Q9D2G5,0.00992167
Q9D2J4,0.00015091896
Q9D2K4,0.0011789203
Q9D2L5,0.00038939714
Q9D2P8,9.560585e-05
Q9D2R4,0.00037503242
Q9D2Z8,0.0063568354
Q9D309,0.0017766356
Q9D361,0.00012779236
Q9D384,0.0042358637
Q9D3H2,0.013583779
Q9D3S5,5.185604e-05
Q9D3V5,0.0002990961
Q9D417,0.00017261505
Q9D424,0.000114917755
Q9D486,0.00031399727
Q9D494,0.00051677227
Q9D4B2,0.0033955574
Q9D4G2,0.00212574
Q9D4J1,0.0076006055
Q9D4P0,0.00897634
Q9D541,0.001193881
Q9D565,0.0006750822
Q9D5B7,0.00016522408
Q9D5N8,0.00039201975
Q9D5P4,0.0071411133
Q9D5U8,0.0027794838
Q9D611,0.0022118092
Q9D6G5,7.605553e-05
Q9D6H2,6.210804e-05
Q9D6K8,0.00071948767
Q9D6Y7,0.0018814802
Q9D6Z0,0.0044319034
Q9D772,0.009088814
Q9D783,0.0071612
Q9D7B7,0.00060236454
Q9D7E3,0.009772062
Q9D7U6,0.0013082623
Q9D8B6,0.022120535
Q9D8C3,0.0055599213
Q9D8L0,0.004451871
Q9D8T7,0.0055088997
Q9D8U3,0.00027638674
Q9D8W7,0.0026284456
Q9D903,0.009122193
Q9D937,0.0028448105
Q9D9A7,0.000116825104
Q9D9B7,0.00089102983
Q9D9D3,0.008551061
Q9D9J8,0.0007209182
Q9D9K3,0.0021933913
Q9D9S1,0.0002631545
Q9D9V7,0.009397268
Q9D9Z7,0.00011014938
Q9DA01,0.0039063096
Q9DAA6,0.0053025484
Q9DAC0,0.00018173456
Q9DAE7,0.0039542317
Q9DAG4,0.0022850037
Q9DAI4,0.0005173683
Q9DAJ4,0.00095778704
Q9DAL0,0.0066297054
Q9DAL7,0.0005135536
Q9DAM2,0.0018917322
Q9DAU9,0.002120614
Q9DAY2,0.0031651855
Q9DAZ2,0.0014502406
Q9DB52,0.0014617443
Q9DBA6,0.0011564493
Q9DBH0,0.0023146868
Q9DBI2,0.00010621548
Q9DBN9,0.003188908
Q9DBQ7,0.0036295652
Q9DBS9,0.012444079
Q9DBX2,0.00010120869
Q9DBX3,0.0012770295
Q9DC40,0.00080651045
Q9DC48,0.0025099516
Q9DC61,0.0014075637
Q9DCJ5,0.00056630373
Q9DD16,0.004943967
Q9DE07,9.6559525e-05
Q9DE09,0.00075542927
Q9DE13,0.0009370446
Q9DED6,0.004044771
Q9DEQ4,0.00044351816
Q9DEX7,0.0002078414
Q9DEZ9,0.99667746
Q9DF36,0.0006619096
Q9DF60,0.0006990433
Q9DFZ4,0.00043720007
Q9DG25,0.00032806396
Q9DG58,0.05278808
Q9DGC8,0.07085019
Q9DGE0,0.0014807582
Q9DGI8,0.010974586
Q9DGJ3,0.00032258034
Q9EP95,0.0090943575
Q9EPB4,0.0060982704
Q9EPI2,0.0017254353
Q9EPI8,0.0004733801
Q9EPK8,0.0031641126
Q9EPL8,0.0014948845
Q9EPQ7,0.0009365678
Q9EPV9,0.0041521788
Q9EQ76,0.0011824965
Q9EQF2,0.0012007952
Q9EQL5,0.0007561445
Q9EQL9,0.006115973
Q9EQN5,0.0012614131
Q9EQR2,0.0024479032
Q9EQU3,0.0006617904
Q9EQX6,0.0007866621
Q9ER24,0.0064067245
Q9ER56,0.0046596527
Q9ER74,0.003700912
Q9ERB5,0.0060213804
Q9ERC3,0.0006554723
Q9ERE0,0.0020663738
Q9ERK7,0.0036715865
Q9ERQ8,0.0019052625
Q9ERR8,0.0017629862
Q9ERZ3,0.00028973818
Q9ES02,0.005387783
Q9ES90,0.0026472807
Q9ES97,0.00047564507
Q9ESJ4,0.005755365
Q9ESK3,0.00036501884
Q9ESM0,0.001493156
Q9ESV0,0.0054792166
Q9ESV6,0.002341628
Q9ESZ0,0.0010470152
Q9ET09,0.000849843
Q9ET32,0.0024492145
Q9ET54,0.0026518106
Q9G210,0.0013667941
Q9G2W8,0.001403749
Q9GK16,0.0061192513
Q9GKW0,0.0037611723
Q9GKY1,0.008773506
Q9GKY7,0.02056557
Q9GL72,0.0008109212
Q9GLW0,0.038713813
Q9GM96,0.06195724
Q9GMS5,0.000166893
Q9GMS6,0.00025838614
Q9GN62,5.5909157e-05
Q9GNL3,0.00048696995
Q9GP40,0.0007519126
Q9GSX9,0.0005170107
Q9GV45,7.390976e-06
Q9GYH7,0.0013023615
Q9GYL2,0.00028663874
Q9GYZ0,0.004148364
Q9GZ14,0.00042909384
Q9GZH3,0.0023361444
Q9GZK6,0.0036792755
Q9GZN0,0.0016921759
Q9GZN8,0.0002283454
Q9GZQ6,0.0033376217
Q9GZX9,0.00024873018
Q9GZZ0,0.021079898
Q9GZZ7,0.0058683753
Q9GZZ8,0.011617243
Q9H000,0.0025529861
Q9H094,0.0036078095
Q9H0B3,0.0008445978
Q9H0F6,0.009309888
Q9H0H5,0.003170669
Q9H0J9,0.01164192
Q9H0T7,0.0050581098
Q9H0X4,0.0010026097
Q9H106,0.00057303905
Q9H160,0.0016384721
Q9H172,0.004644394
Q9H190,0.0009204149
Q9H1B7,0.014804006
Q9H1C7,0.00027948618
Q9H1E1,0.0008496046
Q9H1F0,0.0038336515
Q9H1K4,0.001608789
Q9H1Z9,0.0030208826
Q9H210,0.0021173358
Q9H223,0.02135539
Q9H295,0.00083231926
Q9H2A7,0.0022896528
Q9H2A9,0.0043340325
Q9H2E6,0.0009007454
Q9H2Y9,0.009844065
Q9H329,0.0053266883
Q9H340,0.0016556978
Q9H343,0.0014619827
Q9H3Q1,0.0021526814
Q9H3R0,0.0018668771
Q9H3R1,0.002927661
Q9H3R5,0.0007864237
Q9H427,0.0028511882
Q9H444,0.004701674
Q9H478,0.017169118
Q9H489,0.0031113029
Q9H4D5,0.0003042221
Q9H4E5,0.0009652376
Q9H4G8,0.00081413984
Q9H4H8,0.00181669
Q9H4I8,0.0063289404
Q9H4M7,0.005266428
Q9H511,0.0007110834
Q9H5H4,0.007270515
Q9H5Q4,0.0002809167
Q9H5U6,0.004299462
Q9H672,0.003627658
Q9H6B9,0.016497672
Q9H6K4,0.0063011646
Q9H6R6,0.000109791756
Q9H6T3,0.0015846491
Q9H6Y2,0.00156492
Q9H6Z9,0.0010362864
Q9H714,0.0039392114
Q9H756,0.0008337498
Q9H772,0.0017985106
Q9H790,0.0026228428
Q9H7B4,0.0019484758
Q9H7P9,0.0062940717
Q9H845,0.010930181
Q9H8H2,0.012506068
Q9H8L6,0.00042897463
Q9H8M9,0.00023108721
Q9H8W2,0.003431797
Q9H910,8.928776e-05
Q9H9A7,0.0010713935
Q9H9V9,0.004342556
Q9H9Y2,0.0067035556
Q9H9Z2,0.003762722
Q9HAB3,0.0028372407
Q9HAE3,0.0014203787
Q9HAV5,0.0022194982
Q9HB58,0.0012524128
Q9HB65,0.004189253
Q9HB89,0.0027061105
Q9HBA9,0.0047347546
Q9HBB8,0.0021828413
Q9HBE4,0.002077639
Q9HBE5,0.0017609596
Q9HBG6,0.008746922
Q9HBG7,0.0010284185
Q9HBH7,3.8027763e-05
Q9HBI5,0.00023514032
Q9HBJ7,0.00025588274
Q9HBJ8,0.0002362132
Q9HBL8,0.0032359362
Q9HBW9,0.00095170736
Q9HCD6,0.0014782548
Q9HCE3,0.001850605
Q9HCH5,0.007604599
Q9HCJ3,0.006677091
Q9HCK0,0.0003758669
Q9HCM3,0.0008724332
Q9HCM7,0.006449342
Q9HCN3,0.00032615662
Q9HD64,0.0051168203
Q9HD90,0.00013816357
Q9HDB5,0.00049734116
Q9HDB9,0.0047848225
Q9I840,0.99998945
Q9I845,0.99184763
Q9I8G4,0.00090944767
Q9I8M6,0.001264751
Q9I8Q3,0.00033438206
Q9I8W6,0.0025622845
Q9I927,0.00317657
Q9I9H8,0.0034762025
Q9I9K9,0.00041764975
Q9I9N5,0.0031380653
Q9I9R0,6.318092e-05
Q9IA00,0.0028913617
Q9IA18,0.0024754405
Q9IA19,0.0004889965
Q9IBE5,0.0021767616
Q9JHE4,0.0026564002
Q9JHE8,0.0014542341
Q9JHG7,0.0007416606
Q9JHI2,0.0023525357
Q9JHL1,0.0022552013
Q9JI20,0.008099556
Q9JI67,0.0018362403
Q9JI70,0.00019448996
Q9JI76,0.008464217
Q9JIA9,0.0021633506
Q9JIB0,0.0017212629
Q9JIB6,0.002454102
Q9JID6,0.0017376542
Q9JIE3,0.0029473305
Q9JIF3,0.008074462
Q9JIK9,0.00033175945
Q9JIM1,0.005374372
Q9JIP0,0.0013095737
Q9JIQ8,0.0022715926
Q9JIS1,0.0026114583
Q9JIY0,0.0017713904
Q9JJ22,0.0013584495
Q9JJ26,0.00062280893
Q9JJ61,0.011479259
Q9JJB1,0.0014805198
Q9JJG5,0.0013059974
Q9JJI5,0.0014778972
Q9JJJ7,0.0016387105
Q9JJK5,0.0019859076
Q9JJN4,0.0184291
Q9JJP9,0.004094839
Q9JJQ0,0.0034062266
Q9JJR8,0.0021346211
Q9JJZ5,0.0019499063
Q9JJZ8,0.017078042
Q9JK25,0.0018805861
Q9JK81,0.0073983073
Q9JKA5,0.0007274747
Q9JKC9,0.0075268745
Q9JKE2,0.0005930662
Q9JKF7,0.0027649999
Q9JKJ9,0.0024108887
Q9JKT3,0.0026205778
Q9JKU1,0.004267752
Q9JL58,0.0020064116
Q9JL96,0.000688076
Q9JLG8,0.0026368499
Q9JLN6,0.014314175
Q9JLQ0,0.0007611513
Q9JLV1,0.0019212961
Q9JM09,0.001006782
Q9JM14,0.0033822656
Q9JM52,0.006719649
Q9JM71,0.006821513
Q9JMB8,0.0015701652
Q9JMD7,0.00088852644
Q9JMG2,0.002177
Q9JMG4,0.0013515353
Q9JMH2,0.0010667443
Q9JMH3,0.005515635
Q9JMJ2,0.0016379952
Q9ME31,0.00017213821
Q9MIY9,0.0024900436
Q9MJC0,0.016581595
Q9MLK4,0.0012950897
Q9MLK5,0.00124228
Q9MLK9,0.0011935234
Q9MP77,0.0033073425
Q9MYY0,0.003301859
Q9MYZ9,0.0037702918
Q9MZE0,0.0172863
Q9MZG3,0.0373559
Q9MZJ3,0.0007032156
Q9MZR8,0.00050854683
Q9MZV7,0.0012558699
Q9N0C5,0.01161623
Q9N0F3,0.007473707
Q9N0V5,0.019288361
Q9N0W8,0.00034821033
Q9N1Q8,0.0017580986
Q9N291,0.007760644
Q9N2I7,0.0022248626
Q9N2I8,0.005162537
Q9N2K0,0.0003837347
Q9N2P6,0.0017505884
Q9N2V2,0.0024719834
Q9N3Q8,0.00037002563
Q9N4C2,0.0011327267
Q9N4G7,0.00072938204
Q9N4K0,0.000654757
Q9N4U2,0.0112169385
Q9N599,0.002061665
Q9N5A8,0.00022512674
Q9N5N8,0.00023323298
Q9N5R0,0.009280503
Q9NA51,0.00014019012
Q9NAA5,0.00031483173
Q9NAN2,8.8214874e-05
Q9NAQ9,0.00019818544
Q9NAR7,0.0019100308
Q9NAS5,0.0022265315
Q9NAS8,0.083537936
Q9NB04,0.0022099018
Q9NBL2,0.0011519194
Q9NBW2,0.9010159
Q9NDS0,0.0017060637
Q9NEU3,0.00021344423
Q9NFZ5,0.0010570884
Q9NHB0,0.0035626888
Q9NHZ6,6.4373016e-06
Q9NJ15,0.0055707693
Q9NL39,0.00053077936
Q9NL83,0.0018046498
Q9NLA6,0.017439663
Q9NP08,0.0023332834
Q9NP77,0.0004120469
Q9NP80,0.010451674
Q9NP92,0.0055514574
Q9NPF0,0.009036839
Q9NPF2,0.0013247132
Q9NPH3,0.00069594383
Q9NPH9,0.0037967563
Q9NPJ8,9.9897385e-05
Q9NPL8,0.0033084154
Q9NQ31,0.0044314265
Q9NQ69,0.0021067262
Q9NQ86,0.00042957067
Q9NQ92,0.0030225515
Q9NQE7,0.009423137
Q9NQL9,0.020258427
Q9NQS5,0.0002744794
Q9NQW5,0.00078606606
Q9NQZ8,0.005761385
Q9NRB3,0.0013891459
Q9NRD8,0.0035339594
Q9NRH1,0.0007857084
Q9NRN5,0.000770092
Q9NRP4,0.010316372
Q9NRP7,0.0038666725
Q9NRR6,0.027989268
Q9NRS4,0.0009328723
Q9NRU3,0.003065586
Q9NRY5,0.0009402633
Q9NS28,0.001614809
Q9NS39,0.010195136
Q9NS66,0.0006348491
Q9NS98,0.0011037588
Q9NSC7,0.0064857006
Q9NSD9,0.009520233
Q9NSE4,0.0065173507
Q9NSQ0,0.058691323
Q9NSY1,0.0016909838
Q9NU39,0.009541154
Q9NUD9,0.0012611747
Q9NUK0,0.015879095
Q9NUN7,0.000577569
Q9NUR3,0.0064045787
Q9NUU6,0.0069253445
Q9NUV9,0.0016700625
Q9NUY8,0.0011415482
Q9NUZ1,0.0011054873
Q9NV23,0.080584645
Q9NV58,0.00560534
Q9NVA4,0.0014656782
Q9NVL8,4.2796135e-05
Q9NVR0,0.0018405318
Q9NW13,0.001737535
Q9NWA0,0.010618091
Q9NWN3,0.002651453
Q9NWQ4,0.0004951954
Q9NWQ9,0.006102264
Q9NWR8,0.0045533776
Q9NWX6,0.004845977
Q9NWZ8,0.00061666965
Q9NX02,0.003983915
Q9NX46,0.004323423
Q9NX94,0.0026476383
Q9NX95,0.00023263693
Q9NXB0,0.00017684698
Q9NXE4,0.00046515465
Q9NXH9,0.004207611
Q9NXL9,0.0041490793
Q9NXN4,0.00129354
Q9NXW9,0.0017316341
Q9NY37,0.002592504
Q9NY91,0.0021818876
Q9NY93,0.014009833
Q9NYB5,0.0042161345
Q9NYK5,0.0018616915
Q9NYP8,0.00015711784
Q9NYT0,0.0009472966
Q9NYV9,0.0030917525
Q9NZ71,0.005379319
Q9NZB8,0.0064797997
Q9NZD2,0.0046165586
Q9NZD8,0.00037407875
Q9NZI7,0.0012159944
Q9NZJ0,0.0017848015
Q9NZL3,0.0031829476
Q9NZN8,0.024257898
Q9NZP6,0.0006349683
Q9NZQ7,0.00040525198
Q9NZV5,0.001317203
Q9NZW4,5.9604645e-07
Q9P013,0.0057222247
Q9P0G3,0.0016739964
Q9P0J6,0.0030415058
Q9P0M2,0.00022226572
Q9P0P8,0.0007740259
Q9P0U3,0.009591877
Q9P0V9,0.006411433
Q9P0W2,0.0034446716
Q9P127,0.0037848353
Q9P1C3,0.18001652
Q9P1J3,0.74479806
Q9P1P4,0.005411625
Q9P1P5,0.001990497
Q9P1W3,0.007976532
Q9P241,0.005612433
Q9P246,0.012613356
Q9P275,0.0018160939
Q9P290,0.0016109943
Q9P299,0.017200887
Q9P2E5,0.003263533
Q9P2H5,0.0023161173
Q9P2K9,0.0010869503
Q9P2P5,0.005861044
Q9P2R3,0.0006417632
Q9P2W6,0.0012918711
Q9P2X7,0.044461906
Q9PRP6,0.8987913
Q9PS36,0.0029318929
Q9PSI9,0.0017715096
Q9PSM6,0.9999706
Q9PTG8,0.001613617
Q9PTH3,0.0005829334
Q9PTM4,0.0010600686
Q9PTQ2,0.0056478977
Q9PTU1,0.00036621094
Q9PTY5,0.0032438636
Q9PU85,0.0015363693
Q9PUB7,0.99999845
Q9PUR0,0.038004875
Q9PVE8,0.014183879
Q9PVM3,0.0033278465
Q9PVS4,0.0012562871
Q9PW05,0.0014496446
Q9PW80,0.00055772066
Q9PW99,0.04705012
Q9PWA1,0.007945776
Q9PWA3,5.567074e-05
Q9PWL7,0.0025111437
Q9QUG2,0.0012527704
Q9QUG9,0.008588314
Q9QUH0,0.00018888712
Q9QUH6,0.004106283
Q9QUJ1,0.0033307672
Q9QUK6,0.0007275939
Q9QUN7,0.00263232
Q9QVN7,0.0011807084
Q9QWK4,0.0012794733
Q9QWT9,0.013889074
Q9QWV4,0.0020790696
Q9QX98,0.0062316656
Q9QXK2,0.0005248189
Q9QXK8,0.008410633
Q9QXN0,0.018047273
Q9QXN2,0.0008750558
Q9QXQ6,0.04657942
Q9QXW0,0.00062179565
Q9QY10,0.00076806545
Q9QY40,0.0022549033
Q9QYC0,0.014234424
Q9QYF1,0.005996287
Q9QYH7,0.006652534
Q9QYH9,0.00039964914
Q9QYI5,0.0045421124
Q9QYV8,0.00011074543
Q9QYY9,0.0013871193
Q9QZ04,0.008897662
Q9QZ09,0.004269898
Q9QZ29,0.007168889
Q9QZ39,0.0067473054
Q9QZ41,0.00024598837
Q9QZC7,0.003778696
Q9QZE2,0.0016762614
Q9QZH8,0.0035398602
Q9QZM4,0.0006559491
Q9QZM6,0.0022978187
Q9QZM8,0.0010846853
Q9QZP1,0.00087708235
Q9QZR6,0.0023246408
Q9QZY5,0.0031475425
Q9QZZ1,0.0013694763
Q9R007,0.0011335611
Q9R012,0.0029754043
Q9R053,0.03958416
Q9R097,0.001185894
Q9R0A3,0.00036549568
Q9R0B9,0.0031381845
Q9R0D6,0.009138823
Q9R0G7,0.0007637739
Q9R0L7,0.001988411
Q9R0N9,0.0055328608
Q9R0S2,0.0016639829
Q9R0X5,0.00029438734
Q9R112,0.0070613027
Q9R117,0.0068158507
Q9R155,0.0018820763
Q9R194,0.005017698
Q9R1D1,0.0015799999
Q9R1M5,0.0035828352
Q9R1S4,0.0034788847
Q9R1T9,0.009591222
Q9R1V7,0.0029867887
Q9R1Y5,0.003888905
Q9R224,0.00011634827
Q9R283,0.0036298037
Q9T6J0,0.012983143
Q9T9D5,0.0005866289
Q9T9W0,0.0016202927
Q9T9X5,0.0009474158
Q9TA18,0.0015438795
Q9TBJ9,0.00011575222
Q9TEU7,0.009042978
Q9TST1,0.0013828278
Q9TST4,0.004625857
Q9TSZ0,7.414818e-05
Q9TT01,0.005025387
Q9TT16,0.0010661483
Q9TTC5,0.0013586879
Q9TTD8,0.004836917
Q9TTT7,0.0025946498
Q9TU03,0.0014045835
Q9TUF9,0.0024613142
Q9TUG2,0.004501164
Q9TUI8,0.007016659
Q9TV98,0.0019848347
Q9TVC8,0.005695641
Q9TVQ5,0.00738889
Q9TW67,0.0009762049
Q9TW98,0.009549201
Q9TXA7,0.00026541948
Q9TXJ1,0.00085937977
Q9TXP3,0.00019222498
Q9TYN3,2.1576881e-05
Q9TYV5,0.0022104979
Q9TZ64,0.00022810698
Q9TZP5,0.00045990944
Q9U0S4,0.0028202534
Q9U2G0,0.00039881468
Q9U3H8,0.00093120337
Q9U3N5,0.00020462275
Q9U3V9,0.0043325424
Q9U4F3,0.00036883354
Q9U4G1,0.00037574768
Q9U516,0.0018936396
Q9U518,0.0011556149
Q9U619,0.9975405
Q9U650,0.9998799
Q9U659,0.9998935
Q9U6A0,0.002468586
Q9U761,0.0039791465
Q9U7E0,0.0006799698
Q9U8W8,0.0057032704
Q9UB00,0.0030409098
Q9UBC0,0.0020934343
Q9UBR2,0.00036251545
Q9UBU3,0.010295093
Q9UBW8,0.00466156
Q9UBX0,0.0017837882
Q9UBY5,0.00037705898
Q9UBZ4,0.00032055378
Q9UEW8,0.0072624087
Q9UF56,0.006108403
Q9UFB7,0.0014542341
Q9UGF5,0.002328217
Q9UGN5,0.00585562
Q9UGU0,0.0023732781
Q9UH92,0.0048230886
Q9UH99,0.004258871
Q9UHA2,0.01267761
Q9UHB9,0.0051233172
Q9UHC1,4.339218e-05
Q9UHC3,0.0044413805
Q9UHC9,0.0031973124
Q9UHD4,0.0011127591
Q9UHI8,0.005878389
Q9UHK6,0.0047020316
Q9UHP3,0.0012188554
Q9UI33,0.025511324
Q9UI72,0.0037166476
Q9UIJ7,0.004070699
Q9UIL8,0.0005232692
Q9UIM3,0.008983612
Q9UIV8,0.0019946694
Q9UIW2,0.007957637
Q9UJA2,0.010691166
Q9UJF2,0.0036845803
Q9UJW9,0.0012925863
Q9UK13,0.0030540824
Q9UKC9,0.0007440448
Q9UKF2,0.010340989
Q9UKJ0,0.00097584724
Q9UKJ8,0.007066369
Q9UKL2,0.0017877817
Q9UKP4,0.00140661
Q9UKR5,0.0031289458
Q9UKV3,0.00086802244
Q9UKY0,0.0024731755
Q9UKY3,0.003856957
Q9UKY4,0.003391862
Q9UL12,0.00401783
Q9ULC5,0.003764689
Q9ULD6,0.00014793873
Q9ULF5,0.0020042658
Q9ULJ6,0.0016593933
Q9ULL1,0.008333266
Q9ULL4,0.0027586222
Q9ULZ9,0.0017820001
Q9UM00,0.007896185
Q9UM54,0.022302866
Q9UM73,0.0024279952
Q9UMR7,0.0009474158
Q9UMW8,0.0010202527
Q9UMX2,0.0006004572
Q9UPM6,0.00199157
Q9UPN7,0.0008559227
Q9V345,0.0023768544
Q9V3C5,0.0006868839
Q9V3D2,0.0015951991
Q9V3L6,0.0028097034
Q9V3N1,0.040962398
Q9V3N2,0.0007997155
Q9V3Q6,0.0015107393
Q9V3S0,0.0003632307
Q9V3Y2,0.0016622543
Q9V460,0.000892818
Q9V466,0.0047308803
Q9V492,0.0003951192
Q9V498,0.0003041029
Q9V4M2,0.00032162666
Q9V4N3,0.0012177825
Q9V4Z9,0.0002503991
Q9V5L3,0.00097095966
Q9V5M6,0.0064469576
Q9V5Q4,0.0023763776
