identifier,score
P21952,0.005147159
P22087,0.00024968386
P22518,0.0005494952
P22814,0.0003465414
P23083,0.0014545918
P23368,0.011247277
P23510,0.00021523237
P24329,0.0065561533
P24385,0.000120043755
P26951,0.0018931627
P28166,0.00014722347
P28291,0.0006404519
P29506,0.00014686584
P29595,0.00042527914
P30305,0.0019121766
P30388,0.010282636
P30625,0.00010097027
P31039,0.009558558
P31211,3.4809113e-05
P31394,0.022838295
P31422,0.007304549
P34713,2.1338463e-05
P35242,0.0056713223
P35368,0.00332582
P35462,0.00020128489
P35565,0.0007516742
P35789,0.0010237694
P37275,0.00038820505
P41272,0.0020870566
P41439,0.00035655499
P42830,0.00037312508
P43404,0.00053077936
P43883,6.389618e-05
P48181,0.00032818317
P48281,0.005648732
P48430,0.0035606027
P48819,0.0005245805
P49147,0.0052081943
P49222,0.0012721419
P49328,0.0019019246
P49703,0.0003939271
P50336,0.008939326
P50339,0.0012922287
P50475,0.0021957755
Q5E9Y2,0.0016643405
Q5FW85,0.002576232
Q56A27,0.0021259785
Q9JM52,0.00076293945
Q9JM71,0.020202458
O02649,0.00052028894
O08770,0.005157411
Q19418,0.00016951561
Q1HGK7,0.0014074445
Q1LY77,0.0004990101
P0C8W1,0.18113858
P0CB38,0.0025075674
P0CE38,0.00056666136
Q4QQV8,0.011578381
Q8N145,0.000918746
Q9YH71,0.000104784966
Q9Z1Q9,0.0018285513
P25406,0.00673604
P25807,0.003303051
B8VIW9,0.0046135783
Q6GPK2,0.00046730042
Q6PAE6,2.9921532e-05
P59780,0.0014888644
P60335,0.0032591224
P60409,0.00021857023
P60815,0.0031434298
P61028,0.0066809654
P61966,0.0015854836
P62269,0.0060505867
P62745,0.0031164289
P62917,0.005190134
P70083,0.0026755333
P70278,0.0030471087
P79197,0.0025741458
P79749,0.004556656
P80384,3.8266182e-05
P82179,1.7285347e-05
P86100,0.031139195
P97297,0.002500832
P97562,0.011370063
Q01081,0.0014986992
Q01113,0.002317071
Q02318,0.0025214553
Q02637,0.00049102306
Q02846,0.000890553
Q02985,0.00037801266
Q03692,0.00015473366
Q04446,0.00043433905
Q04857,0.0026311874
Q05192,4.2319298e-05
Q05209,0.0005183816
Q05589,0.0032038093
Q06416,0.003837347
Q07327,2.193451e-05
Q08477,0.0021728873
Q08639,0.012834132
Q08CK7,8.8214874e-05
Q09496,2.4080276e-05
Q09M05,0.0012955666
Q0P5V9,0.012041092
Q0VCX1,0.0010211468
Q0VF96,0.0014531016
Q10128,0.0011766553
Q11130,0.00875932
Q12756,0.001740396
Q12888,0.0012511015
Q12972,0.0035263896
Q13117,0.012178957
Q13347,0.0007247329
Q13404,0.00057947636
Q13444,0.0010166764
Q13591,0.0006503463
Q13641,0.0030542016
Q13901,0.0064336658
Q13972,0.0017616749
Q14135,0.042869687
Q14152,2.169609e-05
Q14296,0.0019100308
Q14746,0.0063681006
Q14767,0.0019369721
Q15942,0.0013573766
Q16630,0.00053697824
Q16828,0.0024270415
Q19076,0.0089764595
Q19KA1,0.005391717
Q1PCB1,0.0004387498
Q20624,6.592274e-05
Q22307,0.00016260147
Q22942,8.6426735e-05
Q23498,0.006914854
Q24246,2.4437904e-05
Q24318,7.760525e-05
Q24434,0.00011253357
Q24478,0.004525602
Q27756,0.00014054775
Q28181,0.0014427304
Q28222,0.0042442083
Q28727,0.010427058
Q2KIQ8,0.00042504072
Q2TA49,0.0036750436
Q2TU62,0.002485752
Q2VPW6,0.0013118386
Q3MHC1,0.010180652
Q3S8M4,0.002797246
Q3SZZ2,0.0011386871
Q3U0V2,0.0035542846
Q3U507,0.0008086562
Q3U8K7,0.00043314695
Q3U9N9,0.023504972
Q498R1,0.00032806396
Q8N1Q8,0.0045226216
Q501W4,0.00031101704
P28049,0.0002568364
P28174,4.374981e-05
Q4R7H0,0.00035965443
Q4R7Y7,0.0011060834
Q8I1H7,6.1154366e-05
Q8N2B8,0.00010120869
Q8N9L7,0.00012874603
Q8T784,0.00059890747
Q8WT51,0.0011691451
Q5PYH3,0.0024379492
Q5R4P1,0.001511693
Q9JJ61,0.0029602647
Q9JJP9,0.00086826086
Q9JJZ8,0.008807838
Q9JK81,0.007629633
Q2TBR8,0.00029462576
Q2YDS1,0.00051641464
Q3TY86,0.0013664365
Q3TYU2,0.0016451478
Q3U5C8,0.0055677295
Q3ZCT1,0.00013697147
P08428,0.00800401
P01374,0.0010741353
Q5TBB1,0.005854845
Q5UEM7,0.0062698126
Q5XIT1,0.0006245971
Q5ZIT9,0.046589613
Q60838,0.003552556
Q60HG2,0.004944086
Q61003,0.0018108487
Q61009,0.0015644431
Q61418,0.0038924813
Q61495,0.0013853312
Q61666,0.00063079596
Q62318,0.004793942
Q62414,0.0021690726
Q641J8,0.00045388937
Q641K1,0.002415061
Q64387,0.013847351
Q65XX7,7.748604e-06
Q68FV1,0.029973388
Q69YH5,0.0027305484
Q6AY41,0.0040900707
Q6BCY4,0.0007671118
Q6DRC3,6.365776e-05
Q6EJB7,0.0007852316
Q6IND6,3.4093857e-05
Q6NW76,4.9948692e-05
Q6NXC0,0.000113368034
Q6P5F9,0.0006247163
Q6Q760,0.011776984
Q6RFZ7,0.0042663217
Q6UXB2,0.06614888
Q6UY14,0.0013724566
Q6VN46,0.001894474
Q6VVB1,0.002333045
Q6ZQB6,0.0010541081
Q6ZRF8,0.001763463
Q6ZUM4,0.001142025
Q6ZW49,0.0009676218
Q70YC4,3.6120415e-05
Q712G6,0.007213056
Q7K2G1,0.0006225705
Q7RTU7,0.0016813278
Q7TT47,0.004768312
Q7Z2W4,0.14699632
Q7Z3Z4,0.00025516748
Q7Z589,0.00011718273
Q7Z7C7,0.0023120642
Q7ZWC3,7.414818e-05
Q801E1,0.0017603636
Q80U93,0.00047290325
Q80VL1,0.00073617697
Q80ZG6,0.0010352135
Q810M5,0.0008072257
Q811B3,0.00043302774
Q86T65,0.0015431643
Q86UP0,0.001776278
Q86VE0,0.0002488494
Q86VW1,0.0013594031
Q8AXC6,0.0056351423
Q8AYC9,0.0009941459
Q8BG07,0.0003758669
Q8BLY3,0.0040597916
Q8BM75,0.00047039986
Q8BNV1,0.0054329634
Q8BYZ1,0.0007471442
Q8BZ03,0.005367875
Q8BZZ3,0.0005027056
Q8C0C0,0.000408113
Q8C551,0.0065209866
Q8CBR1,0.0019906163
Q8CCP0,0.0015243888
Q8CE23,0.0022482276
Q8CFG9,0.00055104494
Q8CGW9,0.0094611645
Q8CHT0,0.0011067986
Q8I7C3,0.00020855665
Q8INF7,8.940697e-05
Q8IRB5,5.1498413e-05
Q8IUM7,0.011726022
Q8IWC1,0.0013310909
Q8IWR1,0.00021845102
Q8IYB8,0.010729432
Q8IYT3,0.0002604127
Q8IZJ0,0.0034233928
Q8JGS1,0.00056129694
Q8JIS3,0.000108361244
Q8JIT7,0.0019184351
Q8JZP9,0.004007399
Q8K299,0.0046539903
Q8K3A9,0.0031791925
Q9N3Q8,0.00010383129
Q9N5A8,2.9325485e-05
P35744,0.00034749508
P36885,0.0013810396
Q8NGI1,0.0016503334
Q8N5H7,0.005501449
Q8N5Z0,0.00030195713
Q8N693,0.0010973215
Q8N6T7,0.00075626373
Q8NEV8,0.0056777
Q5BKY1,0.0020987988
Q5BU36,0.06430316
Q5DC74,0.16019863
Q5DF86,0.015426457
D2XUU6,0.4948936
D2XUV1,0.09557438
D3ZEG1,7.6293945e-06
E1BD52,0.00023752451
A0A075B6S4,0.0008198619
A0A075B6W5,4.87566e-05
P22334,0.0020782351
Q28IN4,0.0041484833
Q29408,0.0012176633
Q29426,0.0019598603
Q29R99,0.00037276745
Q06S87,0.00033080578
Q07957,0.004557729
Q08D35,0.00032937527
Q4R717,1.5497208e-06
Q4V7A4,0.0001244545
Q4V7Q7,0.0007804632
P00515,0.0021985173
P00591,0.0010267496
P00791,0.0007107258
Q8NFU7,0.0009236336
Q8R456,0.0007644892
Q8R4U1,0.0004453063
Q8TB37,0.003715396
Q8TD22,0.004758358
Q8TDP1,0.022630751
Q8TE77,0.0041769743
Q8TF05,0.005872011
Q8WU66,0.0006633401
Q8WWN9,0.0013616681
Q90744,0.00076174736
Q90YK5,0.0025872588
Q91049,0.00038689375
Q91147,0.00073832273
Q91VF2,0.00085890293
Q91VW5,0.00015974045
Q91WK2,0.0012543201
Q91X77,0.0021282434
Q91XE9,0.0037378669
Q91XU0,0.00096070766
Q921L8,0.0025798082
Q92519,0.00012469292
Q92526,0.0013999343
Q95119,0.0007455945
Q95XG9,0.011275828
Q969K7,0.001876533
Q969X6,0.011137903
Q96GA7,0.001635611
Q96JQ5,0.006194949
Q96KN7,0.005074501
Q96KR4,0.001684308
Q96LM6,0.004737735
Q96NZ9,0.0039565563
Q96P26,0.027714372
Q96PV4,0.001571238
Q96RQ3,0.00022858381
Q98880,0.0013629794
Q99619,0.001336813
Q99627,0.0030918717
Q99705,0.00026875734
Q99801,0.00050234795
Q99MF4,0.0062811375
Q99MH6,0.001221478
Q99MX1,0.00032949448
Q99N48,0.0066869855
Q99NB9,0.00021129847
Q99PT9,0.003473699
Q9BRR3,0.0012107491
Q9BVI4,0.0028517842
Q9BXM7,0.0033732653
Q9BXR5,0.0013925433
Q9BXT4,9.059906e-05
Q9BZF9,0.00037622452
Q9BZS1,0.010455072
Q9BZV1,0.008625329
Q9BZZ5,0.0003478527
Q9CXB8,0.0011366606
Q9D074,0.0013884306
Q9D4G2,0.002190888
Q9D6H2,2.3841858e-06
Q9DBS9,0.0058758855
Q9DBX2,0.00020307302
Q9EP95,0.007493913
Q9EPK8,0.0031152368
Q9EQN5,0.0013645291
Q9ER74,0.0023077726
Q9ESV6,0.0009108782
Q9G210,0.00013625622
Q9GN62,3.9458275e-05
Q9GYH7,0.0009402633
Q9H000,0.0022393465
Q9H0T7,0.0008686185
Q9H295,0.00034499168
Q9H2A7,0.0004031062
Q9H2A9,0.0010228157
Q9H329,0.0017017722
Q9H6B9,0.0148307085
Q9H772,0.00095003843
Q9H790,0.0047023892
Q9H9A7,0.0014093518
Q9HBG7,0.0006657243
Q9HCD6,0.0034707189
Q9HCH5,0.008533478
Q9HCK0,0.0002568364
Q9HD90,0.0006916523
Q9JIQ8,0.008773267
O15090,0.0021360517
O16202,0.2563691
O16926,0.00029164553
O17680,0.0003386736
O18979,0.0077462792
Q24JQ0,0.0012530088
Q25154,0.0017446876
Q0VDG4,0.016215563
Q14093,0.00032114983
P0DM44,0.0017842054
P0DPT0,0.92420113
P04799,0.0004467368
P04939,0.00011253357
P05060,0.0009799004
Q9NPL8,0.003219366
Q9NUY8,0.0063637495
Q9NWN3,0.0025871396
Q9NX94,0.0023769736
Q9NYK5,0.0012402534
Q9NZQ7,0.0003669262
Q9P241,0.0042393804
Q9P2H5,0.0014852881
Q9QUG2,0.0007573366
Q9QYH9,0.00073856115
Q9R0N9,0.0011202693
Q9R0X5,0.00054866076
Q9U3V9,0.00013744831
Q9U4G1,9.62019e-05
Q9UBX0,0.00043803453
Q9UBY5,0.0005874634
Q9UFB7,0.0008369684
Q9UGN5,0.0032356977
Q9UHD4,0.0013431311
Q9UIV8,0.00044888258
Q9UKR5,0.00978291
Q9UL12,0.0016050935
Q9ULF5,0.0012241006
Q9ULZ9,0.00063961744
Q9UM54,0.006693423
Q9V345,6.997585e-05
Q9V3C5,0.00017768145
Q9V3Q6,0.00019103289
Q9V460,9.286404e-05
Q9VAB8,8.356571e-05
Q9VGA4,0.00014960766
Q9VIP8,0.00029462576
Q9VKU7,0.00040501356
Q9VUT6,0.00073581934
Q9VYG2,4.017353e-05
Q9VYX7,0.013858378
Q9W1V6,0.0007393956
Q9W7J1,0.0002078414
Q9WU19,0.039061666
Q9WUC3,0.00023311377
Q9WV72,0.0062585473
Q9WVE8,0.0015138984
Q9WVG7,0.054069757
Q9WVQ0,0.000510931
Q9Y0H4,0.00027769804
Q9Y2C2,0.0019818544
Q9Y2C4,0.0045968294
Q9Y4G8,0.0011560917
Q9Y4X4,0.002250731
Q9Y5S1,0.004224479
Q9Y664,0.0027481914
Q9Y6Y8,0.0062351227
Q9Z0P4,0.0033954382
Q9Z0U9,0.0052770376
Q9Z108,0.00031113625
Q9Z1Y0,0.001835525
Q9Z260,0.0007249713
Q9Z2E5,0.0023028255
Q9Z2U4,0.0019760132
V6CLJ5,0.00014686584
A0A1B0GSN8,7.7962875e-05
A0A3B1DZW5,0.00014126301
A0A6I8TMQ9,0.0029146075
A0AVI2,0.0009430051
A2AJA7,0.0001847148
A2AQW0,0.0038805008
A2KF29,0.0057535768
A2VDZ9,7.760525e-05
A3R064,0.004408717
A5GFW5,0.006172955
A8XE00,0.00016987324
B0R061,0.00075024366
B2MW54,0.12788028
B3DM25,1.4543533e-05
B3SP85,0.006596625
B3Y678,0.0012102723
B4JNS2,0.00025314093
B5FXT6,0.0030775666
B8JK76,0.0004911423
C0HBT3,0.0007636547
C0HJJ0,0.00020188093
C1BL82,0.00036525726
C3RT18,0.0017707944
C3XRY1,6.246567e-05
D1FNJ7,0.52127576
D3YXF5,0.0027088523
E1BK52,0.0011282563
E9Q6D6,0.0002745986
F1QWM2,0.0030124784
F6VSS6,0.00024563074
G3GXG9,0.0032240748
G3X745,0.0015662313
G5ECL4,0.00018638372
G5EEY6,0.0020403862
H2QAR5,0.0033543706
Q23500,0.00031483173
Q174R2,0.00013673306
Q17603,0.00018233061
Q17QQ4,0.019716978
Q17RN3,0.0063316226
Q18590,0.00016915798
Q18612,3.0398369e-05
P0DRK6,0.9993515
P0DUH7,0.084281266
P0DY83,0.0002195239
P08250,0.0015045404
P08494,0.0052983165
P08572,7.867813e-06
P08575,0.00057542324
P08650,0.03275335
P54987,0.0050448775
O57405,0.0016158819
O62259,1.1086464e-05
O62763,0.009572625
O70410,0.010118663
O75678,0.00050807
O93464,0.004755199
Q5NCS9,0.0026682615
Q5R7P4,0.005294025
Q5DUB2,0.0003451109
Q5GH61,0.0073765516
Q58EL7,0.001560986
Q5BKW9,0.0012527704
Q562E2,0.00056785345
Q568T5,0.0001591444
Q58DJ0,0.0010256767
P34471,9.953976e-05
P34476,2.4199486e-05
P34992,2.861023e-05
P20756,0.0062268376
P20968,0.0043028593
P21702,0.0013975501
Q4R6W9,0.0026592612
B4KKN5,0.0017656088
Q7TPD2,1.4662743e-05
Q7ZVJ8,0.00013875961
Q8BZI6,0.0024983287
P02134,0.0005158186
P02194,0.0008881688
P02285,0.0045236945
P02661,0.015573084
P02727,0.0004886389
P07152,0.004456222
P09383,1.9669533e-05
P09421,0.0009803772
P0CG21,0.014068842
P0DSP0,0.00015473366
P10108,0.0032095313
P11250,0.017213583
P12965,0.0003862977
P13222,0.0030753016
P13634,0.0015450716
P16391,0.013620615
P17219,0.004723072
P18839,0.00045531988
P20757,5.376339e-05
P20759,0.0011993647
P21841,0.00030136108
P24454,0.0013243556
P24498,0.0003914237
P29615,0.0005417466
P32314,0.00458169
P33268,0.0023015141
P33552,0.00023931265
P34089,0.0056402087
P34496,2.670288e-05
P34514,3.325939e-05
P34979,0.0013740063
P34984,0.0024245381
P39736,0.0018478036
P41988,0.00038832426
P43030,0.0005481839
P43884,0.00018626451
P50141,0.009029269
P54366,0.00026232004
P58196,0.0005300641
P63030,0.009678304
P79101,0.006922722
P79340,0.00017982721
P79741,0.0012463331
P80931,0.00050866604
P83299,0.0034233928
P83624,0.0013458729
P83625,0.0009230375
P85058,0.00028771162
P85059,0.00783658
P86503,0.0068799257
Q00756,0.0018807054
Q03249,0.00082463026
Q03385,0.00058078766
Q03637,0.0007709265
Q3ZCU0,0.006266892
Q3ZLR7,0.0051681995
Q497K7,0.0012728572
Q49LS6,0.0005851984
Q4PM47,0.0020511746
Q4JF29,0.0029892921
Q4R4F1,0.012181878
Q9XS49,0.15529639
Q9XVI6,6.532669e-05
P24976,0.0014446378
Q4V7Z0,0.00082439184
B4LQR5,0.00015997887
B4LYB9,0.00019341707
B4MP81,5.38826e-05
Q5T0J3,0.0011529922
Q5RFD6,0.005705893
Q5SX79,0.0077618957
Q5U2S3,0.0017933846
Q5U3Y7,0.0007054806
Q5VU97,0.004918337
Q5XIK8,0.002017498
Q60539,0.0006862879
Q61B55,6.556511e-06
Q66PG1,0.0025632977
Q68AY9,0.00030124187
Q68DN1,0.0004582405
Q694C0,0.0044694543
Q69ZJ7,0.000200212
Q6AY87,0.004133582
Q6BEA0,0.0045181513
Q6DBQ8,0.002738595
Q6DD27,9.548664e-05
Q6GQK9,0.001394093
Q6NN40,0.00046861172
Q6SLL5,0.0047771335
Q6ZS72,0.003548503
Q7K556,0.00010943413
Q7M3E1,0.00053578615
Q7ZUC7,0.0008379221
Q7ZVV1,0.0010346174
Q80XC3,0.0023926497
Q80XX4,0.023565173
Q80YT9,0.004367411
Q863Y9,0.0012575984
Q86LG1,0.0004504323
Q86RQ1,6.699562e-05
Q86W67,0.0008160472
Q8BFS9,8.6307526e-05
Q8BFZ2,0.0011005402
Q8BGS3,0.00050985813
Q8C1Z8,5.042553e-05
Q8CBQ5,0.012919843
Q8CJE6,0.0015869141
Q8IW03,0.00030088425
Q8IYL2,0.004696727
Q8K190,0.00064986944
Q8K285,0.004120469
Q8K3P7,0.001740396
Q8K589,0.00018674135
Q8MJJ2,6.508827e-05
Q8N6S5,0.005643308
Q8SPU5,0.002506733
Q8SXD4,0.0007452369
Q8T3L6,0.0061733127
Q8T882,2.336502e-05
Q8TCB6,0.0018640757
Q8TF68,0.0013372898
Q8VBX4,0.0015716553
Q8VD58,0.00040143728
Q8VGQ7,0.0035619736
Q8VHU4,0.0017012954
Q8WTD4,0.71036476
Q90660,0.00082957745
Q90YC2,0.00011610985
Q95158,0.0013848543
Q95P08,0.0017205477
Q95QG8,0.0007907748
Q95T19,3.361702e-05
Q96J88,0.000205338
Q96LU7,0.008367956
Q96P50,0.0058559775
Q98980,0.00025171041
Q98TR3,0.0009058714
Q99LJ5,0.0017060637
Q9BWG4,0.0022150278
Q9BYQ8,2.8848648e-05
Q9BZI1,0.002349317
Q9CVN6,0.00035345554
Q9D1C9,0.0041490793
Q9ER56,0.0014666319
Q9ET09,0.00019472837
Q9GV45,3.5762787e-07
Q9HD64,0.0009058714
Q9I9R0,0.00020128489
Q9JJG5,0.014742196
Q9JJN4,0.010049164
Q9JKU1,0.003969729
Q9MZR8,0.00036120415
Q9NQE7,0.00383389
Q5RF08,0.001159966
Q5RFJ3,0.002804637
Q5RJP7,0.0035290718
Q5SRT8,0.004605472
O95897,0.0011922121
O96433,9.8228455e-05
O96838,0.0003105402
Q9TT16,0.0015930533
Q9U3N5,2.9683113e-05
Q9UKY3,0.0014730692
Q9VDD7,8.08239e-05
Q9VKW2,0.0067222714
Q9VN50,2.2768974e-05
Q9VTU1,0.00012290478
Q9W5E4,5.8412552e-05
Q9W6A9,0.00021249056
Q4QQT6,0.002623558
Q19509,4.4703484e-05
Q19895,8.1300735e-05
Q2HJ59,0.00031852722
A0A0A0MS03,0.0010100007
A0A0B4J1V7,0.0005673766
A0A0B4J262,8.499622e-05
A0A0C4DH31,0.0012245774
A0A182GL09,0.90638787
A0A1B0GXF2,0.00075387955
A0A1L8H579,0.0001488924
A0A8U1C100,0.0016825199
A0AUV4,0.01992786
A0JN61,0.0008460283
A0JN86,0.0012238622
A0JND4,0.0052372813
A1ZAI3,1.4901161e-05
A1ZB62,0.749892
A2ANX9,0.0010403395
A2RU48,0.0005248189
A3KNS2,0.00056022406
A3KP85,0.00018233061
A4IFK7,0.0014891028
A6QNM8,0.0032072663
A7SRR3,0.9980688
A7YWP2,0.0020654202
A7YY28,0.0031855702
A8XDI8,5.710125e-05
A8XPY4,0.00010871887
A8Y3E2,3.194809e-05
A9JS49,0.0023989081
A9UKA2,0.00013637543
B0BM28,3.0755997e-05
B0BN49,0.0001680851
B0R0T1,0.00015234947
B0WQ75,0.0006301999
B2RXH4,0.005760908
B3EWZ9,0.004332423
B3MLB7,0.0002078414
B4LVR8,4.1127205e-05
B4MYA4,2.193451e-05
B5XCA1,0.0019060969
C0HK72,0.9978895
C0HKS0,0.562055
C5IB03,0.006867945
D2X5V5,0.07257104
D3YYU8,0.00015699863
D3ZXS4,0.00024372339
E1JI63,0.001525104
E7EKH7,0.005616665
E7EKJ5,0.006256044
F1NNL1,0.0016505718
F1QAJ4,0.005011797
F1QMY1,0.00041812658
G5ECJ5,7.6293945e-06
L0GAZ8,0.73145014
O02623,0.00013279915
O17405,9.357929e-05
O18229,6.1154366e-05
O21329,0.00021082163
O21535,0.0009828806
O21787,0.001765132
O42582,0.00026017427
O45406,0.0006353259
O62702,0.004234314
O70453,0.0015569329
O76828,0.00018042326
O78715,0.00043779612
O79677,0.0003862977
O79874,0.00053042173
P01737,0.00010514259
P05507,0.0022901297
P06841,0.0
P06913,0.00021225214
P07184,0.00023001432
Q3V0L5,0.00024086237
P10658,0.0010566115
P10776,0.1313551
P10881,0.00018674135
P11185,0.0043416023
P13527,4.506111e-05
P15771,0.000108361244
Q566B3,0.11549175
C0HM36,0.16456199
Q5I0E3,0.005241215
Q0VFT9,0.00013518333
P40622,0.0006579757
P41509,6.4373016e-06
P42860,0.00011920929
P43159,0.000926733
P43697,0.007992864
P47208,0.00038987398
P47796,0.008925736
P47851,0.00091195107
P52874,0.00036621094
P69091,0.0010074973
P79336,0.00041621923
P81739,0.0045667887
P82015,0.014337242
P82068,8.225441e-06
P82295,0.0012514591
P82386,0.0019974113
P82879,0.043048322
P82920,0.00091958046
P83314,0.0057286024
P84353,0.0060715675
P84930,0.033828855
P85212,0.8347381
P85867,0.01746589
P86130,0.52975047
P86222,0.006994903
P86941,0.006546974
P91766,0.0015467405
Q00387,0.00038528442
Q05036,0.00014543533
Q05634,4.541874e-05
Q06590,0.0006453395
Q06AV5,0.001798749
Q08882,5.507469e-05
Q08BY5,0.00070106983
Q08CW8,0.0032509565
Q09991,0.0023670197
Q0GA40,0.00034046173
Q0II26,3.4809113e-05
Q0P424,0.00057411194
Q0VBN2,0.0063005686
Q0VD31,0.00060880184
Q0VDE8,9.8228455e-05
Q0VG73,0.0001475811
Q16P90,0.0003054142
Q16VC0,0.00010371208
Q17405,0.0035725236
Q17428,7.259846e-05
Q18040,0.0017573833
Q18312,3.9577484e-05
Q18726,0.00013363361
Q1JPD8,0.0046602488
Q1L9A2,0.0017534494
Q1LWV7,0.0011734366
Q1RMP0,0.0004889965
Q1WNP0,0.0044017434
Q20772,0.0009292364
Q23623,0.00026685
Q23757,0.0001386404
Q23982,0.003602922
Q25588,0.0019059777
Q27489,0.0011758208
Q28462,0.016755462
Q28FR6,0.00017237663
Q29IM7,0.00052016973
Q29N92,1.180172e-05
Q2KI62,0.009613097
Q2KIH7,0.0075188875
Q2NKZ4,0.018127024
Q2TBR6,0.00016081333
Q32KV6,0.0017053485
Q32NS2,0.00017923117
Q330C3,0.00025707483
Q330C4,9.6321106e-05
Q36453,0.00027996302
Q36549,0.0018839836
Q3KNW1,0.014226079
Q3LI81,0.00047290325
Q3SWU3,0.004203081
Q3SX17,0.0012329817
Q3T0J9,0.02234447
Q3TEI4,0.0125156045
Q3UC65,0.00019055605
Q3UKU1,0.0024271607
Q3ZBX6,0.01907003
Q4KTY1,8.6545944e-05
Q5GAL8,0.0001347065
Q5HZM1,0.00017237663
Q5HZV5,0.00027137995
O01615,5.733967e-05
O02039,5.2452087e-06
O16327,2.6345253e-05
O17846,9.524822e-05
O18477,0.00033044815
Q5RB69,0.0005990267
Q5RCR2,0.00011706352
Q5RCY5,0.0015183091
Q3SZT1,0.0021197796
Q3SZT4,0.002773583
Q3T033,0.00032532215
Q3T110,0.0041941404
Q5BKS4,0.001676023
Q5DRF5,0.0015825033
Q5E9J4,0.0014531016
Q5EBM4,0.0015383959
Q5F416,0.0017338395
Q5FWQ0,0.006314099
Q5HZB0,1.859665e-05
Q5JRS4,0.00074881315
Q5NU13,0.0021142364
Q5NVQ1,0.0015021563
Q5R387,0.6445308
Q5R4S7,0.003581643
Q5R5D8,0.00016391277
Q5R8C2,0.00061905384
Q5R8H1,0.0009329915
Q5RB16,0.00081950426
Q5RE35,0.0027599335
Q5RF05,0.011872113
Q5U464,0.0058268905
Q5XGM3,0.0011333227
Q5XIJ9,0.0072664022
Q5XIT0,0.0003017187
Q5XJX1,0.00020998716
Q5XXA9,0.00024980307
Q5ZIB2,0.007677257
Q5ZJ23,0.0030983686
Q5ZJ27,0.00088876486
Q5ZKK4,0.0035803318
Q5ZLQ4,0.008792698
Q60WT2,3.0517578e-05
Q61RA2,4.553795e-05
Q64L89,0.002808988
Q66I79,0.0009281635
Q66JG1,0.0005361438
Q68EU0,0.00078845024
Q6AW47,0.0020607114
Q6AW68,0.008448362
Q6B860,0.00029820204
Q6GPM1,0.002565205
Q6INI0,7.855892e-05
Q6IQS6,0.00020748377
Q6IY74,0.0033667684
Q6MG58,0.00081676245
Q6MG62,0.0006711483
Q6P301,0.007318318
Q6P881,0.00019019842
Q6P8G8,0.005518317
Q6PEV3,0.00014519691
Q6PF24,0.0005733967
Q6PGT3,0.10286957
Q6Q2A8,0.0018675923
Q6T6S5,0.9905211
Q6UWI4,0.004742563
Q6ZMB5,0.005662143
Q6ZMN8,0.0023688078
Q6ZNC4,0.006310582
Q6ZNF0,0.00044506788
Q6ZRF7,0.00023907423
Q70XH7,0.00074118376
Q71S21,9.000301e-05
Q76LU5,0.022147
Q78XR0,0.0027333498
Q7K6X4,0.0002989769
Q7LZT1,0.00044625998
Q7SY54,0.0013304949
Q7T0P4,0.0026559234
Q7T3P8,0.0003502369
Q7TQI0,0.0030635595
Q800L3,0.015986621
Q804Q2,0.00041633844
Q80U22,0.006352842
Q85PS1,0.0004918575
Q8AVS8,0.00012350082
Q8BI69,0.056040525
Q8BJR6,0.0002567172
Q8BK26,0.0005480647
Q8BU40,0.0013213754
Q8BW56,0.0078065395
Q8BYN5,0.00029677153
Q8CAC8,0.011171281
Q8HXG5,0.0012697577
Q8HXX5,0.0010120273
Q8IMN5,4.7802925e-05
Q8IN23,1.13248825e-05
Q8IV42,0.0038497448
Q8K1C7,0.0024294257
Q8MJV2,0.00077557564
Q8N283,0.0013919473
Q8N2X6,0.00013625622
Q8N6Q1,0.00032782555
B4PPG0,9.417534e-06
B4Q3K8,0.0015374422
Q567Y6,0.00028389692
Q569B9,0.0026159883
Q8NGS1,0.0030184388
Q4R3A6,0.026865304
P06850,0.0033492446
P07323,0.002157569
Q8NHA4,0.0016511679
Q8R1U2,0.0032250285
Q8R413,0.782691
Q8R4H4,0.003088653
Q8VCW8,0.008641243
Q8VEW5,0.0030852556
Q8VGI1,0.0031995773
Q8VI16,0.0016504526
Q8WN94,0.00054591894
Q91ZL1,0.0016489029
Q93169,8.3208084e-05
Q93249,0.0015512705
Q95120,0.00036120415
Q96DS6,0.0018467307
Q96QE4,0.00073736906
Q98925,0.0014513135
Q99679,0.00065392256
Q99LB7,0.0017518997
Q99NI3,0.002303183
Q9BY19,0.013121307
Q9CQL7,0.002706349
Q9CY94,0.0076272488
Q9CYU6,0.0003964305
Q9D2L5,0.00020366907
Q9D2R4,0.0001001358
Q9D361,0.00014996529
Q9D384,0.0018791556
Q9D7B7,0.00014960766
Q9D9Z7,6.496906e-05
Q9DAZ2,0.0020068884
Q9DEQ4,0.00017398596
Q9DF60,0.00026899576
Q9ERR8,0.0003786087
Q9GMS5,0.00013196468
Q9GMS6,0.00077056885
Q9I845,0.97494966
Q9I9N5,0.0053982735
Q9MLK9,0.00017362833
Q9MP77,0.00038433075
Q9N5R0,0.0072200894
Q9NFZ5,0.00015962124
Q9PSI9,0.0005480647
Q9PTQ2,0.0044751167
Q9PW05,0.00041872263
Q9QXN2,0.00010788441
Q9R0D6,0.011276245
Q9TEU7,0.0043143034
Q9TU03,0.0001077652
Q9V3D2,0.0005725622
