identifier,score
P31889,1.3113022e-05
P32070,0.00017994642
P33510,0.0013071895
P33714,0.005621612
P34259,0.000118374825
P34264,3.0040741e-05
P34317,0.0025080442
P34318,8.4877014e-05
P34349,0.00015377998
P34391,0.0009302497
P34398,0.0016033053
P34428,4.7683716e-05
P34429,0.00015282631
P34445,5.6266785e-05
P34480,0.0018830299
P34488,0.00014293194
P34492,0.0004708767
P34504,0.0009441972
P34536,0.0002296567
P34541,0.000693202
P34572,0.104219794
P34600,2.7656555e-05
P34695,0.0047038198
P38980,0.0002564788
P38984,0.0004682541
P39080,0.0013747215
P40842,0.0014744401
P41336,0.00021213293
P41495,0.020143092
P41880,0.0003323555
P42579,0.16304302
P43173,0.0009840727
P43305,0.030482888
P45584,4.1484833e-05
P45587,0.00015354156
P45589,0.0024496913
P46201,0.00014603138
P46202,0.00042933226
P46507,0.00030434132
P46560,0.0009524226
P46564,0.00022953749
P46565,0.0001527071
P46980,0.018551528
P47947,0.00028318167
P48249,0.0024869442
P48648,1.1920929e-07
P48914,0.00020164251
P49154,0.00029581785
P49391,3.6120415e-05
P49697,0.00011134148
P51467,0.00051021576
P52715,0.0017438531
P52717,0.0025706887
P53772,7.367134e-05
P54364,0.001501441
P55321,0.0066827536
P55788,0.9158622
P55948,0.0003873706
P55950,0.00045681
P56175,0.00013518333
P56618,0.1319524
P56844,1.3947487e-05
P56845,4.8160553e-05
P58705,0.00018316507
P60607,0.000108361244
P60988,0.0061403513
P61298,0.86621547
P61568,0.0027842522
P61578,0.00029462576
P61866,0.00071948767
P62543,0.31450498
P69844,0.88024354
P79697,0.00059747696
P80049,0.0003068447
P80518,0.0028258562
P80519,0.0015709996
P80676,0.0024169683
P81022,0.08493525
P81033,0.0014856458
P81464,0.162556
P81583,0.000702858
P81635,0.0011071563
P81808,0.0011949539
P81818,0.0011324883
P81840,0.0029677153
P82027,0.0014622211
P82034,0.0023973584
P82038,0.02766043
P82044,0.0020822883
P82084,0.00014925003
P82095,0.0016927719
P82099,0.0026031733
P82100,0.0016533136
P82101,0.00055760145
P82153,0.22036219
P82157,0.005459368
P82384,0.060070038
P82397,0.026168704
P82399,0.001824975
P82595,0.34476745
P82713,0.00056117773
P82742,0.003929019
P82820,0.020067394
P82886,0.0037567616
P83274,1.0848045e-05
P83275,3.0994415e-06
P83281,7.1525574e-07
P83308,0.007903099
P83317,0.010173321
P83319,0.018897057
P83320,0.00809592
P83321,0.024407804
P83377,0.043145
P83717,0.87515986
P83914,0.008881152
P84004,0.005211711
P84240,0.03467208
P84524,0.0039812922
P84590,0.9762942
P84814,0.15671772
P84859,0.38007885
P85197,7.724762e-05
P85463,4.9114227e-05
P85470,7.1525574e-07
P85480,1.0728836e-06
P85481,3.5762787e-07
P85679,0.008393288
P86285,0.0011023283
P86559,0.0027647614
P86561,0.001101613
P86590,0.0027648807
P86596,0.11168802
P86654,0.00017541647
P86667,0.004779637
P86677,0.0009923577
P86726,0.8798593
P86732,0.002298057
P86738,0.0067784786
P86785,0.011458397
P86789,0.2809925
P86826,0.11644316
P86960,0.00010764599
P86987,0.005511701
P90835,2.9206276e-05
P91275,0.00028926134
P91758,0.031175911
Q01611,0.00026589632
Q01774,0.00024300814
Q02173,0.00026732683
Q05640,2.18153e-05
Q05AV1,3.5881996e-05
Q05B66,0.0020923615
Q07965,0.00011253357
Q07CZ7,0.026286602
Q08875,0.00039869547
Q08AI8,0.0008817315
Q08AU9,0.004775405
Q08B72,9.918213e-05
Q08C69,0.010786355
Q08CL8,0.015632093
Q08DA7,0.012313187
Q09208,0.0005066395
Q09250,0.00013267994
Q09271,0.019619286
Q09288,0.018538415
Q09345,0.00069212914
Q09369,0.0010069013
Q09602,0.0037006736
Q09628,0.09817523
Q09JL7,1.2516975e-05
Q0IHI6,0.00017911196
Q0IHV1,0.00062793493
Q0II90,0.00030899048
Q0IJ35,0.0030375123
Q0P4B9,0.00067937374
Q0P4C4,0.0066413283
Q0P4F6,0.0007484555
Q0P561,0.00042563677
Q0P5E7,0.0008555651
Q0P6H9,0.0019667745
Q0PXX8,0.00061774254
Q0V8N6,0.0010046363
Q0V947,0.001152873
Q0V984,0.00034809113
Q0V987,0.0001962781
Q0V9R4,0.016666472
Q0VBB0,0.0045472383
Q0VC93,0.00065022707
Q0VCH6,0.0025765896
Q0VFN8,0.00025206804
Q0VG49,0.00022441149
Q0VGK2,0.00050759315
Q10010,0.0036577582
Q11073,0.0003567934
Q11080,0.0006311536
Q11185,0.00031280518
Q148H4,0.004516363
Q148K5,0.0032377243
Q14AE4,0.00031590462
Q14BP6,0.00013589859
Q14DL0,1.6570091e-05
Q15846,3.7789345e-05
Q16981,0.0012353659
Q16FL6,8.1300735e-05
Q16K15,0.0003015995
Q16K67,0.0014945269
Q16KI5,0.0004994869
Q16TJ7,0.00038808584
Q16UG2,4.3272972e-05
Q16VW9,0.00032389164
Q16WU7,0.008560896
Q17045,0.00013518333
Q17133,0.0004620552
Q177A7,0.0014607906
Q177J8,0.00023180246
Q17851,0.0002271533
Q17DT0,0.001365602
Q17ED3,0.0041961074
Q17GR9,8.165836e-05
Q17MI0,0.000111699104
Q17P98,0.00034308434
Q17Q87,0.00014781952
Q17QP7,0.003545761
Q17QR4,0.002744019
Q17QR5,0.0012485981
Q17QZ8,0.0007992387
Q18421,0.0062161684
Q18473,0.003254056
Q18484,3.20673e-05
Q18PD9,0.0013152957
Q19196,0.0014330745
Q19258,0.0002706647
Q19338,0.00086236
Q19417,0.011470497
Q19877,0.0008658767
Q19897,5.2928925e-05
Q1A5X7,0.0005238652
Q1EN14,0.0064328313
Q1HE01,0.00062555075
Q1HPW4,0.00028008223
Q1HQY6,0.0003658533
Q1JPS1,0.00038689375
Q1KKS8,0.0014320612
Q1KKT1,0.005144596
Q1KKV1,0.011720896
Q1KKV3,0.000692606
Q1KKX1,0.0009569526
Q1KL22,0.00018709898
Q1L8D2,0.00716722
Q1L994,0.00018852949
Q1LV19,0.00045579672
Q1LWL8,0.0013999343
Q1LY51,0.0004196763
Q1RMK1,0.013339281
Q1RML4,3.874302e-05
Q1T7B7,0.0021981597
Q20026,0.00023597479
Q20507,0.00045353174
Q20657,0.00042313337
Q21268,0.0023127794
Q21506,0.7445382
Q21508,0.669857
Q22165,0.0017569065
Q22180,0.0053813457
Q23312,0.00011384487
Q23525,0.00010371208
Q23758,0.0003026724
Q24118,0.0008098483
Q24617,0.0004079938
Q24800,0.004687786
Q24JY6,2.3007393e-05
Q25313,0.09932256
Q25489,0.00051677227
Q26601,2.7894974e-05
Q27274,0.00017684698
Q28CV2,0.00069618225
Q28D67,0.0025104284
Q28DH3,3.1113625e-05
Q28DW0,5.7935715e-05
Q28F43,0.0008236766
Q28GQ3,7.867813e-06
Q28HC7,7.164478e-05
Q28I13,9.2983246e-05
Q28IC1,0.0021246672
Q28IG6,0.00013184547
Q294E0,0.0017204285
Q297U0,0.00011217594
Q298S5,0.0016551018
Q29BL3,0.00017130375
Q29BX8,0.0019177198
Q29CA0,0.00028318167
Q29LW1,0.0011903048
Q29S00,0.0033535361
Q29S20,0.0003271103
Q2ACH7,3.4689903e-05
Q2HJE5,0.0006466508
Q2HJF2,0.00046932697
Q2KHT9,0.0011334419
Q2KHY5,0.007254064
Q2KI80,0.0018698573
Q2KIJ1,0.0008280277
Q2KIP5,0.00026148558
Q2KIT0,0.0027185678
Q2KJ58,0.0013737679
Q2KJE1,0.0017028451
Q2M2S6,0.0010994673
Q2M3A8,0.0011475086
Q2NKS2,0.00038963556
Q2QLA1,0.0012454987
Q2T9T5,0.0016852617
Q2TAP8,0.0013706684
Q2TBP5,0.0012776256
Q2TBQ6,0.0045010448
Q2YDE2,0.0014131069
Q30KJ3,0.0020098686
Q30KK4,0.00061917305
Q30KL7,0.00056892633
Q32KN7,0.00018709898
Q32L83,2.002716e-05
Q32L86,0.0014490485
Q32LA4,0.00295043
Q32LC2,0.0015873909
Q32NG0,0.00012278557
Q32P59,0.0047496557
Q32P86,0.0017981529
Q32ZG3,8.165836e-05
Q32ZH2,0.00037539005
Q32ZH9,0.00022786856
Q32ZI0,0.0019835234
Q33817,0.0009983182
Q33824,0.0007561445
Q34948,0.002242744
Q3B7G7,0.00076186657
Q3B7S5,0.014394343
Q3KQJ0,0.0008894801
P07500,0.00026994944
P07550,0.0027176142
P07630,0.0031266809
P07722,0.0009281635
P07725,0.0005300641
P07814,0.0006623864
P07996,0.0005130768
P08044,0.0012398958
P08071,0.0044816732
P08074,0.0075843334
P08101,9.858608e-05
P08134,0.002040267
P08174,9.071827e-05
Q5SVJ3,0.00038444996
Q5T0U0,5.054474e-05
Q5T6M2,0.023694277
Q5TAA0,0.006985426
Q5TJE7,0.0071131587
Q5TM66,0.001152873
Q5TYQ1,0.0023477674
Q5TZE2,0.0007197261
Q5U201,0.0012429953
Q5U274,4.2676926e-05
Q5U3P0,0.0023524165
Q5U3U0,0.002567947
Q5U3W3,0.0025442243
Q5U584,0.005323291
Q5U7N0,0.0009059906
Q5UAS2,0.00028389692
Q5VJS9,0.3879547
Q5VSR9,0.006723881
Q5VT98,0.0001873374
Q5XFY4,0.0014764667
Q5XGI5,0.00037944317
Q5XGJ0,0.004031539
Q5XGL1,0.0006379485
Q5XGT8,0.001095891
Q5XHY8,0.00063735247
Q5XI53,0.005691588
Q5XI62,0.0001269579
Q5XIF9,0.0012236238
Q5XIP4,2.7537346e-05
Q5XIX8,0.000116467476
Q5XIY8,0.00053340197
Q5XJA2,0.00910145
Q5XJN6,2.6106834e-05
Q5XK03,0.0005673766
Q5XK67,0.00021535158
Q5Y171,0.0015538335
Q5ZEQ8,0.00025755167
Q5ZHV8,0.0050160885
Q5ZI25,0.0011817813
Q5ZI67,0.004793346
Q5ZI69,0.00053685904
Q5ZI89,0.00050735474
Q5ZJA9,0.0019897819
Q5ZJC7,0.011219859
Q5ZJG8,0.0044397116
Q5ZJL8,0.00034034252
Q5ZJN0,0.0006237626
Q5ZJX4,0.0038067102
Q5ZKH3,0.0046548247
Q5ZKJ5,0.002989769
Q5ZKK0,0.001987934
Q5ZKP7,0.013538063
Q5ZLG0,0.009104192
Q5ZLH0,0.00035452843
Q5ZM31,3.2186508e-05
Q5ZM46,0.0005041361
Q5ZMB7,0.00018292665
Q5ZMG5,0.010100067
Q5ZMM3,0.006530285
Q5ZMP3,0.0039790273
Q5ZMS1,0.0001527071
Q5ZMV2,0.007466793
Q60YF6,0.0012518167
Q61199,0.0006122589
Q612X6,0.00039297342
Q61AP6,9.524822e-05
Q61DA8,2.0384789e-05
Q61DI9,0.00017154217
Q63ZG9,0.00033295155
Q640A2,0.00035071373
Q641G3,0.0008125901
Q641X9,0.0010513663
Q642H7,0.0031192303
Q646G3,0.0010721087
Q646G4,0.002374351
Q64EW0,1.21593475e-05
Q64EW6,3.7550926e-05
Q64FN2,0.00021189451
Q66H47,0.00055736303
Q66HF0,0.00038528442
Q66IS8,0.00058710575
Q66JC0,0.00015413761
Q66JV7,0.0037908554
Q66KG0,0.0006971359
Q66KY3,6.592274e-05
Q66L58,0.0015436411
Q673H1,0.00076699257
Q68EV6,0.00066000223
Q68F55,3.886223e-05
Q68HB4,0.00082725286
Q69YW2,0.0019557476
Q69ZB8,0.0010834932
Q69ZC8,0.0018082261
Q6AY85,0.0027760267
Q6AYH0,0.004398942
Q6AYP0,3.0040741e-05
Q6AZ51,0.00085926056
Q6AZF8,2.5391579e-05
Q6DBW1,0.00028043985
Q6DC17,0.00015366077
Q6DCL6,0.0019717813
Q6DCP6,0.00140661
Q6DCS1,0.006021023
Q6DD19,0.005470693
Q6DDH6,1.6093254e-05
Q6DDJ5,0.00017213821
Q6DDX8,0.0001937747
Q6DE23,0.0025087595
Q6DEX3,0.00015115738
Q6DF11,0.000923872
Q6DF57,0.0012751222
Q6DF87,0.00016832352
Q6DFA6,0.0010612607
Q6DFE2,0.0027819872
Q6DFN5,0.00054210424
Q6DGA7,0.00026768446
Q6DHN0,0.0003296137
Q6DI06,0.00052422285
Q6DIQ3,0.0024151802
Q6DIR8,0.00172472
Q6DIW0,0.00039464235
Q6DJ58,0.00032055378
Q6DJD8,0.00020009279
Q6DJE5,0.0009230375
Q6DJR2,0.00037133694
Q6DKA1,0.00015330315
Q6DRL8,0.000698328
Q6DV01,0.0011383295
Q6E3F3,0.00011610985
Q6GL62,2.0861626e-05
Q6GLX2,0.00021380186
Q6GLZ0,0.0019730926
Q6GLZ1,0.00059723854
Q6GM21,0.0070219636
Q6GMG6,0.00019520521
Q6GNX1,0.00033831596
Q6GP48,0.0022696853
Q6GPP0,0.0013139844
Q6GQ66,0.00033020973
Q6GQ95,0.0007132888
Q6ICI0,6.258488e-05
Q6IE40,0.0009685755
Q6IMG9,0.0012658238
Q6INC1,0.0045468807
Q6INM2,6.830692e-05
Q6INX1,7.355213e-05
Q6IQ63,0.00031924248
Q6IQA2,0.0016419291
Q6IR70,0.0016987324
Q6IRC8,0.0002475381
Q6IZ48,0.00051897764
Q6MZN7,0.0028360486
Q6NRH3,0.001546979
Q6NRI4,2.8252602e-05
Q6NSI3,0.0019751787
Q6NU08,0.0011693835
Q6NUA0,0.0001155138
Q6NUD4,0.00053304434
Q6NV38,0.00076544285
Q6NVK9,0.000313282
Q6NVM6,0.0020645857
Q6NWH1,0.001858592
Q6NXB2,0.0005212426
Q6NYP0,0.0017580986
Q6NZZ4,0.0059205294
Q6P036,0.0015115738
Q6P0C6,0.00019091368
Q6P0G8,0.0013791323
Q6P0U3,7.1167946e-05
Q6P1G0,0.0010462999
Q6P1M9,0.00034856796
Q6P1V3,0.0004361272
Q6P1X6,0.0034269094
Q6P2C0,0.0005143881
Q6P637,0.0035868287
Q6P6Y1,0.00024563074
Q6P6Z4,0.0037490726
Q6P964,0.0004942417
Q6PA69,3.4809113e-05
Q6PB06,0.0011422634
Q6PB26,0.00010418892
Q6PBA2,0.008507192
Q6PBN4,0.0009254217
Q6PBT9,0.00031590462
Q6PBY7,0.00016415119
Q6PC40,0.0022442937
Q6PCG7,0.0010857582
Q6PCS6,0.0014199018
Q6PD83,0.000915885
Q6PDB4,0.01555115
Q6PE65,0.0019510984
Q6PFL6,0.00015091896
Q6PH58,6.03199e-05
Q6PI53,0.00034153461
Q6TGW5,0.0018754601
Q6UFZ8,0.0013605952
Q6UJB9,0.00011408329
Q6UXR6,0.0024148226
Q6UY13,0.0076272488
Q6WBX7,0.00014138222
Q6WL85,0.0026610494
Q6XJU9,0.001352489
Q6XLA1,4.351139e-05
Q6YCH2,0.0010459423
Q6ZRV3,3.5762787e-05
Q6ZT52,0.0009860992
Q70I47,0.00061142445
Q70KL3,0.0024329424
Q70UN9,0.0025627613
Q70UP6,0.002672553
Q75LS8,0.0019987226
Q766Y7,0.0027921796
Q767M0,0.0012604594
Q7JVR7,0.03532958
Q7K486,0.00019425154
Q7M3C4,0.074355066
Q7M459,0.7290026
Q7M461,0.49693424
Q7M4I3,0.89253247
Q7PH91,0.00049734116
Q7PYH1,0.0010473728
Q7PYU6,0.0007802248
Q7PZ81,0.00032424927
Q7Q0U1,0.0015497208
Q7SYL1,0.00037288666
Q7SZP2,0.0018315315
Q7T0Y4,0.0021241903
Q7T141,0.328362
Q7T370,0.00010550022
Q7T3H9,0.00062036514
Q7TN50,0.0018681884
Q7TNF9,0.0016194582
Q7TPX8,0.00039166212
Q7TQ82,0.00087815523
Q7TSG5,0.00043684244
Q7YQI4,0.0004364848
Q7YWV6,0.00017851591
Q7Z0T8,0.00019949675
Q7Z1K3,0.048416317
Q7Z2X7,0.0010409355
Q7Z4B0,0.000106453896
Q7Z4S9,0.0011686683
Q7ZTI5,0.000659287
Q7ZUF2,0.000116467476
Q7ZUH5,0.00020128489
Q7ZVF0,0.00087744
Q7ZW46,0.0015138984
Q7ZWW7,0.00049960613
Q7ZXS3,0.0023753047
Q7ZY11,0.000151515
Q7ZY31,0.00030994415
Q803A6,0.0015454292
Q803W1,0.013630867
Q805D5,0.03996283
Q80U59,0.002313614
Q80X60,0.0024202466
Q80XI1,0.0013742447
Q811V6,0.0007106066
Q863H0,0.00012922287
Q863J2,0.00022917986
Q86U02,0.0052679777
Q86U17,2.2530556e-05
Q8AVS9,0.0025692582
Q8BFZ8,0.00024706125
Q8BG75,0.00012981892
Q8BGD0,0.00011909008
Q8BGV4,0.0013251305
Q8BGW9,7.867813e-05
Q8BH51,0.0004478097
Q8BH88,0.007586181
Q8BHW6,0.00046873093
Q8BHY2,0.0025721192
Q8BND4,0.00017994642
Q8BQU3,0.004761815
Q8BSD5,0.0016149282
Q8BSV3,0.00039559603
Q8BU88,0.0013203025
Q8BUM6,0.0038480163
Q8BUZ3,0.001426816
Q8BXX9,0.00085425377
Q8BZE1,0.0008676648
Q8C1E1,5.2809715e-05
Q8C581,0.0023559928
Q8C627,0.002204299
Q8C6C7,0.0038821697
Q8C739,0.008443236
Q8C811,0.0013729334
Q8C817,0.0020259023
Q8C9R9,0.00027006865
Q8CAK1,0.00082981586
Q8CAT8,0.0015069246
Q8CB59,0.0054017305
Q8CB65,0.0010171533
Q8CC70,0.0046934485
Q8CIG9,0.000287354
Q8HXA6,0.0029550195
Q8I1E5,8.4877014e-05
Q8I7X7,8.261204e-05
Q8IN78,0.00044554472
Q8ISP0,0.00027483702
Q8IV56,0.0027765036
Q8IVB5,0.0019014478
Q8IXS0,0.005749941
Q8IZJ6,0.00085794926
Q8JGT5,0.00056391954
Q8JHI6,0.00044828653
Q8JZS9,0.0004133582
Q8K262,0.0057772994
Q8K2D0,0.00033843517
Q8K5B8,0.009673774
Q8MJ50,0.002599001
Q8MMH4,0.4894793
Q8MXG1,0.0002809167
Q8N0N8,0.0024452806
Q8N0U4,4.9114227e-05
Q8N239,0.0004079938
Q8N398,0.0009481311
Q8N412,0.0007224679
Q8N4B5,0.00056511164
Q8N5N4,0.00104177
Q8N5Q1,0.0007377267
Q8N6C7,0.003332436
Q8N6G2,0.0015888214
Q8N816,0.0008533001
Q8N9U9,0.00666368
Q8NA66,0.0006399751
Q8NA75,0.0009678602
Q8NBC4,0.00071281195
Q8NCQ2,0.0003581047
Q8NEQ5,9.1314316e-05
Q8R370,0.002158165
Q8SPI2,0.0009790659
Q8SY72,0.0002015233
Q8T0W0,0.035652876
Q8T380,0.00079363585
Q8T5Z4,0.0002862811
Q8T938,0.00054234266
Q8TBR4,0.0013297796
Q8VCI7,0.00096559525
Q8VDY9,0.0033697486
Q8VHS5,0.0009070635
Q8VHZ4,0.00029546022
Q8VIK1,0.0001257658
Q8WMD3,0.0
Q8WQZ3,0.8563582
Q8WTZ4,1.4781952e-05
Q8WWF6,0.0056592226
Q90405,0.00040215254
Q90YT4,0.00048339367
Q90YV5,0.0025431514
Q90ZX8,0.10433948
Q91496,0.000492692
Q91712,0.0020840764
Q91WC7,0.00021499395
Q91Y02,0.001409471
Q92106,0.0007507205
Q94424,0.6790951
Q94550,0.00013840199
Q95008,0.0008380413
Q95JR3,0.00047433376
Q95JU3,0.0005527139
Q95JY5,3.9219856e-05
Q95KI5,0.0038116574
Q95LL8,0.0004400611
Q95LN5,0.001192689
Q95LP4,0.00022059679
Q95LP5,0.00064474344
Q95LT8,0.0006659627
Q95MN6,0.0017194748
Q95P09,0.24396443
Q95PU1,0.00015103817
Q95RN0,0.00011920929
Q95V31,0.00043994188
Q95VP3,0.00087577105
Q95ZY0,0.0007623434
Q962B2,0.01620531
Q962Q8,0.0019970536
Q962U1,0.0010455847
Q962Y8,0.0006367564
Q963B0,0.0102395415
Q96AQ1,0.0006454587
Q96B54,0.001543045
Q96B70,0.0006173849
Q96HH4,0.002733469
Q96KF7,0.00065654516
Q96LZ2,2.9683113e-05
Q96M19,0.010194242
Q96MU5,0.0011484623
Q96MZ4,0.0011981726
Q96N53,0.0022479892
Q98UD2,0.00023812056
Q98UF7,0.00029355288
Q99LW0,0.0007157922
Q99MX2,0.00013184547
Q9BE63,0.00028449297
Q9BI18,0.003994882
Q9BIB3,0.00018459558
Q9BMK3,1.347065e-05
Q9BMM8,0.00038433075
Q9BPN8,0.00443238
Q9BQM9,0.00062566996
Q9BWJ2,0.011022627
Q9BXQ6,0.001758337
Q9BXU2,0.00040453672
Q9BZ19,0.0004042983
Q9BZ81,0.00011873245
Q9BZE7,0.0005505681
Q9CQ46,0.0011098981
Q9CQB7,0.008579612
Q9CQE2,0.0012440681
Q9CQV5,0.00092613697
Q9CU24,0.00011873245
Q9CWV7,9.202957e-05
Q9CY86,0.0015374422
Q9CYQ5,0.0011969805
Q9CYZ2,0.0006709099
Q9CZG3,0.001269877
Q9D0I6,0.001783669
Q9D125,0.0034782887
Q9D1E4,0.004342675
Q9D2H8,0.0014922023
Q9D300,0.008673251
Q9D498,0.0006108284
Q9D4H7,0.00096064806
Q9D504,0.00019592047
Q9D541,0.00253129
Q9D5I4,0.008467495
Q9D6B9,2.3841858e-07
Q9D6E4,0.001398027
Q9D9B0,0.009396255
Q9D9H3,0.0002616048
Q9D9N5,0.000654161
Q9DA15,0.00048196316
Q9DB98,0.0037425756
Q9DCC3,0.00055748224
Q9DCQ2,0.00094753504
Q9DCT5,0.0006862879
Q9DD23,0.0002747178
Q9DG96,0.0035672188
Q9EPQ7,0.0017846823
Q9ERS8,0.00038290024
Q9GQN0,0.000692606
Q9GYS9,1.8715858e-05
Q9H4G8,0.00054115057
Q9H607,0.00078368187
Q9H6N6,0.007667899
Q9I8J9,0.0055526495
Q9I955,0.003306985
Q9I9H8,0.0039259195
Q9IA11,0.002611816
Q9IA12,0.0006631017
Q9IA13,0.002763927
Q9IA18,0.002598524
Q9IA21,0.0009480119
Q9JJR8,0.00025349855
Q9JKV5,0.0021198988
Q9N3F0,1.3589859e-05
Q9N5A1,0.0071648955
Q9NA56,0.00023156404
Q9NB32,0.00042384863
Q9NBK4,0.0002619624
Q9NEF6,0.00057542324
Q9NEU3,0.0005336404
Q9NK57,0.001126945
Q9NPU4,0.00097596645
Q9P2W6,0.00027674437
Q9P2X7,0.01386112
Q9QUJ1,0.001173079
Q9QYR2,0.0008777976
Q9T4R3,0.0006391406
Q9TXD9,8.3208084e-05
Q9TZH6,0.0003771782
Q9TZN1,0.00013661385
Q9U2Y2,0.001067102
Q9U332,0.0014939308
Q9U5P1,9.775162e-05
Q9U5P7,0.004128039
Q9U8F1,3.385544e-05
Q9U9L2,0.00019067526
Q9UK00,0.0018558502
Q9V4U7,0.00057190657
Q9V780,6.687641e-05
Q9V8F3,0.007566452
Q9VAT2,0.0011047125
Q9VCC3,0.00053578615
Q9VCG2,6.1154366e-05
Q9VGG6,5.364418e-05
Q9VGR2,0.0011733174
Q9VGR7,0.0017743707
Q9VJ38,3.170967e-05
Q9VJ71,0.00082463026
Q9VKX4,3.862381e-05
Q9VNA0,0.00124681
Q9VPB1,0.00044995546
Q9VPF8,0.00032913685
Q9VPL3,0.0012860298
Q9VPT7,0.00083589554
Q9VQC4,0.00033795834
Q9VR50,0.0005225539
Q9VR81,0.009904385
Q9VRJ8,0.0009022951
Q9VS78,0.00066405535
Q9VS79,0.00050747395
Q9VTU0,0.0007407069
Q9VVA0,0.0014278889
Q9VVR9,0.0005695224
Q9VWG3,0.0008742213
Q9VWR2,0.00024598837
Q9VXT5,0.00024062395
Q9VXY0,0.0023297668
Q9W0C7,5.1140785e-05
Q9W5N2,0.0017752051
Q9W6X9,0.00083088875
Q9XT84,0.0020098686
Q9XUU9,0.0003862977
Q9XVH6,0.00046896935
Q9XW42,0.00030612946
Q9XWC2,0.009896517
Q9XXA7,0.0003015995
Q9XXJ0,0.0010356903
Q9Y546,0.00011861324
Q9Y5P3,0.0020202994
Q9Z0K5,0.00083732605
Q9Z0K6,0.020468354
Q9Z1J8,0.00047802925
Q9Z287,0.00010097027
R9UE65,0.108908236
U3EQ60,0.00086033344
W4VSC2,0.6614603
A0A087WWA1,0.00077438354
A0A0U1RQS6,0.00020426512
A0A140LIA7,0.00021761656
A0A1B0GTI1,0.0009586215
A0A1B0GVM5,0.026078284
A0A1B0GVZ9,0.0059428215
A1A5R9,0.0008536577
A1Z9A2,0.0021163821
A2AKE7,0.0034042
A2VD82,0.0036881566
A3KNM4,0.0007634163
A3KP40,0.00096321106
A3KQ58,0.00030601025
A4FUB7,0.0037055612
A5PJK7,0.0046966076
A5PLA0,8.583069e-06
A6H7F9,0.00023263693
A6NF36,0.001369834
A6NJI9,0.0006379485
A6NKX1,0.0012263656
A6QQA5,0.0022515655
A6QQF7,0.0076388717
A7MBF6,0.0010188222
A7RJI7,0.0003809929
A7SMR0,0.008307338
A8MT66,0.00095289946
A8MTZ7,0.007185459
A8MUU9,1.13248825e-05
A8MYJ7,0.00055009127
A8MYZ5,0.00013399124
A8XHX1,0.00062793493
A9JRI0,0.0011313558
B0M3D4,0.026797354
B0WYR6,0.00057166815
B1ARI9,8.368492e-05
B1ARW8,0.0047004223
B3A0C8,0.19064546
B3A0E7,0.43073672
B3A0F9,0.00023335218
B3A0H7,6.258488e-05
B3NAN9,0.0017898083
B3NY08,0.00018924475
B4JTS9,2.1338463e-05
B4KMF8,0.00059843063
B4KS18,0.00015938282
B4LNV5,0.00043350458
B4N984,0.0005041361
B5MCN3,0.0006803274
C0HK94,4.7683716e-06
C0HMD7,0.0022591352
C3KHG1,0.00025361776
D3YUG0,0.0010946989
D8KY57,0.00070142746
E0CYV9,0.002869904
E9Q173,1.6570091e-05
G3UW99,0.0062435865
H2A0K6,3.5762787e-06
H2A0K8,0.0005028248
H2A0K9,2.2411346e-05
H2A0N3,0.029328942
L0GCW8,0.950438
O17821,0.00013160706
O60384,0.0006392598
O60756,0.005882144
O96570,0.02083069
P01158,0.00070893764
P01255,0.1317665
P01745,0.0009897947
P01858,0.15785974
P0C5H0,0.0005328059
P0C7N2,0.0052818656
P0C7U9,0.00049483776
P0C879,7.6293945e-06
P0C915,0.0031880736
P0C921,1.2516975e-05
P0CE67,0.0012886524
P0CJ03,0.07234943
P0CJ04,0.11644536
P0CJ06,0.5515077
P0DW88,2.527237e-05
P19469,0.0003824234
P30631,0.0003877282
P34256,1.8000603e-05
P34292,2.503395e-05
P34364,0.00018292665
P34407,0.00031650066
P34458,0.00044733286
P34491,1.0609627e-05
P34510,0.00016283989
P34521,0.0008689761
P34557,0.0001193285
P34583,0.00026744604
P34590,0.00042289495
P34592,0.00024563074
P34593,0.0002542138
P34614,0.0063878894
P34615,0.005879104
P41845,0.07060021
P41884,0.00058686733
P46504,9.1552734e-05
P46553,3.6597252e-05
P48053,0.0016971827
P81845,0.0014573336
P82694,0.6884789
P85829,0.29734683
P90846,0.0006084442
P91375,4.9114227e-05
Q03561,0.00010585785
Q08BN1,0.0001193285
Q09202,2.8371811e-05
Q09215,0.089178085
Q09295,0.00022643805
Q09308,1.6331673e-05
Q09317,0.0008599758
Q09341,0.0018912554
Q09348,0.0010924339
Q09362,0.0010178685
Q09364,0.006349623
Q09394,0.0005233884
Q09399,0.0003979802
Q09401,0.2103467
Q09416,0.13095987
Q09465,1.66893e-06
Q09571,0.00056666136
Q09572,0.00023800135
Q09949,0.0006402135
P55162,0.0002949834
P55199,0.0008341074
P55773,0.0007673502
P55917,0.0007353425
P55957,0.001369834
P56174,0.39113718
P56378,0.021609366
P56383,0.0070432425
P56385,0.0044597983
P56403,0.0027521253
P56556,0.0014507174
P56581,0.0004659891
P56591,0.0010840893
P56645,0.0007773638
P56657,0.002111733
P56696,0.0083601475
P56716,0.000833869
P56839,0.0004363656
P56880,0.00058603287
P56937,0.0032996535
P57073,0.00040620565
P57086,0.00012385845
P57727,0.00054866076
P57756,0.0030027628
P57772,0.0028292537
P58044,0.016616106
P58242,0.0009971261
P58312,0.0020880103
P58335,0.0008472204
P58467,0.00028651953
P58682,0.00027114153
P59017,0.0030933022
