identifier,score
Q3LUD4,0.002031386
Q3U2S8,0.004063964
Q3ULZ2,0.005386889
Q3ZAQ7,0.007531941
Q49A88,0.0003566742
Q8N2M4,0.00073856115
Q4R8A8,0.0006901026
Q4V8I2,0.00030839443
P28171,0.0021625161
Q4R802,0.0229792
Q5PQR8,0.0005941391
Q8N2C9,0.00013637543
Q8WZ26,0.00010287762
Q95JY0,0.0019477606
Q95K40,7.1525574e-06
Q5R646,0.0016554594
Q5R7C9,0.0026543736
Q5R9Z7,0.009450614
Q5RIX9,0.0038887858
Q5RJP0,0.008810043
Q5SNT2,0.0063575506
Q9JJ09,0.00033020973
Q2WFL8,0.00149405
Q3UV71,0.0029150844
P0C0A1,0.00042945147
P01258,0.0053366423
P01563,0.00109303
P01570,0.00038170815
P01572,0.0006303191
P01575,0.00016224384
Q5THR3,0.00028568506
Q5U5Q9,0.00011730194
Q5UAK0,0.0016006827
Q5VTT5,6.735325e-05
Q5VV41,0.0066804886
Q5XIL0,0.0016963482
Q5XKR4,0.0026056767
Q61501,0.003493011
Q62234,0.00018888712
Q62392,0.0023436546
Q62925,0.0007636547
Q63ZY6,0.0024775863
Q64232,0.00069236755
Q66GV6,0.0008406639
Q66HG0,0.00032269955
Q6AYQ2,0.0038182735
Q6DRD3,0.0018472075
Q6NVH7,0.0024348497
Q6P1E8,0.00024932623
Q6PRD7,0.00020593405
Q6VMQ6,0.00017225742
Q719H9,2.3841858e-05
Q76EQ0,0.0025609732
Q78E60,0.0020795465
Q7K0D8,0.0008197427
Q7KU24,0.0008342266
Q7LBC6,0.004369259
Q7M757,0.001273334
Q7RTU1,0.0016793609
Q7SIC1,0.008110225
Q7TT18,0.00021332502
Q7Z2G1,0.000677824
Q7Z5L9,0.0112297535
Q80US4,0.03637314
Q80ZF2,0.0005366206
Q810H6,0.0030371547
Q86MP3,0.00017118454
Q8BH95,0.001403153
Q8BI41,0.00050234795
Q8BJ42,0.00068342686
Q8BJZ3,0.00014519691
Q8BK67,0.0002526641
Q8BQY8,1.1920929e-06
Q8BX43,0.013371706
Q8C8B0,0.002343893
Q8CFY5,0.0003310442
Q8I4N4,0.0014573336
Q8IUR5,0.008768499
Q8IVH4,0.0012923479
Q9N2K0,0.00022608042
Q9NFU0,0.0038285851
P36976,0.005588472
Q8N594,0.0011404753
Q8N661,0.0059435368
Q8NBI5,0.0011917353
Q5BL31,0.00050354004
Q5DC69,0.00041896105
Q9NPD8,0.0036952496
Q28989,0.0017123818
Q08662,0.11165774
Q08BH7,0.002472818
Q4R3R9,0.0015169978
Q4V7U1,0.0017330647
Q8QGV6,0.0005182624
Q8VBT9,0.0032448173
Q8VC28,0.0029667616
Q8VEK2,0.00079745054
Q8WP19,0.002837479
Q8WV24,0.0033570528
Q91WR5,0.0052096844
Q924T3,0.0032901764
Q92522,0.00055116415
Q93560,0.001052916
Q95JH7,0.0027429461
Q95KV7,0.00014936924
Q969X1,0.0001090765
Q96AA3,0.0020534396
Q96AV8,0.0050783753
Q96EB1,0.00084245205
Q96IR7,0.0020173788
Q96L93,5.042553e-05
Q96LR9,0.0004313588
Q96Q83,0.00055605173
Q96QE5,0.0005232692
Q96RL1,0.00011014938
Q99L45,0.0071949363
Q99LI5,0.000860095
Q9BT17,0.0083806515
Q9BTL4,0.003693819
Q9BTT4,0.00083208084
Q9BXP8,0.00033771992
Q9BXR0,0.002747476
Q9BYN0,0.0032684803
Q9BZE9,0.0025711656
Q9BZF1,0.001965344
Q9C0D6,0.008123636
Q9D8N3,0.0008830428
Q9DG12,0.0006687641
Q9ESK9,0.00034093857
Q9GLF3,0.0019521713
Q9GZU5,0.006593585
Q9H0E3,0.00041681528
Q9H0N5,0.0003427267
Q9H0X9,0.0043765903
Q9H1B7,0.0045838356
Q9H1D0,0.0014699697
Q9H6K1,0.00044733286
Q9H9F9,0.036108077
Q9H9P2,0.0015114546
Q9HD89,0.006981194
Q9JIH2,0.002139032
P0CL18,0.00070011616
P0DJ47,0.9967774
P0DOB8,8.1300735e-05
P0DOB9,0.00030863285
P05980,0.0026817918
Q9NRI5,0.0019398332
Q9NSC7,0.0010373592
Q9NY25,0.0019322038
Q9P0J0,0.0002694726
Q9P0W0,0.0011826158
Q9P1A6,0.0007235408
Q9P2T0,6.0081482e-05
Q9PVX8,0.00070631504
Q9QYP1,0.0031920075
Q9QZ39,0.0015271306
Q9R007,0.0006811619
Q9R0M4,0.001103878
Q9R186,0.0010150075
Q9R194,0.006088972
Q9UBN6,0.00015711784
Q9UGR2,0.0045523047
Q9UHF4,0.0010432005
Q9UKA4,0.0016655326
Q9UKX7,0.0016028285
Q9V4F9,6.663799e-05
Q9V4Z9,0.00014162064
Q9VAC5,0.78590214
Q9VB25,0.0002837777
Q9VC61,0.00024408102
Q9VCY8,0.0007007122
Q9VGK7,0.00027030706
Q9VGY6,0.00028139353
Q9VH58,0.008092523
Q9VHJ6,0.002041459
Q9VI75,0.0008959174
Q9VKJ3,0.0010327101
Q9VUV9,0.00026351213
Q9VW09,0.0026311874
Q9VXM0,0.0012673736
Q9VY99,8.821487e-06
Q9W0M1,0.00022572279
Q9W266,0.0036319494
Q9W349,0.0008300543
Q9W7C5,0.010997415
Q9WTQ2,0.0008264184
Q9WVL2,0.009512484
Q9WVR4,0.007909298
Q9XSM3,0.0011396408
Q9Y250,0.0030486584
Q9Y2H0,0.0014832616
Q9Y3C4,3.0875206e-05
Q9Y6X0,0.0013205409
Q9Z0L3,0.0006225705
A0A1S4GMU2,0.00020605326
A0A8B0RBM2,0.18299848
A0JNC3,7.247925e-05
A0P8Z5,0.00011622906
A1Z9R4,0.0003759861
A1ZBT5,0.0006543994
A2ABU4,4.708767e-05
A4IG66,0.0016681552
A6NGC4,0.0024882555
A7Y7W3,0.0024626255
A8X775,0.00129807
B0BNF0,0.0023868084
B2MZD0,0.0013620257
B3M6I4,0.0006521344
B4MXR8,0.00039857626
B4PDM5,0.0003722906
B8JI67,0.00039035082
E1BE02,0.004720211
F1LPQ2,0.0009204149
F6QZ15,0.0011478662
G2HK15,0.0006862879
Q21230,0.00018054247
Q22747,0.0010895729
Q17902,3.4093857e-05
O60299,0.005502522
O75095,0.003992617
O95620,0.0028159022
O97704,0.0002539754
P00022,0.002375424
P00025,0.003583312
P00027,0.0019772053
P00028,0.0023201108
P00031,0.00046265125
Q5F4C0,0.0009224415
Q5HYJ1,0.00033342838
Q5BIN5,0.00024479628
Q52KN7,0.0070939064
Q562A2,0.008112371
Q56A06,0.0019928813
P34559,0.007975578
P34852,0.0037888288
P34963,0.06852239
P34964,0.0021861792
P18931,0.004151702
P18939,0.0027583838
Q4R584,0.0004002452
P01566,0.0007610321
P01569,0.000680089
P01576,0.00016915798
P01578,0.00044375658
P05012,0.00016975403
P05013,0.0008055568
P05015,0.0007570982
P05508,0.0023103952
P07349,0.00047147274
P07350,0.0005276799
P07351,0.0004976988
P0C1H6,0.00041264296
P0DOC0,0.00013661385
P16443,0.0011309981
P18167,0.05235976
P28169,0.0013203025
P28172,0.0022127628
P34427,0.0001616478
P36977,0.0037212968
P41375,0.0035809278
P48748,0.007394433
P52741,0.008801043
P53569,0.0027706027
P61553,0.0011341572
P81564,0.0013854504
P82809,0.050696373
P85214,0.5937072
P92504,0.0010313988
Q02011,7.331371e-05
Q498T4,0.000923872
Q4KLP8,0.001645565
Q4KME6,0.001031518
Q9XZ14,7.367134e-05
P24975,0.0031391382
P24998,0.0056563616
Q5RBT7,2.0623207e-05
Q5T653,0.00060904026
Q5U2Y0,0.0011077523
Q5ZK84,0.007740319
Q61125,0.0062892437
Q61716,0.0007855892
Q6AZW2,0.003282845
Q6B959,0.00039309263
Q6DFQ5,0.0003964305
Q6DHQ1,0.0008106828
Q6GMC7,0.0014336705
Q6NYE2,0.0005046129
Q6NYK8,0.003443122
Q6PAD2,0.005390048
Q6PC54,0.003492415
Q6UWW9,7.915497e-05
Q6W8P9,0.0027082562
Q6ZZY0,0.0029479265
Q75NT5,0.00070762634
Q75W84,0.0001450777
Q7K0S9,0.00041896105
Q7TPW1,2.4318695e-05
Q80U57,0.0022737384
Q86XR2,0.0035341978
Q8CJE2,0.005108118
Q8IWR0,0.00147295
Q8IZ73,0.0041884184
Q8K2L8,0.00067043304
Q8K3T3,0.010218859
Q8K426,0.037673235
Q8K582,0.0030862093
Q8QG60,0.020041406
Q8R0P8,0.00015366077
Q8R2R6,0.004474938
Q91VM3,0.0021967292
Q92561,0.00052314997
Q94316,0.7260425
Q95P48,0.002136767
Q96LP2,0.00025957823
Q9BKU8,0.00082618
Q9BQ08,0.008044243
Q9CZL5,0.00065141916
Q9D0A3,2.2649765e-06
Q9D269,0.0004556775
Q9D975,0.0021560192
Q9ER64,0.0023024678
Q9ESF4,0.00014102459
Q9I925,0.006467223
Q9I926,0.009757698
Q9I927,0.02052486
Q9I928,0.0006006956
Q9I930,0.0057020783
Q9I931,0.006066382
Q9N092,0.011123359
Q9N179,0.0054618716
Q5RD93,0.011350989
Q5RDQ4,0.0019971728
Q5RE30,0.0014973879
Q5RH01,0.00011944771
P00002,0.00051259995
P00004,0.0002220273
P00015,0.00036025047
Q9VEC3,0.005330622
Q9VTH4,0.004814923
Q9VTI8,0.0011655688
Q9W0P3,0.0005862713
Q4QQY7,0.0040010214
Q5R4S6,0.0019701123
Q28D40,5.00679e-05
Q2KIL1,1.8715858e-05
Q2TA00,4.529953e-06
A0A0R4IP11,0.0013490319
A0A8M2BIB6,0.00022131205
A0AUR5,0.0023733974
A2RV66,0.00080639124
A5PKL7,0.0030276775
A6NCM1,0.00016403198
A7SNN5,0.0011761785
A7UHZ5,0.0001500845
A8DQK9,0.0024277568
A8MPS7,0.0050498247
A8QFQ3,0.000120043755
A9JTX2,0.0022799373
B0WAU8,0.00047147274
B1WAP7,0.003742218
B2D0J5,0.11298323
B2RYM0,0.0005748272
B4J3F1,0.00030696392
B4KYX8,0.0005492568
B4LDJ6,0.00052279234
B4USV4,0.0005504489
B8JLV7,0.0027753115
C0HM62,0.012346089
D3Z5T1,0.001874268
D4A7T8,6.723404e-05
E1ZZF9,0.0007685423
E3TDS3,0.002204895
F1NZP5,0.009624064
F1QPC3,0.0009809732
F1RMN2,0.0026125312
F6WXT2,0.00283283
F6YVB9,0.001465559
F7EA39,0.0013589263
O01929,0.0042797923
O01931,0.00080794096
O02732,0.0012985468
O03173,0.0028995872
O16171,0.016551077
O16172,0.030832708
O21334,0.00079625845
O21406,0.0039085746
O35870,0.0015928149
O46633,0.0011258721
O77812,0.00055092573
O79421,6.4611435e-05
O79436,0.0025257468
O79555,0.002947092
O79881,0.0015308261
O95170,0.00041407347
O97402,0.019647717
P00029,0.003569007
P00030,0.0024909973
P00032,0.01620537
P00038,0.00095814466
P00040,0.0012562871
P01256,0.0020678043
P03909,0.0006753206
P03912,0.0028483272
P05002,0.0021271706
P05003,0.001632154
P05008,0.0018776059
P05011,0.0011031628
P07352,0.0014495254
Q3U6N9,0.0012132525
P10093,0.0035925508
P11159,0.0013937354
P12992,0.043497205
P15551,0.002216041
P18419,0.016540825
C0HME5,0.0014925599
Q5JVX7,0.00013804436
Q5M8N4,0.0022268891
Q0VDD5,0.0046571493
Q10952,0.0011662841
P37801,5.9604645e-07
P41157,0.0036158562
P41308,0.0014667511
P46023,0.0001758933
P49879,0.0009791851
P53993,0.0004698038
P58873,0.00045090914
P83569,0.0806061
P83626,0.008022845
P84006,0.0010636449
P85123,0.23390216
P86443,0.00021523237
P92484,0.0021857023
P92505,0.0028710961
P92668,0.0031939745
P92698,0.00093251467
Q08B22,0.004071772
Q08BU1,0.0008201003
Q08CH3,0.0011364222
Q09550,2.503395e-05
Q0IHF9,0.00059068203
Q0II68,0.012148261
Q0P4D6,0.00034463406
Q149F1,0.0038767457
Q14BV6,0.0038551092
Q16N80,8.499622e-05
Q17848,0.00041371584
Q19238,0.0001795888
Q19720,8.9764595e-05
Q1EQW7,0.00029426813
Q1HR20,0.0035033822
Q20970,0.00032019615
Q21444,0.00090682507
Q21806,0.001560986
Q23223,0.0010310411
Q29CV2,0.00016450882
Q2T9Q7,0.0029459
Q2TA12,0.0006825924
Q2TAQ1,0.001322329
Q32L53,0.0003322363
Q32LE4,0.00071048737
Q32ZH6,0.0003991723
Q34878,0.0017736554
Q36458,0.0059693456
Q37711,4.9114227e-05
Q38PR3,0.0017567873
Q3BCU0,0.005151391
Q3MHQ7,0.00057178736
Q3T0M0,0.009078562
Q3T0W0,0.0013823509
Q3U3I9,0.012746632
Q4JQH8,0.0066444874
Q4KM51,0.0007542372
Q4PS77,0.008915424
Q5FVY2,0.00038194656
Q5GAM7,0.0016413331
Q5GAN3,0.0012205243
O17861,0.0072190166
Q5R7P6,0.00065869093
Q3SZ70,0.0008300543
Q58CR3,0.0005540252
Q58D15,0.00071424246
Q591Y7,0.0019490719
Q5BJE1,4.7683716e-07
Q5FVR3,0.001477778
Q5IS48,0.0016037822
Q5M8L8,0.00022548437
Q5MFW3,0.00024574995
Q5NC83,3.5762787e-07
Q5R460,0.00038170815
Q5R7Z6,0.0067070723
Q5RA63,0.00041276217
Q5SRH9,8.4877014e-05
Q5U1Y4,0.005280137
Q5U236,0.0006673932
Q5XG24,0.0010760427
Q5XG58,0.00059330463
Q5XIK2,0.0008357763
Q5ZIE8,0.00018626451
Q5ZLL0,0.0034821033
Q61211,0.0006250739
Q61A92,0.0010012984
Q62394,0.00052922964
Q641G4,0.00016152859
Q6AXQ7,0.0001424551
Q6AYN2,0.0006238818
Q6DCD5,0.0023034215
Q6DCV0,0.00093203783
Q6DFS0,0.00021892786
Q6GLE1,0.0029981732
Q6IMA3,0.00087314844
Q6NVL6,0.0011685491
Q6NX27,0.0022587776
Q6NXH2,0.011467814
Q6NZT6,0.00071781874
Q6P7D3,0.003599286
Q6PG31,0.003682375
Q6SJQ8,0.0047471523
Q6UXD7,0.0041421056
Q6XZW6,0.00014770031
Q6ZMY6,0.00202173
Q75V94,0.0021359324
Q762I5,0.00572145
Q7Q6D6,0.0009278059
Q7SYK1,0.002231717
Q7T105,0.001296401
Q7T312,0.0026316643
Q7ZUX3,0.0012805462
Q7ZW24,0.001500845
Q80SU4,0.00050222874
Q85DA7,0.0021330714
Q86YB7,0.0022463202
Q8AV61,2.1576881e-05
Q8BFZ1,0.0005283952
Q8BQ33,0.00045663118
Q8BW74,0.00047409534
Q8C7H1,0.00084245205
Q8CDV0,1.1920929e-07
Q8CFA6,0.00022238493
Q8HZN9,0.0057611465
Q8IVF6,0.00014793873
Q8K248,0.001990974
Q8K2J4,0.00047409534
Q8K3I9,0.0008689761
Q8K5A3,0.00062447786
Q569M2,0.00030446053
Q566Y1,0.0001553297
Q3B7I2,0.0005274415
P06602,0.0005863905
P06766,0.0007277131
P06881,0.003436625
Q8R2I5,0.00056248903
Q8R3Q0,0.0020711422
Q8R519,0.011873364
Q8T8B9,0.00091838837
Q8VC26,0.00082713366
Q8VC82,0.00010764599
Q8WND5,0.0007739067
Q90837,0.0062698126
Q90977,0.004314184
Q91574,0.002453506
Q95187,0.0019034743
Q95RI5,0.0010471344
Q95UE8,0.018157184
Q96068,0.002069354
Q99JT6,0.00414896
Q99MP3,0.0020080805
Q99P85,0.0059729815
Q9CQN3,0.0026543736
Q9CUL5,5.6624413e-05
Q9DED5,0.0026490688
Q9ER73,0.0010261536
Q9GYU7,6.663799e-05
Q9MIY1,0.006137967
Q9N0T2,0.002144754
Q9N0V5,0.0025132895
Q9N5Y2,0.0023062825
Q9NRD0,0.002353847
Q9PWL7,0.0037022233
Q9U2G0,0.0003248453
Q9UPR6,0.004856944
Q9V3X5,0.00071936846
Q9VCU5,0.001560986
Q9VF81,0.000108122826
Q9VFN2,5.018711e-05
Q9VPY8,0.0049871802
Q9VQE9,0.0013682246
Q9W676,0.0007894039
Q9Z180,0.001244545
Q9ZZ45,0.008129597
Q9ZZ58,0.0018470883
Q9ZZM4,0.005663097
A0A087WWS6,0.00075399876
A0A1B0GTI8,0.00014710426
A0A286YF58,0.0035553575
A0JPI9,0.0005800724
A1DZY4,0.0004416108
A2ACP1,7.009506e-05
A2BIR6,0.0004720688
A4D263,7.1525574e-07
A8PU71,0.040835977
A8WGS4,0.006099105
A9JS71,0.0004709959
B0K036,0.021501362
B1H2Q6,0.00045067072
B3A0B7,0.0035612583
B3A0H6,0.00012218952
B3A0I3,0.0024004579
B3IWF8,0.0005135536
Q4V7B1,0.00074929
Q4VAB4,0.0016335845
P03905,0.0009653568
P03911,0.002149105
P04657,0.0016767383
O19104,0.0025729537
O47497,0.0031570196
O99825,3.2901764e-05
P02532,0.0018489957
P0C8A8,0.00086933374
P0CJ78,0.0330981
P0DKX4,0.00010275841
P0DMF5,0.06050861
P0DRG5,0.008114338
P11921,0.00020569563
P11992,0.006572306
P12775,0.0025151968
P13428,6.556511e-06
P13730,0.00082957745
P20056,0.0023010373
P34642,0.0016540289
P34941,0.00082957745
P34965,0.0077813864
P35919,0.0014875531
P41867,1.1086464e-05
P41875,0.0021258593
P59091,1.5497208e-06
P79702,0.00036096573
P82031,0.0048724413
P82070,2.3841858e-07
P82167,0.00015544891
P83518,0.053706527
P85676,0.0049794912
P85803,0.00070881844
P85806,0.005482018
P86963,0.0011630654
Q00231,0.00074082613
Q09504,0.0015119314
Q09632,0.00033545494
Q0MQJ5,0.00030112267
Q0VAA2,0.00063854456
Q16RR7,0.00075155497
Q172Y1,0.00040882826
Q17EJ1,0.0021028519
Q17GZ9,0.0041781664
Q17QU3,3.8146973e-06
Q1KKS2,0.00181669
Q1KL06,0.0010635257
Q1KL16,0.0009544492
Q1LV17,0.0005249381
Q1RMP7,0.00037491322
Q22811,0.0001424551
Q23240,0.0013939738
Q28FF3,0.00069355965
Q293V2,0.0053074956
Q29AU5,0.0010140538
Q2KID8,0.0011444092
Q2LZ58,0.0007636547
Q2TBH6,0.00080674887
Q2TBT3,0.0010422468
Q34048,0.004168093
Q34949,0.0010079741
Q36424,0.0020599961
Q5XHH9,7.843971e-05
Q5ZKT9,0.0048403144
Q6AX58,2.6583672e-05
Q6AX59,1.2755394e-05
Q6AXL8,0.00023931265
Q6DE40,0.005432725
Q6DGF9,0.0008968115
Q6DJ71,1.0728836e-06
Q6DJC2,0.00034189224
Q6DQX6,0.00034487247
Q6IMA7,0.00053852797
Q6NWF4,0.00018948317
Q6NXP6,0.0010461807
Q6P1J0,0.0073627234
Q6P3A4,0.0019589067
Q6P3P4,6.687641e-05
Q75V93,0.00080126524
Q766Y6,0.0016055703
Q7JW12,0.0012516975
Q7LZC4,0.00038552284
Q7Q5R5,0.0003721714
Q7YTC2,6.055832e-05
Q8BGZ2,0.0023434162
Q8BPW0,0.00026088953
Q8BR63,0.0004079938
Q8BZ94,0.0031271577
Q8CE47,0.0020853877
Q8IR45,0.017865181
Q8K0G7,0.00017350912
Q8K572,8.34465e-07
Q8N9C0,0.00013267994
Q8NDY8,0.0033704638
Q96N35,1.66893e-06
Q9C073,0.007466793
Q9D0B5,0.0007420182
Q9D3S5,0.00067198277
Q9D6D8,0.0007092953
Q9D702,0.0023657084
Q9H579,5.4240227e-05
Q9IA27,0.0019128323
Q9NUD7,2.3841858e-06
Q9PWD6,0.001123488
Q9VSC1,0.0038266778
Q9W747,0.00088363886
A1A5Y5,0.00016355515
B3A0A8,0.3812273
C9JFL3,0.00011456013
H3BMG3,7.2836876e-05
P0C880,0.0003170967
P13728,5.722046e-06
P34431,1.50203705e-05
P34493,0.008438408
P34549,0.0013467073
P35920,0.0009185076
P35921,0.0018798709
Q09266,5.1379204e-05
Q09338,2.503395e-06
Q09340,0.005121231
Q09356,0.00024563074
Q09609,7.6293945e-06
P55265,0.00059068203
P55266,0.00064724684
P55290,0.0010549426
P56931,0.0035580993
Q76CA2,0.9997712
P0DKQ8,0.9947945
A0A1X9QHL1,0.99991584
Q5MJP5,0.98786336
D2CFI7,0.96967924
P83288,0.99998474
P0C8W3,0.98588985
Q06KA2,0.99762577
M1JMQ7,0.9985362
Q1A3R3,0.99995387
Q3YEG9,0.999977
Q3YEH0,0.9999813
Q3YEH1,0.5366012
Q3YEH2,0.9999656
Q3YEH3,0.9999909
Q3YEH6,0.99997187
C0KYC3,0.9998051
C0KYC5,0.99999154
P69764,0.99996835
Q9BPE5,0.9999456
Q9BPF1,0.9931436
Q9BPF2,0.9999299
Q9BPF3,0.9999607
Q9BPF6,0.99999404
Q9BPF7,0.99997216
Q9BPF8,0.99992746
Q9BPF9,0.9999391
Q9BPG0,0.99998295
Q9BPG1,0.9999114
Q9BPG2,0.99985445
Q9BPG5,0.99972606
Q9BPG8,0.9999956
Q9U6Z5,0.99987257
Q9U6Z8,0.99995786
Q9U6Z9,0.9958235
Q9U700,0.9999539
Q1A3R1,0.99999
Q2I2R5,0.9999472
Q9U6Z6,0.99986535
Q6PTD0,0.999938
Q9BH86,0.9999346
P0C2B1,0.7907744
P0C636,0.99984306
P0C638,0.99999326
P0C640,0.9999363
P0C641,0.9999705
P0C667,0.9998469
P0C668,0.999982
P0C669,0.9999713
P0C670,0.9999782
P0C906,0.9999742
P0DJC5,0.999923
P0DM18,0.9997404
P0DM20,0.99971163
P0DTZ4,0.9997254
P0DTZ5,0.9996629
Q3YEE8,0.9999586
Q3YEH7,0.99999225
Q9BPH1,0.9999774
A0A125S9F2,0.9999466
Q90WZ1,0.99999964
P86426,0.021779656
P0DL74,0.9999945
P0DP94,0.9996123
P0DP95,0.9969176
K7N5K9,0.99232423
P0C201,0.9956928
P0DM14,0.9998609
P58425,0.9980558
P62520,0.9999263
P84510,0.9985022
P0DRJ2,0.9999607
P84507,0.99984515
A0A0J9X1W9,0.9956611
B1P1B7,0.9999509
B3EWN3,0.99939615
A0A1S4NYE8,0.99994516
P0CI04,0.9962803
P68420,0.9999214
P0DP96,0.9999756
P0DQO3,0.9994033
P0DRD7,0.9999743
P60975,0.98440874
P83745,0.9998627
P83747,0.9994759
A0A3S9V8K6,0.9888103
A0A3S9V8L7,0.9796683
P01518,0.45397395
P0DM39,0.9944969
Q9YI92,0.9996104
P0DJL5,0.99975276
Q71RP9,0.9985131
Q7LZK5,0.99994963
Q4PRC6,0.99973094
Q6X5S1,0.99980134
A0JNI4,0.0024425983
A8JQX3,0.00043290854
D3ZLB7,0.00195086
D4A4D7,0.0025385618
F1LNJ2,0.002275765
F1QZ88,0.0016748309
G5EGS5,0.0012013912
M9PFN0,0.00053983927
O00592,0.00033771992
O44997,0.00041490793
O45824,0.013587713
O57383,0.0019009709
O57604,0.00073486567
O75461,0.00058972836
Q5MJS3,0.0061431527
P10383,0.0033569336
P11939,0.0017983913
P23457,0.003063798
P32307,0.0042372346
Q52S86,0.0027409792
Q8MKF1,0.0016776919
Q8N128,0.00037133694
Q6BEV5,0.00014281273
P79832,0.001113832
P80276,0.005386293
Q05AS8,0.0023851395
Q09314,7.939339e-05
Q13426,0.0016915798
Q14209,0.0051594377
Q15287,0.002081573
Q1LVQ7,0.0003517866
Q3SXY7,0.0021880865
Q3TV65,0.0014569759
Q49MI3,0.0032786727
Q5R733,0.011419952
Q5R9L6,0.0006420016
Q5SRE5,0.0067102313
Q5XI81,0.006118655
Q6DFZ1,0.0017704368
Q6DGH9,0.00040704012
Q6IBW4,0.00031912327
Q6IDD9,0.0007573366
Q6NTF9,0.0006994009
Q7JXV9,0.00021880865
Q7ZVS3,0.001424551
Q86WR0,0.00087350607
Q8BV57,0.009553194
Q8I4M5,9.846687e-05
Q8IMC6,0.0007455945
Q8IX05,0.0009326339
Q8K023,0.00164783
Q8K1E6,0.0009356141
Q8K3T2,0.013476908
P36395,6.377697e-05
Q9N2P6,0.0033884645
Q9NP70,0.0032058358
D3ZC96,0.00011253357
Q8R4K8,0.00032269955
Q8T0G4,0.00035333633
Q8TDY2,0.00031530857
Q8VCX1,0.0025438666
Q922B6,0.0001732707
Q92620,0.0010110736
Q92997,0.0021579266
Q95JH5,0.0016248226
Q95P23,0.0023531318
Q9CQ37,0.004861772
Q9ER75,0.0054060817
Q9ERS2,0.00015628338
Q9GSX9,0.00057142973
Q9JHZ4,0.0015491247
Q9JIP0,0.0007392764
O17898,0.0012088418
Q0VIA1,0.000600934
P0DPA2,0.00373286
P05000,0.001137495
Q9NQA5,0.0008696914
Q9P107,0.0035853386
Q9U6B8,0.00019913912
Q9UKV5,0.00033533573
Q9VIP0,2.336502e-05
Q9VMQ7,0.0003695488
Q9Y4F4,0.0012779832
E1BKK0,0.0010029674
E9Q1P8,0.0046699047
H2L0H5,0.0033372045
Q21770,0.0008793473
O77808,0.0041260123
P34962,0.09136957
P01577,0.0003079176
P09235,0.0006210804
P20934,0.0010719895
P24892,0.00043421984
P32306,0.00095051527
P61555,0.0010262728
P68517,0.003039956
Q02509,0.0009850264
Q497J1,0.0016896725
Q5VSD8,0.00031661987
Q629J5,0.004993975
Q5T2L2,0.007453382
Q6PHB0,0.0009992719
Q7YW31,6.902218e-05
Q86WN2,0.0003002882
Q86XH1,0.0002860427
Q8IXY8,0.0012274384
Q925U0,0.00012755394
Q96DC8,0.0016188622
Q99MR9,0.00070858
Q9DBN1,0.003332436
Q9MYV1,0.0035332441
Q9N2J0,0.00041228533
Q9NRG7,0.0018587112
Q9P2V4,0.0037813783
Q9VGP2,0.0007992387
A1L272,0.00028580427
A6NFC9,0.00040346384
A6QPR9,0.000574708
A8WG88,0.00082570314
A8WH72,0.000813663
F1QZ15,2.0742416e-05
F7C1E2,0.0019109845
O16168,0.013245165
P00037,0.002372563
P02840,9.536743e-07
P05001,0.0022277236
P14188,0.00046932697
Q0VFX4,0.0003759861
P55781,0.0045713186
P81255,0.0030062199
P82051,0.0019824505
P82691,0.0057816505
Q04456,0.052651703
Q09475,0.00759238
Q0VAV2,0.000330925
Q16W24,0.0008842349
Q29RS8,0.0029023886
Q35542,0.0044421554
Q3SZL8,0.00035738945
Q3TZM9,0.007026553
Q3SZ89,0.00034081936
Q5R491,0.0014057755
Q5SSK3,0.001773417
Q5U4W1,0.0010248423
Q5XHX8,1.0728836e-05
Q6DF80,2.9802322e-06
Q6NYT1,0.00036871433
Q6PCR6,0.004098952
Q6PGG2,0.0046181083
Q7PTL2,0.00029355288
Q7T2G1,0.0006532073
Q7TNV8,0.0004031062
Q7ZYZ6,0.0017388463
Q8CGV7,0.0005580783
H7C350,0.0009021759
Q8NHY5,7.5101852e-06
Q8QGQ8,0.0028751493
Q8W9G4,0.006224513
Q90252,7.903576e-05
Q90334,0.0009428859
Q95917,0.004312694
Q9BDQ5,0.005145073
Q9BGW0,0.0023124218
Q9D7X8,0.0012231469
Q9G2W9,0.0027387142
Q9VNK9,8.21352e-05
Q9W6X3,0.00023776293
Q9XSX7,0.00056916475
A0A1B0GVB3,7.1525574e-07
A0JM24,0.00018841028
A1L1F1,0.0009770393
A4QNW7,0.00012814999
B3A0Q0,0.0005183816
B3IWF9,0.0029522777
Q5BJC4,0.00042802095
P03910,0.004105687
P24880,0.00018173456
P34853,4.887581e-06
P86045,0.00052398443
P86284,0.38592815
Q0D2E8,0.00070786476
Q0VD00,5.2571297e-05
Q17QH8,0.0015420914
Q22544,0.00015485287
Q29DV9,0.00032258034
Q66IV5,6.7949295e-06
Q6AX45,0.00044077635
Q6NU19,0.0001360178
Q6QLW4,0.002249658
Q80V70,0.0028069615
Q9D5Q8,0.0008999109
Q9D7J9,0.0019514561
Q9Y123,0.00063437223
A0A1B0GU33,0.0003758669
P34655,0.0011220574
P86827,0.36726552
Q09421,0.096678734
C0HJT2,0.1280039
Q9BPE6,0.99999213
Q9BPH0,0.9999769
Q6PN86,0.9999799
Q3YEH5,0.9999379
Q6PN83,0.9998872
Q6PN84,0.99909204
P0CH54,0.9968497
A0A4V8GZX0,0.981555
B3EWN0,0.9995595
P0DP97,0.9870839
