identifier,score
Q9BWX1,0.000633657
Q9BX66,0.005672753
Q9BX69,0.002501309
Q9BX84,0.006180942
Q9BX95,0.0006930828
Q9BXA9,0.0028330684
Q9BXC1,0.0013905764
Q9BXF3,0.0036340952
Q9BXI2,0.00584656
Q9BXL7,0.0055065155
Q9BXM0,0.00272125
Q9BXN2,0.0013688207
Q9BXQ6,0.03897339
Q9BXR0,0.0024698377
Q9BY10,0.0015593171
Q9BYC2,0.020213127
Q9BYC8,0.0012942553
Q9BYC9,0.005812168
Q9BYG3,0.0034133196
Q9BYN7,0.01187861
Q9BYX4,0.0050241947
Q9BZD2,0.006526053
Q9BZL3,7.867813e-06
Q9BZL4,0.012645185
Q9BZM3,0.007618487
Q9BZQ8,0.00076413155
Q9BZV3,0.0001770854
Q9BZX4,0.0007376075
Q9C073,0.004558563
Q9C093,0.0011559725
Q9C0D6,0.0045475364
Q9C0D7,0.009512126
Q9C0H5,0.020834029
Q9CPN8,0.0010823011
Q9CPQ5,0.00078880787
Q9CPT3,0.0012972355
Q9CPU3,8.46386e-06
Q9CPV3,6.389618e-05
Q9CQ13,0.0034220815
Q9CQ25,0.02101916
Q9CQ54,0.0009405017
Q9CQ84,0.0040696263
Q9CQ86,0.0006186962
Q9CQ88,0.001096487
Q9CQG2,0.0018573999
Q9CQH8,0.001935184
Q9CQJ0,0.008378744
Q9CQJ8,0.0028329492
Q9CQP3,0.0049073696
Q9CQR7,0.008553624
Q9CQS2,0.001029253
Q9CQS3,0.00039559603
Q9CQS6,0.00050473213
Q9CQT6,0.0038552284
Q9CQV4,0.0013554692
Q9CQW7,0.008607864
Q9CQX3,0.000954926
Q9CR14,0.0013981462
Q9CR22,0.00272125
Q9CR30,0.0026826262
Q9CR53,0.040062904
Q9CR70,0.002265215
Q9CR88,0.0006766319
Q9CRA8,0.001696229
Q9CRB8,0.0048240423
Q9CRC0,0.009061933
Q9CS74,0.0022591352
Q9CTN5,6.771088e-05
Q9CV28,0.04748231
Q9CWD8,0.013866365
Q9CWJ3,0.0004554391
Q9CWP6,0.00010454655
Q9CWP8,0.020498097
Q9CWT2,0.00046527386
Q9CWU2,0.0018778443
Q9CWU6,0.00055748224
Q9CWY3,0.005305946
Q9CX63,0.0015642047
Q9CX80,0.0046678185
Q9CXL1,0.0007272363
Q9CXL3,0.003946781
Q9CXT7,0.0005399585
Q9CXV3,7.83205e-05
Q9CY21,0.0009849072
Q9CYC5,0.002185464
Q9CYI4,0.0029687881
Q9CYQ5,0.0015347004
Q9CYR0,0.00028640032
Q9CYZ2,0.001752615
Q9CZ49,0.0079264045
Q9CZB0,0.0013332367
Q9CZJ6,0.0009783506
Q9CZK6,0.0044133663
Q9CZP5,0.00045126677
Q9CZT5,0.00409472
Q9CZU3,0.022068799
Q9CZV2,0.0018633604
Q9D009,0.005827725
Q9D075,0.0022408962
Q9D099,0.00047802925
Q9D0B5,0.01339221
Q9D0E3,0.003029704
Q9D0F6,0.010917544
Q9D0P0,0.0028324723
Q9D0T7,0.0006775856
Q9D0V7,0.0014894605
Q9D113,0.006870091
Q9D114,0.00020116568
Q9D174,0.016313612
Q9D1C3,0.005023837
Q9D1G3,0.0021768808
Q9D1H0,0.0006104708
Q9D1H6,0.0006943941
Q9D1I6,0.00036513805
Q9D1R2,0.0029870272
Q9D1U0,0.00416857
Q9D1Z3,0.0007163882
Q9D219,0.0032579303
Q9D241,4.0888786e-05
Q9D269,0.00082451105
Q9D281,0.0008727908
Q9D287,0.0025843382
Q9D2C2,0.0014916062
Q9D2C7,0.003573954
Q9D2H2,0.0014555454
Q9D2H5,0.000111699104
Q9D2L1,0.0023134947
Q9D2N8,0.007846892
Q9D2R6,0.001875937
Q9D312,0.009657621
Q9D338,0.0007622242
Q9D358,0.00052696466
Q9D3H0,0.0018427968
Q9D3I6,2.18153e-05
Q9D3L0,0.002015829
Q9D3R3,0.0009931922
Q9D3S9,0.0027486682
Q9D428,0.0072377324
Q9D4F8,0.004036784
Q9D4H4,0.0050714016
Q9D4H9,0.0007200837
Q9D4Q1,0.00076544285
Q9D4V4,4.9233437e-05
Q9D504,0.0017849207
Q9D581,0.00084269047
Q9D5H4,0.020909548
Q9D5J6,0.0056355
Q9D5R2,0.0005072355
Q9D5Y0,0.00013589859
Q9D650,0.00022870302
Q9D6B9,7.1525574e-07
Q9D6J5,0.0002824664
Q9D6L8,0.0056802034
Q9D6N5,0.0011820197
Q9D6S7,0.0010355711
Q9D6X5,0.0024812222
Q9D7B6,0.009283781
Q9D7C9,0.008107543
Q9D7D1,0.002066493
Q9D7I9,0.00091052055
Q9D7J4,0.0003812313
Q9D7X8,0.00034046173
Q9D7Z7,0.00027006865
Q9D805,0.0017950535
Q9D818,0.008834779
Q9D869,0.0010017753
Q9D871,0.0011141896
Q9D8B7,0.00084733963
Q9D8I1,0.0006892681
Q9D8Q6,0.0085296035
Q9D8U4,0.0023530126
Q9D8U6,0.00050508976
Q9D8Z1,9.2983246e-05
Q9D906,0.0014049411
Q9D945,0.0014404655
Q9D9B0,0.030515075
Q9D9B4,0.00020998716
Q9D9C6,0.0016315579
Q9D9H3,0.0032818913
Q9D9L5,0.017545521
Q9D9R3,0.000998199
Q9D9T6,0.0022335052
Q9DA17,1.335144e-05
Q9DA32,0.0012757182
Q9DA42,0.0018337369
Q9DA80,0.04247123
Q9DAA7,0.00017732382
Q9DAC7,0.022547245
Q9DAE2,0.0019549131
Q9DAH1,0.016094744
Q9DAI9,0.008615732
Q9DAQ4,0.0028582215
Q9DAQ5,0.0006323457
Q9DAT2,0.00056773424
Q9DB10,0.018047512
Q9DB20,0.0037732124
Q9DB25,0.0004504323
Q9DB50,0.025762439
Q9DB76,0.006311834
Q9DB85,0.008992374
Q9DBD5,0.0025675893
Q9DBF7,0.0010613799
Q9DBG1,0.0074088573
Q9DBJ3,0.0039700866
Q9DBL1,0.020676017
Q9DBL7,0.001009047
Q9DBT4,0.0022861958
Q9DBX6,0.0066974163
Q9DC04,0.006243825
Q9DC16,0.00041598082
Q9DC71,0.002544582
Q9DCA7,0.00384444
Q9DCB8,0.013583779
Q9DCD2,0.010389924
Q9DCL4,0.0005199313
Q9DCN1,0.0029941201
Q9DCT5,0.0016630888
Q9DCT6,0.0023145676
Q9DCV4,0.0018126369
Q9DD06,0.00039058924
Q9DD78,0.00075984
Q9DDD1,0.00022262335
Q9DDD7,0.00074237585
Q9DDT2,0.00018376112
Q9DDT5,0.0010442734
Q9DDU0,0.0009856224
Q9DE46,0.029078007
Q9DE65,0.004166007
Q9DER7,0.00043076277
Q9DEX3,0.002126813
Q9DF35,0.00076675415
Q9DF56,0.9907323
Q9DF66,0.9999544
Q9DG09,0.0029540658
Q9DG67,0.010631025
Q9DGA2,0.0016634464
Q9EP66,0.005682051
Q9EP80,0.01123476
Q9EPI0,0.0051431656
Q9EPK5,0.0012790561
Q9EPQ2,0.0012360811
Q9EQ15,0.0069369674
Q9EQ25,0.0008637309
Q9EQ28,0.0008434057
Q9EQ46,0.0023115873
Q9EQ47,0.0022295713
Q9EQB9,0.0039666295
Q9EQF4,0.00021928549
Q9EQS5,0.00024217367
Q9EQZ6,0.017477632
Q9EQZ7,0.0021208525
Q9ER31,0.0037346482
Q9ER58,0.00081962347
Q9ER75,0.0069174767
Q9ERE9,0.011295736
Q9ERH6,0.00075793266
Q9ERH8,0.010724723
Q9ERM2,0.0017114282
Q9ERQ3,0.0078092217
Q9ERT9,0.0018191338
Q9ERZ0,0.0019751787
Q9ES19,0.00086838007
Q9ES57,0.00023120642
Q9ESC1,0.0037130117
Q9ESD1,0.0011221766
Q9ESM6,0.003739059
Q9ESN1,0.0038506985
Q9ESN3,0.0002706647
Q9ESQ4,0.002601862
Q9ESQ8,0.10297793
Q9ESS0,0.0040301085
Q9EST3,0.0065981746
Q9EST6,0.0009766817
Q9EST8,0.0010569692
Q9ESX2,0.0049699545
Q9ESZ8,8.4638596e-05
Q9ET35,0.004246831
Q9G9J7,0.015836775
Q9GA18,0.0079830885
Q9GJR3,3.8146973e-06
Q9GKQ8,0.00054341555
Q9GL21,0.0015745163
Q9GL50,0.00042670965
Q9GLF5,0.00016105175
Q9GLK4,0.041999817
Q9GLL1,0.005327165
Q9GLP2,0.014700055
Q9GLP8,7.6293945e-06
Q9GLZ9,0.0014979839
Q9GMB3,0.0009608269
Q9GNN8,0.997462
Q9GNQ1,0.0017350316
Q9GPH3,0.0006918907
Q9GQ60,8.177757e-05
Q9GQV7,0.34348518
Q9GRW0,0.017359436
Q9GT45,0.004946649
Q9GTP7,0.9804636
Q9GTX8,0.018171608
Q9GU58,0.99991685
Q9GV16,0.0026422143
Q9GV28,0.054421723
Q9GYK2,0.0055277944
Q9GYS1,0.00054579973
Q9GZL8,0.0014615059
Q9GZN7,0.0002797246
Q9GZP8,0.004215896
Q9GZS0,0.0031476617
Q9GZT9,0.0040174723
Q9GZZ9,0.007216811
Q9H015,0.0027002692
Q9H0H0,0.00048244
Q9H0K6,0.00011014938
Q9H0L4,0.0036776066
Q9H0R4,0.0024160147
Q9H0W5,0.0028974414
Q9H0X9,0.017019868
Q9H114,0.0061787367
Q9H159,0.0004258752
Q9H171,0.001851201
Q9H1C4,0.001241684
Q9H1D0,0.004018426
Q9H1H1,0.00017237663
Q9H1P3,0.020958602
Q9H1Q7,0.0002744794
Q9H1Y3,0.0016111135
Q9H1Z4,0.0013943315
Q9H201,0.007134557
Q9H221,0.00033676624
Q9H2B2,0.0009886026
Q9H2C2,0.0038070679
Q9H2G9,0.019369006
Q9H2I8,0.00042420626
Q9H2K2,0.0017064214
Q9H2M9,0.00059235096
Q9H2X0,0.0016915798
Q9H324,0.002704084
Q9H3K2,0.0029075146
Q9H3K6,0.0014881492
Q9H3T2,0.0022516847
Q9H3Y0,0.0022181869
Q9H3Y6,0.025129557
Q9H3Z7,0.0001924634
Q9H497,0.0042381883
Q9H4A6,0.0052312613
Q9H4F1,0.0045821667
Q9H4K1,0.0004271865
Q9H501,0.0004041791
Q9H579,0.00030326843
Q9H582,0.0010803938
Q9H583,0.0016308427
Q9H6R4,0.007336974
Q9H6U6,0.00016200542
Q9H6W3,0.0034610033
Q9H765,0.0019083619
Q9H788,0.0019283891
Q9H7B7,0.0045112967
Q9H7T0,3.8027763e-05
Q9H7T3,0.013319254
Q9H7U1,0.00040584803
Q9H7X2,0.01818198
Q9H814,0.0006213188
Q9H867,0.0006184578
Q9H8Y8,0.0026151538
Q9H902,0.06286585
Q9H944,4.6372414e-05
Q9H977,0.0014326572
Q9H9H4,0.019178629
Q9H9H5,0.0046954155
Q9H9P5,0.0064280033
Q9HA90,0.004306555
Q9HAB8,0.0034252405
Q9HAQ2,0.00049459934
Q9HAZ2,0.0010383129
Q9HB40,0.0030170083
Q9HBI0,0.021099329
Q9HBL6,0.0015895367
Q9HBM1,0.00015413761
Q9HC52,0.0064657927
Q9HC56,0.00073450804
Q9HC58,0.0030747056
Q9HCI7,7.200241e-05
Q9HCJ1,4.4345856e-05
Q9HCK4,0.001813829
Q9HCQ5,0.0053657293
Q9HCU0,0.0031084418
Q9HDD0,0.00034439564
Q9I7K6,0.00018686056
Q9I7S6,0.0051947236
Q9I829,0.000793159
Q9I8F4,0.0062026978
Q9I8F8,0.99665225
Q9I8K8,0.0052289367
Q9I8L5,0.0008139014
Q9I8W5,0.0026822686
Q9I8X0,0.9998382
Q9I8X5,0.0024989247
Q9I920,0.028504848
Q9I928,0.00049328804
Q9I955,0.00075495243
Q9I969,0.004501939
Q9IA10,0.058971763
Q9IA14,0.0011863708
Q9IA17,0.0006855726
Q9IAM7,0.0027118921
Q9IAV3,0.00054115057
Q9IAX2,3.4332275e-05
Q9IAY5,0.008467376
Q9IB84,0.004478693
Q9JHG2,0.002664268
Q9JHI4,0.0010207295
Q9JHK7,0.0013634562
Q9JHP7,0.0019600987
Q9JHU0,0.00063306093
Q9JHW4,0.0020886064
Q9JI39,0.02118808
Q9JI57,0.000864923
Q9JI97,0.00097596645
Q9JIA7,0.0048435926
Q9JIC3,0.0023332834
Q9JIE6,0.010145962
Q9JII5,0.005432129
Q9JIL4,0.0012229085
Q9JIL6,0.00030004978
Q9JIL9,0.0008813739
Q9JIM5,0.019831419
Q9JIP7,0.0014241934
Q9JIQ3,5.8293343e-05
Q9JIT1,6.389618e-05
Q9JIT3,0.0030526519
Q9JIY6,0.0032111406
Q9JJ06,0.00052148104
Q9JJ25,0.001208961
Q9JJ73,9.2983246e-05
Q9JJF2,0.0007186532
Q9JJF9,0.0015640855
Q9JJH1,0.00062316656
Q9JJK2,0.0076972246
Q9JJP2,0.0013911128
Q9JJY4,0.0058094263
Q9JK88,0.00048720837
Q9JKD3,0.005030334
Q9JKD8,0.0066393614
Q9JKE7,0.0035583377
Q9JKM5,0.005283296
Q9JKR5,0.0057470202
Q9JKV7,0.008866847
Q9JL56,0.0024877787
Q9JL59,0.00022083521
Q9JL95,0.0027900338
Q9JLC6,0.00515002
Q9JLF7,0.0012999773
Q9JLH6,0.0019429326
Q9JLR5,0.00019544363
Q9JLS0,0.0029608011
Q9JLV2,0.006807387
Q9JLV9,0.004367888
Q9JM01,0.0012073517
Q9JM83,0.00473547
Q9JM90,0.00023943186
Q9JMH4,0.0058776736
Q9MGD7,0.0006427169
Q9MIY2,0.002164662
Q9MIY5,0.0054590106
Q9MJB2,0.0010381937
Q9MLI8,0.0012077689
Q9MLI9,0.0023801923
Q9MLJ6,0.0018147826
Q9MLL6,0.0010541081
Q9MQK2,0.0011227727
Q9MYM4,0.002942562
Q9MYU4,0.002807796
Q9MYV1,0.008902311
Q9MZ06,0.0008855462
Q9MZ08,0.003361702
Q9MZD1,0.008237243
Q9N012,0.002149582
Q9N0E7,0.0033806562
Q9N0V7,0.007867396
Q9N179,0.04344505
Q9N1F0,0.010399938
Q9N2D0,0.0005848408
Q9N2D3,0.00022929907
Q9N2G6,0.0008844733
Q9N2I2,0.0005750656
Q9N2V9,0.0001731515
Q9N2W5,0.001190424
Q9N2W7,4.5776367e-05
Q9N359,0.00021463633
Q9N3E2,2.861023e-06
Q9N3T2,0.00087565184
Q9N491,0.0020574927
Q9N4G4,0.00021630526
Q9N4I0,0.00086563826
Q9N4V0,0.0016573668
Q9N5L4,0.00025731325
Q9N5U5,0.00012385845
Q9N5X6,0.00051271915
Q9NA64,0.00046908855
Q9NA72,0.0027604103
Q9NAH4,0.0007587671
Q9NAM7,0.000692606
Q9NAS9,0.13468683
Q9NBX4,0.0009044409
Q9NDA7,0.99988824
Q9NEQ0,3.3140182e-05
Q9NES8,0.00026327372
Q9NEU5,0.00070011616
Q9NFZ1,0.00093120337
Q9NII1,0.00043565035
Q9NJB5,0.0001810193
Q9NJC6,0.99999446
Q9NJC7,0.9999667
Q9NNW7,0.0045672655
Q9NPA1,0.0009327531
Q9NPC2,0.0028591156
Q9NPI5,0.00922364
Q9NPP4,0.0017580986
Q9NPY3,0.0044755936
Q9NQ03,0.052411675
Q9NQ25,0.00059115887
Q9NQ50,0.0038810968
Q9NQI0,0.0071484447
Q9NQL2,0.03766024
Q9NQR7,0.00246799
Q9NQV5,0.0009152889
Q9NQZ2,0.007145822
Q9NR16,0.0008510351
Q9NR80,0.013334632
Q9NR97,0.00055629015
Q9NRG1,0.0010697246
Q9NRK6,0.0512833
Q9NRM6,0.00064855814
Q9NRN9,0.0017679334
Q9NRV9,0.04608929
Q9NS00,0.0006092787
Q9NS84,0.008592665
Q9NS87,0.002696991
Q9NSA1,0.009809017
Q9NSI5,0.0015829802
Q9NSP4,0.0011660457
Q9NSU2,0.0012418032
Q9NU23,0.0033157468
Q9NUJ7,0.0026115775
Q9NUQ3,0.005852461
Q9NUW8,0.00054079294
Q9NV39,0.0037229657
Q9NV88,0.0005621314
Q9NVA1,0.001260221
Q9NVE5,0.00032043457
Q9NVH0,0.00024920702
Q9NVT9,0.0010142922
Q9NVU0,0.0016895533
Q9NVV4,0.0020102262
Q9NW38,0.0013395548
Q9NW61,0.0024143457
Q9NWF9,0.0022386312
Q9NWM3,0.0041158795
Q9NWS1,6.759167e-05
Q9NWW6,0.003908336
Q9NX24,0.0018778443
Q9NX61,0.0050746202
Q9NX65,0.0024035573
Q9NXH8,0.0068559647
Q9NXI6,4.7445297e-05
Q9NXR1,0.010834992
Q9NXX6,0.00071805716
Q9NY47,0.0016288161
Q9NY64,0.009471476
Q9NYD6,0.0016255379
Q9NYJ7,0.024707735
Q9NYR8,0.0030592084
Q9NYV8,0.002405107
Q9NYW6,0.0051288605
Q9NZH4,0.00019341707
Q9NZK7,0.19564933
Q9NZM1,0.00027102232
Q9NZN9,0.00048983097
Q9NZR4,0.004715264
Q9NZV7,0.004090309
Q9P035,0.001086235
Q9P0I2,0.014119923
Q9P0K7,0.001496911
Q9P0M9,0.0003886819
Q9P0U4,0.0009486079
Q9P0W0,0.0012560487
Q9P0W8,6.3061714e-05
Q9P0Z9,0.0043005943
Q9P126,0.0025361776
Q9P1A6,0.0023739934
Q9P1W8,0.0005595088
Q9P202,0.008385539
Q9P296,0.006696284
Q9P2D3,0.0025208592
Q9P2E2,0.005842209
Q9P2F6,0.00179708
Q9P2H3,0.0020977259
Q9P2K1,0.005257249
Q9P2P1,0.006819248
Q9P2R6,0.0031254292
Q9P2S5,0.0010988712
Q9P2S6,0.0013779402
Q9PSM9,0.99998665
Q9PT63,0.005237758
Q9PTD5,0.0027967691
Q9PTJ3,0.0028770566
Q9PTQ4,0.004741013
Q9PTQ7,0.006514609
Q9PTS8,0.00056034327
Q9PTT2,0.0024639368
Q9PTU8,0.9998892
Q9PU53,0.00079888105
Q9PUG8,0.9865363
Q9PUI1,0.99161917
Q9PUK5,0.002079904
Q9PV90,0.01841116
Q9PVM2,0.0015470982
Q9PVY0,0.005361378
Q9PWD4,0.0022255778
Q9PWG4,0.0006169081
Q9PWM5,0.0006066561
Q9QUG3,0.0005264878
Q9QUL3,0.21136159
Q9QUS1,0.0055044293
Q9QWK5,0.001891613
Q9QWW1,0.0047131777
Q9QX66,0.0050042868
Q9QX74,0.0034537911
Q9QX75,0.00021034479
Q9QX79,0.0004942417
Q9QXL8,0.00060880184
Q9QXM1,0.00072318316
Q9QXQ1,0.005117774
Q9QXS7,0.0034409165
Q9QXT5,0.0024730563
Q9QXT6,0.0015580058
Q9QXT9,0.004427552
Q9QXU1,0.00785625
Q9QXU7,0.034774482
Q9QXX2,0.00024145842
Q9QXX8,0.0041484833
Q9QXZ6,0.0032840967
Q9QY00,0.0032154322
Q9QY06,0.012047589
Q9QYC7,0.008393645
Q9QYF9,0.001514852
Q9QYH1,0.0015084743
Q9QYI7,0.0015861988
Q9QYL0,2.4437904e-05
Q9QYL7,0.02025956
Q9QYL8,0.006453693
Q9QYP1,0.002847433
Q9QYR7,0.0029702187
Q9QYV0,0.0031157136
Q9QYZ9,0.00088244677
Q9QZ26,0.0018229485
Q9QZ47,0.0012627244
Q9QZ49,0.00033128262
Q9QZB1,0.0042442083
Q9QZD5,0.0031602383
Q9QZH2,0.0020711422
Q9QZK5,0.00968951
Q9QZL1,0.0011392832
Q9QZR0,0.002109468
Q9QZS0,0.00019043684
Q9QZY8,0.0010887384
Q9QZZ0,0.0015827417
Q9R014,0.0013862848
Q9R080,0.019662142
Q9R0H2,3.2901764e-05
Q9R0J8,0.0026581883
Q9R0L9,0.00012290478
Q9R0N6,0.0049496293
Q9R0Q8,0.0008382797
Q9R0R1,0.047461748
Q9R0S3,0.0022069216
Q9R0T8,0.00019699335
Q9R0Y5,0.008220017
Q9R0Z3,0.0062690973
Q9R110,0.0019096732
Q9R160,0.012506187
Q9R182,0.0008266568
Q9R1A9,0.003427267
Q9R1J4,0.002326429
Q9R1K5,0.0035165548
Q9R1N9,0.0023006797
Q9R1R2,0.0014864802
Q9R1T7,0.0012080073
Q9R216,0.0055291653
Q9R2C1,0.0016949177
Q9T9X8,0.0025583506
Q9TA07,0.00012075901
Q9TQY7,0.0012052059
Q9TSV4,0.0021835566
Q9TSY7,0.0072722435
Q9TT35,0.00011134148
Q9TT91,0.0012159944
Q9TT95,0.29793715
Q9TTF0,0.011519313
Q9TTQ4,0.007913053
Q9TTS6,0.0033167005
Q9TTT8,0.0021215677
Q9TU99,0.004770398
Q9TUF8,0.00014722347
Q9TUM6,0.0034319162
Q9TV67,0.00027376413
Q9TV69,0.0037330985
Q9TYP1,0.00010442734
Q9TYP2,0.00016438961
Q9TYW1,0.005224824
Q9U0E6,0.00043827295
Q9U1G2,0.08852035
Q9U1G6,0.00012218952
Q9U1H0,0.0015866756
Q9U1K1,0.0001578331
Q9U221,0.001234293
Q9U239,0.0004169345
Q9U298,0.0018791556
Q9U2C9,4.1127205e-05
Q9U2M5,7.7962875e-05
Q9U2M8,0.0010085702
Q9U2Z2,0.0001553297
Q9U3D6,0.0001320839
Q9U405,0.00031852722
Q9U408,0.00220716
Q9U505,0.0077517033
Q9U572,0.00788182
Q9U5V6,0.1470846
Q9U5Y0,0.00367409
Q9U620,3.2186508e-06
Q9U655,0.99990463
Q9U662,0.999987
Q9U6P6,5.1617622e-05
Q9U6R6,0.9996044
Q9U6Z8,0.999962
Q9U7D3,0.11354667
Q9U8W7,0.0036844611
Q9U9I5,0.00021380186
Q9U9L1,0.0010524392
Q9U9P7,0.0004994869
Q9U9Q4,0.0020025373
Q9UA35,0.0012246966
Q9UAC8,0.99999535
Q9UBC1,0.0020116568
Q9UBC5,0.023733616
Q9UBK5,0.00023204088
Q9UBL0,0.0016182661
Q9UBM8,0.0008147359
Q9UBN6,0.00046217442
Q9UBP5,0.0054320097
Q9UBP8,0.0063788295
Q9UBS0,0.021696389
Q9UBS8,0.0011613965
Q9UBU7,0.00014257431
Q9UBU8,0.0018110871
Q9UBU9,0.0009868145
Q9UC07,0.004743159
Q9UDX3,0.004476905
Q9UDX5,0.011061907
Q9UEE5,0.0038363934
Q9UFE4,0.048941493
Q9UGC7,0.005437553
Q9UGI0,0.0039588213
Q9UGM5,0.00060641766
Q9UH64,0.0060293674
Q9UHA7,0.005203426
Q9UHB4,0.003585875
Q9UHE5,0.0028560758
Q9UHG0,0.00018936396
Q9UHH9,0.0010381937
Q9UHL3,0.0054792166
Q9UHP6,0.0006710291
Q9UI09,0.00023800135
Q9UI42,0.003369987
Q9UI54,0.14242607
Q9UIF8,0.00092828274
Q9UII6,0.0025448203
Q9UIW0,0.007046044
Q9UIX4,0.016231716
Q9UJ04,0.003034532
Q9UJ14,0.0016596317
Q9UJ41,0.013649762
Q9UJ96,0.0106553435
Q9UJC5,0.0046927333
Q9UJH8,0.0012181401
Q9UJN7,0.019520879
Q9UJQ7,0.0064151883
Q9UJT2,0.0031517148
Q9UJW3,0.0001963973
Q9UK11,0.003954828
Q9UK22,0.00045520067
Q9UK32,0.007329464
Q9UK53,0.007373631
Q9UK80,0.008075297
Q9UKA4,0.0007879734
Q9UKB3,0.000225842
Q9UKG4,0.00061154366
Q9UKJ3,0.00043421984
Q9UKK3,0.0031208992
Q9UKL6,0.0009756088
Q9UKM7,0.00793016
Q9UKQ9,0.001390338
Q9UKR0,0.0028967261
Q9UKR3,0.0009255409
Q9UKS6,0.017403424
Q9UKV5,0.0030699372
Q9UL17,0.009201169
Q9UL18,0.0017668009
Q9UL59,0.0015751123
Q9UL68,0.0003902316
Q9ULJ3,0.0047836304
Q9ULK2,0.001124084
Q9ULM3,0.0026050806
Q9ULR5,0.004197657
Q9ULW6,0.00181216
Q9ULX5,0.004032135
Q9ULZ0,0.0039104223
Q9UMD9,0.008914292
Q9UMS0,0.015251815
Q9UMY1,0.0064040422
Q9UMZ2,0.007439971
Q9UN81,0.0017024875
Q9UN88,0.0044777393
Q9UNA3,0.002849996
Q9UNI6,0.0015764236
Q9UNW9,0.007970214
Q9UPS6,0.0012990236
Q9UPT8,0.0021295547
Q9UPW6,0.00013816357
Q9UQ53,0.002405107
Q9UQ72,0.0004994869
Q9UQ84,0.009197235
Q9UQC9,0.00182724
Q9UQP3,0.0043390393
Q9UQR0,0.0011203885
Q9V399,0.0006493926
Q9V3A6,0.012930632
Q9V3B6,0.0024480224
Q9V3C0,0.003433466
Q9V3D5,0.0002555251
Q9V3J4,0.0015889406
Q9V3S9,0.0023034215
Q9V3U9,0.00056248903
Q9V3W6,0.0016874075
Q9V3X5,0.0009313226
Q9V422,0.00025588274
Q9V4S8,0.0050498247
Q9V4T3,0.0003965497
Q9V4U9,0.002327621
Q9V564,0.0012881756
Q9V574,0.0012509823
Q9V576,0.0002180934
Q9V6H1,0.0045552254
Q9V6K1,0.0017179251
Q9V6Y3,0.0005366206
Q9V774,0.00091314316
Q9V785,0.00094264746
Q9V7A7,0.0007491708
Q9V7W1,0.00027614832
Q9V7Y2,0.00056904554
Q9V817,0.004652798
Q9V853,0.0013266802
Q9V8F5,0.0010447502
Q9V8M2,0.0011867285
Q9V8P9,0.00078189373
Q9V968,0.0012053251
Q9V998,0.0007969737
Q9V9L1,0.0003836155
Q9V9N1,0.0009826422
Q9VA02,0.0015137196
Q9VAD6,0.0011203885
Q9VAF0,0.002899468
Q9VAF5,0.0020572543
Q9VAI0,0.0002349019
Q9VAM9,0.0002425313
Q9VAN0,0.0015192628
Q9VAP3,0.0057712793
Q9VB31,0.0014479756
Q9VB62,0.0016620159
Q9VBG6,0.0061742067
Q9VBL5,0.019178092
Q9VBL6,0.020147443
Q9VBL7,0.54559886
Q9VBN7,0.0015119314
Q9VBP9,0.0014923215
Q9VBU8,0.0003476143
Q9VBX2,0.0020731688
Q9VBZ5,0.0004016757
Q9VC27,0.0023534894
Q9VC61,0.00040906668
Q9VCI0,0.00010430813
Q9VCP0,0.00024718046
Q9VCP1,0.00025826693
Q9VCT9,0.0017950535
Q9VCW1,0.0016307235
Q9VCX3,0.0019293427
Q9VCZ8,0.0014209747
Q9VD76,0.00020688772
Q9VDM1,0.0017858744
Q9VDN2,2.0861626e-05
Q9VDS6,0.0044036508
Q9VDY1,0.0015587211
Q9VDZ3,0.0021371245
Q9VE09,0.0004695654
Q9VE86,0.001337409
Q9VE87,4.887581e-05
Q9VEC1,8.85725e-05
Q9VEN1,0.0005787611
Q9VEU6,0.000472188
Q9VEV4,0.0003157854
Q9VEW2,0.00015437603
Q9VF08,0.0066156983
Q9VF36,0.0001977086
Q9VF71,0.00089752674
Q9VF78,0.005390644
Q9VFE6,0.008277118
Q9VFJ0,0.0022594929
Q9VFR0,0.009307921
Q9VG76,0.0020449162
Q9VGA2,0.074922204
Q9VGI8,0.006586373
Q9VGP2,0.001354754
Q9VGZ0,0.00093716383
Q9VGZ8,2.6583672e-05
Q9VH19,0.03646654
Q9VHE6,0.0015551448
Q9VHK6,0.05454296
Q9VHM6,0.0001436472
Q9VHU1,0.0062294602
Q9VHV1,0.0012585521
Q9VI10,0.0005620122
Q9VI75,0.0024131536
Q9VI85,0.001187563
Q9VIE6,0.00096297264
Q9VII3,0.045249403
Q9VIQ0,0.03400165
Q9VIT0,0.0002488494
Q9VIZ0,0.001577735
Q9VJ97,0.0007415414
Q9VJE4,0.0012230277
Q9VJL6,0.003968656
Q9VJN9,0.01755023
Q9VJV8,4.7564507e-05
Q9VJY8,0.00029546022
Q9VK50,0.00015497208
Q9VK89,0.0015749931
Q9VKA4,0.0010048747
Q9VKB4,0.0013877153
Q9VKK2,0.00033450127
Q9VKQ9,0.0025250316
Q9VKY2,0.0017076135
Q9VL00,0.008439481
Q9VL18,0.0017976761
Q9VL25,0.008872151
Q9VL31,0.006642401
Q9VL52,0.0011484623
Q9VLD6,0.0035236478
Q9VLE5,0.0029248
Q9VLJ0,0.00032138824
Q9VLN1,0.0029022694
Q9VLR5,0.0025060177
Q9VLS9,0.00016796589
Q9VLT1,0.0014905334
Q9VLU6,0.00012946129
Q9VM08,0.0005838871
