identifier,score
P24457,0.0007889271
P24588,0.0011404753
P25028,0.00021797419
P27635,0.0113966465
P27645,0.0007019043
P28285,0.00022703409
P28465,0.07357174
P28698,0.0020603538
P29803,0.04680139
P29844,0.0006380677
P31371,0.0017192364
P31997,0.00021868944
P32300,0.0009432435
P32303,0.00024408102
P32648,0.006213665
P34501,0.0067671537
P34568,7.390976e-05
P34619,8.237362e-05
P34888,0.005542636
P34927,0.0007311702
P39210,0.0019291043
P39656,0.00031244755
P40792,0.00015926361
P41535,0.0004209876
P41732,0.0002438426
P42565,0.026587069
P43088,0.0005784035
P43680,0.0077788234
P47793,0.008468986
P47932,0.000600934
P47936,0.00040215254
P47990,0.0011807084
P48050,0.0023094416
P48830,0.0007273555
P49029,0.00035452843
P50115,0.0012800694
P50117,5.3167343e-05
P50282,0.006629586
P50552,0.0014112592
Q5F468,0.0028675795
Q575S8,0.0003823042
Q58DD0,0.013718307
Q58DM4,0.0016555786
Q5BJK8,0.002049625
Q53EZ4,0.0001128912
Q9JM90,8.59499e-05
Q9MYU4,0.0011930466
R4J7Z9,0.00680542
I4DJ24,0.0036779642
Q0IFL2,0.00038266182
P02467,0.0009563565
P02703,0.2580014
Q4QRL3,0.00042945147
Q8MZM3,0.0012885332
Q8N1B3,0.00023216009
Q6GQN7,0.00011742115
Q6NUR6,0.00081306696
P61012,0.0156129
P61758,0.004599631
P62915,0.0017827153
P68036,0.0008944869
P70178,0.0040224195
P70207,0.0028521419
P70660,0.00071132183
P78552,0.0005325675
P79728,0.0029571652
P79820,6.723404e-05
P79953,0.0019870996
P80203,0.0020143986
P80360,0.0001912713
P81546,0.0016255379
P83682,0.018116355
P84090,0.0022089481
P86452,2.1100044e-05
P90901,0.00017887354
P91349,0.00026410818
P91399,0.00022011995
P91870,2.1100044e-05
P97391,0.82324004
P97484,0.0027429461
P98077,0.00717628
Q00788,0.0005272031
Q00918,0.0012205243
Q02487,0.00064343214
Q03563,7.7962875e-05
Q04617,0.0071621537
Q04652,0.00094276667
Q04863,0.01974976
Q04891,0.0003066063
Q06141,0.001917243
Q07258,0.0021733642
Q07310,0.0005944967
Q08378,0.0017910004
Q08397,0.0018418431
Q08495,0.0038677454
Q08537,0.00065249205
Q08623,0.0010731816
Q08BA4,7.212162e-05
Q08BR4,0.00026685
Q09306,0.00012278557
Q10654,0.000121831894
Q10665,5.3167343e-05
Q12891,0.00409317
Q13232,0.006165147
Q13478,0.00015056133
Q13825,0.002031386
Q14568,0.00080400705
Q15327,0.0041818023
Q16584,0.003271699
Q16587,0.0026749372
Q16654,0.004215777
Q16825,0.0018311739
Q19253,1.66893e-06
Q19272,0.0012558699
Q19294,0.0006213188
Q1EG27,0.0052623153
Q20059,2.1219254e-05
Q22707,1.7881393e-05
Q23310,6.54459e-05
Q23579,3.373623e-05
Q23997,0.007904589
Q24025,0.00021380186
Q24451,0.0005313754
Q24492,1.2397766e-05
Q25BC1,0.0013685822
Q27083,0.03084302
Q29552,0.006389439
Q29RT0,0.0044896603
Q2HWD6,0.0026093125
Q2KHV7,0.008051515
Q2MKA5,0.008749962
Q2WGJ6,0.0007416606
Q3HS83,8.785725e-05
Q3SWU0,0.0012183785
Q3U2C5,0.0012390614
Q3UE37,0.003872335
Q3UGF1,0.0025138855
Q3UMC0,0.0016956329
Q3UP87,0.01159358
Q3YK19,0.0007146001
Q3ZEE5,0.00059878826
Q49BZ4,0.0005134344
Q49GP3,0.0002091527
Q4U5R4,0.0018702149
Q4R942,0.0035091043
Q5PT54,0.0010632873
Q5NVI9,0.002254963
Q5PQK4,0.00010085106
Q5QNQ9,0.0007869005
Q5R1W7,0.0021182895
Q5RBE8,0.007878065
Q5RJX8,0.0018151402
Q5T1M5,0.00075387955
Q9JJ25,0.0007240176
Q3I5F7,0.0060051084
Q3KR99,0.0042297244
Q3MHG1,0.0010359287
Q3MID2,0.0027664304
Q3T095,0.001288414
Q3T0N1,0.002748549
P08130,0.0
P09227,0.0045084357
P09537,0.0011563301
Q5TEJ8,0.0011398792
Q5U3U7,0.00018578768
Q5VVJ2,0.00062167645
Q5VZE5,0.0002526641
Q60522,0.00013148785
Q60676,0.0022886992
Q60821,0.001208961
Q60934,0.000880301
Q60HE8,0.0068557262
Q60Z52,5.90086e-05
Q61129,0.0028891563
Q61955,0.0032857656
Q62070,0.0048496127
Q62598,1.2397766e-05
Q63379,0.0049214363
Q63528,0.0035052896
Q64314,0.00048708916
Q64669,0.0060865283
Q64705,0.0041391253
Q68CJ6,0.011131525
Q6DNF4,0.0001335144
Q6GM14,0.0012940168
Q6GTX8,0.0021595955
Q6IUU3,0.004749179
Q6NW58,0.0012673736
Q6NZY7,0.049828827
Q6P1W0,0.0012788177
Q6P4S2,0.00012946129
Q6P587,0.0055937767
Q6PFY8,0.00042694807
Q6S5L9,0.0069828033
Q6T707,0.0034627914
Q6TCH4,0.00047004223
Q6TEK8,0.010281563
Q6ULP2,0.013306797
Q6UXT8,0.0012532473
Q6W2J9,0.0074573755
Q6ZMS7,0.0014218092
Q6ZN57,0.00075542927
Q6ZP82,0.00037777424
Q6ZPS2,0.001595676
Q6ZQR2,8.4877014e-05
Q6ZV29,0.007528901
Q6ZVD7,0.003688395
Q76NI1,0.0034198165
Q789F3,0.003940046
Q78JT3,0.00079602003
Q7KVW5,0.0001603365
Q7LGC8,0.008378863
Q7M6Y2,0.0020220876
Q7RTM1,0.0029095411
Q7T384,0.00030112267
Q7TS63,0.00064462423
Q7ZSX3,4.720688e-05
Q7ZUQ3,0.00051283836
Q801X7,0.00012457371
Q80TL0,0.0029215813
Q80VW5,0.010932744
Q811T9,0.0019558668
Q86T24,0.0029539466
Q86WV5,0.0013715029
Q86X76,0.0006428361
Q86XF7,0.010027409
Q86XL3,0.0022721887
Q86Y13,0.0013422966
Q8BG55,0.00094622374
Q8BGV7,0.008465588
Q8BGW3,0.0012233853
Q8BMJ2,0.0022631884
Q8BR76,0.008960187
Q8BVA5,0.0019350648
Q8C0G2,0.00084495544
Q8C8Y5,0.00043565035
Q8CDK3,0.00045460463
Q8CHY6,0.008912027
Q8CID0,0.025783539
Q8HYZ4,0.00027531385
Q8HZM6,0.00042504072
Q8I0P7,1.7166138e-05
Q8IQF1,0.000113368034
Q8IVG5,0.01562345
Q8IWE2,0.0015490055
Q8IXL6,0.0041448474
Q8IYA6,0.0014374852
Q8IZN3,0.001141429
Q8IZP1,0.00042957067
Q8JIR8,0.00014865398
Q8K009,0.0024748445
Q8K0P3,0.0014233589
Q8K1T0,0.0013993382
Q8K2J0,0.0006403327
Q9NA64,0.0016537905
Q8NFQ5,0.0030802488
Q9D174,0.013724208
Q9DA17,2.8371811e-05
Q9GQ60,2.4437904e-05
Q8N5C8,0.002216518
Q8N5P1,0.009035945
Q8NER5,0.0013676286
Q9NPA1,0.0012721419
P24057,0.00018447638
D0EYG3,0.010168731
W6CW81,0.003657043
P22766,2.2172928e-05
P22979,0.002952993
P23267,0.013954103
O44445,0.00023406744
O45218,9.88245e-05
Q28929,0.00019234419
Q29432,0.0018389821
Q2EN75,0.0035707355
Q2KHW5,0.0018811822
Q2NKY8,0.0019193888
Q06AA3,0.00046038628
Q08820,0.00035619736
Q4R7E8,0.00029069185
P00967,0.0015728474
P01036,0.0052319765
Q8R081,0.00057178736
Q8R0H9,0.0007811785
Q8R0S9,0.0016505718
Q8R2E9,0.0027044415
Q8R4Z4,0.030459464
Q8R5A3,0.00085794926
Q8TC26,0.00043076277
Q8TD23,0.00050878525
Q8TDN4,0.01876378
Q8TEW8,0.0015265346
Q8VID6,0.011598825
Q8WV28,0.0004748106
Q8WVD5,1.21593475e-05
Q8WVJ2,5.686283e-05
Q8WXG1,0.0012817383
Q8WXH4,0.0031712651
Q8WZ75,0.0033867955
Q90688,9.262562e-05
Q90922,0.0022783875
Q90Z16,0.00043684244
Q91285,0.00045365095
Q91V10,0.0041442513
Q91WA6,0.004686713
Q91Y11,0.0009369254
Q91YD9,0.00037813187
Q91ZV8,0.0011690259
Q920A9,0.0076999664
Q920C1,0.00048482418
Q924V5,0.0016744733
Q92618,0.003807187
Q92729,0.00093358755
Q92785,0.0057854056
Q92820,0.006792724
Q92935,0.00964123
Q92952,0.0049797297
Q94051,0.00013160706
Q94125,6.4373016e-06
Q95M12,0.009019196
Q95NM6,0.005658984
Q95Y84,0.00045591593
Q966L9,0.00013875961
Q969E3,0.0016582012
Q96AQ8,0.0013391972
Q96D96,0.011531651
Q96F85,0.011728108
Q96FG2,0.001693368
Q96J92,0.0016214848
Q96KN8,0.00012636185
Q96LB3,0.00044959784
Q96PG8,0.00018197298
Q96PN7,0.0046075583
Q96Q80,0.007052541
Q96RS0,0.00067329407
Q96RT8,0.002313137
Q96T17,0.00022596121
Q99536,0.0012575984
Q99808,0.003995359
Q99JA2,0.14354765
Q99N13,0.003686607
Q99P72,0.0010281801
Q9BEA1,0.004240811
Q9BRD0,0.00021106005
Q9BRS8,0.00029879808
Q9BUB7,0.013706684
Q9BVS4,0.001003921
Q9BX84,0.0022229552
Q9BXI2,0.0010873079
Q9CR53,0.0050931573
Q9CRC0,0.008195162
Q9CZU3,0.014688849
Q9D4H4,0.0042488575
Q9D8I1,0.001675427
Q9DB10,0.006696284
Q9DCN1,0.0003736019
Q9DE46,0.0019310117
Q9DGA2,5.1379204e-05
Q9EP66,0.008211553
Q9EP80,0.019578516
Q9EPK5,0.007887602
Q9ER31,0.0013301373
Q9ERH8,0.0049687624
Q9ES57,0.00010693073
Q9ESQ4,0.0005764961
Q9EST6,0.0010982752
Q9ESX2,0.0020032525
Q9GYS1,0.00012028217
Q9H0K6,3.0040741e-05
Q9H201,0.002710104
Q9H221,0.00049722195
Q9H2X0,0.0012645125
Q9H583,0.001408279
Q9H6U6,8.34465e-05
Q9H902,0.021213353
Q9H9P5,0.010120153
Q9HBM1,2.4437904e-05
Q9HCI7,0.00017505884
O35623,0.007112205
Q28298,0.00015974045
Q0ZFW8,0.00034999847
Q11005,0.0017610788
Q13401,0.0017048717
Q14409,0.0030665398
P0CJ79,0.0037933588
P0DP73,0.0010430813
P0DQK4,0.00082689524
Q9NQV5,0.00035107136
Q9NSA1,0.0013741255
Q9NSU2,0.0013971925
Q9NYD6,0.003813684
Q9NYJ7,0.03920436
Q9P0K7,0.0019379258
Q9P0U4,0.00011777878
Q9P0Z9,0.008285224
Q9P2K1,0.0052506328
Q9P2R6,0.0007275939
Q9R1K5,0.0051376224
Q9TYW1,0.00028532743
Q9UBU7,0.00029474497
Q9UC07,0.0010780096
Q9UJ96,0.0020184517
Q9ULW6,0.00080007315
Q9UMD9,0.0024846792
Q9UNW9,0.00445801
Q9UQR0,0.00073856115
Q9V3D5,4.9114227e-05
Q9V4S8,0.0021331906
Q9VEN1,1.5854836e-05
Q9VHM6,3.504753e-05
Q9VHV1,0.00041359663
Q9VJN9,0.0055015683
Q9VPC0,0.00035130978
Q9VPM5,0.00013041496
Q9VR05,5.185604e-05
Q9VTM6,0.00093120337
Q9VU68,0.00078833103
Q9VV74,0.002242148
Q9W345,0.00035834312
Q9W3Z3,0.00040763617
Q9WU03,0.0011843443
Q9WVM8,0.002030313
Q9WVS7,0.0004733801
Q9XW70,8.761883e-05
Q9XZ56,7.855892e-05
Q9Y2D1,0.004646778
Q9Y4Y9,0.0010490417
Q9Y606,0.00052040815
Q9Y6A2,0.0022631884
Q9Y6H5,0.0044603944
Q9Y6W8,0.0027376413
Q9YHY9,0.00076138973
Q9Z1M7,0.0022603273
Q9Z273,0.00087982416
A0A087X0K7,0.00031864643
A0A286YEC0,0.0012599826
A0JPN1,0.003822565
A0PJW6,0.008038342
A1E2I4,0.0011413097
A1L1K7,0.004105687
A2ADY9,0.0010855198
A3KN27,0.0061635375
A3KNJ3,0.008911371
A5PLE7,0.00056809187
A6H784,0.0025516748
A6NCL1,0.0025106668
A8XQC7,0.00018173456
A8XSC1,2.1219254e-05
B1PHQ8,0.0015414953
B2GU58,0.006303847
B2GUY2,0.0026860833
B2RZC4,0.00010728836
B4JBC4,0.000172019
C0HJX3,0.0030043125
C4A0D9,0.0010733008
C6ZDB5,0.0035129786
E1BFX5,0.0011885166
E1C5V0,0.0006482005
E7F9T0,0.00044935942
E9Q735,0.0006995201
G4VJD6,3.9458275e-05
Q20411,0.00012636185
Q17827,2.1219254e-05
Q18115,0.00018161535
P0DTV3,0.050581098
P54921,0.0027242303
O55189,0.00064736605
O73622,9.298325e-06
O76819,0.00019699335
O88430,0.0005762577
O93484,0.000672102
P00601,0.98785806
Q5I0S6,0.0002722144
Q5JCS9,0.00061416626
Q5JXA9,0.0003296137
Q5NTB3,0.00029212236
Q5PQP4,0.002793014
Q5R5F3,0.0006329417
Q5F3B1,0.0012426376
Q5G861,0.0036254525
Q56A08,0.0007606745
P34477,4.172325e-05
P34659,0.00029617548
P34676,0.0105342865
P34682,0.09346032
P21518,0.00047183037
Q6ZRX8,3.2186508e-06
Q8CCC3,0.001070559
P01351,0.003820777
P02000,0.00044327974
P02011,0.0077344775
P04068,0.016388953
P09464,0.91708755
P0CG68,0.00065642595
P13095,9.870529e-05
P14220,1.7166138e-05
P15120,0.0052667856
P16859,0.05907762
P20758,0.0043314695
P21506,0.0025168061
P22282,0.00016915798
P23726,0.0032302141
P26267,0.0008620024
P26932,0.000118136406
P28755,0.001034379
P30544,3.4093857e-05
P31161,0.0004695654
P31326,0.00024193525
P32027,0.00064212084
P33272,0.0013228059
P35720,0.0016829967
P36366,0.00231874
P40320,0.000502944
P46088,2.1576881e-05
P47776,0.00012791157
P49750,0.0016313195
P51465,0.00028043985
P51779,0.00074487925
P51892,0.0019053817
P53543,0.0073654056
P55027,0.0014270544
P55103,0.006605923
P56595,0.00041121244
P58958,3.5643578e-05
P61799,6.9499016e-05
P63129,6.67572e-05
P68297,0.00027281046
P81646,0.0032388568
P81765,0.91867614
P82971,0.70525026
P84815,0.80692786
P91390,0.00041598082
Q00546,0.00045979023
Q01613,0.0009191036
Q01637,0.0013449192
Q03413,0.004285872
Q03604,0.0001206398
Q05487,0.0041315556
Q4PM15,0.0007709265
Q49GP5,0.0014438033
Q4LEZ3,0.003978193
Q4QQV1,0.00090944767
Q4R128,0.40733457
Q4R627,0.0001642704
Q9XS72,0.0003733635
Q9XSW2,0.01172322
Q9XUK2,9.763241e-05
Q9XXS1,0.1121909
P24948,0.0036973953
Q4W7G7,3.6120415e-05
Q4ZHW1,0.0012111068
B4M1W5,0.00020605326
B4MYI5,4.374981e-05
Q63ZH8,2.3007393e-05
Q68FU5,7.748604e-06
Q5RBU7,0.004434526
Q5RC43,0.0017834306
Q5RDG7,0.0016932487
Q5RFR6,0.0005081892
Q5U2X0,0.00018006563
Q5XJA5,4.1246414e-05
Q5YB65,0.0005955696
Q5ZMV9,0.005302191
Q60472,0.008057952
Q60478,0.023982942
Q66H68,0.010748327
Q66JS6,0.0035165548
Q66S62,0.008761823
Q68CL5,0.113684535
Q68DY1,0.0009230375
Q68EI0,0.004934728
Q6B8I0,0.0018224716
Q6DHK1,0.00018841028
Q6DHU8,0.00011634827
Q6GNL7,0.0017723441
Q6IFH4,0.0048903823
Q6IQ73,0.003404677
Q6NRF9,0.0014303923
Q6NY98,0.0003209114
Q6P0G6,0.00026911497
Q6P9P0,0.00022035837
Q6PII3,0.0011151433
Q6PK18,0.0015681386
Q6X784,0.001054585
Q6ZMV9,0.0012819767
Q71MR7,0.0033031702
Q76MT4,0.0006850958
Q7Q0Q1,0.0004607439
Q7SZQ0,0.00066655874
Q7T293,0.00015950203
Q7TPV2,0.0016779304
Q7TST0,0.0004041791
Q7YRZ9,0.007139504
Q7ZSY6,0.0005658269
Q7ZUM8,0.0004028678
Q80X86,0.000111579895
Q80Y56,0.00048804283
Q8BHA0,0.0003965497
Q8BHC9,0.0026996732
Q8BKF1,0.007306814
Q8BMW7,0.000256598
Q8BQZ5,0.052406013
Q8BRC6,0.006699443
Q8BWD2,0.006575823
Q8K4I3,0.0010216236
Q8K4K7,0.002975881
Q8N365,0.0044795275
Q8N819,0.0007933974
Q8R2G4,0.0029439926
Q8R313,0.0058690906
Q8TAQ9,0.0019128323
Q8VE97,7.6293945e-05
Q8VEM9,0.00030088425
Q8VFV4,0.024703264
Q8WVL7,0.011647046
Q90663,0.0006579757
Q91684,0.00011229515
Q91W82,0.0042899847
Q920I0,0.0028164983
Q923Y9,0.00086575747
Q95207,0.0026528835
Q95KF1,0.001522243
Q95LI7,0.0013413429
Q96HE9,0.00032281876
Q96I27,0.0039352775
Q99KN1,0.0016394258
Q9C0H5,0.0030741096
Q9CS74,0.010580659
Q9CV28,0.018846512
Q9CX63,0.00049102306
Q9D009,0.009008169
Q9D1H6,0.00062841177
Q9D8Q6,0.020471573
Q9DAT2,0.000572443
Q9GLF5,7.867813e-05
Q9I8W5,0.00042289495
Q9JHK7,0.0009979606
Q9JKD3,0.005034864
Q9JL95,0.0029001236
Q9JLV9,0.0032738447
Q9NQ03,0.03595078
Q9NRV9,0.0039996505
Q9QXT6,0.00059580803
Q9QXT9,0.002418995
Q9QXU1,0.0020605922
Q5RGJ6,0.0046948195
Q9R0H2,3.1352043e-05
Q9TTF0,0.00936687
Q9UJ04,0.0009794235
Q9VCP0,9.715557e-05
Q9VM51,0.00031876564
Q9VS38,0.0013380051
Q9VTJ4,0.000310421
Q9W701,0.0021346211
Q9WTY1,0.007014811
P29876,0.00025218725
P30648,9.858608e-05
P32017,6.1273575e-05
P32414,0.001911819
Q4QRC6,0.002826929
Q4R318,0.009156942
Q4R3U8,0.0018641949
Q4R4K2,0.0365417
Q20683,0.00078332424
Q23092,1.3113022e-06
A0A0A6YYG3,0.00043290854
A1A4I1,0.0012634397
A1A5G4,0.00035905838
A1L258,0.00093489885
A2RUU4,0.53751475
A3KN32,0.0055918694
A4D7T3,0.015350759
A4IFM1,0.0010601878
A4IG53,0.00079268217
A4IIA2,0.00030732155
A5PK23,0.0010224581
A6NC42,5.4836273e-05
A6NJZ7,0.0030475855
A6QLA6,0.00030744076
A6QLE6,0.002528131
A6QQW0,0.00045150518
A7MC22,0.00019305944
A7RX69,0.0005206466
A7UVN1,0.001519382
A7VN15,0.3594066
A8K0R7,0.0024968982
A8KB34,0.0016567707
A8MUM7,0.00020080805
A8PJJ2,4.4584274e-05
A8XFG2,0.013944268
A8Y0L5,2.8014183e-05
A9YUB5,0.0038116574
B2GV71,0.0030198693
B3EWM5,0.03738922
B3NIL9,8.773804e-05
B4JMQ2,0.00023275614
B4K934,0.00018185377
B4NSS9,2.7537346e-05
B5LUQ6,0.0012605786
B5X1Q3,0.00024610758
B7P877,0.00035011768
B8JKD7,0.00026232004
C0HK23,0.0007907748
C0HK87,0.00048685074
C0HKV9,0.004505396
C0HLL4,0.008051395
C0HM35,0.022417367
C0HMD8,0.0029157996
C1BW56,0.00012934208
C9JQL5,0.00112468
E0CZ22,0.001606524
E1AWD2,0.0027400255
E1C065,0.0060311556
E1FU46,3.5643578e-05
E2ARW3,0.0965659
F1QX91,0.0006303191
F7UI86,0.0006957054
G3X6E2,0.0005902052
H2A0N4,0.000672698
O01725,0.010090053
O02654,0.00049328804
O18282,5.698204e-05
O18596,8.4757805e-05
O21337,0.006175399
O21807,0.0030077696
O42266,7.665157e-05
O57415,0.0043685436
O61471,0.0008804202
O76242,0.003104806
O78703,0.00056523085
O78710,0.000803411
O93222,0.0128132105
O93375,0.00011408329
O93590,0.0005428195
O97383,0.0032222867
O97649,0.00057828426
P00407,0.0001232624
P02610,0.0030149817
Q3TMW1,0.0010920763
P11612,0.00011539459
P14570,2.3841858e-07
P15464,0.006332338
P17130,0.0010783672
P17268,7.069111e-05
Q567W6,0.00064867735
Q568P1,4.4465065e-05
C0HKN2,0.008847296
Q11103,2.5510788e-05
Q11109,2.5987625e-05
Q14602,0.09493768
Q16EE5,0.0011186004
P41042,0.00011050701
P41291,0.0029904842
P41774,9.286404e-05
P47940,4.4226646e-05
P49220,0.00063568354
P51985,0.00014686584
P53346,0.0038645267
P56248,0.0010966063
P56562,0.009062171
P58648,6.389618e-05
P58960,2.8967857e-05
P69013,0.0
P70047,0.00012731552
P79894,0.00080806017
P79913,0.00035226345
P80051,0.011234403
P80722,0.00032114983
P81474,0.75189614
P81612,0.24116457
P81924,1.5377998e-05
P82204,0.0007901192
P82651,0.11625308
P82654,0.084738076
P83349,0.005384505
P83669,0.03941703
P84005,0.48709297
P84252,0.0011102557
P85456,6.651878e-05
P86955,0.0016117096
P90795,0.0007606745
P91950,3.7908554e-05
Q00285,0.000467062
Q003G9,0.000101685524
Q04691,5.51939e-05
Q05808,0.0006350875
Q07662,0.018924356
Q07943,0.0073382854
Q08856,0.0031220913
Q08DV9,0.0011888742
Q08E24,0.017166018
Q09003,0.00038087368
Q09996,0.00016570091
Q0P4F7,0.0064796805
Q0V9F1,0.00012588501
Q102R3,0.000344038
Q16928,3.6239624e-05
Q17043,0.2164759
Q17574,9.548664e-05
Q17CJ5,0.000161767
Q17Q32,0.00015163422
Q1LW89,0.00045508146
Q1LWJ6,9.298325e-06
Q1LXK4,0.00018435717
Q1LZD0,0.0008544922
Q1LZE2,0.00019925833
Q1RMJ9,0.020811975
Q1XFL1,0.0008405447
Q20351,0.0010496974
Q28C61,0.0014218092
Q28C69,0.00043815374
Q28G88,0.0038717985
Q291H4,0.0004916191
Q29C43,0.07930547
Q29RT8,0.015597343
Q2EI20,0.0003771782
Q2KID6,0.0076079965
Q2KIQ4,0.009243071
Q2KJ10,9.9658966e-05
Q2QLC6,0.015422642
Q2T9V5,0.0015532374
Q2VPJ9,0.002771914
Q2YDF9,0.0003862977
Q32KR8,0.0019760132
Q32L47,3.4093857e-05
Q32LK1,0.0016379952
Q32P65,1.7166138e-05
Q32PH0,0.00035893917
Q37705,0.0034852624
Q38IC7,0.0014535785
Q3B7D3,0.00017541647
Q3KQE5,0.0057739615
Q3MHU5,0.0014618635
Q3MI00,0.0011641383
Q3T062,0.0140891075
Q3T0A9,0.00037622452
Q3T0W3,2.1457672e-06
Q3TPE9,0.00014567375
Q3UN16,0.004343748
Q3ZC04,2.6106834e-05
Q3ZEC1,0.007257104
Q494X3,0.0032116175
Q49SP8,0.0013738871
Q4JQH9,0.0023757815
Q5HZT9,0.00057697296
O14609,0.00048673153
O15991,8.225441e-06
O18216,0.00020867586
Q5R853,0.00064343214
Q5RD40,0.001855731
Q3MHG6,0.0007585287
Q58DK7,0.00041669607
Q58DT5,0.0036526322
Q5BIV7,0.00014388561
Q5BLP8,0.0016056895
Q5DRA2,0.0015375614
Q5EY87,0.00038951635
Q5HZN9,0.00034844875
Q5JUK9,6.604195e-05
Q5R989,0.001126349
Q5RB89,0.0041624308
Q5RC38,0.002213955
Q5RC79,0.0017135739
Q5REC6,0.0012691617
Q5RF36,0.0024650097
Q5UEM8,0.0052553415
Q5XHZ2,0.00030457973
Q5XI96,0.0055630207
Q5XIM4,0.00081938505
Q5XJW2,0.0011988878
Q5ZHX9,0.0054377913
Q5ZIL6,0.0037186742
Q5ZJA4,0.008379579
Q5ZLE9,0.010510981
Q5ZLK7,0.0008018613
Q61116,0.0018868446
Q61KX5,6.020069e-05
Q61QN4,2.4676323e-05
Q641Y6,0.00022286177
Q659U0,0.00088876486
Q66HW4,1.3947487e-05
Q66JB7,0.009242475
Q675B7,0.0012847185
Q67EX7,0.00028008223
Q689Z7,0.00039988756
Q68EP2,0.00022476912
Q68FH4,0.009134829
Q694A3,0.00042551756
Q69ZB3,0.0014262199
Q6AXU4,2.7418137e-06
Q6AXZ4,0.0016518831
Q6AZ54,0.0021537542
Q6B410,0.0005483031
Q6DCV1,4.6491623e-05
Q6E3F0,7.6293945e-06
Q6GLB9,0.0014185905
Q6GMK8,0.00066393614
Q6IQC7,0.0005379319
Q6IRS2,2.4199486e-05
Q6L6Q5,0.007812858
Q6L786,0.0020501018
Q6NRD5,0.00031805038
Q6NSJ2,0.0012893677
Q6NUV0,6.175041e-05
Q6NWG1,0.0006682277
Q6P0E8,5.042553e-05
Q6PCI6,0.00044852495
Q6PGZ0,0.0004733801
Q6Q252,0.9387703
Q6Q6R5,0.0001103878
Q6QQT1,0.0018741488
Q6ZNA1,0.0005581975
Q6ZPB5,7.4625015e-05
Q70JS2,0.0006840229
Q7QJX9,0.0018137097
Q7T010,0.000111699104
Q7T0L7,0.00041908026
Q7T0V2,0.0003990531
Q7T3E6,0.00012528896
Q7Y8D2,0.010805488
Q7YS91,0.0031228065
Q7ZUV1,8.6307526e-05
Q7ZW47,0.00016129017
Q7ZYQ6,8.72612e-05
Q80TM6,0.0032423139
Q80YD6,4.017353e-05
Q810V0,0.0016409755
Q864G0,0.0024748445
Q864V6,0.0008531809
Q8AVI4,0.00017803907
Q8BGA8,0.004711747
Q8BHI9,0.0012105107
Q8BI21,0.0012805462
Q8BLB0,0.00223279
Q8BTP3,0.00010275841
Q8BU04,0.0007749796
Q8BU14,9.727478e-05
Q8C2E4,0.00328058
Q8CB12,0.00036978722
Q8HXE4,0.0015613437
Q8HZV4,0.00078880787
Q8IV38,0.00027006865
Q8IVN8,0.0075742006
Q8K2F3,0.0021913648
Q8MIN2,0.0005566478
Q8N1A6,0.0024096966
Q8N688,0.0023155212
Q8N6N7,0.0054617524
Q8N7X2,5.7816505e-05
Q8NGJ5,0.0023531318
Q8NGL2,0.0015248656
Q8NGP3,0.004224241
Q8NGP8,0.0031269193
F8J2F3,0.9921849
G4V4G1,0.005007684
H3BS89,0.00079256296
Q32KW7,8.7976456e-05
Q3T028,2.026558e-06
P06339,0.02060628
Q8NH90,0.0036973953
Q8NHB7,0.0012785792
Q8QZX0,0.0011706948
Q8R4X3,0.010000527
Q8TAI1,0.000790596
Q8VHE9,0.018666089
Q8VHW7,0.0009175539
Q8W9G2,0.001578331
Q8W9M5,0.001807034
Q8W9M7,0.0027527213
Q8WP28,0.005222559
Q90Y35,0.00014066696
Q91061,0.00070381165
Q91514,0.0009162426
Q91WL6,0.0007407069
Q92162,0.00014841557
Q92576,0.00016129017
Q94VJ9,0.00097095966
Q953H3,0.0014495254
Q95705,4.720688e-05
Q95912,0.0013638139
Q95KI4,0.00013029575
Q95P51,5.1379204e-05
Q968A5,0.00020104647
Q969Y0,0.00039690733
Q96E16,0.0005030632
Q96F63,0.00072711706
Q96M20,0.0006978512
Q9BQS6,0.0138551
Q9BX69,0.00601089
Q9CR88,0.0006340146
Q9D2C2,0.0006862879
Q9DAE2,0.0040714145
Q9DC16,0.00022500753
Q9DCL4,0.000883162
Q9GLZ9,0.0013208985
Q9GNQ1,0.00016891956
Q9GV28,0.02205658
Q9H1Q7,0.0005648732
Q9HBL6,0.0014358163
Q9MZ08,0.001873076
Q9NEU5,1.5854836e-05
Q9NU23,0.002827406
Q9PWG4,0.0006957054
Q9QZD5,0.0016331077
Q9U505,0.009652734
Q9U6P6,1.2278557e-05
Q9UJN7,0.007940531
Q9UL59,0.00035631657
Q9V9N1,0.00021106005
Q9VBU8,4.6133995e-05
Q9VDM1,0.00017994642
Q9VHE6,9.1314316e-05
Q9VHU1,0.0005443692
Q9VI85,0.00012397766
Q9VM46,0.00010967255
Q9VMR8,0.00091171265
Q9VWB0,2.6464462e-05
Q9VX39,0.00038844347
Q9W2Q5,0.0001039505
Q9XUP3,0.0002502799
Q9XYN0,0.0008189082
Q9Y2G7,0.0034361482
Q9Z224,0.00065916777
S4R2K0,0.004394114
A0A023FBW4,0.3390444
A0A059U8Y9,0.19893438
A0A0K8R7D4,0.055592716
A0A1B0GTD5,0.00021284819
A2A3V2,0.00034844875
A2BDG5,0.006961882
A2BGU9,8.3208084e-05
A2RU37,0.01796776
A3KP48,0.00092470646
A3QJZ6,0.0007754564
A3RLE1,4.708767e-05
A4GWN3,0.0030531287
A4H255,0.0016656518
