identifier,score
P48153,0.00021535158
P48154,0.00010561943
P48162,0.0010368824
P48306,0.00035476685
P48322,0.00028437376
P48855,7.1525574e-05
P48891,0.00013172626
P48918,0.000100016594
P49395,7.581711e-05
P49794,0.0035686493
P49800,0.00036132336
P50342,0.0010881424
P51479,0.0007611513
P51968,6.0081482e-05
P52057,0.0001937747
P52714,0.0025793314
P52730,0.00014770031
P52814,0.00234586
P54073,4.1246414e-05
P54127,0.00010943413
P54848,0.013466716
P55076,0.0030977726
P55776,0.000287354
P55783,0.00014650822
P55947,0.0008174777
P58369,0.00047457218
P58512,0.0022488236
P58550,0.00013387203
P61133,0.0018675923
P61155,0.0010447502
P61580,0.09512329
P61850,0.01611042
P62581,9.8347664e-05
P67935,3.695488e-06
P69027,0.005368471
P69215,0.00016534328
P69678,0.0001513958
P80045,0.16278481
P80516,0.0031596422
P80577,0.36503154
P80675,0.0020713806
P80954,0.00014126301
P81014,0.032535136
P81064,0.03387171
P81162,0.8341618
P81298,0.0029472113
P81482,0.000549376
P81575,0.0006315112
P81584,0.00027936697
P81585,3.0517578e-05
P81589,0.03091544
P81590,0.0044040084
P81653,0.0008254647
P81806,5.185604e-05
P81807,7.56979e-05
P81811,5.8174133e-05
P82030,0.0013012886
P82064,0.0034891963
P82085,0.0003055334
P82122,0.013990581
P82155,0.0031297803
P82158,0.0013257265
P82160,0.0006006956
P82170,6.198883e-05
P82282,0.0047644973
P82656,0.5113605
P82711,0.0010448694
P82824,0.015058458
P82965,0.08022344
P83087,0.0014686584
P83276,0.0070192814
P83318,0.00031101704
P83322,0.52465713
P83359,3.552437e-05
P83425,0.002315402
P83579,0.0036703944
P84016,0.92478573
P84241,0.03467208
P84618,0.0016384721
P84830,0.20416307
P84880,0.0006470084
P84947,0.82407314
P85067,0.0032221675
P85150,0.00036525726
P85196,0.00036883354
P85452,7.1525574e-07
P85455,2.3841858e-07
P85459,1.9907951e-05
P85473,5.364418e-06
P85477,1.1920929e-06
P85548,0.042086244
P85650,0.036335588
P85696,0.07686961
P85828,0.0017753243
P85877,0.016372442
P86045,4.6610832e-05
P86126,0.12402302
P86284,0.2070452
P86286,0.03557259
P86449,0.00019866228
P86605,0.13449049
P86642,0.00090932846
P86729,0.034795463
P86821,0.99525243
P86824,0.9997394
P86871,0.0035511255
P86967,0.0003079176
P86968,0.7900163
P86969,0.02781266
P86995,0.030632257
P86996,0.003431797
P90702,0.00015997887
P90837,7.7843666e-05
P90921,0.00091195107
P91209,0.00040465593
P91318,0.00019556284
P91343,0.0008201003
Q00232,0.00043207407
Q00277,0.0005801916
Q01380,0.00040489435
Q01382,0.0008122325
Q04073,0.00045269728
Q04907,0.0005761385
Q05005,5.2571297e-05
Q05108,0.022760749
Q05AM4,0.0049084425
Q05AQ8,0.0011327267
Q05AV0,0.001141429
Q05B54,0.00020736456
Q05B89,0.0031034946
Q06343,4.172325e-05
Q07160,0.0020599961
Q07167,0.0010919571
Q07964,0.00013184547
Q07FY3,0.0011883974
Q08BD8,0.0004695654
Q08BG7,0.00071936846
Q08CG8,0.00032782555
Q08E29,0.0025417209
Q09201,0.0001540184
Q09644,0.00036895275
Q09655,0.00011098385
Q09662,0.7795868
Q09993,0.0004605055
Q0D261,0.00018566847
Q0D289,0.00041157007
Q0D2E8,0.00048244
Q0D2K5,0.0014753938
Q0E959,0.005648136
Q0IEH7,0.0001347065
Q0IFA9,0.00031101704
Q0IHF1,8.165836e-05
Q0IHU9,0.0003503561
Q0IID2,0.00028508902
Q0IIE5,0.0012458563
Q0IIY2,0.0009843111
Q0IJ05,0.0041747093
Q0KK56,0.0012746453
Q0P457,0.00020462275
Q0P4V4,0.0015156865
Q0P4X6,0.00016236305
Q0P5D1,0.0005308986
Q0P5M0,0.0038480163
Q0Q028,0.006444514
Q0V9N0,0.00083231926
Q0V9V2,0.0002962947
Q0V9W6,0.00038433075
Q0VBY0,0.0038684607
Q0VCC1,0.0022320747
Q0VCP9,0.009594858
Q0VCQ4,0.00045579672
Q0VCR8,0.0017349124
Q0VD00,0.00031590462
Q0VD38,0.000728786
Q0VFL4,1.1920929e-05
Q0VFM0,0.00040763617
Q0VFR9,2.6345253e-05
Q0VFV7,0.00024360418
Q0VG85,0.0029719472
Q0ZS87,0.039028883
Q10018,0.014100015
Q10937,0.001064837
Q13278,0.0002271533
Q14B48,0.0019062161
Q16RX1,0.00026208162
Q17015,0.0008175969
Q17078,0.0015385151
Q17162,0.0001347065
Q17297,6.651878e-05
Q17313,0.087608755
Q17CE7,0.00045019388
Q17CQ8,0.0009166002
Q17D30,0.0013266802
Q17LZ2,0.00032901764
Q17NV8,0.00019961596
Q17QH8,0.0013301373
Q17RP2,0.0005559325
Q18060,0.29431576
Q18078,0.0019283891
Q18245,0.00020068884
Q18563,3.4451485e-05
Q18594,0.0239442
Q18785,0.0004490018
Q19077,0.2297985
Q19297,0.0014278889
Q19408,0.02914077
Q19529,0.00032556057
Q19992,0.00037372112
Q19A40,0.0010876656
Q1ED21,4.5895576e-05
Q1HQ10,0.0012936592
Q1JPG1,0.0005273223
Q1JQE2,0.0017760396
Q1KKZ1,0.00026029348
Q1KKZ6,0.00015580654
Q1L990,0.00011181831
Q1L9C7,0.0070331097
Q1LUC1,0.00066679716
Q1LUT1,0.00012457371
Q1LWB0,0.00071173906
Q1LX49,0.0006041527
Q1LY80,0.00037837029
Q1LZ89,0.0042970777
Q1RM55,0.0003311634
Q1T765,0.004075289
Q20548,0.00023537874
Q20680,5.376339e-05
Q20932,0.00057023764
Q20A00,0.00012099743
Q21755,0.00011026859
Q21924,0.00040644407
Q21939,2.6345253e-05
Q21993,0.00027507544
Q22141,0.0026121736
Q22181,0.004326999
Q22544,3.7670135e-05
Q22566,0.00030732155
Q22931,0.00042134523
Q23116,0.00041633844
Q23495,0.17510372
Q23622,3.2305717e-05
Q23629,0.0001513958
Q23647,0.0005902052
Q23756,0.016419947
Q23971,0.043599486
Q24618,0.00021117926
Q24998,0.002892077
Q24JY3,0.0010668635
Q24JY7,0.0012438297
Q24K03,9.024143e-05
Q25088,0.022697687
Q25189,0.00057709217
Q25481,0.008178532
Q26604,0.00020951033
Q26613,0.00045752525
Q27388,0.0011063218
Q27421,0.0005928278
Q27535,0.00058460236
Q27709,0.0021991134
Q28008,0.00035822392
Q28481,0.0011005402
Q28914,8.535385e-05
Q28C89,7.8201294e-05
Q28DF4,0.00022870302
Q28DI5,0.004582882
Q28EG9,0.0011436939
Q28F39,0.00047409534
Q28FE5,0.0037832856
Q28FJ2,0.00023907423
Q28FK7,6.997585e-05
Q28GR1,0.0018435121
Q28HD5,9.75132e-05
Q28HN9,4.9352646e-05
Q28HY7,0.00014531612
Q28I39,0.002090156
Q28I47,0.00034344196
Q290P4,0.00035452843
Q290X1,0.0013626218
Q290Z2,0.00017082691
Q29146,0.0003437996
Q29DV9,4.673004e-05
Q29HF1,0.0028028488
Q29HV4,0.0011278987
Q2ES48,0.9819234
Q2KHX8,0.00047528744
Q2KI08,0.0020916462
Q2KIB7,0.00013887882
Q2KIK2,0.0010802746
Q2KIN3,0.019741952
Q2KIY0,0.00066775084
Q2KIZ9,0.0019131899
Q2KJF7,0.0005136728
Q2NKS3,0.0002978444
Q2NKZ5,0.00015127659
Q2T9M0,4.7683716e-07
Q2T9Q2,0.00030457973
Q2T9W3,0.006147504
Q2TAR3,0.0016689897
Q2UXV9,0.0029203892
Q2UXW0,0.004614055
Q2VQM6,0.006731689
Q30KJ5,0.00017303228
Q30KK2,0.011986256
Q30KM9,0.38530576
Q30KN4,8.249283e-05
Q30KQ7,0.0015303493
Q32KP7,0.00016152859
Q32KX0,0.0021592379
Q32LB0,0.00067174435
Q32LJ5,0.0007724762
Q32LN6,0.00045990944
Q32NP7,0.0039073825
Q32TG3,0.0023004413
Q32ZH8,7.557869e-05
Q34049,0.00016880035
Q34050,0.00093370676
Q34522,4.7683716e-07
Q34943,0.00016307831
Q34944,0.000980854
Q36422,0.0011502504
Q36425,0.00017166138
Q37704,0.00079864264
Q3B7U2,0.002805233
Q3B8C3,1.2755394e-05
Q3BBX8,0.006450832
Q3KNY5,0.00027757883
Q3KQ18,0.00020998716
P07471,0.00016498566
P07476,7.1525574e-07
P07514,0.00047695637
P07668,0.00015127659
P07724,0.0011726022
P07744,0.0043390393
P07750,0.0005697608
P07768,0.0042728186
P07812,0.0006611943
P07846,0.0033883452
P07934,0.005126655
P07936,0.00037682056
P07949,0.0010123849
P08021,0.01856643
P08132,0.0022016764
P08168,0.0012425184
P08195,0.0033848882
P08207,0.00031542778
Q5SWT3,0.0011116862
Q5T0Z8,0.0023642778
Q5T6X4,0.0030685663
Q5T742,0.008188605
Q5TM52,0.014889598
Q5TM57,0.00048553944
Q5TUE9,3.361702e-05
Q5TYQ3,0.0062404275
Q5TYS5,0.0032894611
Q5U419,0.0081622
Q5U4Z8,0.0049874187
Q5U593,0.00041598082
Q5U5X8,0.0039612055
Q5VU92,0.0010197759
Q5VUY2,0.003084898
Q5VVP1,0.00015568733
Q5VWM6,0.00019079447
Q5VZR2,0.00089234114
Q5W188,0.00013685226
Q5XFZ0,0.00019568205
Q5XGC9,0.0007882118
Q5XGW7,0.004191041
Q5XI03,0.0036253333
Q5XIZ9,0.00033259392
Q5XK85,3.7550926e-05
Q5ZI40,0.0014776587
Q5ZID0,0.012457013
Q5ZID2,0.0030981302
Q5ZIF3,0.013643503
Q5ZIJ8,0.0026848912
Q5ZIU1,0.015092015
Q5ZJ69,0.0015027523
Q5ZJ73,0.00079482794
Q5ZJ81,0.0050524473
Q5ZJN1,0.0009536147
Q5ZJP9,0.0013605952
Q5ZK17,0.0004336238
Q5ZKF4,0.00038951635
Q5ZKG8,0.006470382
Q5ZKQ3,0.0015674233
Q5ZKT1,0.0043329
Q5ZKW8,0.00046396255
Q5ZKY9,0.00010919571
Q5ZLT3,0.002919376
Q5ZLW2,0.00016868114
Q5ZM71,0.0008369684
Q5ZM86,0.0047256947
Q5ZMD2,0.0003222227
Q5ZML4,0.00053948164
Q5ZML7,9.3102455e-05
Q5ZMR9,0.002128601
Q5ZMV8,0.02611804
Q60396,2.5987625e-05
Q60JJ0,2.5391579e-05
Q60QM6,0.0031675696
Q60RS2,0.006754935
Q60T36,0.0001924634
Q60TI7,0.00032675266
Q60UZ5,0.00022774935
Q60YJ7,0.0009763241
Q60YU0,0.000113248825
Q60ZS1,0.005210638
Q615A2,0.000151515
Q61CQ8,5.0663948e-05
Q61TH2,0.00070369244
Q626C1,0.0006155968
Q626F4,6.687641e-05
Q626I7,4.3988228e-05
Q626N3,0.00043922663
Q627G6,7.7962875e-05
Q63317,0.00018078089
Q640L2,0.00062960386
Q64181,0.001009047
Q641F8,0.0005404353
Q64356,0.8938537
Q645Z0,0.0017300844
Q646D6,0.0037319064
Q646E1,0.0026277304
Q646G6,0.0042744875
Q66H45,0.0014501214
Q66HD6,0.00060760975
Q66HH4,0.00036275387
Q66I22,0.00013136864
Q66II5,0.001645565
Q66IV5,0.0009806156
Q66J77,0.0003861785
Q66J85,0.0006361604
Q66KH8,0.00017565489
Q66KK3,0.0011277795
Q66QC7,0.0
Q68F62,0.0015720129
Q68FW6,0.00041478872
Q68Y22,0.99892414
Q6AX45,0.0016447902
Q6AXT1,0.00021284819
Q6AXT3,0.0027875304
Q6AY08,0.000559628
Q6AY94,0.0015078783
Q6AYK4,0.0012423992
Q6AYQ6,0.0012457371
Q6AZD1,6.151199e-05
Q6AZT4,0.0013974309
Q6DC77,0.00016820431
Q6DCP1,0.0034843683
Q6DCP3,0.0003707409
Q6DDA4,2.7298927e-05
Q6DDH2,0.0022500157
Q6DDL7,0.0008966327
Q6DDT0,0.0005636811
Q6DEJ5,0.0002450347
Q6DF78,0.0034489632
Q6DFC6,0.001067102
Q6DFF9,0.0010014176
Q6DG32,0.0012332201
Q6DHU4,0.00041216612
Q6DIN8,0.0009586215
Q6DIQ1,0.0072059035
Q6DIS2,0.00048053265
Q6DIY8,0.00042051077
Q6DJD3,0.00037622452
Q6DJK9,0.0003837347
Q6DJM3,0.0004056096
Q6DJN3,0.0015698075
Q6DK85,7.4744225e-05
Q6DMN8,0.00056546926
Q6DRD4,4.7564507e-05
Q6DRG1,0.0007009506
Q6E3D4,0.00012028217
Q6EV23,0.0005848408
Q6GL65,0.00039297342
Q6GL69,0.0025103092
Q6GLJ0,0.002947092
Q6GLZ9,2.4437904e-05
Q6GM07,0.00025826693
Q6GNJ8,0.0015364885
Q6GNM6,0.0003899932
Q6GNU1,0.00044721365
Q6GP60,0.00035321712
Q6GPE9,0.00018173456
Q6GPR9,0.00029593706
Q6GPV5,2.5391579e-05
Q6GQL1,0.0005553365
Q6GQV1,0.0018963814
Q6GR30,0.00034976006
Q6HAA2,0.20357984
Q6IMK0,0.00032424927
Q6INN0,0.00216043
Q6IRA8,0.012674928
Q6ITB4,0.96129245
Q6NRG6,0.0027167797
Q6NRL0,0.001952529
Q6NRP6,0.00037264824
Q6NRZ1,0.00100559
Q6NS69,0.005882621
Q6NTJ7,0.00030732155
Q6NTV9,0.0006275773
Q6NU19,0.001306951
Q6NU27,0.00011789799
Q6NU60,8.6188316e-05
Q6NU91,0.0007150769
Q6NU95,0.00024408102
Q6NUA7,0.0026891232
Q6NUB3,0.00015866756
Q6NUC2,0.0004991293
Q6NV74,0.00041264296
Q6NVS9,0.00020092726
Q6NX12,0.0010857582
Q6NXM2,8.165836e-05
Q6NXM3,0.00065010786
Q6NYD7,1.680851e-05
Q6NYF0,3.8146973e-05
Q6NYK3,0.00035977364
Q6NZI6,7.104874e-05
Q6P0S3,0.0009518266
Q6P2Y1,0.0007020235
Q6P316,0.0010266304
Q6P3B2,0.0014775395
Q6P4U0,0.00036478043
Q6P7G9,0.00016820431
Q6P7N1,0.0034220815
Q6P829,0.00022155046
Q6P870,0.0001103878
Q6P882,0.00026112795
Q6P8A1,0.0002245307
Q6P950,0.0005659461
Q6P9U3,0.00080674887
Q6PAY8,0.0009614229
Q6PB04,0.00030374527
Q6PBE5,0.00024372339
Q6PBM8,0.007960916
Q6PC62,0.0005027056
Q6PJN8,0.004789889
Q6QLW4,0.0018128753
Q6QR59,0.0025017858
Q6RUG5,0.0036255717
Q6SJ82,0.0006186962
Q6T499,0.00018960238
Q6TNU3,0.0009550452
Q6UK00,7.1406364e-05
Q6XIP0,0.0001538992
Q6XSH4,0.0064384937
Q6ZM86,0.0005004406
Q6ZTB9,0.002778411
Q6ZTK2,5.6505203e-05
Q6ZVW7,0.0005155802
Q71DC3,0.0042536855
Q71RG6,0.00060248375
Q75UG5,0.0003027916
Q78HU7,0.0011456013
Q7JUR5,0.0052253604
Q7K0F0,5.7935715e-05
Q7M724,0.0020869374
Q7PP77,0.00023144484
Q7PR68,7.545948e-05
Q7PZ66,0.0003219843
Q7Q107,8.6545944e-05
Q7Q566,7.9751015e-05
Q7Q6D9,0.0019962192
Q7Q732,0.000721395
Q7Q9I4,0.0007675886
Q7QBJ0,6.8068504e-05
Q7QGX9,6.6399574e-05
Q7QJW7,0.00029033422
Q7SYV9,0.0010904074
Q7SZE8,0.0027606487
Q7T0X7,0.00021260977
Q7T3B0,0.0019041896
Q7TQG1,0.0027692914
Q7TT23,0.0078053474
Q7YR36,0.029391289
Q7YRK1,0.00056988
Q7YZA2,0.0015998483
Q7Z3B0,0.00014460087
Q7ZUB3,0.00048708916
Q7ZV00,0.0009634495
Q7ZV14,0.00012087822
Q7ZVC9,0.0062934756
Q7ZWU1,0.0006415248
Q7ZX59,1.013279e-05
Q7ZY70,7.390976e-05
Q7ZYJ9,0.00016951561
Q7ZYY4,0.0014097095
Q7ZZ00,0.004220605
Q7ZZC6,0.0004669428
Q804W2,0.015979528
Q805D3,0.0014946461
Q805D6,0.0007829666
Q80TC5,0.00039058924
Q80V70,0.0007420182
Q80VK6,0.0024229884
Q80VV3,0.0021202564
Q80WV7,0.0004414916
Q80ZC9,0.0058656335
Q810P2,0.0003054142
Q862Z4,0.00024336576
Q86QN6,0.169487
Q86X59,0.00081402063
Q86Y28,0.0032668114
Q8AVL0,0.00029617548
Q8AVM3,0.00060784817
Q8AVQ6,0.0034103394
Q8AVY1,0.0007611513
Q8AWA7,0.0008068681
Q8AYH8,0.008041263
Q8BFQ2,0.001523912
Q8BGW4,0.0010607839
Q8BH55,0.00094133615
Q8BIS8,3.2782555e-05
Q8BJ25,6.9618225e-05
Q8BLQ7,0.00090003014
Q8BN57,0.0022917986
Q8BNU0,0.00032162666
Q8BQH4,0.0020639896
Q8BQS4,0.0030546784
Q8BR21,0.004000783
Q8BRV5,0.0020011067
Q8BTG3,0.0002889037
Q8BTX9,0.0017229319
Q8BVF4,0.000546515
Q8BXJ9,0.0022099018
Q8BXZ0,0.0014455914
Q8BYC4,0.0023918152
Q8BYG0,0.0013874769
Q8BYI8,0.00059092045
Q8BZJ8,0.0047031045
Q8C088,0.0015429258
Q8C190,0.013343811
Q8C3W1,0.003874123
Q8C494,0.00055772066
Q8C4S8,0.009462118
Q8C4U2,0.002242148
Q8C5N5,0.0007484555
Q8C5R2,0.006560147
Q8C5U9,4.5895576e-05
Q8C6C9,8.4757805e-05
Q8C7B8,0.00014996529
Q8C966,0.0003861785
Q8CBA2,0.002989173
Q8CD78,6.3180923e-06
Q8CEZ1,7.021427e-05
Q8CF25,0.0020700693
Q8CH20,0.0060503483
Q8CHQ6,5.865097e-05
Q8CHS4,0.0010196567
Q8HY68,5.00679e-06
Q8I1F0,1.4066696e-05
Q8I7D5,0.0016214848
Q8I7P9,0.00030720234
Q8IHI1,0.0008766055
Q8IQC1,0.0005595088
Q8ISQ3,0.000492692
Q8IVE0,1.692772e-05
Q8IWD5,0.00051641464
Q8IWF7,0.00046133995
Q8IY45,0.0011867285
Q8IZP6,0.00031208992
Q8JJ04,0.0006058216
Q8K071,0.00083112717
Q8K1K6,0.00030517578
Q8K2P6,0.0013231635
Q8K353,0.0004040599
Q8K3F4,0.00039738417
Q8MIB8,0.0005810261
Q8MIE6,0.00036489964
Q8MJU6,0.0044261217
Q8MPZ7,0.37594533
Q8MS27,0.0033413172
Q8MUF3,0.040807128
Q8MVY9,0.8238225
Q8N4C9,0.00038051605
Q8N4P6,1.8715858e-05
Q8N5U0,0.00064498186
Q8N614,4.863739e-05
Q8N7N1,0.00058090687
Q8N813,0.0020549893
Q8N8E1,0.00146842
Q8N8I0,0.00030112267
Q8NBZ9,0.0008074641
Q8NFP0,0.00012767315
Q8R1D1,0.0007483363
Q8R2I4,8.380413e-05
Q8R344,0.00041776896
Q8R3V6,0.0029785037
Q8SPI4,7.212162e-05
Q8T773,0.001147151
Q8T7J9,0.0037676692
Q8T880,0.000121831894
Q8TAC1,0.0012202859
Q8TD35,0.00011920929
Q8VCR9,0.0009847879
Q8VE52,0.0032123327
Q8VEG0,0.0004900694
Q8VEH0,0.0009562373
Q8WNV3,0.000251472
Q8WNZ8,0.0
Q8WU43,0.0006235242
Q8WWF8,0.0003503561
Q90VW7,0.21954954
Q90W97,0.9530272
Q90XY5,0.0029056072
Q90YI5,7.760525e-05
Q90ZK2,8.034706e-05
Q90ZK5,0.0007378459
Q91482,0.004694402
Q91715,0.00018924475
Q91WE4,0.00069475174
Q91WR6,7.724762e-05
Q91XE8,0.0002937913
Q925H7,4.053116e-06
Q93104,0.00033271313
Q93134,0.0006675124
Q93140,0.00046360493
Q94045,0.00032365322
Q94402,0.00011086464
Q94624,0.0005312562
Q94748,0.0012248158
Q95KD7,0.00010859966
Q95KE5,0.0006916523
Q95KG7,5.9604645e-05
Q95LR4,3.671646e-05
Q95LY3,0.002612412
Q95PM9,0.00053209066
Q95PP1,0.000114798546
Q95V39,0.00029021502
Q962T5,0.00095421076
Q963B7,0.00017768145
Q965W1,0.00051778555
Q96AT1,0.0033216476
Q96EE4,2.0503998e-05
Q96M60,0.0011652112
Q96MD7,0.001070559
Q96MW7,0.00049316883
Q96NR7,0.00044041872
Q96PQ5,0.0004298091
Q99440,0.014678419
Q9BGX5,0.0019862652
Q9BPX7,0.0003683567
Q9BZ97,0.012434781
Q9CPW3,0.00042766333
Q9CPZ3,0.00073212385
Q9CQE1,0.0029816628
Q9CQH0,0.00015819073
Q9CQP3,0.0004554391
Q9CQQ0,0.0013020039
Q9CR33,8.225441e-05
Q9CR78,6.532669e-05
Q9CWD0,0.00029236078
Q9CX48,0.00010085106
Q9CXR4,0.0019986033
Q9CYS6,0.00068056583
Q9CZ00,0.002429545
Q9CZ05,0.0020193458
Q9D0B6,0.0012286305
Q9D0E3,0.0034675598
Q9D1H8,0.0001616478
Q9D263,0.0027032495
Q9D3H0,0.0006736517
Q9D3X5,3.9458275e-05
Q9D413,0.0011982918
Q9D4C6,0.003846705
Q9D518,0.00054210424
Q9D5Q8,0.00040632486
Q9D5Z5,0.0001898408
Q9D6K7,0.0005942583
Q9D6S7,0.00027924776
Q9D7D1,0.0020098686
Q9D7J9,0.0006414056
Q9D7N2,1.50203705e-05
Q9D844,0.00029844046
Q9D8M4,0.008676529
Q9D9C7,0.0014041066
Q9D9R3,0.0008327961
Q9DA60,0.0006761551
Q9DB94,0.0016913414
Q9DBR2,0.000101447105
Q9DC07,0.0013511777
Q9DCC7,0.0021044016
Q9DD19,0.0010766387
Q9DDU0,0.0014698505
Q9DET5,0.0046106577
Q9DFJ9,0.0016607046
Q9DFZ4,0.0019557476
Q9EPW4,0.0003002882
Q9GP33,0.0006609559
Q9GP34,0.00012385845
Q9GRW7,0.0012515783
Q9GT45,0.001121819
Q9I8P6,0.0010169148
Q9I980,0.0010414124
Q9IA10,0.0064715743
Q9IA15,0.009423137
Q9IA24,0.011374235
Q9IA25,0.0021734834
Q9IAU2,0.00047791004
Q9JHA8,0.000882566
Q9JME9,0.00089246035
Q9N0D3,0.0017619133
Q9N3X2,0.00034856796
Q9N4I4,0.00031101704
Q9N4V4,7.891655e-05
Q9N4Y9,7.545948e-05
Q9NAH2,3.1352043e-05
Q9NAL4,0.00014352798
Q9NB51,0.018478394
Q9NBX4,0.00031101704
Q9NFN6,0.00016713142
Q9NGJ7,0.00011444092
Q9NHZ5,1.7762184e-05
Q9NL39,0.0036397576
Q9NQ32,0.0017104745
Q9NUB4,0.0006724596
Q9NVV2,0.0009329915
Q9P1G2,0.000975132
Q9PWA3,0.00016105175
Q9PWD3,0.0004954338
Q9R0Q9,0.0027834177
Q9TU84,0.0023747087
Q9TU90,0.001218617
Q9TU97,0.0014813542
Q9U1G5,8.6545944e-05
Q9U3G6,0.0011150241
Q9U501,0.0029965043
Q9U5M4,3.9219856e-05
Q9U5N0,0.00012528896
Q9U757,0.00012218952
Q9U761,0.00070500374
Q9U9I5,0.00033056736
Q9U9L1,0.00026220083
Q9V4T5,0.0007727146
Q9V784,0.00044316053
Q9V979,0.0014414191
Q9VAI0,0.00039476156
Q9VCB1,0.0018550158
Q9VD25,0.0012250543
Q9VEG9,0.00022441149
Q9VEW2,0.0017986298
Q9VFE6,0.00028818846
Q9VFH6,0.00017517805
Q9VFJ0,0.00252074
Q9VFJ2,8.7976456e-05
Q9VGZ8,5.173683e-05
Q9VHN5,0.0003414154
Q9VKB4,0.00016653538
Q9VM65,0.00012898445
Q9VMH7,0.0005173683
Q9VMX0,0.0005990267
Q9VMX1,0.0015943646
Q9VN19,0.0007314086
Q9VRZ7,0.00040882826
Q9VTX8,0.0020537972
Q9VTY4,0.00036418438
Q9VVV2,0.00022858381
Q9VW12,0.0007336736
Q9VXN0,0.002628684
Q9VYA7,0.0024273992
Q9VZ40,0.071561635
Q9VZD8,0.000308156
Q9VZE6,0.00012075901
Q9W237,0.0002823472
Q9W376,0.002722919
Q9W440,0.014637351
Q9W4I5,7.426739e-05
Q9W4S1,0.00014543533
Q9W698,0.0015377998
Q9WU11,0.06983167
Q9XU63,0.0006226897
Q9XVR8,0.013554037
Q9XW78,0.0002837777
Q9XWH8,0.0005194545
Q9XWN6,3.886223e-05
Q9Y0H3,0.000323534
Q9Y123,0.00041800737
Q9Y6Z4,0.0034253597
Q9YGT4,0.0015124083
Q9Z2V9,0.0005709529
Q9Z2Y8,0.0002706647
R9UFE0,0.0071234107
S4R3P1,0.04680085
V5K5U3,0.03332436
A0A0J9YX94,0.0005671382
A0A0J9YXQ4,0.00024396181
A0A1B0GTJ6,0.001034379
A0A1B0GU33,0.0016242266
A0A1B0GUS0,0.00047814846
A0A1B0GUU1,0.0003732443
A0A1B0GVM6,0.005040884
A0A286YF18,0.001249671
A0A3B3IT52,0.00017374754
A0A411D538,0.0075035095
A0A6B9L1A2,1.04904175e-05
A0NGI1,0.0002747178
A4D0Y5,0.0021446347
A4IHG1,9.6321106e-05
A5LFY3,0.002032578
A5PKC7,0.002065897
A6NFE3,0.0030790567
A6NJI1,0.00080901384
A6ZJ55,9.75132e-05
A7RHL5,0.0023211837
A7T167,1.3947487e-05
A7YW81,0.011682451
A8E4S7,0.00046741962
A8K554,0.00014615059
A8MV24,0.00012934208
A8MWP4,0.0005810261
A8WX89,7.903576e-05
A8X0L4,5.2809715e-05
A8Y3N1,0.0022479892
A9JTG4,0.0023755431
B0FXQ5,0.0003055334
B0M3B4,0.18718135
B3A0J7,0.00169456
B3A0P9,0.002004385
B3DGJ2,0.0012497902
B4JWF5,0.00015807152
B4Q0P1,0.0002874732
B4QEJ9,0.00083613396
B4QQE2,0.0015621781
B6LS00,0.0019723773
B7QIN3,0.0025956035
C0HLK7,0.43907422
D0EPY3,6.7949295e-06
E9Q2Z6,7.891655e-05
F2Z398,0.0007663965
G3UW36,0.00015509129
H2A0P3,0.7177366
O01323,0.000336051
O01609,0.0001860261
O01738,0.00051403046
O15544,0.00070905685
O16975,0.00019162893
O17240,0.00019174814
O17800,5.4478645e-05
O57589,0.0018259287
O61366,0.00015902519
O76612,0.0005096197
P01207,0.2760281
P01785,0.0016310811
P01786,0.0026271343
P01841,0.00091934204
P07915,5.733967e-05
P08399,2.3841858e-07
P0CI95,4.7683716e-06
P0CJ09,0.18998694
P0DMQ9,0.003150642
P0DQY5,0.8092185
P0DSL5,0.55567086
P0DW90,1.8715858e-05
P13566,0.053252935
P15972,0.0023446083
P19477,0.29783297
P19962,0.009829819
P21937,0.11550176
P22311,0.018534303
P23227,0.041636348
P34274,0.00010859966
P34282,0.0034580827
P34320,0.00061666965
P34321,0.0006816387
P34327,0.00077450275
P34350,0.00047123432
P34362,4.4107437e-06
P34396,0.0050697923
P34404,0.0018303394
P34467,0.0005490184
P34473,0.0006415248
P34494,0.0007802248
P34526,5.722046e-06
P34566,0.00010871887
P34594,0.00014424324
P34645,0.0001142025
P34646,0.001121819
P34655,0.0012514591
P34658,0.00031268597
P34677,0.005856931
P41949,0.0013754368
P41951,0.00030767918
P41998,0.00016248226
P50437,0.0002911687
P50438,0.0005134344
P80939,0.43684912
P81838,0.0018297434
P81844,0.0020745993
P81851,0.11191559
P86360,0.9436696
P86827,0.014065802
P86983,0.070742846
P91210,0.00038653612
Q02247,0.028992772
Q02333,0.044146895
Q03442,0.008571804
Q03443,0.0020541549
Q03573,6.6280365e-05
Q03599,0.000608325
Q09214,0.0008571148
Q09218,0.00036990643
Q09227,2.3961067e-05
Q09238,0.019161701
Q09292,6.16312e-05
Q09355,4.184246e-05
Q09421,0.11548573
Q09424,0.0012493134
Q09526,0.00047063828
Q09562,0.0025512576
Q09619,0.011836112
Q0D2G3,0.00034201145
Q0IIX4,0.000551641
P55105,0.0011332035
P55159,0.010364354
P55248,0.0003733635
P55259,0.000502944
P55270,0.0018326044
P55774,0.0026139617
P55931,0.000880301
P56159,0.0020552278
P56201,0.000864923
P56224,0.00065523386
P56388,0.0029771924
P56389,0.0032044053
P56473,0.002456367
P56851,0.012215257
P57052,0.0066560507
P57059,0.0008755326
P57095,0.00071650743
