Entry	Tissue specificity
P82143	TISSUE SPECIFICITY: Expressed by the liver. {ECO:0000305|PubMed:10791922}.
P82144	TISSUE SPECIFICITY: Expressed by the liver. {ECO:0000305|PubMed:10791922}.
P82149	
P82151	TISSUE SPECIFICITY: Hemocytes.
P82159	
P82187	TISSUE SPECIFICITY: Mammary gland specific. Secreted in milk.
P82204	
P82233	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10333736, ECO:0000305|PubMed:34235566}.
P82285	TISSUE SPECIFICITY: Expressed by the skin glands.
P82286	TISSUE SPECIFICITY: Expressed by the skin glands.
P82292	TISSUE SPECIFICITY: Seminal plasma.
P82295	
P82317	
P82352	
P82354	
P82357	
P82372	
P82373	
P82386	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000305|PubMed:10951191}.
P82391	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000305|PubMed:10951191}.
P82417	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305|PubMed:11279030}.
P82418	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305|PubMed:11279030}.
P82419	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305|PubMed:11279030}.
P82420	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305|PubMed:11279030}.
P82421	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305|PubMed:11279030}.
P82422	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305|PubMed:11279030}.
P82451	
P82455	
P82470	TISSUE SPECIFICITY: Midgut.
P82531	
P82533	
P82617	TISSUE SPECIFICITY: Mainly in abdominal perisympathetic organs and to a lesser extent in retrocerebral complex. {ECO:0000269|PubMed:10723010}.
P82618	TISSUE SPECIFICITY: Corpora cardiaca. {ECO:0000269|PubMed:10723010}.
P82619	TISSUE SPECIFICITY: Corpora cardiaca. {ECO:0000269|PubMed:10723010}.
P82649	
P82651	TISSUE SPECIFICITY: Expressed by the skin glands.
P82652	TISSUE SPECIFICITY: Expressed by the skin glands.
P82653	TISSUE SPECIFICITY: Expressed by the skin glands.
P82654	TISSUE SPECIFICITY: Expressed by the skin glands.
P82664	
P82669	
P82670	
P82684	
P82685	
P82686	
P82687	
P82688	
P82689	
P82690	TISSUE SPECIFICITY: Expressed in the brain, subesophageal ganglion and in the retrocerebral complex (mainly corpora allata). {ECO:0000269|Ref.3}.
P82691	TISSUE SPECIFICITY: Corpora cardiaca. {ECO:0000269|PubMed:10723010}.
P82692	TISSUE SPECIFICITY: Corpora cardiaca. {ECO:0000269|PubMed:10723010}.
P82693	TISSUE SPECIFICITY: Corpora alata and to a lesser extent in abdominal perisympathetic organs. {ECO:0000269|PubMed:10723010}.
P82707	
P82708	TISSUE SPECIFICITY: Kidney.
P82712	
P82740	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10333736, ECO:0000305|PubMed:10422869, ECO:0000305|PubMed:34235566}.
P82825	TISSUE SPECIFICITY: Expressed by the skin glands.
P82826	TISSUE SPECIFICITY: Expressed by the skin glands.
P82827	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10651828}.
P82828	TISSUE SPECIFICITY: Expressed by the skin glands.
P82829	TISSUE SPECIFICITY: Expressed by the skin glands.
P82830	TISSUE SPECIFICITY: Expressed by the skin glands.
P82831	TISSUE SPECIFICITY: Expressed by the skin glands.
P82832	TISSUE SPECIFICITY: Expressed by the skin glands.
P82833	TISSUE SPECIFICITY: Expressed by the skin glands.
P82834	TISSUE SPECIFICITY: Expressed by the skin glands.
P82835	TISSUE SPECIFICITY: Expressed by the skin glands.
P82836	TISSUE SPECIFICITY: Expressed by the skin glands.
P82837	TISSUE SPECIFICITY: Expressed by the skin glands.
P82838	TISSUE SPECIFICITY: Expressed by the skin glands.
P82839	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10651828}.
P82840	TISSUE SPECIFICITY: Expressed by the skin glands.
P82843	TISSUE SPECIFICITY: Expressed by the skin glands.
P82844	TISSUE SPECIFICITY: Expressed by the skin glands.
P82845	TISSUE SPECIFICITY: Expressed by the skin glands.
P82846	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10651828}.
P82848	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10651828}.
P82861	
P82871	TISSUE SPECIFICITY: Expressed by the skin glands.
P82875	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10822101}.
P82876	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10822101}.
P82877	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10822101}.
P82878	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10822101}.
P82879	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10822101}.
P82880	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10822101}.
P82881	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10822101}.
P82882	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10822101}.
P82883	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10822101}.
P82884	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:10822101}.
P82890	TISSUE SPECIFICITY: Cone cells and primary pigment cells in developing pupal retina. {ECO:0000269|PubMed:10675607}.
P82904	TISSUE SPECIFICITY: Expressed by the skin glands.
P82905	TISSUE SPECIFICITY: Expressed by the skin glands.
P82906	TISSUE SPECIFICITY: Expressed by the skin glands.
P82909	
P82911	
P82915	
P82916	
P82917	
P82919	
P82920	
P82923	
P82925	
P82926	
P82927	
P82928	
P82929	
P82931	
P82943	TISSUE SPECIFICITY: Plasma serum. {ECO:0000269|PubMed:11290579}.
P82978	TISSUE SPECIFICITY: Liver, and to a much lower level intestine.
P82982	TISSUE SPECIFICITY: Expressed in olfactory sensory neurons in the antenna. {ECO:0000269|PubMed:10943836}.
P82985	TISSUE SPECIFICITY: Expressed in olfactory sensory neurons in the antenna. {ECO:0000269|PubMed:10943836}.
P82986	TISSUE SPECIFICITY: Expressed in olfactory sensory neurons in the antenna. {ECO:0000269|PubMed:10943836}.
P83039	
P83053	
P83088	
P83095	
P83097	
P83101	
P83104	
P83114	TISSUE SPECIFICITY: Red blood cells.
P83122	
P83131	TISSUE SPECIFICITY: Red blood cells. {ECO:0000305}.
P83132	TISSUE SPECIFICITY: Red blood cells. {ECO:0000305}.
P83133	TISSUE SPECIFICITY: Red blood cells. {ECO:0000305}.
P83134	TISSUE SPECIFICITY: Red blood cells. {ECO:0000305}.
P83180	TISSUE SPECIFICITY: Hemolymph.
P83183	TISSUE SPECIFICITY: Testis. {ECO:0000269|PubMed:12113475, ECO:0000305}.
P83188	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:11689009}.
P83189	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:11689009}.
P83190	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:11689009}.
P83191	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000305|PubMed:11689009}.
P83212	TISSUE SPECIFICITY: Gonads. {ECO:0000269|PubMed:9872998}.
P83213	TISSUE SPECIFICITY: Gonads. {ECO:0000269|PubMed:9872998}.
P83216	TISSUE SPECIFICITY: Testis. {ECO:0000305}.
P83217	TISSUE SPECIFICITY: Testis. {ECO:0000305}.
P83220	
P83239	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000269|PubMed:11563967}.
P83240	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305}.
P83295	TISSUE SPECIFICITY: Expressed in Gr5a-expressing sugar-sensing cells. {ECO:0000269|PubMed:17715294}.
P83296	TISSUE SPECIFICITY: Expressed in Gr5a-expressing sugar-sensing cells. {ECO:0000269|PubMed:17715294}.
P83305	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P83306	TISSUE SPECIFICITY: Expressed by the skin glands.
P83307	TISSUE SPECIFICITY: Expressed by the skin glands.
P83314	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000305}.
P83325	TISSUE SPECIFICITY: Liver, kidney, muscle, skin, lung and ovary. {ECO:0000269|PubMed:12127579}.
P83349	
P83350	
P83376	
P83382	TISSUE SPECIFICITY: Found in the abdominal ganglia and perisympathetic organs. Not detected in the thoracic ganglia, subesophageal ganglion, corpora cardiaca, corpora allata, hypocerebral ganglion or frontal ganglion. {ECO:0000269|PubMed:12504101}.
P83412	TISSUE SPECIFICITY: Hemolymph. {ECO:0000269|PubMed:12235362}.
P83416	TISSUE SPECIFICITY: Hemolymph. {ECO:0000269|Ref.1, ECO:0000305}.
P83417	
P83418	
P83419	
P83421	TISSUE SPECIFICITY: Hemolymph. {ECO:0000269|Ref.1, ECO:0000305}.
P83428	TISSUE SPECIFICITY: Stored in hemocyte granules and secreted into the hemolymph. {ECO:0000269|Ref.1, ECO:0000305}.
P83472	TISSUE SPECIFICITY: Expressed in the body wall, coelomocytes and at a lower level in intestine. {ECO:0000269|PubMed:16469515}.
P83485	
P83486	
P83493	TISSUE SPECIFICITY: Trophoblast and placental tissue. Produced specifically in the invasive binucleate cells of the placenta. {ECO:0000269|PubMed:10819764, ECO:0000269|PubMed:15460157, ECO:0000269|PubMed:9371757, ECO:0000269|PubMed:9408244}.
P83495	TISSUE SPECIFICITY: Trophoblast and placental tissue. Produced specifically in the invasive binucleate cells of the placenta. {ECO:0000269|PubMed:10819764, ECO:0000269|PubMed:15460157, ECO:0000269|PubMed:9371757, ECO:0000269|PubMed:9408244}.
P83503	TISSUE SPECIFICITY: Expressed abundantly in retina with lower levels in brain, lung, spleen and testis. Not detected in kidney, heart or liver. In the retina, highest expression found in the inner nuclear layer and ganglion cell layer. {ECO:0000269|PubMed:12506099, ECO:0000269|PubMed:12714669}.
P83508	TISSUE SPECIFICITY: Expressed in harderian gland (at protein level) (PubMed:21518038). Expressed in hair (at protein level) (PubMed:12823123, PubMed:21518038). Expressed in submaxillary gland and harderian gland (PubMed:21518038). {ECO:0000269|PubMed:12823123, ECO:0000269|PubMed:21518038}.
P83516	
P83548	TISSUE SPECIFICITY: Expressed in third instar larvae. {ECO:0000269|PubMed:25387828}.
P83553	
P83555	
P83556	
P83565	
P83567	TISSUE SPECIFICITY: Follicle, fully grown oocyte and egg. {ECO:0000269|PubMed:11027583}.
P83569	
P83570	
P83586	TISSUE SPECIFICITY: Eyestalk sinus gland. {ECO:0000269|PubMed:14981133}.
P83587	TISSUE SPECIFICITY: Eyestalk sinus gland. {ECO:0000269|PubMed:14981133}.
P83626	TISSUE SPECIFICITY: Expressed in thymus and spleen. Detectable levels in lung. {ECO:0000269|PubMed:12466268}.
P83627	TISSUE SPECIFICITY: Found in the sinus glands of both male and female. Found also in the brain; the neuroendocrine structures of the protocerebrum. {ECO:0000269|PubMed:10480992, ECO:0000269|PubMed:12679090}.
P83632	TISSUE SPECIFICITY: Hemolymph. {ECO:0000269|Ref.2, ECO:0000305}.
P83638	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:10477123}.
P83639	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:10477123}.
P83641	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:10477123}.
P83651	
P83652	
P83653	
P83668	
P83669	
P83683	TISSUE SPECIFICITY: Brain. {ECO:0000269|PubMed:14657341}.
P83733	
P83758	TISSUE SPECIFICITY: Expressed in the developing germ cells of both gonads, mainly in spermatogonia, spermatocytes and developing oocytes. Also expressed in embryonic olfactory placode and neural tube.
P83800	TISSUE SPECIFICITY: Produced by the medulla terminalis X-organ in the eyestalks and transported to the sinus gland where they are stored and released. {ECO:0000269|Ref.1, ECO:0000305}.
P83861	TISSUE SPECIFICITY: Expressed widely in the brain with high levels in the cortex and hypothalamus, and moderate levels in the brain stem, caudate nucleus, midbrain hippocampus, thalamus, trigeminal ganglia and spinal cord. Particularly strong expression detected in the mitral cell layer of the olfactory bulb, accessory olfactory bulb, island of Calleja and nucleus of the solitary tract. In peripheral tissues, expressed at moderate levels in the eye, liver, kidney, pituitary gland, testis and thymus. {ECO:0000269|PubMed:12714592, ECO:0000269|PubMed:16648250}.
P83862	TISSUE SPECIFICITY: Expressed in the hypothalamus. {ECO:0000269|PubMed:12960173}.
P83866	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000269|PubMed:15648972}.
P83867	TISSUE SPECIFICITY: Expressed by the skin dorsal glands.
P83877	
P83884	
P83893	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000269|Ref.1, ECO:0000305}.
P83900	TISSUE SPECIFICITY: In the embryo, expressed in young neurons of the developing telencephalon, diencephalon and hindbrain. Not expressed in progenitor cells in the ventricular zone. {ECO:0000269|PubMed:14643017}.
P83921	
P83922	
P83923	
P83924	
P83925	
P83926	
P83927	
P83928	
P83929	
P83930	
P83931	
P83932	
P83933	
P83934	
P83935	
P83939	
P83951	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000269|PubMed:15648972, ECO:0000305}.
P83962	TISSUE SPECIFICITY: Heart atrium and ventricle, and to a very low extent in brain. {ECO:0000269|PubMed:15072558}.
P83965	TISSUE SPECIFICITY: Atrium and ventricle, and to a lessex extent in brain. {ECO:0000269|PubMed:15072558}.
P83997	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000269|Ref.1}.
P84002	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:15638808}.
P84003	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:15638808}.
P84005	TISSUE SPECIFICITY: Limited to neuronal cell bodies, neuronal processes and sinus gland. {ECO:0000269|PubMed:12431727}.
P84006	TISSUE SPECIFICITY: Limited to neuronal cell bodies, neuronal processes and sinus gland. {ECO:0000269|PubMed:12431727}.
P84007	TISSUE SPECIFICITY: Limited to neuronal cell bodies, neuronal processes and sinus gland. {ECO:0000269|PubMed:12431727}.
P84008	TISSUE SPECIFICITY: Limited to neuronal cell bodies, neuronal processes and sinus gland. {ECO:0000269|PubMed:12431727}.
P84011	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000269|PubMed:16278100}.
P84015	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000269|PubMed:16278100}.
P84030	
P84032	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000269|Ref.1}.
P84033	TISSUE SPECIFICITY: Expressed by the venom gland. {ECO:0000269|PubMed:16278100}.
P84081	
P84082	
P84083	
P84089	
P84097	
P84111	TISSUE SPECIFICITY: Expressed by the skin glands.
P84112	TISSUE SPECIFICITY: Expressed by the skin glands.
P84113	TISSUE SPECIFICITY: Expressed by the skin glands.
P84114	TISSUE SPECIFICITY: Expressed by the skin glands.
P84115	TISSUE SPECIFICITY: Expressed by the skin glands.
P84116	TISSUE SPECIFICITY: Expressed by the skin glands.
P84119	TISSUE SPECIFICITY: Stored in pericardial organs and released into the hemolymph. {ECO:0000269|PubMed:16593803}.
P84120	
P84121	
P84157	
P84169	
P84175	
P84180	TISSUE SPECIFICITY: Expressed in taste bristles in the foreleg and labial palps. In larvae, is expressed in neurons of the dorsal and posterior pharyngeal sense organs. Expressed in taste neurons that mediate sensitivity to bitter compounds. {ECO:0000269|PubMed:15202999, ECO:0000269|PubMed:15738152, ECO:0000269|PubMed:22031876}.
P84181	TISSUE SPECIFICITY: Expressed in neurons of the dorsal pharyngeal sense organs of larvae. {ECO:0000269|PubMed:22031876}.
P84183	TISSUE SPECIFICITY: Expressed in all larval tissues. {ECO:0000269|PubMed:8996106}.
P84184	TISSUE SPECIFICITY: Brain of newly enclosed adults. {ECO:0000269|PubMed:9069177}.
P84185	
P84204	TISSUE SPECIFICITY: Red blood cells. {ECO:0000305}.
P84206	TISSUE SPECIFICITY: Red blood cells. {ECO:0000305}.
P84211	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:15134346}.
P84212	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:15134346}.
P84215	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:15134346}.
P84220	
P84221	
P84222	
P84223	
P84224	
P84225	
P84226	
P84239	
P84248	
P84251	
P84252	
P84256	
P84257	
P84258	
P84259	
P84260	
P84261	
P84262	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:11087945}.
P84263	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000269|PubMed:11555873}.
P84267	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000269|PubMed:11555873}.
P84268	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000269|PubMed:11555873}.
P84269	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000269|PubMed:11555873}.
P84270	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000269|PubMed:11555873}.
P84271	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000269|PubMed:11555873}.
P84272	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000269|PubMed:11555873}.
P84273	TISSUE SPECIFICITY: Expressed by the skin dorsal glands. {ECO:0000269|PubMed:11555873}.
P84274	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:11087945}.
P84275	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:11087945}.
P84277	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:11087945}.
P84278	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:11087945}.
P84280	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:11087945}.
P84281	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:11087945}.
P84292	TISSUE SPECIFICITY: Expressed by the skin glands. {ECO:0000269|PubMed:14715660, ECO:0000269|Ref.2}.
P84296	
P84298	
P84306	TISSUE SPECIFICITY: Found in axons of the male accessory glands, the salivary glands, the heart, and the oviduct. {ECO:0000269|PubMed:7687352}.
P84307	
P84352	TISSUE SPECIFICITY: Dorsal ganglionic sheath of fused ventral nerve cord. {ECO:0000269|PubMed:14706527}.
P84353	TISSUE SPECIFICITY: Dorsal ganglionic sheath of fused ventral nerve cord. {ECO:0000269|PubMed:14706527}.
P84354	TISSUE SPECIFICITY: Dorsal ganglionic sheath of fused ventral nerve cord. {ECO:0000269|PubMed:14706527}.
P84355	TISSUE SPECIFICITY: Dorsal ganglionic sheath of fused ventral nerve cord. {ECO:0000269|PubMed:14706527}.
