identifier,seq_len,is_toxic,family
Q0D2E8,539,0,nontox
Q0D2K5,195,0,nontox
Q0E959,81,0,nontox
Q0IEH7,356,0,nontox
Q0IFA9,60,0,nontox
Q0IHF1,488,0,nontox
Q0IHU9,316,0,nontox
Q0IID2,217,0,nontox
Q0IIE5,226,0,nontox
Q0IIY2,573,0,nontox
Q0IJ05,739,0,nontox
Q0KK56,942,0,nontox
Q0P457,275,0,nontox
Q0P4V4,785,0,nontox
Q0P4X6,448,0,nontox
Q0P5D1,204,0,nontox
Q0P5M0,363,0,nontox
Q0Q028,145,0,nontox
Q0V9N0,707,0,nontox
Q0V9V2,168,0,nontox
Q0V9W6,529,0,nontox
Q0VBY0,68,0,nontox
Q0VCC1,253,0,nontox
Q0VCP9,319,0,nontox
Q0VCQ4,262,0,nontox
Q0VCR8,739,0,nontox
Q0VD00,283,0,nontox
Q0VD38,166,0,nontox
Q0VFL4,153,0,nontox
Q0VFM0,320,0,nontox
Q0VFR9,639,0,nontox
Q0VFV7,292,0,nontox
Q0VG85,912,0,nontox
Q0ZS87,375,0,nontox
Q10018,376,0,nontox
Q10937,292,0,nontox
Q13278,110,0,nontox
Q14B48,1034,0,nontox
Q16RX1,141,0,nontox
Q17015,228,0,nontox
Q17078,142,0,nontox
Q17162,993,0,nontox
Q17297,217,0,nontox
Q17313,44,0,nontox
Q17CE7,382,0,nontox
Q17CQ8,512,0,nontox
Q17D30,386,0,nontox
Q17LZ2,866,0,nontox
Q17NV8,806,0,nontox
Q17QH8,294,0,nontox
Q17RP2,521,0,nontox
Q18060,65,0,nontox
Q18078,356,0,nontox
Q18245,1440,0,nontox
Q18563,734,0,nontox
Q18594,212,0,nontox
Q18785,120,0,nontox
Q19077,79,0,nontox
Q19297,127,0,nontox
Q19408,29,0,nontox
Q19529,531,0,nontox
Q19992,371,0,nontox
Q19A40,323,0,nontox
Q1ED21,141,0,nontox
Q1HQ10,109,0,nontox
Q1JPG1,840,0,nontox
Q1JQE2,307,0,nontox
Q1KKZ1,329,0,nontox
Q1KKZ6,285,0,nontox
Q1L990,141,0,nontox
Q1L9C7,189,0,nontox
Q1LUC1,421,0,nontox
Q1LUT1,1384,0,nontox
Q1LWB0,781,0,nontox
Q1LX49,490,0,nontox
Q1LY80,337,0,nontox
Q1LZ89,278,0,nontox
Q1RM55,287,0,nontox
Q1T765,344,0,nontox
Q20548,822,0,nontox
Q20680,638,0,nontox
Q20932,449,0,nontox
Q20A00,206,0,nontox
Q21755,310,0,nontox
Q21924,462,0,nontox
Q21939,187,0,nontox
Q21993,152,0,nontox
Q22141,263,0,nontox
Q22181,506,0,nontox
Q22544,269,0,nontox
Q22566,481,0,nontox
Q22931,424,0,nontox
Q23116,309,0,nontox
Q23495,1650,0,nontox
Q23622,331,0,nontox
Q23629,911,0,nontox
Q23647,782,0,nontox
Q23756,57,0,nontox
Q23971,108,0,nontox
Q24618,495,0,nontox
Q24998,338,0,nontox
Q24JY3,197,0,nontox
Q24JY7,133,0,nontox
Q24K03,357,0,nontox
Q25088,83,0,nontox
Q25189,317,0,nontox
Q25481,129,0,nontox
Q26604,284,0,nontox
Q26613,686,0,nontox
Q27388,143,0,nontox
Q27421,1566,0,nontox
Q27535,360,0,nontox
Q27709,195,0,nontox
Q28008,175,0,nontox
Q28481,417,0,nontox
Q28914,104,0,nontox
Q28C89,172,0,nontox
Q28DF4,510,0,nontox
Q28DI5,206,0,nontox
Q28EG9,553,0,nontox
Q28F39,209,0,nontox
Q28FE5,375,0,nontox
Q28FJ2,163,0,nontox
Q28FK7,98,0,nontox
Q28GR1,64,0,nontox
Q28HD5,428,0,nontox
Q28HN9,348,0,nontox
Q28HY7,285,0,nontox
Q28I39,167,0,nontox
Q28I47,440,0,nontox
Q290P4,128,0,nontox
Q290X1,226,0,nontox
Q290Z2,305,0,nontox
Q29146,156,0,nontox
Q29DV9,325,0,nontox
Q29HF1,286,0,nontox
Q29HV4,230,0,nontox
Q2ES48,60,0,nontox
Q2KHX8,373,0,nontox
Q2KI08,55,0,nontox
Q2KIB7,105,0,nontox
Q2KIK2,196,0,nontox
Q2KIN3,280,0,nontox
Q2KIY0,85,0,nontox
Q2KIZ9,358,0,nontox
Q2KJF7,523,0,nontox
Q2NKS3,122,0,nontox
Q2NKZ5,108,0,nontox
Q2T9M0,309,0,nontox
Q2T9Q2,165,0,nontox
Q2T9W3,558,0,nontox
Q2TAR3,434,0,nontox
Q2UXV9,48,0,nontox
Q2UXW0,49,0,nontox
Q2VQM6,1791,0,nontox
Q30KJ5,40,0,nontox
Q30KK2,88,0,nontox
Q30KM9,47,0,nontox
Q30KN4,53,0,nontox
Q30KQ7,66,0,nontox
Q32KP7,234,0,nontox
Q32KX0,204,0,nontox
Q32LB0,652,0,nontox
Q32LJ5,313,0,nontox
Q32LN6,408,0,nontox
Q32NP7,300,0,nontox
Q32TG3,746,0,nontox
Q32ZH8,44,0,nontox
Q34049,96,0,nontox
Q34050,174,0,nontox
Q34522,118,0,nontox
Q34943,259,0,nontox
Q34944,156,0,nontox
Q36422,115,0,nontox
Q36425,173,0,nontox
Q37704,296,0,nontox
Q3B7U2,453,0,nontox
Q3B8C3,136,0,nontox
Q3BBX8,451,0,nontox
Q3KNY5,119,0,nontox
Q3KQ18,418,0,nontox
P07471,97,0,nontox
P07476,585,0,nontox
P07514,301,0,nontox
P07668,721,0,nontox
P07724,590,0,nontox
P07744,525,0,nontox
P07750,120,0,nontox
P07768,1827,0,nontox
P07812,786,0,nontox
P07846,354,0,nontox
P07934,388,0,nontox
P07936,226,0,nontox
P07949,1086,0,nontox
P08021,573,0,nontox
P08132,319,0,nontox
P08168,404,0,nontox
P08195,529,0,nontox
P08207,97,0,nontox
Q5SWT3,300,0,nontox
Q5T0Z8,1188,0,nontox
Q5T6X4,162,0,nontox
Q5T742,122,0,nontox
Q5TM52,420,0,nontox
Q5TM57,154,0,nontox
Q5TUE9,151,0,nontox
Q5TYQ3,229,0,nontox
Q5TYS5,415,0,nontox
Q5U419,412,0,nontox
Q5U4Z8,149,0,nontox
Q5U593,223,0,nontox
Q5U5X8,452,0,nontox
Q5VU92,463,0,nontox
Q5VUY2,407,0,nontox
Q5VVP1,1343,0,nontox
Q5VWM6,474,0,nontox
Q5VZR2,741,0,nontox
Q5W188,119,0,nontox
Q5XFZ0,217,0,nontox
Q5XGC9,535,0,nontox
Q5XGW7,225,0,nontox
Q5XI03,821,0,nontox
Q5XIZ9,642,0,nontox
Q5XK85,1414,0,nontox
Q5ZI40,382,0,nontox
Q5ZID0,296,0,nontox
Q5ZID2,379,0,nontox
Q5ZIF3,460,0,nontox
Q5ZIJ8,277,0,nontox
Q5ZIU1,96,0,nontox
Q5ZJ69,1185,0,nontox
Q5ZJ73,174,0,nontox
Q5ZJ81,403,0,nontox
Q5ZJN1,306,0,nontox
Q5ZJP9,534,0,nontox
Q5ZK17,447,0,nontox
Q5ZKF4,348,0,nontox
Q5ZKG8,312,0,nontox
Q5ZKQ3,665,0,nontox
Q5ZKT1,555,0,nontox
Q5ZKW8,695,0,nontox
Q5ZKY9,211,0,nontox
Q5ZLT3,431,0,nontox
Q5ZLW2,257,0,nontox
Q5ZM71,687,0,nontox
Q5ZM86,301,0,nontox
Q5ZMD2,460,0,nontox
Q5ZML4,331,0,nontox
Q5ZML7,229,0,nontox
Q5ZMR9,1154,0,nontox
Q5ZMV8,730,0,nontox
Q60396,398,0,nontox
Q60JJ0,761,0,nontox
Q60QM6,164,0,nontox
Q60RS2,138,0,nontox
Q60T36,343,0,nontox
Q60TI7,190,0,nontox
Q60UZ5,1589,0,nontox
Q60YJ7,413,0,nontox
Q60YU0,331,0,nontox
Q60ZS1,306,0,nontox
Q615A2,180,0,nontox
Q61CQ8,113,0,nontox
Q61TH2,78,0,nontox
Q626C1,276,0,nontox
Q626F4,201,0,nontox
Q626I7,361,0,nontox
Q626N3,535,0,nontox
Q627G6,335,0,nontox
Q63317,109,0,nontox
Q640L2,503,0,nontox
Q64181,444,0,nontox
Q641F8,251,0,nontox
Q64356,78,0,nontox
Q645Z0,318,0,nontox
Q646D6,325,0,nontox
Q646E1,309,0,nontox
Q646G6,299,0,nontox
Q66H45,186,0,nontox
Q66HD6,256,0,nontox
Q66HH4,401,0,nontox
Q66I22,896,0,nontox
Q66II5,348,0,nontox
Q66IV5,227,0,nontox
Q66J77,430,0,nontox
Q66J85,226,0,nontox
Q66KH8,135,0,nontox
Q66KK3,359,0,nontox
Q66QC7,50,0,nontox
Q68F62,203,0,nontox
Q68FW6,411,0,nontox
Q68Y22,58,0,nontox
Q6AX45,174,0,nontox
Q6AXT1,284,0,nontox
Q6AXT3,395,0,nontox
Q6AY08,411,0,nontox
Q6AY94,285,0,nontox
Q6AYK4,326,0,nontox
Q6AYQ6,296,0,nontox
Q6AZD1,232,0,nontox
Q6AZT4,322,0,nontox
Q6DC77,347,0,nontox
Q6DCP1,499,0,nontox
Q6DCP3,224,0,nontox
Q6DDA4,156,0,nontox
Q6DDH2,557,0,nontox
Q6DDL7,460,0,nontox
Q6DDT0,180,0,nontox
Q6DEJ5,412,0,nontox
Q6DF78,782,0,nontox
Q6DFC6,832,0,nontox
Q6DFF9,1580,0,nontox
Q6DG32,311,0,nontox
Q6DHU4,313,0,nontox
Q6DIN8,225,0,nontox
Q6DIQ1,345,0,nontox
Q6DIS2,244,0,nontox
Q6DIY8,222,0,nontox
Q6DJD3,367,0,nontox
Q6DJK9,384,0,nontox
Q6DJM3,364,0,nontox
Q6DJN3,356,0,nontox
Q6DK85,279,0,nontox
Q6DMN8,305,0,nontox
Q6DRD4,344,0,nontox
Q6DRG1,402,0,nontox
Q6E3D4,766,0,nontox
Q6EV23,143,0,nontox
Q6GL65,594,0,nontox
Q6GL69,276,0,nontox
Q6GLJ0,186,0,nontox
Q6GLZ9,131,0,nontox
Q6GM07,207,0,nontox
Q6GNJ8,353,0,nontox
Q6GNM6,377,0,nontox
Q6GNU1,369,0,nontox
Q6GP60,377,0,nontox
Q6GPE9,699,0,nontox
Q6GPR9,228,0,nontox
Q6GPV5,156,0,nontox
Q6GQL1,375,0,nontox
Q6GQV1,535,0,nontox
Q6GR30,358,0,nontox
Q6HAA2,41,0,nontox
Q6IMK0,158,0,nontox
Q6INN0,340,0,nontox
Q6IRA8,259,0,nontox
Q6ITB4,59,0,nontox
Q6NRG6,668,0,nontox
Q6NRL0,168,0,nontox
Q6NRP6,650,0,nontox
Q6NRZ1,1415,0,nontox
Q6NS69,780,0,nontox
Q6NTJ7,216,0,nontox
Q6NTV9,149,0,nontox
Q6NU19,1105,0,nontox
Q6NU27,218,0,nontox
Q6NU60,111,0,nontox
Q6NU91,525,0,nontox
Q6NU95,660,0,nontox
Q6NUA7,425,0,nontox
Q6NUB3,531,0,nontox
Q6NUC2,318,0,nontox
Q6NV74,962,0,nontox
Q6NVS9,167,0,nontox
Q6NX12,820,0,nontox
Q6NXM2,531,0,nontox
Q6NXM3,394,0,nontox
Q6NYD7,266,0,nontox
Q6NYF0,289,0,nontox
Q6NYK3,413,0,nontox
Q6NZI6,257,0,nontox
Q6P0S3,283,0,nontox
Q6P2Y1,520,0,nontox
Q6P316,341,0,nontox
Q6P3B2,176,0,nontox
Q6P4U0,1571,0,nontox
Q6P7G9,333,0,nontox
Q6P7N1,300,0,nontox
Q6P829,298,0,nontox
Q6P870,443,0,nontox
Q6P882,455,0,nontox
Q6P8A1,199,0,nontox
Q6P950,317,0,nontox
Q6P9U3,195,0,nontox
Q6PAY8,417,0,nontox
Q6PB04,88,0,nontox
Q6PBE5,179,0,nontox
Q6PBM8,188,0,nontox
Q6PC62,311,0,nontox
Q6PJN8,538,0,nontox
Q6QLW4,109,0,nontox
Q6QR59,914,0,nontox
Q6RUG5,435,0,nontox
Q6SJ82,160,0,nontox
Q6T499,137,0,nontox
Q6TNU3,715,0,nontox
Q6UK00,161,0,nontox
Q6XIP0,160,0,nontox
Q6XSH4,170,0,nontox
Q6ZM86,1009,0,nontox
Q6ZTB9,187,0,nontox
Q6ZTK2,550,0,nontox
Q6ZVW7,507,0,nontox
Q71DC3,70,0,nontox
Q71RG6,185,0,nontox
Q75UG5,145,0,nontox
Q78HU7,95,0,nontox
Q7JUR5,160,0,nontox
Q7K0F0,316,0,nontox
Q7M724,308,0,nontox
Q7PP77,327,0,nontox
Q7PR68,219,0,nontox
Q7PZ66,151,0,nontox
Q7Q107,267,0,nontox
Q7Q566,240,0,nontox
Q7Q6D9,1036,0,nontox
Q7Q732,317,0,nontox
Q7Q9I4,342,0,nontox
Q7QBJ0,266,0,nontox
Q7QGX9,211,0,nontox
Q7QJW7,423,0,nontox
Q7SYV9,219,0,nontox
Q7SZE8,186,0,nontox
Q7T0X7,314,0,nontox
Q7T3B0,375,0,nontox
Q7TQG1,1173,0,nontox
Q7TT23,1179,0,nontox
Q7YR36,188,0,nontox
Q7YRK1,75,0,nontox
Q7YZA2,1231,0,nontox
Q7Z3B0,74,0,nontox
Q7ZUB3,212,0,nontox
Q7ZV00,293,0,nontox
Q7ZV14,210,0,nontox
Q7ZVC9,171,0,nontox
Q7ZWU1,543,0,nontox
Q7ZX59,436,0,nontox
Q7ZY70,183,0,nontox
Q7ZYJ9,412,0,nontox
Q7ZYY4,227,0,nontox
Q7ZZ00,277,0,nontox
Q7ZZC6,186,0,nontox
Q804W2,109,0,nontox
Q805D3,120,0,nontox
Q805D6,104,0,nontox
Q80TC5,607,0,nontox
Q80V70,1544,0,nontox
Q80VK6,770,0,nontox
Q80VV3,101,0,nontox
Q80WV7,648,0,nontox
Q80ZC9,113,0,nontox
Q810P2,275,0,nontox
Q862Z4,242,0,nontox
Q86QN6,117,0,nontox
Q86X59,251,0,nontox
Q86Y28,39,0,nontox
Q8AVL0,540,0,nontox
Q8AVM3,213,0,nontox
Q8AVQ6,240,0,nontox
Q8AVY1,256,0,nontox
Q8AWA7,482,0,nontox
Q8AYH8,97,0,nontox
Q8BFQ2,167,0,nontox
Q8BGW4,469,0,nontox
Q8BH55,747,0,nontox
Q8BIS8,140,0,nontox
Q8BJ25,218,0,nontox
Q8BLQ7,635,0,nontox
Q8BN57,294,0,nontox
Q8BNU0,468,0,nontox
Q8BQH4,164,0,nontox
Q8BQS4,339,0,nontox
Q8BR21,154,0,nontox
Q8BRV5,308,0,nontox
Q8BTG3,509,0,nontox
Q8BTX9,330,0,nontox
Q8BVF4,654,0,nontox
Q8BXJ9,614,0,nontox
Q8BXZ0,80,0,nontox
Q8BYC4,358,0,nontox
Q8BYG0,334,0,nontox
Q8BYI8,624,0,nontox
Q8BZJ8,459,0,nontox
Q8C088,567,0,nontox
Q8C190,649,0,nontox
Q8C3W1,322,0,nontox
Q8C494,260,0,nontox
Q8C4S8,1000,0,nontox
Q8C4U2,717,0,nontox
Q8C5N5,364,0,nontox
Q8C5R2,471,0,nontox
Q8C5U9,658,0,nontox
Q8C6C9,317,0,nontox
Q8C7B8,1101,0,nontox
Q8C966,487,0,nontox
Q8CBA2,884,0,nontox
Q8CD78,107,0,nontox
Q8CEZ1,214,0,nontox
Q8CF25,301,0,nontox
Q8CH20,168,0,nontox
Q8CHQ6,216,0,nontox
Q8CHS4,345,0,nontox
Q8HY68,197,0,nontox
Q8I1F0,587,0,nontox
Q8I7D5,143,0,nontox
Q8I7P9,1003,0,nontox
Q8IHI1,190,0,nontox
Q8IQC1,223,0,nontox
Q8ISQ3,154,0,nontox
Q8IVE0,287,0,nontox
Q8IWD5,586,0,nontox
Q8IWF7,75,0,nontox
Q8IY45,258,0,nontox
Q8IZP6,322,0,nontox
Q8JJ04,127,0,nontox
Q8K071,230,0,nontox
Q8K1K6,397,0,nontox
Q8K2P6,157,0,nontox
Q8K353,104,0,nontox
Q8K3F4,146,0,nontox
Q8MIB8,241,0,nontox
Q8MIE6,241,0,nontox
Q8MJU6,299,0,nontox
Q8MPZ7,80,0,nontox
Q8MS27,178,0,nontox
Q8MUF3,36,0,nontox
Q8MVY9,57,0,nontox
Q8N4C9,259,0,nontox
Q8N4P6,559,0,nontox
Q8N5U0,333,0,nontox
Q8N614,296,0,nontox
Q8N7N1,330,0,nontox
Q8N813,242,0,nontox
Q8N8E1,139,0,nontox
Q8N8I0,201,0,nontox
Q8NBZ9,246,0,nontox
Q8NFP0,134,0,nontox
Q8R1D1,550,0,nontox
Q8R2I4,42,0,nontox
Q8R344,166,0,nontox
Q8R3V6,388,0,nontox
Q8SPI4,119,0,nontox
Q8T773,522,0,nontox
Q8T7J9,147,0,nontox
Q8T880,737,0,nontox
Q8TAC1,157,0,nontox
Q8TD35,194,0,nontox
Q8VCR9,219,0,nontox
Q8VE52,464,0,nontox
Q8VEG0,433,0,nontox
Q8VEH0,348,0,nontox
Q8WNV3,248,0,nontox
Q8WNZ8,49,0,nontox
Q8WU43,91,0,nontox
Q8WWF8,208,0,nontox
Q90VW7,39,0,nontox
Q90W97,59,0,nontox
Q90XY5,534,0,nontox
Q90YI5,90,0,nontox
Q90ZK2,109,0,nontox
Q90ZK5,55,0,nontox
Q91482,109,0,nontox
Q91715,102,0,nontox
Q91WE4,72,0,nontox
Q91WR6,304,0,nontox
Q91XE8,189,0,nontox
Q925H7,84,0,nontox
Q93104,103,0,nontox
Q93134,316,0,nontox
Q93140,140,0,nontox
Q94045,124,0,nontox
Q94402,189,0,nontox
Q94624,253,0,nontox
Q94748,89,0,nontox
Q95KD7,935,0,nontox
Q95KE5,159,0,nontox
Q95KG7,405,0,nontox
Q95LR4,295,0,nontox
Q95LY3,581,0,nontox
Q95PM9,355,0,nontox
Q95PP1,212,0,nontox
Q95V39,257,0,nontox
Q962T5,155,0,nontox
Q963B7,190,0,nontox
Q965W1,152,0,nontox
Q96AT1,154,0,nontox
Q96EE4,140,0,nontox
Q96M60,508,0,nontox
Q96MD7,179,0,nontox
Q96MW7,591,0,nontox
Q96NR7,200,0,nontox
Q96PQ5,205,0,nontox
Q99440,93,0,nontox
Q9BGX5,555,0,nontox
Q9BPX7,421,0,nontox
Q9BZ97,58,0,nontox
Q9CPW3,135,0,nontox
Q9CPZ3,230,0,nontox
Q9CQE1,247,0,nontox
Q9CQH0,114,0,nontox
Q9CQP3,110,0,nontox
Q9CQQ0,97,0,nontox
Q9CR33,390,0,nontox
Q9CR78,275,0,nontox
Q9CWD0,151,0,nontox
Q9CX48,178,0,nontox
Q9CXR4,297,0,nontox
Q9CYS6,286,0,nontox
Q9CZ00,160,0,nontox
Q9CZ05,146,0,nontox
Q9D0B6,198,0,nontox
Q9D0E3,226,0,nontox
Q9D1H8,118,0,nontox
Q9D263,135,0,nontox
Q9D3H0,123,0,nontox
Q9D3X5,248,0,nontox
Q9D413,297,0,nontox
Q9D4C6,346,0,nontox
Q9D518,532,0,nontox
Q9D5Q8,446,0,nontox
Q9D5Z5,446,0,nontox
Q9D6K7,262,0,nontox
Q9D6S7,262,0,nontox
Q9D7D1,332,0,nontox
Q9D7J9,300,0,nontox
Q9D7N2,215,0,nontox
Q9D844,244,0,nontox
Q9D8M4,246,0,nontox
Q9D9C7,252,0,nontox
Q9D9R3,252,0,nontox
Q9DA60,530,0,nontox
Q9DB94,358,0,nontox
Q9DBR2,601,0,nontox
Q9DC07,270,0,nontox
Q9DCC7,210,0,nontox
Q9DD19,359,0,nontox
Q9DDU0,284,0,nontox
Q9DET5,45,0,nontox
Q9DFJ9,44,0,nontox
Q9DFZ4,112,0,nontox
Q9EPW4,174,0,nontox
Q9GP33,223,0,nontox
Q9GP34,335,0,nontox
Q9GRW7,697,0,nontox
Q9GT45,115,0,nontox
Q9I8P6,109,0,nontox
Q9I980,44,0,nontox
Q9IA10,73,0,nontox
Q9IA15,265,0,nontox
Q9IA24,229,0,nontox
Q9IA25,208,0,nontox
Q9IAU2,66,0,nontox
Q9JHA8,863,0,nontox
Q9JME9,257,0,nontox
Q9N0D3,104,0,nontox
Q9N3X2,259,0,nontox
Q9N4I4,216,0,nontox
Q9N4V4,287,0,nontox
Q9N4Y9,309,0,nontox
Q9NAH2,302,0,nontox
Q9NAL4,667,0,nontox
Q9NB51,56,0,nontox
Q9NBX4,908,0,nontox
Q9NFN6,652,0,nontox
Q9NGJ7,281,0,nontox
Q9NHZ5,145,0,nontox
Q9NL39,114,0,nontox
Q9NQ32,467,0,nontox
Q9NUB4,165,0,nontox
Q9NVV2,129,0,nontox
Q9P1G2,102,0,nontox
Q9PWA3,518,0,nontox
Q9PWD3,281,0,nontox
Q9R0Q9,247,0,nontox
Q9TU84,313,0,nontox
Q9TU90,312,0,nontox
Q9TU97,315,0,nontox
Q9U1G5,226,0,nontox
Q9U3G6,137,0,nontox
Q9U501,82,0,nontox
Q9U5M4,251,0,nontox
Q9U5N0,475,0,nontox
Q9U757,137,0,nontox
Q9U761,346,0,nontox
Q9U9I5,537,0,nontox
Q9U9L1,131,0,nontox
Q9V4T5,531,0,nontox
Q9V784,443,0,nontox
Q9V979,488,0,nontox
Q9VAI0,219,0,nontox
Q9VCB1,364,0,nontox
Q9VD25,293,0,nontox
Q9VEG9,253,0,nontox
Q9VEW2,60,0,nontox
Q9VFE6,276,0,nontox
Q9VFH6,818,0,nontox
Q9VFJ0,492,0,nontox
Q9VFJ2,196,0,nontox
Q9VGZ8,674,0,nontox
Q9VHN5,275,0,nontox
Q9VKB4,394,0,nontox
Q9VM65,315,0,nontox
Q9VMH7,223,0,nontox
Q9VMX0,302,0,nontox
Q9VMX1,600,0,nontox
Q9VN19,339,0,nontox
Q9VRZ7,259,0,nontox
Q9VTX8,492,0,nontox
Q9VTY4,212,0,nontox
Q9VVV2,328,0,nontox
Q9VW12,125,0,nontox
Q9VXN0,377,0,nontox
Q9VYA7,1384,0,nontox
Q9VZ40,184,0,nontox
Q9VZD8,324,0,nontox
Q9VZE6,359,0,nontox
Q9W237,148,0,nontox
Q9W376,287,0,nontox
Q9W440,193,0,nontox
Q9W4I5,252,0,nontox
Q9W4S1,582,0,nontox
Q9W698,618,0,nontox
Q9WU11,71,0,nontox
Q9XU63,348,0,nontox
Q9XVR8,64,0,nontox
Q9XW78,313,0,nontox
Q9XWH8,295,0,nontox
Q9XWN6,709,0,nontox
Q9Y0H3,145,0,nontox
Q9Y123,556,0,nontox
Q9Y6Z4,181,0,nontox
Q9YGT4,224,0,nontox
Q9Z2V9,377,0,nontox
Q9Z2Y8,274,0,nontox
R9UFE0,65,0,nontox
S4R3P1,24,0,nontox
V5K5U3,369,0,nontox
A0A0J9YX94,578,0,nontox
A0A0J9YXQ4,647,0,nontox
A0A1B0GTJ6,334,0,nontox
A0A1B0GU33,70,0,nontox
A0A1B0GUS0,222,0,nontox
A0A1B0GUU1,675,0,nontox
A0A1B0GVM6,126,0,nontox
A0A286YF18,149,0,nontox
A0A3B3IT52,213,0,nontox
A0A411D538,64,0,nontox
A0A6B9L1A2,89,0,nontox
A0NGI1,140,0,nontox
A4D0Y5,90,0,nontox
A4IHG1,349,0,nontox
A5LFY3,80,0,nontox
A5PKC7,534,0,nontox
A6NFE3,127,0,nontox
A6NJI1,115,0,nontox
A6ZJ55,420,0,nontox
A7RHL5,82,0,nontox
A7T167,502,0,nontox
A7YW81,140,0,nontox
A8E4S7,387,0,nontox
A8K554,130,0,nontox
A8MV24,154,0,nontox
A8MWP4,228,0,nontox
A8WX89,401,0,nontox
A8X0L4,536,0,nontox
A8Y3N1,40,0,nontox
A9JTG4,536,0,nontox
B0FXQ5,1064,0,nontox
B0M3B4,11,0,nontox
B3A0J7,9,0,nontox
B3A0P9,142,0,nontox
B3DGJ2,61,0,nontox
B4JWF5,211,0,nontox
B4Q0P1,534,0,nontox
B4QEJ9,188,0,nontox
B4QQE2,129,0,nontox
B6LS00,92,0,nontox
B7QIN3,74,0,nontox
C0HLK7,11,0,nontox
D0EPY3,28,0,nontox
E9Q2Z6,85,0,nontox
F2Z398,122,0,nontox
G3UW36,98,0,nontox
H2A0P3,56,0,nontox
O01323,84,0,nontox
O01609,342,0,nontox
O01738,486,0,nontox
O15544,149,0,nontox
O16975,330,0,nontox
O17240,344,0,nontox
O17800,321,0,nontox
O57589,242,0,nontox
O61366,1302,0,nontox
O76612,706,0,nontox
P01207,16,0,nontox
P01785,117,0,nontox
P01786,117,0,nontox
P01841,103,0,nontox
P07915,180,0,nontox
P08399,672,0,nontox
P0CI95,86,0,nontox
P0CJ09,92,0,nontox
P0DMQ9,161,0,nontox
P0DQY5,13,0,nontox
P0DSL5,34,0,nontox
P0DW90,193,0,nontox
P13566,69,0,nontox
P15972,65,0,nontox
P19477,259,0,nontox
P19962,10,0,nontox
P21937,92,0,nontox
P22311,267,0,nontox
P23227,63,0,nontox
P34274,281,0,nontox
P34282,173,0,nontox
P34320,184,0,nontox
P34321,138,0,nontox
P34327,351,0,nontox
P34350,378,0,nontox
P34362,196,0,nontox
P34396,286,0,nontox
P34404,333,0,nontox
P34467,379,0,nontox
P34473,201,0,nontox
P34494,105,0,nontox
P34526,97,0,nontox
P34566,385,0,nontox
P34594,233,0,nontox
P34645,125,0,nontox
P34646,171,0,nontox
P34655,80,0,nontox
P34658,246,0,nontox
P34677,147,0,nontox
P41949,376,0,nontox
P41951,672,0,nontox
P41998,325,0,nontox
P50437,175,0,nontox
P50438,91,0,nontox
P80939,23,0,nontox
P81838,18,0,nontox
P81844,18,0,nontox
P81851,24,0,nontox
P86360,98,0,nontox
P86827,7,0,nontox
P86983,100,0,nontox
P91210,318,0,nontox
Q02247,95,0,nontox
Q02333,149,0,nontox
Q03442,322,0,nontox
Q03443,322,0,nontox
Q03573,504,0,nontox
Q03599,378,0,nontox
Q09214,729,0,nontox
Q09218,267,0,nontox
Q09227,186,0,nontox
Q09238,174,0,nontox
Q09292,322,0,nontox
Q09355,173,0,nontox
Q09421,142,0,nontox
Q09424,366,0,nontox
Q09526,253,0,nontox
Q09562,710,0,nontox
Q09619,237,0,nontox
Q0D2G3,124,0,nontox
Q0IIX4,190,0,nontox
P55105,378,0,nontox
P55159,333,0,nontox
P55248,106,0,nontox
P55259,509,0,nontox
P55270,650,0,nontox
P55774,69,0,nontox
P55931,617,0,nontox
P56159,442,0,nontox
P56201,773,0,nontox
P56224,438,0,nontox
P56388,102,0,nontox
P56389,146,0,nontox
P56473,111,0,nontox
P56851,122,0,nontox
P57052,281,0,nontox
P57059,783,0,nontox
P57095,812,0,nontox
P57725,372,0,nontox
P57760,305,0,nontox
P57764,484,0,nontox
P58283,853,0,nontox
P58295,799,0,nontox
P58397,1567,0,nontox
A0A2Z5Z9X0,201,1,Actinoporin family
A0A515MEN7,179,1,Actinoporin family
P58691,175,1,Actinoporin family
Q5I4B8,165,1,Actinoporin family
P13487,37,1,Short scorpion toxin superfamily
Q9NII7,38,1,Short scorpion toxin superfamily
C0HJQ4,38,1,Short scorpion toxin superfamily
P0C174,46,1,Short scorpion toxin superfamily
P0C194,39,1,Short scorpion toxin superfamily
P0C8R1,38,1,Short scorpion toxin superfamily
P0DL45,36,1,Short scorpion toxin superfamily
P0DL62,39,1,Short scorpion toxin superfamily
P86110,44,1,Short scorpion toxin superfamily
Q95NK7,31,1,Short scorpion toxin superfamily
C0HM73,33,1,Short scorpion toxin superfamily
P0C1Z4,23,1,Short scorpion toxin superfamily
P0C8X9,42,1,Short scorpion toxin superfamily
P0DJ34,40,1,Short scorpion toxin superfamily
P0DL43,37,1,Short scorpion toxin superfamily
P0DQN5,37,1,Short scorpion toxin superfamily
P55928,35,1,Short scorpion toxin superfamily
P60209,32,1,Short scorpion toxin superfamily
P84630,23,1,Short scorpion toxin superfamily
A0A059U906,31,1,Short scorpion toxin superfamily
F1CJ80,40,1,Short scorpion toxin superfamily
P01498,35,1,Short scorpion toxin superfamily
P0DJ38,36,1,Short scorpion toxin superfamily
