identifier,seq_len,is_toxic,family
Q6X5S0,125,1,Snaclec family
Q6X5T2,125,1,Snaclec family
Q719L8,125,1,Snaclec family
Q71RQ9,123,1,Snaclec family
A0AVK6,867,0,nontox
A1Z9L3,1242,0,nontox
A2VDZ4,893,0,nontox
A6NFY7,115,0,nontox
A9YTQ3,697,0,nontox
B1AVY7,1312,0,nontox
B2GUY1,924,0,nontox
B5X8M4,260,0,nontox
B7YZU2,1693,0,nontox
D0VWM8,414,0,nontox
D3ZF77,324,0,nontox
E2AXC7,253,0,nontox
E9PZM4,1827,0,nontox
F1QLR3,622,0,nontox
F8VPJ6,1459,0,nontox
G3HKI1,327,0,nontox
G5EBU3,562,0,nontox
G5EDW2,987,0,nontox
H2EQR6,1117,0,nontox
K9M1U5,157,0,nontox
L8E946,279,0,nontox
O08901,1058,0,nontox
O13016,434,0,nontox
O14490,977,0,nontox
O14646,1710,0,nontox
O15055,1255,0,nontox
O15503,277,0,nontox
O15945,642,0,nontox
O43683,1085,0,nontox
O43927,87,0,nontox
O45244,1008,0,nontox
O55038,88,0,nontox
O60218,316,0,nontox
O60231,1041,0,nontox
O60921,280,0,nontox
O61847,368,0,nontox
O70361,1113,0,nontox
O70377,210,0,nontox
O75197,1584,0,nontox
O75223,188,0,nontox
O75420,1035,0,nontox
O75874,414,0,nontox
O76818,174,0,nontox
O77636,816,0,nontox
O77932,396,0,nontox
O95163,1332,0,nontox
P52898,387,0,nontox
P54296,1465,0,nontox
P52179,1685,0,nontox
P52630,851,0,nontox
P52632,786,0,nontox
P51857,326,0,nontox
P51642,198,0,nontox
P50652,591,0,nontox
P51140,623,0,nontox
P51145,326,0,nontox
Q5MNZ6,344,0,nontox
Q5HZT0,401,0,nontox
Q8K4R8,601,0,nontox
P34194,460,0,nontox
P34343,1129,0,nontox
P34405,62,0,nontox
Q52KW8,513,0,nontox
Q52M58,125,0,nontox
Q5F297,340,0,nontox
Q9XVA4,171,0,nontox
P09971,169,0,nontox
P0CG47,229,0,nontox
P10092,102,0,nontox
P14550,325,0,nontox
P15696,172,0,nontox
P16116,315,0,nontox
P18031,435,0,nontox
P18625,323,0,nontox
P19974,111,0,nontox
P21300,316,0,nontox
P22794,206,0,nontox
P27540,789,0,nontox
P30518,371,0,nontox
P31210,326,0,nontox
P33150,690,0,nontox
P35821,432,0,nontox
P36975,212,0,nontox
P42225,749,0,nontox
P46736,316,0,nontox
P46737,291,0,nontox
P47901,424,0,nontox
P48044,370,0,nontox
P49458,86,0,nontox
Q58DM8,290,0,nontox
Q58FA4,860,0,nontox
Q9JLC6,301,0,nontox
Q9JLR5,209,0,nontox
Q9JMA2,403,0,nontox
Q9JMB1,375,0,nontox
Q9JMH2,602,0,nontox
K7NTD0,238,0,nontox
O02799,864,0,nontox
O08782,316,0,nontox
O08843,95,0,nontox
O09111,151,0,nontox
Q09410,81,0,nontox
Q09530,1200,0,nontox
P0C5W8,20,0,nontox
Q8N130,599,0,nontox
Q6IC83,251,0,nontox
Q6P2K3,674,0,nontox
P60853,599,0,nontox
P60896,70,0,nontox
P70160,111,0,nontox
P70694,323,0,nontox
P78412,446,0,nontox
P80508,323,0,nontox
P83503,458,0,nontox
P97583,337,0,nontox
P98072,1035,0,nontox
P98074,1034,0,nontox
Q00597,558,0,nontox
Q01094,437,0,nontox
Q03701,1054,0,nontox
Q06180,406,0,nontox
Q06186,185,0,nontox
Q06495,639,0,nontox
Q06787,632,0,nontox
Q0ZGT2,675,0,nontox
Q12841,288,0,nontox
Q13233,1512,0,nontox
Q14765,748,0,nontox
Q16655,118,0,nontox
Q16821,1122,0,nontox
Q17339,463,0,nontox
Q24266,644,0,nontox
Q27960,693,0,nontox
Q28645,530,0,nontox
Q2KHP9,564,0,nontox
Q32LD2,195,0,nontox
Q38HM4,350,0,nontox
Q3KNM2,278,0,nontox
Q3LUD4,670,0,nontox
Q3U2S8,269,0,nontox
Q3ULZ2,1149,0,nontox
Q3ZAQ7,101,0,nontox
Q49A88,953,0,nontox
Q8N2M4,240,0,nontox
Q4R8A8,176,0,nontox
Q4V8I2,554,0,nontox
P28171,195,0,nontox
Q4R802,320,0,nontox
Q5PQR8,158,0,nontox
Q8N2C9,162,0,nontox
Q8WZ26,134,0,nontox
Q95JY0,689,0,nontox
Q95K40,413,0,nontox
Q5R646,290,0,nontox
Q5R7C9,323,0,nontox
Q5R9Z7,970,0,nontox
Q5RIX9,723,0,nontox
Q5RJP0,316,0,nontox
Q5SNT2,666,0,nontox
Q9JJ09,695,0,nontox
Q2WFL8,262,0,nontox
Q3UV71,942,0,nontox
P0C0A1,176,0,nontox
P01258,116,0,nontox
P01563,165,0,nontox
P01570,166,0,nontox
P01572,166,0,nontox
P01575,161,0,nontox
Q5THR3,1501,0,nontox
Q5U5Q9,727,0,nontox
Q5UAK0,511,0,nontox
Q5VTT5,1437,0,nontox
Q5VV41,709,0,nontox
Q5XIL0,349,0,nontox
Q5XKR4,325,0,nontox
Q61501,430,0,nontox
Q62234,1667,0,nontox
Q62392,405,0,nontox
Q62925,1493,0,nontox
Q63ZY6,315,0,nontox
Q64232,308,0,nontox
Q66GV6,261,0,nontox
Q66HG0,346,0,nontox
Q6AYQ2,318,0,nontox
Q6DRD3,336,0,nontox
Q6NVH7,229,0,nontox
Q6P1E8,1516,0,nontox
Q6PRD7,247,0,nontox
Q6VMQ6,1270,0,nontox
Q719H9,257,0,nontox
Q76EQ0,333,0,nontox
Q78E60,712,0,nontox
Q7K0D8,564,0,nontox
Q7KU24,1883,0,nontox
Q7LBC6,1761,0,nontox
Q7M757,291,0,nontox
Q7RTU1,214,0,nontox
Q7SIC1,158,0,nontox
Q7TT18,1306,0,nontox
Q7Z2G1,153,0,nontox
Q7Z5L9,587,0,nontox
Q80US4,605,0,nontox
Q80ZF2,171,0,nontox
Q810H6,846,0,nontox
Q86MP3,388,0,nontox
Q8BH95,290,0,nontox
Q8BI41,601,0,nontox
Q8BJ42,1059,0,nontox
Q8BJZ3,309,0,nontox
Q8BK67,520,0,nontox
Q8BQY8,280,0,nontox
Q8BX43,405,0,nontox
Q8C8B0,326,0,nontox
Q8CFY5,443,0,nontox
Q8I4N4,1077,0,nontox
Q8IUR5,882,0,nontox
Q8IVH4,418,0,nontox
Q9N2K0,584,0,nontox
Q9NFU0,684,0,nontox
P36976,210,0,nontox
Q8N594,471,0,nontox
Q8N661,226,0,nontox
Q8NBI5,491,0,nontox
Q5BL31,283,0,nontox
Q5DC69,102,0,nontox
Q9NPD8,197,0,nontox
Q28989,395,0,nontox
Q08662,523,0,nontox
Q08BH7,194,0,nontox
Q4R3R9,550,0,nontox
Q4V7U1,104,0,nontox
Q8QGV6,447,0,nontox
Q8VBT9,550,0,nontox
Q8VC28,323,0,nontox
Q8VEK2,361,0,nontox
Q8WP19,586,0,nontox
Q8WV24,401,0,nontox
Q91WR5,323,0,nontox
Q924T3,326,0,nontox
Q92522,213,0,nontox
Q93560,817,0,nontox
Q95JH7,323,0,nontox
Q95KV7,144,0,nontox
Q969X1,311,0,nontox
Q96AA3,541,0,nontox
Q96AV8,911,0,nontox
Q96EB1,424,0,nontox
Q96IR7,371,0,nontox
Q96L93,1317,0,nontox
Q96LR9,279,0,nontox
Q96Q83,286,0,nontox
Q96QE5,360,0,nontox
Q96RL1,719,0,nontox
Q99L45,331,0,nontox
Q99LI5,893,0,nontox
Q9BT17,334,0,nontox
Q9BTL4,223,0,nontox
Q9BTT4,135,0,nontox
Q9BXP8,1769,0,nontox
Q9BXR0,403,0,nontox
Q9BYN0,137,0,nontox
Q9BZE9,553,0,nontox
Q9BZF1,889,0,nontox
Q9C0D6,1143,0,nontox
Q9D8N3,241,0,nontox
Q9DG12,737,0,nontox
Q9ESK9,1588,0,nontox
Q9GLF3,185,0,nontox
Q9GZU5,458,0,nontox
Q9H0E3,1048,0,nontox
Q9H0N5,130,0,nontox
Q9H0X9,879,0,nontox
Q9H1B7,796,0,nontox
Q9H1D0,765,0,nontox
Q9H6K1,298,0,nontox
Q9H9F9,607,0,nontox
Q9H9P2,246,0,nontox
Q9HD89,90,0,nontox
Q9JIH2,466,0,nontox
P0CL18,566,0,nontox
P0DJ47,70,0,nontox
P0DOB8,447,0,nontox
P0DOB9,449,0,nontox
P05980,323,0,nontox
Q9NRI5,854,0,nontox
Q9NSC7,600,0,nontox
Q9NY25,188,0,nontox
Q9P0J0,144,0,nontox
Q9P0W0,180,0,nontox
Q9P1A6,1054,0,nontox
Q9P2T0,379,0,nontox
Q9PVX8,769,0,nontox
Q9QYP1,1885,0,nontox
Q9QZ39,526,0,nontox
Q9R007,190,0,nontox
Q9R0M4,482,0,nontox
Q9R186,767,0,nontox
Q9R194,592,0,nontox
Q9UBN6,331,0,nontox
Q9UGR2,977,0,nontox
Q9UHF4,524,0,nontox
Q9UKA4,1901,0,nontox
Q9UKX7,468,0,nontox
Q9V4F9,1483,0,nontox
Q9V4Z9,858,0,nontox
Q9VAC5,704,0,nontox
Q9VB25,1265,0,nontox
Q9VC61,755,0,nontox
Q9VCY8,444,0,nontox
Q9VGK7,1252,0,nontox
Q9VGY6,756,0,nontox
Q9VH58,257,0,nontox
Q9VHJ6,592,0,nontox
Q9VI75,468,0,nontox
Q9VKJ3,1411,0,nontox
Q9VUV9,2142,0,nontox
Q9VW09,1747,0,nontox
Q9VXM0,2009,0,nontox
Q9VY99,1201,0,nontox
Q9W0M1,1978,0,nontox
Q9W266,657,0,nontox
Q9W349,826,0,nontox
Q9W7C5,191,0,nontox
Q9WTQ2,461,0,nontox
Q9WVL2,923,0,nontox
Q9WVR4,673,0,nontox
Q9XSM3,730,0,nontox
Q9Y250,596,0,nontox
Q9Y2H0,992,0,nontox
Q9Y3C4,175,0,nontox
Q9Y6X0,1596,0,nontox
Q9Z0L3,466,0,nontox
A0A1S4GMU2,539,0,nontox
A0A8B0RBM2,536,0,nontox
A0JNC3,276,0,nontox
A0P8Z5,721,0,nontox
A1Z9R4,1228,0,nontox
A1ZBT5,252,0,nontox
A2ABU4,1439,0,nontox
A4IG66,651,0,nontox
A6NGC4,264,0,nontox
A7Y7W3,309,0,nontox
A8X775,857,0,nontox
B0BNF0,233,0,nontox
B2MZD0,1210,0,nontox
B3M6I4,770,0,nontox
B4MXR8,787,0,nontox
B4PDM5,766,0,nontox
B8JI67,237,0,nontox
E1BE02,911,0,nontox
F1LPQ2,2197,0,nontox
F6QZ15,1126,0,nontox
G2HK15,367,0,nontox
Q21230,250,0,nontox
Q22747,588,0,nontox
Q17902,574,0,nontox
O60299,673,0,nontox
O75095,1511,0,nontox
O95620,317,0,nontox
O97704,639,0,nontox
P00022,105,0,nontox
P00025,104,0,nontox
P00027,105,0,nontox
P00028,105,0,nontox
P00031,105,0,nontox
Q5F4C0,235,0,nontox
Q5HYJ1,363,0,nontox
Q5BIN5,163,0,nontox
Q52KN7,568,0,nontox
Q562A2,1073,0,nontox
Q56A06,815,0,nontox
P34559,288,0,nontox
P34852,447,0,nontox
P34963,25,0,nontox
P34964,25,0,nontox
P18931,446,0,nontox
P18939,459,0,nontox
Q4R584,440,0,nontox
P01566,166,0,nontox
P01569,166,0,nontox
P01576,165,0,nontox
P01578,165,0,nontox
P05012,165,0,nontox
P05013,168,0,nontox
P05015,166,0,nontox
P05508,459,0,nontox
P07349,166,0,nontox
P07350,166,0,nontox
P07351,162,0,nontox
P0C1H6,154,0,nontox
P0DOC0,441,0,nontox
P16443,325,0,nontox
P18167,522,0,nontox
P28169,172,0,nontox
P28172,172,0,nontox
P34427,962,0,nontox
P36977,204,0,nontox
P41375,312,0,nontox
P48748,352,0,nontox
P52741,427,0,nontox
P53569,1052,0,nontox
P61553,522,0,nontox
P81564,90,0,nontox
P82809,322,0,nontox
P85214,37,0,nontox
P92504,112,0,nontox
Q02011,195,0,nontox
Q498T4,304,0,nontox
Q4KLP8,663,0,nontox
Q4KME6,1329,0,nontox
Q9XZ14,879,0,nontox
P24975,459,0,nontox
P24998,460,0,nontox
Q5RBT7,664,0,nontox
Q5T653,305,0,nontox
Q5U2Y0,309,0,nontox
Q5ZK84,327,0,nontox
Q61125,334,0,nontox
Q61716,167,0,nontox
Q6AZW2,324,0,nontox
Q6B959,246,0,nontox
Q6DFQ5,171,0,nontox
Q6DHQ1,235,0,nontox
Q6GMC7,327,0,nontox
Q6NYE2,495,0,nontox
Q6NYK8,289,0,nontox
Q6PAD2,944,0,nontox
Q6PC54,203,0,nontox
Q6UWW9,146,0,nontox
Q6W8P9,323,0,nontox
Q6ZZY0,620,0,nontox
Q75NT5,701,0,nontox
Q75W84,420,0,nontox
Q7K0S9,384,0,nontox
Q7TPW1,607,0,nontox
Q80U57,307,0,nontox
Q86XR2,697,0,nontox
Q8CJE2,1119,0,nontox
Q8IWR0,971,0,nontox
Q8IZ73,545,0,nontox
Q8K2L8,797,0,nontox
Q8K3T3,1285,0,nontox
Q8K426,88,0,nontox
Q8K582,438,0,nontox
Q8QG60,582,0,nontox
Q8R0P8,439,0,nontox
Q8R2R6,326,0,nontox
Q91VM3,360,0,nontox
Q92561,330,0,nontox
Q94316,665,0,nontox
Q95P48,174,0,nontox
Q96LP2,452,0,nontox
Q9BKU8,82,0,nontox
Q9BQ08,88,0,nontox
Q9CZL5,136,0,nontox
Q9D0A3,226,0,nontox
Q9D269,139,0,nontox
Q9D975,136,0,nontox
Q9ER64,874,0,nontox
Q9ESF4,345,0,nontox
Q9I925,158,0,nontox
Q9I926,154,0,nontox
Q9I927,158,0,nontox
Q9I928,156,0,nontox
Q9I930,158,0,nontox
Q9I931,158,0,nontox
Q9N092,405,0,nontox
Q9N179,617,0,nontox
Q5RD93,462,0,nontox
Q5RDQ4,229,0,nontox
Q5RE30,105,0,nontox
Q5RH01,592,0,nontox
P00002,105,0,nontox
P00004,105,0,nontox
P00015,105,0,nontox
Q9VEC3,648,0,nontox
Q9VTH4,280,0,nontox
Q9VTI8,299,0,nontox
Q9W0P3,318,0,nontox
Q4QQY7,396,0,nontox
Q5R4S6,518,0,nontox
Q28D40,562,0,nontox
Q2KIL1,430,0,nontox
Q2TA00,413,0,nontox
A0A0R4IP11,344,0,nontox
A0A8M2BIB6,1063,0,nontox
A0AUR5,446,0,nontox
A2RV66,251,0,nontox
A5PKL7,667,0,nontox
A6NCM1,818,0,nontox
A7SNN5,978,0,nontox
A7UHZ5,172,0,nontox
A8DQK9,459,0,nontox
A8MPS7,323,0,nontox
A8QFQ3,710,0,nontox
A9JTX2,311,0,nontox
B0WAU8,761,0,nontox
B1WAP7,713,0,nontox
B2D0J5,536,0,nontox
B2RYM0,667,0,nontox
B4J3F1,762,0,nontox
B4KYX8,778,0,nontox
B4LDJ6,781,0,nontox
B4USV4,105,0,nontox
B8JLV7,104,0,nontox
C0HM62,131,0,nontox
D3Z5T1,437,0,nontox
D4A7T8,364,0,nontox
E1ZZF9,184,0,nontox
E3TDS3,320,0,nontox
F1NZP5,252,0,nontox
F1QPC3,324,0,nontox
F1RMN2,226,0,nontox
F6WXT2,1739,0,nontox
F6YVB9,862,0,nontox
F7EA39,736,0,nontox
O01929,415,0,nontox
O01931,469,0,nontox
O02732,200,0,nontox
O03173,461,0,nontox
O16171,526,0,nontox
O16172,526,0,nontox
O21334,459,0,nontox
O21406,458,0,nontox
O35870,557,0,nontox
O46633,172,0,nontox
O77812,166,0,nontox
O79421,452,0,nontox
O79436,459,0,nontox
O79555,445,0,nontox
O79881,459,0,nontox
O95170,752,0,nontox
O97402,200,0,nontox
P00029,104,0,nontox
P00030,108,0,nontox
P00032,104,0,nontox
P00038,108,0,nontox
P00040,108,0,nontox
P01256,103,0,nontox
P03909,459,0,nontox
P03912,461,0,nontox
P05002,172,0,nontox
P05003,161,0,nontox
P05008,166,0,nontox
P05011,169,0,nontox
P07352,172,0,nontox
Q3U6N9,222,0,nontox
P10093,108,0,nontox
P11159,173,0,nontox
P12992,545,0,nontox
P15551,463,0,nontox
P18419,92,0,nontox
C0HME5,99,0,nontox
Q5JVX7,400,0,nontox
Q5M8N4,293,0,nontox
Q0VDD5,57,0,nontox
Q10952,177,0,nontox
P37801,378,0,nontox
P41157,453,0,nontox
P41308,474,0,nontox
P46023,1091,0,nontox
P49879,166,0,nontox
P53993,470,0,nontox
P58873,404,0,nontox
P83569,6,0,nontox
P83626,185,0,nontox
P84006,9,0,nontox
P85123,39,0,nontox
P86443,9,0,nontox
P92484,459,0,nontox
P92505,109,0,nontox
P92668,459,0,nontox
P92698,459,0,nontox
Q08B22,486,0,nontox
Q08BU1,267,0,nontox
Q08CH3,458,0,nontox
Q09550,1260,0,nontox
Q0IHF9,280,0,nontox
Q0II68,336,0,nontox
Q0P4D6,363,0,nontox
Q149F1,553,0,nontox
Q14BV6,310,0,nontox
Q16N80,149,0,nontox
Q17848,409,0,nontox
Q19238,867,0,nontox
Q19720,641,0,nontox
Q1EQW7,398,0,nontox
Q1HR20,447,0,nontox
Q20970,917,0,nontox
Q21444,681,0,nontox
Q21806,418,0,nontox
Q23223,1026,0,nontox
Q29CV2,1602,0,nontox
Q2T9Q7,214,0,nontox
Q2TA12,306,0,nontox
Q2TAQ1,1170,0,nontox
Q32L53,366,0,nontox
Q32LE4,188,0,nontox
Q32ZH6,59,0,nontox
Q34878,459,0,nontox
Q36458,460,0,nontox
Q37711,386,0,nontox
Q38PR3,455,0,nontox
Q3BCU0,352,0,nontox
Q3MHQ7,240,0,nontox
Q3T0M0,186,0,nontox
Q3T0W0,224,0,nontox
Q3U3I9,1058,0,nontox
Q4JQH8,460,0,nontox
Q4KM51,365,0,nontox
Q4PS77,332,0,nontox
Q5FVY2,247,0,nontox
Q5GAM7,131,0,nontox
Q5GAN3,134,0,nontox
O17861,241,0,nontox
Q5R7P6,269,0,nontox
Q3SZ70,104,0,nontox
Q58CR3,579,0,nontox
Q58D15,366,0,nontox
Q591Y7,459,0,nontox
Q5BJE1,867,0,nontox
Q5FVR3,208,0,nontox
Q5IS48,670,0,nontox
Q5M8L8,230,0,nontox
Q5MFW3,413,0,nontox
Q5NC83,441,0,nontox
Q5R460,443,0,nontox
Q5R7Z6,492,0,nontox
Q5RA63,584,0,nontox
Q5SRH9,613,0,nontox
Q5U1Y4,301,0,nontox
Q5U236,1239,0,nontox
Q5XG24,283,0,nontox
Q5XG58,408,0,nontox
Q5XIK2,295,0,nontox
Q5ZIE8,1085,0,nontox
Q5ZLL0,102,0,nontox
Q61211,570,0,nontox
Q61A92,567,0,nontox
Q62394,352,0,nontox
Q641G4,624,0,nontox
Q6AXQ7,822,0,nontox
Q6AYN2,303,0,nontox
Q6DCD5,815,0,nontox
Q6DCV0,355,0,nontox
Q6DFS0,287,0,nontox
Q6GLE1,206,0,nontox
Q6IMA3,242,0,nontox
Q6NVL6,373,0,nontox
Q6NX27,441,0,nontox
Q6NXH2,462,0,nontox
Q6NZT6,491,0,nontox
Q6P7D3,221,0,nontox
Q6PG31,283,0,nontox
Q6SJQ8,195,0,nontox
Q6UXD7,560,0,nontox
Q6XZW6,166,0,nontox
Q6ZMY6,472,0,nontox
Q75V94,102,0,nontox
Q762I5,89,0,nontox
Q7Q6D6,249,0,nontox
Q7SYK1,400,0,nontox
Q7T105,495,0,nontox
Q7T312,207,0,nontox
Q7ZUX3,358,0,nontox
Q7ZW24,500,0,nontox
Q80SU4,166,0,nontox
Q85DA7,459,0,nontox
Q86YB7,292,0,nontox
Q8AV61,251,0,nontox
Q8BFZ1,361,0,nontox
Q8BQ33,1889,0,nontox
Q8BW74,295,0,nontox
Q8C7H1,415,0,nontox
Q8CDV0,866,0,nontox
Q8CFA6,257,0,nontox
Q8HZN9,353,0,nontox
Q8IVF6,992,0,nontox
Q8K248,371,0,nontox
Q8K2J4,934,0,nontox
Q8K3I9,537,0,nontox
Q8K5A3,139,0,nontox
Q569M2,308,0,nontox
Q566Y1,397,0,nontox
Q3B7I2,92,0,nontox
P06602,376,0,nontox
P06766,335,0,nontox
P06881,103,0,nontox
Q8R2I5,59,0,nontox
Q8R3Q0,303,0,nontox
Q8R519,336,0,nontox
Q8T8B9,401,0,nontox
Q8VC26,310,0,nontox
Q8VC82,373,0,nontox
Q8WND5,1333,0,nontox
Q90837,478,0,nontox
Q90977,403,0,nontox
Q91574,335,0,nontox
Q95187,172,0,nontox
Q95RI5,418,0,nontox
Q95UE8,201,0,nontox
Q96068,459,0,nontox
Q99JT6,247,0,nontox
Q99MP3,104,0,nontox
Q99P85,88,0,nontox
Q9CQN3,74,0,nontox
Q9CUL5,857,0,nontox
Q9DED5,559,0,nontox
Q9ER73,422,0,nontox
Q9GYU7,133,0,nontox
Q9MIY1,460,0,nontox
Q9N0T2,102,0,nontox
Q9N0V5,115,0,nontox
Q9N5Y2,308,0,nontox
Q9NRD0,319,0,nontox
Q9PWL7,279,0,nontox
Q9U2G0,2145,0,nontox
Q9UPR6,939,0,nontox
Q9V3X5,938,0,nontox
Q9VCU5,323,0,nontox
Q9VF81,705,0,nontox
Q9VFN2,401,0,nontox
Q9VPY8,427,0,nontox
Q9VQE9,859,0,nontox
Q9W676,371,0,nontox
Q9Z180,1582,0,nontox
Q9ZZ45,460,0,nontox
Q9ZZ58,459,0,nontox
Q9ZZM4,460,0,nontox
A0A087WWS6,166,0,nontox
A0A1B0GTI8,187,0,nontox
A0A286YF58,385,0,nontox
A0JPI9,479,0,nontox
A1DZY4,253,0,nontox
A2ACP1,578,0,nontox
A2BIR6,313,0,nontox
A4D263,438,0,nontox
A8PU71,118,0,nontox
A8WGS4,246,0,nontox
A9JS71,294,0,nontox
B0K036,118,0,nontox
B1H2Q6,942,0,nontox
B3A0B7,11,0,nontox
B3A0H6,7,0,nontox
B3A0I3,11,0,nontox
B3IWF8,100,0,nontox
Q4V7B1,658,0,nontox
Q4VAB4,94,0,nontox
P03905,459,0,nontox
P03911,459,0,nontox
P04657,105,0,nontox
O19104,567,0,nontox
O47497,491,0,nontox
O99825,433,0,nontox
P02532,324,0,nontox
P0C8A8,78,0,nontox
P0CJ78,1059,0,nontox
P0DKX4,95,0,nontox
P0DMF5,50,0,nontox
P0DRG5,7,0,nontox
P11921,16,0,nontox
P11992,460,0,nontox
P12775,464,0,nontox
P13428,159,0,nontox
P13730,310,0,nontox
P20056,25,0,nontox
P34642,76,0,nontox
P34941,457,0,nontox
P34965,25,0,nontox
P35919,7,0,nontox
P41867,10,0,nontox
P41875,7,0,nontox
P59091,139,0,nontox
P79702,347,0,nontox
P82031,19,0,nontox
P82070,5,0,nontox
P82167,200,0,nontox
P83518,11,0,nontox
P85676,9,0,nontox
P85803,9,0,nontox
P85806,11,0,nontox
P86963,319,0,nontox
Q00231,435,0,nontox
Q09504,284,0,nontox
Q09632,321,0,nontox
Q0MQJ5,153,0,nontox
Q0VAA2,488,0,nontox
Q16RR7,250,0,nontox
Q172Y1,306,0,nontox
Q17EJ1,316,0,nontox
Q17GZ9,655,0,nontox
Q17QU3,226,0,nontox
Q1KKS2,105,0,nontox
Q1KL06,105,0,nontox
Q1KL16,287,0,nontox
Q1LV17,605,0,nontox
Q1RMP7,307,0,nontox
Q22811,495,0,nontox
Q23240,123,0,nontox
Q28FF3,482,0,nontox
Q293V2,651,0,nontox
Q29AU5,320,0,nontox
Q2KID8,188,0,nontox
Q2LZ58,289,0,nontox
Q2TBH6,423,0,nontox
Q2TBT3,296,0,nontox
Q34048,446,0,nontox
Q34949,452,0,nontox
Q36424,444,0,nontox
Q5XHH9,586,0,nontox
Q5ZKT9,513,0,nontox
Q6AX58,376,0,nontox
Q6AX59,424,0,nontox
Q6AXL8,173,0,nontox
Q6DE40,449,0,nontox
Q6DGF9,326,0,nontox
Q6DJ71,226,0,nontox
Q6DJC2,308,0,nontox
Q6DQX6,151,0,nontox
Q6IMA7,247,0,nontox
Q6NWF4,174,0,nontox
Q6NXP6,359,0,nontox
Q6P1J0,452,0,nontox
Q6P3A4,396,0,nontox
Q6P3P4,255,0,nontox
Q75V93,102,0,nontox
Q766Y6,100,0,nontox
Q7JW12,271,0,nontox
Q7LZC4,9,0,nontox
Q7Q5R5,130,0,nontox
Q7YTC2,322,0,nontox
Q8BGZ2,244,0,nontox
Q8BPW0,110,0,nontox
Q8BR63,207,0,nontox
Q8BZ94,229,0,nontox
Q8CE47,516,0,nontox
Q8IR45,183,0,nontox
Q8K0G7,91,0,nontox
Q8K572,276,0,nontox
Q8N9C0,903,0,nontox
Q8NDY8,209,0,nontox
Q96N35,136,0,nontox
Q9C073,453,0,nontox
Q9D0B5,157,0,nontox
Q9D3S5,366,0,nontox
Q9D6D8,313,0,nontox
Q9D702,196,0,nontox
Q9H579,483,0,nontox
Q9IA27,271,0,nontox
Q9NUD7,363,0,nontox
Q9PWD6,289,0,nontox
Q9VSC1,77,0,nontox
Q9W747,411,0,nontox
A1A5Y5,565,0,nontox
B3A0A8,11,0,nontox
C9JFL3,82,0,nontox
H3BMG3,65,0,nontox
P0C880,135,0,nontox
P13728,250,0,nontox
P34431,517,0,nontox
P34493,124,0,nontox
P34549,444,0,nontox
P35920,7,0,nontox
P35921,7,0,nontox
Q09266,578,0,nontox
Q09338,175,0,nontox
Q09340,111,0,nontox
Q09356,178,0,nontox
Q09609,770,0,nontox
P55265,1226,0,nontox
P55266,1175,0,nontox
P55290,691,0,nontox
P56931,443,0,nontox
Q76CA2,252,1,Actinoporin family
P0DKQ8,220,1,Actinoporin family
A0A1X9QHL1,60,1,Sea anemone type 3 (BDS) potassium channel toxin family
Q5MJP5,72,1,Long (4 C-C) scorpion toxin superfamily
D2CFI7,102,1,other
P83288,107,1,other
P0C8W3,67,1,Venom Kunitz-type family
Q06KA2,230,1,PBP/GOBP family
M1JMQ7,235,1,PBP/GOBP family
Q1A3R3,43,1,Conotoxin family
Q3YEG9,42,1,Conotoxin family
Q3YEH0,41,1,Conotoxin family
Q3YEH1,45,1,Conotoxin family
Q3YEH2,41,1,Conotoxin family
Q3YEH3,40,1,Conotoxin family
Q3YEH6,39,1,Conotoxin family
C0KYC3,37,1,Conotoxin family
C0KYC5,40,1,Conotoxin family
P69764,37,1,Conotoxin family
Q9BPE5,43,1,Conotoxin family
Q9BPF1,42,1,Conotoxin family
Q9BPF2,39,1,Conotoxin family
Q9BPF3,42,1,Conotoxin family
Q9BPF6,38,1,Conotoxin family
Q9BPF7,42,1,Conotoxin family
Q9BPF8,41,1,Conotoxin family
Q9BPF9,39,1,Conotoxin family
Q9BPG0,40,1,Conotoxin family
Q9BPG1,39,1,Conotoxin family
Q9BPG2,39,1,Conotoxin family
Q9BPG5,38,1,Conotoxin family
Q9BPG8,40,1,Conotoxin family
Q9U6Z5,40,1,Conotoxin family
Q9U6Z8,40,1,Conotoxin family
Q9U6Z9,39,1,Conotoxin family
Q9U700,40,1,Conotoxin family
Q1A3R1,40,1,Conotoxin family
Q2I2R5,44,1,Conotoxin family
Q9U6Z6,41,1,Conotoxin family
Q6PTD0,40,1,Conotoxin family
Q9BH86,40,1,Conotoxin family
P0C2B1,37,1,Conotoxin family
P0C636,45,1,Conotoxin family
P0C638,40,1,Conotoxin family
P0C640,46,1,Conotoxin family
P0C641,38,1,Conotoxin family
P0C667,44,1,Conotoxin family
P0C668,42,1,Conotoxin family
P0C669,41,1,Conotoxin family
P0C670,41,1,Conotoxin family
P0C906,42,1,Conotoxin family
P0DJC5,40,1,Conotoxin family
P0DM18,72,1,Conotoxin family
P0DM20,70,1,Conotoxin family
P0DTZ4,29,1,Conotoxin family
P0DTZ5,29,1,Conotoxin family
Q3YEE8,39,1,Conotoxin family
Q3YEH7,40,1,Conotoxin family
Q9BPH1,36,1,Conotoxin family
A0A125S9F2,72,1,Conotoxin family
Q90WZ1,185,1,Bradykinin-related peptide family
P86426,8,1,Bradykinin-related peptide family
P0DL74,34,1,Neurotoxin family
