identifier,seq_len,is_toxic,family
Q99MQ4,358,0,nontox
Q99MS7,1716,0,nontox
Q99MT2,958,0,nontox
Q99MT7,358,0,nontox
Q99MX0,595,0,nontox
Q99N13,588,0,nontox
Q99N64,498,0,nontox
Q99N69,386,0,nontox
Q99N84,254,0,nontox
Q99N87,432,0,nontox
Q99NC0,307,0,nontox
Q99NE9,378,0,nontox
Q99NH8,209,0,nontox
Q99P25,704,0,nontox
Q99P63,432,0,nontox
Q99P72,1162,0,nontox
Q99PD2,209,0,nontox
Q99PL8,488,0,nontox
Q99PM9,261,0,nontox
Q99PP9,556,0,nontox
Q99PS0,422,0,nontox
Q99PV5,410,0,nontox
Q9B840,514,0,nontox
Q9B9E8,379,0,nontox
Q9BEA1,233,0,nontox
Q9BGL9,288,0,nontox
Q9BGN4,743,0,nontox
Q9BGY6,510,0,nontox
Q9BH10,713,0,nontox
Q9BH11,534,0,nontox
Q9BHB7,60,1,Conotoxin family
Q9BI74,188,0,nontox
Q9BI88,167,0,nontox
Q9BIB3,364,0,nontox
Q9BIG2,408,0,nontox
Q9BJK5,439,0,nontox
Q9BKR0,202,0,nontox
Q9BL47,909,0,nontox
Q9BLB6,253,0,nontox
Q9BLJ6,677,0,nontox
Q9BLM3,65,1,Long (4 C-C) scorpion toxin superfamily
Q9BLY8,606,0,nontox
Q9BMK3,133,0,nontox
Q9BMK4,134,0,nontox
Q9BP59,60,1,Conotoxin family
Q9BP62,60,1,Conotoxin family
Q9BP70,57,1,Conotoxin family
Q9BP73,57,1,Conotoxin family
Q9BP78,57,1,Conotoxin family
Q9BP87,56,1,Conotoxin family
Q9BP89,52,1,Conotoxin family
Q9BP91,55,1,Conotoxin family
Q9BPA1,69,1,Conotoxin family
Q9BPD7,43,1,Conotoxin family
Q9BPF7,42,1,Conotoxin family
Q9BPF9,39,1,Conotoxin family
Q9BPH3,46,1,Conotoxin family
Q9BPH8,46,1,Conotoxin family
Q9BPI3,44,1,Conotoxin family
Q9BPX1,270,0,nontox
Q9BPZ3,127,0,nontox
Q9BQ08,88,0,nontox
Q9BQ66,201,0,nontox
Q9BQ69,325,0,nontox
Q9BQ75,279,0,nontox
Q9BQF6,1050,0,nontox
Q9BQG0,1328,0,nontox
Q9BQI3,630,0,nontox
Q9BQS6,159,0,nontox
Q9BQS7,1135,0,nontox
Q9BR11,485,0,nontox
Q9BRD0,619,0,nontox
Q9BRP1,358,0,nontox
Q9BRQ0,406,0,nontox
Q9BRQ5,295,0,nontox
Q9BRR6,497,0,nontox
Q9BRS8,491,0,nontox
Q9BS26,377,0,nontox
Q9BS34,389,0,nontox
Q9BS40,222,0,nontox
Q9BSF4,260,0,nontox
Q9BSV6,310,0,nontox
Q9BT78,406,0,nontox
Q9BTX7,342,0,nontox
Q9BU23,707,0,nontox
Q9BUB7,260,0,nontox
Q9BUH6,204,0,nontox
Q9BUJ0,271,0,nontox
Q9BUP0,239,0,nontox
Q9BUV0,290,0,nontox
Q9BV19,199,0,nontox
Q9BVC3,393,0,nontox
Q9BVL4,669,0,nontox
Q9BVS4,552,0,nontox
Q9BW85,323,0,nontox
Q9BWW7,348,0,nontox
Q9BWX1,381,0,nontox
Q9BX66,1292,0,nontox
Q9BX69,1037,0,nontox
Q9BX84,2022,0,nontox
Q9BX95,441,0,nontox
Q9BXA9,1300,0,nontox
Q9BXC1,333,0,nontox
Q9BXF3,1484,0,nontox
Q9BXI2,301,0,nontox
Q9BXL7,1154,0,nontox
Q9BXM0,1461,0,nontox
Q9BXN2,247,0,nontox
Q9BXQ6,578,0,nontox
Q9BXR0,403,0,nontox
Q9BY10,475,0,nontox
Q9BYC2,517,0,nontox
Q9BYC8,188,0,nontox
Q9BYC9,149,0,nontox
Q9BYG3,293,0,nontox
Q9BYN7,854,0,nontox
Q9BYX4,1025,0,nontox
Q9BZD2,475,0,nontox
Q9BZL3,60,0,nontox
Q9BZL4,782,0,nontox
Q9BZM3,304,0,nontox
Q9BZQ8,928,0,nontox
Q9BZV3,1212,0,nontox
Q9BZX4,212,0,nontox
Q9C073,453,0,nontox
Q9C093,1822,0,nontox
Q9C0D6,1143,0,nontox
Q9C0D7,883,0,nontox
Q9C0H5,1083,0,nontox
Q9CPN8,579,0,nontox
Q9CPQ5,267,0,nontox
Q9CPT3,248,0,nontox
Q9CPU3,165,0,nontox
Q9CPV3,142,0,nontox
Q9CQ13,173,0,nontox
Q9CQ25,159,0,nontox
Q9CQ54,120,0,nontox
Q9CQ84,188,0,nontox
Q9CQ86,115,0,nontox
Q9CQ88,210,0,nontox
Q9CQG2,553,0,nontox
Q9CQH8,122,0,nontox
Q9CQJ0,248,0,nontox
Q9CQJ8,179,0,nontox
Q9CQP3,110,0,nontox
Q9CQR7,101,0,nontox
Q9CQS2,64,0,nontox
Q9CQS3,199,0,nontox
Q9CQS6,164,0,nontox
Q9CQT6,229,0,nontox
Q9CQV4,466,0,nontox
Q9CQW7,192,0,nontox
Q9CQX3,251,0,nontox
Q9CR14,375,0,nontox
Q9CR22,157,0,nontox
Q9CR30,188,0,nontox
Q9CR53,95,0,nontox
Q9CR70,148,0,nontox
Q9CR88,128,0,nontox
Q9CRA8,235,0,nontox
Q9CRB8,166,0,nontox
Q9CRC0,161,0,nontox
Q9CS74,641,0,nontox
Q9CTN5,574,0,nontox
Q9CV28,444,0,nontox
Q9CWD8,319,0,nontox
Q9CWJ3,299,0,nontox
Q9CWP6,518,0,nontox
Q9CWP8,107,0,nontox
Q9CWT2,118,0,nontox
Q9CWU2,622,0,nontox
Q9CWU6,295,0,nontox
Q9CWY3,473,0,nontox
Q9CX63,234,0,nontox
Q9CX80,190,0,nontox
Q9CXL1,157,0,nontox
Q9CXL3,195,0,nontox
Q9CXT7,266,0,nontox
Q9CXV3,174,0,nontox
Q9CY21,281,0,nontox
Q9CYC5,348,0,nontox
Q9CYI4,371,0,nontox
Q9CYQ5,120,0,nontox
Q9CYR0,152,0,nontox
Q9CYZ2,220,0,nontox
Q9CZ49,574,0,nontox
Q9CZB0,169,0,nontox
Q9CZJ6,204,0,nontox
Q9CZK6,655,0,nontox
Q9CZP5,418,0,nontox
Q9CZT5,649,0,nontox
Q9CZU3,1040,0,nontox
Q9CZV2,255,0,nontox
Q9D009,231,0,nontox
Q9D075,318,0,nontox
Q9D099,267,0,nontox
Q9D0B5,157,0,nontox
Q9D0E3,226,0,nontox
Q9D0F6,339,0,nontox
Q9D0P0,206,0,nontox
Q9D0T7,161,0,nontox
Q9D0V7,213,0,nontox
Q9D113,177,0,nontox
Q9D114,179,0,nontox
Q9D174,77,0,nontox
Q9D1C3,112,0,nontox
Q9D1G3,503,0,nontox
Q9D1H0,253,0,nontox
Q9D1H6,173,0,nontox
Q9D1I6,145,0,nontox
Q9D1R2,351,0,nontox
Q9D1U0,144,0,nontox
Q9D1Z3,247,0,nontox
Q9D219,1425,0,nontox
Q9D241,226,0,nontox
Q9D269,139,0,nontox
Q9D281,569,0,nontox
Q9D287,225,0,nontox
Q9D2C2,474,0,nontox
Q9D2C7,237,0,nontox
Q9D2H2,614,0,nontox
Q9D2H5,723,0,nontox
Q9D2L1,538,0,nontox
Q9D2N8,638,0,nontox
Q9D2R6,108,0,nontox
Q9D312,431,0,nontox
Q9D338,292,0,nontox
Q9D358,158,0,nontox
Q9D3H0,123,0,nontox
Q9D3I6,87,0,nontox
Q9D3L0,159,0,nontox
Q9D3R3,646,0,nontox
Q9D3S9,456,0,nontox
Q9D428,167,0,nontox
Q9D4F8,667,0,nontox
Q9D4H4,968,0,nontox
Q9D4H9,941,0,nontox
Q9D4Q1,377,0,nontox
Q9D4V4,322,0,nontox
Q9D504,279,0,nontox
Q9D581,132,0,nontox
Q9D5H4,237,0,nontox
Q9D5J6,476,0,nontox
Q9D5R2,567,0,nontox
Q9D5Y0,588,0,nontox
Q9D650,292,0,nontox
Q9D6B9,109,0,nontox
Q9D6J5,186,0,nontox
Q9D6L8,161,0,nontox
Q9D6N5,205,0,nontox
Q9D6S7,262,0,nontox
Q9D6X5,460,0,nontox
Q9D7B6,413,0,nontox
Q9D7C9,195,0,nontox
Q9D7D1,332,0,nontox
Q9D7I9,724,0,nontox
Q9D7J4,117,0,nontox
Q9D7X8,188,0,nontox
Q9D7Z7,233,0,nontox
Q9D805,690,0,nontox
Q9D818,391,0,nontox
Q9D869,196,0,nontox
Q9D871,348,0,nontox
Q9D8B7,279,0,nontox
Q9D8I1,168,0,nontox
Q9D8Q6,287,0,nontox
Q9D8U4,270,0,nontox
Q9D8U6,183,0,nontox
Q9D8Z1,356,0,nontox
Q9D906,698,0,nontox
Q9D945,130,0,nontox
Q9D9B0,223,0,nontox
Q9D9B4,229,0,nontox
Q9D9C6,152,0,nontox
Q9D9H3,186,0,nontox
Q9D9L5,377,0,nontox
Q9D9R3,252,0,nontox
Q9D9T6,193,0,nontox
Q9DA17,273,0,nontox
Q9DA32,373,0,nontox
Q9DA42,136,0,nontox
Q9DA80,389,0,nontox
Q9DAA7,145,0,nontox
Q9DAC7,148,0,nontox
Q9DAE2,385,0,nontox
Q9DAH1,156,0,nontox
Q9DAI9,170,0,nontox
Q9DAQ4,598,0,nontox
Q9DAQ5,155,0,nontox
Q9DAT2,204,0,nontox
Q9DB10,107,0,nontox
Q9DB20,213,0,nontox
Q9DB25,324,0,nontox
Q9DB50,160,0,nontox
Q9DB76,206,0,nontox
Q9DB85,457,0,nontox
Q9DBD5,1123,0,nontox
Q9DBF7,416,0,nontox
Q9DBG1,533,0,nontox
Q9DBJ3,514,0,nontox
Q9DBL1,432,0,nontox
Q9DBL7,544,0,nontox
Q9DBT4,613,0,nontox
Q9DBX6,501,0,nontox
Q9DC04,966,0,nontox
Q9DC16,290,0,nontox
Q9DC71,258,0,nontox
Q9DCA7,226,0,nontox
Q9DCB8,154,0,nontox
Q9DCD2,855,0,nontox
Q9DCL4,406,0,nontox
Q9DCN1,462,0,nontox
Q9DCT5,193,0,nontox
Q9DCT6,171,0,nontox
Q9DCV4,305,0,nontox
Q9DD06,143,0,nontox
Q9DD78,768,0,nontox
Q9DDD1,723,0,nontox
Q9DDD7,292,0,nontox
Q9DDT2,800,0,nontox
Q9DDT5,1084,0,nontox
Q9DDU0,284,0,nontox
Q9DE46,1458,0,nontox
Q9DE65,274,0,nontox
Q9DER7,982,0,nontox
Q9DEX3,378,0,nontox
Q9DF35,759,0,nontox
Q9DF56,133,1,Phospholipase family
Q9DF66,240,1,Peptidase S1 family
Q9DG09,281,0,nontox
Q9DG67,918,0,nontox
Q9DGA2,303,0,nontox
Q9EP66,360,0,nontox
Q9EP80,416,0,nontox
Q9EPI0,864,0,nontox
Q9EPK5,395,0,nontox
Q9EPQ2,1331,0,nontox
Q9EQ15,326,0,nontox
Q9EQ25,547,0,nontox
Q9EQ28,462,0,nontox
Q9EQ46,310,0,nontox
Q9EQ47,310,0,nontox
Q9EQB9,759,0,nontox
Q9EQF4,225,0,nontox
Q9EQS5,299,0,nontox
Q9EQZ6,1011,0,nontox
Q9EQZ7,1530,0,nontox
Q9ER31,455,0,nontox
Q9ER58,401,0,nontox
Q9ER75,438,0,nontox
Q9ERE9,830,0,nontox
Q9ERH6,352,0,nontox
Q9ERH8,703,0,nontox
Q9ERM2,240,0,nontox
Q9ERQ3,566,0,nontox
Q9ERT9,171,0,nontox
Q9ERZ0,503,0,nontox
Q9ES19,347,0,nontox
Q9ES57,304,0,nontox
Q9ESC1,719,0,nontox
Q9ESD1,312,0,nontox
Q9ESM6,539,0,nontox
Q9ESN1,387,0,nontox
Q9ESN3,736,0,nontox
Q9ESQ4,395,0,nontox
Q9ESQ8,162,0,nontox
Q9ESS0,483,0,nontox
Q9EST3,983,0,nontox
Q9EST6,272,0,nontox
Q9EST8,728,0,nontox
Q9ESX2,376,0,nontox
Q9ESZ8,998,0,nontox
Q9ET35,249,0,nontox
Q9G9J7,379,0,nontox
Q9GA18,379,0,nontox
Q9GJR3,50,0,nontox
Q9GKQ8,1031,0,nontox
Q9GL21,1415,0,nontox
Q9GL50,338,0,nontox
Q9GLF5,214,0,nontox
Q9GLK4,106,0,nontox
Q9GLL1,528,0,nontox
Q9GLP2,441,0,nontox
Q9GLP8,61,0,nontox
Q9GLZ9,408,0,nontox
Q9GMB3,191,0,nontox
Q9GNN8,440,1,other
Q9GNQ1,121,0,nontox
Q9GPH3,236,0,nontox
Q9GQ60,335,0,nontox
Q9GQV7,108,0,nontox
Q9GRW0,398,0,nontox
Q9GT45,115,0,nontox
Q9GTP7,315,1,other
Q9GTX8,250,0,nontox
Q9GU58,61,1,Conotoxin family
Q9GV16,482,0,nontox
Q9GV28,417,0,nontox
Q9GYK2,407,0,nontox
Q9GYS1,459,0,nontox
Q9GZL8,116,0,nontox
Q9GZN7,287,0,nontox
Q9GZP8,106,0,nontox
Q9GZS0,605,0,nontox
Q9GZT9,426,0,nontox
Q9GZZ9,404,0,nontox
Q9H015,551,0,nontox
Q9H0H0,1196,0,nontox
Q9H0K6,701,0,nontox
Q9H0L4,616,0,nontox
Q9H0R4,259,0,nontox
Q9H0W5,538,0,nontox
Q9H0X9,879,0,nontox
Q9H114,120,0,nontox
Q9H159,751,0,nontox
Q9H171,429,0,nontox
Q9H1C4,597,0,nontox
Q9H1D0,765,0,nontox
Q9H1H1,148,0,nontox
Q9H1P3,480,0,nontox
Q9H1Q7,454,0,nontox
Q9H1Y3,402,0,nontox
Q9H1Z4,485,0,nontox
Q9H201,632,0,nontox
Q9H221,673,0,nontox
Q9H2B2,425,0,nontox
Q9H2C2,271,0,nontox
Q9H2G9,400,0,nontox
Q9H2I8,198,0,nontox
Q9H2K2,1166,0,nontox
Q9H2M9,1393,0,nontox
Q9H2X0,929,0,nontox
Q9H324,1078,0,nontox
Q9H3K2,345,0,nontox
Q9H3K6,86,0,nontox
Q9H3T2,906,0,nontox
Q9H3Y0,253,0,nontox
Q9H3Y6,488,0,nontox
Q9H3Z7,469,0,nontox
Q9H497,372,0,nontox
Q9H4A6,298,0,nontox
Q9H4F1,302,0,nontox
Q9H4K1,382,0,nontox
Q9H501,851,0,nontox
Q9H579,483,0,nontox
Q9H582,1327,0,nontox
Q9H583,2144,0,nontox
Q9H6R4,1146,0,nontox
Q9H6U6,928,0,nontox
Q9H6W3,641,0,nontox
Q9H765,288,0,nontox
Q9H788,454,0,nontox
Q9H7B7,122,0,nontox
Q9H7T0,1095,0,nontox
Q9H7T3,257,0,nontox
Q9H7U1,834,0,nontox
Q9H7X2,142,0,nontox
Q9H814,394,0,nontox
Q9H867,229,0,nontox
Q9H8Y8,452,0,nontox
Q9H902,201,0,nontox
Q9H944,212,0,nontox
Q9H977,334,0,nontox
Q9H9H4,285,0,nontox
Q9H9H5,199,0,nontox
Q9H9P5,680,0,nontox
Q9HA90,598,0,nontox
Q9HAB8,311,0,nontox
Q9HAQ2,790,0,nontox
Q9HAZ2,1276,0,nontox
Q9HB40,426,0,nontox
Q9HBI0,331,0,nontox
Q9HBL6,325,0,nontox
Q9HBM1,224,0,nontox
Q9HC52,389,0,nontox
Q9HC56,1214,0,nontox
Q9HC58,644,0,nontox
Q9HCI7,577,0,nontox
Q9HCJ1,492,0,nontox
Q9HCK4,1357,0,nontox
Q9HCQ5,603,0,nontox
Q9HCU0,740,0,nontox
Q9HDD0,168,0,nontox
Q9I7K6,492,0,nontox
Q9I7S6,1526,0,nontox
Q9I829,483,0,nontox
Q9I8F4,210,0,nontox
Q9I8F8,122,0,nontox
Q9I8K8,370,0,nontox
Q9I8L5,126,0,nontox
Q9I8W5,219,0,nontox
Q9I8X0,239,1,Peptidase S1 family
Q9I8X5,313,0,nontox
Q9I920,1183,0,nontox
Q9I928,156,0,nontox
Q9I955,46,0,nontox
Q9I969,676,0,nontox
Q9IA10,73,0,nontox
Q9IA14,336,0,nontox
Q9IA17,284,0,nontox
Q9IAM7,700,0,nontox
Q9IAV3,228,0,nontox
Q9IAX2,279,0,nontox
Q9IAY5,314,0,nontox
Q9IB84,238,0,nontox
Q9JHG2,197,0,nontox
Q9JHI4,594,0,nontox
Q9JHK7,157,0,nontox
Q9JHP7,483,0,nontox
Q9JHU0,564,0,nontox
Q9JHW4,583,0,nontox
Q9JI39,715,0,nontox
Q9JI57,1104,0,nontox
Q9JI97,610,0,nontox
Q9JIA7,617,0,nontox
Q9JIC3,1026,0,nontox
Q9JIE6,121,0,nontox
Q9JII5,406,0,nontox
Q9JIL4,519,0,nontox
Q9JIL6,344,0,nontox
Q9JIL9,750,0,nontox
Q9JIM5,254,0,nontox
Q9JIP7,709,0,nontox
Q9JIQ3,237,0,nontox
Q9JIT1,368,0,nontox
Q9JIT3,764,0,nontox
Q9JIY6,222,0,nontox
Q9JJ06,363,0,nontox
Q9JJ25,747,0,nontox
Q9JJ73,121,0,nontox
Q9JJF2,443,0,nontox
Q9JJF9,498,0,nontox
Q9JJH1,119,0,nontox
Q9JJK2,450,0,nontox
Q9JJP2,631,0,nontox
Q9JJY4,825,0,nontox
Q9JK88,384,0,nontox
Q9JKD3,235,0,nontox
Q9JKD8,530,0,nontox
Q9JKE7,308,0,nontox
Q9JKM5,400,0,nontox
Q9JKR5,366,0,nontox
Q9JKV7,669,0,nontox
Q9JL56,331,0,nontox
Q9JL59,184,0,nontox
Q9JL95,205,0,nontox
Q9JLC6,301,0,nontox
Q9JLF7,859,0,nontox
Q9JLH6,586,0,nontox
Q9JLR5,209,0,nontox
Q9JLS0,64,0,nontox
Q9JLV2,797,0,nontox
Q9JLV9,193,0,nontox
Q9JM01,593,0,nontox
Q9JM83,148,0,nontox
Q9JM90,297,0,nontox
Q9JMH4,1431,0,nontox
Q9MGD7,52,0,nontox
Q9MIY2,98,0,nontox
Q9MIY5,227,0,nontox
Q9MJB2,67,0,nontox
Q9MLI8,372,0,nontox
Q9MLI9,371,0,nontox
Q9MLJ6,372,0,nontox
Q9MLL6,374,0,nontox
Q9MQK2,65,0,nontox
Q9MYM4,937,0,nontox
Q9MYU4,510,0,nontox
Q9MYV1,103,0,nontox
Q9MZ06,211,0,nontox
Q9MZ08,597,0,nontox
Q9MZD1,495,0,nontox
Q9N012,227,0,nontox
Q9N0E7,882,0,nontox
Q9N0V7,551,0,nontox
Q9N179,617,0,nontox
Q9N1F0,911,0,nontox
Q9N2D0,349,0,nontox
Q9N2D3,372,0,nontox
Q9N2G6,151,0,nontox
Q9N2I2,385,0,nontox
Q9N2V9,760,0,nontox
Q9N2W5,301,0,nontox
Q9N2W7,146,0,nontox
Q9N359,412,0,nontox
Q9N3E2,427,0,nontox
Q9N3T2,382,0,nontox
Q9N491,330,0,nontox
Q9N4G4,1475,0,nontox
Q9N4I0,425,0,nontox
Q9N4V0,187,0,nontox
Q9N5L4,485,0,nontox
Q9N5U5,517,0,nontox
Q9N5X6,254,0,nontox
Q9NA64,821,0,nontox
Q9NA72,119,0,nontox
Q9NAH4,192,0,nontox
Q9NAM7,288,0,nontox
Q9NAS9,342,0,nontox
Q9NBX4,908,0,nontox
Q9NDA7,40,1,Conotoxin family
Q9NEQ0,402,0,nontox
Q9NES8,496,0,nontox
Q9NEU5,438,0,nontox
Q9NFZ1,346,0,nontox
Q9NII1,676,0,nontox
Q9NJB5,1081,0,nontox
Q9NJC6,68,1,Long chain scorpion toxin family
Q9NJC7,66,1,Long (4 C-C) scorpion toxin superfamily
Q9NNW7,524,0,nontox
Q9NPA1,279,0,nontox
Q9NPC2,374,0,nontox
Q9NPI5,230,0,nontox
Q9NPP4,1024,0,nontox
Q9NPY3,629,0,nontox
Q9NQ03,307,0,nontox
Q9NQ25,313,0,nontox
Q9NQ50,206,0,nontox
Q9NQI0,724,0,nontox
Q9NQL2,400,0,nontox
Q9NQR7,707,0,nontox
Q9NQV5,511,0,nontox
Q9NQZ2,479,0,nontox
Q9NR16,1413,0,nontox
Q9NR80,690,0,nontox
Q9NR97,1015,0,nontox
Q9NRG1,225,0,nontox
Q9NRK6,738,0,nontox
Q9NRM6,488,0,nontox
Q9NRN9,209,0,nontox
Q9NRV9,189,0,nontox
Q9NS00,363,0,nontox
Q9NS84,486,0,nontox
Q9NS87,1388,0,nontox
Q9NSA1,184,0,nontox
Q9NSI5,407,0,nontox
Q9NSP4,180,0,nontox
Q9NSU2,314,0,nontox
Q9NU23,88,0,nontox
Q9NUJ7,323,0,nontox
Q9NUQ3,528,0,nontox
Q9NUW8,608,0,nontox
Q9NV39,138,0,nontox
Q9NV88,658,0,nontox
Q9NVA1,299,0,nontox
Q9NVE5,1235,0,nontox
Q9NVH0,621,0,nontox
Q9NVT9,282,0,nontox
Q9NVU0,708,0,nontox
Q9NVV4,582,0,nontox
Q9NW38,375,0,nontox
Q9NW61,149,0,nontox
Q9NWF9,866,0,nontox
Q9NWM3,386,0,nontox
Q9NWS1,579,0,nontox
Q9NWW6,199,0,nontox
Q9NX24,153,0,nontox
Q9NX61,479,0,nontox
Q9NX65,697,0,nontox
Q9NXH8,423,0,nontox
Q9NXI6,227,0,nontox
Q9NXR1,335,0,nontox
Q9NXX6,385,0,nontox
Q9NY47,1150,0,nontox
Q9NY64,477,0,nontox
Q9NYD6,342,0,nontox
Q9NYJ7,592,0,nontox
Q9NYR8,311,0,nontox
Q9NYV8,317,0,nontox
Q9NYW6,316,0,nontox
Q9NZH4,202,0,nontox
Q9NZK7,123,0,nontox
Q9NZM1,2061,0,nontox
Q9NZN9,384,0,nontox
Q9NZR4,365,0,nontox
Q9NZV7,527,0,nontox
Q9P035,362,0,nontox
Q9P0I2,261,0,nontox
Q9P0K7,980,0,nontox
Q9P0M9,148,0,nontox
Q9P0U4,656,0,nontox
Q9P0W0,180,0,nontox
Q9P0W8,599,0,nontox
Q9P0Z9,390,0,nontox
Q9P126,229,0,nontox
Q9P1A6,1054,0,nontox
Q9P1W8,359,0,nontox
Q9P202,907,0,nontox
Q9P296,337,0,nontox
Q9P2D3,2071,0,nontox
Q9P2E2,1029,0,nontox
Q9P2F6,1191,0,nontox
Q9P2H3,777,0,nontox
Q9P2K1,1620,0,nontox
Q9P2P1,1898,0,nontox
Q9P2R6,1566,0,nontox
Q9P2S5,460,0,nontox
Q9P2S6,941,0,nontox
Q9PSM9,131,1,Snaclec family
Q9PT63,2065,0,nontox
Q9PTD5,335,0,nontox
Q9PTJ3,159,0,nontox
Q9PTQ4,121,0,nontox
Q9PTQ7,365,0,nontox
Q9PTS8,460,0,nontox
Q9PTT2,206,0,nontox
Q9PTU8,240,1,Peptidase S1 family
Q9PU53,718,0,nontox
Q9PUG8,133,1,Phospholipase family
Q9PUI1,126,1,Phospholipase family
Q9PUK5,465,0,nontox
Q9PV90,319,0,nontox
Q9PVM2,148,0,nontox
Q9PVY0,228,0,nontox
Q9PWD4,225,0,nontox
Q9PWG4,208,0,nontox
Q9PWM5,227,0,nontox
Q9QUG3,153,0,nontox
Q9QUL3,123,0,nontox
Q9QUS1,358,0,nontox
Q9QWK5,1403,0,nontox
Q9QWW1,354,0,nontox
Q9QX66,387,0,nontox
Q9QX74,1474,0,nontox
Q9QX75,687,0,nontox
Q9QX79,360,0,nontox
Q9QXL8,395,0,nontox
Q9QXM1,983,0,nontox
Q9QXQ1,446,0,nontox
Q9QXS7,225,0,nontox
Q9QXT5,256,0,nontox
Q9QXT6,158,0,nontox
Q9QXT9,601,0,nontox
Q9QXU1,156,0,nontox
Q9QXU7,102,0,nontox
Q9QXX2,150,0,nontox
Q9QXX8,484,0,nontox
Q9QXZ6,670,0,nontox
Q9QY00,318,0,nontox
Q9QY06,2114,0,nontox
Q9QYC7,757,0,nontox
Q9QYF9,375,0,nontox
Q9QYH1,441,0,nontox
Q9QYI7,227,0,nontox
Q9QYL0,170,0,nontox
Q9QYL7,269,0,nontox
Q9QYL8,231,0,nontox
Q9QYP1,1885,0,nontox
Q9QYR7,432,0,nontox
Q9QYV0,847,0,nontox
Q9QYZ9,289,0,nontox
Q9QZ26,143,0,nontox
Q9QZ47,272,0,nontox
Q9QZ49,277,0,nontox
Q9QZB1,239,0,nontox
Q9QZD5,621,0,nontox
Q9QZH2,768,0,nontox
Q9QZK5,458,0,nontox
Q9QZL1,197,0,nontox
Q9QZR0,456,0,nontox
Q9QZS0,1641,0,nontox
Q9QZY8,318,0,nontox
Q9QZZ0,314,0,nontox
Q9R014,314,0,nontox
Q9R080,673,0,nontox
Q9R0H2,241,0,nontox
Q9R0J8,418,0,nontox
Q9R0L9,175,0,nontox
Q9R0N6,395,0,nontox
Q9R0Q8,214,0,nontox
Q9R0R1,719,0,nontox
Q9R0S3,539,0,nontox
Q9R0T8,717,0,nontox
Q9R0Y5,194,0,nontox
Q9R0Z3,159,0,nontox
Q9R110,507,0,nontox
Q9R160,727,0,nontox
Q9R182,439,0,nontox
Q9R1A9,236,0,nontox
Q9R1J4,471,0,nontox
Q9R1K5,493,0,nontox
Q9R1N9,751,0,nontox
Q9R1R2,744,0,nontox
Q9R1T7,180,0,nontox
Q9R216,569,0,nontox
Q9R2C1,66,0,nontox
Q9T9X8,347,0,nontox
Q9TA07,55,0,nontox
Q9TQY7,51,0,nontox
Q9TSV4,346,0,nontox
Q9TSY7,551,0,nontox
Q9TT35,393,0,nontox
Q9TT91,478,0,nontox
Q9TT95,97,0,nontox
Q9TTF0,411,0,nontox
Q9TTQ4,77,0,nontox
Q9TTS6,74,0,nontox
Q9TTT8,169,0,nontox
Q9TU99,313,0,nontox
Q9TUF8,144,0,nontox
Q9TUM6,450,0,nontox
Q9TV67,143,0,nontox
Q9TV69,335,0,nontox
Q9TYP1,334,0,nontox
Q9TYP2,302,0,nontox
Q9TYW1,435,0,nontox
Q9U0E6,140,0,nontox
Q9U1G2,198,0,nontox
Q9U1G6,132,0,nontox
Q9U1H0,1832,0,nontox
Q9U1K1,1020,0,nontox
Q9U221,282,0,nontox
Q9U239,128,0,nontox
Q9U298,453,0,nontox
Q9U2C9,313,0,nontox
Q9U2M5,405,0,nontox
Q9U2M8,781,0,nontox
Q9U2Z2,412,0,nontox
Q9U3D6,964,0,nontox
Q9U405,570,0,nontox
Q9U408,244,0,nontox
Q9U505,131,0,nontox
Q9U572,1656,0,nontox
Q9U5V6,17,0,nontox
Q9U5Y0,87,0,nontox
Q9U620,64,0,nontox
Q9U655,56,1,Conotoxin family
Q9U662,54,1,Conotoxin family
Q9U6P6,297,0,nontox
Q9U6R6,151,0,nontox
Q9U6Z8,40,1,Conotoxin family
Q9U7D3,155,0,nontox
Q9U8W7,289,0,nontox
Q9U9I5,537,0,nontox
Q9U9L1,131,0,nontox
Q9U9P7,273,0,nontox
Q9U9Q4,338,0,nontox
Q9UA35,683,0,nontox
Q9UAC8,66,1,Long (4 C-C) scorpion toxin superfamily
Q9UBC1,381,0,nontox
Q9UBC5,1043,0,nontox
Q9UBK5,93,0,nontox
Q9UBL0,812,0,nontox
Q9UBM8,478,0,nontox
Q9UBN6,331,0,nontox
Q9UBP5,337,0,nontox
Q9UBP8,84,0,nontox
Q9UBS0,482,0,nontox
Q9UBS8,474,0,nontox
Q9UBU7,674,0,nontox
Q9UBU8,362,0,nontox
Q9UBU9,619,0,nontox
Q9UC07,566,0,nontox
Q9UDX3,406,0,nontox
Q9UDX5,166,0,nontox
Q9UEE5,414,0,nontox
Q9UFE4,941,0,nontox
Q9UGC7,380,0,nontox
Q9UGI0,708,0,nontox
Q9UGM5,364,0,nontox
Q9UH64,79,0,nontox
Q9UHA7,158,0,nontox
Q9UHB4,597,0,nontox
Q9UHE5,227,0,nontox
Q9UHG0,476,0,nontox
Q9UHH9,426,0,nontox
Q9UHL3,310,0,nontox
Q9UHP6,348,0,nontox
Q9UI09,145,0,nontox
Q9UI42,404,0,nontox
Q9UI54,55,0,nontox
Q9UIF8,2168,0,nontox
Q9UII6,198,0,nontox
Q9UIW0,290,0,nontox
