identifier,seq_len,is_toxic,family
Q94545,556,0,nontox
Q94624,253,0,nontox
Q94738,886,0,nontox
Q94758,89,0,nontox
Q94890,660,0,nontox
Q94901,352,0,nontox
Q94915,260,0,nontox
Q94920,282,0,nontox
Q94T42,380,0,nontox
Q94V92,345,0,nontox
Q94VC3,318,0,nontox
Q94ZL2,98,0,nontox
Q95078,538,0,nontox
Q95108,166,0,nontox
Q95119,494,0,nontox
Q95120,494,0,nontox
Q95123,158,0,nontox
Q95155,311,0,nontox
Q95158,347,0,nontox
Q95218,1576,0,nontox
Q95253,162,0,nontox
Q95333,652,0,nontox
Q95335,69,0,nontox
Q953J5,379,0,nontox
Q956S6,379,0,nontox
Q95919,167,0,nontox
Q95J85,118,0,nontox
Q95JC9,660,0,nontox
Q95JD3,467,0,nontox
Q95JV5,565,0,nontox
Q95JY0,689,0,nontox
Q95JY5,667,0,nontox
Q95JY7,329,0,nontox
Q95K30,256,0,nontox
Q95K37,538,0,nontox
Q95K40,413,0,nontox
Q95K60,122,0,nontox
Q95KB0,309,0,nontox
Q95KC3,342,0,nontox
Q95KC9,478,0,nontox
Q95KE5,159,0,nontox
Q95KI5,553,0,nontox
Q95KN1,445,0,nontox
Q95L74,570,0,nontox
Q95LN2,1009,0,nontox
Q95LP1,671,0,nontox
Q95LP4,653,0,nontox
Q95LR6,528,0,nontox
Q95LU0,262,0,nontox
Q95MI6,166,0,nontox
Q95MM9,316,0,nontox
Q95MQ5,261,0,nontox
Q95N00,257,0,nontox
Q95N03,345,0,nontox
Q95NT6,536,0,nontox
Q95P08,638,0,nontox
Q95P09,301,0,nontox
Q95P65,532,1,other
Q95P88,42,0,nontox
Q95PM9,355,0,nontox
Q95Q18,295,0,nontox
Q95Q27,521,0,nontox
Q95QG8,659,0,nontox
Q95QU0,413,0,nontox
Q95RJ9,700,0,nontox
Q95RV2,345,0,nontox
Q95SK3,509,0,nontox
Q95T19,464,0,nontox
Q95TN1,438,0,nontox
Q95V34,263,0,nontox
Q95WY5,557,0,nontox
Q95WY7,104,1,other
Q95X94,274,0,nontox
Q95XG8,560,0,nontox
Q95XG9,322,0,nontox
Q95XP9,630,0,nontox
Q95XU6,740,0,nontox
Q95Y41,564,0,nontox
Q95ZY1,347,0,nontox
Q960W6,516,0,nontox
Q960X4,541,0,nontox
Q960Z0,805,0,nontox
Q961C9,277,0,nontox
Q962B2,56,0,nontox
Q962R9,158,0,nontox
Q962S4,51,0,nontox
Q962S5,70,0,nontox
Q962T5,155,0,nontox
Q962U1,219,0,nontox
Q963B0,36,0,nontox
Q964Q7,520,0,nontox
Q965G5,366,0,nontox
Q965M2,861,0,nontox
Q965X6,419,0,nontox
Q965X7,356,0,nontox
Q969D9,131,0,nontox
Q969G2,390,0,nontox
Q969K7,222,0,nontox
Q969M2,543,0,nontox
Q969T9,261,0,nontox
Q969X6,686,0,nontox
Q96A22,123,0,nontox
Q96A28,271,0,nontox
Q96A29,364,0,nontox
Q96A58,199,0,nontox
Q96A61,297,0,nontox
Q96A70,460,0,nontox
Q96A83,421,0,nontox
Q96AQ2,219,0,nontox
Q96AQ6,731,0,nontox
Q96B01,352,0,nontox
Q96B18,629,0,nontox
Q96B33,292,0,nontox
Q96B36,256,0,nontox
Q96B97,665,0,nontox
Q96BF6,587,0,nontox
Q96BH3,200,0,nontox
Q96BI1,424,0,nontox
Q96BM1,317,0,nontox
Q96BP2,118,0,nontox
Q96BW9,452,0,nontox
Q96BX8,217,0,nontox
Q96BZ4,506,0,nontox
Q96C36,320,0,nontox
Q96C55,264,0,nontox
Q96CB5,159,0,nontox
Q96CN4,794,0,nontox
Q96D53,544,0,nontox
Q96D70,268,0,nontox
Q96DA6,116,0,nontox
Q96DR4,205,0,nontox
Q96DS6,147,0,nontox
Q96DU7,683,0,nontox
Q96DU9,382,0,nontox
Q96DX4,576,0,nontox
Q96E14,147,0,nontox
Q96E40,222,0,nontox
Q96EK7,910,0,nontox
Q96EP1,664,0,nontox
Q96ER9,411,0,nontox
Q96ES6,412,0,nontox
Q96F05,429,0,nontox
Q96F25,216,0,nontox
Q96F46,834,0,nontox
Q96F83,325,0,nontox
Q96FI4,390,0,nontox
Q96FN5,646,0,nontox
Q96G74,571,0,nontox
Q96GA7,329,0,nontox
Q96GS4,357,0,nontox
Q96GY0,325,0,nontox
Q96H72,339,0,nontox
Q96HA4,362,0,nontox
Q96HA8,205,0,nontox
Q96HC4,596,0,nontox
Q96HF1,273,0,nontox
Q96HJ5,214,0,nontox
Q96HR8,494,0,nontox
Q96HV5,264,0,nontox
Q96I15,445,0,nontox
Q96I23,114,0,nontox
Q96I36,57,0,nontox
Q96IW7,307,0,nontox
Q96IZ6,378,0,nontox
Q96J88,318,0,nontox
Q96JB5,506,0,nontox
Q96JN8,1562,0,nontox
Q96JQ2,1002,0,nontox
Q96JQ5,239,0,nontox
Q96JS3,809,0,nontox
Q96K76,1375,0,nontox
Q96KM6,892,0,nontox
Q96KN7,1286,0,nontox
Q96KQ7,1210,0,nontox
Q96KR4,604,0,nontox
Q96KX0,127,0,nontox
Q96L12,365,0,nontox
Q96LD8,212,0,nontox
Q96LI6,401,0,nontox
Q96LL4,319,0,nontox
Q96LM1,132,0,nontox
Q96LM5,186,0,nontox
Q96LM6,180,0,nontox
Q96LU7,910,0,nontox
Q96LW1,612,0,nontox
Q96M63,670,0,nontox
Q96M69,825,0,nontox
Q96M78,137,0,nontox
Q96M95,316,0,nontox
Q96M96,766,0,nontox
Q96MA1,342,0,nontox
Q96MD7,179,0,nontox
Q96MG2,331,0,nontox
Q96MI9,1112,0,nontox
Q96MT1,663,0,nontox
Q96MT3,831,0,nontox
Q96MT7,1854,0,nontox
Q96MU6,729,0,nontox
Q96N64,755,0,nontox
Q96N96,652,0,nontox
Q96NG8,517,0,nontox
Q96NJ6,502,0,nontox
Q96NL1,305,0,nontox
Q96NL8,207,0,nontox
Q96NR7,200,0,nontox
Q96NT1,182,0,nontox
Q96NZ9,131,0,nontox
Q96P26,610,0,nontox
Q96P50,834,0,nontox
Q96P69,363,0,nontox
Q96PL5,446,0,nontox
Q96PP9,640,0,nontox
Q96PV4,448,0,nontox
Q96Q04,1460,0,nontox
Q96Q35,445,0,nontox
Q96Q40,435,0,nontox
Q96QE4,920,0,nontox
Q96QF7,691,0,nontox
Q96R47,310,0,nontox
Q96R67,309,0,nontox
Q96RE9,604,0,nontox
Q96RJ6,166,0,nontox
Q96RP3,93,0,nontox
Q96RQ3,725,0,nontox
Q96RU7,358,0,nontox
Q96RU8,372,0,nontox
Q96S06,567,0,nontox
Q96S37,553,0,nontox
Q96SF2,557,0,nontox
Q96T25,639,0,nontox
Q96T53,435,0,nontox
Q96T75,97,0,nontox
Q96T83,687,0,nontox
Q98880,436,0,nontox
Q98925,348,0,nontox
Q98943,424,0,nontox
Q98965,61,1,Three-finger toxin family
Q98980,353,0,nontox
Q98TA5,896,0,nontox
Q98TR3,1097,0,nontox
Q98UD2,454,0,nontox
Q99020,285,0,nontox
Q99134,42,0,nontox
Q99217,175,0,nontox
Q99244,1610,0,nontox
Q99463,290,0,nontox
Q99504,573,0,nontox
Q99525,98,0,nontox
Q99558,947,0,nontox
Q99603,101,0,nontox
Q99619,263,0,nontox
Q99627,209,0,nontox
Q99643,169,0,nontox
Q99676,751,0,nontox
Q99679,349,0,nontox
Q99685,303,0,nontox
Q99705,353,0,nontox
Q99729,332,0,nontox
Q99741,560,0,nontox
Q99788,373,0,nontox
Q99801,234,0,nontox
Q99871,358,0,nontox
Q99909,188,0,nontox
Q99935,227,0,nontox
Q99962,352,0,nontox
Q99983,401,0,nontox
Q99J19,55,0,nontox
Q99J47,323,0,nontox
Q99JB6,429,0,nontox
Q99JR6,245,0,nontox
Q99JT5,256,0,nontox
Q99JX3,451,0,nontox
Q99JY6,98,0,nontox
Q99KC8,793,0,nontox
Q99KK1,254,0,nontox
Q99KS2,293,0,nontox
Q99LB7,919,0,nontox
Q99LJ5,184,0,nontox
Q99LW6,179,0,nontox
Q99M54,266,0,nontox
Q99ME3,962,0,nontox
Q99MF4,406,0,nontox
Q99MH6,471,0,nontox
Q99MJ6,498,0,nontox
Q99MM4,576,0,nontox
Q99MP5,102,0,nontox
Q99MP8,591,0,nontox
Q99MR0,426,0,nontox
Q99MU0,676,0,nontox
Q99MV2,351,0,nontox
Q99MX1,835,0,nontox
Q99N03,267,0,nontox
Q99N10,290,0,nontox
Q99N42,471,0,nontox
Q99N48,607,0,nontox
Q99N50,950,0,nontox
Q99N96,336,0,nontox
Q99NB9,1304,0,nontox
Q99NH3,377,0,nontox
Q99NI3,936,0,nontox
Q99P39,451,0,nontox
Q99P51,232,0,nontox
Q99PG6,821,0,nontox
Q99PT9,997,0,nontox
Q99PU5,721,0,nontox
Q9BCZ4,190,0,nontox
Q9BDJ5,491,0,nontox
Q9BDN0,306,0,nontox
Q9BDQ5,350,0,nontox
Q9BDW8,447,0,nontox
Q9BG76,181,0,nontox
Q9BGW4,531,0,nontox
Q9BH51,46,1,Conotoxin family
Q9BJW0,80,1,Neurotoxin family
Q9BKU4,275,0,nontox
Q9BLM1,53,1,Long (3 C-C) scorpion toxin superfamily
Q9BMM8,876,0,nontox
Q9BN01,476,0,nontox
Q9BP56,40,1,Conotoxin family
Q9BP65,55,1,Conotoxin family
Q9BP67,57,1,Conotoxin family
Q9BP79,51,1,Conotoxin family
Q9BP82,48,1,Conotoxin family
Q9BP84,55,1,Conotoxin family
Q9BP88,54,1,Conotoxin family
Q9BPB0,59,1,Conotoxin family
Q9BPB1,53,1,Conotoxin family
Q9BPC6,57,1,Conotoxin family
Q9BPC9,55,1,Conotoxin family
Q9BPF1,42,1,Conotoxin family
Q9BPG0,40,1,Conotoxin family
Q9BPG1,39,1,Conotoxin family
Q9BPG2,39,1,Conotoxin family
Q9BPG5,38,1,Conotoxin family
Q9BPH4,46,1,Conotoxin family
Q9BPJ4,68,1,Conotoxin family
Q9BPJ7,46,1,Conotoxin family
Q9BPY3,351,0,nontox
Q9BQ16,415,0,nontox
Q9BQ83,275,0,nontox
Q9BQE9,202,0,nontox
Q9BQN1,747,0,nontox
Q9BQQ3,440,0,nontox
Q9BRI3,372,0,nontox
Q9BRP0,275,0,nontox
Q9BRR3,403,0,nontox
Q9BRZ2,755,0,nontox
Q9BSH5,251,0,nontox
Q9BSQ5,444,0,nontox
Q9BSU3,229,0,nontox
Q9BT25,410,0,nontox
Q9BT81,388,0,nontox
Q9BTC0,2240,0,nontox
Q9BTE0,207,0,nontox
Q9BTP6,218,0,nontox
Q9BUG6,496,0,nontox
Q9BUR5,198,0,nontox
Q9BV29,185,0,nontox
Q9BV79,373,0,nontox
Q9BVI4,516,0,nontox
Q9BVW5,301,0,nontox
Q9BWG4,385,0,nontox
Q9BWJ2,59,0,nontox
Q9BWN1,585,0,nontox
Q9BX26,1530,0,nontox
Q9BX40,385,0,nontox
Q9BX51,225,0,nontox
Q9BXA5,334,0,nontox
Q9BXG8,430,0,nontox
Q9BXM7,581,0,nontox
Q9BXR5,792,0,nontox
Q9BXT4,1180,0,nontox
Q9BXU1,1019,0,nontox
Q9BXV9,100,0,nontox
Q9BY19,250,0,nontox
Q9BY31,914,0,nontox
Q9BY67,398,0,nontox
Q9BYD9,372,0,nontox
Q9BYE0,225,0,nontox
Q9BYG0,378,0,nontox
Q9BYG4,376,0,nontox
Q9BYJ1,711,0,nontox
Q9BYP9,154,0,nontox
Q9BYQ3,159,0,nontox
Q9BYQ8,210,0,nontox
Q9BYS8,371,0,nontox
Q9BYT1,436,0,nontox
Q9BYV6,548,0,nontox
Q9BYZ8,136,0,nontox
Q9BZ29,2069,0,nontox
Q9BZ95,1437,0,nontox
Q9BZD4,464,0,nontox
Q9BZE4,634,0,nontox
Q9BZE9,553,0,nontox
Q9BZF9,1416,0,nontox
Q9BZI1,471,0,nontox
Q9BZJ3,222,0,nontox
Q9BZM2,148,0,nontox
Q9BZM6,219,0,nontox
Q9BZS1,431,0,nontox
Q9BZV1,441,0,nontox
Q9BZZ5,524,0,nontox
Q9C030,488,0,nontox
Q9C0D9,397,0,nontox
Q9C0H2,523,0,nontox
Q9C0H6,718,0,nontox
Q9C0J9,482,0,nontox
Q9CPV5,202,0,nontox
Q9CPX8,56,0,nontox
Q9CQ00,111,0,nontox
Q9CQ29,239,0,nontox
Q9CQ37,204,0,nontox
Q9CQ40,166,0,nontox
Q9CQ58,211,0,nontox
Q9CQ70,111,0,nontox
Q9CQ91,84,0,nontox
Q9CQC3,228,0,nontox
Q9CQE9,139,0,nontox
Q9CQH3,189,0,nontox
Q9CQL0,218,0,nontox
Q9CQL6,188,0,nontox
Q9CQL7,125,0,nontox
Q9CQQ7,256,0,nontox
Q9CQU8,166,0,nontox
Q9CQX0,234,0,nontox
Q9CQY5,306,0,nontox
Q9CR00,222,0,nontox
Q9CR11,227,0,nontox
Q9CR46,120,0,nontox
Q9CR59,222,0,nontox
Q9CR76,216,0,nontox
Q9CR78,275,0,nontox
Q9CSB4,1203,0,nontox
Q9CT10,491,0,nontox
Q9CV60,46,0,nontox
Q9CVN6,235,0,nontox
Q9CWG1,238,0,nontox
Q9CWH0,301,0,nontox
Q9CX25,107,0,nontox
Q9CX62,282,0,nontox
Q9CX92,205,0,nontox
Q9CXB8,1231,0,nontox
Q9CXF7,900,0,nontox
Q9CXG3,492,0,nontox
Q9CXI0,327,0,nontox
Q9CXJ1,523,0,nontox
Q9CXR1,338,0,nontox
Q9CXX9,284,0,nontox
Q9CXZ1,175,0,nontox
Q9CY28,285,0,nontox
Q9CY52,298,0,nontox
Q9CY94,216,0,nontox
Q9CYI0,393,0,nontox
Q9CYU6,477,0,nontox
Q9CZ62,856,0,nontox
Q9CZ83,127,0,nontox
Q9CZG3,183,0,nontox
Q9CZJ2,685,0,nontox
Q9CZR2,740,0,nontox
Q9CZU4,437,0,nontox
Q9D011,178,0,nontox
Q9D071,1031,0,nontox
Q9D074,532,0,nontox
Q9D0B0,222,0,nontox
Q9D0C4,501,0,nontox
Q9D0L1,228,0,nontox
Q9D0L7,306,0,nontox
Q9D0N8,159,0,nontox
Q9D0P5,417,0,nontox
Q9D0U9,266,0,nontox
Q9D106,372,0,nontox
Q9D125,171,0,nontox
Q9D159,127,0,nontox
Q9D1C9,280,0,nontox
Q9D1D1,253,0,nontox
Q9D1F5,335,0,nontox
Q9D1H8,118,0,nontox
Q9D1N9,209,0,nontox
Q9D1P0,178,0,nontox
Q9D232,514,0,nontox
Q9D267,162,0,nontox
Q9D2A5,370,0,nontox
Q9D2C6,204,0,nontox
Q9D2G5,1434,0,nontox
Q9D2J4,385,0,nontox
Q9D2K4,1071,0,nontox
Q9D2L5,737,0,nontox
Q9D2P8,170,0,nontox
Q9D2R4,198,0,nontox
Q9D2Z8,642,0,nontox
Q9D309,235,0,nontox
Q9D361,337,0,nontox
Q9D384,244,0,nontox
Q9D3H2,147,0,nontox
Q9D3S5,366,0,nontox
Q9D3V5,435,0,nontox
Q9D417,589,0,nontox
Q9D424,453,0,nontox
Q9D486,773,0,nontox
Q9D494,218,0,nontox
Q9D4B2,624,0,nontox
Q9D4G2,338,0,nontox
Q9D4J1,240,0,nontox
Q9D4P0,179,0,nontox
Q9D541,1642,0,nontox
Q9D565,1086,0,nontox
Q9D5B7,166,0,nontox
Q9D5N8,744,0,nontox
Q9D5P4,561,0,nontox
Q9D5U8,673,0,nontox
Q9D611,498,0,nontox
Q9D6G5,162,0,nontox
Q9D6H2,143,0,nontox
Q9D6K8,151,0,nontox
Q9D6Y7,233,0,nontox
Q9D6Z0,221,0,nontox
Q9D772,157,0,nontox
Q9D783,621,0,nontox
Q9D7B7,209,0,nontox
Q9D7E3,225,0,nontox
Q9D7U6,220,0,nontox
Q9D8B6,190,0,nontox
Q9D8C3,1166,0,nontox
Q9D8L0,127,0,nontox
Q9D8T7,112,0,nontox
Q9D8U3,247,0,nontox
Q9D8W7,154,0,nontox
Q9D903,306,0,nontox
Q9D937,123,0,nontox
Q9D9A7,131,0,nontox
Q9D9B7,401,0,nontox
Q9D9D3,336,0,nontox
Q9D9J8,210,0,nontox
Q9D9K3,342,0,nontox
Q9D9S1,216,0,nontox
Q9D9V7,585,0,nontox
Q9D9Z7,123,0,nontox
Q9DA01,113,0,nontox
Q9DAA6,195,0,nontox
Q9DAC0,210,0,nontox
Q9DAE7,121,0,nontox
Q9DAG4,180,0,nontox
Q9DAI4,467,0,nontox
Q9DAJ4,315,0,nontox
Q9DAL0,136,0,nontox
Q9DAL7,148,0,nontox
Q9DAM2,216,0,nontox
Q9DAU9,1112,0,nontox
Q9DAY2,210,0,nontox
Q9DAZ2,197,0,nontox
Q9DB52,284,0,nontox
Q9DBA6,568,0,nontox
Q9DBH0,870,0,nontox
Q9DBI2,713,0,nontox
Q9DBN9,619,0,nontox
Q9DBQ7,735,0,nontox
Q9DBS9,855,0,nontox
Q9DBX2,301,0,nontox
Q9DBX3,798,0,nontox
Q9DC40,840,0,nontox
Q9DC48,579,0,nontox
Q9DC61,524,0,nontox
Q9DCJ5,172,0,nontox
Q9DD16,308,0,nontox
Q9DE07,753,0,nontox
Q9DE09,333,0,nontox
Q9DE13,2130,0,nontox
Q9DED6,247,0,nontox
Q9DEQ4,283,0,nontox
Q9DEX7,444,0,nontox
Q9DEZ9,223,1,other
Q9DF36,800,0,nontox
Q9DF60,283,0,nontox
Q9DFZ4,112,0,nontox
Q9DG25,305,0,nontox
Q9DG58,60,0,nontox
Q9DGC8,70,0,nontox
Q9DGE0,361,0,nontox
Q9DGI8,146,0,nontox
Q9DGJ3,130,0,nontox
Q9EP95,88,0,nontox
Q9EPB4,193,0,nontox
Q9EPI2,273,0,nontox
Q9EPI8,374,0,nontox
Q9EPK8,871,0,nontox
Q9EPL8,1038,0,nontox
Q9EPQ7,213,0,nontox
Q9EPV9,41,0,nontox
Q9EQ76,531,0,nontox
Q9EQF2,713,0,nontox
Q9EQL5,202,0,nontox
Q9EQL9,381,0,nontox
Q9EQN5,988,0,nontox
Q9EQR2,644,0,nontox
Q9EQU3,1002,0,nontox
Q9EQX6,331,0,nontox
Q9ER24,475,0,nontox
Q9ER56,720,0,nontox
Q9ER74,1322,0,nontox
Q9ERB5,715,0,nontox
Q9ERC3,197,0,nontox
Q9ERE0,70,0,nontox
Q9ERK7,476,0,nontox
Q9ERQ8,264,0,nontox
Q9ERR8,581,0,nontox
Q9ERZ3,589,0,nontox
Q9ES02,419,0,nontox
Q9ES90,307,0,nontox
Q9ES97,964,0,nontox
Q9ESJ4,714,0,nontox
Q9ESK3,666,0,nontox
Q9ESM0,433,0,nontox
Q9ESV0,857,0,nontox
Q9ESV6,432,0,nontox
Q9ESZ0,631,0,nontox
Q9ET09,434,0,nontox
Q9ET32,348,0,nontox
Q9ET54,1408,0,nontox
Q9G210,372,0,nontox
Q9G2W8,601,0,nontox
Q9GK16,152,0,nontox
Q9GKW0,335,0,nontox
Q9GKY1,955,0,nontox
Q9GKY7,694,0,nontox
Q9GL72,826,0,nontox
Q9GLW0,939,0,nontox
Q9GM96,170,0,nontox
Q9GMS5,774,0,nontox
Q9GMS6,396,0,nontox
Q9GN62,617,0,nontox
Q9GNL3,301,0,nontox
Q9GP40,130,0,nontox
Q9GSX9,566,0,nontox
Q9GV45,178,0,nontox
Q9GYH7,1093,0,nontox
Q9GYL2,739,0,nontox
Q9GYZ0,1463,0,nontox
Q9GZ14,310,0,nontox
Q9GZH3,534,0,nontox
Q9GZK6,312,0,nontox
Q9GZN0,384,0,nontox
Q9GZN8,174,0,nontox
Q9GZQ6,430,0,nontox
Q9GZX9,198,0,nontox
Q9GZZ0,328,0,nontox
Q9GZZ7,279,0,nontox
Q9GZZ8,119,0,nontox
Q9H000,416,0,nontox
Q9H094,633,0,nontox
Q9H0B3,1180,0,nontox
Q9H0F6,387,0,nontox
Q9H0H5,632,0,nontox
Q9H0J9,701,0,nontox
Q9H0T7,212,0,nontox
Q9H0X4,552,0,nontox
Q9H106,168,0,nontox
Q9H160,280,0,nontox
Q9H172,646,0,nontox
Q9H190,292,0,nontox
Q9H1B7,796,0,nontox
Q9H1C7,97,0,nontox
Q9H1E1,128,0,nontox
Q9H1F0,58,0,nontox
Q9H1K4,315,0,nontox
Q9H1Z9,355,0,nontox
Q9H210,308,0,nontox
Q9H223,541,0,nontox
Q9H295,470,0,nontox
Q9H2A7,225,0,nontox
Q9H2A9,424,0,nontox
Q9H2E6,1012,0,nontox
Q9H2Y9,848,0,nontox
Q9H329,900,0,nontox
Q9H340,312,0,nontox
Q9H343,314,0,nontox
Q9H3Q1,356,0,nontox
Q9H3R0,1056,0,nontox
Q9H3R1,872,0,nontox
Q9H3R5,247,0,nontox
Q9H427,330,0,nontox
Q9H444,224,0,nontox
Q9H478,68,0,nontox
Q9H489,355,0,nontox
Q9H4D5,531,0,nontox
Q9H4E5,214,0,nontox
Q9H4G8,78,0,nontox
Q9H4H8,585,0,nontox
Q9H4I8,314,0,nontox
Q9H4M7,779,0,nontox
Q9H511,634,0,nontox
Q9H5H4,540,0,nontox
Q9H5Q4,396,0,nontox
Q9H5U6,513,0,nontox
Q9H672,318,0,nontox
Q9H6B9,360,0,nontox
Q9H6K4,179,0,nontox
Q9H6R6,413,0,nontox
Q9H6T3,665,0,nontox
Q9H6Y2,383,0,nontox
Q9H6Z9,239,0,nontox
Q9H714,662,0,nontox
Q9H756,346,0,nontox
Q9H772,147,0,nontox
Q9H790,373,0,nontox
Q9H7B4,428,0,nontox
Q9H7P9,1386,0,nontox
Q9H845,621,0,nontox
Q9H8H2,851,0,nontox
Q9H8L6,949,0,nontox
Q9H8M9,152,0,nontox
Q9H8W2,130,0,nontox
Q9H910,190,0,nontox
Q9H9A7,625,0,nontox
Q9H9V9,417,0,nontox
Q9H9Y2,349,0,nontox
Q9H9Z2,209,0,nontox
Q9HAB3,445,0,nontox
Q9HAE3,211,0,nontox
Q9HAV5,297,0,nontox
Q9HB58,689,0,nontox
Q9HB65,397,0,nontox
Q9HB89,426,0,nontox
Q9HBA9,442,0,nontox
Q9HBB8,820,0,nontox
Q9HBE4,133,0,nontox
Q9HBE5,519,0,nontox
Q9HBG6,1241,0,nontox
Q9HBG7,655,0,nontox
Q9HBH7,125,0,nontox
Q9HBI5,128,0,nontox
Q9HBJ7,922,0,nontox
Q9HBJ8,208,0,nontox
Q9HBL8,299,0,nontox
Q9HBW9,671,0,nontox
Q9HCD6,1990,0,nontox
Q9HCE3,1301,0,nontox
Q9HCH5,934,0,nontox
Q9HCJ3,691,0,nontox
Q9HCK0,441,0,nontox
Q9HCM3,1950,0,nontox
Q9HCM7,1045,0,nontox
Q9HCN3,737,0,nontox
Q9HD64,81,0,nontox
Q9HD90,331,0,nontox
Q9HDB5,602,0,nontox
Q9HDB9,667,0,nontox
Q9I840,123,1,Snaclec family
Q9I845,126,0,nontox
Q9I8G4,226,0,nontox
Q9I8M6,265,0,nontox
Q9I8Q3,193,0,nontox
Q9I8W6,293,0,nontox
Q9I927,158,0,nontox
Q9I9H8,1261,0,nontox
Q9I9K9,422,0,nontox
Q9I9N5,293,0,nontox
Q9I9R0,357,0,nontox
Q9IA00,963,0,nontox
Q9IA18,424,0,nontox
Q9IA19,326,0,nontox
Q9IBE5,178,0,nontox
Q9JHE4,423,0,nontox
Q9JHE8,144,0,nontox
Q9JHG7,1102,0,nontox
Q9JHI2,499,0,nontox
Q9JHL1,337,0,nontox
Q9JI20,745,0,nontox
Q9JI67,308,0,nontox
Q9JI70,570,0,nontox
Q9JI76,729,0,nontox
Q9JIA9,317,0,nontox
Q9JIB0,185,0,nontox
Q9JIB6,1403,0,nontox
Q9JID6,698,0,nontox
Q9JIE3,110,0,nontox
Q9JIF3,477,0,nontox
Q9JIK9,218,0,nontox
Q9JIM1,460,0,nontox
Q9JIP0,723,0,nontox
Q9JIQ8,490,0,nontox
Q9JIS1,1555,0,nontox
Q9JIY0,408,0,nontox
Q9JJ22,910,0,nontox
Q9JJ26,767,0,nontox
Q9JJ61,558,0,nontox
Q9JJB1,302,0,nontox
Q9JJG5,309,0,nontox
Q9JJI5,425,0,nontox
Q9JJJ7,461,0,nontox
Q9JJK5,391,0,nontox
Q9JJN4,520,0,nontox
Q9JJP9,582,0,nontox
Q9JJQ0,542,0,nontox
Q9JJR8,165,0,nontox
Q9JJZ5,532,0,nontox
Q9JJZ8,631,0,nontox
Q9JK25,1320,0,nontox
Q9JK81,380,0,nontox
Q9JKA5,298,0,nontox
Q9JKC9,1329,0,nontox
Q9JKE2,210,0,nontox
Q9JKF7,336,0,nontox
Q9JKJ9,470,0,nontox
Q9JKT3,297,0,nontox
Q9JKU1,335,0,nontox
Q9JL58,365,0,nontox
Q9JL96,316,0,nontox
Q9JLG8,1095,0,nontox
Q9JLN6,773,0,nontox
Q9JLQ0,637,0,nontox
Q9JLV1,577,0,nontox
Q9JM09,171,0,nontox
Q9JM14,200,0,nontox
Q9JM52,1308,0,nontox
Q9JM71,246,0,nontox
Q9JMB8,1009,0,nontox
Q9JMD7,580,0,nontox
Q9JMG2,316,0,nontox
Q9JMG4,208,0,nontox
Q9JMH2,602,0,nontox
Q9JMH3,379,0,nontox
Q9JMJ2,410,0,nontox
Q9ME31,55,0,nontox
Q9MIY9,348,0,nontox
Q9MJC0,54,0,nontox
Q9MLK4,372,0,nontox
Q9MLK5,371,0,nontox
Q9MLK9,371,0,nontox
Q9MP77,318,0,nontox
Q9MYY0,511,0,nontox
Q9MYZ9,485,0,nontox
Q9MZE0,282,0,nontox
Q9MZG3,87,0,nontox
Q9MZJ3,233,0,nontox
Q9MZR8,123,0,nontox
Q9MZV7,404,0,nontox
Q9N0C5,265,0,nontox
Q9N0F3,518,0,nontox
Q9N0V5,115,0,nontox
Q9N0W8,982,0,nontox
Q9N1Q8,173,0,nontox
Q9N291,353,0,nontox
Q9N2I7,765,0,nontox
Q9N2I8,511,0,nontox
Q9N2K0,584,0,nontox
Q9N2P6,81,0,nontox
Q9N2V2,723,0,nontox
Q9N3Q8,388,0,nontox
Q9N4C2,1454,0,nontox
Q9N4G7,321,0,nontox
Q9N4K0,105,0,nontox
Q9N4U2,371,0,nontox
Q9N599,250,0,nontox
Q9N5A8,228,0,nontox
Q9N5N8,323,0,nontox
Q9N5R0,276,0,nontox
Q9NA51,672,0,nontox
Q9NAA5,918,0,nontox
Q9NAN2,309,0,nontox
Q9NAQ9,213,0,nontox
Q9NAR7,258,0,nontox
Q9NAS5,284,0,nontox
Q9NAS8,351,0,nontox
Q9NB04,871,0,nontox
Q9NBL2,543,0,nontox
Q9NBW2,64,1,Long (4 C-C) scorpion toxin superfamily
Q9NDS0,284,0,nontox
Q9NEU3,373,0,nontox
Q9NFZ5,443,0,nontox
Q9NHB0,475,0,nontox
Q9NHZ6,159,0,nontox
Q9NJ15,1671,0,nontox
Q9NL39,114,0,nontox
Q9NL83,231,0,nontox
Q9NLA6,487,0,nontox
Q9NP08,348,0,nontox
Q9NP77,194,0,nontox
Q9NP80,782,0,nontox
Q9NP92,439,0,nontox
Q9NPF0,247,0,nontox
Q9NPF2,352,0,nontox
Q9NPH3,550,0,nontox
Q9NPH9,150,0,nontox
Q9NPJ8,142,0,nontox
Q9NPL8,285,0,nontox
Q9NQ31,210,0,nontox
Q9NQ69,397,0,nontox
Q9NQ86,728,0,nontox
Q9NQ92,184,0,nontox
Q9NQE7,514,0,nontox
Q9NQL9,472,0,nontox
Q9NQS5,396,0,nontox
Q9NQW5,492,0,nontox
Q9NQZ8,489,0,nontox
Q9NRB3,414,0,nontox
Q9NRD8,1520,0,nontox
Q9NRH1,226,0,nontox
Q9NRN5,385,0,nontox
Q9NRP4,125,0,nontox
Q9NRP7,1315,0,nontox
Q9NRR6,644,0,nontox
