identifier,seq_len,is_toxic,family
Q2T9T5,261,0,nontox
Q2TAP8,84,0,nontox
Q2TBP5,294,0,nontox
Q2TBQ6,157,0,nontox
Q2YDE2,247,0,nontox
Q30KJ3,57,0,nontox
Q30KK4,49,0,nontox
Q30KL7,65,0,nontox
Q32KN7,219,0,nontox
Q32L83,124,0,nontox
Q32L86,197,0,nontox
Q32LA4,306,0,nontox
Q32LC2,224,0,nontox
Q32NG0,586,0,nontox
Q32P59,111,0,nontox
Q32P86,63,0,nontox
Q32ZG3,55,0,nontox
Q32ZH2,78,0,nontox
Q32ZH9,51,0,nontox
Q32ZI0,46,0,nontox
Q33817,162,0,nontox
Q33824,260,0,nontox
Q34948,98,0,nontox
Q3B7G7,158,0,nontox
Q3B7S5,101,0,nontox
Q3KQJ0,245,0,nontox
P07500,128,0,nontox
P07550,413,0,nontox
P07630,260,0,nontox
P07722,607,0,nontox
P07725,210,0,nontox
P07814,1512,0,nontox
P07996,1152,0,nontox
P08044,390,0,nontox
P08071,688,0,nontox
P08074,244,0,nontox
P08101,301,0,nontox
P08134,193,0,nontox
P08174,347,0,nontox
Q5SVJ3,147,0,nontox
Q5T0U0,273,0,nontox
Q5T6M2,205,0,nontox
Q5TAA0,569,0,nontox
Q5TJE7,612,0,nontox
Q5TM66,613,0,nontox
Q5TYQ1,746,0,nontox
Q5TZE2,258,0,nontox
Q5U201,258,0,nontox
Q5U274,111,0,nontox
Q5U3P0,399,0,nontox
Q5U3U0,291,0,nontox
Q5U3W3,450,0,nontox
Q5U584,373,0,nontox
Q5U7N0,559,0,nontox
Q5UAS2,187,0,nontox
Q5VJS9,61,0,nontox
Q5VSR9,72,0,nontox
Q5VT98,475,0,nontox
Q5XFY4,201,0,nontox
Q5XGI5,314,0,nontox
Q5XGJ0,125,0,nontox
Q5XGL1,274,0,nontox
Q5XGT8,500,0,nontox
Q5XHY8,419,0,nontox
Q5XI53,347,0,nontox
Q5XI62,321,0,nontox
Q5XIF9,318,0,nontox
Q5XIP4,612,0,nontox
Q5XIX8,207,0,nontox
Q5XIY8,943,0,nontox
Q5XJA2,450,0,nontox
Q5XJN6,358,0,nontox
Q5XK03,492,0,nontox
Q5XK67,114,0,nontox
Q5Y171,409,0,nontox
Q5ZEQ8,427,0,nontox
Q5ZHV8,627,0,nontox
Q5ZI25,362,0,nontox
Q5ZI67,727,0,nontox
Q5ZI69,429,0,nontox
Q5ZI89,1132,0,nontox
Q5ZJA9,185,0,nontox
Q5ZJC7,508,0,nontox
Q5ZJG8,331,0,nontox
Q5ZJL8,337,0,nontox
Q5ZJN0,636,0,nontox
Q5ZJX4,215,0,nontox
Q5ZKH3,446,0,nontox
Q5ZKJ5,509,0,nontox
Q5ZKK0,300,0,nontox
Q5ZKP7,313,0,nontox
Q5ZLG0,667,0,nontox
Q5ZLH0,141,0,nontox
Q5ZM31,138,0,nontox
Q5ZM46,106,0,nontox
Q5ZMB7,141,0,nontox
Q5ZMG5,140,0,nontox
Q5ZMM3,475,0,nontox
Q5ZMP3,445,0,nontox
Q5ZMS1,244,0,nontox
Q5ZMV2,640,0,nontox
Q60YF6,473,0,nontox
Q61199,239,0,nontox
Q612X6,193,0,nontox
Q61AP6,713,0,nontox
Q61DA8,159,0,nontox
Q61DI9,155,0,nontox
Q63ZG9,664,0,nontox
Q640A2,297,0,nontox
Q641G3,1157,0,nontox
Q641X9,262,0,nontox
Q642H7,548,0,nontox
Q646G3,314,0,nontox
Q646G4,309,0,nontox
Q64EW0,221,0,nontox
Q64EW6,222,0,nontox
Q64FN2,263,0,nontox
Q66H47,216,0,nontox
Q66HF0,301,0,nontox
Q66IS8,310,0,nontox
Q66JC0,162,0,nontox
Q66JV7,365,0,nontox
Q66KG0,566,0,nontox
Q66KY3,151,0,nontox
Q66L58,771,0,nontox
Q673H1,205,0,nontox
Q68EV6,253,0,nontox
Q68F55,112,0,nontox
Q68HB4,126,0,nontox
Q69YW2,141,0,nontox
Q69ZB8,1166,0,nontox
Q69ZC8,346,0,nontox
Q6AY85,216,0,nontox
Q6AYH0,389,0,nontox
Q6AYP0,413,0,nontox
Q6AZ51,613,0,nontox
Q6AZF8,345,0,nontox
Q6DBW1,475,0,nontox
Q6DC17,153,0,nontox
Q6DCL6,410,0,nontox
Q6DCP6,669,0,nontox
Q6DCS1,89,0,nontox
Q6DD19,371,0,nontox
Q6DDH6,1008,0,nontox
Q6DDJ5,726,0,nontox
Q6DDX8,661,0,nontox
Q6DE23,74,0,nontox
Q6DEX3,208,0,nontox
Q6DF11,216,0,nontox
Q6DF57,261,0,nontox
Q6DF87,142,0,nontox
Q6DFA6,247,0,nontox
Q6DFE2,202,0,nontox
Q6DFN5,277,0,nontox
Q6DGA7,206,0,nontox
Q6DHN0,281,0,nontox
Q6DI06,88,0,nontox
Q6DIQ3,346,0,nontox
Q6DIR8,872,0,nontox
Q6DIW0,164,0,nontox
Q6DJ58,143,0,nontox
Q6DJD8,475,0,nontox
Q6DJE5,160,0,nontox
Q6DJR2,1171,0,nontox
Q6DKA1,199,0,nontox
Q6DRL8,240,0,nontox
Q6DV01,249,0,nontox
Q6E3F3,566,0,nontox
Q6GL62,131,0,nontox
Q6GLX2,258,0,nontox
Q6GLZ0,342,0,nontox
Q6GLZ1,198,0,nontox
Q6GM21,172,0,nontox
Q6GMG6,452,0,nontox
Q6GNX1,365,0,nontox
Q6GP48,319,0,nontox
Q6GPP0,622,0,nontox
Q6GQ66,832,0,nontox
Q6GQ95,201,0,nontox
Q6ICI0,200,0,nontox
Q6IE40,57,0,nontox
Q6IMG9,216,0,nontox
Q6INC1,1312,0,nontox
Q6INM2,455,0,nontox
Q6INX1,226,0,nontox
Q6IQ63,254,0,nontox
Q6IQA2,305,0,nontox
Q6IR70,776,0,nontox
Q6IRC8,209,0,nontox
Q6IZ48,462,0,nontox
Q6MZN7,132,0,nontox
Q6NRH3,516,0,nontox
Q6NRI4,477,0,nontox
Q6NSI3,398,0,nontox
Q6NU08,764,0,nontox
Q6NUA0,334,0,nontox
Q6NUD4,275,0,nontox
Q6NV38,278,0,nontox
Q6NVK9,462,0,nontox
Q6NVM6,686,0,nontox
Q6NWH1,508,0,nontox
Q6NXB2,142,0,nontox
Q6NYP0,175,0,nontox
Q6NZZ4,135,0,nontox
Q6P036,314,0,nontox
Q6P0C6,225,0,nontox
Q6P0G8,158,0,nontox
Q6P0U3,244,0,nontox
Q6P1G0,1184,0,nontox
Q6P1M9,558,0,nontox
Q6P1V3,422,0,nontox
Q6P1X6,216,0,nontox
Q6P2C0,686,0,nontox
Q6P637,193,0,nontox
Q6P6Y1,1189,0,nontox
Q6P6Z4,79,0,nontox
Q6P964,420,0,nontox
Q6PA69,596,0,nontox
Q6PB06,374,0,nontox
Q6PB26,685,0,nontox
Q6PBA2,196,0,nontox
Q6PBN4,233,0,nontox
Q6PBT9,492,0,nontox
Q6PBY7,412,0,nontox
Q6PC40,348,0,nontox
Q6PCG7,690,0,nontox
Q6PCS6,165,0,nontox
Q6PD83,419,0,nontox
Q6PDB4,577,0,nontox
Q6PE65,482,0,nontox
Q6PFL6,213,0,nontox
Q6PH58,481,0,nontox
Q6PI53,988,0,nontox
Q6TGW5,214,0,nontox
Q6UFZ8,244,0,nontox
Q6UJB9,264,0,nontox
Q6UXR6,183,0,nontox
Q6UY13,75,0,nontox
Q6WBX7,403,0,nontox
Q6WL85,159,0,nontox
Q6XJU9,214,0,nontox
Q6XLA1,102,0,nontox
Q6YCH2,370,0,nontox
Q6ZRV3,163,0,nontox
Q6ZT52,329,0,nontox
Q70I47,174,0,nontox
Q70KL3,51,0,nontox
Q70UN9,257,0,nontox
Q70UP6,258,0,nontox
Q75LS8,142,0,nontox
Q766Y7,92,0,nontox
Q767M0,618,0,nontox
Q7JVR7,67,0,nontox
Q7K486,464,0,nontox
Q7M3C4,31,0,nontox
Q7M459,58,0,nontox
Q7M461,56,0,nontox
Q7M4I3,243,0,nontox
Q7PH91,60,0,nontox
Q7PYH1,65,0,nontox
Q7PYU6,543,0,nontox
Q7PZ81,285,0,nontox
Q7Q0U1,70,0,nontox
Q7SYL1,168,0,nontox
Q7SZP2,214,0,nontox
Q7T0Y4,690,0,nontox
Q7T141,237,0,nontox
Q7T370,236,0,nontox
Q7T3H9,276,0,nontox
Q7TN50,328,0,nontox
Q7TNF9,451,0,nontox
Q7TPX8,476,0,nontox
Q7TQ82,155,0,nontox
Q7TSG5,549,0,nontox
Q7YQI4,241,0,nontox
Q7YWV6,181,0,nontox
Q7Z0T8,156,0,nontox
Q7Z1K3,171,0,nontox
Q7Z2X7,111,0,nontox
Q7Z4B0,112,0,nontox
Q7Z4S9,335,0,nontox
Q7ZTI5,145,0,nontox
Q7ZUF2,631,0,nontox
Q7ZUH5,141,0,nontox
Q7ZVF0,416,0,nontox
Q7ZW46,331,0,nontox
Q7ZWW7,212,0,nontox
Q7ZXS3,537,0,nontox
Q7ZY11,582,0,nontox
Q7ZY31,263,0,nontox
Q803A6,631,0,nontox
Q803W1,417,0,nontox
Q805D5,108,0,nontox
Q80U59,1396,0,nontox
Q80X60,432,0,nontox
Q80XI1,695,0,nontox
Q811V6,281,0,nontox
Q863H0,140,0,nontox
Q863J2,106,0,nontox
Q86U02,117,0,nontox
Q86U17,403,0,nontox
Q8AVS9,457,0,nontox
Q8BFZ8,149,0,nontox
Q8BG75,360,0,nontox
Q8BGD0,127,0,nontox
Q8BGV4,512,0,nontox
Q8BGW9,55,0,nontox
Q8BH51,57,0,nontox
Q8BH88,529,0,nontox
Q8BHW6,681,0,nontox
Q8BHY2,516,0,nontox
Q8BND4,861,0,nontox
Q8BQU3,125,0,nontox
Q8BSD5,492,0,nontox
Q8BSV3,434,0,nontox
Q8BU88,206,0,nontox
Q8BUM6,167,0,nontox
Q8BUZ3,513,0,nontox
Q8BXX9,214,0,nontox
Q8BZE1,818,0,nontox
Q8C1E1,440,0,nontox
Q8C581,172,0,nontox
Q8C627,487,0,nontox
Q8C6C7,236,0,nontox
Q8C739,366,0,nontox
Q8C811,405,0,nontox
Q8C817,491,0,nontox
Q8C9R9,203,0,nontox
Q8CAK1,358,0,nontox
Q8CAT8,161,0,nontox
Q8CB59,589,0,nontox
Q8CB65,399,0,nontox
Q8CC70,267,0,nontox
Q8CIG9,374,0,nontox
Q8HXA6,588,0,nontox
Q8I1E5,240,0,nontox
Q8I7X7,159,0,nontox
Q8IN78,195,0,nontox
Q8ISP0,152,0,nontox
Q8IV56,129,0,nontox
Q8IVB5,337,0,nontox
Q8IXS0,508,0,nontox
Q8IZJ6,230,0,nontox
Q8JGT5,344,0,nontox
Q8JHI6,179,0,nontox
Q8JZS9,211,0,nontox
Q8K262,89,0,nontox
Q8K2D0,388,0,nontox
Q8K5B8,280,0,nontox
Q8MJ50,214,0,nontox
Q8MMH4,59,0,nontox
Q8MXG1,274,0,nontox
Q8N0N8,50,0,nontox
Q8N0U4,392,0,nontox
Q8N239,644,0,nontox
Q8N398,1242,0,nontox
Q8N412,459,0,nontox
Q8N4B5,295,0,nontox
Q8N5N4,141,0,nontox
Q8N5Q1,922,0,nontox
Q8N6C7,128,0,nontox
Q8N6G2,289,0,nontox
Q8N816,258,0,nontox
Q8N9U9,137,0,nontox
Q8NA66,436,0,nontox
Q8NA75,395,0,nontox
Q8NBC4,194,0,nontox
Q8NCQ2,148,0,nontox
Q8NEQ5,155,0,nontox
Q8R370,680,0,nontox
Q8SPI2,85,0,nontox
Q8SY72,58,0,nontox
Q8T0W0,56,0,nontox
Q8T380,284,0,nontox
Q8T5Z4,147,0,nontox
Q8T938,126,0,nontox
Q8TBR4,150,0,nontox
Q8VCI7,278,0,nontox
Q8VDY9,356,0,nontox
Q8VHS5,453,0,nontox
Q8VHZ4,353,0,nontox
Q8VIK1,123,0,nontox
Q8WMD3,46,0,nontox
Q8WQZ3,98,0,nontox
Q8WTZ4,195,0,nontox
Q8WWF6,145,0,nontox
Q90405,852,0,nontox
Q90YT4,123,0,nontox
Q90YV5,211,0,nontox
Q90ZX8,46,0,nontox
Q91496,374,0,nontox
Q91712,472,0,nontox
Q91WC7,383,0,nontox
Q91Y02,764,0,nontox
Q92106,71,0,nontox
Q94424,158,0,nontox
Q94550,73,0,nontox
Q95008,248,0,nontox
Q95JR3,531,0,nontox
Q95JU3,622,0,nontox
Q95JY5,667,0,nontox
Q95KI5,553,0,nontox
Q95LL8,569,0,nontox
Q95LN5,206,0,nontox
Q95LP4,653,0,nontox
Q95LP5,855,0,nontox
Q95LT8,632,0,nontox
Q95MN6,152,0,nontox
Q95P09,301,0,nontox
Q95PU1,284,0,nontox
Q95RN0,325,0,nontox
Q95V31,151,0,nontox
Q95VP3,142,0,nontox
Q95ZY0,341,0,nontox
Q962B2,56,0,nontox
Q962Q8,83,0,nontox
Q962U1,219,0,nontox
Q962Y8,183,0,nontox
Q963B0,36,0,nontox
Q96AQ1,378,0,nontox
Q96B54,188,0,nontox
Q96B70,501,0,nontox
Q96HH4,297,0,nontox
Q96KF7,97,0,nontox
Q96LZ2,347,0,nontox
Q96M19,166,0,nontox
Q96MU5,243,0,nontox
Q96MZ4,157,0,nontox
Q96N53,147,0,nontox
Q98UD2,454,0,nontox
Q98UF7,1703,0,nontox
Q99LW0,415,0,nontox
Q99MX2,176,0,nontox
Q9BE63,349,0,nontox
Q9BI18,530,0,nontox
Q9BIB3,364,0,nontox
Q9BMK3,133,0,nontox
Q9BMM8,876,0,nontox
Q9BPN8,620,0,nontox
Q9BQM9,153,0,nontox
Q9BWJ2,59,0,nontox
Q9BXQ6,578,0,nontox
Q9BXU2,312,0,nontox
Q9BZ19,345,0,nontox
Q9BZ81,275,0,nontox
Q9BZE7,217,0,nontox
Q9CQ46,164,0,nontox
Q9CQB7,122,0,nontox
Q9CQE2,199,0,nontox
Q9CQV5,167,0,nontox
Q9CU24,569,0,nontox
Q9CWV7,455,0,nontox
Q9CY86,146,0,nontox
Q9CYQ5,120,0,nontox
Q9CYZ2,220,0,nontox
Q9CZG3,183,0,nontox
Q9D0I6,474,0,nontox
Q9D125,171,0,nontox
Q9D1E4,142,0,nontox
Q9D2H8,321,0,nontox
Q9D300,466,0,nontox
Q9D498,203,0,nontox
Q9D4H7,753,0,nontox
Q9D504,279,0,nontox
Q9D541,1642,0,nontox
Q9D5I4,173,0,nontox
Q9D6B9,109,0,nontox
Q9D6E4,239,0,nontox
Q9D9B0,223,0,nontox
Q9D9H3,186,0,nontox
Q9D9N5,185,0,nontox
Q9DA15,459,0,nontox
Q9DB98,261,0,nontox
Q9DCC3,218,0,nontox
Q9DCQ2,287,0,nontox
Q9DCT5,193,0,nontox
Q9DD23,105,0,nontox
Q9DG96,386,0,nontox
Q9EPQ7,213,0,nontox
Q9ERS8,188,0,nontox
Q9GQN0,1098,0,nontox
Q9GYS9,159,0,nontox
Q9H4G8,78,0,nontox
Q9H607,264,0,nontox
Q9H6N6,1097,0,nontox
Q9I8J9,207,0,nontox
Q9I955,46,0,nontox
Q9I9H8,1261,0,nontox
Q9IA11,252,0,nontox
Q9IA12,240,0,nontox
Q9IA13,265,0,nontox
Q9IA18,424,0,nontox
Q9IA21,410,0,nontox
Q9JJR8,165,0,nontox
Q9JKV5,230,0,nontox
Q9N3F0,297,0,nontox
Q9N5A1,198,0,nontox
Q9NA56,396,0,nontox
Q9NB32,533,0,nontox
Q9NBK4,401,0,nontox
Q9NEF6,249,0,nontox
Q9NEU3,373,0,nontox
Q9NK57,292,0,nontox
Q9NPU4,83,0,nontox
Q9P2W6,132,0,nontox
Q9P2X7,70,0,nontox
Q9QUJ1,500,0,nontox
Q9QYR2,210,0,nontox
Q9T4R3,96,0,nontox
Q9TXD9,162,0,nontox
Q9TZH6,142,0,nontox
Q9TZN1,155,0,nontox
Q9U2Y2,489,0,nontox
Q9U332,122,0,nontox
Q9U5P1,131,0,nontox
Q9U5P7,128,0,nontox
Q9U8F1,212,0,nontox
Q9U9L2,261,0,nontox
Q9UK00,162,0,nontox
Q9V4U7,509,0,nontox
Q9V780,849,0,nontox
Q9V8F3,119,0,nontox
Q9VAT2,621,0,nontox
Q9VCC3,165,0,nontox
Q9VCG2,153,0,nontox
Q9VGG6,250,0,nontox
Q9VGR2,437,0,nontox
Q9VGR7,299,0,nontox
Q9VJ38,178,0,nontox
Q9VJ71,492,0,nontox
Q9VKX4,218,0,nontox
Q9VNA0,179,0,nontox
Q9VPB1,537,0,nontox
Q9VPF8,509,0,nontox
Q9VPL3,248,0,nontox
Q9VPT7,255,0,nontox
Q9VQC4,487,0,nontox
Q9VR50,373,0,nontox
Q9VR81,417,0,nontox
Q9VRJ8,108,0,nontox
Q9VS78,484,0,nontox
Q9VS79,463,0,nontox
Q9VTU0,855,0,nontox
Q9VVA0,143,0,nontox
Q9VVR9,524,0,nontox
Q9VWG3,160,0,nontox
Q9VWR2,490,0,nontox
Q9VXT5,687,0,nontox
Q9VXY0,495,0,nontox
Q9W0C7,197,0,nontox
Q9W5N2,70,0,nontox
Q9W6X9,132,0,nontox
Q9XT84,134,0,nontox
Q9XUU9,189,0,nontox
Q9XVH6,122,0,nontox
Q9XW42,647,0,nontox
Q9XWC2,164,0,nontox
Q9XXA7,326,0,nontox
Q9XXJ0,371,0,nontox
Q9Y546,428,0,nontox
Q9Y5P3,530,0,nontox
Q9Z0K5,211,0,nontox
Q9Z0K6,78,0,nontox
Q9Z1J8,400,0,nontox
Q9Z287,130,0,nontox
R9UE65,71,0,nontox
U3EQ60,171,0,nontox
W4VSC2,64,0,nontox
A0A087WWA1,95,0,nontox
A0A0U1RQS6,177,0,nontox
A0A140LIA7,165,0,nontox
A0A1B0GTI1,187,0,nontox
A0A1B0GVM5,59,0,nontox
A0A1B0GVZ9,203,0,nontox
A1A5R9,563,0,nontox
A1Z9A2,163,0,nontox
A2AKE7,346,0,nontox
A2VD82,469,0,nontox
A3KNM4,344,0,nontox
A3KP40,618,0,nontox
A3KQ58,164,0,nontox
A4FUB7,499,0,nontox
A5PJK7,295,0,nontox
A5PLA0,114,0,nontox
A6H7F9,286,0,nontox
A6NF36,153,0,nontox
A6NJI9,287,0,nontox
A6NKX1,122,0,nontox
A6QQA5,263,0,nontox
A6QQF7,178,0,nontox
A7MBF6,442,0,nontox
A7RJI7,459,0,nontox
A7SMR0,89,0,nontox
A8MT66,165,0,nontox
A8MTZ7,269,0,nontox
A8MUU9,505,0,nontox
A8MYJ7,566,0,nontox
A8MYZ5,107,0,nontox
A8XHX1,179,0,nontox
A9JRI0,1201,0,nontox
B0M3D4,12,0,nontox
B0WYR6,1033,0,nontox
B1ARI9,187,0,nontox
B1ARW8,110,0,nontox
B3A0C8,11,0,nontox
B3A0E7,11,0,nontox
B3A0F9,9,0,nontox
B3A0H7,9,0,nontox
B3NAN9,1039,0,nontox
B3NY08,542,0,nontox
B4JTS9,150,0,nontox
B4KMF8,245,0,nontox
B4KS18,256,0,nontox
B4LNV5,245,0,nontox
B4N984,504,0,nontox
B5MCN3,397,0,nontox
C0HK94,163,0,nontox
C0HMD7,151,0,nontox
C3KHG1,81,0,nontox
D3YUG0,102,0,nontox
D8KY57,110,0,nontox
E0CYV9,1786,0,nontox
E9Q173,522,0,nontox
G3UW99,86,0,nontox
H2A0K6,222,0,nontox
H2A0K8,333,0,nontox
H2A0K9,202,0,nontox
H2A0N3,120,0,nontox
L0GCW8,79,0,nontox
O17821,324,0,nontox
O60384,105,0,nontox
O60756,84,0,nontox
O96570,544,0,nontox
P01158,9,0,nontox
P01255,9,0,nontox
P01745,121,0,nontox
P01858,4,0,nontox
P0C5H0,148,0,nontox
P0C7N2,143,0,nontox
P0C7U9,286,0,nontox
P0C879,139,0,nontox
P0C915,62,0,nontox
P0C921,93,0,nontox
P0CE67,100,0,nontox
P0CJ03,103,0,nontox
P0CJ04,61,0,nontox
P0CJ06,59,0,nontox
P0DW88,192,0,nontox
P19469,189,0,nontox
P30631,161,0,nontox
P34256,616,0,nontox
P34292,291,0,nontox
P34364,182,0,nontox
P34407,42,0,nontox
P34458,381,0,nontox
P34491,410,0,nontox
P34510,406,0,nontox
P34521,89,0,nontox
P34557,146,0,nontox
P34583,347,0,nontox
P34590,421,0,nontox
P34592,145,0,nontox
P34593,131,0,nontox
P34614,159,0,nontox
P34615,149,0,nontox
P41845,131,0,nontox
P41884,389,0,nontox
P46504,960,0,nontox
P46553,166,0,nontox
P48053,995,0,nontox
P81845,18,0,nontox
P82694,18,0,nontox
P85829,22,0,nontox
P90846,334,0,nontox
P91375,108,0,nontox
Q03561,82,0,nontox
Q08BN1,92,0,nontox
Q09202,230,0,nontox
Q09215,87,0,nontox
Q09295,191,0,nontox
Q09308,251,0,nontox
Q09317,357,0,nontox
Q09341,387,0,nontox
Q09348,436,0,nontox
Q09362,115,0,nontox
Q09364,192,0,nontox
Q09394,221,0,nontox
Q09399,81,0,nontox
Q09401,91,0,nontox
Q09416,100,0,nontox
Q09465,274,0,nontox
Q09571,158,0,nontox
Q09572,334,0,nontox
Q09949,437,0,nontox
P55162,1126,0,nontox
P55199,621,0,nontox
P55773,99,0,nontox
P55917,440,0,nontox
P55957,195,0,nontox
P56174,93,0,nontox
P56378,58,0,nontox
P56383,146,0,nontox
P56385,69,0,nontox
P56403,269,0,nontox
P56556,128,0,nontox
P56581,421,0,nontox
P56591,519,0,nontox
P56645,1201,0,nontox
P56657,491,0,nontox
P56696,695,0,nontox
P56716,2095,0,nontox
P56839,295,0,nontox
P56880,219,0,nontox
P56937,341,0,nontox
P57073,446,0,nontox
P57086,179,0,nontox
P57727,454,0,nontox
P57756,297,0,nontox
P57772,596,0,nontox
P58044,227,0,nontox
P58242,438,0,nontox
P58312,1010,0,nontox
P58335,456,0,nontox
P58467,439,0,nontox
P58682,1009,0,nontox
P59017,434,0,nontox
C5NSL2,194,1,Actinoporin family
P61915,195,1,Actinoporin family
C9EIC7,202,1,Actinoporin family
P0DQV7,170,1,Actinoporin family
P0DL37,38,1,Short scorpion toxin superfamily
P45628,37,1,Short scorpion toxin superfamily
P80719,34,1,Short scorpion toxin superfamily
P84777,38,1,Short scorpion toxin superfamily
P59936,40,1,Short scorpion toxin superfamily
Q5K0E0,37,1,Short scorpion toxin superfamily
B8XH38,38,1,Short scorpion toxin superfamily
C0HM78,39,1,Short scorpion toxin superfamily
C0HME4,39,1,Short scorpion toxin superfamily
P0CJ24,38,1,Short scorpion toxin superfamily
P0DMR9,31,1,Short scorpion toxin superfamily
P0DRL5,38,1,Short scorpion toxin superfamily
P0DUK8,38,1,Short scorpion toxin superfamily
P24663,37,1,Short scorpion toxin superfamily
P45660,36,1,Short scorpion toxin superfamily
P59870,31,1,Short scorpion toxin superfamily
P59925,37,1,Short scorpion toxin superfamily
P83112,37,1,Short scorpion toxin superfamily
P83244,28,1,Short scorpion toxin superfamily
Q8MUB1,40,1,Short scorpion toxin superfamily
C5J896,43,1,Short scorpion toxin superfamily
P0C167,37,1,Short scorpion toxin superfamily
P0C8X8,45,1,Short scorpion toxin superfamily
P0DJ39,38,1,Short scorpion toxin superfamily
P0DL35,42,1,Short scorpion toxin superfamily
P0DYB3,46,1,Short scorpion toxin superfamily
P15230,28,1,Short scorpion toxin superfamily
Q9BN11,35,1,Short scorpion toxin superfamily
P0C2F4,76,1,Long chain scorpion toxin family
P0CH57,66,1,Long chain scorpion toxin family
P0DL47,78,1,Long chain scorpion toxin family
Q0GY41,58,1,Long chain scorpion toxin family
A0S865,92,1,Three-finger toxin family
C1IC49,65,1,Three-finger toxin family
P01467,60,1,Three-finger toxin family
P60301,60,1,Three-finger toxin family
Q45Z11,62,1,Three-finger toxin family
C0HJR2,64,1,Three-finger toxin family
C0HKZ8,63,1,Three-finger toxin family
F5CPD3,64,1,Three-finger toxin family
F5CPD9,62,1,Three-finger toxin family
F5CPE0,59,1,Three-finger toxin family
F5CPE3,53,1,Three-finger toxin family
Q2VBN9,57,1,Three-finger toxin family
Q2VBP1,57,1,Three-finger toxin family
Q69CJ8,62,1,Three-finger toxin family
Q98957,60,1,Three-finger toxin family
Q9W729,66,1,Three-finger toxin family
P01418,60,1,Three-finger toxin family
P01426,61,1,Three-finger toxin family
P01437,60,1,Three-finger toxin family
P01448,60,1,Three-finger toxin family
P01474,61,1,Three-finger toxin family
P0DQH2,57,1,Three-finger toxin family
P15815,66,1,Three-finger toxin family
P19958,60,1,Three-finger toxin family
P25683,60,1,Three-finger toxin family
P34075,61,1,Three-finger toxin family
F8J2E5,71,1,Three-finger toxin family
P01407,62,1,Three-finger toxin family
P01424,61,1,Three-finger toxin family
P0DXT0,62,1,Three-finger toxin family
P10808,64,1,Three-finger toxin family
P60237,63,1,Three-finger toxin family
P62394,62,1,Three-finger toxin family
P81782,63,1,Three-finger toxin family
Q9W7J7,58,1,Three-finger toxin family
A0A2P1BSS8,61,1,Three-finger toxin family
P69930,61,1,Sea anemone type 3 (BDS) potassium channel toxin family
C0HK75,46,1,Sea anemone type 3 (BDS) potassium channel toxin family
G0W2I1,58,1,Sea anemone type 3 (BDS) potassium channel toxin family
P0CF39,61,1,Long (4 C-C) scorpion toxin superfamily
P0DUI2,68,1,Long (4 C-C) scorpion toxin superfamily
P46066,63,1,Long (4 C-C) scorpion toxin superfamily
P59864,62,1,Long (4 C-C) scorpion toxin superfamily
P63019,67,1,Long (4 C-C) scorpion toxin superfamily
Q95WD1,66,1,Long (4 C-C) scorpion toxin superfamily
Q95WD3,67,1,Long (4 C-C) scorpion toxin superfamily
Q9GQW3,66,1,Long (4 C-C) scorpion toxin superfamily
Q9NJC5,66,1,Long (4 C-C) scorpion toxin superfamily
A0A7S8MU78,68,1,Long (4 C-C) scorpion toxin superfamily
C9X4K0,60,1,Long (4 C-C) scorpion toxin superfamily
E7CLP3,65,1,Long (4 C-C) scorpion toxin superfamily
H1ZZI9,79,1,Long (4 C-C) scorpion toxin superfamily
M1INJ1,60,1,Long (4 C-C) scorpion toxin superfamily
M1JB54,67,1,Long (4 C-C) scorpion toxin superfamily
O61668,70,1,Long (4 C-C) scorpion toxin superfamily
C0HLF4,66,1,Long (4 C-C) scorpion toxin superfamily
E7BLC7,67,1,Long (4 C-C) scorpion toxin superfamily
E7D082,68,1,Long (4 C-C) scorpion toxin superfamily
P01480,65,1,Long (4 C-C) scorpion toxin superfamily
P01481,64,1,Long (4 C-C) scorpion toxin superfamily
P0C5I3,64,1,Long (4 C-C) scorpion toxin superfamily
P0DQN9,61,1,Long (4 C-C) scorpion toxin superfamily
Q9UAC9,66,1,Long (4 C-C) scorpion toxin superfamily
P0DRC7,65,1,Long (4 C-C) scorpion toxin superfamily
Q86BW9,66,1,Long (4 C-C) scorpion toxin superfamily
C0HMA7,65,1,Long (4 C-C) scorpion toxin superfamily
H1ZZH9,65,1,Long (4 C-C) scorpion toxin superfamily
C0H690,69,1,Cnidaria small cysteine-rich protein (SCRiP) family
C1KIZ5,61,1,Cnidaria small cysteine-rich protein (SCRiP) family
A0A5Q0MUM5,40,1,other
P0DTJ3,117,1,Vasopressin/oxytocin family
W5U5X5,160,1,other
A0A141SFN4,78,1,other
A0A1R3S3A8,77,1,other
C0HJY8,18,1,other
C0HLZ7,17,1,other
C6EVG1,64,1,other
P0CJ23,37,1,other
P0DJK1,95,1,other
P0DKT4,50,1,other
P0DM29,45,1,other
P0DP56,214,1,other
P0DMZ4,60,1,other
P0DPV7,27,1,other
P0DQS9,31,1,other
P0DQV0,78,1,other
P0DQY9,87,1,other
P0DSI8,30,1,other
P0DXW5,61,1,other
P0DXX0,66,1,other
Q4PMW1,39,1,other
P0DRI7,62,1,other
P0DRJ0,84,1,other
P0DXW7,33,1,other
P81861,33,1,other
Q98993,696,1,other
A0A0F7YZI5,116,1,other
A0A0N7HUN6,93,1,other
A0A141SFN5,74,1,other
