identifier,seq_len,is_toxic,family
A8XAD0,206,0,nontox
B3MR30,289,0,nontox
B4KFE1,1782,0,nontox
C9JDP6,229,0,nontox
O16662,391,0,nontox
O57690,181,0,nontox
Q3ZBU3,443,0,nontox
P48647,173,0,nontox
P79217,371,0,nontox
P80971,176,0,nontox
P82871,24,0,nontox
P82905,24,0,nontox
P83097,759,0,nontox
P86455,5,0,nontox
P97515,330,0,nontox
Q05714,219,0,nontox
Q28DX0,413,0,nontox
Q28HC9,116,0,nontox
Q29RZ4,425,0,nontox
Q32N32,385,0,nontox
Q3SXZ3,478,0,nontox
Q5FVF4,546,0,nontox
Q58D08,308,0,nontox
Q5EF38,178,0,nontox
Q5KQS3,305,0,nontox
Q5SUS0,1030,0,nontox
Q6A1I3,261,0,nontox
Q6AX81,442,0,nontox
Q6NV12,652,0,nontox
Q7LZI2,185,0,nontox
Q801X6,501,0,nontox
Q8C522,480,0,nontox
Q8IUL8,1136,0,nontox
Q8MQH7,490,0,nontox
P06757,376,0,nontox
Q8TF27,550,0,nontox
Q9CQ66,144,0,nontox
Q9GL32,482,0,nontox
Q9QZP1,269,0,nontox
Q9UH36,339,0,nontox
Q9VHS4,397,0,nontox
Q9W2B2,412,0,nontox
Q9YH90,209,0,nontox
Q9Z0S4,211,0,nontox
A0A2R8YFL7,165,0,nontox
A0A8K1YTT9,33,0,nontox
A4L9I9,197,0,nontox
A4QNB6,183,0,nontox
A4QP31,582,0,nontox
A8KBG2,252,0,nontox
A9UM82,485,0,nontox
B3RNT0,369,0,nontox
Q502X0,79,0,nontox
O45700,93,0,nontox
P04214,118,0,nontox
P0CG24,379,0,nontox
P17111,273,0,nontox
P80516,126,0,nontox
P80954,33,0,nontox
Q09993,113,0,nontox
Q22141,263,0,nontox
Q24K03,357,0,nontox
P07750,120,0,nontox
Q5VU92,463,0,nontox
Q5VZR2,741,0,nontox
Q5ZKT1,555,0,nontox
Q805D3,120,0,nontox
Q86QN6,117,0,nontox
Q8AVM3,213,0,nontox
Q8AVQ6,240,0,nontox
Q8BGW4,469,0,nontox
Q8BN57,294,0,nontox
Q8HY68,197,0,nontox
Q8MPZ7,80,0,nontox
Q9R0Q9,247,0,nontox
Q9VZD8,324,0,nontox
Q9W698,618,0,nontox
A0NGI1,140,0,nontox
A6ZJ55,420,0,nontox
A7YW81,140,0,nontox
P34327,351,0,nontox
P34473,201,0,nontox
Q02247,95,0,nontox
P55774,69,0,nontox
P57764,484,0,nontox
P49343,37,1,other
D2DGD7,62,1,Conotoxin family
P0DV96,54,1,Neurotoxin family
B3EWF5,92,1,Neurotoxin family
A2AQ92,1530,0,nontox
F1PAA9,859,0,nontox
G5EDM7,627,0,nontox
O08580,422,0,nontox
O15432,143,0,nontox
O15551,220,0,nontox
O43709,281,0,nontox
O95786,925,0,nontox
P52798,176,0,nontox
P51532,1647,0,nontox
Q5IS69,288,0,nontox
Q9Y113,594,0,nontox
Q9Y5A6,473,0,nontox
P10287,797,0,nontox
P10522,219,0,nontox
P10637,733,0,nontox
P12804,413,0,nontox
P15203,388,0,nontox
P15391,536,0,nontox
P16386,756,0,nontox
P30367,111,0,nontox
P34131,188,0,nontox
P34619,1000,0,nontox
P39205,601,0,nontox
P46199,727,0,nontox
Q5E9Y2,302,0,nontox
Q9MYP4,514,0,nontox
Q4QRL3,1481,0,nontox
Q8MJD7,782,0,nontox
Q9Z1D9,521,0,nontox
P25406,375,0,nontox
P70041,250,0,nontox
P79728,208,0,nontox
P80360,376,0,nontox
P80468,379,0,nontox
Q07108,199,0,nontox
Q07258,389,0,nontox
Q16670,478,0,nontox
Q22516,1787,0,nontox
Q23272,488,0,nontox
Q24478,1096,0,nontox
Q32M21,443,0,nontox
Q3UH53,2193,0,nontox
Q3URV1,1296,0,nontox
Q4VWF8,515,0,nontox
Q4ZIN3,620,0,nontox
Q5ZIT9,442,0,nontox
Q60525,538,0,nontox
Q60HE8,580,0,nontox
Q6DIC0,1577,0,nontox
Q6VVB1,395,0,nontox
Q6ZW49,1069,0,nontox
Q86UP0,819,0,nontox
Q8AV58,2119,0,nontox
Q8BXA6,224,0,nontox
Q8C8Y5,445,0,nontox
Q8HZK2,1520,0,nontox
Q8IRH5,733,0,nontox
Q8JZP2,579,0,nontox
Q8K224,1024,0,nontox
Q9NA64,821,0,nontox
Q9NDM2,392,0,nontox
D3ZEG1,183,0,nontox
Q8QGH3,798,0,nontox
Q8TAX9,416,0,nontox
Q8TCX1,351,0,nontox
Q8TDN7,264,0,nontox
Q8WV44,630,0,nontox
Q8WVD5,230,0,nontox
Q921J2,184,0,nontox
Q95RQ4,281,0,nontox
Q96P26,610,0,nontox
Q99705,353,0,nontox
Q99743,824,0,nontox
Q99943,283,0,nontox
Q99JB0,301,0,nontox
Q9BX84,2022,0,nontox
Q9CPR8,279,0,nontox
Q9D8T2,487,0,nontox
Q9DC37,464,0,nontox
Q9ER80,249,0,nontox
Q9EST6,272,0,nontox
Q9GLV6,940,0,nontox
Q9H4T2,348,0,nontox
Q9NWQ8,432,0,nontox
Q9UQ13,582,0,nontox
Q9W1H4,747,0,nontox
Q9XZ56,117,0,nontox
Q9Y606,427,0,nontox
Q9Y6N8,766,0,nontox
Q9Z0K7,88,0,nontox
Q9Z260,225,0,nontox
A6NLX3,237,0,nontox
B1AL88,458,0,nontox
D3K0N9,301,0,nontox
Q18846,772,0,nontox
P0DUK5,182,0,nontox
P0DUK6,181,0,nontox
O76819,806,0,nontox
O88430,68,0,nontox
P34992,366,0,nontox
B4JND4,419,0,nontox
P02285,121,0,nontox
P0CG21,123,0,nontox
P11843,215,0,nontox
P16859,114,0,nontox
P18839,111,0,nontox
P20715,883,0,nontox
P22069,104,0,nontox
P24727,218,0,nontox
P49750,2146,0,nontox
P79896,376,0,nontox
P80287,119,0,nontox
P81431,378,0,nontox
Q05825,505,0,nontox
Q5RBW9,843,0,nontox
Q5TJE8,383,0,nontox
Q6NS86,746,0,nontox
Q6ZS27,426,0,nontox
Q80XC3,819,0,nontox
Q8BPP0,452,0,nontox
Q8R5F8,716,0,nontox
Q8TAQ9,357,0,nontox
Q8VH49,93,0,nontox
Q90762,790,0,nontox
Q96GX8,76,0,nontox
Q9HAY2,307,0,nontox
Q9MZR8,123,0,nontox
Q9NYL4,176,0,nontox
Q9PTC3,182,0,nontox
Q9QXT6,158,0,nontox
Q9QY05,169,0,nontox
O97159,1982,0,nontox
Q9TTF0,411,0,nontox
Q9VIP7,283,0,nontox
P32017,654,0,nontox
Q4R531,274,0,nontox
A1A4I1,645,0,nontox
A4IFM1,457,0,nontox
B3A0M4,24,0,nontox
B3MLB7,1587,0,nontox
F1QIC4,725,0,nontox
F6NVH9,279,0,nontox
G3X6E2,320,0,nontox
O15255,209,0,nontox
O16359,394,0,nontox
O16845,450,0,nontox
O42260,259,0,nontox
O42409,337,0,nontox
O44770,568,0,nontox
O46227,20,0,nontox
O97967,399,0,nontox
P11842,210,0,nontox
P16041,133,0,nontox
P41126,218,0,nontox
P82035,17,0,nontox
P82144,181,0,nontox
P86027,24,0,nontox
Q07662,135,0,nontox
Q29C43,681,0,nontox
Q32PG1,1084,0,nontox
Q5HZT9,322,0,nontox
Q5RAA7,588,0,nontox
Q5E9P6,394,0,nontox
Q5F4A3,256,0,nontox
Q5NVQ1,93,0,nontox
Q5NVR8,60,0,nontox
Q5PQJ6,274,0,nontox
Q5R6D6,284,0,nontox
Q5RJ54,466,0,nontox
Q5SPD7,288,0,nontox
Q5ZK47,389,0,nontox
Q5ZM96,425,0,nontox
Q61K76,240,0,nontox
Q6INS1,678,0,nontox
Q6P355,152,0,nontox
Q6PDS0,196,0,nontox
Q803T2,813,0,nontox
Q86R84,437,0,nontox
Q8AVI4,577,0,nontox
Q8BIQ3,427,0,nontox
Q8CB12,480,0,nontox
B4Q3K8,108,0,nontox
Q567E6,238,0,nontox
Q566X6,381,0,nontox
Q3UP44,136,0,nontox
P07320,174,0,nontox
Q8TB69,540,0,nontox
Q91167,137,0,nontox
Q96N20,296,0,nontox
Q9PTQ2,354,0,nontox
Q9UL59,606,0,nontox
Q9V969,416,0,nontox
Q9VMR8,108,0,nontox
Q9W1P7,411,0,nontox
Q9XS58,109,0,nontox
Q9XUP3,240,0,nontox
Q9YHT8,197,0,nontox
A0A0A0MTA4,15,0,nontox
A3RLE1,175,0,nontox
A5D7C3,203,0,nontox
A7SGZ5,216,0,nontox
B3LWU3,641,0,nontox
B3NKZ6,107,0,nontox
B4H4H5,373,0,nontox
Q4VX62,156,0,nontox
O46157,188,0,nontox
O97935,94,0,nontox
P0DRE1,8,0,nontox
P48648,175,0,nontox
P86596,10,0,nontox
P86738,111,0,nontox
Q14AE4,114,0,nontox
Q177J8,221,0,nontox
Q18PD9,502,0,nontox
Q21268,266,0,nontox
Q2TAP8,84,0,nontox
Q5XIY8,943,0,nontox
Q63ZG9,664,0,nontox
Q6DFA6,247,0,nontox
Q6DV01,249,0,nontox
Q6IE40,57,0,nontox
Q6MZN7,132,0,nontox
Q6PB26,685,0,nontox
Q6PBN4,233,0,nontox
Q6XLA1,102,0,nontox
Q7SZP2,214,0,nontox
Q8BXX9,214,0,nontox
Q8SPI2,85,0,nontox
Q90YV5,211,0,nontox
Q962U1,219,0,nontox
Q9D498,203,0,nontox
Q9VPT7,255,0,nontox
Q9VRJ8,108,0,nontox
Q09308,251,0,nontox
P56880,219,0,nontox
C0HKZ8,63,1,Three-finger toxin family
P81782,63,1,Three-finger toxin family
P69930,61,1,Sea anemone type 3 (BDS) potassium channel toxin family
G0W2I1,58,1,Sea anemone type 3 (BDS) potassium channel toxin family
C6EVG1,64,1,other
P0DRJ0,84,1,other
P69929,215,1,other
P83249,37,1,Cationic peptide family
Q7YT39,61,1,Neurotoxin family
B1P1H2,60,1,Neurotoxin family
P01516,14,1,MCD family
P0DW98,119,1,PDGF/VEGF growth factor family
Q330K6,119,1,PDGF/VEGF growth factor family
B0VXV4,125,1,PDGF/VEGF growth factor family
C0K3N3,120,1,PDGF/VEGF growth factor family
Q90X24,122,1,PDGF/VEGF growth factor family
X5ICI2,122,1,PDGF/VEGF growth factor family
P83231,39,1,"Natriuretic, Bradykinin potentiating peptide family"
Q3SAF8,40,1,"Natriuretic, Bradykinin potentiating peptide family"
A0A8I3NFE2,1264,0,nontox
A1KXC4,406,0,nontox
A2ARA8,1025,0,nontox
A3KCL7,341,0,nontox
A6QPB3,1473,0,nontox
A7KAX9,2087,0,nontox
A8MTA8,275,0,nontox
A8VU90,534,0,nontox
B2GUB3,830,0,nontox
B7QK46,331,0,nontox
D4A4K3,492,0,nontox
E9PYI1,671,0,nontox
E9QAG8,526,0,nontox
E9QJ73,378,0,nontox
F8W2M8,541,0,nontox
G5EEK9,873,0,nontox
G5EFE7,559,0,nontox
G5EGP4,865,0,nontox
H2KYJ8,733,0,nontox
H2KZZ2,524,0,nontox
I0DEB3,45,0,nontox
L7N1X6,466,0,nontox
M5A7P9,803,0,nontox
O01501,524,0,nontox
O01739,366,0,nontox
O02626,1409,0,nontox
O09102,504,0,nontox
O15232,458,0,nontox
O15265,892,0,nontox
O15353,648,0,nontox
O15381,856,0,nontox
O17072,232,0,nontox
O18937,135,0,nontox
O35125,340,0,nontox
O35701,452,0,nontox
O43529,356,0,nontox
O43791,374,0,nontox
O44783,589,0,nontox
O46540,128,0,nontox
O54707,179,0,nontox
O55208,194,0,nontox
O60235,418,0,nontox
O60427,444,0,nontox
O60667,374,0,nontox
O70239,827,0,nontox
O73755,160,0,nontox
O75056,442,0,nontox
O75110,1047,0,nontox
O75161,1426,0,nontox
O75477,348,0,nontox
O75603,506,0,nontox
O75888,250,0,nontox
O76337,492,0,nontox
O88370,420,0,nontox
O89023,543,0,nontox
O89039,362,0,nontox
O94778,261,0,nontox
O95671,621,0,nontox
O95801,387,0,nontox
O95843,209,0,nontox
O95864,444,0,nontox
P52906,323,0,nontox
P53708,1025,0,nontox
P54259,1190,0,nontox
P54631,384,0,nontox
P52736,654,0,nontox
P50574,270,0,nontox
P50575,289,0,nontox
P50576,283,0,nontox
P51128,488,0,nontox
P51129,470,0,nontox
Q5KSK8,365,0,nontox
Q5DID0,1297,0,nontox
Q4W5Z4,877,0,nontox
Q4KLV1,402,0,nontox
Q4KMQ2,910,0,nontox
Q9Y6I8,212,0,nontox
P34424,555,0,nontox
Q503N9,486,0,nontox
Q504L7,898,0,nontox
B5X8I6,64,0,nontox
Q5E9C0,277,0,nontox
Q5F3C8,423,0,nontox
P09011,263,0,nontox
P0C0R5,1358,0,nontox
P0DOX5,449,0,nontox
P0DOY1,740,0,nontox
P10070,1586,0,nontox
P10152,125,0,nontox
P10518,330,0,nontox
P11137,1827,0,nontox
P12387,1644,0,nontox
P12881,279,0,nontox
P13716,330,0,nontox
P14173,480,0,nontox
P14784,525,0,nontox
P14921,441,0,nontox
P15036,469,0,nontox
P15260,472,0,nontox
P15261,452,0,nontox
P16297,513,0,nontox
P16860,108,0,nontox
P18486,510,0,nontox
P20153,508,0,nontox
P20357,1828,0,nontox
P20711,480,0,nontox
P21570,121,0,nontox
P22858,151,0,nontox
P23791,816,0,nontox
P25025,360,0,nontox
P26432,832,0,nontox
P26896,511,0,nontox
P27043,116,0,nontox
P27091,455,0,nontox
P28238,262,0,nontox
P28654,338,0,nontox
P28700,467,0,nontox
P28701,467,0,nontox
P28704,520,0,nontox
P28705,463,0,nontox
P28907,300,0,nontox
P31228,341,0,nontox
P31346,123,0,nontox
P31347,125,0,nontox
P31930,480,0,nontox
P32302,372,0,nontox
P34440,261,0,nontox
P34470,288,0,nontox
P35234,369,0,nontox
P35343,359,0,nontox
P35384,1065,0,nontox
P35407,359,0,nontox
P38656,415,0,nontox
P42283,891,0,nontox
P42331,645,0,nontox
P42766,123,0,nontox
P43136,390,0,nontox
P43406,1014,0,nontox
P43488,198,0,nontox
P48307,211,0,nontox
P48764,809,0,nontox
P49682,368,0,nontox
P49771,208,0,nontox
P49772,205,0,nontox
P49914,203,0,nontox
P50482,776,0,nontox
Q5FVH2,488,0,nontox
Q571V3,48,0,nontox
Q53EV4,343,0,nontox
Q53FA7,332,0,nontox
Q9JMH4,1431,0,nontox
Q9MZ03,298,0,nontox
L0GCI6,45,0,nontox
Q19124,527,0,nontox
Q1LZE6,406,0,nontox
Q0V8R7,384,0,nontox
P0CAX4,120,0,nontox
P0CG31,522,0,nontox
C0H8I2,449,0,nontox
Q6NUC1,111,0,nontox
Q6ZQT7,251,0,nontox
P62081,194,0,nontox
P62913,178,0,nontox
P67936,248,0,nontox
P70218,827,0,nontox
P78318,339,0,nontox
P80041,486,0,nontox
P80929,123,0,nontox
P81649,130,0,nontox
P82930,218,0,nontox
P83881,106,0,nontox
P97434,1024,0,nontox
P97802,121,0,nontox
P98182,395,0,nontox
Q01129,338,0,nontox
Q01702,269,0,nontox
Q01833,1629,0,nontox
Q02013,269,0,nontox
Q06274,1050,0,nontox
Q07139,913,0,nontox
Q07523,353,0,nontox
Q07563,1470,0,nontox
Q09406,534,0,nontox
Q0HA38,1315,0,nontox
Q0VDU3,360,0,nontox
Q12851,820,0,nontox
Q12952,345,0,nontox
Q13398,564,0,nontox
Q13488,830,0,nontox
Q13520,282,0,nontox
Q14197,206,0,nontox
Q14AT5,859,0,nontox
Q14D33,572,0,nontox
Q15006,297,0,nontox
Q15542,800,0,nontox
Q15762,318,0,nontox
Q19336,549,0,nontox
Q19564,334,0,nontox
Q1JRP2,431,0,nontox
Q1LZ53,908,0,nontox
Q21361,401,0,nontox
Q22329,442,0,nontox
Q23295,458,0,nontox
Q24546,1025,0,nontox
Q27312,258,0,nontox
Q28056,754,0,nontox
Q28362,839,0,nontox
Q2I0M5,217,0,nontox
Q2KHM9,967,0,nontox
Q2UVX4,1639,0,nontox
Q3B8Q3,559,0,nontox
Q3KQV3,632,0,nontox
Q3MIE4,404,0,nontox
Q3TMQ6,120,0,nontox
Q3TQ03,375,0,nontox
Q3U492,1526,0,nontox
Q3V0Q6,470,0,nontox
Q3Y8M6,284,0,nontox
Q8N3Y3,721,0,nontox
P28048,428,0,nontox
P28675,341,0,nontox
Q5PPY2,196,0,nontox
Q5PR98,368,0,nontox
Q5PRB3,322,0,nontox
Q8N976,141,0,nontox
Q5R328,297,0,nontox
Q5SQ64,281,0,nontox
Q5T3J3,769,0,nontox
Q9JKE1,164,0,nontox
Q2YEF9,351,0,nontox
Q38HS3,179,0,nontox
Q3T116,206,0,nontox
Q3TVI4,313,0,nontox
Q3UPE3,149,0,nontox
Q3UQ41,389,0,nontox
Q3ZCX4,644,0,nontox
P08858,106,0,nontox
P09106,142,0,nontox
P01859,395,0,nontox
P01860,446,0,nontox
Q5T6X5,908,0,nontox
Q5UE90,222,0,nontox
Q5XJV6,1424,0,nontox
Q5ZPR3,506,0,nontox
Q60HH1,544,0,nontox
Q61115,1434,0,nontox
Q61249,340,0,nontox
Q61450,303,0,nontox
Q61575,648,0,nontox
Q61602,1583,0,nontox
Q62463,423,0,nontox
Q62796,647,0,nontox
Q64205,287,0,nontox
Q64244,303,0,nontox
Q64277,284,0,nontox
Q64438,121,0,nontox
Q64441,514,0,nontox
Q64731,336,0,nontox
Q68EH9,431,0,nontox
Q6DFK0,554,0,nontox
Q6IQX8,726,0,nontox
Q6IWH7,933,0,nontox
Q6NUN9,644,0,nontox
Q6P1H6,964,0,nontox
Q6P7A1,690,0,nontox
Q6ZMQ8,1374,0,nontox
Q6ZMR5,418,0,nontox
Q6ZQN7,724,0,nontox
Q709F0,780,0,nontox
Q75Q41,142,0,nontox
Q75V66,913,0,nontox
Q7PQD1,223,0,nontox
Q7T1H5,411,0,nontox
Q7TN60,810,0,nontox
Q7TSG2,960,0,nontox
Q7Z403,805,0,nontox
Q7Z4L5,1316,0,nontox
Q7Z5A7,132,0,nontox
Q7Z5H3,698,0,nontox
Q7Z6I6,1101,0,nontox
Q7ZYQ3,416,0,nontox
Q80U28,1577,0,nontox
Q80XI4,416,0,nontox
Q80YE4,1365,0,nontox
Q811P8,2089,0,nontox
Q861Y1,122,0,nontox
Q867B2,366,0,nontox
Q867Z4,970,0,nontox
Q86PD7,354,0,nontox
Q86TJ2,420,0,nontox
Q86Z14,992,0,nontox
Q8BGV8,463,0,nontox
Q8BJ73,211,0,nontox
Q8BK35,484,0,nontox
Q8BL80,702,0,nontox
Q8BU27,462,0,nontox
Q8C0X7,706,0,nontox
Q8C341,1221,0,nontox
Q8C4V1,747,0,nontox
Q8CGU6,676,0,nontox
Q8IH18,1010,0,nontox
Q8IN81,955,0,nontox
Q8IWU2,1503,0,nontox
Q8IYX4,353,0,nontox
Q8JZQ0,534,0,nontox
Q8K1K9,503,0,nontox
Q8K1L0,357,0,nontox
Q9N281,1597,0,nontox
Q8NDW8,1320,0,nontox
Q5DVH6,123,0,nontox
Q9NPB9,350,0,nontox
P24056,79,0,nontox
O42400,841,0,nontox
O43677,76,0,nontox
O44628,480,0,nontox
O46530,127,0,nontox
Q06019,263,0,nontox
Q06726,403,0,nontox
Q4R7D9,250,0,nontox
Q4V7W3,285,0,nontox
P00657,124,0,nontox
P00669,124,0,nontox
P01025,1639,0,nontox
P01031,1658,0,nontox
Q8R035,206,0,nontox
Q8R4I1,867,0,nontox
Q8T3G2,491,0,nontox
Q8TD17,642,0,nontox
Q8TDE3,127,0,nontox
Q8TF47,636,0,nontox
Q8VEG4,650,0,nontox
Q8VHK8,417,0,nontox
Q8WN61,122,0,nontox
Q8WN62,122,0,nontox
Q8WWB5,315,0,nontox
Q90416,441,0,nontox
Q90417,422,0,nontox
Q90733,410,0,nontox
Q90X44,514,0,nontox
Q91YE5,1889,0,nontox
Q920R3,447,0,nontox
Q920R6,833,0,nontox
Q921V5,442,0,nontox
Q922Z0,341,0,nontox
Q92542,676,0,nontox
Q92597,394,0,nontox
Q92918,833,0,nontox
Q94420,395,0,nontox
Q95QC4,802,0,nontox
Q95QD7,435,0,nontox
Q95XR2,465,0,nontox
Q968Y9,1846,0,nontox
Q96A65,974,0,nontox
Q96CB9,384,0,nontox
Q96E14,147,0,nontox
Q96MH2,286,0,nontox
Q96RE9,604,0,nontox
Q96RN5,788,0,nontox
Q98864,1220,0,nontox
Q99489,341,0,nontox
Q99547,160,0,nontox
Q99932,485,0,nontox
Q99LQ4,66,0,nontox
Q99MQ4,358,0,nontox
Q99N32,1043,0,nontox
Q9BQ51,254,0,nontox
Q9BWM7,321,0,nontox
Q9BWX1,381,0,nontox
Q9BYP8,105,0,nontox
Q9BYT9,981,0,nontox
Q9C0K7,418,0,nontox
Q9CWY3,473,0,nontox
Q9CZ57,381,0,nontox
Q9D244,153,0,nontox
Q9DAG9,307,0,nontox
Q9DBY8,855,0,nontox
Q9EP73,272,0,nontox
Q9H1E1,128,0,nontox
Q9H9B4,322,0,nontox
Q9HBT8,521,0,nontox
Q9JII9,367,0,nontox
O16616,292,0,nontox
O19071,446,0,nontox
O35292,130,0,nontox
O35778,179,0,nontox
Q24558,732,0,nontox
Q28003,360,0,nontox
Q0X0C4,320,0,nontox
Q13103,182,0,nontox
Q14681,263,0,nontox
Q14C59,416,0,nontox
P0DJO4,46,0,nontox
P0DME6,44,0,nontox
P0DME8,44,0,nontox
Q9NQ90,998,0,nontox
Q9NQM4,214,0,nontox
Q9NQZ5,370,0,nontox
Q9NVH0,621,0,nontox
Q9NYQ2,353,0,nontox
Q9NYQ3,351,0,nontox
Q9NZD2,209,0,nontox
Q9NZM5,478,0,nontox
Q9P2Y4,722,0,nontox
Q9PT60,655,0,nontox
Q9PW88,857,0,nontox
Q9QZ11,837,0,nontox
Q9UBF9,498,0,nontox
Q9UDV6,495,0,nontox
Q9UHF0,101,0,nontox
Q9UJM8,370,0,nontox
Q9UL52,423,0,nontox
Q9ULV3,898,0,nontox
Q9UN36,371,0,nontox
Q9UPS8,1710,0,nontox
Q9UQ84,846,0,nontox
Q9V5M6,963,0,nontox
Q9V6B9,610,0,nontox
Q9V785,477,0,nontox
Q9V8Y9,115,0,nontox
Q9VA83,208,0,nontox
Q9VBZ5,700,0,nontox
Q9VC27,671,0,nontox
Q9VDG2,625,0,nontox
Q9VGN7,583,0,nontox
Q9VJD3,751,0,nontox
Q9VLA2,606,0,nontox
Q9VNH6,985,0,nontox
Q9VRQ7,525,0,nontox
Q9W0M3,401,0,nontox
Q9W0V1,836,0,nontox
Q9W2H9,541,0,nontox
Q9WTK3,621,0,nontox
Q9WTY0,276,0,nontox
Q9WUL5,228,0,nontox
Q9WUZ6,70,0,nontox
Q9XUB3,781,0,nontox
Q9Y4K4,846,0,nontox
Q9Y5B0,961,0,nontox
Q9Y6C5,1203,0,nontox
Q9Y6K0,416,0,nontox
Q9Y6N5,450,0,nontox
Q9Z0X2,898,0,nontox
Q9Z132,245,0,nontox
A0A7E5WUT2,212,0,nontox
A0A7P0TBJ1,273,0,nontox
A1Z6M6,396,0,nontox
A2AFS9,377,0,nontox
A2AR02,752,0,nontox
A4FV48,444,0,nontox
A4IFP3,443,0,nontox
A8W649,265,0,nontox
B0V2S2,571,0,nontox
B2KKL4,443,0,nontox
C0HJF8,18,0,nontox
C1IE32,252,0,nontox
C5J887,46,0,nontox
D3Z1U7,110,0,nontox
D3ZK93,322,0,nontox
D3ZYB7,586,0,nontox
E9Q6I0,856,0,nontox
F1Q4S1,1125,0,nontox
G5EF68,648,0,nontox
H9JAQ7,532,0,nontox
Q18412,309,0,nontox
P0DRH3,47,0,nontox
P0DRH4,48,0,nontox
P0DRH6,48,0,nontox
P0DTD4,20,0,nontox
P0DX64,46,0,nontox
P0DY01,45,0,nontox
P08514,1008,0,nontox
P08648,1008,0,nontox
P00130,64,0,nontox
P00662,124,0,nontox
P00672,124,0,nontox
P00673,124,0,nontox
P00675,124,0,nontox
Q5JR12,505,0,nontox
Q5M821,513,0,nontox
Q5M9G1,356,0,nontox
Q5NVB3,574,0,nontox
Q5R1V9,343,0,nontox
Q5I0B9,622,0,nontox
Q566V9,115,0,nontox
P20822,385,0,nontox
P21328,916,0,nontox
P21329,916,0,nontox
Q4R657,588,0,nontox
B4J613,246,0,nontox
Q6ZTC4,211,0,nontox
Q6ZVL8,140,0,nontox
Q8BGJ3,129,0,nontox
Q8C8J0,561,0,nontox
P00676,128,0,nontox
P00677,128,0,nontox
P00680,124,0,nontox
P00685,128,0,nontox
P04059,128,0,nontox
P04060,128,0,nontox
P07849,124,0,nontox
P08435,94,0,nontox
P09491,284,0,nontox
P0CF65,445,0,nontox
P0DJJ2,390,0,nontox
P10157,479,0,nontox
P14790,60,0,nontox
P17251,151,0,nontox
P17512,63,0,nontox
P21109,355,0,nontox
P25285,397,0,nontox
P27718,487,0,nontox
P28337,392,0,nontox
P31800,480,0,nontox
P35344,358,0,nontox
P36425,146,0,nontox
P47780,137,0,nontox
P47781,137,0,nontox
P48043,418,0,nontox
P48861,508,0,nontox
P49846,704,0,nontox
P50501,272,0,nontox
P55113,364,0,nontox
P56183,494,0,nontox
P57096,103,0,nontox
P67929,124,0,nontox
P70612,349,0,nontox
P70709,130,0,nontox
P79880,199,0,nontox
P80405,201,0,nontox
P83214,56,0,nontox
P84844,119,0,nontox
P85072,114,0,nontox
P85074,114,0,nontox
P85075,114,0,nontox
P91828,341,0,nontox
P97426,128,0,nontox
Q01345,727,0,nontox
Q02084,625,0,nontox
Q03169,654,0,nontox
Q4KLY8,341,0,nontox
Q4KMA0,404,0,nontox
Q9WUR3,124,0,nontox
Q9WUV3,123,0,nontox
Q9WUV4,124,0,nontox
P24708,544,0,nontox
P24709,428,0,nontox
P24710,384,0,nontox
P24712,493,0,nontox
Q4V922,304,0,nontox
B4MQY1,251,0,nontox
Q5RDL5,168,0,nontox
Q66I68,112,0,nontox
Q5RAC9,607,0,nontox
Q5U9X3,848,0,nontox
Q5ZHQ5,335,0,nontox
Q62252,149,0,nontox
Q6A000,959,0,nontox
Q6AXW0,288,0,nontox
Q6DHP9,452,0,nontox
Q6NR09,421,0,nontox
Q6NS15,777,0,nontox
Q6NVP8,578,0,nontox
Q6PA90,723,0,nontox
Q6TAC4,833,0,nontox
Q6UXU4,331,0,nontox
Q6X9E4,464,0,nontox
Q6ZWJ8,1542,0,nontox
Q6ZWK6,438,0,nontox
Q7TP65,964,0,nontox
Q7Z340,670,0,nontox
Q7ZT48,221,0,nontox
Q80XL6,779,0,nontox
Q810W6,351,0,nontox
Q86YE8,665,0,nontox
Q8BFZ9,340,0,nontox
Q8BJT9,556,0,nontox
Q8C0S4,1314,0,nontox
Q8C6B9,143,0,nontox
Q8CDD9,755,0,nontox
Q8CDM1,1040,0,nontox
Q8MHY9,179,0,nontox
Q8R1G1,420,0,nontox
Q8R3H9,386,0,nontox
Q8SPY5,137,0,nontox
Q8SPY9,137,0,nontox
Q8SPZ4,127,0,nontox
Q8SQ05,128,0,nontox
Q8T5C6,436,0,nontox
Q8VD83,124,0,nontox
Q8WP17,979,0,nontox
Q8WPC2,115,0,nontox
Q90693,1442,0,nontox
Q91WQ5,589,0,nontox
Q92021,609,0,nontox
Q95083,244,0,nontox
Q95RA9,229,0,nontox
Q96MI6,459,0,nontox
Q9CQY9,76,0,nontox
Q9D110,203,0,nontox
Q9D478,642,0,nontox
Q9GLK4,106,0,nontox
Q9H1Z8,117,0,nontox
Q9JI48,112,0,nontox
Q9JIK9,218,0,nontox
Q9JJH1,119,0,nontox
Q9N4E9,327,0,nontox
Q9PTP2,706,0,nontox
Q9QYX3,124,0,nontox
Q9QZ29,343,0,nontox
Q5REK4,115,0,nontox
Q9R112,450,0,nontox
Q9U3S9,325,0,nontox
Q9UDV7,671,0,nontox
Q9ULK2,861,0,nontox
Q9VE00,536,0,nontox
Q9VN13,321,0,nontox
Q9VVW3,327,0,nontox
Q9VYV5,619,0,nontox
