identifier,actual_label,prediction
P0C194,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P55927,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P81761,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P83400,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P83407,Short scorpion toxin superfamily,Short scorpion toxin superfamily
Q5K0E0,Short scorpion toxin superfamily,Short scorpion toxin superfamily
B3EWX9,Short scorpion toxin superfamily,Short scorpion toxin superfamily
C0HJQ5,Short scorpion toxin superfamily,Short scorpion toxin superfamily
P56972,Long chain scorpion toxin family,Long chain scorpion toxin family
Q0GY41,Long chain scorpion toxin family,Long chain scorpion toxin family
Q9NJC6,Long chain scorpion toxin family,Long chain scorpion toxin family
A0A059UI30,Long chain scorpion toxin family,Long chain scorpion toxin family
P24776,Three-finger toxin family,Three-finger toxin family
P25517,Three-finger toxin family,Three-finger toxin family
P25670,Three-finger toxin family,Three-finger toxin family
P34075,Three-finger toxin family,Three-finger toxin family
P83490,Three-finger toxin family,Three-finger toxin family
P86099,Three-finger toxin family,Three-finger toxin family
P86422,Three-finger toxin family,Three-finger toxin family
Q53B53,Three-finger toxin family,Three-finger toxin family
P60770,Three-finger toxin family,Three-finger toxin family
A1IVR8,Three-finger toxin family,Three-finger toxin family
P01448,Three-finger toxin family,Three-finger toxin family
P0DQH3,Three-finger toxin family,Three-finger toxin family
P62375,Three-finger toxin family,Three-finger toxin family
A0A346CIB0,Three-finger toxin family,Three-finger toxin family
A2CKF6,Three-finger toxin family,Three-finger toxin family
Q9W7J6,Three-finger toxin family,Three-finger toxin family
Q53B61,Three-finger toxin family,Three-finger toxin family
Q9PS09,Three-finger toxin family,Three-finger toxin family
Q9PUB7,Three-finger toxin family,Three-finger toxin family
P01387,Three-finger toxin family,Three-finger toxin family
P01394,Three-finger toxin family,Three-finger toxin family
P01416,Three-finger toxin family,Three-finger toxin family
P01425,Three-finger toxin family,Three-finger toxin family
P01434,Three-finger toxin family,Three-finger toxin family
P0CJ35,Three-finger toxin family,Three-finger toxin family
P10456,Three-finger toxin family,Three-finger toxin family
P15815,Three-finger toxin family,Three-finger toxin family
P19958,Three-finger toxin family,Three-finger toxin family
A5X2W8,Three-finger toxin family,Three-finger toxin family
A6MFK5,Three-finger toxin family,Three-finger toxin family
A6MFK6,Three-finger toxin family,Three-finger toxin family
A7X4T2,Three-finger toxin family,Three-finger toxin family
A8HDK2,Three-finger toxin family,Three-finger toxin family
A8N285,Three-finger toxin family,Three-finger toxin family
F5CPE6,Three-finger toxin family,Three-finger toxin family
F8J2E2,Three-finger toxin family,Three-finger toxin family
F8J2G5,Three-finger toxin family,Three-finger toxin family
P01401,Three-finger toxin family,Three-finger toxin family
P25677,Three-finger toxin family,Three-finger toxin family
P60237,Three-finger toxin family,Three-finger toxin family
P81946,Three-finger toxin family,Three-finger toxin family
P86544,Three-finger toxin family,Venom metalloproteinase (M12B) family
B6DD34,other,other
C0HM42,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
C0HL52,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
P0DMY7,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
G0W2H9,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
O61668,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P45697,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P56637,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60212,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60214,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
B7SNV8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
M1JBC0,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P01480,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P59354,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P59355,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60275,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C0HMA9,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
H1ZZH9,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P01479,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0C5K8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DTB8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DV30,Long (4 C-C) scorpion toxin superfamily,Conotoxin family
P0DX56,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DX58,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P19856,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P46066,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P59863,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P68723,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q17254,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q1I173,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q9BKJ1,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
D8UWD8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
E7CLP4,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
E7CLP6,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
M1J7U4,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0CI58,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0CI81,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P15221,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P59865,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q7Z1K8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DKT1,other,other
C0H692,Cnidaria small cysteine-rich protein (SCRiP) family,Cnidaria small cysteine-rich protein (SCRiP) family
C0H691,Cnidaria small cysteine-rich protein (SCRiP) family,Cnidaria small cysteine-rich protein (SCRiP) family
A0A088MIT0,other,FARP (FMRFamide related peptide) family
L0PIN3,other,other
P0DL76,Vasopressin/oxytocin family,Three-finger toxin family
P0DTJ3,Vasopressin/oxytocin family,Vasopressin/oxytocin family
Q7Q3R9,other,Flavin monoamine oxidase family
Q9GNN8,other,other
A0A158RFT4,other,Scoloptoxin family
A7L036,other,other
C0HJZ0,other,Conotoxin family
C0HLU0,other,other
C6EVG1,other,nontox
E2E4E4,other,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DJL0,other,other
P0DP47,other,Neurotoxin family
P0DPU9,other,Three-finger toxin family
P0DRI8,other,other
P0DXW8,other,Scoloptoxin family
P0DXX3,other,other
A0A0K1YW63,other,other
A0A2D0TC04,other,nontox
E0D877,other,other
P01525,other,Short scorpion toxin superfamily
P01535,other,other
Q91132,other,nontox
A0A2R4SV19,nontox,other
A0A3G5BIC2,other,Neurotoxin family
P0DL71,other,Bradykinin-related peptide family
P0DL75,other,Neurotoxin family
P84700,other,nontox
P84701,other,other
Q4PMS3,other,other
A0A6B9KZ90,other,Cationic peptide family
F8RKW2,other,other
H2CYP1,other,Scoloptoxin family
P0C1X4,other,nontox
P0C846,other,Conotoxin family
P0C847,other,Conotoxin family
P0C850,other,Conotoxin family
P0DQI8,other,Venom Ptu1-like knottin family
P0DQV0,other,Scoloptoxin family
P0DRJ1,other,Scoloptoxin family
P0DSI9,other,other
P0DSL1,other,other
P0DXW3,other,Scoloptoxin family
Q27J48,other,other
Q3C257,other,Short scorpion toxin superfamily
B7S4N9,Venom Kunitz-type family,Venom Kunitz-type family
A0A6P8HC43,Venom Kunitz-type family,other
P0C1X2,Venom Kunitz-type family,Venom Kunitz-type family
P0DJ50,Venom Kunitz-type family,Venom Kunitz-type family
G3LH89,Venom Kunitz-type family,Venom Kunitz-type family
P0DMJ6,Venom Kunitz-type family,Venom Kunitz-type family
Q589G4,Venom Kunitz-type family,Venom Kunitz-type family
C1IC51,Venom Kunitz-type family,Venom Kunitz-type family
P0DM47,Venom Kunitz-type family,Venom Kunitz-type family
P0DMW7,Venom Kunitz-type family,Venom Kunitz-type family
A0A1S4GYJ6,PBP/GOBP family,PBP/GOBP family
Q7PJ76,PBP/GOBP family,PBP/GOBP family
P25687,other,other
P0DQH8,FARP (FMRFamide related peptide) family,Bradykinin-related peptide family
P0DX49,FARP (FMRFamide related peptide) family,Limacoditoxin family
C0HJL8,Phospholipase family,Phospholipase family
C0HK05,Phospholipase family,Phospholipase family
C0HLF0,Phospholipase family,Phospholipase family
P00625,Phospholipase family,Phospholipase family
P04361,Phospholipase family,Phospholipase family
P0DUN2,Phospholipase family,Phospholipase family
P0DUN5,Phospholipase family,Phospholipase family
P80966,Phospholipase family,Phospholipase family
P82114,Phospholipase family,Phospholipase family
C0JAT9,Phospholipase family,Phospholipase family
C0JB02,Phospholipase family,Phospholipase family
C0JB22,Phospholipase family,Phospholipase family
C0JB46,Phospholipase family,Phospholipase family
C0JB54,Phospholipase family,Phospholipase family
C0JB89,Phospholipase family,Phospholipase family
F8QN51,Phospholipase family,Phospholipase family
P00604,Phospholipase family,Phospholipase family
P00610,Phospholipase family,Phospholipase family
P0C2L1,Phospholipase family,Phospholipase family
P0C932,Phospholipase family,Phospholipase family
P0C933,Phospholipase family,Phospholipase family
P0CAS4,Phospholipase family,Phospholipase family
P0DM49,Phospholipase family,Phospholipase family
P0DMT3,Phospholipase family,Phospholipase family
P0DUP9,Phospholipase family,Phospholipase family
P20258,Phospholipase family,Phospholipase family
P86456,Phospholipase family,Phospholipase family
Q2YHJ9,Phospholipase family,Phospholipase family
P86780,Phospholipase family,Phospholipase family
P86804,Phospholipase family,Phospholipase family
Q6PXP0,Phospholipase family,Phospholipase family
Q7SID6,Phospholipase family,Phospholipase family
Q7T3T5,Phospholipase family,Phospholipase family
Q90W39,Phospholipase family,Phospholipase family
Q9DF33,Phospholipase family,Phospholipase family
A7LCJ2,Phospholipase family,Phospholipase family
B5U6Y4,Phospholipase family,Phospholipase family
Q7LZG2,Phospholipase family,Phospholipase family
A8CG87,Phospholipase family,Phospholipase family
B3EWQ8,Phospholipase family,Phospholipase family
F8J2D2,Phospholipase family,Phospholipase family
P0DJM5,Phospholipase family,Phospholipase family
P0DJP8,Phospholipase family,Phospholipase family
P0DKR4,Phospholipase family,Long (4 C-C) scorpion toxin superfamily
P21791,Phospholipase family,Phospholipase family
P24645,Phospholipase family,Phospholipase family
F8J2D3,Phospholipase family,Phospholipase family
D1MWE7,Calycin superfamily,Calycin superfamily
Q18NS7,Calycin superfamily,Calycin superfamily
P83312,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P86407,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
E4VP07,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P86828,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P0CH58,Non-disulfide-bridged peptide (NDBP) superfamily,Three-finger toxin family
O57540,other,other
C0HJC2,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
C0HJC3,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
P0DN02,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
C0HJB4,Sea anemone BBH family,other
P86466,Sea anemone BBH family,Long (3 C-C) scorpion toxin superfamily
P0DUT6,Limacoditoxin family,Bradykinin-related peptide family
P0DUS7,Limacoditoxin family,Venom Ptu1-like knottin family
P61507,Cationic peptide family,Cationic peptide family
Q25338,Cationic peptide family,Cationic peptide family
P0DJE3,Cationic peptide family,Cationic peptide family
Q02989,Cationic peptide family,Cationic peptide family
P0DJE6,Cationic peptide family,Flavin monoamine oxidase family
P85247,Cationic peptide family,Cationic peptide family
Q1ELU0,Cationic peptide family,other
B3EWU7,Cationic peptide family,Cationic peptide family
B3EWU8,Cationic peptide family,nontox
P0C1F5,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P0C7P9,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P0C1F1,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P0C5G3,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P49127,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
C6EVG7,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P68515,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0C7J8,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0C7J9,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0C7S7,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0CV87,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DJK5,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DJK6,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DKZ3,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DL01,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DL02,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P31351,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P83231,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q3SAF2,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
G8XQX1,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P0CC16,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P0C2D3,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P86163,Flavin monoamine oxidase family,Conotoxin family
P0C2D6,Flavin monoamine oxidase family,Flavin monoamine oxidase family
Q5I2P0,Conotoxin family,Conotoxin family
Q5K0C2,Conotoxin family,Conotoxin family
Q5K0D5,Conotoxin family,Conotoxin family
Q68IP5,Conotoxin family,Conotoxin family
Q6PN86,Conotoxin family,Conotoxin family
Q6PTD0,Conotoxin family,Conotoxin family
Q9BH51,Conotoxin family,Conotoxin family
Q9BP50,Conotoxin family,Scoloptoxin family
Q9BP61,Conotoxin family,Conotoxin family
Q9BP74,Conotoxin family,Conotoxin family
Q9BP86,Conotoxin family,Conotoxin family
D2Y497,Conotoxin family,Conotoxin family
D5L5Q8,Conotoxin family,Conotoxin family
D6C4H9,Conotoxin family,Conotoxin family
D6C4J0,Conotoxin family,Conotoxin family
D6C4K5,Conotoxin family,Conotoxin family
D6C4K9,Conotoxin family,Conotoxin family
D6C4L5,Conotoxin family,Conotoxin family
G1AS76,Conotoxin family,Conotoxin family
G1AS81,Conotoxin family,Conotoxin family
A6YR42,Conotoxin family,Conotoxin family
B0KZ79,Conotoxin family,Neurotoxin family
B2CI28,Conotoxin family,Teretoxin family
B3FIA6,Conotoxin family,Conotoxin family
C0HKY7,Conotoxin family,Conotoxin family
C0KYC5,Conotoxin family,Conotoxin family
C7DQX7,Conotoxin family,Conotoxin family
P0CY68,Conotoxin family,Conotoxin family
P0CY73,Conotoxin family,Conotoxin family
P0CY76,Conotoxin family,Conotoxin family
P69498,Conotoxin family,Conotoxin family
P69499,Conotoxin family,Conotoxin family
P69754,Conotoxin family,Conotoxin family
P69756,Conotoxin family,Conotoxin family
P69767,Conotoxin family,Conotoxin family
P85023,Conotoxin family,Conotoxin family
P86263,Conotoxin family,Conotoxin family
Q1A3Q7,Conotoxin family,Conotoxin family
Q2I2P3,Conotoxin family,Conotoxin family
Q2I2Q4,Conotoxin family,Conotoxin family
Q2I2Q6,Conotoxin family,Neurotoxin family
Q2I2R2,Conotoxin family,Conotoxin family
Q2I2R4,Conotoxin family,Conotoxin family
Q3YEF0,Conotoxin family,Conotoxin family
Q3YEG0,Conotoxin family,Conotoxin family
Q3YEH1,Conotoxin family,Conotoxin family
Q9BPA0,Conotoxin family,Conotoxin family
Q9BPA5,Conotoxin family,Conotoxin family
Q9BPA6,Conotoxin family,Conotoxin family
Q9BPB0,Conotoxin family,Conotoxin family
Q9BPC1,Conotoxin family,Neurotoxin family
Q9BPE7,Conotoxin family,Conotoxin family
Q9BPI1,Conotoxin family,Conotoxin family
Q9BPJ5,Conotoxin family,Conotoxin family
Q9BPJ6,Conotoxin family,Conotoxin family
Q9TVK3,Conotoxin family,Conotoxin family
Q9TVY1,Conotoxin family,Conotoxin family
Q9U660,Conotoxin family,Conotoxin family
W4VS70,Conotoxin family,Scoloptoxin family
P0CC13,Conotoxin family,Conotoxin family
P0DKP9,Conotoxin family,Conotoxin family
P0DKQ2,Conotoxin family,Conotoxin family
P0DUC3,Conotoxin family,Vasopressin/oxytocin family
P58809,Conotoxin family,Conotoxin family
P58925,Conotoxin family,Conotoxin family
P60245,Conotoxin family,Conotoxin family
P0CY81,Conotoxin family,Conotoxin family
P0DKM1,Conotoxin family,Conotoxin family
P0DM17,Conotoxin family,Flavin monoamine oxidase family
P0DM34,Conotoxin family,Teretoxin family
P0DMA2,Conotoxin family,Conotoxin family
P0DTY2,Conotoxin family,Neurotoxin family
P0DTY5,Conotoxin family,Neurotoxin family
P0DUA0,Conotoxin family,Conotoxin family
P0DW17,Conotoxin family,Conotoxin family
P0DW19,Conotoxin family,Insulin family
P0DW21,Conotoxin family,Conotoxin family
P0C249,Conotoxin family,Conotoxin family
P58914,Conotoxin family,Conotoxin family
P58918,Conotoxin family,Conotoxin family
P58922,Conotoxin family,Conotoxin family
P69769,Conotoxin family,Conotoxin family
P81727,Conotoxin family,Conotoxin family
P84698,Conotoxin family,other
P84706,Conotoxin family,Venom metalloproteinase (M12B) family
P85010,Conotoxin family,Conotoxin family
P85012,Conotoxin family,Conotoxin family
P86262,Conotoxin family,Conotoxin family
Q8IS41,Conotoxin family,Neurotoxin family
W4VS16,Conotoxin family,Teretoxin family
A0A068B409,Conotoxin family,Conotoxin family
A0A0K8TUE2,Conotoxin family,Conotoxin family
A0A125S9E9,Conotoxin family,Conotoxin family
A0A1P8NVS2,Conotoxin family,Conotoxin family
P86261,Conotoxin family,Conotoxin family
Q1A3R1,Conotoxin family,Conotoxin family
X1WB75,Conotoxin family,Conotoxin family
A0A1P8NVS9,Conotoxin family,Conotoxin family
A0A3G3C7S2,Conotoxin family,Conotoxin family
A0A068B6Q6,Conotoxin family,Conotoxin family
P01522,Conotoxin family,Conotoxin family
P05484,Conotoxin family,Conotoxin family
P0C250,Conotoxin family,Conotoxin family
P0DKZ0,Conotoxin family,other
P0DL39,Conotoxin family,Conotoxin family
P58808,Conotoxin family,Conotoxin family
P58811,Conotoxin family,Conotoxin family
A0A7M4DUE8,Conotoxin family,Conotoxin family
P0C636,Conotoxin family,Conotoxin family
C1J5M5,Conotoxin family,Conotoxin family
D4HRK7,Conotoxin family,Conotoxin family
H2BK78,Conotoxin family,Conotoxin family
P0C1C8,Conotoxin family,Neurotoxin family
P0C424,Conotoxin family,Conotoxin family
P0CAQ6,Conotoxin family,Conotoxin family
P0CE35,Conotoxin family,Conotoxin family
P0CY60,Conotoxin family,Conotoxin family
P0DKQ0,Conotoxin family,Conotoxin family
P0DP18,Conotoxin family,Conotoxin family
P0DPJ7,Conotoxin family,Conotoxin family
P0DPQ2,Conotoxin family,Conotoxin family
P0DPT2,Conotoxin family,Conotoxin family
P0DQX1,Conotoxin family,Conotoxin family
P0DTJ8,Conotoxin family,Conotoxin family
P0DTJ9,Conotoxin family,other
P0DUC4,Conotoxin family,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DUC5,Conotoxin family,Conotoxin family
P0DUC7,Conotoxin family,Neurotoxin family
P58785,Conotoxin family,other
Q86QV8,other,other
Q90WZ1,Bradykinin-related peptide family,Bradykinin-related peptide family
P83055,Bradykinin-related peptide family,Scoloptoxin family
P83060,Bradykinin-related peptide family,Bradykinin-related peptide family
P84824,Bradykinin-related peptide family,Bradykinin-related peptide family
P84895,Bradykinin-related peptide family,Bradykinin-related peptide family
P84897,Bradykinin-related peptide family,Bradykinin-related peptide family
P86156,Bradykinin-related peptide family,Bradykinin-related peptide family
P83057,Bradykinin-related peptide family,Scoloptoxin family
P0C201,Neurotoxin family,Neurotoxin family
P0DV96,Neurotoxin family,Neurotoxin family
P13494,Neurotoxin family,Neurotoxin family
