identifier,actual_label,prediction
P0DQQ2,Three-finger toxin family,Three-finger toxin family
P10459,Three-finger toxin family,Three-finger toxin family
A7X3S0,Three-finger toxin family,Three-finger toxin family
A8HDJ8,Three-finger toxin family,Three-finger toxin family
A8S6A4,Three-finger toxin family,Three-finger toxin family
F8J2F2,Three-finger toxin family,Three-finger toxin family
P01399,Three-finger toxin family,Three-finger toxin family
P01424,Three-finger toxin family,Three-finger toxin family
P07526,Three-finger toxin family,Three-finger toxin family
P14534,Three-finger toxin family,Three-finger toxin family
P25679,Three-finger toxin family,Three-finger toxin family
Q2VBN3,Three-finger toxin family,Three-finger toxin family
A0A8U0LU66,other,Scoloptoxin family
C0HLS4,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
C0HK75,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
P0DMY2,Sea anemone type 3 (BDS) potassium channel toxin family,Sea anemone type 3 (BDS) potassium channel toxin family
P86463,Sea anemone type 3 (BDS) potassium channel toxin family,other
C0HJM9,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P01489,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P09981,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
O77091,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P04099,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60215,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
A0A0U4AHC3,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
C0HMA7,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
D5HR53,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
M4GX67,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0C5J7,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0C910,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0CF39,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DJK8,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DX59,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P13488,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P15224,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P15225,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P21150,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P58296,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60163,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P68724,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P68727,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P81504,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P82815,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P83435,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q1I172,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q68PG2,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q68PG9,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q9NJC5,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
D9U297,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0CI54,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P18927,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P60265,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
Q7Z1K4,Long (4 C-C) scorpion toxin superfamily,Long (4 C-C) scorpion toxin superfamily
P0DKM9,other,other
A0A3P8MJV5,Cnidaria small cysteine-rich protein (SCRiP) family,Cnidaria small cysteine-rich protein (SCRiP) family
B2ZG38,Cnidaria small cysteine-rich protein (SCRiP) family,Cnidaria small cysteine-rich protein (SCRiP) family
P84900,other,other
Q800F1,other,Scoloptoxin family
A0A4Y5X1A7,Vasopressin/oxytocin family,Vasopressin/oxytocin family
A0A4Y5X186,Vasopressin/oxytocin family,Vasopressin/oxytocin family
Q8JHE1,other,other
Q98989,other,other
A7L035,other,other
C0HJY9,other,Neurotoxin family
O18424,other,other
P0C2P6,other,Scoloptoxin family
P0DP56,other,nontox
I2C090,other,nontox
K9IMD0,other,nontox
P0DMB4,other,other
A0A2R4SV19,other,other
A0A3G5BIB1,other,other
A0RZC6,other,nontox
B8QG00,other,other
C0HJC4,other,Neurotoxin family
D1FQ14,other,other
F6KSY1,other,other
J3S836,other,nontox
P0DUJ6,other,other
P58762,other,other
Q5WPS9,other,other
P69836,other,MCD family
P81861,other,Non-disulfide-bridged peptide (NDBP) superfamily
P85159,other,other
P86719,other,Neurotoxin family
Q66S13,other,other
Q66S21,other,other
Q7LZ31,other,Neurotoxin family
T1PRE3,other,other
A0A0F7Z3J2,other,PDGF/VEGF growth factor family
D2CFI7,other,Scoloptoxin family
P0C1X3,other,nontox
P0DQI9,other,other
P0DQJ1,other,Venom Ptu1-like knottin family
P0DRI9,other,Neurotoxin family
P0DRJ0,other,other
P0DSI8,other,other
P0DXW6,other,Cationic peptide family
P69840,other,Cationic peptide family
V5N6J4,other,Scoloptoxin family
P00980,Venom Kunitz-type family,Venom Kunitz-type family
P00982,Venom Kunitz-type family,Venom Kunitz-type family
P0DN15,Venom Kunitz-type family,Venom Kunitz-type family
A0A6B7FBD3,Venom Kunitz-type family,Venom Kunitz-type family
C1IC53,Venom Kunitz-type family,Venom Kunitz-type family
P0DQR1,Venom Kunitz-type family,Venom Kunitz-type family
P0DV05,Venom Kunitz-type family,Venom Kunitz-type family
Q7T2Q6,Venom Kunitz-type family,Venom Kunitz-type family
B2KTG3,Venom Kunitz-type family,Venom Kunitz-type family
Q1RPS8,Venom Kunitz-type family,Venom Kunitz-type family
Q06K46,PBP/GOBP family,PBP/GOBP family
Q5MIW7,PBP/GOBP family,PBP/GOBP family
Q8JFE6,other,other
P0DUV2,FARP (FMRFamide related peptide) family,Venom metalloproteinase (M12B) family
P0DX47,FARP (FMRFamide related peptide) family,Limacoditoxin family
A0A1L4BJ98,Phospholipase family,Phospholipase family
A8E2V8,Phospholipase family,Phospholipase family
B6CQR5,Phospholipase family,Phospholipase family
C0HLF7,Phospholipase family,Phospholipase family
F8QN53,Phospholipase family,Phospholipase family
K9USW8,Phospholipase family,Phospholipase family
P00598,Phospholipase family,Phospholipase family
P00614,Phospholipase family,Phospholipase family
P0DJJ9,Phospholipase family,Phospholipase family
P0DQQ0,Phospholipase family,Phospholipase family
P23028,Phospholipase family,Phospholipase family
C0JAU5,Phospholipase family,Phospholipase family
C0JB29,Phospholipase family,Phospholipase family
C0JB34,Phospholipase family,Phospholipase family
C0JB72,Phospholipase family,Phospholipase family
C1IC46,Phospholipase family,Phospholipase family
C9DPL5,Phospholipase family,Phospholipase family
P00609,Phospholipase family,Phospholipase family
P06860,Phospholipase family,Phospholipase family
P0CAS1,Phospholipase family,Phospholipase family
P0DM60,Phospholipase family,Phospholipase family
P0DQP9,Phospholipase family,Phospholipase family
P23027,Phospholipase family,Phospholipase family
P58464,Phospholipase family,Phospholipase family
P82950,Phospholipase family,Phospholipase family
P84397,Phospholipase family,Phospholipase family
Q1ZY03,Phospholipase family,Phospholipase family
Q27Q54,Phospholipase family,Phospholipase family
Q6H3C9,Phospholipase family,Phospholipase family
Q6YIJ3,Phospholipase family,Phospholipase family
Q1W694,Phospholipase family,Phospholipase family
Q3C2C1,Phospholipase family,Phospholipase family
Q45Z47,Phospholipase family,Phospholipase family
Q8I914,Phospholipase family,Phospholipase family
Q9PVF0,Phospholipase family,Phospholipase family
A4USB4,Phospholipase family,Phospholipase family
A8CG89,Phospholipase family,Phospholipase family
Q7LZG3,Phospholipase family,Scoloptoxin family
Q800C3,Phospholipase family,Phospholipase family
Q8AXW7,Phospholipase family,Phospholipase family
Q8WS88,Phospholipase family,Phospholipase family
P0DJN5,Phospholipase family,Phospholipase family
P0DJN8,Phospholipase family,Phospholipase family
P0DKU4,Phospholipase family,Phospholipase family
P0DUN8,Phospholipase family,Phospholipase family
Q9I968,Phospholipase family,Phospholipase family
Q9PRT7,Phospholipase family,Phospholipase family
Q94733,Calycin superfamily,Calycin superfamily
Q18NS6,Calycin superfamily,Calycin superfamily
Q8MTX2,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P82424,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
P82425,Non-disulfide-bridged peptide (NDBP) superfamily,Non-disulfide-bridged peptide (NDBP) superfamily
A0A218QWY8,Non-disulfide-bridged peptide (NDBP) superfamily,Scoloptoxin family
P29186,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
E2S066,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
P0DN00,Sea anemone type 1 potassium channel toxin family,Sea anemone type 1 potassium channel toxin family
A0A1R3S3A8,Sea anemone BBH family,Sea anemone BBH family
P0DUS5,Limacoditoxin family,Non-disulfide-bridged peptide (NDBP) superfamily
P0DUT0,Limacoditoxin family,other
B3EWS9,Cationic peptide family,Cationic peptide family
B3EWU1,Cationic peptide family,Cationic peptide family
B3EWV1,Cationic peptide family,Cationic peptide family
B3EWV6,Cationic peptide family,Cationic peptide family
B3EWW0,Cationic peptide family,Cationic peptide family
L7XCU0,Cationic peptide family,Cationic peptide family
P0C2U8,Cationic peptide family,Cationic peptide family
B3EWT7,Cationic peptide family,Cationic peptide family
B3EWU4,Cationic peptide family,Cationic peptide family
P61898,other,other
Q3HXY7,other,other
P19651,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P01533,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
B1NWU2,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P0C5G1,Sea anemone sodium channel inhibitory toxin family,Sea anemone sodium channel inhibitory toxin family
P0DY39,Sea anemone sodium channel inhibitory toxin family,Scoloptoxin family
Q7LZ09,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P85162,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0C7J7,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0C7K1,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0C7K2,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DJK3,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DL03,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P28374,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P85169,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P0DM54,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P85038,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q3SAX8,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family","Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
O93364,Flavin monoamine oxidase family,Flavin monoamine oxidase family
A8QL58,Flavin monoamine oxidase family,Flavin monoamine oxidase family
P0CJ40,Flavin monoamine oxidase family,Flavin monoamine oxidase family
B3EWI9,Flavin monoamine oxidase family,Flavin monoamine oxidase family
Q4JHE3,Flavin monoamine oxidase family,Flavin monoamine oxidase family
Q7Z0A1,Conotoxin family,Conotoxin family
Q9BHA0,Conotoxin family,Conotoxin family
Q9BP43,Conotoxin family,Conotoxin family
Q9BP45,Conotoxin family,Conotoxin family
Q9BP46,Conotoxin family,Conotoxin family
Q9BP58,Conotoxin family,Conotoxin family
Q9BP65,Conotoxin family,Teretoxin family
Q9BP72,Conotoxin family,Scoloptoxin family
Q9BP84,Conotoxin family,Conotoxin family
Q9BP91,Conotoxin family,Conotoxin family
D2Y496,Conotoxin family,Conotoxin family
D2Y4A0,Conotoxin family,Conotoxin family
D2Y4A1,Conotoxin family,Conotoxin family
D6C4H5,Conotoxin family,Conotoxin family
D6C4I0,Conotoxin family,Conotoxin family
D6C4I8,Conotoxin family,Conotoxin family
D6C4K0,Conotoxin family,Conotoxin family
D6C4L2,Conotoxin family,Conotoxin family
D6C4L7,Conotoxin family,Conotoxin family
G1AS75,Conotoxin family,Conotoxin family
G1AS80,Conotoxin family,Conotoxin family
M9PQ91,Conotoxin family,Conotoxin family
P0C1N3,Conotoxin family,Conotoxin family
A0A2I6EDM1,Conotoxin family,Conotoxin family
A0A2I6EDM9,Conotoxin family,Conotoxin family
A0A2I6EDN1,Conotoxin family,Conotoxin family
A1X8D1,Conotoxin family,Conotoxin family
A3DT44,Conotoxin family,Conotoxin family
B0KZ78,Conotoxin family,Conotoxin family
B1PZN6,Conotoxin family,Sea anemone type 3 (BDS) potassium channel toxin family
C0HKY5,Conotoxin family,Conotoxin family
C7DQC2,Conotoxin family,Conotoxin family
C7DQX9,Conotoxin family,Neurotoxin family
C7T183,Conotoxin family,Conotoxin family
C7T184,Conotoxin family,Conotoxin family
C7T188,Conotoxin family,Conotoxin family
P0C905,Conotoxin family,Conotoxin family
P0CE76,Conotoxin family,Conotoxin family
P0CY62,Conotoxin family,Conotoxin family
P0CY65,Conotoxin family,Conotoxin family
P0CY69,Conotoxin family,Conotoxin family
P69752,Conotoxin family,Conotoxin family
Q0N4U3,Conotoxin family,Conotoxin family
Q0N4U4,Conotoxin family,Conotoxin family
Q2I2P4,Conotoxin family,Conotoxin family
Q2I2Q2,Conotoxin family,Conotoxin family
Q2I2R1,Conotoxin family,Conotoxin family
Q3YEE1,Conotoxin family,Conotoxin family
Q3YEG4,Conotoxin family,Conotoxin family
Q9BPA7,Conotoxin family,Conotoxin family
Q9BPC6,Conotoxin family,Conotoxin family
Q9BPF8,Conotoxin family,Conotoxin family
Q9BPG2,Conotoxin family,Conotoxin family
Q9BPK0,Conotoxin family,Conotoxin family
Q9U648,Conotoxin family,Conotoxin family
Q9U659,Conotoxin family,Conotoxin family
Q9U6Z9,Conotoxin family,Conotoxin family
Q9UA83,Conotoxin family,Conotoxin family
Q9UA85,Conotoxin family,Conotoxin family
Q9XYZ1,Conotoxin family,Conotoxin family
Q9XZK4,Conotoxin family,Conotoxin family
P24160,Conotoxin family,Conotoxin family
P0DM20,Conotoxin family,Neurotoxin family
P0DUR3,Conotoxin family,Conotoxin family
P0DW20,Conotoxin family,Conotoxin family
P0DW22,Conotoxin family,Conotoxin family
P0C1N6,Conotoxin family,Conotoxin family
P0C1W7,Conotoxin family,Conotoxin family
P0C425,Conotoxin family,Conotoxin family
P84707,Conotoxin family,Conotoxin family
P85011,Conotoxin family,Conotoxin family
Q6PPB3,Conotoxin family,Conotoxin family
Q6PTD6,Conotoxin family,Conotoxin family
Q86RA3,Conotoxin family,Conotoxin family
Q9BPB1,Conotoxin family,Conotoxin family
X5IY26,Conotoxin family,Conotoxin family
A0A125S9E1,Conotoxin family,Conotoxin family
A0A125S9E4,Conotoxin family,other
A0A142C197,Conotoxin family,Conotoxin family
P69746,Conotoxin family,Conotoxin family
P85021,Conotoxin family,Conotoxin family
Q26443,Conotoxin family,Conotoxin family
Q9GU58,Conotoxin family,Conotoxin family
P0C1V7,Conotoxin family,Conotoxin family
P0C248,Conotoxin family,Conotoxin family
P0CH24,Conotoxin family,Conotoxin family
P56633,Conotoxin family,Conotoxin family
P58913,Conotoxin family,Conotoxin family
P85013,Conotoxin family,Conotoxin family
A0A0A0VBX4,Conotoxin family,Conotoxin family
A0A2L2P6T9,Conotoxin family,Conotoxin family
C4PWC4,Conotoxin family,Conotoxin family
P0C1U1,Conotoxin family,Conotoxin family
P0C667,Conotoxin family,Conotoxin family
P0C830,Conotoxin family,Conotoxin family
P0C834,Conotoxin family,Conotoxin family
A0A3G3C7V7,Conotoxin family,Conotoxin family
A0SE60,Conotoxin family,Conotoxin family
B3FIA5,Conotoxin family,Conotoxin family
B3SVF0,Conotoxin family,Conotoxin family
B4YSU8,Conotoxin family,Conotoxin family
C0HJA8,Conotoxin family,other
D2Y492,Conotoxin family,Conotoxin family
J7JU64,Conotoxin family,Conotoxin family
P05485,Conotoxin family,Conotoxin family
P0C1U0,Conotoxin family,Conotoxin family
P0C1W2,Conotoxin family,Conotoxin family
P0C2F2,Conotoxin family,Conotoxin family
P0CB12,Conotoxin family,Conotoxin family
P0CE36,Conotoxin family,Conotoxin family
P0CH14,Conotoxin family,Conotoxin family
P0CI24,Conotoxin family,Conotoxin family
P0DKQ9,Conotoxin family,Conotoxin family
P0DP11,Conotoxin family,Conotoxin family
P0DPQ1,Conotoxin family,Conotoxin family
P0DQQ5,Conotoxin family,Conotoxin family
P0DQX0,Conotoxin family,Conotoxin family
P0DTJ5,Conotoxin family,Conotoxin family
P0DUC8,Conotoxin family,Venom Kunitz-type family
P0DUQ9,Conotoxin family,Conotoxin family
P0DUR1,Conotoxin family,Venom Kunitz-type family
P0DUR2,Conotoxin family,other
P18512,Conotoxin family,Conotoxin family
P28878,Conotoxin family,Vasopressin/oxytocin family
P58841,Conotoxin family,Conotoxin family
P0DW73,Conotoxin family,Conotoxin family
P69496,Conotoxin family,Conotoxin family
P69497,Conotoxin family,Conotoxin family
Q86QU7,other,other
Q86QV2,other,Short scorpion toxin superfamily
P83059,Bradykinin-related peptide family,other
P83056,Bradykinin-related peptide family,Conotoxin family
C0HKA9,Bradykinin-related peptide family,Bradykinin-related peptide family
P83660,Bradykinin-related peptide family,Venom metalloproteinase (M12B) family
P86628,Bradykinin-related peptide family,Bradykinin-related peptide family
P0DM76,Bradykinin-related peptide family,Bradykinin-related peptide family
P84774,Bradykinin-related peptide family,Bradykinin-related peptide family
P0DL73,Neurotoxin family,Neurotoxin family
P0DQV4,Neurotoxin family,Neurotoxin family
P11057,Neurotoxin family,Neurotoxin family
P60980,Neurotoxin family,Neurotoxin family
P61408,Neurotoxin family,Neurotoxin family
P83974,Neurotoxin family,Neurotoxin family
Q75WH2,Neurotoxin family,Neurotoxin family
Q86C51,Neurotoxin family,Neurotoxin family
A0A1S4NYE8,Neurotoxin family,Neurotoxin family
A0A452CSQ9,Neurotoxin family,Neurotoxin family
A5A3H1,Neurotoxin family,other
A5A3H2,Neurotoxin family,Neurotoxin family
B1P1C1,Neurotoxin family,Neurotoxin family
B1P1F2,Neurotoxin family,Neurotoxin family
B1P1H0,Neurotoxin family,Neurotoxin family
S0F1N7,Neurotoxin family,Neurotoxin family
S0F215,Neurotoxin family,Neurotoxin family
W4VRW1,Neurotoxin family,Neurotoxin family
W4VRY9,Neurotoxin family,Neurotoxin family
W4VS20,Neurotoxin family,Neurotoxin family
P85034,Neurotoxin family,Neurotoxin family
P85265,Neurotoxin family,Neurotoxin family
Q75WH6,Neurotoxin family,Neurotoxin family
B1P1J5,Neurotoxin family,Neurotoxin family
B3FIQ7,Neurotoxin family,Neurotoxin family
B3EWH0,Neurotoxin family,Neurotoxin family
P56855,Neurotoxin family,Neurotoxin family
P58604,Neurotoxin family,Neurotoxin family
Q5Y4V3,Neurotoxin family,Neurotoxin family
A0A0J9X1W9,Neurotoxin family,Neurotoxin family
D2Y2M4,Neurotoxin family,Neurotoxin family
O76200,Neurotoxin family,Neurotoxin family
O76201,Neurotoxin family,Neurotoxin family
P0C2V2,Neurotoxin family,Neurotoxin family
P0CH50,Neurotoxin family,Neurotoxin family
P0CH52,Neurotoxin family,Neurotoxin family
P0CH54,Neurotoxin family,Neurotoxin family
P0DM13,Neurotoxin family,Neurotoxin family
P0DM67,Neurotoxin family,Neurotoxin family
W4VSC0,Neurotoxin family,Neurotoxin family
B6DCW9,Neurotoxin family,Neurotoxin family
B6DD55,Neurotoxin family,Neurotoxin family
B6DD56,Neurotoxin family,Neurotoxin family
P0C2S6,Neurotoxin family,Neurotoxin family
P0CH55,Neurotoxin family,Neurotoxin family
P0CH59,Neurotoxin family,Neurotoxin family
P0CI04,Neurotoxin family,Neurotoxin family
P0DX51,Neurotoxin family,Phospholipase family
P61102,Neurotoxin family,Neurotoxin family
P61504,Neurotoxin family,Neurotoxin family
P68420,Neurotoxin family,Neurotoxin family
P84017,Neurotoxin family,Venom Ptu1-like knottin family
Q5Y4U3,Neurotoxin family,Neurotoxin family
Q9BJW0,Neurotoxin family,Conotoxin family
B1P1I4,Neurotoxin family,Neurotoxin family
P0DP96,Neurotoxin family,Neurotoxin family
P0DQJ5,Neurotoxin family,Neurotoxin family
P0DRD7,Neurotoxin family,Neurotoxin family
P36985,Neurotoxin family,Neurotoxin family
P56853,Neurotoxin family,Neurotoxin family
P61231,Neurotoxin family,Neurotoxin family
P61789,Neurotoxin family,Neurotoxin family
P68426,Neurotoxin family,Neurotoxin family
P82226,Neurotoxin family,Neurotoxin family
P82852,Neurotoxin family,other
P83895,Neurotoxin family,Neurotoxin family
P84031,Neurotoxin family,Neurotoxin family
A0A6B9L3U7,Venom Ptu1-like knottin family,Venom Ptu1-like knottin family
