identifier,predicted_label,confidence,confidence_uncalibrated
A0AAW2GF70,nontox,0.9992532134056091,0.9999961853027344
A0AAW2GWM8,nontox,0.997006356716156,0.9999668598175049
A0AAW2GWQ8,nontox,0.9960324168205261,0.999944806098938
A0AAW2HQG6,nontox,0.9675301313400269,0.9962393045425415
A0AAW2HRJ0,nontox,0.9979945421218872,0.9999707937240601
A0AAW2HS40,nontox,0.9954506754875183,0.9998937845230103
A0AAW2HSJ3,nontox,0.9899460673332214,0.9996166229248047
A0AAW2HTE3,nontox,0.9780046343803406,0.9983829259872437
A0AAX7TT10,nontox,0.9659609794616699,0.9986817240715027
A0AAX7U2K8,nontox,0.9321335554122925,0.9943253397941589
A0AAX7W8C6,nontox,0.963135302066803,0.9983803033828735
A0AAY4AR54,nontox,0.986208438873291,0.9996668100357056
A0AAY4AR60,nontox,0.985693097114563,0.9996453523635864
A0AAY4AR80,nontox,0.943596601486206,0.9950555562973022
A0AAY4AR83,nontox,0.9227740168571472,0.9917733073234558
A0AAY4ASK2,nontox,0.921759843826294,0.9913010001182556
A0AAY4ATC2,Venom Kunitz-type family,0.9737346172332764,0.9969513416290283
A0AAY4AXM0,nontox,0.9767987728118896,0.9990695118904114
A0AAY4AXM5,nontox,0.9695492386817932,0.9989424347877502
A0AAY4AXN8,nontox,0.9679094552993774,0.9988468885421753
A0AAY4AXP0,nontox,0.9634448289871216,0.998521625995636
A0AAY4BIR4,other,0.9998084902763367,0.9999988079071045
A0AAY4BIW8,other,0.9998056292533875,0.9999988079071045
A0AAY4BIX8,other,0.9997878670692444,0.9999986886978149
A0AAY4BJ37,other,0.9998451471328735,0.9999991655349731
A0AAY4BJG2,other,0.9998509883880615,0.9999991655349731
A0AAY4BJM0,other,0.9998258948326111,0.9999990463256836
A0AAY4BJR5,other,0.9998382329940796,0.9999990463256836
A0AAY4BJS0,other,0.9998382329940796,0.9999991655349731
A0AAY4BJV0,other,0.9998570680618286,0.9999992847442627
A0AAY4BKG7,other,0.9997898936271667,0.9999986886978149
A0AAY4BKH9,other,0.9998024106025696,0.9999988079071045
A0AAY4BKJ4,other,0.9998425245285034,0.9999991655349731
A0AAY4BKT3,other,0.9998579025268555,0.9999992847442627
A0AAY4BKV4,other,0.9998863935470581,0.9999995231628418
A0AAY4BKY0,other,0.9998437166213989,0.9999991655349731
A0AAY4BL16,other,0.9998599290847778,0.9999992847442627
A0AAY4BL26,other,0.9998255372047424,0.9999990463256836
A0AAY4BL60,other,0.9998359680175781,0.9999990463256836
A0AAY4BL68,other,0.9998688697814941,0.9999994039535522
A0AAY4BLE8,other,0.99977046251297,0.9999984502792358
A0AAY4BLG6,other,0.9997991919517517,0.9999988079071045
A0AAY4BLN3,other,0.9998773336410522,0.9999994039535522
A0AAY4BMA7,other,0.9998483657836914,0.9999991655349731
A0AAY4BNR3,other,0.9998689889907837,0.9999994039535522
A0AAY4BW44,other,0.9997841715812683,0.9999985694885254
A0AAY4BW49,other,0.9996819496154785,0.9999973773956299
A0AAY4BW98,other,0.999735414981842,0.9999980926513672
A0AAY4BWA7,other,0.9998290538787842,0.9999990463256836
A0AAY4BWB6,other,0.9997782111167908,0.9999985694885254
A0AAY4BWZ4,other,0.9998263716697693,0.9999990463256836
A0AAY4BXZ1,other,0.9998071789741516,0.9999988079071045
A0AAY4BZ29,other,0.9998329877853394,0.9999990463256836
A0AAY5E7P9,other,0.9719289541244507,0.996605634689331
A0AAY5E8I6,other,0.9996650218963623,0.9999971389770508
A0AAY5E8R6,other,0.9635011553764343,0.9949018955230713
A0AAY5E932,other,0.9984575510025024,0.9999678134918213
A0AAY5EA81,other,0.9997434020042419,0.9999980926513672
A0AAY5EBA9,other,0.9996825456619263,0.9999973773956299
A0AAY5EEE9,other,0.9996665716171265,0.9999971389770508
A0AAY5EH85,other,0.998340368270874,0.999964714050293
A0AAY5EIE3,other,0.9996947050094604,0.9999974966049194
A0AAY5EM92,other,0.9981870055198669,0.9999595880508423
A0AAY5EP18,other,0.9702651500701904,0.9962224960327148
A0AAY5EPP3,other,0.999556839466095,0.9999955892562866
A0AAY5ER66,other,0.9996979236602783,0.999997615814209
A0AAY5ERI6,other,0.9996232986450195,0.999996542930603
A0AAY5ETE5,other,0.9982179999351501,0.99996018409729
A0AAY5EUN2,other,0.9996010661125183,0.9999963045120239
A0AAY5F0N3,other,0.9985815286636353,0.9999725818634033
A0AAY5F4W4,nontox,0.795705258846283,0.9627631306648254
A0AAY5F5S7,other,0.9997881054878235,0.9999985694885254
A0AAY5K390,nontox,0.5319983959197998,0.7757922410964966
A0AAY5KZL1,Phospholipase family,0.6311879754066467,0.7881907224655151
A0AAY5L9Q1,nontox,0.5506155490875244,0.6503410935401917
A0AAZ1WVG9,other,0.9997566342353821,0.9999983310699463
A0AAZ1XDF5,other,0.9998062252998352,0.9999988079071045
A0AAZ1XFU4,nontox,0.9781641960144043,0.9993320107460022
A0AAZ1XQJ0,other,0.9998364448547363,0.9999990463256836
A0AAZ1XU14,other,0.9983420372009277,0.9999661445617676
A0AAZ1XW76,other,0.9998279809951782,0.9999990463256836
A0AAZ3PAS6,nontox,0.9864730834960938,0.9996968507766724
A0AAZ3PFT5,nontox,0.9992839694023132,0.9999940395355225
A0AAZ3PMJ1,nontox,0.7316457033157349,0.9503734111785889
A0AAZ3QGK6,nontox,0.6732964515686035,0.8276718258857727
A0AAZ3QLK4,nontox,0.982093870639801,0.9995515942573547
A0AAZ3QP74,nontox,0.692986786365509,0.9112309217453003
A0AAZ3QW04,nontox,0.9849172234535217,0.9996610879898071
A0AAZ3QWQ0,nontox,0.9891138076782227,0.9997968077659607
A0AAZ3RQR7,nontox,0.9867380857467651,0.9997113347053528
A0AAZ3SQ84,nontox,0.5822690725326538,0.7801526188850403
A0AAZ3STV2,nontox,0.980765163898468,0.999470055103302
A0AB38ZEE3,Venom Ptu1-like knottin family,0.9984022974967957,0.9999876022338867
A0AB38ZEE9,other,0.8719488382339478,0.9567541480064392
A0AB39Z344,Venom Kunitz-type family,0.8049086928367615,0.9067735075950623
A0AB39ZA18,Venom Kunitz-type family,0.5353622436523438,0.5582963824272156
A0AB39ZKE2,Venom Kunitz-type family,0.8887554407119751,0.9674026966094971
A0AB39ZP55,nontox,0.8899989128112793,0.976601779460907
A0AB39ZPH6,Venom Kunitz-type family,0.6368575692176819,0.7303772568702698
A0AB39ZWV3,Venom Kunitz-type family,0.845022439956665,0.9381482005119324
A0AB40A8B3,nontox,0.9988333582878113,0.9999961853027344
A0AB40AE67,other,0.9290262460708618,0.985478401184082
A0AB40DL28,other,0.9408180117607117,0.9891363382339478
A0ABC9XVW6,Flavin monoamine oxidase family,0.9997920393943787,0.9999994039535522
A0ABD0J1D2,nontox,0.9968306422233582,0.9999715089797974
A0ABD0K986,nontox,0.9801160097122192,0.9993865489959717
A0ABD0KCN7,nontox,0.99919193983078,0.9999940395355225
A0ABD0KKC7,nontox,0.9941887855529785,0.9998986721038818
A0ABD0MW63,nontox,0.9763161540031433,0.9988067150115967
A0ABD0N049,nontox,0.8236211538314819,0.9630265235900879
A0ABD0S1N0,nontox,0.5595654249191284,0.6148481369018555
A0ABD0S2U1,nontox,0.5543418526649475,0.6064589619636536
A0ABD0S521,nontox,0.9996696710586548,0.9999990463256836
A0ABD0S5T5,nontox,0.9999552965164185,1.0
A0ABD0S6P5,Venom Kunitz-type family,0.9647070169448853,0.9950173497200012
A0ABD0S7G7,nontox,0.7008110284805298,0.7997632622718811
A0ABD0S7W7,nontox,0.621516227722168,0.7046554088592529
A0ABD0S7X5,nontox,0.8443930745124817,0.9395188689231873
A0ABD0S9M1,nontox,0.9999510049819946,1.0
A0ABD0S9P8,Peptidase S1 family,0.5239838361740112,0.5564907789230347
A0ABD0S9Q1,nontox,0.5403918027877808,0.5857142210006714
A0ABD0S9Q8,Peptidase S1 family,0.6459682583808899,0.7473808526992798
A0ABD0S9S3,Peptidase S1 family,0.7052948474884033,0.8241419792175293
A0ABD0S9S6,Peptidase S1 family,0.7405763864517212,0.8615947365760803
A0ABD0SAF9,nontox,0.510068953037262,0.5510672330856323
A0ABD0SD90,nontox,0.9858432412147522,0.9989941716194153
A0ABD0SDC5,nontox,0.9988395571708679,0.999992847442627
A0ABD0SDP2,nontox,0.9203624725341797,0.9822873473167419
A0ABD0SE77,nontox,0.9589651226997375,0.9948486089706421
A0ABD0SEM7,other,0.8623525500297546,0.9515174031257629
A0ABD0SEW1,other,0.9821590781211853,0.9984872341156006
A0ABD0SFI3,nontox,0.959791362285614,0.997512698173523
A0ABD0SGA8,other,0.8255022168159485,0.9314866065979004
A0ABD0SM29,Peptidase S1 family,0.8975589275360107,0.9738473296165466
A0ABD0SP82,other,0.7114699482917786,0.8145993947982788
A0ABD0SP92,nontox,0.8262996673583984,0.9526990056037903
A0ABD0SQH3,Peptidase S1 family,0.8199270367622375,0.9258432984352112
A0ABD0SQM3,nontox,0.8310225009918213,0.9356016516685486
A0ABD0SSQ0,Peptidase S1 family,0.8910015225410461,0.9675925970077515
A0ABD0SSQ6,Peptidase S1 family,0.8617120981216431,0.9506846070289612
A0ABD0SSR1,Peptidase S1 family,0.918858528137207,0.980248749256134
A0ABD0SSR5,Peptidase S1 family,0.9092674851417542,0.9759998917579651
A0ABD0SSS5,Peptidase S1 family,0.6527618169784546,0.737752377986908
A0ABD0SSU2,nontox,0.5613873600959778,0.6139806509017944
A0ABD0SSU4,Peptidase S1 family,0.9198188185691833,0.9808268547058105
A0ABD0SSW7,Peptidase S1 family,0.9100196957588196,0.9763666987419128
A0ABD0STM6,nontox,0.8313129544258118,0.9290938377380371
A0ABD0STM9,nontox,0.8888463377952576,0.9674298167228699
A0ABD0STN9,nontox,0.6896020174026489,0.7849757671356201
A0ABD0STP5,Peptidase S1 family,0.8681419491767883,0.9550315141677856
A0ABD0STP7,nontox,0.6590205430984497,0.7514045238494873
A0ABD0STR4,nontox,0.7939079999923706,0.89935702085495
A0ABD0STV8,Peptidase S1 family,0.5779693722724915,0.6335552334785461
A0ABD0STV9,Peptidase S1 family,0.5101883411407471,0.532933235168457
A0ABD0SU46,Peptidase S1 family,0.5498033761978149,0.5842902660369873
A0ABD0SUD4,Peptidase S1 family,0.5826961994171143,0.6453120112419128
A0ABD0SV70,Peptidase S1 family,0.8883964419364929,0.9663278460502625
A0ABD0SW82,nontox,0.7699177265167236,0.874821126461029
A0ABD0SX50,Peptidase S1 family,0.8721399903297424,0.9572121500968933
A0ABD0SY36,nontox,0.7783204913139343,0.8874668478965759
A0ABD0T1W1,nontox,0.8871142268180847,0.9705041646957397
A0ABD0T1W4,nontox,0.6265509128570557,0.7147456407546997
A0ABD0T2V5,Peptidase S1 family,0.5094560384750366,0.5553349852561951
A0ABD0T4L6,Peptidase S1 family,0.8874714970588684,0.9649032950401306
A0ABD0T5K0,nontox,0.6613250374794006,0.7667142748832703
A0ABD0T5Q8,nontox,0.9990566372871399,0.9999963045120239
A0ABD0T5R5,nontox,0.9986120462417603,0.9999921321868896
A0ABD0T6E3,nontox,0.9935961961746216,0.9997791647911072
A0ABD0T7J2,nontox,0.9979068040847778,0.9999845027923584
A0ABD0T9B0,nontox,0.9965465664863586,0.9999446868896484
A0ABD0T9G4,Peptidase S1 family,0.7216864824295044,0.8314669132232666
A0ABD0TEE8,nontox,0.9994298815727234,0.9999983310699463
A0ABD0TJC8,Peptidase S1 family,0.7030845880508423,0.8082873225212097
A0ABD0TJC9,Peptidase S1 family,0.6864770650863647,0.7881014943122864
A0ABD0TJS4,Peptidase S1 family,0.6475170254707336,0.7447103261947632
A0ABD0TK03,nontox,0.5624873042106628,0.6578882932662964
A0ABD0TLC4,nontox,0.5304630994796753,0.5610926151275635
A0ABD0TNK2,Peptidase S1 family,0.6756818890571594,0.7665350437164307
A0ABD0TNX5,Peptidase S1 family,0.8692034482955933,0.9542222619056702
A0ABD0W3G1,nontox,0.7606163024902344,0.8761026263237
A0ABD0W4J8,nontox,0.9850611090660095,0.9996330738067627
A0ABD0WL61,nontox,0.9919303059577942,0.9998801946640015
A0ABD0XCM1,nontox,0.973535418510437,0.9991838335990906
A0ABD0Y080,nontox,0.8518863916397095,0.9479964375495911
A0ABD0YC33,nontox,0.8209845423698425,0.9740796089172363
A0ABD0YEP0,nontox,0.986905038356781,0.9995811581611633
A0ABD0YSJ1,nontox,0.9854904413223267,0.9991999268531799
A0ABD0Z3N3,nontox,0.9985212683677673,0.9999909400939941
A0ABD1CBS3,other,0.9808911681175232,0.9982205033302307
A0ABD1CI11,nontox,0.9998308420181274,0.9999998807907104
A0ABD1CI91,other,0.8779686093330383,0.9599496126174927
A0ABD1CXH2,nontox,0.9985881447792053,0.9999897480010986
A0ABD1CXH5,nontox,0.9860590100288391,0.9992246627807617
A0ABD1CXK2,nontox,0.998885452747345,0.9999874830245972
A0ABD1D8N9,nontox,0.9200805425643921,0.9822282195091248
A0ABD1DIK3,Venom Kunitz-type family,0.4782409369945526,0.5186489224433899
A0ABD1ECB2,other,0.8695575594902039,0.9587893486022949
A0ABD1EH79,nontox,0.9963827133178711,0.999942421913147
A0ABD1EH80,nontox,0.9970550537109375,0.9999536275863647
A0ABD1EHB6,nontox,0.9951270818710327,0.9998964071273804
A0ABD1EHS1,nontox,0.97651207447052,0.9982933402061462
A0ABD1EIM7,nontox,0.9982752799987793,0.9999908208847046
A0ABD1EKC2,nontox,0.9956032037734985,0.9999386072158813
A0ABD1ITT1,nontox,0.947114884853363,0.995671272277832
A0ABD1J3Z4,nontox,0.9866238236427307,0.9996570348739624
A0ABD1JED3,other,0.999687671661377,0.999997615814209
A0ABD1JGN5,other,0.9997285008430481,0.9999980926513672
A0ABD1JKH6,nontox,0.5721130967140198,0.7582072615623474
A0ABD1JKP6,nontox,0.6289702653884888,0.8763359785079956
A0ABD1JLR0,nontox,0.9915639162063599,0.9998242259025574
A0ABD1JP33,nontox,0.6731265783309937,0.8003597855567932
A0ABD1JTU4,nontox,0.9959656000137329,0.9999606609344482
A0ABD1K020,nontox,0.9833246469497681,0.9996392726898193
A0ABD1KLC2,nontox,0.9778621196746826,0.9993519186973572
A0ABD1KTV3,nontox,0.43553754687309265,0.532951295375824
A0ABD1KTW3,nontox,0.9517238140106201,0.9979629516601562
A0ABD1ZSU2,nontox,0.999466598033905,0.999998927116394
A0ABD2AAZ7,nontox,0.9990801811218262,0.9999970197677612
A0ABD2AXQ3,Venom Kunitz-type family,0.949771523475647,0.9908778071403503
A0ABD2BC55,nontox,0.999392032623291,0.9999985694885254
A0ABD2BEA4,nontox,0.9958968162536621,0.9999375343322754
A0ABD2BHM4,nontox,0.9934646487236023,0.9998562335968018
A0ABD2BJ46,other,0.8483595252037048,0.9627306461334229
A0ABD2BLA7,other,0.8501389026641846,0.9437002539634705
A0ABD2BQU7,nontox,0.9993822574615479,0.9999984502792358
A0ABD2C637,other,0.9209436774253845,0.9820127487182617
A0ABD2CLB7,nontox,0.9988231062889099,0.999995231628418
A0ABD2CTA4,nontox,0.9891619682312012,0.9996497631072998
A0ABD2D2I8,nontox,0.9992875456809998,0.9999983310699463
A0ABD2FJ85,nontox,0.9833826422691345,0.9995585083961487
A0ABD2FJN6,nontox,0.9855489134788513,0.9996559619903564
A0ABD2FK69,nontox,0.9897454380989075,0.9998162388801575
A0ABD2FKL9,other,0.9995957016944885,0.9999963045120239
A0ABD2FL92,other,0.9997928738594055,0.9999986886978149
A0ABD2FNI8,nontox,0.9660665392875671,0.998683512210846
A0ABD2FW21,other,0.9998433589935303,0.9999991655349731
A0ABD2FWC0,other,0.9989618062973022,0.9999830722808838
A0ABD2FWY4,other,0.9998836517333984,0.9999995231628418
A0ABD2H9M3,nontox,0.9734206199645996,0.9992361068725586
A0ABD2L5H6,nontox,0.9117932319641113,0.9934739470481873
A0ABD2L7I3,nontox,0.6757830381393433,0.8389723896980286
A0ABD2MKP3,other,0.9139953255653381,0.9803959727287292
A0ABD2N183,nontox,0.681175708770752,0.7764811515808105
A0ABD2N3U6,nontox,0.9848917722702026,0.9991562366485596
A0ABD2N4P0,nontox,0.9862530827522278,0.9994114637374878
A0ABD2PV39,nontox,0.9643756151199341,0.9949631690979004
A0ABD2WMF4,nontox,0.99802565574646,0.9999791383743286
A0ABD2X3L1,other,0.7407045364379883,0.8474544286727905
A0ABD2X5F4,nontox,0.9994285702705383,0.9999986886978149
A0ABD2XFM2,nontox,0.9991776347160339,0.9999980926513672
A0ABD2XGU9,nontox,0.9995682835578918,0.9999991655349731
A0ABD2XGV7,nontox,0.9996066689491272,0.9999991655349731
A0ABD2XQ97,nontox,0.9952182173728943,0.999931812286377
A0ABD3TYZ8,nontox,0.9984341263771057,0.99998939037323
A0ABD3V6X3,nontox,0.9960696697235107,0.9999274015426636
A0ABD3VA93,nontox,0.855413019657135,0.9704030156135559
A0ABD3WEL5,nontox,0.9890604019165039,0.9996187686920166
A0ABD3XK15,nontox,0.9964448809623718,0.9999322891235352
A0ABD6EKX2,nontox,0.9977914094924927,0.9999806880950928
A0ABI8AHS9,Flavin monoamine oxidase family,0.9997101426124573,0.9999990463256836
A0ABI8AI38,Flavin monoamine oxidase family,0.9992650151252747,0.9999959468841553
A0ABM0IQE3,Flavin monoamine oxidase family,0.9995315074920654,0.9999974966049194
A0ABM0KV88,Flavin monoamine oxidase family,0.9999113082885742,0.9999998807907104
A0ABM0LNY2,Flavin monoamine oxidase family,0.9999052286148071,0.9999998807907104
A0ABM1ACR3,Venom Kunitz-type family,0.9852542281150818,0.9990467429161072
A0ABM1AZH9,nontox,0.9999337196350098,1.0
A0ABM1AZS4,nontox,0.9994852542877197,0.9999959468841553
A0ABM1B042,nontox,0.9993401169776917,0.9999954700469971
A0ABM1B0H5,nontox,0.9999489784240723,1.0
A0ABM1B130,nontox,0.9996551275253296,0.999998927116394
A0ABM1B181,nontox,0.9996639490127563,0.9999990463256836
A0ABM1B1X3,nontox,0.9998971223831177,0.9999998807907104
A0ABM1B1X6,nontox,0.999800980091095,0.9999996423721313
A0ABM1B200,nontox,0.9966241121292114,0.9999700784683228
A0ABM1B2A7,nontox,0.9995909333229065,0.9999982118606567
A0ABM1B2J1,nontox,0.9998080134391785,0.9999996423721313
A0ABM1B2K4,nontox,0.9996439218521118,0.9999991655349731
A0ABM1B2L0,nontox,0.9995385408401489,0.9999986886978149
A0ABM1B2U2,nontox,0.9999443292617798,1.0
A0ABM1B2X1,nontox,0.9979304075241089,0.999980092048645
A0ABM1B3I6,nontox,0.9917697906494141,0.9997435212135315
A0ABM1B3N2,nontox,0.9994804263114929,0.9999984502792358
A0ABM1B3X2,nontox,0.9999717473983765,1.0
A0ABM1B4J4,nontox,0.998969554901123,0.9999953508377075
A0ABM1B4R5,nontox,0.9988788962364197,0.9999890327453613
A0ABM1B4S9,nontox,0.9999468326568604,1.0
A0ABM1B4X1,nontox,0.999678373336792,0.9999984502792358
A0ABM1B536,nontox,0.9994935989379883,0.9999979734420776
A0ABM1B613,nontox,0.9999314546585083,1.0
A0ABM1B6Z3,nontox,0.9983044862747192,0.9999819993972778
A0ABM1B732,nontox,0.9998958110809326,1.0
A0ABM1B735,nontox,0.9965465664863586,0.9999722242355347
A0ABM1B7I7,nontox,0.999876856803894,0.9999998807907104
A0ABM1B7N3,nontox,0.9997604489326477,0.9999996423721313
A0ABM1B8B8,nontox,0.9998512268066406,0.9999996423721313
A0ABM1B975,nontox,0.9999487400054932,1.0
A0ABM1B9U4,nontox,0.9985912442207336,0.999985933303833
A0ABM1B9Z0,nontox,0.8774315714836121,0.958296537399292
A0ABM1BA03,nontox,0.9994972944259644,0.9999974966049194
A0ABM1BBG3,nontox,0.9999208450317383,1.0
A0ABM1BBT6,nontox,0.999607503414154,0.9999988079071045
A0ABM1BBW5,nontox,0.9997603297233582,0.9999991655349731
A0ABM1BCN5,nontox,0.9996523857116699,0.9999986886978149
A0ABM1BCQ3,nontox,0.9934699535369873,0.9999094009399414
A0ABM1BCQ4,nontox,0.9935209155082703,0.9999105930328369
A0ABM1BCQ5,nontox,0.9934855103492737,0.9999103546142578
A0ABM1BCQ6,nontox,0.993502676486969,0.9999109506607056
A0ABM1BCQ7,nontox,0.9930316209793091,0.999901533126831
A0ABM1BCQ9,nontox,0.9946584105491638,0.9999420642852783
A0ABM1BCR9,nontox,0.9997339844703674,0.9999997615814209
A0ABM1BD77,nontox,0.9995730519294739,0.9999985694885254
A0ABM1BDD1,nontox,0.9998875856399536,0.9999997615814209
A0ABM1BDI8,nontox,0.9970940351486206,0.9999784231185913
A0ABM1BDW0,nontox,0.9983723759651184,0.9999783039093018
A0ABM1BEZ3,nontox,0.9999053478240967,1.0
A0ABM1BEZ4,nontox,0.9999048709869385,1.0
A0ABM1BFG4,nontox,0.9998445510864258,0.9999996423721313
A0ABM1BG01,nontox,0.9999244213104248,0.9999998807907104
A0ABM1BH02,nontox,0.9993696808815002,0.9999984502792358
A0ABM1BH30,nontox,0.996362030506134,0.999976396560669
A0ABM1BHV5,nontox,0.9994233846664429,0.9999979734420776
A0ABM1BIH9,nontox,0.9997406601905823,0.9999995231628418
A0ABM1BJH5,nontox,0.9999219179153442,0.9999998807907104
A0ABM1BJL0,nontox,0.9996516704559326,0.9999982118606567
A0ABM1BL40,nontox,0.9999247789382935,1.0
A0ABM1BLM4,nontox,0.9997250437736511,0.9999994039535522
A0ABM1BMI6,nontox,0.9985672235488892,0.9999916553497314
A0ABM1BN39,nontox,0.9990604519844055,0.999995231628418
A0ABM1BN64,nontox,0.9994150400161743,0.9999983310699463
A0ABM1BN88,nontox,0.9985336065292358,0.999991774559021
A0ABM1BNG2,nontox,0.9998792409896851,0.9999998807907104
A0ABM1BNV9,nontox,0.9989832043647766,0.9999960660934448
A0ABM1BPK6,nontox,0.9999586343765259,1.0
A0ABM1BPW7,nontox,0.9997411370277405,0.9999997615814209
A0ABM1BQC0,nontox,0.9995949864387512,0.9999990463256836
A0ABM1BQG1,nontox,0.998995840549469,0.999995231628418
A0ABM1BRA5,nontox,0.9998575448989868,0.9999997615814209
A0ABM1BRE3,nontox,0.9998363256454468,0.9999998807907104
A0ABM1BRM2,nontox,0.9995025396347046,0.9999961853027344
A0ABM1BRM3,nontox,0.9994145631790161,0.9999948740005493
A0ABM1BRM4,nontox,0.999208390712738,0.9999914169311523
A0ABM1BS20,nontox,0.9963409304618835,0.9998857975006104
A0ABM1BSE5,nontox,0.9993922710418701,0.9999966621398926
A0ABM1BSP5,nontox,0.9992715716362,0.999996542930603
A0ABM1BTT0,nontox,0.9998652935028076,0.9999998807907104
A0ABM1BTW8,nontox,0.9997742772102356,0.9999994039535522
A0ABM1BTX1,nontox,0.9997957348823547,0.9999996423721313
A0ABM1BTY0,nontox,0.9987072944641113,0.9999951124191284
A0ABM1BUE2,nontox,0.9988553524017334,0.9999856948852539
A0ABM1BUR2,nontox,0.9996987581253052,0.9999992847442627
A0ABM1BVC6,nontox,0.9950069189071655,0.999945878982544
A0ABM1BW23,nontox,0.998274564743042,0.9999880790710449
A0ABM1BW46,nontox,0.9965446591377258,0.9999526739120483
A0ABM1BWC9,nontox,0.9998748302459717,0.9999997615814209
A0ABM1BWN3,nontox,0.9990423321723938,0.9999963045120239
A0ABM1BXC7,nontox,0.9468804597854614,0.993848979473114
A0ABM1BXF9,nontox,0.9999185800552368,1.0
A0ABM1BXV9,nontox,0.9997808337211609,0.9999996423721313
A0ABM1BYD5,nontox,0.9956163167953491,0.9999194145202637
A0ABM1BYG5,nontox,0.9999351501464844,0.9999998807907104
A0ABM1BYG9,nontox,0.9997791647911072,0.9999995231628418
A0ABM1BYL7,nontox,0.9997912049293518,0.9999992847442627
A0ABM1BYN3,nontox,0.9989769458770752,0.9999916553497314
A0ABM1BYW2,nontox,0.9661185145378113,0.9971721768379211
